,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Christian Walker,572233,HOU,MacKenzie Gore,506,64,0.315,0.405,0.126,0.126,0.223,0.532,0.30900000000000005,0.125,0.406,0.359,0.484
0,Cam Smith,701358,HOU,MacKenzie Gore,76,10,0.41,0.485,0.145,0.132,0.214,0.286,0.07199999999999998,0.2,0.3,0.2,0.4
0,Victor Caratini,605170,HOU,MacKenzie Gore,236,42,0.318,0.448,0.153,0.178,0.266,0.406,0.14,0.071,0.214,0.405,0.452
0,Mauricio Dubon,643289,HOU,MacKenzie Gore,309,58,0.234,0.267,0.136,0.188,0.24,0.333,0.09300000000000003,0.017,0.31,0.31,0.224
0,Cooper Hummel,669450,HOU,MacKenzie Gore,131,11,0.259,0.323,0.13,0.084,0.125,0.208,0.08299999999999999,0.0,0.091,0.545,0.364
0,Chas McCormick,676801,HOU,MacKenzie Gore,350,60,0.393,0.498,0.171,0.171,0.277,0.566,0.2889999999999999,0.167,0.483,0.3,0.433
0,Zack Short,670097,HOU,MacKenzie Gore,163,16,0.159,0.255,0.172,0.098,0.056,0.056,0.0,0.062,0.375,0.375,0.125
0,Jurickson Profar,595777,ATL,Angel Zerpa,203,42,0.368,0.399,0.039,0.207,0.388,0.551,0.16300000000000003,0.071,0.238,0.476,0.548
0,Matt Olson,621566,ATL,Angel Zerpa,381,62,0.308,0.37,0.115,0.163,0.212,0.341,0.12900000000000003,0.081,0.226,0.484,0.532
0,Austin Riley,663586,ATL,Angel Zerpa,226,41,0.431,0.525,0.102,0.181,0.333,0.593,0.25999999999999995,0.171,0.366,0.341,0.561
0,Michael Harris II,671739,ATL,Angel Zerpa,214,40,0.287,0.312,0.117,0.187,0.216,0.314,0.098,0.05,0.125,0.775,0.375
0,Marcell Ozuna,542303,ATL,Angel Zerpa,237,42,0.352,0.411,0.11,0.177,0.278,0.537,0.259,0.095,0.357,0.429,0.667
0,Ozzie Albies,645277,ATL,Angel Zerpa,167,43,0.358,0.417,0.114,0.257,0.347,0.49,0.14300000000000002,0.093,0.256,0.488,0.512
0,Sean Murphy,669221,ATL,Angel Zerpa,155,21,0.33,0.574,0.168,0.135,0.22,0.463,0.24300000000000002,0.286,0.286,0.429,0.571
0,Eli White,642201,ATL,Angel Zerpa,46,6,0.316,0.409,0.13,0.13,0.333,0.333,0.0,0.167,0.167,0.667,0.5
0,Nick Allen,669397,ATL,Angel Zerpa,117,37,0.287,0.303,0.051,0.316,0.268,0.317,0.04899999999999999,0.027,0.216,0.514,0.351
0,Maikel Garcia,672580,KC,Joey Wentz,327,50,0.317,0.422,0.076,0.153,0.294,0.412,0.118,0.1,0.32,0.4,0.56
0,Bobby Witt Jr.,677951,KC,Joey Wentz,485,72,0.345,0.415,0.138,0.148,0.232,0.368,0.13599999999999998,0.139,0.389,0.292,0.389
0,Vinnie Pasquantino,686469,KC,Joey Wentz,292,53,0.356,0.398,0.079,0.182,0.323,0.477,0.15399999999999997,0.094,0.377,0.302,0.434
0,Salvador Perez,521692,KC,Joey Wentz,390,81,0.344,0.419,0.187,0.208,0.33,0.52,0.19,0.111,0.37,0.247,0.519
0,Randal Grichuk,545341,KC,Joey Wentz,473,79,0.366,0.439,0.099,0.167,0.311,0.544,0.23300000000000004,0.127,0.367,0.304,0.456
0,Freddy Fermin,666023,KC,Joey Wentz,200,44,0.341,0.371,0.11,0.22,0.367,0.449,0.08200000000000002,0.068,0.159,0.545,0.318
0,Adam Frazier,624428,KC,Joey Wentz,229,32,0.311,0.273,0.087,0.14,0.27,0.324,0.05399999999999999,0.0,0.219,0.344,0.188
0,Tyler Tolbert,686475,KC,Joey Wentz,11,2,0.481,0.36,0.0,0.182,0.0,0.0,0.0,0.0,0.5,0.0,1.0
0,Kyle Isbel,664728,KC,Joey Wentz,222,34,0.243,0.347,0.117,0.153,0.224,0.286,0.06199999999999997,0.029,0.294,0.353,0.353
0,Trea Turner,607208,PHI,Tyler Alexander,714,146,0.387,0.433,0.113,0.204,0.277,0.538,0.261,0.123,0.301,0.397,0.432
0,Kyle Schwarber,656941,PHI,Tyler Alexander,929,140,0.449,0.535,0.102,0.151,0.296,0.565,0.26899999999999996,0.171,0.279,0.407,0.543
0,Bryce Harper,547180,PHI,Tyler Alexander,540,93,0.452,0.557,0.133,0.172,0.358,0.724,0.366,0.237,0.258,0.452,0.602
0,Nick Castellanos,592206,PHI,Tyler Alexander,582,113,0.335,0.403,0.148,0.194,0.285,0.444,0.15900000000000003,0.08,0.31,0.434,0.442
0,Brandon Marsh,669016,PHI,Tyler Alexander,307,58,0.298,0.404,0.085,0.189,0.269,0.449,0.18,0.069,0.259,0.414,0.517
0,Max Kepler,596146,PHI,Tyler Alexander,307,62,0.37,0.392,0.104,0.202,0.375,0.625,0.25,0.113,0.258,0.306,0.371
0,Otto Kemp,805249,PHI,Tyler Alexander,31,6,0.429,0.644,0.258,0.194,0.222,0.222,0.0,0.167,0.167,0.167,0.667
0,Bryson Stott,681082,PHI,Tyler Alexander,534,99,0.297,0.306,0.051,0.185,0.27,0.313,0.04299999999999998,0.01,0.222,0.535,0.293
0,Rafael Marchan,665561,PHI,Tyler Alexander,48,12,0.412,0.422,0.062,0.25,0.385,0.769,0.384,0.083,0.333,0.167,0.333
0,Mike Tauchman,643565,CWS,Taijuan Walker,349,58,0.326,0.346,0.103,0.166,0.236,0.306,0.07,0.121,0.362,0.241,0.293
0,Chase Meidroth,805367,CWS,Taijuan Walker,130,21,0.421,0.455,0.077,0.162,0.5,0.708,0.20799999999999996,0.0,0.143,0.381,0.476
0,Andrew Benintendi,643217,CWS,Taijuan Walker,565,101,0.304,0.3,0.083,0.179,0.252,0.325,0.07300000000000001,0.04,0.248,0.406,0.347
0,Miguel Vargas,678246,CWS,Taijuan Walker,347,68,0.342,0.359,0.066,0.196,0.212,0.438,0.226,0.118,0.324,0.353,0.368
0,Kyle Teel,691019,CWS,Taijuan Walker,38,11,0.292,0.244,0.053,0.289,0.333,0.417,0.08399999999999996,0.0,0.455,0.364,0.182
0,Luis Robert,673357,CWS,Taijuan Walker,876,177,0.298,0.359,0.154,0.202,0.226,0.376,0.15,0.09,0.22,0.492,0.333
0,Colson Montgomery,695657,CWS,Taijuan Walker,17,4,0.716,0.894,0.294,0.235,0.6,1.2,0.6,0.25,0.25,0.0,0.25
0,Edgar Quero,700337,CWS,Taijuan Walker,46,7,0.316,0.351,0.087,0.152,0.333,0.333,0.0,0.0,0.286,0.286,0.286
0,Josh Rojas,668942,CWS,Taijuan Walker,576,110,0.357,0.391,0.092,0.191,0.313,0.433,0.12,0.082,0.291,0.336,0.336
0,Michael Busch,683737,CHC,Freddy Peralta,1019,126,0.332,0.417,0.133,0.124,0.186,0.372,0.186,0.167,0.421,0.357,0.46
0,Kyle Tucker,663656,CHC,Freddy Peralta,1440,261,0.418,0.44,0.08,0.181,0.328,0.585,0.25699999999999995,0.126,0.36,0.284,0.456
0,Seiya Suzuki,673548,CHC,Freddy Peralta,1361,157,0.343,0.476,0.117,0.115,0.254,0.48,0.22599999999999998,0.191,0.408,0.299,0.586
0,Pete Crow-Armstrong,691718,CHC,Freddy Peralta,674,124,0.331,0.418,0.177,0.184,0.224,0.424,0.19999999999999998,0.129,0.315,0.339,0.5
0,Carson Kelly,608348,CHC,Freddy Peralta,573,95,0.303,0.323,0.099,0.166,0.195,0.32,0.125,0.095,0.305,0.379,0.453
0,Nico Hoerner,663538,CHC,Freddy Peralta,1280,279,0.298,0.289,0.054,0.218,0.242,0.357,0.11499999999999999,0.022,0.265,0.419,0.387
0,Moises Ballesteros,694208,CHC,Freddy Peralta,22,7,0.371,0.371,0.0,0.318,0.143,0.143,0.0,0.0,0.0,0.714,0.429
0,Dansby Swanson,621020,CHC,Freddy Peralta,1410,233,0.374,0.475,0.156,0.165,0.266,0.519,0.253,0.172,0.386,0.309,0.592
0,Matt Shaw,807713,CHC,Freddy Peralta,139,23,0.334,0.4,0.122,0.165,0.129,0.258,0.129,0.087,0.304,0.304,0.304
0,Sal Frelick,686217,MIL,Shota Imanaga,104,20,0.248,0.255,0.067,0.192,0.192,0.308,0.11599999999999999,0.0,0.2,0.2,0.05
0,William Contreras,661388,MIL,Shota Imanaga,235,22,0.381,0.38,0.119,0.094,0.226,0.484,0.258,0.182,0.455,0.273,0.5
0,Christian Yelich,592885,MIL,Shota Imanaga,223,33,0.389,0.465,0.09,0.148,0.356,0.667,0.31100000000000005,0.152,0.303,0.424,0.606
0,Andrew Vaughn,683734,MIL,Shota Imanaga,219,42,0.192,0.224,0.105,0.192,0.208,0.25,0.04200000000000001,0.024,0.381,0.143,0.333
0,Isaac Collins,686555,MIL,Shota Imanaga,60,10,0.258,0.202,0.183,0.167,0.154,0.231,0.07700000000000001,0.0,0.2,0.3,0.1
0,Blake Perkins,663368,MIL,Shota Imanaga,103,18,0.289,0.346,0.117,0.175,0.182,0.5,0.318,0.167,0.5,0.278,0.389
0,Brice Turang,668930,MIL,Shota Imanaga,146,17,0.172,0.212,0.116,0.116,0.148,0.148,0.0,0.0,0.353,0.471,0.235
0,Caleb Durbin,702332,MIL,Shota Imanaga,35,13,0.23,0.23,0.0,0.371,0.308,0.462,0.15400000000000003,0.0,0.538,0.308,0.308
0,Joey Ortiz,687401,MIL,Shota Imanaga,132,20,0.19,0.226,0.083,0.152,0.111,0.259,0.14800000000000002,0.05,0.55,0.15,0.25
0,Spencer Horwitz,687462,PIT,Logan Webb,123,19,0.398,0.459,0.033,0.154,0.24,0.4,0.16000000000000003,0.211,0.474,0.316,0.526
0,Andrew McCutchen,457705,PIT,Logan Webb,335,58,0.26,0.259,0.084,0.173,0.222,0.222,0.0,0.034,0.207,0.638,0.345
0,Bryan Reynolds,668804,PIT,Logan Webb,289,44,0.292,0.342,0.159,0.152,0.194,0.313,0.119,0.045,0.205,0.614,0.409
0,Nick Gonzales,693304,PIT,Logan Webb,144,29,0.273,0.31,0.09,0.201,0.222,0.222,0.0,0.034,0.172,0.414,0.31
0,Oneil Cruz,665833,PIT,Logan Webb,190,30,0.377,0.57,0.111,0.158,0.298,0.489,0.191,0.3,0.233,0.467,0.767
0,Tommy Pham,502054,PIT,Logan Webb,264,58,0.289,0.346,0.098,0.22,0.221,0.286,0.06499999999999997,0.052,0.172,0.603,0.431
0,Ke'Bryan Hayes,663647,PIT,Logan Webb,302,79,0.278,0.325,0.093,0.262,0.216,0.237,0.02099999999999999,0.038,0.127,0.532,0.392
0,Henry Davis,680779,PIT,Logan Webb,118,19,0.235,0.223,0.127,0.161,0.0,0.0,0.0,0.053,0.211,0.421,0.368
0,Isiah Kiner-Falefa,643396,PIT,Logan Webb,235,42,0.218,0.267,0.06,0.179,0.2,0.273,0.07300000000000001,0.0,0.095,0.714,0.357
0,Heliot Ramos,671218,SF,Mike Burrows,1003,162,0.326,0.437,0.152,0.162,0.239,0.361,0.122,0.13,0.296,0.37,0.568
0,Rafael Devers,646240,SF,Mike Burrows,2453,377,0.407,0.476,0.146,0.154,0.276,0.515,0.239,0.156,0.308,0.355,0.618
0,Willy Adames,642715,SF,Mike Burrows,2307,361,0.377,0.475,0.156,0.156,0.251,0.534,0.28300000000000003,0.172,0.396,0.28,0.468
0,Matt Chapman,656305,SF,Mike Burrows,2487,327,0.339,0.455,0.142,0.131,0.226,0.477,0.251,0.174,0.339,0.287,0.547
0,Jung Hoo Lee,808982,SF,Mike Burrows,581,135,0.351,0.335,0.04,0.232,0.268,0.387,0.119,0.052,0.296,0.348,0.326
0,Wilmer Flores,527038,SF,Mike Burrows,1456,240,0.287,0.299,0.088,0.165,0.197,0.321,0.124,0.054,0.304,0.342,0.283
0,Mike Yastrzemski,573262,SF,Mike Burrows,2147,308,0.3,0.358,0.113,0.143,0.218,0.407,0.18899999999999997,0.104,0.38,0.295,0.432
0,Patrick Bailey,672275,SF,Mike Burrows,1145,187,0.32,0.411,0.114,0.163,0.256,0.421,0.16499999999999998,0.091,0.342,0.353,0.449
0,Brett Wisely,689172,SF,Mike Burrows,511,87,0.237,0.277,0.094,0.17,0.171,0.243,0.07199999999999998,0.057,0.391,0.345,0.31
0,Brandon Nimmo,607043,NYM,Yu Darvish,1056,165,0.347,0.386,0.08,0.156,0.29,0.514,0.22400000000000003,0.103,0.255,0.455,0.461
0,Francisco Lindor,596019,NYM,Yu Darvish,1068,202,0.358,0.412,0.113,0.189,0.263,0.446,0.183,0.099,0.272,0.351,0.46
0,Juan Soto,665742,NYM,Yu Darvish,1072,177,0.491,0.575,0.062,0.165,0.317,0.633,0.316,0.215,0.271,0.463,0.599
0,Pete Alonso,624413,NYM,Yu Darvish,1830,377,0.348,0.394,0.101,0.206,0.259,0.462,0.203,0.103,0.239,0.451,0.44
0,Jeff McNeil,643446,NYM,Yu Darvish,681,170,0.34,0.366,0.106,0.25,0.348,0.54,0.19200000000000006,0.041,0.253,0.394,0.4
0,Mark Vientos,668901,NYM,Yu Darvish,743,129,0.325,0.401,0.155,0.174,0.263,0.366,0.10299999999999998,0.085,0.194,0.45,0.465
0,Brett Baty,683146,NYM,Yu Darvish,342,45,0.338,0.507,0.117,0.132,0.338,0.554,0.21600000000000003,0.111,0.2,0.289,0.556
0,Francisco Alvarez,682626,NYM,Yu Darvish,702,136,0.294,0.339,0.123,0.194,0.223,0.341,0.11800000000000002,0.051,0.257,0.551,0.412
0,Ronny Mauricio,677595,NYM,Yu Darvish,80,11,0.361,0.43,0.125,0.138,0.2,0.2,0.0,0.091,0.273,0.364,0.636
0,Fernando Tatis Jr.,665487,SD,Clay Holmes,685,145,0.354,0.408,0.13,0.212,0.282,0.442,0.16000000000000003,0.083,0.179,0.552,0.469
0,Luis Arraez,650333,SD,Clay Holmes,683,182,0.367,0.354,0.02,0.266,0.351,0.443,0.09200000000000003,0.038,0.203,0.418,0.302
0,Manny Machado,592518,SD,Clay Holmes,926,230,0.339,0.364,0.083,0.248,0.308,0.419,0.11099999999999999,0.074,0.157,0.535,0.474
0,Jackson Merrill,701538,SD,Clay Holmes,303,67,0.406,0.463,0.112,0.221,0.354,0.57,0.21599999999999997,0.119,0.269,0.493,0.493
0,Xander Bogaerts,593428,SD,Clay Holmes,895,163,0.287,0.32,0.101,0.182,0.26,0.392,0.132,0.049,0.129,0.607,0.35
0,Gavin Sheets,657757,SD,Clay Holmes,764,158,0.342,0.38,0.102,0.207,0.258,0.473,0.21499999999999997,0.095,0.184,0.494,0.43
0,Jake Cronenworth,630105,SD,Clay Holmes,707,136,0.339,0.386,0.092,0.192,0.254,0.401,0.14700000000000002,0.081,0.265,0.441,0.397
0,Jose Iglesias,578428,SD,Clay Holmes,328,71,0.259,0.283,0.064,0.216,0.235,0.259,0.02400000000000002,0.0,0.113,0.648,0.338
0,Martin Maldonado,455117,SD,Clay Holmes,369,63,0.308,0.374,0.13,0.171,0.185,0.309,0.124,0.079,0.238,0.492,0.413
0,Tyler Freeman,671289,COL,Kolby Allard,302,67,0.256,0.253,0.03,0.222,0.162,0.257,0.095,0.03,0.328,0.373,0.284
0,Ezequiel Tovar,678662,COL,Kolby Allard,312,60,0.375,0.485,0.199,0.192,0.309,0.593,0.284,0.167,0.317,0.35,0.4
0,Hunter Goodman,696100,COL,Kolby Allard,136,22,0.303,0.39,0.199,0.162,0.258,0.613,0.355,0.091,0.136,0.364,0.318
0,Jordan Beck,687597,COL,Kolby Allard,95,21,0.349,0.398,0.158,0.221,0.222,0.481,0.259,0.238,0.429,0.238,0.429
0,Thairo Estrada,642731,COL,Kolby Allard,352,75,0.31,0.326,0.094,0.213,0.253,0.386,0.133,0.04,0.213,0.427,0.293
0,Warming Bernabel,682653,COL,Kolby Allard,16,4,0.19,0.19,0.0,0.25,0.25,0.25,0.0,0.0,0.5,0.25,0.0
0,Brenton Doyle,686668,COL,Kolby Allard,282,53,0.345,0.39,0.142,0.188,0.238,0.492,0.254,0.075,0.34,0.377,0.34
0,Kyle Farmer,571657,COL,Kolby Allard,418,92,0.385,0.428,0.077,0.22,0.387,0.67,0.28300000000000003,0.076,0.315,0.272,0.359
0,Orlando Arcia,606115,COL,Kolby Allard,301,57,0.307,0.295,0.093,0.189,0.262,0.369,0.10699999999999998,0.035,0.246,0.439,0.368
0,Steven Kwan,680757,CLE,Kyle Freeland,647,129,0.307,0.289,0.034,0.199,0.287,0.353,0.066,0.008,0.279,0.364,0.155
0,Angel Martinez,682657,CLE,Kyle Freeland,162,26,0.322,0.415,0.099,0.16,0.333,0.528,0.195,0.077,0.192,0.231,0.346
0,Jose Ramirez,608070,CLE,Kyle Freeland,587,118,0.325,0.352,0.08,0.201,0.254,0.5,0.246,0.093,0.271,0.271,0.475
0,David Fry,681807,CLE,Kyle Freeland,275,49,0.295,0.383,0.124,0.178,0.194,0.444,0.25,0.143,0.449,0.184,0.51
0,Carlos Santana,467793,CLE,Kyle Freeland,518,111,0.38,0.398,0.062,0.214,0.283,0.52,0.23700000000000004,0.09,0.315,0.351,0.495
0,Gabriel Arias,672356,CLE,Kyle Freeland,268,31,0.236,0.358,0.231,0.116,0.105,0.263,0.15800000000000003,0.129,0.258,0.387,0.323
0,Johnathan Rodriguez,671286,CLE,Kyle Freeland,75,14,0.369,0.451,0.173,0.187,0.389,0.778,0.389,0.071,0.143,0.571,0.714
0,Brayan Rocchio,677587,CLE,Kyle Freeland,202,38,0.268,0.311,0.144,0.188,0.24,0.38,0.14,0.026,0.237,0.342,0.237
