,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brent Rooker,667670,OAK,Joe Ryan,519,88,0.381,0.516,0.154,0.17,0.242,0.532,0.29000000000000004,0.205,0.432,0.227,0.455
0,Tyler Soderstrom,691016,OAK,Joe Ryan,256,56,0.414,0.482,0.133,0.219,0.286,0.514,0.22800000000000004,0.179,0.196,0.5,0.554
0,Shea Langeliers,669127,OAK,Joe Ryan,452,69,0.311,0.417,0.139,0.153,0.216,0.412,0.19599999999999998,0.145,0.319,0.304,0.594
0,CJ Alexander,680769,OAK,Joe Ryan,7,1,0.603,0.603,0.0,0.143,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0,Luis Urias,649966,OAK,Joe Ryan,251,41,0.212,0.239,0.096,0.163,0.183,0.283,0.09999999999999998,0.024,0.415,0.39,0.293
0,Drew Avans,682183,OAK,Joe Ryan,4,0,,,0.0,0.0,,,,,,,
0,Denzel Clarke,672016,OAK,Joe Ryan,5,0,,,0.0,0.0,,,,,,,
0,Francisco Lindor,596019,NYM,Dustin May,1053,179,0.36,0.413,0.097,0.17,0.243,0.383,0.14,0.112,0.341,0.358,0.503
0,Brandon Nimmo,607043,NYM,Dustin May,1143,204,0.372,0.379,0.048,0.178,0.288,0.508,0.22000000000000003,0.098,0.279,0.49,0.466
0,Juan Soto,665742,NYM,Dustin May,934,174,0.532,0.585,0.059,0.186,0.319,0.735,0.416,0.207,0.316,0.425,0.644
0,Pete Alonso,624413,NYM,Dustin May,1146,219,0.357,0.379,0.072,0.191,0.258,0.438,0.18,0.11,0.201,0.511,0.493
0,Brett Baty,683146,NYM,Dustin May,288,48,0.37,0.43,0.115,0.167,0.323,0.468,0.14500000000000002,0.062,0.167,0.583,0.5
0,Jared Young,676724,NYM,Dustin May,85,10,0.426,0.557,0.165,0.118,0.267,0.733,0.46599999999999997,0.2,0.3,0.3,0.3
0,Tyrone Taylor,621438,NYM,Dustin May,442,92,0.298,0.37,0.09,0.208,0.234,0.387,0.153,0.076,0.239,0.402,0.413
0,Jeff McNeil,643446,NYM,Dustin May,685,180,0.325,0.324,0.047,0.263,0.296,0.439,0.14300000000000002,0.017,0.261,0.4,0.389
0,Francisco Alvarez,682626,NYM,Dustin May,401,78,0.313,0.362,0.09,0.195,0.25,0.413,0.16299999999999998,0.077,0.269,0.538,0.397
