,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Riley Greene,682985,DET,Jake Irvin,1444,253,0.39,0.452,0.111,0.175,0.288,0.472,0.184,0.119,0.289,0.419,0.423
0,Spencer Torkelson,679529,DET,Jake Irvin,1218,199,0.358,0.406,0.101,0.163,0.225,0.351,0.12599999999999997,0.095,0.246,0.402,0.523
0,Zach McKinstry,656716,DET,Jake Irvin,1343,245,0.332,0.346,0.082,0.182,0.247,0.375,0.128,0.069,0.384,0.302,0.347
0,Matt Vierling,663837,DET,Jake Irvin,1032,178,0.322,0.368,0.075,0.172,0.288,0.425,0.137,0.056,0.185,0.517,0.528
0,Parker Meadows,678009,DET,Jake Irvin,482,79,0.312,0.374,0.141,0.164,0.232,0.429,0.19699999999999998,0.101,0.266,0.329,0.304
0,Dillon Dingler,693307,DET,Jake Irvin,182,26,0.389,0.584,0.137,0.143,0.227,0.386,0.159,0.192,0.269,0.308,0.577
0,C.J. Abrams,682928,WSH,Dietrich Enns,294,54,0.253,0.282,0.102,0.184,0.113,0.169,0.05600000000000001,0.037,0.259,0.37,0.296
0,James Wood,695578,WSH,Dietrich Enns,149,24,0.512,0.688,0.121,0.161,0.303,0.485,0.182,0.292,0.25,0.25,0.875
0,Amed Rosario,642708,WSH,Dietrich Enns,553,111,0.306,0.352,0.137,0.201,0.316,0.519,0.203,0.063,0.198,0.423,0.441
0,Nathaniel Lowe,663993,WSH,Dietrich Enns,600,67,0.361,0.483,0.125,0.112,0.268,0.446,0.178,0.134,0.299,0.388,0.582
0,Alex Call,669743,WSH,Dietrich Enns,318,46,0.302,0.317,0.085,0.145,0.298,0.386,0.08800000000000002,0.022,0.283,0.413,0.304
0,Brady House,691781,WSH,Dietrich Enns,10,2,0.063,0.126,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Paul DeJong,657557,WSH,Dietrich Enns,358,49,0.253,0.35,0.221,0.137,0.205,0.359,0.154,0.082,0.49,0.286,0.306
0,Riley Adams,656180,WSH,Dietrich Enns,214,37,0.342,0.366,0.117,0.173,0.277,0.426,0.14899999999999997,0.081,0.297,0.405,0.459
0,Jacob Young,696285,WSH,Dietrich Enns,197,41,0.351,0.395,0.076,0.208,0.383,0.574,0.19099999999999995,0.024,0.146,0.463,0.439
0,Ben Rice,700250,NYY,Chris Bassitt,140,29,0.466,0.503,0.057,0.207,0.281,0.625,0.344,0.241,0.483,0.103,0.483
0,Aaron Judge,592450,NYY,Chris Bassitt,463,82,0.48,0.566,0.099,0.177,0.35,0.631,0.281,0.268,0.317,0.415,0.61
0,Cody Bellinger,641355,NYY,Chris Bassitt,491,99,0.309,0.328,0.073,0.202,0.278,0.426,0.14799999999999996,0.071,0.293,0.364,0.384
0,Giancarlo Stanton,519317,NYY,Chris Bassitt,356,57,0.44,0.449,0.093,0.16,0.258,0.439,0.181,0.123,0.211,0.544,0.561
0,Jazz Chisholm,665862,NYY,Chris Bassitt,340,63,0.388,0.461,0.115,0.185,0.346,0.551,0.20500000000000007,0.159,0.254,0.413,0.476
0,Paul Goldschmidt,502671,NYY,Chris Bassitt,675,120,0.398,0.425,0.084,0.178,0.338,0.588,0.24999999999999994,0.117,0.317,0.433,0.433
0,Jasson Dominguez,691176,NYY,Chris Bassitt,67,11,0.27,0.364,0.149,0.164,0.278,0.444,0.16599999999999998,0.182,0.364,0.455,0.455
0,Anthony Volpe,683011,NYY,Chris Bassitt,439,93,0.349,0.375,0.064,0.212,0.276,0.4,0.124,0.086,0.247,0.462,0.409
0,D.J. LeMahieu,518934,NYY,Chris Bassitt,394,81,0.353,0.31,0.018,0.206,0.282,0.388,0.10600000000000004,0.025,0.099,0.642,0.42
0,Bo Bichette,666182,TOR,Clarke Schmidt,339,77,0.331,0.397,0.124,0.227,0.33,0.474,0.14399999999999996,0.104,0.26,0.364,0.39
0,Addison Barger,680718,TOR,Clarke Schmidt,132,17,0.316,0.429,0.152,0.129,0.143,0.286,0.143,0.176,0.235,0.471,0.294
0,Vladimir Guerrero Jr.,665489,TOR,Clarke Schmidt,454,88,0.41,0.47,0.128,0.194,0.28,0.523,0.243,0.159,0.227,0.409,0.591
0,Alejandro Kirk,672386,TOR,Clarke Schmidt,271,74,0.301,0.317,0.059,0.273,0.289,0.313,0.02400000000000002,0.041,0.149,0.568,0.392
0,George Springer,543807,TOR,Clarke Schmidt,379,74,0.313,0.356,0.121,0.195,0.28,0.505,0.22499999999999998,0.081,0.23,0.432,0.405
0,Nathan Lukes,664770,TOR,Clarke Schmidt,76,15,0.499,0.473,0.026,0.197,0.533,0.6,0.06699999999999995,0.067,0.067,0.333,0.267
0,Ernie Clement,676391,TOR,Clarke Schmidt,152,45,0.279,0.304,0.092,0.296,0.292,0.333,0.041000000000000036,0.044,0.333,0.467,0.267
0,Andres Gimenez,665926,TOR,Clarke Schmidt,316,72,0.297,0.352,0.161,0.228,0.341,0.484,0.14299999999999996,0.028,0.153,0.514,0.333
0,Will Wagner,695238,TOR,Clarke Schmidt,48,9,0.315,0.335,0.104,0.188,0.167,0.167,0.0,0.0,0.111,0.444,0.333
0,Sal Frelick,686217,MIL,David Peterson,304,69,0.299,0.301,0.053,0.227,0.308,0.423,0.11499999999999999,0.0,0.13,0.58,0.29
0,Jackson Chourio,694192,MIL,David Peterson,344,74,0.288,0.332,0.11,0.215,0.298,0.447,0.14900000000000002,0.054,0.216,0.554,0.419
0,Christian Yelich,592885,MIL,David Peterson,814,134,0.274,0.328,0.122,0.165,0.249,0.333,0.08400000000000002,0.03,0.067,0.761,0.448
0,William Contreras,661388,MIL,David Peterson,815,136,0.358,0.442,0.142,0.167,0.324,0.564,0.23999999999999994,0.125,0.184,0.551,0.441
0,Isaac Collins,686555,MIL,David Peterson,101,20,0.265,0.322,0.099,0.198,0.231,0.462,0.231,0.1,0.3,0.5,0.35
0,Rhys Hoskins,656555,MIL,David Peterson,650,105,0.368,0.415,0.072,0.162,0.326,0.614,0.288,0.133,0.314,0.371,0.476
0,Brice Turang,668930,MIL,David Peterson,380,70,0.269,0.296,0.087,0.184,0.259,0.294,0.034999999999999976,0.014,0.157,0.571,0.414
0,Caleb Durbin,702332,MIL,David Peterson,59,10,0.45,0.443,0.068,0.169,0.455,0.455,0.0,0.0,0.2,0.3,0.3
0,Joey Ortiz,687401,MIL,David Peterson,357,63,0.338,0.384,0.076,0.176,0.295,0.5,0.20500000000000002,0.063,0.27,0.429,0.444
0,Francisco Lindor,596019,NYM,Jose Quintana,428,105,0.309,0.317,0.072,0.245,0.212,0.39,0.17800000000000002,0.086,0.257,0.505,0.324
0,Mark Vientos,668901,NYM,Jose Quintana,188,37,0.267,0.328,0.16,0.197,0.255,0.447,0.192,0.054,0.189,0.568,0.432
0,Juan Soto,665742,NYM,Jose Quintana,407,72,0.371,0.377,0.066,0.177,0.289,0.398,0.10900000000000004,0.069,0.194,0.486,0.444
0,Pete Alonso,624413,NYM,Jose Quintana,367,64,0.417,0.455,0.095,0.174,0.303,0.605,0.302,0.188,0.297,0.438,0.438
0,Brandon Nimmo,607043,NYM,Jose Quintana,369,78,0.298,0.317,0.073,0.211,0.239,0.318,0.07900000000000001,0.026,0.179,0.513,0.359
0,Starling Marte,516782,NYM,Jose Quintana,250,46,0.355,0.433,0.12,0.184,0.207,0.397,0.19000000000000003,0.13,0.174,0.5,0.326
0,Tyrone Taylor,621438,NYM,Jose Quintana,240,41,0.276,0.355,0.162,0.171,0.196,0.321,0.125,0.073,0.22,0.415,0.366
0,Luis Torrens,620443,NYM,Jose Quintana,110,20,0.298,0.377,0.127,0.182,0.25,0.607,0.357,0.15,0.25,0.55,0.5
0,Ronny Mauricio,677595,NYM,Jose Quintana,25,6,0.131,0.218,0.24,0.24,0.1,0.1,0.0,0.0,0.0,0.833,0.167
0,Zach Neto,687263,LAA,Bryce Elder,1013,175,0.344,0.39,0.118,0.173,0.264,0.486,0.22199999999999998,0.091,0.269,0.48,0.44
0,Nolan Schanuel,694384,LAA,Bryce Elder,892,179,0.354,0.353,0.049,0.201,0.305,0.424,0.119,0.034,0.257,0.425,0.279
0,Mike Trout,545361,LAA,Bryce Elder,1112,145,0.388,0.466,0.124,0.13,0.254,0.582,0.32799999999999996,0.138,0.393,0.228,0.434
0,Taylor Ward,621493,LAA,Bryce Elder,1674,290,0.361,0.421,0.099,0.173,0.247,0.474,0.22699999999999998,0.148,0.383,0.348,0.472
0,Jo Adell,666176,LAA,Bryce Elder,848,131,0.346,0.472,0.152,0.154,0.237,0.433,0.196,0.137,0.267,0.412,0.473
0,Jorge Soler,624585,LAA,Bryce Elder,1600,245,0.336,0.407,0.118,0.153,0.23,0.412,0.18199999999999997,0.094,0.29,0.392,0.449
0,Logan O'Hoppe,681351,LAA,Bryce Elder,848,149,0.359,0.452,0.158,0.176,0.269,0.483,0.21399999999999997,0.154,0.329,0.362,0.49
0,Luis Rengifo,650859,LAA,Bryce Elder,1138,252,0.346,0.361,0.11,0.221,0.272,0.441,0.16899999999999998,0.067,0.214,0.52,0.325
0,Kevin Newman,621028,LAA,Bryce Elder,575,132,0.283,0.299,0.097,0.23,0.255,0.359,0.10399999999999998,0.008,0.189,0.492,0.318
0,Ronald Acuna Jr.,660670,ATL,Jose Soriano,317,56,0.397,0.459,0.082,0.177,0.243,0.405,0.16200000000000003,0.125,0.089,0.554,0.554
0,Matt Olson,621566,ATL,Jose Soriano,359,44,0.382,0.461,0.136,0.123,0.219,0.422,0.20299999999999999,0.159,0.295,0.386,0.477
0,Austin Riley,663586,ATL,Jose Soriano,403,77,0.329,0.361,0.092,0.191,0.32,0.443,0.123,0.039,0.13,0.623,0.558
0,Marcell Ozuna,542303,ATL,Jose Soriano,397,87,0.344,0.406,0.101,0.219,0.319,0.442,0.123,0.069,0.218,0.529,0.529
0,Jurickson Profar,595777,ATL,Jose Soriano,300,59,0.321,0.316,0.08,0.197,0.224,0.313,0.089,0.085,0.169,0.542,0.39
0,Drake Baldwin,686948,ATL,Jose Soriano,42,15,0.359,0.36,0.048,0.357,0.188,0.188,0.0,0.0,0.067,0.667,0.6
0,Ozzie Albies,645277,ATL,Jose Soriano,263,40,0.269,0.345,0.122,0.152,0.218,0.382,0.164,0.075,0.2,0.525,0.35
0,Michael Harris II,671739,ATL,Jose Soriano,259,53,0.267,0.34,0.131,0.205,0.243,0.378,0.135,0.057,0.038,0.83,0.604
0,Nick Allen,669397,ATL,Jose Soriano,169,39,0.27,0.254,0.077,0.231,0.239,0.348,0.10899999999999999,0.0,0.051,0.769,0.282
0,Steven Kwan,680757,CLE,Cade Horton,978,236,0.324,0.31,0.034,0.241,0.303,0.394,0.09100000000000003,0.008,0.237,0.403,0.199
0,Kyle Manzardo,700932,CLE,Cade Horton,302,49,0.344,0.421,0.132,0.162,0.328,0.594,0.26599999999999996,0.143,0.347,0.224,0.347
0,Jose Ramirez,608070,CLE,Cade Horton,1216,239,0.356,0.363,0.054,0.197,0.316,0.521,0.20500000000000002,0.067,0.255,0.343,0.364
0,Carlos Santana,467793,CLE,Cade Horton,991,181,0.324,0.357,0.1,0.183,0.207,0.396,0.18900000000000003,0.072,0.298,0.392,0.348
0,Lane Thomas,657041,CLE,Cade Horton,622,99,0.317,0.418,0.117,0.159,0.255,0.456,0.201,0.111,0.323,0.333,0.465
0,Daniel Schneemann,682177,CLE,Cade Horton,199,33,0.324,0.433,0.161,0.166,0.14,0.26,0.12,0.152,0.152,0.545,0.424
0,Bo Naylor,666310,CLE,Cade Horton,523,70,0.268,0.296,0.105,0.134,0.184,0.35,0.16599999999999998,0.071,0.329,0.329,0.3
0,Angel Martinez,682657,CLE,Cade Horton,162,42,0.327,0.348,0.08,0.259,0.319,0.383,0.064,0.024,0.262,0.429,0.357
0,Brayan Rocchio,677587,CLE,Cade Horton,265,48,0.241,0.259,0.158,0.181,0.111,0.143,0.03199999999999999,0.021,0.25,0.5,0.188
0,Ian Happ,664023,CHC,Joey Cantillo,424,46,0.24,0.321,0.118,0.108,0.213,0.387,0.17400000000000002,0.109,0.217,0.457,0.37
0,Kyle Tucker,663656,CHC,Joey Cantillo,467,96,0.416,0.442,0.054,0.206,0.27,0.495,0.22499999999999998,0.135,0.354,0.333,0.479
0,Seiya Suzuki,673548,CHC,Joey Cantillo,380,66,0.431,0.43,0.058,0.174,0.329,0.548,0.21900000000000003,0.136,0.318,0.273,0.409
0,Dansby Swanson,621020,CHC,Joey Cantillo,300,50,0.415,0.505,0.163,0.167,0.308,0.631,0.323,0.14,0.32,0.32,0.56
0,Pete Crow-Armstrong,691718,CHC,Joey Cantillo,92,17,0.215,0.329,0.196,0.185,0.231,0.385,0.154,0.118,0.529,0.294,0.353
0,Carson Kelly,608348,CHC,Joey Cantillo,235,47,0.29,0.308,0.085,0.2,0.182,0.291,0.10899999999999999,0.085,0.426,0.383,0.277
0,Michael Busch,683737,CHC,Joey Cantillo,97,13,0.3,0.445,0.031,0.134,0.182,0.318,0.136,0.154,0.462,0.154,0.538
0,Nico Hoerner,663538,CHC,Joey Cantillo,334,65,0.314,0.323,0.069,0.195,0.342,0.507,0.16499999999999998,0.031,0.2,0.354,0.292
0,Matt Shaw,807713,CHC,Joey Cantillo,48,7,0.486,0.394,0.062,0.146,0.143,0.143,0.0,0.0,0.429,0.429,0.286
0,Mike Yastrzemski,573262,SF,Brandon Pfaadt,1998,305,0.339,0.386,0.092,0.153,0.238,0.439,0.201,0.115,0.364,0.292,0.462
0,Heliot Ramos,671218,SF,Brandon Pfaadt,853,144,0.311,0.367,0.111,0.169,0.26,0.367,0.10699999999999998,0.097,0.174,0.535,0.451
0,Rafael Devers,646240,SF,Brandon Pfaadt,2088,346,0.387,0.444,0.141,0.166,0.271,0.491,0.21999999999999997,0.127,0.275,0.419,0.607
0,Wilmer Flores,527038,SF,Brandon Pfaadt,1288,273,0.33,0.331,0.047,0.212,0.25,0.427,0.177,0.088,0.267,0.388,0.333
0,Dominic Smith,642086,SF,Brandon Pfaadt,1062,196,0.333,0.366,0.08,0.185,0.222,0.347,0.12499999999999997,0.087,0.342,0.352,0.378
0,Willy Adames,642715,SF,Brandon Pfaadt,2158,384,0.349,0.413,0.119,0.178,0.248,0.459,0.21100000000000002,0.122,0.349,0.349,0.451
0,Jung Hoo Lee,808982,SF,Brandon Pfaadt,427,100,0.336,0.347,0.033,0.234,0.213,0.315,0.10200000000000001,0.06,0.31,0.39,0.38
0,Patrick Bailey,672275,SF,Brandon Pfaadt,998,153,0.335,0.38,0.088,0.153,0.212,0.32,0.10800000000000001,0.078,0.32,0.346,0.392
0,Tyler Fitzgerald,666149,SF,Brandon Pfaadt,450,83,0.313,0.343,0.098,0.184,0.273,0.427,0.15399999999999997,0.048,0.289,0.434,0.301
0,Geraldo Perdomo,672695,ARI,Robbie Ray,492,104,0.305,0.294,0.041,0.211,0.283,0.372,0.08900000000000002,0.019,0.192,0.462,0.202
0,Ketel Marte,606466,ARI,Robbie Ray,593,129,0.449,0.497,0.11,0.218,0.388,0.755,0.367,0.147,0.318,0.341,0.488
0,Lourdes Gurriel Jr.,666971,ARI,Robbie Ray,502,99,0.308,0.341,0.1,0.197,0.248,0.388,0.14,0.071,0.303,0.374,0.444
0,Eugenio Suarez,553993,ARI,Robbie Ray,655,86,0.345,0.44,0.15,0.131,0.279,0.512,0.23299999999999998,0.105,0.349,0.291,0.512
0,Josh Naylor,647304,ARI,Robbie Ray,358,78,0.333,0.34,0.092,0.218,0.181,0.34,0.15900000000000003,0.064,0.269,0.385,0.41
0,Randal Grichuk,545341,ARI,Robbie Ray,494,90,0.388,0.442,0.119,0.182,0.296,0.574,0.27799999999999997,0.133,0.344,0.278,0.411
0,Tim Tawa,694374,ARI,Robbie Ray,59,9,0.19,0.296,0.186,0.153,0.214,0.214,0.0,0.0,0.222,0.333,0.333
0,James McCann,543510,ARI,Robbie Ray,297,61,0.321,0.387,0.148,0.205,0.173,0.36,0.187,0.082,0.361,0.213,0.443
0,Blaze Alexander,677942,ARI,Robbie Ray,86,12,0.336,0.513,0.151,0.14,0.316,0.526,0.21000000000000002,0.167,0.417,0.25,0.5
0,Jonathan India,663697,KC,Logan Evans,1357,258,0.345,0.384,0.066,0.19,0.287,0.448,0.16100000000000003,0.066,0.198,0.496,0.391
0,Bobby Witt Jr.,677951,KC,Logan Evans,1367,314,0.393,0.441,0.099,0.23,0.31,0.563,0.25299999999999995,0.124,0.309,0.35,0.481
0,Vinnie Pasquantino,686469,KC,Logan Evans,1062,227,0.404,0.42,0.065,0.214,0.315,0.562,0.24700000000000005,0.097,0.256,0.423,0.524
0,Maikel Garcia,672580,KC,Logan Evans,963,210,0.315,0.364,0.063,0.218,0.262,0.369,0.10699999999999998,0.048,0.152,0.524,0.5
0,Salvador Perez,521692,KC,Logan Evans,1155,233,0.33,0.403,0.158,0.202,0.246,0.357,0.11099999999999999,0.094,0.27,0.382,0.403
0,Jac Caglianone,695506,KC,Logan Evans,81,11,0.484,0.64,0.123,0.136,0.267,0.267,0.0,0.182,0.273,0.273,0.636
0,Drew Waters,671221,KC,Logan Evans,475,93,0.324,0.412,0.154,0.196,0.288,0.472,0.184,0.097,0.29,0.462,0.344
0,John Rave,670231,KC,Logan Evans,64,4,0.192,0.384,0.156,0.062,0.25,0.375,0.125,0.0,0.5,0.0,0.25
0,Kyle Isbel,664728,KC,Logan Evans,924,200,0.281,0.309,0.074,0.216,0.22,0.339,0.11900000000000002,0.025,0.175,0.525,0.415
0,J.P. Crawford,641487,SEA,Seth Lugo,1627,277,0.363,0.361,0.046,0.17,0.293,0.43,0.137,0.058,0.235,0.39,0.336
0,Julio Rodriguez,677594,SEA,Seth Lugo,1321,246,0.387,0.453,0.114,0.186,0.339,0.566,0.22699999999999992,0.126,0.268,0.5,0.553
0,Cal Raleigh,663728,SEA,Seth Lugo,1373,223,0.403,0.491,0.114,0.162,0.294,0.618,0.324,0.193,0.462,0.229,0.534
0,Jorge Polanco,593871,SEA,Seth Lugo,1126,161,0.383,0.443,0.09,0.143,0.223,0.47,0.24699999999999997,0.161,0.342,0.323,0.571
0,Randy Arozarena,668227,SEA,Seth Lugo,1400,209,0.352,0.386,0.089,0.149,0.28,0.481,0.20099999999999996,0.105,0.249,0.431,0.483
0,Luke Raley,670042,SEA,Seth Lugo,823,134,0.356,0.413,0.135,0.163,0.274,0.566,0.2919999999999999,0.127,0.358,0.373,0.455
0,Dominic Canzone,686527,SEA,Seth Lugo,286,69,0.37,0.425,0.091,0.241,0.247,0.519,0.272,0.116,0.391,0.391,0.493
0,Ben Williamson,810938,SEA,Seth Lugo,165,26,0.302,0.375,0.067,0.158,0.229,0.343,0.11400000000000002,0.077,0.308,0.538,0.385
0,Cole Young,702284,SEA,Seth Lugo,87,17,0.278,0.278,0.126,0.195,0.2,0.2,0.0,0.059,0.353,0.235,0.176
0,Mike Tauchman,643565,CWS,Dustin May,594,76,0.323,0.338,0.076,0.128,0.204,0.311,0.10700000000000001,0.066,0.316,0.408,0.474
0,Chase Meidroth,805367,CWS,Dustin May,149,31,0.318,0.309,0.04,0.208,0.2,0.2,0.0,0.032,0.226,0.581,0.484
0,Andrew Benintendi,643217,CWS,Dustin May,799,151,0.33,0.356,0.078,0.189,0.278,0.422,0.14399999999999996,0.066,0.298,0.391,0.391
0,Miguel Vargas,678246,CWS,Dustin May,480,98,0.325,0.362,0.09,0.204,0.217,0.433,0.216,0.102,0.327,0.327,0.459
0,Kyle Teel,691019,CWS,Dustin May,22,2,0.302,0.208,0.045,0.091,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Lenyn Sosa,672820,CWS,Dustin May,346,84,0.323,0.369,0.095,0.243,0.184,0.243,0.059,0.119,0.25,0.452,0.5
0,Josh Rojas,668942,CWS,Dustin May,741,148,0.338,0.368,0.082,0.2,0.269,0.429,0.15999999999999998,0.061,0.291,0.412,0.466
0,Brooks Baldwin,681460,CWS,Dustin May,132,17,0.211,0.264,0.197,0.129,0.154,0.192,0.038000000000000006,0.0,0.412,0.176,0.471
0,Ryan Noda,676116,CWS,Dustin May,404,55,0.351,0.372,0.094,0.136,0.262,0.362,0.09999999999999998,0.073,0.291,0.364,0.436
0,Shohei Ohtani,660271,LAD,Aaron Civale,1108,163,0.528,0.643,0.116,0.147,0.362,0.792,0.43000000000000005,0.264,0.393,0.319,0.656
0,Freddie Freeman,518692,LAD,Aaron Civale,1193,239,0.434,0.463,0.072,0.2,0.351,0.592,0.241,0.117,0.36,0.264,0.477
0,Will Smith,669257,LAD,Aaron Civale,1174,156,0.375,0.423,0.075,0.133,0.239,0.478,0.239,0.109,0.397,0.25,0.487
0,Max Muncy,571970,LAD,Aaron Civale,1112,123,0.345,0.377,0.089,0.111,0.22,0.441,0.221,0.089,0.398,0.195,0.455
0,Teoscar Hernandez,606192,LAD,Aaron Civale,1238,233,0.412,0.48,0.124,0.188,0.306,0.553,0.24700000000000005,0.185,0.232,0.468,0.528
0,Andy Pages,681624,LAD,Aaron Civale,378,77,0.419,0.501,0.122,0.204,0.344,0.625,0.281,0.169,0.325,0.312,0.494
0,Michael Conforto,624424,LAD,Aaron Civale,814,116,0.339,0.393,0.076,0.143,0.226,0.406,0.18000000000000002,0.129,0.353,0.371,0.543
0,Tommy Edman,669242,LAD,Aaron Civale,792,161,0.316,0.31,0.077,0.203,0.227,0.362,0.13499999999999998,0.037,0.248,0.453,0.342
0,Hyeseong Kim,808975,LAD,Aaron Civale,86,8,0.45,0.579,0.116,0.093,0.333,0.583,0.24999999999999994,0.125,0.375,0.0,0.375
