,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Kyle Manzardo,700932,CLE,Joe Ryan,450,79,0.375,0.481,0.122,0.176,0.284,0.55,0.26600000000000007,0.139,0.392,0.253,0.519
0,Gabriel Arias,672356,CLE,Joe Ryan,574,100,0.289,0.368,0.202,0.174,0.212,0.325,0.11300000000000002,0.09,0.14,0.56,0.44
0,Nolan Jones,666134,CLE,Joe Ryan,908,108,0.387,0.539,0.121,0.119,0.272,0.462,0.19,0.167,0.241,0.426,0.593
0,Brayan Rocchio,677587,CLE,Joe Ryan,480,108,0.312,0.288,0.065,0.225,0.263,0.407,0.14399999999999996,0.037,0.296,0.454,0.352
0,Austin Hedges,595978,CLE,Joe Ryan,473,90,0.303,0.313,0.095,0.19,0.238,0.337,0.09900000000000003,0.056,0.244,0.444,0.367
0,Bo Naylor,666310,CLE,Joe Ryan,725,114,0.353,0.413,0.098,0.157,0.281,0.608,0.32699999999999996,0.132,0.368,0.272,0.535
0,Byron Buxton,621439,MIN,Slade Cecconi,1567,283,0.373,0.448,0.139,0.181,0.261,0.531,0.27,0.138,0.318,0.322,0.512
0,Austin Martin,668885,MIN,Slade Cecconi,416,91,0.351,0.348,0.067,0.219,0.34,0.453,0.11299999999999999,0.011,0.187,0.505,0.407
0,Trevor Larnach,663616,MIN,Slade Cecconi,1359,247,0.41,0.457,0.094,0.182,0.31,0.574,0.26399999999999996,0.126,0.348,0.377,0.502
0,Luke Keaschall,807712,MIN,Slade Cecconi,177,40,0.396,0.361,0.034,0.226,0.422,0.578,0.15599999999999997,0.05,0.2,0.425,0.35
0,Brooks Lee,686797,MIN,Slade Cecconi,516,106,0.338,0.335,0.103,0.205,0.244,0.471,0.22699999999999998,0.075,0.396,0.302,0.387
0,Royce Lewis,668904,MIN,Slade Cecconi,925,177,0.369,0.408,0.111,0.191,0.261,0.545,0.28400000000000003,0.136,0.345,0.311,0.446
0,Edouard Julien,666397,MIN,Slade Cecconi,1099,156,0.348,0.43,0.086,0.142,0.268,0.456,0.188,0.135,0.333,0.404,0.462
0,Mickey Gasper,681508,MIN,Slade Cecconi,133,22,0.287,0.251,0.038,0.165,0.08,0.12,0.039999999999999994,0.0,0.364,0.318,0.5
0,James Outman,681546,MIN,Slade Cecconi,913,108,0.344,0.488,0.165,0.118,0.211,0.494,0.28300000000000003,0.204,0.407,0.278,0.444
0,James Wood,695578,WSH,Nolan McLean,665,85,0.398,0.57,0.09,0.128,0.254,0.465,0.21100000000000002,0.212,0.188,0.541,0.647
0,C.J. Abrams,682928,WSH,Nolan McLean,1207,258,0.338,0.377,0.108,0.214,0.265,0.438,0.173,0.081,0.256,0.384,0.434
0,Josh Bell,605137,WSH,Nolan McLean,1324,243,0.398,0.438,0.087,0.184,0.247,0.425,0.178,0.132,0.267,0.481,0.527
0,Daylen Lile,695734,WSH,Nolan McLean,234,40,0.376,0.376,0.094,0.171,0.234,0.34,0.10600000000000001,0.025,0.275,0.425,0.5
0,Luis Garcia,671277,WSH,Nolan McLean,1101,237,0.356,0.406,0.084,0.215,0.292,0.518,0.22600000000000003,0.118,0.266,0.481,0.494
0,Dylan Crews,686611,WSH,Nolan McLean,248,49,0.413,0.51,0.133,0.198,0.266,0.531,0.265,0.204,0.327,0.51,0.51
0,Paul DeJong,657557,WSH,Nolan McLean,727,119,0.323,0.428,0.16,0.164,0.24,0.447,0.20700000000000002,0.143,0.303,0.37,0.504
0,Jorge Alfaro,595751,WSH,Nolan McLean,187,30,0.333,0.408,0.171,0.16,0.3,0.35,0.04999999999999999,0.067,0.167,0.567,0.5
0,Jacob Young,696285,WSH,Nolan McLean,575,107,0.286,0.325,0.071,0.186,0.227,0.295,0.06799999999999998,0.009,0.14,0.561,0.308
0,Francisco Lindor,596019,NYM,Cade Cavalli,1787,316,0.348,0.388,0.105,0.177,0.266,0.496,0.22999999999999998,0.114,0.301,0.377,0.434
0,Juan Soto,665742,NYM,Cade Cavalli,1986,297,0.448,0.508,0.079,0.15,0.242,0.509,0.267,0.175,0.296,0.502,0.582
0,Pete Alonso,624413,NYM,Cade Cavalli,1627,291,0.369,0.426,0.096,0.179,0.28,0.54,0.26,0.141,0.265,0.443,0.495
0,Brandon Nimmo,607043,NYM,Cade Cavalli,1840,304,0.36,0.407,0.085,0.165,0.273,0.465,0.192,0.109,0.243,0.47,0.507
0,Mark Vientos,668901,NYM,Cade Cavalli,571,105,0.293,0.381,0.149,0.184,0.205,0.351,0.146,0.124,0.219,0.4,0.438
0,Jeff McNeil,643446,NYM,Cade Cavalli,1253,308,0.299,0.29,0.068,0.246,0.269,0.409,0.13999999999999996,0.026,0.266,0.39,0.331
0,Brett Baty,683146,NYM,Cade Cavalli,748,127,0.32,0.38,0.135,0.17,0.219,0.29,0.07099999999999998,0.055,0.252,0.496,0.457
0,Francisco Alvarez,682626,NYM,Cade Cavalli,595,96,0.327,0.427,0.143,0.161,0.257,0.472,0.21499999999999997,0.135,0.26,0.49,0.458
0,Cedric Mullins II,656775,NYM,Cade Cavalli,1417,260,0.309,0.352,0.087,0.183,0.27,0.442,0.172,0.058,0.281,0.369,0.404
0,Michael Busch,683737,CHC,Zack Littell,843,130,0.414,0.486,0.103,0.154,0.253,0.506,0.253,0.223,0.454,0.285,0.562
0,Nico Hoerner,663538,CHC,Zack Littell,1643,373,0.327,0.309,0.034,0.227,0.281,0.396,0.11499999999999999,0.019,0.273,0.373,0.349
0,Ian Happ,664023,CHC,Zack Littell,1793,243,0.354,0.379,0.088,0.136,0.255,0.432,0.177,0.091,0.333,0.374,0.457
0,Moises Ballesteros,694208,CHC,Zack Littell,30,8,0.544,0.525,0.067,0.267,0.5,0.875,0.375,0.125,0.25,0.5,0.25
0,Seiya Suzuki,673548,CHC,Zack Littell,1592,237,0.357,0.429,0.095,0.149,0.284,0.475,0.191,0.148,0.329,0.338,0.532
0,Carson Kelly,608348,CHC,Zack Littell,784,147,0.313,0.313,0.069,0.188,0.266,0.452,0.186,0.068,0.293,0.361,0.347
0,Pete Crow-Armstrong,691718,CHC,Zack Littell,538,87,0.373,0.47,0.18,0.162,0.243,0.452,0.20900000000000002,0.126,0.356,0.287,0.529
0,Dansby Swanson,621020,CHC,Zack Littell,1740,307,0.364,0.446,0.136,0.176,0.262,0.461,0.199,0.153,0.339,0.339,0.521
0,Matt Shaw,807713,CHC,Zack Littell,289,44,0.357,0.4,0.128,0.152,0.214,0.339,0.12500000000000003,0.114,0.227,0.341,0.295
0,TJ Friedl,670770,CIN,Javier Assad,1433,292,0.334,0.314,0.033,0.204,0.3,0.486,0.186,0.034,0.332,0.264,0.363
0,Noelvi Marte,682622,CIN,Javier Assad,406,83,0.35,0.4,0.106,0.204,0.25,0.41,0.15999999999999998,0.133,0.265,0.41,0.373
0,Gavin Lux,666158,CIN,Javier Assad,1064,199,0.37,0.397,0.059,0.187,0.342,0.511,0.16899999999999998,0.075,0.291,0.367,0.447
0,Sal Stewart,701398,CIN,Javier Assad,30,6,0.393,0.525,0.133,0.2,0.25,0.625,0.375,0.167,0.333,0.333,0.333
0,Will Benson,666181,CIN,Javier Assad,829,121,0.354,0.452,0.128,0.146,0.267,0.506,0.239,0.149,0.364,0.281,0.504
0,Spencer Steer,668715,CIN,Javier Assad,1685,268,0.339,0.337,0.081,0.159,0.25,0.475,0.22499999999999998,0.075,0.291,0.362,0.343
0,Elly De La Cruz,682829,CIN,Javier Assad,1077,156,0.386,0.528,0.114,0.145,0.297,0.61,0.313,0.199,0.288,0.404,0.609
0,Tyler Stephenson,663886,CIN,Javier Assad,1208,223,0.322,0.379,0.099,0.185,0.252,0.428,0.176,0.103,0.238,0.475,0.422
0,Matt McLain,680574,CIN,Javier Assad,729,111,0.366,0.398,0.073,0.152,0.299,0.496,0.197,0.108,0.315,0.36,0.477
0,Lawrence Butler,671732,OAK,Braxton Ashcraft,980,150,0.323,0.419,0.131,0.153,0.235,0.442,0.20700000000000002,0.12,0.34,0.353,0.513
0,Brent Rooker,667670,OAK,Braxton Ashcraft,1483,244,0.355,0.457,0.148,0.165,0.276,0.494,0.21799999999999997,0.131,0.299,0.385,0.488
0,Nick Kurtz,701762,OAK,Braxton Ashcraft,347,47,0.473,0.642,0.144,0.135,0.38,0.817,0.43699999999999994,0.234,0.362,0.319,0.617
0,Tyler Soderstrom,691016,OAK,Braxton Ashcraft,680,114,0.289,0.355,0.137,0.168,0.225,0.331,0.10600000000000001,0.088,0.211,0.57,0.57
0,Shea Langeliers,669127,OAK,Braxton Ashcraft,1273,210,0.337,0.437,0.143,0.165,0.221,0.445,0.224,0.157,0.281,0.386,0.519
0,Jacob Wilson,805779,OAK,Braxton Ashcraft,413,120,0.307,0.297,0.034,0.291,0.346,0.465,0.11900000000000005,0.025,0.083,0.658,0.267
0,Carlos Cortes,666126,OAK,Braxton Ashcraft,84,14,0.313,0.375,0.06,0.167,0.444,0.833,0.38899999999999996,0.071,0.143,0.5,0.5
0,Darell Hernaiz,687231,OAK,Braxton Ashcraft,217,43,0.244,0.226,0.12,0.198,0.176,0.176,0.0,0.0,0.14,0.651,0.256
0,Zack Gelof,680869,OAK,Braxton Ashcraft,755,118,0.291,0.403,0.159,0.156,0.219,0.359,0.13999999999999999,0.076,0.254,0.458,0.373
0,Jared Triolo,669707,PIT,Luis Morales,486,77,0.311,0.343,0.109,0.158,0.229,0.305,0.07599999999999998,0.013,0.234,0.403,0.416
0,Spencer Horwitz,687462,PIT,Luis Morales,566,94,0.329,0.342,0.085,0.166,0.302,0.431,0.129,0.085,0.34,0.255,0.351
0,Bryan Reynolds,668804,PIT,Luis Morales,1240,208,0.374,0.435,0.115,0.168,0.244,0.43,0.186,0.115,0.312,0.409,0.534
0,Andrew McCutchen,457705,PIT,Luis Morales,965,140,0.35,0.447,0.139,0.145,0.233,0.417,0.18399999999999997,0.179,0.364,0.329,0.521
0,Oneil Cruz,665833,PIT,Luis Morales,748,105,0.403,0.534,0.103,0.14,0.307,0.593,0.286,0.21,0.257,0.419,0.59
0,Nick Gonzales,693304,PIT,Luis Morales,367,78,0.287,0.368,0.134,0.213,0.233,0.359,0.12599999999999997,0.09,0.359,0.295,0.41
0,Jack Suwinski,669261,PIT,Luis Morales,829,109,0.314,0.405,0.118,0.131,0.176,0.318,0.14200000000000002,0.147,0.349,0.33,0.486
0,Nick Yorke,694377,PIT,Luis Morales,48,5,0.327,0.645,0.208,0.104,0.182,0.455,0.273,0.2,0.4,0.2,0.6
0,Henry Davis,680779,PIT,Luis Morales,297,45,0.264,0.334,0.178,0.152,0.162,0.235,0.07299999999999998,0.111,0.244,0.4,0.422
0,Jarren Duran,680776,BOS,Adrian Houser,2212,406,0.35,0.412,0.128,0.184,0.289,0.526,0.23700000000000004,0.099,0.232,0.416,0.488
0,Trevor Story,596115,BOS,Adrian Houser,1415,234,0.316,0.419,0.144,0.165,0.251,0.447,0.196,0.12,0.248,0.415,0.479
0,Alex Bregman,608324,BOS,Adrian Houser,2534,517,0.348,0.364,0.059,0.204,0.276,0.461,0.185,0.074,0.3,0.366,0.404
0,Masataka Yoshida,807799,BOS,Adrian Houser,1326,294,0.333,0.354,0.068,0.222,0.323,0.475,0.15199999999999997,0.061,0.194,0.497,0.463
0,Romy Gonzalez,663853,BOS,Adrian Houser,556,96,0.246,0.351,0.182,0.173,0.243,0.331,0.08800000000000002,0.052,0.167,0.615,0.51
0,Wilyer Abreu,677800,BOS,Adrian Houser,1292,184,0.339,0.436,0.13,0.142,0.257,0.444,0.187,0.103,0.44,0.304,0.511
0,Carlos Narvaez,665966,BOS,Adrian Houser,510,80,0.346,0.428,0.135,0.157,0.288,0.486,0.198,0.112,0.3,0.475,0.538
0,Nathaniel Lowe,663993,BOS,Adrian Houser,3078,468,0.351,0.393,0.1,0.152,0.282,0.446,0.16400000000000003,0.066,0.222,0.453,0.464
0,Ceddanne Rafaela,678882,BOS,Adrian Houser,1168,234,0.308,0.368,0.157,0.2,0.27,0.412,0.14199999999999996,0.081,0.214,0.466,0.41
0,Everson Pereira,677592,TB,Kyle Harrison,14,2,0.161,0.053,0.071,0.143,0.25,0.25,0.0,0.0,0.5,0.5,0.0
0,Yandy Diaz,650490,TB,Kyle Harrison,134,28,0.483,0.486,0.022,0.209,0.4,0.767,0.367,0.107,0.214,0.393,0.75
0,Christopher Morel,666624,TB,Kyle Harrison,107,12,0.327,0.389,0.14,0.112,0.1,0.25,0.15,0.25,0.333,0.167,0.5
0,Josh Lowe,666139,TB,Kyle Harrison,46,7,0.259,0.244,0.065,0.152,0.1,0.1,0.0,0.0,0.429,0.286,0.286
0,Nick Fortes,663743,TB,Kyle Harrison,65,12,0.395,0.41,0.046,0.185,0.286,0.571,0.285,0.083,0.333,0.167,0.417
0,Tristan Gray,656484,TB,Kyle Harrison,3,1,1.91,1.91,0.0,0.333,1.0,4.0,3.0,1.0,1.0,0.0,1.0
0,Richie Palacios,680700,TB,Kyle Harrison,21,4,0.193,0.162,0.095,0.19,0.0,0.0,0.0,0.0,0.25,0.5,0.5
0,Carson Williams,700246,TB,Kyle Harrison,1,1,0.512,0.512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Bobby Seymour,676044,TB,Kyle Harrison,3,0,,,0.333,0.0,,,,,,,
0,Agustin Ramirez,682663,MIA,Jack Leiter,422,80,0.356,0.406,0.121,0.19,0.26,0.442,0.182,0.088,0.175,0.375,0.45
0,Jakob Marsee,805300,MIA,Jack Leiter,171,22,0.374,0.41,0.047,0.129,0.25,0.469,0.21899999999999997,0.091,0.136,0.455,0.455
0,Otto Lopez,672640,MIA,Jack Leiter,720,150,0.347,0.381,0.115,0.208,0.28,0.473,0.19299999999999995,0.08,0.24,0.507,0.493
0,Liam Hicks,689414,MIA,Jack Leiter,321,70,0.344,0.346,0.059,0.218,0.268,0.451,0.183,0.043,0.271,0.4,0.3
0,Heriberto Hernandez,681715,MIA,Jack Leiter,167,32,0.333,0.39,0.174,0.192,0.31,0.405,0.09500000000000003,0.062,0.438,0.281,0.344
0,Troy Johnston,687859,MIA,Jack Leiter,65,12,0.432,0.518,0.108,0.185,0.333,0.6,0.26699999999999996,0.167,0.333,0.167,0.417
0,Connor Norby,681393,MIA,Jack Leiter,386,61,0.367,0.45,0.176,0.158,0.305,0.5,0.195,0.148,0.311,0.393,0.41
0,Graham Pauley,688363,MIA,Jack Leiter,143,25,0.266,0.299,0.119,0.175,0.242,0.394,0.15200000000000002,0.0,0.2,0.44,0.24
0,Eric Wagaman,676572,MIA,Jack Leiter,439,85,0.271,0.31,0.141,0.194,0.17,0.232,0.062,0.047,0.2,0.494,0.365
0,Josh Smith,669701,TEX,Adam Mazur,1521,243,0.312,0.355,0.085,0.16,0.268,0.415,0.14699999999999996,0.058,0.309,0.35,0.358
0,Alejandro Osuna,696030,TEX,Adam Mazur,167,17,0.334,0.423,0.09,0.102,0.154,0.192,0.038000000000000006,0.118,0.176,0.412,0.412
0,Jake Burger,669394,TEX,Adam Mazur,1586,259,0.344,0.478,0.165,0.163,0.258,0.487,0.22899999999999998,0.166,0.286,0.398,0.525
0,Joc Pederson,592626,TEX,Adam Mazur,1575,229,0.34,0.415,0.114,0.145,0.225,0.462,0.23700000000000002,0.148,0.41,0.297,0.511
0,Adolis Garcia,666969,TEX,Adam Mazur,2658,419,0.311,0.402,0.172,0.158,0.213,0.394,0.18100000000000002,0.126,0.356,0.325,0.477
0,Josh Jung,673962,TEX,Adam Mazur,1289,203,0.317,0.403,0.141,0.157,0.239,0.393,0.15400000000000003,0.103,0.281,0.35,0.424
0,Kyle Higashioka,543309,TEX,Adam Mazur,971,181,0.275,0.325,0.114,0.186,0.219,0.391,0.17200000000000001,0.066,0.304,0.32,0.398
0,Cody Freeman,683227,TEX,Adam Mazur,104,19,0.317,0.364,0.048,0.183,0.261,0.391,0.13,0.053,0.158,0.421,0.158
0,Michael Helman,680737,TEX,Adam Mazur,69,11,0.349,0.349,0.072,0.159,0.385,0.769,0.384,0.091,0.091,0.545,0.455
0,Trent Grisham,663757,NYY,Tomoyuki Sugano,1596,231,0.37,0.428,0.087,0.145,0.236,0.453,0.21700000000000003,0.147,0.429,0.251,0.515
0,Aaron Judge,592450,NYY,Tomoyuki Sugano,1966,303,0.52,0.662,0.108,0.154,0.352,0.804,0.45200000000000007,0.29,0.389,0.304,0.627
0,Ben Rice,700250,NYY,Tomoyuki Sugano,448,88,0.454,0.522,0.069,0.196,0.241,0.491,0.25,0.216,0.398,0.284,0.58
0,Cody Bellinger,641355,NYY,Tomoyuki Sugano,1655,296,0.352,0.372,0.106,0.179,0.274,0.503,0.22899999999999998,0.098,0.368,0.284,0.412
0,Giancarlo Stanton,519317,NYY,Tomoyuki Sugano,1361,184,0.342,0.442,0.13,0.135,0.228,0.472,0.24399999999999997,0.179,0.288,0.375,0.489
0,Jazz Chisholm,665862,NYY,Tomoyuki Sugano,1317,223,0.383,0.466,0.138,0.169,0.262,0.531,0.269,0.184,0.408,0.336,0.538
0,Ryan McMahon,641857,NYY,Tomoyuki Sugano,2013,216,0.393,0.509,0.132,0.107,0.274,0.492,0.21799999999999997,0.157,0.324,0.361,0.551
0,Anthony Volpe,683011,NYY,Tomoyuki Sugano,1563,277,0.306,0.368,0.101,0.177,0.234,0.387,0.153,0.072,0.267,0.419,0.43
0,Austin Wells,669224,NYY,Tomoyuki Sugano,698,112,0.379,0.425,0.102,0.16,0.208,0.458,0.25,0.125,0.366,0.286,0.5
0,Ryan Mountcastle,663624,BAL,Carlos Rodon,643,110,0.414,0.529,0.146,0.171,0.299,0.507,0.20800000000000002,0.173,0.345,0.336,0.536
0,Jordan Westburg,676059,BAL,Carlos Rodon,302,52,0.345,0.436,0.159,0.172,0.26,0.425,0.16499999999999998,0.135,0.385,0.365,0.519
0,Gunnar Henderson,683002,BAL,Carlos Rodon,614,83,0.292,0.361,0.127,0.135,0.183,0.283,0.09999999999999998,0.06,0.253,0.422,0.398
0,Tyler O'Neill,641933,BAL,Carlos Rodon,408,54,0.357,0.466,0.135,0.132,0.198,0.457,0.259,0.222,0.444,0.315,0.5
0,Jeremiah Jackson,669236,BAL,Carlos Rodon,39,3,0.39,0.936,0.308,0.077,0.25,0.75,0.5,0.333,0.667,0.0,1.0
0,Coby Mayo,691723,BAL,Carlos Rodon,125,17,0.163,0.213,0.224,0.136,0.062,0.062,0.0,0.059,0.235,0.412,0.353
0,Jorge Mateo,622761,BAL,Carlos Rodon,432,62,0.304,0.375,0.162,0.144,0.276,0.437,0.16099999999999998,0.048,0.306,0.355,0.371
0,Alex Jackson,656577,BAL,Carlos Rodon,127,20,0.125,0.148,0.228,0.157,0.091,0.152,0.061,0.0,0.2,0.4,0.05
0,Luis Vazquez,676679,BAL,Carlos Rodon,28,5,0.187,0.262,0.25,0.179,0.143,0.143,0.0,0.0,0.2,0.6,0.2
0,Randy Arozarena,668227,SEA,Framber Valdez,230,43,0.285,0.306,0.104,0.187,0.31,0.431,0.121,0.023,0.14,0.674,0.488
0,Cal Raleigh,663728,SEA,Framber Valdez,261,48,0.365,0.446,0.138,0.184,0.219,0.359,0.13999999999999999,0.188,0.333,0.479,0.5
0,Julio Rodriguez,677594,SEA,Framber Valdez,272,42,0.3,0.338,0.143,0.154,0.242,0.303,0.061,0.0,0.071,0.69,0.571
0,Jorge Polanco,593871,SEA,Framber Valdez,189,36,0.377,0.422,0.079,0.19,0.488,0.659,0.17100000000000004,0.056,0.167,0.444,0.389
0,Eugenio Suarez,553993,SEA,Framber Valdez,279,34,0.293,0.44,0.111,0.122,0.263,0.386,0.123,0.147,0.235,0.559,0.529
0,Josh Naylor,647304,SEA,Framber Valdez,243,50,0.245,0.241,0.128,0.206,0.212,0.273,0.061000000000000026,0.02,0.06,0.72,0.22
0,Mitch Garver,641598,SEA,Framber Valdez,284,42,0.321,0.324,0.088,0.148,0.327,0.408,0.08099999999999996,0.024,0.214,0.476,0.524
0,Victor Robles,645302,SEA,Framber Valdez,134,28,0.223,0.274,0.164,0.209,0.19,0.238,0.04799999999999999,0.071,0.214,0.643,0.25
0,J.P. Crawford,641487,SEA,Framber Valdez,307,69,0.279,0.3,0.046,0.225,0.19,0.25,0.06,0.029,0.101,0.667,0.232
0,Jeremy Pena,665161,HOU,George Kirby,1432,282,0.29,0.343,0.12,0.197,0.261,0.329,0.068,0.043,0.145,0.592,0.429
0,Carlos Correa,621043,HOU,George Kirby,1486,286,0.33,0.368,0.078,0.192,0.26,0.384,0.124,0.084,0.164,0.552,0.483
0,Isaac Paredes,670623,HOU,George Kirby,1476,236,0.349,0.358,0.058,0.16,0.272,0.505,0.23299999999999998,0.072,0.254,0.356,0.373
0,Jose Altuve,514888,HOU,George Kirby,1393,300,0.336,0.349,0.089,0.215,0.266,0.42,0.15399999999999997,0.07,0.247,0.44,0.297
0,Zach Cole Jr.,805904,HOU,George Kirby,24,4,0.207,0.259,0.083,0.167,0.0,0.0,0.0,0.0,0.5,0.25,0.25
0,Yainer Diaz,673237,HOU,George Kirby,897,225,0.326,0.392,0.125,0.251,0.319,0.498,0.179,0.067,0.204,0.502,0.436
0,Christian Walker,572233,HOU,George Kirby,1870,343,0.354,0.408,0.125,0.183,0.257,0.435,0.178,0.114,0.248,0.455,0.507
0,Jesus Sanchez,660821,HOU,George Kirby,1230,223,0.39,0.46,0.114,0.181,0.289,0.459,0.17000000000000004,0.13,0.193,0.484,0.57
0,Jake Meyers,676694,HOU,George Kirby,908,178,0.314,0.367,0.091,0.196,0.287,0.435,0.14800000000000002,0.067,0.208,0.562,0.393
0,George Springer,543807,TOR,Noah Cameron,644,104,0.289,0.339,0.138,0.161,0.213,0.324,0.11100000000000002,0.077,0.365,0.365,0.327
0,Davis Schneider,676914,TOR,Noah Cameron,409,46,0.324,0.447,0.139,0.112,0.138,0.35,0.21199999999999997,0.239,0.543,0.239,0.348
0,Vladimir Guerrero Jr.,665489,TOR,Noah Cameron,596,114,0.44,0.472,0.101,0.191,0.323,0.546,0.22300000000000003,0.14,0.184,0.43,0.588
0,Alejandro Kirk,672386,TOR,Noah Cameron,675,112,0.352,0.39,0.087,0.166,0.257,0.393,0.136,0.098,0.286,0.42,0.455
0,Ty France,664034,TOR,Noah Cameron,817,144,0.358,0.409,0.11,0.176,0.276,0.442,0.16599999999999998,0.111,0.25,0.417,0.368
0,Ernie Clement,676391,TOR,Noah Cameron,415,95,0.315,0.344,0.116,0.229,0.273,0.482,0.20899999999999996,0.063,0.337,0.274,0.316
0,Addison Barger,680718,TOR,Noah Cameron,110,21,0.285,0.373,0.136,0.191,0.276,0.414,0.13799999999999996,0.048,0.095,0.429,0.476
0,Isiah Kiner-Falefa,643396,TOR,Noah Cameron,565,120,0.324,0.349,0.062,0.212,0.309,0.381,0.07200000000000001,0.017,0.192,0.417,0.35
0,Myles Straw,664702,TOR,Noah Cameron,590,115,0.338,0.357,0.064,0.195,0.31,0.38,0.07,0.035,0.217,0.435,0.348
0,Carter Jensen,695600,KC,Shane Bieber,46,10,0.685,0.819,0.13,0.217,0.583,1.167,0.5840000000000001,0.2,0.1,0.3,0.9
0,Bobby Witt Jr.,677951,KC,Shane Bieber,2296,425,0.385,0.444,0.118,0.185,0.29,0.519,0.22900000000000004,0.141,0.325,0.325,0.447
0,Vinnie Pasquantino,686469,KC,Shane Bieber,1545,324,0.362,0.376,0.066,0.21,0.274,0.481,0.20699999999999996,0.111,0.312,0.349,0.466
0,Maikel Garcia,672580,KC,Shane Bieber,1506,294,0.309,0.327,0.082,0.195,0.242,0.334,0.09200000000000003,0.037,0.241,0.435,0.442
0,Salvador Perez,521692,KC,Shane Bieber,1700,334,0.357,0.451,0.185,0.196,0.265,0.484,0.21899999999999997,0.144,0.362,0.305,0.491
0,Adam Frazier,624428,KC,Shane Bieber,1917,359,0.308,0.322,0.09,0.187,0.263,0.364,0.10099999999999998,0.017,0.287,0.331,0.248
0,Jonathan India,663697,KC,Shane Bieber,1830,302,0.324,0.372,0.097,0.165,0.241,0.396,0.15500000000000003,0.083,0.298,0.358,0.407
0,Jac Caglianone,695506,KC,Shane Bieber,192,31,0.277,0.344,0.141,0.161,0.15,0.275,0.12500000000000003,0.161,0.194,0.484,0.419
0,John Rave,670231,KC,Shane Bieber,192,25,0.307,0.34,0.083,0.13,0.152,0.333,0.18100000000000002,0.04,0.2,0.6,0.44
