,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Cedric Mullins II,656775,NYM,Jake Irvin,1073,176,0.337,0.355,0.084,0.164,0.251,0.438,0.187,0.08,0.301,0.33,0.449
0,James Wood,695578,WSH,David Peterson,399,77,0.387,0.47,0.113,0.193,0.32,0.49,0.16999999999999998,0.156,0.221,0.532,0.571
0,Dylan Crews,686611,WSH,David Peterson,116,26,0.296,0.322,0.086,0.224,0.161,0.194,0.033,0.038,0.192,0.615,0.308
0,C.J. Abrams,682928,WSH,David Peterson,720,153,0.283,0.318,0.119,0.212,0.255,0.335,0.08000000000000002,0.046,0.17,0.497,0.359
0,Josh Bell,605137,WSH,David Peterson,967,170,0.334,0.353,0.114,0.176,0.266,0.435,0.16899999999999998,0.071,0.218,0.488,0.353
0,Paul DeJong,657557,WSH,David Peterson,480,80,0.291,0.397,0.206,0.167,0.222,0.436,0.214,0.125,0.362,0.262,0.35
0,Riley Adams,656180,WSH,David Peterson,421,74,0.309,0.396,0.128,0.176,0.279,0.462,0.183,0.108,0.284,0.432,0.5
0,Daylen Lile,695734,WSH,David Peterson,37,6,0.326,0.369,0.027,0.162,0.375,0.375,0.0,0.0,0.333,0.333,0.167
0,Brady House,691781,WSH,David Peterson,63,13,0.229,0.317,0.175,0.206,0.111,0.167,0.05600000000000001,0.0,0.231,0.462,0.462
0,Jacob Young,696285,WSH,David Peterson,350,65,0.314,0.334,0.083,0.186,0.269,0.333,0.064,0.015,0.2,0.508,0.4
0,Randy Arozarena,668227,SEA,Cristopher Sanchez,267,39,0.299,0.311,0.105,0.146,0.3,0.46,0.16000000000000003,0.051,0.205,0.692,0.538
0,Cal Raleigh,663728,SEA,Cristopher Sanchez,274,48,0.414,0.516,0.215,0.175,0.297,0.688,0.39099999999999996,0.208,0.312,0.417,0.625
0,Julio Rodriguez,677594,SEA,Cristopher Sanchez,224,36,0.312,0.386,0.147,0.161,0.25,0.288,0.03799999999999998,0.083,0.139,0.611,0.528
0,Eugenio Suarez,553993,SEA,Cristopher Sanchez,300,59,0.287,0.365,0.17,0.197,0.205,0.41,0.205,0.085,0.339,0.458,0.525
0,Josh Naylor,647304,SEA,Cristopher Sanchez,319,62,0.265,0.28,0.157,0.194,0.247,0.469,0.22199999999999998,0.065,0.145,0.645,0.274
0,Mitch Garver,641598,SEA,Cristopher Sanchez,225,37,0.265,0.313,0.124,0.164,0.212,0.327,0.11500000000000002,0.054,0.351,0.486,0.459
0,Jorge Polanco,593871,SEA,Cristopher Sanchez,235,41,0.264,0.323,0.136,0.174,0.327,0.455,0.128,0.049,0.293,0.463,0.195
0,J.P. Crawford,641487,SEA,Cristopher Sanchez,358,78,0.275,0.294,0.061,0.218,0.226,0.323,0.097,0.051,0.205,0.564,0.256
0,Dylan Moore,664238,SEA,Cristopher Sanchez,261,37,0.34,0.454,0.123,0.142,0.203,0.339,0.136,0.189,0.351,0.27,0.405
0,Trea Turner,607208,PHI,Bryce Miller,1276,261,0.358,0.386,0.109,0.205,0.289,0.489,0.2,0.119,0.318,0.452,0.517
0,Kyle Schwarber,656941,PHI,Bryce Miller,1411,178,0.392,0.49,0.103,0.126,0.207,0.492,0.28500000000000003,0.169,0.376,0.236,0.534
0,Bryce Harper,547180,PHI,Bryce Miller,1042,159,0.438,0.515,0.134,0.153,0.306,0.574,0.26799999999999996,0.17,0.34,0.333,0.484
0,J.T. Realmuto,592663,PHI,Bryce Miller,1113,210,0.344,0.377,0.098,0.189,0.291,0.454,0.16300000000000003,0.076,0.243,0.39,0.5
0,Alec Bohm,664761,PHI,Bryce Miller,1246,256,0.335,0.376,0.074,0.205,0.291,0.406,0.11500000000000005,0.07,0.219,0.469,0.469
0,Brandon Marsh,669016,PHI,Bryce Miller,1266,137,0.311,0.435,0.119,0.108,0.239,0.389,0.15000000000000002,0.102,0.387,0.285,0.489
0,Nick Castellanos,592206,PHI,Bryce Miller,1142,226,0.398,0.479,0.13,0.198,0.279,0.484,0.20499999999999996,0.137,0.301,0.412,0.46
0,Max Kepler,596146,PHI,Bryce Miller,1202,195,0.341,0.384,0.092,0.162,0.236,0.384,0.14800000000000002,0.097,0.364,0.297,0.477
0,Bryson Stott,681082,PHI,Bryce Miller,1572,229,0.305,0.34,0.08,0.146,0.253,0.444,0.191,0.066,0.301,0.358,0.358
0,Jackson Holliday,702616,BAL,Walker Buehler,701,120,0.362,0.461,0.13,0.171,0.224,0.4,0.17600000000000002,0.167,0.308,0.392,0.558
0,Gunnar Henderson,683002,BAL,Walker Buehler,1963,312,0.403,0.466,0.101,0.159,0.295,0.547,0.25200000000000006,0.135,0.269,0.439,0.622
0,Adley Rutschman,668939,BAL,Walker Buehler,2382,393,0.366,0.377,0.062,0.165,0.276,0.476,0.19999999999999996,0.081,0.328,0.333,0.445
0,Ryan Mountcastle,663624,BAL,Walker Buehler,1987,367,0.349,0.427,0.149,0.185,0.273,0.432,0.15899999999999997,0.131,0.253,0.431,0.488
0,Colton Cowser,681297,BAL,Walker Buehler,924,111,0.359,0.463,0.121,0.12,0.229,0.428,0.19899999999999998,0.144,0.333,0.342,0.586
0,Samuel Basallo,694212,BAL,Walker Buehler,8,2,0.503,0.392,0.25,0.25,0.5,0.5,0.0,0.0,0.5,0.0,1.0
0,Dylan Beavers,687637,BAL,Walker Buehler,9,3,0.59,0.517,0.0,0.333,1.0,1.333,0.33299999999999996,0.0,0.0,0.333,0.667
0,Dylan Carlson,666185,BAL,Walker Buehler,1221,191,0.315,0.354,0.119,0.156,0.223,0.409,0.18599999999999997,0.084,0.346,0.314,0.325
0,Luis Vazquez,676679,BAL,Walker Buehler,23,5,0.234,0.328,0.217,0.217,0.0,0.0,0.0,0.0,0.0,0.6,0.8
0,Roman Anthony,701350,BOS,Tomoyuki Sugano,157,29,0.416,0.4,0.057,0.185,0.469,0.812,0.3430000000000001,0.103,0.138,0.414,0.655
0,Alex Bregman,608324,BOS,Tomoyuki Sugano,1937,387,0.381,0.377,0.048,0.2,0.311,0.558,0.24700000000000005,0.096,0.346,0.328,0.455
0,Jarren Duran,680776,BOS,Tomoyuki Sugano,1629,280,0.382,0.452,0.106,0.172,0.331,0.619,0.288,0.136,0.304,0.332,0.529
0,Trevor Story,596115,BOS,Tomoyuki Sugano,1091,182,0.309,0.376,0.124,0.167,0.299,0.49,0.191,0.104,0.22,0.418,0.418
0,Masataka Yoshida,807799,BOS,Tomoyuki Sugano,1034,217,0.354,0.374,0.05,0.21,0.332,0.544,0.21200000000000002,0.074,0.263,0.447,0.438
0,Romy Gonzalez,663853,BOS,Tomoyuki Sugano,383,61,0.23,0.331,0.157,0.159,0.178,0.289,0.11099999999999999,0.066,0.148,0.656,0.525
0,Nathaniel Lowe,663993,BOS,Tomoyuki Sugano,2351,353,0.338,0.374,0.094,0.15,0.271,0.422,0.15099999999999997,0.062,0.221,0.467,0.445
0,Ceddanne Rafaela,678882,BOS,Tomoyuki Sugano,856,176,0.313,0.368,0.145,0.206,0.295,0.496,0.201,0.108,0.278,0.403,0.443
0,Connor Wong,657136,BOS,Tomoyuki Sugano,842,161,0.32,0.358,0.122,0.191,0.306,0.454,0.14800000000000002,0.068,0.267,0.379,0.335
0,Mike Tauchman,643565,CWS,Bryce Elder,1185,182,0.349,0.363,0.099,0.154,0.28,0.384,0.10399999999999998,0.066,0.319,0.363,0.396
0,Miguel Vargas,678246,CWS,Bryce Elder,789,133,0.344,0.357,0.09,0.169,0.234,0.494,0.26,0.113,0.406,0.316,0.436
0,Edgar Quero,700337,CWS,Bryce Elder,181,34,0.237,0.225,0.061,0.188,0.214,0.238,0.023999999999999994,0.0,0.206,0.5,0.353
0,Lenyn Sosa,672820,CWS,Bryce Elder,673,141,0.36,0.407,0.094,0.21,0.223,0.337,0.11400000000000002,0.099,0.277,0.397,0.482
0,Andrew Benintendi,643217,CWS,Bryce Elder,1761,368,0.351,0.366,0.083,0.209,0.268,0.408,0.13999999999999996,0.079,0.283,0.375,0.378
0,Luis Robert,673357,CWS,Bryce Elder,1410,286,0.354,0.444,0.164,0.203,0.267,0.485,0.21799999999999997,0.14,0.262,0.455,0.458
0,Josh Rojas,668942,CWS,Bryce Elder,1448,300,0.325,0.359,0.096,0.207,0.272,0.439,0.16699999999999998,0.083,0.307,0.363,0.397
0,Chase Meidroth,805367,CWS,Bryce Elder,314,56,0.274,0.277,0.067,0.178,0.197,0.242,0.044999999999999984,0.036,0.25,0.464,0.375
0,Brooks Baldwin,681460,CWS,Bryce Elder,316,57,0.295,0.386,0.127,0.18,0.211,0.395,0.18400000000000002,0.105,0.246,0.456,0.368
0,Jurickson Profar,595777,ATL,Shane Smith,1842,309,0.348,0.373,0.096,0.168,0.262,0.388,0.126,0.052,0.227,0.437,0.382
0,Matt Olson,621566,ATL,Shane Smith,2709,414,0.371,0.446,0.141,0.153,0.247,0.486,0.239,0.169,0.324,0.372,0.527
0,Ronald Acuna Jr.,660670,ATL,Shane Smith,1478,255,0.421,0.497,0.12,0.173,0.331,0.592,0.26099999999999995,0.165,0.294,0.416,0.557
0,Drake Baldwin,686948,ATL,Shane Smith,302,55,0.33,0.381,0.113,0.182,0.279,0.382,0.10299999999999998,0.127,0.218,0.473,0.436
0,Marcell Ozuna,542303,ATL,Shane Smith,1825,289,0.411,0.509,0.136,0.158,0.258,0.504,0.246,0.183,0.374,0.363,0.519
0,Michael Harris II,671739,ATL,Shane Smith,1535,323,0.344,0.41,0.136,0.21,0.293,0.454,0.16100000000000003,0.087,0.152,0.508,0.492
0,Ozzie Albies,645277,ATL,Shane Smith,1724,302,0.303,0.325,0.127,0.175,0.208,0.352,0.144,0.063,0.325,0.315,0.328
0,Nacho Alvarez,805373,ATL,Shane Smith,95,16,0.214,0.308,0.116,0.168,0.217,0.348,0.13099999999999998,0.0,0.375,0.438,0.5
0,Nick Allen,669397,ATL,Shane Smith,622,104,0.205,0.241,0.137,0.167,0.154,0.199,0.04500000000000001,0.0,0.231,0.519,0.26
0,Trent Grisham,663757,NYY,Shane Baz,1443,187,0.336,0.394,0.107,0.13,0.141,0.31,0.169,0.16,0.401,0.305,0.46
0,Ben Rice,700250,NYY,Shane Baz,445,76,0.406,0.491,0.099,0.171,0.232,0.505,0.273,0.197,0.368,0.289,0.566
0,Aaron Judge,592450,NYY,Shane Baz,1483,215,0.486,0.667,0.139,0.145,0.307,0.737,0.43,0.302,0.488,0.284,0.656
0,Cody Bellinger,641355,NYY,Shane Baz,1683,297,0.277,0.339,0.136,0.176,0.242,0.466,0.22400000000000003,0.081,0.391,0.293,0.354
0,Jazz Chisholm,665862,NYY,Shane Baz,1296,216,0.363,0.461,0.157,0.167,0.256,0.538,0.28200000000000003,0.157,0.37,0.375,0.468
0,Jasson Dominguez,691176,NYY,Shane Baz,402,52,0.311,0.376,0.134,0.129,0.218,0.385,0.167,0.096,0.231,0.519,0.5
0,Paul Goldschmidt,502671,NYY,Shane Baz,1490,225,0.32,0.399,0.135,0.151,0.249,0.433,0.184,0.107,0.271,0.444,0.498
0,Ryan McMahon,641857,NYY,Shane Baz,1827,242,0.332,0.438,0.144,0.132,0.236,0.415,0.179,0.112,0.298,0.417,0.479
0,Anthony Volpe,683011,NYY,Shane Baz,1012,139,0.3,0.416,0.133,0.137,0.234,0.431,0.19699999999999998,0.115,0.324,0.403,0.518
0,Ha-Seong Kim,673490,TB,Carlos Rodon,625,117,0.318,0.322,0.08,0.187,0.263,0.46,0.197,0.043,0.256,0.41,0.325
0,Yandy Diaz,650490,TB,Carlos Rodon,662,140,0.393,0.414,0.079,0.211,0.344,0.611,0.267,0.121,0.271,0.436,0.6
0,Brandon Lowe,664040,TB,Carlos Rodon,305,39,0.25,0.35,0.2,0.128,0.182,0.258,0.07600000000000001,0.103,0.41,0.385,0.41
0,Junior Caminero,691406,TB,Carlos Rodon,198,32,0.349,0.415,0.157,0.162,0.211,0.421,0.21,0.125,0.406,0.344,0.562
0,Everson Pereira,677592,TB,Carlos Rodon,36,1,0.142,0.567,0.194,0.028,0.25,0.25,0.0,0.0,0.0,0.0,0.0
0,Jake Mangum,663968,TB,Carlos Rodon,103,23,0.212,0.257,0.165,0.223,0.241,0.276,0.03500000000000003,0.0,0.087,0.696,0.261
0,Christopher Morel,666624,TB,Carlos Rodon,476,68,0.325,0.428,0.212,0.143,0.14,0.308,0.16799999999999998,0.191,0.309,0.397,0.529
0,Chandler Simpson,802415,TB,Carlos Rodon,55,11,0.353,0.386,0.036,0.2,0.417,0.417,0.0,0.0,0.091,0.455,0.273
0,Nick Fortes,663743,TB,Carlos Rodon,282,65,0.267,0.315,0.078,0.23,0.165,0.316,0.151,0.046,0.231,0.462,0.323
0,Josh Smith,669701,TEX,Seth Lugo,1560,271,0.327,0.33,0.063,0.174,0.232,0.341,0.10900000000000001,0.048,0.321,0.332,0.354
0,Wyatt Langford,694671,TEX,Seth Lugo,667,114,0.345,0.41,0.096,0.171,0.296,0.493,0.197,0.114,0.316,0.404,0.518
0,Corey Seager,608369,TEX,Seth Lugo,1537,329,0.432,0.472,0.106,0.214,0.26,0.541,0.281,0.167,0.334,0.38,0.529
0,Rowdy Tellez,642133,TEX,Seth Lugo,1810,317,0.355,0.401,0.08,0.175,0.247,0.469,0.22199999999999998,0.123,0.303,0.366,0.438
0,Evan Carter,694497,TEX,Seth Lugo,414,76,0.409,0.464,0.085,0.184,0.368,0.663,0.29500000000000004,0.105,0.25,0.303,0.461
0,Marcus Semien,543760,TEX,Seth Lugo,1706,383,0.336,0.332,0.064,0.225,0.26,0.449,0.189,0.068,0.368,0.316,0.42
0,Joc Pederson,592626,TEX,Seth Lugo,1691,279,0.387,0.433,0.092,0.165,0.261,0.481,0.21999999999999997,0.143,0.297,0.401,0.509
0,Josh Jung,673962,TEX,Seth Lugo,658,108,0.321,0.414,0.1,0.164,0.262,0.403,0.14100000000000001,0.111,0.287,0.333,0.5
0,Jonah Heim,641680,TEX,Seth Lugo,1594,325,0.309,0.331,0.1,0.204,0.273,0.454,0.181,0.062,0.298,0.415,0.345
0,Mike Yastrzemski,573262,KC,Merrill Kelly,1638,239,0.379,0.415,0.08,0.146,0.245,0.416,0.17099999999999999,0.13,0.347,0.314,0.485
0,Bobby Witt Jr.,677951,KC,Merrill Kelly,1525,308,0.428,0.47,0.083,0.202,0.291,0.543,0.25200000000000006,0.156,0.328,0.334,0.555
0,Vinnie Pasquantino,686469,KC,Merrill Kelly,1062,254,0.414,0.41,0.053,0.239,0.296,0.511,0.21500000000000002,0.114,0.28,0.374,0.484
0,Maikel Garcia,672580,KC,Merrill Kelly,1054,202,0.371,0.389,0.049,0.192,0.265,0.397,0.132,0.059,0.213,0.421,0.589
0,Salvador Perez,521692,KC,Merrill Kelly,1065,228,0.381,0.449,0.128,0.214,0.278,0.456,0.178,0.132,0.294,0.346,0.531
0,Adam Frazier,624428,KC,Merrill Kelly,1231,237,0.335,0.346,0.069,0.193,0.271,0.393,0.122,0.021,0.291,0.321,0.304
0,Jonathan India,663697,KC,Merrill Kelly,1502,283,0.362,0.385,0.065,0.188,0.254,0.408,0.15399999999999997,0.078,0.24,0.435,0.428
0,John Rave,670231,KC,Merrill Kelly,129,17,0.354,0.422,0.116,0.132,0.304,0.522,0.21800000000000003,0.059,0.235,0.412,0.412
0,Kyle Isbel,664728,KC,Merrill Kelly,985,215,0.299,0.332,0.068,0.218,0.255,0.381,0.126,0.042,0.205,0.419,0.409
