,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Salvador Perez,521692,KC,Davis Martin,1291,241,0.348,0.436,0.189,0.187,0.245,0.442,0.197,0.145,0.369,0.315,0.465
0,Maikel Garcia,672580,KC,Davis Martin,1067,197,0.349,0.382,0.07,0.185,0.235,0.361,0.126,0.046,0.213,0.401,0.518
0,Michael Massey,686681,KC,Davis Martin,1074,208,0.364,0.417,0.102,0.194,0.262,0.48,0.21799999999999997,0.111,0.298,0.298,0.428
0,Hunter Renfroe,592669,KC,Davis Martin,1132,208,0.331,0.357,0.134,0.184,0.24,0.492,0.252,0.087,0.317,0.351,0.399
0,Drew Waters,671221,KC,Davis Martin,493,80,0.324,0.398,0.158,0.162,0.275,0.477,0.20199999999999996,0.05,0.325,0.25,0.3
0,Kyle Isbel,664728,KC,Davis Martin,1003,206,0.313,0.341,0.073,0.205,0.248,0.442,0.194,0.058,0.223,0.374,0.403
0,Brenton Doyle,686668,COL2,Sean Guenther,70,16,0.244,0.275,0.1,0.229,0.222,0.222,0.0,0.062,0.188,0.625,0.375
0,Jordan Beck,687597,COL2,Sean Guenther,15,3,0.369,0.737,0.333,0.2,0.333,0.333,0.0,0.0,0.0,0.333,0.333
0,Ryan McMahon,641857,COL2,Sean Guenther,251,46,0.311,0.323,0.08,0.183,0.352,0.444,0.09200000000000003,0.022,0.13,0.674,0.457
0,Hunter Goodman,696100,COL2,Sean Guenther,27,6,0.419,0.489,0.111,0.222,0.571,1.143,0.5720000000000001,0.167,0.333,0.167,0.5
0,Michael Toglia,669911,COL2,Sean Guenther,57,18,0.294,0.36,0.105,0.316,0.19,0.238,0.04799999999999999,0.056,0.278,0.333,0.556
0,Kyle Farmer,571657,COL2,Sean Guenther,87,16,0.423,0.52,0.046,0.184,0.333,0.81,0.47700000000000004,0.25,0.438,0.438,0.562
0,Mickey Moniak,666160,COL2,Sean Guenther,39,9,0.237,0.264,0.103,0.231,0.2,0.2,0.0,0.0,0.111,0.778,0.111
0,Jacob Stallings,607732,COL2,Sean Guenther,61,12,0.307,0.232,0.049,0.197,0.231,0.308,0.07699999999999999,0.0,0.333,0.667,0.417
0,Alan Trejo,676701,COL2,Sean Guenther,57,10,0.374,0.351,0.035,0.175,0.167,0.167,0.0,0.1,0.1,0.5,0.3
0,Bryson Stott,681082,PHI,Ryan Pepiot,1255,200,0.295,0.339,0.088,0.159,0.236,0.388,0.15200000000000002,0.065,0.245,0.43,0.33
0,Trea Turner,607208,PHI,Ryan Pepiot,882,156,0.343,0.385,0.149,0.177,0.267,0.477,0.20999999999999996,0.103,0.385,0.365,0.551
0,Bryce Harper,547180,PHI,Ryan Pepiot,890,153,0.405,0.454,0.147,0.172,0.297,0.552,0.25500000000000006,0.15,0.314,0.353,0.484
0,Kyle Schwarber,656941,PHI,Ryan Pepiot,1155,137,0.387,0.482,0.113,0.119,0.203,0.5,0.297,0.175,0.299,0.328,0.518
0,Nick Castellanos,592206,PHI,Ryan Pepiot,822,133,0.362,0.485,0.184,0.162,0.256,0.431,0.175,0.158,0.331,0.278,0.466
0,Max Kepler,596146,PHI,Ryan Pepiot,900,161,0.326,0.353,0.116,0.179,0.23,0.353,0.12299999999999997,0.075,0.317,0.354,0.46
0,Alec Bohm,664761,PHI,Ryan Pepiot,845,148,0.347,0.419,0.11,0.175,0.301,0.439,0.138,0.088,0.25,0.351,0.507
0,Brandon Marsh,669016,PHI,Ryan Pepiot,923,123,0.35,0.472,0.126,0.133,0.295,0.489,0.194,0.114,0.366,0.325,0.447
0,Rafael Marchan,665561,PHI,Ryan Pepiot,32,4,0.33,0.228,0.0,0.125,0.2,0.2,0.0,0.0,0.5,0.5,0.5
0,Yandy Diaz,650490,TB,Jesus Luzardo,408,87,0.375,0.356,0.042,0.213,0.312,0.495,0.183,0.069,0.218,0.414,0.598
0,Christopher Morel,666624,TB,Jesus Luzardo,406,64,0.294,0.373,0.195,0.158,0.139,0.248,0.10899999999999999,0.141,0.203,0.422,0.438
0,Junior Caminero,691406,TB,Jesus Luzardo,101,20,0.341,0.409,0.139,0.198,0.167,0.333,0.166,0.05,0.2,0.55,0.5
0,Danny Jansen,643376,TB,Jesus Luzardo,325,53,0.379,0.387,0.089,0.163,0.231,0.585,0.354,0.151,0.415,0.283,0.415
0,Curtis Mead,678554,TB,Jesus Luzardo,119,21,0.38,0.415,0.101,0.176,0.286,0.286,0.0,0.048,0.143,0.476,0.476
0,Brandon Lowe,664040,TB,Jesus Luzardo,228,34,0.275,0.377,0.215,0.149,0.182,0.327,0.14500000000000002,0.088,0.412,0.294,0.382
0,Jose Caballero,676609,TB,Jesus Luzardo,306,47,0.268,0.336,0.147,0.154,0.294,0.5,0.20600000000000002,0.043,0.277,0.426,0.298
0,Taylor Walls,670764,TB,Jesus Luzardo,303,61,0.264,0.27,0.125,0.201,0.21,0.296,0.086,0.049,0.279,0.393,0.18
0,Chandler Simpson,802415,TB,Jesus Luzardo,20,6,0.226,0.264,0.1,0.3,0.429,0.429,0.0,0.0,0.0,0.833,0.167
0,TJ Friedl,670770,CIN,Spencer Schwellenbach,1227,254,0.297,0.295,0.062,0.207,0.249,0.461,0.21200000000000002,0.039,0.283,0.366,0.366
0,Matt McLain,680574,CIN,Spencer Schwellenbach,609,73,0.323,0.44,0.125,0.12,0.234,0.403,0.169,0.096,0.274,0.37,0.466
0,Elly De La Cruz,682829,CIN,Spencer Schwellenbach,1190,178,0.339,0.451,0.111,0.15,0.286,0.508,0.22200000000000003,0.169,0.219,0.5,0.573
0,Gavin Lux,666158,CIN,Spencer Schwellenbach,1238,208,0.328,0.362,0.085,0.168,0.286,0.41,0.124,0.058,0.221,0.457,0.418
0,Santiago Espinal,669289,CIN,Spencer Schwellenbach,1085,220,0.29,0.312,0.065,0.203,0.27,0.297,0.02699999999999997,0.009,0.177,0.468,0.318
0,Spencer Steer,668715,CIN,Spencer Schwellenbach,1684,278,0.301,0.332,0.105,0.165,0.231,0.351,0.11999999999999997,0.054,0.259,0.406,0.41
0,Tyler Stephenson,663886,CIN,Spencer Schwellenbach,1223,212,0.347,0.416,0.102,0.173,0.282,0.467,0.18500000000000005,0.085,0.203,0.495,0.495
0,Jacob Hurtubise,674441,CIN,Spencer Schwellenbach,103,12,0.236,0.352,0.107,0.117,0.125,0.125,0.0,0.0,0.25,0.083,0.083
0,Jose Trevino,624431,CIN,Spencer Schwellenbach,636,147,0.276,0.298,0.083,0.231,0.21,0.312,0.10200000000000001,0.014,0.184,0.456,0.388
0,Alex Verdugo,657077,ATL,Nick Lodolo,337,71,0.252,0.267,0.045,0.211,0.198,0.221,0.022999999999999993,0.014,0.056,0.732,0.225
0,Austin Riley,663586,ATL,Nick Lodolo,241,45,0.473,0.559,0.116,0.187,0.414,0.776,0.36200000000000004,0.2,0.2,0.378,0.6
0,Marcell Ozuna,542303,ATL,Nick Lodolo,308,46,0.299,0.361,0.159,0.149,0.231,0.415,0.18399999999999997,0.043,0.13,0.652,0.37
0,Matt Olson,621566,ATL,Nick Lodolo,362,67,0.355,0.445,0.119,0.185,0.314,0.512,0.198,0.104,0.239,0.448,0.567
0,Ozzie Albies,645277,ATL,Nick Lodolo,151,47,0.296,0.334,0.132,0.311,0.346,0.423,0.07700000000000001,0.021,0.234,0.511,0.255
0,Sean Murphy,669221,ATL,Nick Lodolo,180,39,0.378,0.389,0.072,0.217,0.213,0.404,0.19100000000000003,0.128,0.308,0.564,0.538
0,Eli White,642201,ATL,Nick Lodolo,52,8,0.321,0.347,0.038,0.154,0.364,0.636,0.272,0.0,0.125,0.75,0.5
0,Michael Harris II,671739,ATL,Nick Lodolo,293,56,0.202,0.244,0.119,0.191,0.2,0.229,0.028999999999999998,0.0,0.036,0.786,0.268
0,Nick Allen,669397,ATL,Nick Lodolo,124,31,0.252,0.234,0.073,0.25,0.265,0.382,0.11699999999999999,0.0,0.161,0.613,0.387
0,Bo Bichette,666182,TOR,Jose Soriano,340,77,0.3,0.348,0.082,0.226,0.292,0.417,0.125,0.078,0.078,0.675,0.494
0,Vladimir Guerrero Jr.,665489,TOR,Jose Soriano,475,108,0.345,0.354,0.072,0.227,0.275,0.4,0.125,0.083,0.083,0.63,0.565
0,Anthony Santander,623993,TOR,Jose Soriano,302,68,0.369,0.405,0.073,0.225,0.238,0.512,0.274,0.132,0.265,0.426,0.544
0,George Springer,543807,TOR,Jose Soriano,357,77,0.269,0.273,0.098,0.216,0.3,0.367,0.067,0.026,0.104,0.688,0.39
0,Daulton Varsho,662139,TOR,Jose Soriano,289,45,0.32,0.417,0.107,0.156,0.227,0.409,0.18199999999999997,0.133,0.267,0.533,0.511
0,Alejandro Kirk,672386,TOR,Jose Soriano,292,75,0.246,0.249,0.041,0.257,0.229,0.229,0.0,0.0,0.133,0.707,0.427
0,Addison Barger,680718,TOR,Jose Soriano,57,13,0.269,0.319,0.088,0.228,0.294,0.353,0.059,0.0,0.154,0.615,0.538
0,Ernie Clement,676391,TOR,Jose Soriano,115,31,0.308,0.306,0.078,0.27,0.4,0.571,0.17099999999999993,0.0,0.161,0.581,0.258
0,Nathan Lukes,664770,TOR,Jose Soriano,31,7,0.436,0.436,0.0,0.226,0.429,0.714,0.285,0.143,0.0,0.571,0.429
0,Zach Neto,687263,LAA,Chris Bassitt,294,54,0.304,0.32,0.105,0.184,0.197,0.424,0.22699999999999998,0.093,0.296,0.5,0.463
0,Nolan Schanuel,694384,LAA,Chris Bassitt,208,45,0.354,0.339,0.053,0.216,0.275,0.333,0.057999999999999996,0.022,0.289,0.333,0.289
0,Jorge Soler,624585,LAA,Chris Bassitt,493,70,0.349,0.382,0.097,0.142,0.213,0.292,0.07899999999999999,0.071,0.129,0.543,0.429
0,Taylor Ward,621493,LAA,Chris Bassitt,456,80,0.398,0.438,0.081,0.175,0.245,0.439,0.194,0.138,0.3,0.488,0.475
0,Logan O'Hoppe,681351,LAA,Chris Bassitt,254,60,0.425,0.444,0.087,0.236,0.4,0.692,0.2919999999999999,0.133,0.233,0.567,0.467
0,Yoan Moncada,660162,LAA,Chris Bassitt,154,24,0.365,0.415,0.091,0.156,0.276,0.414,0.13799999999999996,0.125,0.125,0.583,0.5
0,Luis Rengifo,650859,LAA,Chris Bassitt,267,59,0.286,0.305,0.071,0.221,0.323,0.415,0.09199999999999997,0.034,0.169,0.576,0.271
0,Gustavo Campero,672569,LAA,Chris Bassitt,14,2,0.387,0.064,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Kyren Paris,677347,LAA,Chris Bassitt,50,6,0.121,0.222,0.18,0.12,0.091,0.091,0.0,0.0,0.333,0.333,0.333
0,Shohei Ohtani,660271,LAD,Brandon Pfaadt,1890,315,0.489,0.576,0.115,0.167,0.332,0.706,0.37399999999999994,0.216,0.324,0.378,0.606
0,Mookie Betts,605141,LAD,Brandon Pfaadt,1879,356,0.376,0.385,0.054,0.189,0.3,0.533,0.23300000000000004,0.087,0.34,0.317,0.455
0,Freddie Freeman,518692,LAD,Brandon Pfaadt,2047,398,0.449,0.475,0.08,0.194,0.346,0.602,0.256,0.123,0.329,0.337,0.452
0,Andy Pages,681624,LAD,Brandon Pfaadt,590,95,0.292,0.383,0.119,0.161,0.237,0.388,0.15100000000000002,0.074,0.274,0.358,0.4
0,Max Muncy,571970,LAD,Brandon Pfaadt,1725,239,0.369,0.419,0.097,0.139,0.247,0.559,0.31200000000000006,0.13,0.477,0.238,0.464
0,Michael Conforto,624424,LAD,Brandon Pfaadt,1275,206,0.353,0.401,0.1,0.162,0.243,0.418,0.175,0.112,0.301,0.427,0.466
0,Enrique Hernandez,571771,LAD,Brandon Pfaadt,1085,226,0.3,0.324,0.1,0.208,0.235,0.353,0.118,0.058,0.279,0.345,0.363
0,Hye Seong Kim,808975,LAD,Brandon Pfaadt,16,2,0.476,0.476,0.062,0.125,0.5,0.5,0.0,0.0,0.0,0.0,0.5
0,Austin Barnes,605131,LAD,Brandon Pfaadt,596,103,0.305,0.3,0.067,0.173,0.206,0.286,0.07999999999999999,0.039,0.233,0.485,0.34
0,Corbin Carroll,682998,ARI,Yoshinobu Yamamoto,1160,178,0.369,0.421,0.084,0.153,0.237,0.479,0.242,0.107,0.287,0.309,0.438
0,Ketel Marte,606466,ARI,Yoshinobu Yamamoto,1097,215,0.346,0.368,0.079,0.196,0.242,0.424,0.182,0.098,0.326,0.4,0.498
0,Pavin Smith,656976,ARI,Yoshinobu Yamamoto,603,98,0.384,0.41,0.066,0.163,0.254,0.508,0.254,0.133,0.306,0.337,0.469
0,Josh Naylor,647304,ARI,Yoshinobu Yamamoto,951,230,0.34,0.363,0.074,0.242,0.292,0.498,0.20600000000000002,0.061,0.326,0.357,0.448
0,Eugenio Suarez,553993,ARI,Yoshinobu Yamamoto,1281,197,0.362,0.481,0.126,0.154,0.225,0.44,0.215,0.193,0.416,0.254,0.523
0,Gabriel Moreno,672515,ARI,Yoshinobu Yamamoto,462,63,0.372,0.394,0.091,0.136,0.256,0.41,0.15399999999999997,0.111,0.159,0.444,0.587
0,Lourdes Gurriel Jr.,666971,ARI,Yoshinobu Yamamoto,1047,203,0.31,0.353,0.086,0.194,0.253,0.395,0.14200000000000002,0.064,0.286,0.379,0.478
0,Alek Thomas,677950,ARI,Yoshinobu Yamamoto,642,109,0.371,0.446,0.136,0.17,0.304,0.471,0.16699999999999998,0.101,0.138,0.45,0.55
0,Geraldo Perdomo,672695,ARI,Yoshinobu Yamamoto,1267,201,0.253,0.236,0.073,0.159,0.194,0.31,0.11599999999999999,0.035,0.348,0.313,0.244
0,Justyn-Henry Malloy,669234,DET1,Kyle Freeland,125,11,0.392,0.379,0.072,0.088,0.118,0.176,0.057999999999999996,0.091,0.455,0.364,0.455
0,Gleyber Torres,650402,DET1,Kyle Freeland,509,98,0.42,0.48,0.108,0.193,0.325,0.692,0.36699999999999994,0.173,0.418,0.265,0.561
0,Riley Greene,682985,DET1,Kyle Freeland,504,79,0.32,0.395,0.087,0.157,0.283,0.472,0.189,0.051,0.114,0.595,0.544
0,Andy Ibanez,628451,DET1,Kyle Freeland,394,89,0.328,0.311,0.081,0.226,0.268,0.515,0.247,0.079,0.438,0.247,0.416
0,Spencer Torkelson,679529,DET1,Kyle Freeland,475,96,0.425,0.486,0.072,0.202,0.283,0.681,0.3980000000000001,0.135,0.438,0.25,0.521
0,Zach McKinstry,656716,DET1,Kyle Freeland,163,33,0.338,0.323,0.061,0.202,0.167,0.333,0.166,0.091,0.212,0.424,0.364
0,Javier Baez,595879,DET1,Kyle Freeland,339,66,0.261,0.286,0.136,0.195,0.241,0.325,0.08400000000000002,0.015,0.273,0.47,0.485
0,Tomas Nido,621512,DET1,Kyle Freeland,158,33,0.258,0.31,0.203,0.209,0.22,0.244,0.023999999999999994,0.03,0.212,0.545,0.303
0,Trey Sweeney,700242,DET1,Kyle Freeland,42,5,0.384,0.271,0.095,0.119,0.333,0.333,0.0,0.0,0.0,1.0,0.8
