,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Noelvi Marte,682622,CIN,Clay Holmes,207,26,0.222,0.347,0.15,0.126,0.191,0.255,0.064,0.038,0.115,0.692,0.269
0,Brandon Nimmo,607043,NYM,Nick Martinez,1811,255,0.374,0.397,0.091,0.141,0.258,0.491,0.23299999999999998,0.125,0.325,0.337,0.478
0,Francisco Lindor,596019,NYM,Nick Martinez,1981,344,0.368,0.392,0.11,0.174,0.295,0.529,0.23400000000000004,0.099,0.366,0.273,0.474
0,Juan Soto,665742,NYM,Nick Martinez,1690,252,0.462,0.482,0.059,0.149,0.277,0.571,0.29399999999999993,0.167,0.329,0.433,0.591
0,Pete Alonso,624413,NYM,Nick Martinez,1845,331,0.407,0.473,0.115,0.179,0.267,0.606,0.33899999999999997,0.172,0.384,0.314,0.459
0,Mark Vientos,668901,NYM,Nick Martinez,626,96,0.37,0.503,0.182,0.153,0.248,0.469,0.22099999999999997,0.156,0.281,0.385,0.583
0,Jeff McNeil,643446,NYM,Nick Martinez,1259,273,0.301,0.296,0.084,0.217,0.252,0.368,0.11599999999999999,0.044,0.293,0.344,0.333
0,Ronny Mauricio,677595,NYM,Nick Martinez,125,20,0.35,0.488,0.224,0.16,0.273,0.485,0.21199999999999997,0.1,0.25,0.3,0.3
0,Brett Baty,683146,NYM,Nick Martinez,694,112,0.341,0.433,0.128,0.161,0.24,0.416,0.176,0.107,0.33,0.384,0.438
0,Luis Torrens,620443,NYM,Nick Martinez,380,75,0.404,0.442,0.082,0.197,0.284,0.386,0.10200000000000004,0.067,0.213,0.467,0.56
0,Jonathan India,663697,KC,Cal Quantrill,1943,357,0.364,0.393,0.063,0.184,0.261,0.401,0.14,0.076,0.272,0.339,0.384
0,Bobby Witt Jr.,677951,KC,Cal Quantrill,2168,413,0.394,0.436,0.095,0.19,0.283,0.511,0.22800000000000004,0.14,0.329,0.317,0.511
0,Vinnie Pasquantino,686469,KC,Cal Quantrill,1260,276,0.385,0.395,0.046,0.219,0.288,0.49,0.202,0.098,0.355,0.297,0.482
0,Maikel Garcia,672580,KC,Cal Quantrill,1416,234,0.329,0.356,0.064,0.165,0.229,0.318,0.089,0.043,0.226,0.449,0.53
0,Salvador Perez,521692,KC,Cal Quantrill,1469,302,0.366,0.441,0.151,0.206,0.268,0.496,0.22799999999999998,0.142,0.325,0.338,0.52
0,Nick Loftin,679845,KC,Cal Quantrill,254,60,0.295,0.31,0.051,0.236,0.162,0.235,0.07299999999999998,0.1,0.333,0.333,0.383
0,Freddy Fermin,666023,KC,Cal Quantrill,622,124,0.281,0.311,0.119,0.199,0.25,0.392,0.14200000000000002,0.056,0.177,0.54,0.419
0,John Rave,670231,KC,Cal Quantrill,95,12,0.329,0.257,0.095,0.126,0.25,0.333,0.08300000000000002,0.0,0.167,0.75,0.333
0,Tyler Tolbert,686475,KC,Cal Quantrill,6,1,0.272,0.543,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Xavier Edwards,669364,MIA,Michael Wacha,636,125,0.346,0.344,0.063,0.197,0.326,0.424,0.09799999999999998,0.016,0.256,0.376,0.328
0,Jesus Sanchez,660821,MIA,Michael Wacha,1567,241,0.383,0.485,0.143,0.154,0.269,0.503,0.23399999999999999,0.162,0.232,0.394,0.49
0,Otto Lopez,672640,MIA,Michael Wacha,624,122,0.381,0.416,0.071,0.196,0.277,0.468,0.191,0.082,0.213,0.475,0.516
0,Agustin Ramirez,682663,MIA,Michael Wacha,242,50,0.411,0.472,0.099,0.207,0.279,0.541,0.262,0.14,0.26,0.34,0.58
0,Kyle Stowers,669065,MIA,Michael Wacha,617,90,0.339,0.472,0.186,0.146,0.275,0.522,0.247,0.133,0.356,0.267,0.5
0,Eric Wagaman,676572,MIA,Michael Wacha,364,63,0.281,0.292,0.11,0.173,0.231,0.333,0.10200000000000001,0.032,0.413,0.302,0.333
0,Liam Hicks,689414,MIA,Michael Wacha,173,34,0.362,0.345,0.052,0.197,0.225,0.575,0.35,0.088,0.5,0.294,0.294
0,Dane Myers,667472,MIA,Michael Wacha,290,41,0.277,0.376,0.138,0.141,0.234,0.344,0.10999999999999996,0.098,0.293,0.415,0.488
0,Graham Pauley,688363,MIA,Michael Wacha,94,16,0.217,0.238,0.181,0.17,0.136,0.182,0.045999999999999985,0.0,0.25,0.5,0.5
0,Zach Neto,687263,LAA,Taijuan Walker,1091,203,0.363,0.404,0.114,0.186,0.251,0.49,0.239,0.099,0.286,0.443,0.438
0,Nolan Schanuel,694384,LAA,Taijuan Walker,846,172,0.346,0.333,0.039,0.203,0.353,0.508,0.15500000000000003,0.029,0.267,0.337,0.302
0,Mike Trout,545361,LAA,Taijuan Walker,1351,184,0.398,0.512,0.127,0.136,0.255,0.601,0.346,0.201,0.435,0.185,0.484
0,Taylor Ward,621493,LAA,Taijuan Walker,1894,326,0.39,0.447,0.095,0.172,0.272,0.525,0.253,0.156,0.426,0.298,0.457
0,Jo Adell,666176,LAA,Taijuan Walker,934,142,0.347,0.448,0.155,0.152,0.25,0.436,0.186,0.127,0.268,0.345,0.415
0,Yoan Moncada,660162,LAA,Taijuan Walker,784,132,0.308,0.369,0.11,0.168,0.233,0.444,0.211,0.114,0.356,0.364,0.356
0,Travis d'Arnaud,518595,LAA,Taijuan Walker,1056,178,0.332,0.381,0.145,0.169,0.213,0.343,0.13000000000000003,0.084,0.331,0.382,0.427
0,LaMonte Wade Jr.,664774,LAA,Taijuan Walker,1314,185,0.384,0.387,0.075,0.141,0.219,0.386,0.167,0.108,0.378,0.303,0.4
0,Luis Rengifo,650859,LAA,Taijuan Walker,1078,243,0.329,0.348,0.096,0.225,0.261,0.44,0.179,0.062,0.263,0.465,0.35
0,Trea Turner,607208,PHI,Yusei Kikuchi,926,178,0.345,0.392,0.141,0.192,0.273,0.45,0.177,0.101,0.348,0.365,0.393
0,Kyle Schwarber,656941,PHI,Yusei Kikuchi,1068,123,0.317,0.425,0.137,0.115,0.186,0.324,0.138,0.114,0.293,0.398,0.561
0,Bryce Harper,547180,PHI,Yusei Kikuchi,700,105,0.343,0.469,0.183,0.15,0.259,0.414,0.15499999999999997,0.143,0.286,0.39,0.533
0,Nick Castellanos,592206,PHI,Yusei Kikuchi,818,154,0.252,0.317,0.193,0.188,0.268,0.451,0.183,0.019,0.318,0.474,0.364
0,J.T. Realmuto,592663,PHI,Yusei Kikuchi,701,127,0.306,0.392,0.158,0.181,0.205,0.345,0.13999999999999999,0.094,0.268,0.417,0.465
0,Otto Kemp,805249,PHI,Yusei Kikuchi,32,3,0.363,0.734,0.281,0.094,0.125,0.125,0.0,0.333,0.333,0.333,1.0
0,Edmundo Sosa,624641,PHI,Yusei Kikuchi,488,88,0.265,0.347,0.186,0.18,0.267,0.425,0.15799999999999997,0.091,0.33,0.318,0.284
0,Brandon Marsh,669016,PHI,Yusei Kikuchi,396,49,0.248,0.357,0.146,0.124,0.207,0.333,0.12600000000000003,0.102,0.347,0.367,0.449
0,Johan Rojas,679032,PHI,Yusei Kikuchi,244,51,0.296,0.379,0.143,0.209,0.309,0.397,0.08800000000000002,0.039,0.216,0.471,0.275
0,Mike Tauchman,643565,CWS,Mike Burrows,1208,152,0.339,0.387,0.107,0.126,0.258,0.396,0.138,0.086,0.329,0.303,0.421
0,Chase Meidroth,805367,CWS,Mike Burrows,233,44,0.335,0.322,0.073,0.189,0.16,0.16,0.0,0.023,0.25,0.432,0.364
0,Andrew Benintendi,643217,CWS,Mike Burrows,1823,392,0.323,0.335,0.096,0.215,0.259,0.415,0.15599999999999997,0.064,0.306,0.357,0.334
0,Miguel Vargas,678246,CWS,Mike Burrows,840,130,0.3,0.33,0.112,0.155,0.225,0.445,0.22,0.1,0.431,0.192,0.392
0,Kyle Teel,691019,CWS,Mike Burrows,94,8,0.501,0.649,0.16,0.085,0.273,0.455,0.182,0.25,0.625,0.25,0.625
0,Luis Robert,673357,CWS,Mike Burrows,1333,231,0.347,0.502,0.208,0.173,0.264,0.483,0.21899999999999997,0.177,0.329,0.307,0.502
0,Colson Montgomery,695657,CWS,Mike Burrows,22,0,0.35,,0.091,0.0,0.0,0.0,0.0,,,,
0,Lenyn Sosa,672820,CWS,Mike Burrows,609,106,0.297,0.401,0.148,0.174,0.179,0.331,0.15200000000000002,0.094,0.302,0.311,0.462
0,Josh Rojas,668942,CWS,Mike Burrows,1634,280,0.292,0.334,0.114,0.171,0.226,0.354,0.12799999999999997,0.05,0.332,0.339,0.361
0,Tommy Pham,502054,PIT,Adrian Houser,1529,275,0.336,0.393,0.085,0.18,0.251,0.348,0.09699999999999998,0.069,0.171,0.564,0.545
0,Andrew McCutchen,457705,PIT,Adrian Houser,1608,284,0.359,0.399,0.099,0.177,0.264,0.433,0.16899999999999998,0.106,0.261,0.458,0.493
0,Bryan Reynolds,668804,PIT,Adrian Houser,2245,413,0.378,0.437,0.121,0.184,0.285,0.494,0.20900000000000002,0.121,0.312,0.412,0.479
0,Nick Gonzales,693304,PIT,Adrian Houser,519,102,0.326,0.355,0.121,0.197,0.313,0.481,0.16799999999999998,0.049,0.176,0.529,0.451
0,Oneil Cruz,665833,PIT,Adrian Houser,1378,220,0.342,0.452,0.123,0.16,0.241,0.427,0.186,0.173,0.245,0.491,0.582
0,Ke'Bryan Hayes,663647,PIT,Adrian Houser,1420,291,0.325,0.37,0.071,0.205,0.27,0.375,0.10499999999999998,0.055,0.206,0.443,0.54
0,Spencer Horwitz,687462,PIT,Adrian Houser,783,131,0.333,0.339,0.083,0.167,0.272,0.456,0.184,0.084,0.267,0.42,0.366
0,Henry Davis,680779,PIT,Adrian Houser,483,79,0.321,0.405,0.139,0.164,0.239,0.349,0.10999999999999999,0.089,0.253,0.43,0.468
0,Isiah Kiner-Falefa,643396,PIT,Adrian Houser,1255,247,0.292,0.318,0.051,0.197,0.259,0.342,0.08300000000000002,0.028,0.134,0.587,0.368
0,Fernando Tatis Jr.,665487,SD,Mitchell Parker,273,42,0.347,0.363,0.103,0.154,0.3,0.42,0.12,0.095,0.381,0.333,0.429
0,Luis Arraez,650333,SD,Mitchell Parker,367,83,0.297,0.286,0.03,0.226,0.295,0.352,0.056999999999999995,0.0,0.253,0.458,0.217
0,Manny Machado,592518,SD,Mitchell Parker,417,71,0.361,0.446,0.139,0.17,0.227,0.536,0.30900000000000005,0.169,0.465,0.268,0.535
0,Gavin Sheets,657757,SD,Mitchell Parker,173,34,0.317,0.327,0.11,0.197,0.308,0.436,0.128,0.029,0.147,0.412,0.412
0,Xander Bogaerts,593428,SD,Mitchell Parker,367,65,0.267,0.297,0.071,0.177,0.19,0.241,0.05099999999999999,0.062,0.338,0.431,0.446
0,Jackson Merrill,701538,SD,Mitchell Parker,143,23,0.397,0.453,0.133,0.161,0.407,0.519,0.11200000000000004,0.087,0.261,0.348,0.522
0,Jose Iglesias,578428,SD,Mitchell Parker,206,43,0.252,0.287,0.053,0.209,0.306,0.429,0.123,0.0,0.209,0.442,0.07
0,Jake Cronenworth,630105,SD,Mitchell Parker,445,55,0.349,0.379,0.065,0.124,0.187,0.387,0.2,0.091,0.418,0.291,0.436
0,Martin Maldonado,455117,SD,Mitchell Parker,285,49,0.325,0.403,0.126,0.172,0.232,0.435,0.20299999999999999,0.082,0.429,0.306,0.531
0,C.J. Abrams,682928,WSH,Yu Darvish,603,118,0.298,0.335,0.119,0.196,0.235,0.322,0.08700000000000002,0.051,0.297,0.39,0.305
0,James Wood,695578,WSH,Yu Darvish,292,26,0.292,0.347,0.103,0.089,0.122,0.163,0.04100000000000001,0.154,0.154,0.538,0.615
0,Luis Garcia,671277,WSH,Yu Darvish,662,156,0.352,0.392,0.1,0.236,0.283,0.45,0.16700000000000004,0.103,0.282,0.5,0.429
0,Josh Bell,605137,WSH,Yu Darvish,764,115,0.361,0.38,0.106,0.151,0.301,0.451,0.15000000000000002,0.087,0.278,0.504,0.548
0,Nathaniel Lowe,663993,WSH,Yu Darvish,887,145,0.334,0.377,0.078,0.163,0.255,0.473,0.21799999999999997,0.124,0.234,0.455,0.421
0,Brady House,691781,WSH,Yu Darvish,73,22,0.392,0.45,0.123,0.301,0.462,0.654,0.192,0.045,0.318,0.364,0.273
0,Daylen Lile,695734,WSH,Yu Darvish,45,10,0.214,0.3,0.111,0.222,0.214,0.214,0.0,0.0,0.3,0.4,0.2
0,Drew Millas,686452,WSH,Yu Darvish,49,8,0.356,0.315,0.082,0.163,0.222,0.222,0.0,0.0,0.125,0.375,0.125
0,Jacob Young,696285,WSH,Yu Darvish,559,129,0.288,0.318,0.1,0.231,0.27,0.375,0.10499999999999998,0.0,0.147,0.597,0.295
0,Jackson Holliday,702616,BAL,Zack Littell,344,63,0.389,0.43,0.108,0.183,0.237,0.368,0.131,0.143,0.286,0.429,0.54
0,Jordan Westburg,676059,BAL,Zack Littell,468,97,0.365,0.441,0.1,0.207,0.273,0.479,0.20599999999999996,0.134,0.289,0.381,0.485
0,Gunnar Henderson,683002,BAL,Zack Littell,1071,178,0.426,0.505,0.098,0.166,0.284,0.485,0.201,0.152,0.258,0.444,0.674
0,Ryan O'Hearn,656811,BAL,Zack Littell,927,189,0.369,0.382,0.067,0.204,0.274,0.377,0.10299999999999998,0.063,0.296,0.365,0.55
0,Ramon Laureano,657656,BAL,Zack Littell,915,154,0.333,0.385,0.126,0.168,0.261,0.454,0.193,0.136,0.325,0.351,0.422
0,Colton Cowser,681297,BAL,Zack Littell,468,64,0.437,0.604,0.126,0.137,0.298,0.745,0.447,0.25,0.328,0.328,0.609
0,Tyler O'Neill,641933,BAL,Zack Littell,810,109,0.322,0.419,0.138,0.135,0.212,0.353,0.141,0.11,0.294,0.358,0.468
0,Cedric Mullins II,656775,BAL,Zack Littell,1306,200,0.335,0.36,0.099,0.153,0.243,0.458,0.21500000000000002,0.08,0.34,0.28,0.47
0,Jacob Stallings,607732,BAL,Zack Littell,733,137,0.31,0.338,0.094,0.187,0.225,0.361,0.13599999999999998,0.073,0.321,0.365,0.372
0,Chandler Simpson,802415,TB,Dean Kremer,169,40,0.332,0.337,0.041,0.237,0.386,0.477,0.09099999999999997,0.0,0.05,0.55,0.175
0,Brandon Lowe,664040,TB,Dean Kremer,1252,179,0.403,0.487,0.155,0.143,0.276,0.58,0.30399999999999994,0.168,0.313,0.352,0.508
0,Yandy Diaz,650490,TB,Dean Kremer,1954,350,0.394,0.401,0.068,0.179,0.333,0.478,0.14499999999999996,0.083,0.231,0.451,0.537
0,Jonathan Aranda,666018,TB,Dean Kremer,754,97,0.336,0.438,0.129,0.129,0.231,0.343,0.11200000000000002,0.113,0.32,0.32,0.567
0,Junior Caminero,691406,TB,Dean Kremer,362,79,0.388,0.449,0.119,0.218,0.296,0.551,0.25500000000000006,0.127,0.203,0.506,0.582
0,Josh Lowe,666139,TB,Dean Kremer,1310,179,0.369,0.489,0.144,0.137,0.276,0.5,0.22399999999999998,0.14,0.307,0.285,0.52
0,Jake Mangum,663968,TB,Dean Kremer,149,26,0.334,0.316,0.107,0.174,0.345,0.483,0.138,0.038,0.038,0.692,0.423
0,Ha-Seong Kim,673490,TB,Dean Kremer,1523,223,0.342,0.359,0.069,0.146,0.256,0.37,0.11399999999999999,0.058,0.224,0.381,0.345
0,Matt Thaiss,642136,TB,Dean Kremer,782,101,0.395,0.431,0.141,0.129,0.237,0.403,0.16600000000000004,0.099,0.327,0.356,0.446
0,Colt Keith,690993,DET,Kumar Rocker,467,101,0.366,0.392,0.094,0.216,0.273,0.446,0.173,0.079,0.287,0.396,0.446
0,Gleyber Torres,650402,DET,Kumar Rocker,1414,292,0.354,0.372,0.095,0.207,0.275,0.376,0.10099999999999998,0.072,0.264,0.445,0.435
0,Wenceel Perez,672761,DET,Kumar Rocker,315,73,0.294,0.345,0.108,0.232,0.291,0.43,0.139,0.055,0.301,0.315,0.247
0,Riley Greene,682985,DET,Kumar Rocker,885,165,0.374,0.444,0.108,0.186,0.35,0.612,0.262,0.103,0.255,0.418,0.533
0,Spencer Torkelson,679529,DET,Kumar Rocker,1128,198,0.325,0.381,0.112,0.176,0.254,0.394,0.14,0.091,0.242,0.439,0.48
0,Zach McKinstry,656716,DET,Kumar Rocker,899,136,0.305,0.344,0.095,0.151,0.228,0.367,0.13899999999999998,0.074,0.346,0.309,0.39
0,Parker Meadows,678009,DET,Kumar Rocker,299,53,0.289,0.333,0.09,0.177,0.243,0.311,0.068,0.019,0.264,0.302,0.34
0,Jake Rogers,668670,DET,Kumar Rocker,445,90,0.303,0.359,0.097,0.202,0.214,0.359,0.145,0.067,0.244,0.444,0.4
0,Trey Sweeney,700242,DET,Kumar Rocker,201,33,0.346,0.386,0.144,0.164,0.163,0.256,0.093,0.121,0.303,0.424,0.455
0,Josh Smith,669701,TEX,Keider Montero,1827,306,0.318,0.33,0.066,0.167,0.245,0.379,0.134,0.052,0.32,0.353,0.346
0,Corey Seager,608369,TEX,Keider Montero,1893,396,0.438,0.48,0.116,0.209,0.271,0.544,0.273,0.169,0.321,0.369,0.548
0,Marcus Semien,543760,TEX,Keider Montero,2638,589,0.324,0.326,0.074,0.223,0.238,0.434,0.196,0.061,0.338,0.35,0.379
0,Adolis Garcia,666969,TEX,Keider Montero,2658,433,0.341,0.449,0.166,0.163,0.229,0.408,0.17899999999999996,0.139,0.323,0.363,0.503
0,Evan Carter,694497,TEX,Keider Montero,517,86,0.35,0.394,0.104,0.166,0.327,0.555,0.22800000000000004,0.058,0.291,0.302,0.349
0,Wyatt Langford,694671,TEX,Keider Montero,980,178,0.322,0.4,0.104,0.182,0.264,0.452,0.188,0.107,0.292,0.416,0.489
0,Rowdy Tellez,642133,TEX,Keider Montero,2183,393,0.337,0.372,0.074,0.18,0.225,0.445,0.22,0.104,0.326,0.333,0.42
0,Kyle Higashioka,543309,TEX,Keider Montero,940,177,0.334,0.372,0.093,0.188,0.244,0.419,0.175,0.096,0.254,0.339,0.463
0,Alejandro Osuna,696030,TEX,Keider Montero,133,22,0.392,0.443,0.075,0.165,0.185,0.222,0.037000000000000005,0.091,0.227,0.409,0.545
0,Jacob Wilson,805779,OAK,Logan Allen,92,24,0.283,0.231,0.022,0.261,0.292,0.375,0.08300000000000002,0.0,0.333,0.542,0.208
0,Brent Rooker,667670,OAK,Logan Allen,454,79,0.47,0.549,0.145,0.174,0.364,0.727,0.363,0.19,0.354,0.278,0.582
0,Nick Kurtz,701762,OAK,Logan Allen,29,7,0.237,0.27,0.069,0.241,0.25,0.625,0.375,0.143,0.571,0.143,0.143
0,Shea Langeliers,669127,OAK,Logan Allen,398,66,0.347,0.408,0.126,0.166,0.291,0.512,0.22100000000000003,0.121,0.318,0.273,0.409
0,Miguel Andujar,609280,OAK,Logan Allen,192,41,0.365,0.369,0.078,0.214,0.326,0.478,0.15199999999999997,0.024,0.195,0.366,0.293
0,Maxwell Muncy,691777,OAK,Logan Allen,44,7,0.251,0.366,0.227,0.159,0.167,0.417,0.24999999999999997,0.143,0.143,0.571,0.286
0,Luis Urias,649966,OAK,Logan Allen,302,50,0.368,0.417,0.086,0.166,0.238,0.381,0.14300000000000002,0.1,0.26,0.38,0.36
0,Austin Wynns,642851,OAK,Logan Allen,205,27,0.237,0.298,0.112,0.132,0.194,0.278,0.08400000000000002,0.037,0.185,0.444,0.185
0,Denzel Clarke,672016,OAK,Logan Allen,19,3,0.238,0.084,0.105,0.158,0.0,0.0,0.0,0.0,0.0,0.333,0.0
0,Angel Martinez,682657,CLE,Luis Severino,274,58,0.296,0.319,0.113,0.212,0.227,0.318,0.091,0.034,0.362,0.31,0.362
0,Nolan Jones,666134,CLE,Luis Severino,931,112,0.313,0.417,0.128,0.12,0.212,0.31,0.098,0.116,0.196,0.464,0.455
0,Jose Ramirez,608070,CLE,Luis Severino,1532,322,0.364,0.374,0.054,0.21,0.283,0.548,0.26500000000000007,0.087,0.36,0.264,0.407
0,Kyle Manzardo,700932,CLE,Luis Severino,371,62,0.321,0.385,0.124,0.167,0.256,0.5,0.244,0.097,0.403,0.177,0.355
0,Carlos Santana,467793,CLE,Luis Severino,1551,285,0.328,0.34,0.114,0.184,0.231,0.393,0.162,0.067,0.312,0.288,0.337
0,Daniel Schneemann,682177,CLE,Luis Severino,329,47,0.371,0.474,0.134,0.143,0.224,0.507,0.28300000000000003,0.17,0.383,0.277,0.553
0,Johnathan Rodriguez,671286,CLE,Luis Severino,34,6,0.088,0.132,0.206,0.176,0.111,0.111,0.0,0.0,0.167,0.833,0.667
0,Bo Naylor,666310,CLE,Luis Severino,725,77,0.27,0.348,0.148,0.106,0.164,0.313,0.149,0.078,0.39,0.182,0.442
0,Brayan Rocchio,677587,CLE,Luis Severino,462,81,0.326,0.308,0.067,0.175,0.258,0.355,0.09699999999999998,0.062,0.346,0.407,0.259
0,Rob Refsnyder,608701,BOS,Shota Imanaga,226,39,0.523,0.602,0.066,0.173,0.479,0.812,0.3330000000000001,0.205,0.359,0.282,0.641
0,Alex Bregman,608324,BOS,Shota Imanaga,347,71,0.34,0.328,0.023,0.205,0.234,0.455,0.221,0.028,0.423,0.211,0.423
0,Romy Gonzalez,663853,BOS,Shota Imanaga,124,16,0.344,0.494,0.113,0.129,0.333,0.583,0.24999999999999994,0.125,0.25,0.375,0.625
0,Roman Anthony,701350,BOS,Shota Imanaga,35,6,0.288,0.432,0.086,0.171,0.222,0.556,0.3340000000000001,0.167,0.333,0.5,0.667
0,Trevor Story,596115,BOS,Shota Imanaga,115,14,0.272,0.289,0.087,0.122,0.222,0.389,0.167,0.071,0.571,0.143,0.5
0,Ceddanne Rafaela,678882,BOS,Shota Imanaga,111,16,0.321,0.414,0.198,0.144,0.087,0.348,0.261,0.25,0.562,0.125,0.562
0,Masataka Yoshida,807799,BOS,Shota Imanaga,106,23,0.4,0.43,0.047,0.217,0.231,0.308,0.07699999999999999,0.087,0.435,0.261,0.565
0,Abraham Toro,647351,BOS,Shota Imanaga,113,20,0.3,0.358,0.106,0.177,0.25,0.417,0.16699999999999998,0.1,0.3,0.25,0.4
0,Connor Wong,657136,BOS,Shota Imanaga,153,20,0.311,0.384,0.15,0.131,0.167,0.267,0.1,0.1,0.35,0.4,0.35
0,Michael Busch,683737,CHC,Brayan Bello,1002,150,0.334,0.434,0.131,0.15,0.211,0.374,0.163,0.133,0.34,0.407,0.493
0,Kyle Tucker,663656,CHC,Brayan Bello,1299,250,0.43,0.455,0.077,0.192,0.34,0.581,0.24099999999999994,0.108,0.352,0.32,0.448
0,Seiya Suzuki,673548,CHC,Brayan Bello,1929,310,0.333,0.423,0.094,0.161,0.269,0.456,0.187,0.123,0.29,0.41,0.539
0,Pete Crow-Armstrong,691718,CHC,Brayan Bello,732,140,0.36,0.413,0.183,0.191,0.236,0.431,0.195,0.136,0.321,0.357,0.486
0,Ian Happ,664023,CHC,Brayan Bello,2330,373,0.326,0.374,0.108,0.16,0.264,0.43,0.16599999999999998,0.078,0.268,0.383,0.442
0,Dansby Swanson,621020,CHC,Brayan Bello,1997,349,0.339,0.42,0.14,0.175,0.249,0.385,0.136,0.1,0.255,0.464,0.461
0,Nico Hoerner,663538,CHC,Brayan Bello,1846,434,0.291,0.285,0.048,0.235,0.268,0.361,0.09299999999999997,0.018,0.177,0.548,0.341
0,Reese McGuire,624512,CHC,Brayan Bello,554,114,0.309,0.336,0.097,0.206,0.296,0.387,0.09100000000000003,0.053,0.193,0.5,0.333
0,Vidal Brujan,660644,CHC,Brayan Bello,413,94,0.208,0.209,0.111,0.228,0.2,0.243,0.04299999999999998,0.0,0.213,0.585,0.266
