,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nathan Lukes,664770,TOR,Chris Paddack,239,42,0.33,0.27,0.071,0.176,0.31,0.452,0.14200000000000002,0.048,0.167,0.405,0.262
0,Ernie Clement,676391,TOR,Chris Paddack,419,108,0.257,0.259,0.067,0.258,0.203,0.288,0.08499999999999996,0.037,0.324,0.315,0.231
0,Andres Gimenez,665926,TOR,Chris Paddack,1654,273,0.323,0.381,0.149,0.165,0.254,0.477,0.22299999999999998,0.088,0.249,0.396,0.374
0,Jonatan Clase,682729,TOR,Chris Paddack,122,14,0.282,0.364,0.107,0.115,0.208,0.25,0.04200000000000001,0.0,0.5,0.071,0.214
0,Tyler Heineman,623168,TOR,Chris Paddack,190,38,0.266,0.267,0.079,0.2,0.209,0.256,0.047000000000000014,0.0,0.289,0.316,0.158
0,Trevor Larnach,663616,MIN,Kevin Gausman,620,99,0.447,0.529,0.113,0.16,0.26,0.591,0.33099999999999996,0.202,0.424,0.333,0.485
0,Ryan Jeffers,680777,MIN,Kevin Gausman,491,79,0.285,0.341,0.088,0.161,0.188,0.321,0.133,0.076,0.316,0.291,0.367
0,Carlos Correa,621043,MIN,Kevin Gausman,692,122,0.369,0.449,0.078,0.176,0.273,0.422,0.14899999999999997,0.139,0.254,0.32,0.598
0,Matt Wallner,670242,MIN,Kevin Gausman,427,41,0.291,0.407,0.171,0.096,0.192,0.411,0.21899999999999997,0.22,0.341,0.293,0.537
0,Ty France,664034,MIN,Kevin Gausman,978,160,0.315,0.358,0.088,0.164,0.252,0.395,0.14300000000000002,0.081,0.319,0.306,0.394
0,Royce Lewis,668904,MIN,Kevin Gausman,275,46,0.361,0.449,0.135,0.167,0.262,0.557,0.29500000000000004,0.239,0.543,0.152,0.5
0,Kody Clemens,665019,MIN,Kevin Gausman,334,59,0.242,0.329,0.147,0.177,0.174,0.407,0.23299999999999998,0.119,0.576,0.169,0.508
0,Willi Castro,650489,MIN,Kevin Gausman,874,107,0.295,0.337,0.159,0.122,0.228,0.315,0.087,0.047,0.308,0.346,0.336
0,Harrison Bader,664056,MIN,Kevin Gausman,465,68,0.347,0.406,0.082,0.146,0.284,0.495,0.21100000000000002,0.088,0.368,0.309,0.456
0,Shohei Ohtani,660271,LAD,Erick Fedde,1036,191,0.454,0.495,0.111,0.184,0.314,0.603,0.289,0.152,0.272,0.482,0.529
0,Mookie Betts,605141,LAD,Erick Fedde,987,196,0.336,0.343,0.06,0.199,0.288,0.472,0.184,0.056,0.281,0.398,0.393
0,Freddie Freeman,518692,LAD,Erick Fedde,1091,208,0.423,0.455,0.091,0.191,0.372,0.607,0.235,0.12,0.269,0.413,0.413
0,Will Smith,669257,LAD,Erick Fedde,944,179,0.365,0.409,0.074,0.19,0.256,0.465,0.20900000000000002,0.084,0.33,0.352,0.48
0,Max Muncy,571970,LAD,Erick Fedde,880,131,0.413,0.48,0.114,0.149,0.297,0.558,0.26100000000000007,0.137,0.374,0.321,0.496
0,Andy Pages,681624,LAD,Erick Fedde,350,70,0.33,0.422,0.143,0.2,0.234,0.479,0.24499999999999997,0.1,0.357,0.371,0.414
0,Michael Conforto,624424,LAD,Erick Fedde,626,109,0.319,0.375,0.112,0.174,0.259,0.381,0.122,0.101,0.239,0.468,0.468
0,Tommy Edman,669242,LAD,Erick Fedde,678,139,0.244,0.256,0.088,0.205,0.195,0.27,0.07500000000000001,0.029,0.122,0.633,0.353
0,Hyeseong Kim,808975,LAD,Erick Fedde,33,6,0.392,0.522,0.091,0.182,0.5,0.5,0.0,0.0,0.167,0.5,0.0
0,Lars Nootbaar,663457,STL,Yoshinobu Yamamoto,1037,162,0.395,0.424,0.051,0.156,0.24,0.37,0.13,0.111,0.309,0.389,0.556
0,Masyn Winn,691026,STL,Yoshinobu Yamamoto,505,100,0.359,0.34,0.087,0.198,0.243,0.324,0.08100000000000002,0.03,0.22,0.39,0.37
0,Brendan Donovan,680977,STL,Yoshinobu Yamamoto,1396,262,0.373,0.379,0.052,0.188,0.295,0.417,0.122,0.065,0.256,0.321,0.366
0,Willson Contreras,575929,STL,Yoshinobu Yamamoto,868,104,0.379,0.534,0.171,0.12,0.254,0.462,0.20800000000000002,0.212,0.288,0.308,0.529
0,Alec Burleson,676475,STL,Yoshinobu Yamamoto,757,179,0.348,0.378,0.108,0.236,0.212,0.356,0.144,0.106,0.335,0.335,0.475
0,Ivan Herrera,671056,STL,Yoshinobu Yamamoto,239,28,0.354,0.382,0.079,0.117,0.4,0.5,0.09999999999999998,0.036,0.071,0.536,0.464
0,Nolan Gorman,669357,STL,Yoshinobu Yamamoto,1097,116,0.357,0.504,0.169,0.106,0.215,0.415,0.19999999999999998,0.19,0.422,0.233,0.5
0,Pedro Pages,686780,STL,Yoshinobu Yamamoto,179,19,0.318,0.529,0.123,0.106,0.212,0.333,0.12100000000000002,0.105,0.211,0.263,0.474
0,Victor Scott II,687363,STL,Yoshinobu Yamamoto,217,30,0.265,0.292,0.092,0.138,0.14,0.233,0.093,0.1,0.267,0.333,0.467
0,Sam Haggerty,664059,TEX,Mitchell Parker,131,23,0.405,0.373,0.099,0.176,0.296,0.593,0.297,0.13,0.13,0.435,0.391
0,Wyatt Langford,694671,TEX,Mitchell Parker,135,19,0.237,0.302,0.081,0.141,0.067,0.2,0.133,0.105,0.368,0.263,0.421
0,Corey Seager,608369,TEX,Mitchell Parker,250,48,0.349,0.45,0.144,0.192,0.273,0.5,0.22699999999999998,0.146,0.333,0.438,0.396
0,Marcus Semien,543760,TEX,Mitchell Parker,415,94,0.333,0.322,0.08,0.227,0.231,0.365,0.13399999999999998,0.074,0.447,0.202,0.415
0,Josh Jung,673962,TEX,Mitchell Parker,150,24,0.541,0.634,0.14,0.16,0.448,0.966,0.518,0.25,0.333,0.125,0.458
0,Jonah Heim,641680,TEX,Mitchell Parker,255,55,0.31,0.323,0.114,0.216,0.273,0.409,0.13599999999999995,0.055,0.236,0.345,0.327
0,Jake Burger,669394,TEX,Mitchell Parker,230,29,0.399,0.565,0.139,0.126,0.262,0.69,0.42799999999999994,0.31,0.483,0.207,0.586
0,Adolis Garcia,666969,TEX,Mitchell Parker,446,63,0.312,0.429,0.148,0.141,0.242,0.421,0.179,0.143,0.317,0.27,0.476
0,Kyle Higashioka,543309,TEX,Mitchell Parker,166,27,0.491,0.665,0.133,0.163,0.324,0.757,0.433,0.259,0.37,0.185,0.63
0,C.J. Abrams,682928,WSH,Jacob deGrom,860,155,0.336,0.39,0.131,0.18,0.267,0.495,0.22799999999999998,0.103,0.31,0.335,0.413
0,James Wood,695578,WSH,Jacob deGrom,308,28,0.436,0.716,0.114,0.091,0.327,0.655,0.328,0.25,0.286,0.5,0.786
0,Nathaniel Lowe,663993,WSH,Jacob deGrom,1548,225,0.306,0.367,0.115,0.145,0.266,0.384,0.118,0.044,0.227,0.4,0.44
0,Luis Garcia,671277,WSH,Jacob deGrom,659,129,0.361,0.455,0.106,0.196,0.288,0.524,0.23600000000000004,0.14,0.302,0.372,0.589
0,Josh Bell,605137,WSH,Jacob deGrom,1044,161,0.359,0.415,0.122,0.154,0.258,0.436,0.178,0.106,0.267,0.46,0.534
0,Robert Hassell III,690987,WSH,Jacob deGrom,24,5,0.22,0.264,0.042,0.208,0.333,0.333,0.0,0.0,0.2,0.6,0.8
0,Keibert Ruiz,660688,WSH,Jacob deGrom,758,197,0.352,0.386,0.075,0.26,0.271,0.476,0.20499999999999996,0.081,0.35,0.259,0.34
0,Jose Tena,677588,WSH,Jacob deGrom,214,33,0.346,0.418,0.131,0.154,0.304,0.391,0.08700000000000002,0.091,0.182,0.485,0.667
0,Daylen Lile,695734,WSH,Jacob deGrom,18,1,0.463,0.427,0.0,0.056,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Trea Turner,607208,PHI,Andrew Heaney,420,87,0.387,0.395,0.124,0.207,0.271,0.479,0.20799999999999996,0.115,0.402,0.437,0.437
0,Kyle Schwarber,656941,PHI,Andrew Heaney,532,78,0.448,0.542,0.103,0.147,0.321,0.623,0.302,0.154,0.282,0.474,0.551
0,Alec Bohm,664761,PHI,Andrew Heaney,343,92,0.353,0.368,0.082,0.268,0.28,0.51,0.22999999999999998,0.13,0.304,0.467,0.489
0,Nick Castellanos,592206,PHI,Andrew Heaney,360,76,0.347,0.415,0.167,0.211,0.281,0.479,0.19799999999999995,0.066,0.329,0.342,0.368
0,J.T. Realmuto,592663,PHI,Andrew Heaney,325,69,0.4,0.467,0.102,0.212,0.282,0.518,0.23600000000000004,0.188,0.203,0.464,0.464
0,Edmundo Sosa,624641,PHI,Andrew Heaney,230,48,0.346,0.403,0.174,0.209,0.317,0.633,0.316,0.083,0.271,0.458,0.521
0,Weston Wilson,642215,PHI,Andrew Heaney,83,7,0.414,0.428,0.145,0.084,0.222,0.222,0.0,0.0,0.143,0.571,0.429
0,Johan Rojas,679032,PHI,Andrew Heaney,146,37,0.269,0.314,0.11,0.253,0.325,0.4,0.07500000000000001,0.0,0.135,0.541,0.189
0,Oneil Cruz,665833,PIT,Ranger Suarez,192,34,0.302,0.332,0.083,0.177,0.262,0.452,0.19,0.029,0.206,0.618,0.529
0,Andrew McCutchen,457705,PIT,Ranger Suarez,456,60,0.341,0.361,0.077,0.132,0.253,0.387,0.134,0.05,0.217,0.5,0.283
0,Bryan Reynolds,668804,PIT,Ranger Suarez,478,103,0.327,0.378,0.113,0.215,0.272,0.384,0.11199999999999999,0.097,0.117,0.553,0.447
0,Nick Gonzales,693304,PIT,Ranger Suarez,106,19,0.193,0.305,0.16,0.179,0.172,0.276,0.10400000000000004,0.053,0.263,0.526,0.421
0,Ke'Bryan Hayes,663647,PIT,Ranger Suarez,424,88,0.335,0.358,0.054,0.208,0.304,0.441,0.137,0.023,0.216,0.466,0.557
0,Tommy Pham,502054,PIT,Ranger Suarez,380,71,0.36,0.388,0.068,0.187,0.226,0.357,0.13099999999999998,0.099,0.324,0.408,0.465
0,Henry Davis,680779,PIT,Ranger Suarez,112,16,0.288,0.301,0.107,0.143,0.238,0.238,0.0,0.0,0.188,0.5,0.375
0,Jared Triolo,669707,PIT,Ranger Suarez,185,39,0.335,0.373,0.124,0.211,0.3,0.34,0.040000000000000036,0.051,0.205,0.333,0.282
0,Isiah Kiner-Falefa,643396,PIT,Ranger Suarez,280,62,0.333,0.335,0.064,0.221,0.288,0.348,0.06,0.0,0.177,0.468,0.29
0,Ronald Acuna Jr.,660670,ATL,Logan Webb,245,45,0.428,0.511,0.11,0.184,0.333,0.579,0.24599999999999994,0.111,0.244,0.533,0.511
0,Drake Baldwin,686948,ATL,Logan Webb,25,7,0.501,0.472,0.08,0.28,0.286,0.286,0.0,0.0,0.143,0.571,0.714
0,Austin Riley,663586,ATL,Logan Webb,370,84,0.425,0.512,0.111,0.227,0.34,0.583,0.24299999999999994,0.179,0.19,0.476,0.571
0,Matt Olson,621566,ATL,Logan Webb,307,58,0.379,0.478,0.114,0.189,0.2,0.462,0.262,0.172,0.293,0.517,0.603
0,Marcell Ozuna,542303,ATL,Logan Webb,438,80,0.427,0.555,0.128,0.183,0.287,0.537,0.25000000000000006,0.188,0.312,0.375,0.6
0,Ozzie Albies,645277,ATL,Logan Webb,182,43,0.274,0.301,0.099,0.236,0.185,0.333,0.14800000000000002,0.07,0.233,0.605,0.372
0,Alex Verdugo,657077,ATL,Logan Webb,187,35,0.293,0.348,0.07,0.187,0.395,0.488,0.09299999999999997,0.029,0.029,0.714,0.457
0,Nick Allen,669397,ATL,Logan Webb,116,24,0.274,0.284,0.078,0.207,0.321,0.321,0.0,0.0,0.083,0.667,0.208
0,Michael Harris II,671739,ATL,Logan Webb,170,35,0.333,0.358,0.106,0.206,0.238,0.429,0.191,0.086,0.143,0.629,0.486
0,Heliot Ramos,671218,SF,Bryce Elder,616,105,0.382,0.457,0.125,0.17,0.297,0.514,0.21700000000000003,0.133,0.2,0.457,0.533
0,Jung Hoo Lee,808982,SF,Bryce Elder,220,52,0.353,0.359,0.041,0.236,0.263,0.368,0.10499999999999998,0.058,0.308,0.442,0.385
0,Wilmer Flores,527038,SF,Bryce Elder,1052,193,0.312,0.327,0.068,0.183,0.242,0.423,0.181,0.083,0.301,0.378,0.347
0,Matt Chapman,656305,SF,Bryce Elder,1742,275,0.358,0.439,0.112,0.158,0.252,0.485,0.23299999999999998,0.16,0.371,0.338,0.524
0,Dominic Smith,642086,SF,Bryce Elder,671,104,0.371,0.388,0.086,0.155,0.262,0.446,0.184,0.125,0.413,0.279,0.385
0,Willy Adames,642715,SF,Bryce Elder,1724,296,0.384,0.469,0.144,0.172,0.274,0.57,0.29599999999999993,0.152,0.355,0.307,0.449
0,Mike Yastrzemski,573262,SF,Bryce Elder,1294,175,0.372,0.447,0.09,0.135,0.259,0.51,0.251,0.166,0.394,0.251,0.52
0,Patrick Bailey,672275,SF,Bryce Elder,594,103,0.325,0.395,0.113,0.173,0.203,0.315,0.11199999999999999,0.078,0.311,0.32,0.427
0,Tyler Fitzgerald,666149,SF,Bryce Elder,395,67,0.308,0.356,0.147,0.17,0.301,0.495,0.194,0.06,0.313,0.448,0.299
0,Ketel Marte,606466,ARI,Nick Martinez,1177,209,0.361,0.411,0.093,0.178,0.255,0.49,0.235,0.12,0.383,0.282,0.469
0,Geraldo Perdomo,672695,ARI,Nick Martinez,1272,205,0.299,0.29,0.072,0.161,0.214,0.349,0.13499999999999998,0.039,0.385,0.268,0.263
0,Lourdes Gurriel Jr.,666971,ARI,Nick Martinez,1384,266,0.347,0.373,0.078,0.192,0.286,0.526,0.24000000000000005,0.083,0.327,0.32,0.466
0,Eugenio Suarez,553993,ARI,Nick Martinez,1820,273,0.364,0.458,0.131,0.15,0.249,0.488,0.239,0.161,0.403,0.271,0.421
0,Randal Grichuk,545341,ARI,Nick Martinez,760,150,0.242,0.298,0.137,0.197,0.188,0.317,0.129,0.053,0.307,0.387,0.407
0,Gabriel Moreno,672515,ARI,Nick Martinez,686,108,0.321,0.333,0.085,0.157,0.202,0.31,0.10799999999999998,0.083,0.287,0.444,0.454
0,Ildemaro Vargas,545121,ARI,Nick Martinez,359,92,0.354,0.343,0.036,0.256,0.382,0.539,0.15700000000000003,0.022,0.174,0.5,0.304
0,Tim Tawa,694374,ARI,Nick Martinez,82,12,0.257,0.275,0.146,0.146,0.118,0.294,0.176,0.083,0.333,0.5,0.25
0,Alek Thomas,677950,ARI,Nick Martinez,649,114,0.342,0.404,0.134,0.176,0.262,0.475,0.21299999999999997,0.096,0.167,0.465,0.439
0,TJ Friedl,670770,CIN,Ryne Nelson,828,158,0.289,0.274,0.06,0.191,0.266,0.497,0.23099999999999998,0.038,0.373,0.196,0.291
0,Santiago Espinal,669289,CIN,Ryne Nelson,916,170,0.296,0.321,0.076,0.186,0.236,0.296,0.06,0.041,0.282,0.4,0.247
0,Tyler Stephenson,663886,CIN,Ryne Nelson,731,109,0.365,0.445,0.131,0.149,0.265,0.529,0.264,0.147,0.385,0.358,0.477
0,Spencer Steer,668715,CIN,Ryne Nelson,1029,138,0.281,0.351,0.135,0.134,0.209,0.358,0.149,0.065,0.326,0.297,0.362
0,Christian Encarnacion-Strand,687952,CIN,Ryne Nelson,260,51,0.353,0.45,0.188,0.196,0.174,0.377,0.203,0.137,0.294,0.314,0.529
0,Jose Trevino,624431,CIN,Ryne Nelson,537,109,0.281,0.306,0.101,0.203,0.246,0.392,0.14600000000000002,0.018,0.275,0.312,0.413
0,Connor Joe,656582,CIN,Ryne Nelson,720,95,0.273,0.289,0.103,0.132,0.182,0.341,0.15900000000000003,0.053,0.368,0.274,0.326
0,Matt McLain,680574,CIN,Ryne Nelson,388,43,0.297,0.478,0.149,0.111,0.264,0.5,0.236,0.14,0.372,0.326,0.465
0,Garrett Hampson,641658,CIN,Ryne Nelson,402,58,0.251,0.277,0.122,0.144,0.2,0.212,0.011999999999999983,0.034,0.276,0.379,0.224
0,Jeremy Pena,665161,HOU,Gavin Williams,727,127,0.291,0.363,0.143,0.175,0.253,0.42,0.16699999999999998,0.063,0.26,0.378,0.417
0,Isaac Paredes,670623,HOU,Gavin Williams,925,170,0.334,0.329,0.058,0.184,0.26,0.451,0.191,0.047,0.306,0.3,0.353
0,Jose Altuve,514888,HOU,Gavin Williams,708,151,0.345,0.39,0.082,0.213,0.302,0.55,0.24800000000000005,0.086,0.238,0.397,0.364
0,Christian Walker,572233,HOU,Gavin Williams,1111,161,0.337,0.436,0.141,0.145,0.213,0.502,0.28900000000000003,0.161,0.435,0.248,0.509
0,Yainer Diaz,673237,HOU,Gavin Williams,466,81,0.314,0.411,0.185,0.174,0.302,0.491,0.189,0.086,0.185,0.556,0.481
0,Victor Caratini,605170,HOU,Gavin Williams,525,123,0.315,0.345,0.067,0.234,0.24,0.413,0.173,0.073,0.252,0.415,0.463
0,Jake Meyers,676694,HOU,Gavin Williams,561,103,0.294,0.393,0.107,0.184,0.196,0.338,0.14200000000000002,0.107,0.243,0.456,0.417
0,Cam Smith,701358,HOU,Gavin Williams,98,12,0.246,0.332,0.102,0.122,0.167,0.167,0.0,0.0,0.25,0.5,0.417
0,Jacob Melton,689200,HOU,Gavin Williams,9,1,0.149,0.595,0.111,0.111,0.25,0.25,0.0,0.0,0.0,1.0,1.0
0,Steven Kwan,680757,CLE,Hunter Brown,1507,294,0.341,0.33,0.035,0.195,0.302,0.393,0.09100000000000003,0.014,0.252,0.381,0.211
0,Angel Martinez,682657,CLE,Hunter Brown,195,39,0.312,0.337,0.128,0.2,0.239,0.304,0.065,0.026,0.333,0.359,0.436
0,Jose Ramirez,608070,CLE,Hunter Brown,1548,313,0.336,0.344,0.067,0.202,0.27,0.473,0.20299999999999996,0.064,0.332,0.291,0.371
0,Carlos Santana,467793,CLE,Hunter Brown,1348,232,0.325,0.35,0.119,0.172,0.242,0.441,0.199,0.069,0.319,0.345,0.362
0,Kyle Manzardo,700932,CLE,Hunter Brown,295,46,0.277,0.354,0.132,0.156,0.222,0.46,0.23800000000000002,0.152,0.413,0.239,0.391
0,Daniel Schneemann,682177,CLE,Hunter Brown,267,53,0.382,0.455,0.172,0.199,0.235,0.485,0.25,0.132,0.264,0.396,0.566
0,Gabriel Arias,672356,CLE,Hunter Brown,330,51,0.293,0.42,0.206,0.155,0.209,0.349,0.13999999999999999,0.137,0.137,0.549,0.529
0,Bo Naylor,666310,CLE,Hunter Brown,652,85,0.251,0.293,0.133,0.13,0.174,0.28,0.10600000000000004,0.059,0.376,0.282,0.282
0,Nolan Jones,666134,CLE,Hunter Brown,612,80,0.349,0.523,0.162,0.131,0.239,0.418,0.179,0.212,0.3,0.388,0.488
0,Jonathan India,663697,KC,Adrian Houser,1735,309,0.34,0.367,0.073,0.178,0.243,0.37,0.127,0.058,0.214,0.453,0.353
0,Bobby Witt Jr.,677951,KC,Adrian Houser,1837,377,0.425,0.476,0.082,0.205,0.309,0.584,0.27499999999999997,0.154,0.337,0.332,0.549
0,Maikel Garcia,672580,KC,Adrian Houser,1276,221,0.33,0.376,0.07,0.173,0.258,0.352,0.09399999999999997,0.041,0.163,0.507,0.602
0,Vinnie Pasquantino,686469,KC,Adrian Houser,1335,288,0.383,0.406,0.062,0.216,0.288,0.453,0.16500000000000004,0.094,0.292,0.358,0.507
0,Salvador Perez,521692,KC,Adrian Houser,1331,286,0.358,0.424,0.147,0.215,0.254,0.408,0.15399999999999997,0.101,0.28,0.381,0.528
0,Jac Caglianone,695506,KC,Adrian Houser,15,3,0.245,0.408,0.2,0.2,0.0,0.0,0.0,0.333,0.0,0.0,0.667
0,Drew Waters,671221,KC,Adrian Houser,662,103,0.29,0.373,0.169,0.156,0.252,0.377,0.125,0.068,0.301,0.437,0.35
0,Michael Massey,686681,KC,Adrian Houser,1305,254,0.333,0.387,0.102,0.195,0.239,0.408,0.16899999999999998,0.094,0.374,0.291,0.39
0,Kyle Isbel,664728,KC,Adrian Houser,1243,260,0.301,0.34,0.076,0.209,0.272,0.417,0.14499999999999996,0.062,0.235,0.431,0.404
0,Mike Tauchman,643565,CWS,Michael Wacha,842,98,0.356,0.372,0.114,0.116,0.281,0.452,0.17099999999999999,0.082,0.347,0.276,0.449
0,Chase Meidroth,805367,CWS,Michael Wacha,110,17,0.317,0.325,0.082,0.155,0.238,0.238,0.0,0.0,0.118,0.471,0.294
0,Andrew Benintendi,643217,CWS,Michael Wacha,1450,289,0.323,0.325,0.092,0.199,0.272,0.438,0.16599999999999998,0.062,0.332,0.339,0.377
0,Miguel Vargas,678246,CWS,Michael Wacha,616,92,0.338,0.334,0.106,0.149,0.197,0.393,0.196,0.109,0.391,0.272,0.337
0,Kyle Teel,691019,CWS,Michael Wacha,4,0,0.7,,0.0,0.0,,,,,,,
0,Edgar Quero,700337,CWS,Michael Wacha,100,19,0.336,0.348,0.08,0.19,0.375,0.417,0.04199999999999998,0.0,0.053,0.421,0.368
0,Luis Robert,673357,CWS,Michael Wacha,1193,209,0.34,0.456,0.201,0.175,0.242,0.474,0.23199999999999998,0.153,0.344,0.258,0.421
0,Josh Rojas,668942,CWS,Michael Wacha,1234,216,0.324,0.353,0.1,0.175,0.257,0.393,0.136,0.065,0.347,0.31,0.398
0,Tim Elko,671284,CWS,Michael Wacha,21,4,0.209,0.418,0.286,0.19,0.25,0.25,0.0,0.0,0.0,0.75,0.5
0,Xavier Edwards,669364,MIA,Taj Bradley,409,78,0.286,0.283,0.078,0.191,0.284,0.337,0.05300000000000005,0.0,0.244,0.436,0.231
0,Jesus Sanchez,660821,MIA,Taj Bradley,1270,177,0.35,0.474,0.164,0.139,0.226,0.396,0.17,0.141,0.215,0.503,0.531
0,Agustin Ramirez,682663,MIA,Taj Bradley,92,18,0.507,0.492,0.087,0.196,0.474,0.842,0.368,0.111,0.278,0.333,0.611
0,Kyle Stowers,669065,MIA,Taj Bradley,488,51,0.289,0.544,0.225,0.105,0.202,0.376,0.174,0.176,0.373,0.275,0.588
0,Otto Lopez,672640,MIA,Taj Bradley,292,65,0.358,0.371,0.079,0.223,0.257,0.405,0.14800000000000002,0.062,0.246,0.492,0.523
0,Liam Hicks,689414,MIA,Taj Bradley,82,23,0.508,0.521,0.073,0.28,0.458,1.0,0.542,0.13,0.391,0.348,0.391
0,Eric Wagaman,676572,MIA,Taj Bradley,179,31,0.323,0.324,0.101,0.173,0.257,0.371,0.11399999999999999,0.065,0.258,0.29,0.387
0,Connor Norby,681393,MIA,Taj Bradley,200,32,0.421,0.539,0.16,0.16,0.333,0.643,0.31,0.219,0.344,0.281,0.469
0,Dane Myers,667472,MIA,Taj Bradley,128,20,0.213,0.405,0.211,0.156,0.263,0.368,0.10499999999999998,0.05,0.2,0.5,0.6
0,Jose Caballero,676609,TB,Ryan Weathers,178,27,0.29,0.319,0.129,0.152,0.324,0.412,0.08799999999999997,0.0,0.185,0.407,0.222
0,Yandy Diaz,650490,TB,Ryan Weathers,278,58,0.36,0.392,0.083,0.209,0.324,0.574,0.24999999999999994,0.121,0.207,0.517,0.672
0,Brandon Lowe,664040,TB,Ryan Weathers,101,12,0.451,0.649,0.149,0.119,0.25,0.65,0.4,0.333,0.417,0.167,0.583
0,Junior Caminero,691406,TB,Ryan Weathers,69,14,0.291,0.354,0.13,0.203,0.235,0.294,0.059,0.0,0.214,0.5,0.429
0,Jake Mangum,663968,TB,Ryan Weathers,5,0,,,0.0,0.0,,,,,,,
0,Curtis Mead,678554,TB,Ryan Weathers,77,11,0.268,0.303,0.182,0.143,0.158,0.158,0.0,0.091,0.273,0.545,0.364
0,Josh Lowe,666139,TB,Ryan Weathers,86,8,0.133,0.294,0.233,0.093,0.091,0.136,0.04500000000000001,0.0,0.375,0.375,0.25
0,Danny Jansen,643376,TB,Ryan Weathers,241,41,0.355,0.323,0.087,0.17,0.208,0.5,0.29200000000000004,0.098,0.415,0.317,0.317
0,Christopher Morel,666624,TB,Ryan Weathers,263,30,0.288,0.424,0.186,0.114,0.158,0.281,0.12300000000000003,0.167,0.233,0.5,0.567
0,Jarren Duran,680776,BOS,Ryan Yarbrough,38,5,0.487,0.682,0.079,0.132,0.286,0.429,0.14300000000000002,0.2,0.0,0.4,0.8
