,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Matt McLain,680574,CIN,Taijuan Walker,382,74,0.346,0.396,0.11,0.194,0.333,0.49,0.15699999999999997,0.054,0.257,0.378,0.541
0,Ke'Bryan Hayes,663647,CIN,Taijuan Walker,827,167,0.342,0.373,0.077,0.202,0.308,0.463,0.15500000000000003,0.054,0.228,0.461,0.491
0,Byron Buxton,621439,MIN,Will Warren,1016,168,0.375,0.48,0.137,0.165,0.258,0.508,0.25,0.167,0.28,0.357,0.601
0,Kody Clemens,665019,MIN,Will Warren,624,122,0.308,0.358,0.111,0.196,0.217,0.446,0.229,0.098,0.41,0.262,0.508
0,Ryan Jeffers,680777,MIN,Will Warren,989,183,0.334,0.386,0.089,0.185,0.266,0.455,0.189,0.104,0.306,0.361,0.448
0,Luke Keaschall,807712,MIN,Will Warren,39,8,0.553,0.566,0.051,0.205,0.667,1.222,0.5549999999999999,0.125,0.125,0.25,0.5
0,Trevor Larnach,663616,MIN,Will Warren,1074,212,0.419,0.447,0.098,0.197,0.3,0.527,0.22700000000000004,0.127,0.325,0.406,0.467
0,Brooks Lee,686797,MIN,Will Warren,414,92,0.323,0.324,0.089,0.222,0.212,0.346,0.13399999999999998,0.043,0.348,0.348,0.37
0,Royce Lewis,668904,MIN,Will Warren,579,87,0.386,0.452,0.112,0.15,0.261,0.522,0.261,0.184,0.322,0.287,0.54
0,Edouard Julien,666397,MIN,Will Warren,859,130,0.374,0.428,0.09,0.151,0.264,0.484,0.21999999999999997,0.131,0.331,0.438,0.492
0,Ryan Fitzgerald,680837,MIN,Will Warren,7,2,0.672,0.672,0.143,0.286,0.5,0.5,0.0,0.0,0.5,0.0,0.5
0,Trent Grisham,663757,NYY,Zebby Matthews,1758,240,0.34,0.415,0.11,0.137,0.178,0.35,0.172,0.15,0.379,0.308,0.488
0,Aaron Judge,592450,NYY,Zebby Matthews,1981,289,0.49,0.657,0.146,0.146,0.314,0.739,0.425,0.294,0.45,0.294,0.644
0,Cody Bellinger,641355,NYY,Zebby Matthews,1984,342,0.289,0.335,0.135,0.172,0.24,0.433,0.193,0.079,0.406,0.301,0.333
0,Giancarlo Stanton,519317,NYY,Zebby Matthews,1288,160,0.315,0.467,0.186,0.124,0.193,0.474,0.28099999999999997,0.188,0.238,0.444,0.544
0,Ben Rice,700250,NYY,Zebby Matthews,514,98,0.45,0.529,0.101,0.191,0.242,0.565,0.32299999999999995,0.204,0.408,0.347,0.541
0,Jazz Chisholm,665862,NYY,Zebby Matthews,1583,271,0.35,0.436,0.16,0.171,0.227,0.472,0.24499999999999997,0.155,0.358,0.424,0.454
0,Paul Goldschmidt,502671,NYY,Zebby Matthews,2148,298,0.303,0.387,0.151,0.139,0.231,0.378,0.147,0.091,0.282,0.413,0.483
0,Ryan McMahon,641857,NYY,Zebby Matthews,2248,291,0.336,0.446,0.149,0.129,0.235,0.41,0.175,0.124,0.306,0.402,0.495
0,Anthony Volpe,683011,NYY,Zebby Matthews,1395,212,0.275,0.367,0.15,0.152,0.189,0.356,0.16699999999999998,0.099,0.302,0.429,0.415
0,James Wood,695578,WSH,Bailey Falter,230,42,0.437,0.511,0.109,0.183,0.222,0.389,0.167,0.19,0.238,0.405,0.667
0,C.J. Abrams,682928,WSH,Bailey Falter,469,75,0.29,0.343,0.145,0.16,0.2,0.32,0.12,0.067,0.267,0.427,0.32
0,Paul DeJong,657557,WSH,Bailey Falter,322,39,0.3,0.412,0.168,0.121,0.213,0.41,0.19699999999999998,0.103,0.436,0.205,0.462
0,Josh Bell,605137,WSH,Bailey Falter,437,92,0.396,0.436,0.119,0.211,0.306,0.559,0.25300000000000006,0.109,0.283,0.457,0.446
0,Riley Adams,656180,WSH,Bailey Falter,171,30,0.303,0.357,0.099,0.175,0.132,0.316,0.184,0.133,0.433,0.267,0.467
0,Drew Millas,686452,WSH,Bailey Falter,24,2,0.232,0.114,0.208,0.083,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Daylen Lile,695734,WSH,Bailey Falter,41,2,0.014,0.041,0.195,0.049,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0,Brady House,691781,WSH,Bailey Falter,27,6,0.223,0.218,0.222,0.222,0.0,0.0,0.0,0.0,0.5,0.333,0.667
0,Jacob Young,696285,WSH,Bailey Falter,162,29,0.305,0.332,0.068,0.179,0.455,0.545,0.09000000000000002,0.034,0.138,0.483,0.379
0,Maikel Garcia,672580,KC,Cade Cavalli,1034,172,0.302,0.358,0.08,0.166,0.193,0.275,0.08200000000000002,0.035,0.169,0.483,0.587
0,Bobby Witt Jr.,677951,KC,Cade Cavalli,1439,268,0.372,0.456,0.1,0.186,0.292,0.547,0.25500000000000006,0.146,0.302,0.388,0.5
0,Vinnie Pasquantino,686469,KC,Cade Cavalli,1141,254,0.359,0.375,0.063,0.223,0.278,0.474,0.19599999999999995,0.102,0.283,0.409,0.453
0,Salvador Perez,521692,KC,Cade Cavalli,1025,219,0.374,0.437,0.145,0.214,0.282,0.473,0.191,0.105,0.288,0.361,0.493
0,Randal Grichuk,545341,KC,Cade Cavalli,680,135,0.288,0.302,0.075,0.199,0.238,0.335,0.09700000000000003,0.081,0.237,0.459,0.459
0,Mike Yastrzemski,573262,KC,Cade Cavalli,1426,215,0.305,0.356,0.114,0.151,0.226,0.395,0.169,0.079,0.326,0.312,0.465
0,Jonathan India,663697,KC,Cade Cavalli,1268,202,0.331,0.36,0.073,0.159,0.245,0.352,0.10699999999999998,0.064,0.193,0.495,0.337
0,Nick Loftin,679845,KC,Cade Cavalli,175,42,0.283,0.267,0.051,0.24,0.17,0.255,0.08499999999999999,0.071,0.214,0.571,0.5
0,Kyle Isbel,664728,KC,Cade Cavalli,934,212,0.27,0.312,0.076,0.227,0.254,0.386,0.132,0.042,0.212,0.429,0.415
0,Colt Keith,690993,DET,Elvis Peguero,198,47,0.364,0.399,0.096,0.237,0.316,0.421,0.10499999999999998,0.085,0.277,0.404,0.404
0,Gleyber Torres,650402,DET,Elvis Peguero,777,155,0.362,0.401,0.08,0.199,0.326,0.458,0.132,0.09,0.239,0.445,0.465
0,Kerry Carpenter,681481,DET,Elvis Peguero,257,41,0.298,0.388,0.109,0.16,0.305,0.407,0.10199999999999998,0.024,0.146,0.585,0.537
0,Spencer Torkelson,679529,DET,Elvis Peguero,659,112,0.333,0.422,0.108,0.17,0.26,0.364,0.10399999999999998,0.089,0.25,0.482,0.509
0,Wenceel Perez,672761,DET,Elvis Peguero,104,16,0.345,0.46,0.115,0.154,0.429,0.667,0.23800000000000004,0.125,0.438,0.188,0.375
0,Riley Greene,682985,DET,Elvis Peguero,281,55,0.405,0.498,0.1,0.196,0.338,0.577,0.23899999999999993,0.182,0.218,0.455,0.6
0,Dillon Dingler,693307,DET,Elvis Peguero,127,32,0.284,0.292,0.063,0.252,0.256,0.282,0.025999999999999968,0.0,0.031,0.688,0.406
0,Zach McKinstry,656716,DET,Elvis Peguero,325,59,0.342,0.397,0.105,0.182,0.28,0.48,0.19999999999999996,0.119,0.237,0.39,0.508
0,Javier Baez,595879,DET,Elvis Peguero,503,112,0.289,0.343,0.185,0.223,0.243,0.393,0.15000000000000002,0.071,0.179,0.634,0.366
0,Mike Tauchman,643565,CWS,Chris Paddack,1166,150,0.34,0.355,0.102,0.129,0.235,0.355,0.12,0.067,0.307,0.36,0.393
0,Lenyn Sosa,672820,CWS,Chris Paddack,597,100,0.298,0.387,0.129,0.168,0.172,0.299,0.127,0.1,0.37,0.27,0.42
0,Andrew Benintendi,643217,CWS,Chris Paddack,1834,390,0.307,0.306,0.086,0.213,0.266,0.401,0.135,0.041,0.297,0.377,0.338
0,Luis Robert,673357,CWS,Chris Paddack,1185,186,0.303,0.428,0.197,0.157,0.232,0.428,0.19599999999999998,0.14,0.339,0.269,0.414
0,Colson Montgomery,695657,CWS,Chris Paddack,66,6,0.331,0.587,0.273,0.091,0.214,0.5,0.28600000000000003,0.167,0.667,0.167,0.333
0,Curtis Mead,678554,CWS,Chris Paddack,181,32,0.309,0.36,0.149,0.177,0.175,0.325,0.15000000000000002,0.062,0.438,0.125,0.281
0,Kyle Teel,691019,CWS,Chris Paddack,130,20,0.404,0.46,0.108,0.154,0.28,0.32,0.03999999999999998,0.15,0.4,0.35,0.45
0,Michael A. Taylor,572191,CWS,Chris Paddack,903,148,0.324,0.407,0.164,0.164,0.243,0.396,0.15300000000000002,0.115,0.324,0.378,0.365
0,Brooks Baldwin,681460,CWS,Chris Paddack,289,50,0.324,0.417,0.107,0.173,0.179,0.403,0.22400000000000003,0.16,0.34,0.38,0.28
0,Tommy Pham,502054,PIT,Jose Quintana,580,111,0.418,0.466,0.06,0.191,0.316,0.556,0.24000000000000005,0.135,0.234,0.45,0.586
0,Bryan Reynolds,668804,PIT,Jose Quintana,689,128,0.373,0.42,0.134,0.186,0.335,0.525,0.19,0.094,0.18,0.523,0.43
0,Andrew McCutchen,457705,PIT,Jose Quintana,698,113,0.369,0.356,0.08,0.162,0.244,0.452,0.20800000000000002,0.062,0.301,0.425,0.372
0,Nick Gonzales,693304,PIT,Jose Quintana,173,34,0.307,0.319,0.173,0.197,0.256,0.419,0.16299999999999998,0.088,0.265,0.529,0.412
0,Oneil Cruz,665833,PIT,Jose Quintana,220,32,0.296,0.41,0.118,0.145,0.196,0.391,0.195,0.125,0.25,0.531,0.625
0,Henry Davis,680779,PIT,Jose Quintana,177,30,0.344,0.376,0.119,0.169,0.282,0.487,0.20500000000000002,0.133,0.233,0.333,0.433
0,Liover Peguero,678894,PIT,Jose Quintana,103,16,0.383,0.443,0.107,0.155,0.429,0.762,0.333,0.125,0.25,0.438,0.5
0,Spencer Horwitz,687462,PIT,Jose Quintana,91,14,0.244,0.283,0.121,0.154,0.15,0.4,0.25,0.0,0.214,0.429,0.429
0,Jared Triolo,669707,PIT,Jose Quintana,248,47,0.326,0.369,0.093,0.19,0.233,0.367,0.13399999999999998,0.043,0.234,0.383,0.34
0,Caleb Durbin,702332,MIL,Andrew Heaney,51,10,0.403,0.371,0.0,0.196,0.4,0.7,0.29999999999999993,0.1,0.4,0.2,0.2
0,Isaac Collins,686555,MIL,Andrew Heaney,59,9,0.33,0.399,0.102,0.153,0.25,0.333,0.08300000000000002,0.0,0.0,0.444,0.667
0,William Contreras,661388,MIL,Andrew Heaney,344,70,0.362,0.396,0.122,0.203,0.321,0.631,0.31,0.114,0.2,0.529,0.371
0,Andrew Vaughn,683734,MIL,Andrew Heaney,304,71,0.317,0.335,0.076,0.234,0.25,0.438,0.188,0.085,0.296,0.521,0.465
0,Blake Perkins,663368,MIL,Andrew Heaney,185,33,0.273,0.229,0.065,0.178,0.135,0.189,0.05399999999999999,0.061,0.333,0.515,0.424
0,Andruw Monasterio,655316,MIL,Andrew Heaney,151,21,0.31,0.399,0.046,0.139,0.385,0.5,0.11499999999999999,0.095,0.238,0.381,0.476
0,Brandon Lockridge,663604,MIL,Andrew Heaney,52,8,0.168,0.21,0.173,0.154,0.2,0.4,0.2,0.0,0.125,0.875,0.25
0,Danny Jansen,643376,MIL,Andrew Heaney,222,47,0.312,0.346,0.144,0.212,0.246,0.508,0.262,0.085,0.34,0.34,0.319
0,Joey Ortiz,687401,MIL,Andrew Heaney,168,44,0.347,0.363,0.06,0.262,0.347,0.735,0.388,0.114,0.25,0.386,0.5
0,Tyler Freeman,671289,COL,Miles Mikolas,703,156,0.355,0.346,0.063,0.222,0.311,0.401,0.09000000000000002,0.013,0.167,0.481,0.391
0,Ezequiel Tovar,678662,COL,Miles Mikolas,1153,227,0.309,0.366,0.15,0.197,0.276,0.493,0.21699999999999997,0.101,0.304,0.405,0.414
0,Hunter Goodman,696100,COL,Miles Mikolas,470,71,0.351,0.41,0.149,0.151,0.256,0.556,0.30000000000000004,0.183,0.451,0.282,0.535
0,Jordan Beck,687597,COL,Miles Mikolas,474,75,0.348,0.407,0.114,0.158,0.267,0.386,0.119,0.093,0.253,0.427,0.413
0,Mickey Moniak,666160,COL,Miles Mikolas,1188,219,0.33,0.421,0.168,0.184,0.273,0.536,0.263,0.142,0.324,0.292,0.393
0,Warming Bernabel,682653,COL,Miles Mikolas,61,13,0.269,0.29,0.066,0.213,0.214,0.286,0.07199999999999998,0.0,0.154,0.692,0.385
0,Kyle Karros,691720,COL,Miles Mikolas,16,5,0.339,0.267,0.062,0.312,0.4,0.6,0.19999999999999996,0.0,0.0,0.6,0.4
0,Brenton Doyle,686668,COL,Miles Mikolas,1138,195,0.342,0.419,0.133,0.171,0.26,0.42,0.15999999999999998,0.123,0.282,0.492,0.456
0,Adael Amador,691182,COL,Miles Mikolas,123,26,0.316,0.335,0.065,0.211,0.345,0.621,0.276,0.115,0.423,0.308,0.308
0,Lars Nootbaar,663457,STL,Chase Dollander,655,116,0.419,0.424,0.05,0.177,0.276,0.515,0.239,0.129,0.267,0.405,0.543
0,Ivan Herrera,671056,STL,Chase Dollander,151,27,0.257,0.301,0.086,0.179,0.2,0.229,0.028999999999999998,0.074,0.148,0.667,0.519
0,Alec Burleson,676475,STL,Chase Dollander,628,136,0.322,0.355,0.083,0.217,0.22,0.384,0.164,0.11,0.338,0.419,0.493
0,Willson Contreras,575929,STL,Chase Dollander,519,82,0.336,0.411,0.156,0.158,0.202,0.345,0.14299999999999996,0.098,0.232,0.415,0.476
0,Masyn Winn,691026,STL,Chase Dollander,415,83,0.275,0.295,0.084,0.2,0.258,0.309,0.05099999999999999,0.012,0.145,0.53,0.349
0,Nolan Gorman,669357,STL,Chase Dollander,683,80,0.337,0.492,0.171,0.117,0.191,0.301,0.10999999999999999,0.125,0.338,0.262,0.5
0,Thomas Saggese,695336,STL,Chase Dollander,57,8,0.259,0.211,0.105,0.14,0.3,0.4,0.10000000000000003,0.0,0.375,0.625,0.5
0,Pedro Pages,686780,STL,Chase Dollander,156,20,0.298,0.456,0.128,0.128,0.219,0.5,0.281,0.15,0.4,0.2,0.4
0,Victor Scott II,687363,STL,Chase Dollander,214,42,0.333,0.359,0.145,0.196,0.173,0.288,0.11499999999999999,0.071,0.214,0.381,0.429
0,Corbin Carroll,682998,ARI,Nathan Eovaldi,797,124,0.379,0.431,0.075,0.156,0.287,0.586,0.299,0.105,0.258,0.371,0.411
0,Ketel Marte,606466,ARI,Nathan Eovaldi,753,139,0.345,0.381,0.081,0.185,0.262,0.477,0.21499999999999997,0.108,0.338,0.446,0.46
0,Geraldo Perdomo,672695,ARI,Nathan Eovaldi,783,138,0.316,0.317,0.052,0.176,0.276,0.417,0.14099999999999996,0.036,0.29,0.391,0.239
0,Lourdes Gurriel Jr.,666971,ARI,Nathan Eovaldi,514,107,0.288,0.325,0.091,0.208,0.169,0.292,0.12299999999999997,0.056,0.234,0.458,0.411
0,Adrian Del Castillo,680728,ARI,Nathan Eovaldi,56,7,0.271,0.387,0.036,0.125,0.3,0.3,0.0,0.143,0.571,0.286,0.286
0,Tyler Locklear,682988,ARI,Nathan Eovaldi,29,3,0.334,0.062,0.0,0.103,0.2,0.2,0.0,0.0,0.333,0.667,0.0
0,Alek Thomas,677950,ARI,Nathan Eovaldi,453,85,0.273,0.3,0.108,0.188,0.245,0.377,0.132,0.047,0.212,0.518,0.424
0,Blaze Alexander,677942,ARI,Nathan Eovaldi,32,1,0.036,0.144,0.219,0.031,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Jose Herrera,645444,ARI,Nathan Eovaldi,220,33,0.23,0.173,0.055,0.15,0.081,0.108,0.026999999999999996,0.0,0.273,0.485,0.152
0,Josh Smith,669701,TEX,Ryne Nelson,1059,167,0.303,0.327,0.095,0.158,0.26,0.442,0.182,0.054,0.311,0.323,0.323
0,Corey Seager,608369,TEX,Ryne Nelson,1109,200,0.434,0.523,0.139,0.18,0.267,0.541,0.274,0.19,0.36,0.295,0.585
0,Marcus Semien,543760,TEX,Ryne Nelson,2116,414,0.31,0.322,0.109,0.196,0.247,0.387,0.14,0.051,0.338,0.343,0.362
0,Adolis Garcia,666969,TEX,Ryne Nelson,1906,292,0.302,0.388,0.189,0.153,0.209,0.396,0.18700000000000003,0.134,0.38,0.336,0.462
0,Joc Pederson,592626,TEX,Ryne Nelson,1116,176,0.35,0.423,0.13,0.158,0.272,0.605,0.33299999999999996,0.153,0.432,0.301,0.483
0,Wyatt Langford,694671,TEX,Ryne Nelson,752,113,0.31,0.359,0.13,0.15,0.213,0.31,0.097,0.08,0.257,0.372,0.46
0,Rowdy Tellez,642133,TEX,Ryne Nelson,966,133,0.356,0.437,0.105,0.138,0.219,0.534,0.31500000000000006,0.173,0.383,0.241,0.451
0,Jonah Heim,641680,TEX,Ryne Nelson,1330,218,0.265,0.327,0.135,0.164,0.201,0.36,0.15899999999999997,0.073,0.367,0.284,0.353
0,Alejandro Osuna,696030,TEX,Ryne Nelson,96,6,0.297,0.654,0.146,0.062,0.125,0.312,0.187,0.333,0.333,0.333,0.667
0,Jeremy Pena,665161,HOU,Garrett Crochet,349,79,0.368,0.408,0.086,0.226,0.398,0.559,0.16100000000000003,0.101,0.152,0.519,0.557
0,Jesus Sanchez,660821,HOU,Garrett Crochet,264,38,0.21,0.299,0.152,0.144,0.182,0.212,0.03,0.0,0.079,0.605,0.421
0,Jose Altuve,514888,HOU,Garrett Crochet,346,84,0.363,0.408,0.066,0.243,0.33,0.66,0.33,0.119,0.345,0.345,0.405
0,Carlos Correa,621043,HOU,Garrett Crochet,377,69,0.422,0.478,0.074,0.183,0.299,0.563,0.26399999999999996,0.145,0.217,0.435,0.478
0,Christian Walker,572233,HOU,Garrett Crochet,408,59,0.308,0.368,0.1,0.145,0.238,0.412,0.174,0.119,0.373,0.492,0.508
0,Yainer Diaz,673237,HOU,Garrett Crochet,243,38,0.379,0.511,0.16,0.156,0.333,0.569,0.23599999999999993,0.184,0.289,0.395,0.605
0,Taylor Trammell,666211,HOU,Garrett Crochet,25,6,0.545,0.494,0.12,0.24,0.333,0.5,0.16699999999999998,0.167,0.167,0.333,0.5
0,Ramon Urias,602104,HOU,Garrett Crochet,311,61,0.286,0.318,0.122,0.196,0.215,0.342,0.12700000000000003,0.115,0.295,0.525,0.443
0,Chas McCormick,676801,HOU,Garrett Crochet,263,47,0.368,0.438,0.175,0.179,0.254,0.524,0.27,0.149,0.362,0.404,0.319
0,Shohei Ohtani,660271,LAD,Jose Soriano,316,45,0.414,0.527,0.146,0.142,0.362,0.71,0.348,0.156,0.267,0.467,0.6
0,Mookie Betts,605141,LAD,Jose Soriano,395,84,0.371,0.415,0.068,0.213,0.284,0.48,0.196,0.071,0.214,0.464,0.464
0,Freddie Freeman,518692,LAD,Jose Soriano,333,57,0.41,0.48,0.087,0.171,0.216,0.486,0.27,0.14,0.298,0.526,0.561
0,Max Muncy,571970,LAD,Jose Soriano,344,51,0.389,0.435,0.084,0.148,0.281,0.531,0.25,0.176,0.353,0.412,0.51
0,Teoscar Hernandez,606192,LAD,Jose Soriano,437,69,0.288,0.348,0.121,0.158,0.306,0.357,0.05099999999999999,0.043,0.072,0.696,0.42
0,Andy Pages,681624,LAD,Jose Soriano,151,32,0.274,0.288,0.079,0.212,0.256,0.462,0.20600000000000002,0.062,0.188,0.75,0.469
0,Michael Conforto,624424,LAD,Jose Soriano,192,25,0.326,0.428,0.141,0.13,0.195,0.39,0.195,0.12,0.12,0.6,0.52
0,Alex Freeland,690976,LAD,Jose Soriano,9,2,0.075,0.113,0.0,0.222,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Dalton Rushing,687221,LAD,Jose Soriano,17,4,0.394,0.69,0.118,0.235,0.286,0.429,0.14300000000000002,0.25,0.75,0.0,0.5
0,Zach Neto,687263,LAA,Yoshinobu Yamamoto,886,186,0.379,0.43,0.108,0.21,0.257,0.509,0.252,0.118,0.398,0.333,0.505
0,Nolan Schanuel,694384,LAA,Yoshinobu Yamamoto,1146,197,0.338,0.326,0.058,0.172,0.298,0.427,0.129,0.025,0.244,0.396,0.294
0,Mike Trout,545361,LAA,Yoshinobu Yamamoto,1323,140,0.366,0.531,0.141,0.106,0.214,0.496,0.28200000000000003,0.229,0.457,0.221,0.521
0,Taylor Ward,621493,LAA,Yoshinobu Yamamoto,1602,268,0.386,0.469,0.107,0.167,0.251,0.5,0.249,0.168,0.44,0.287,0.493
0,Yoan Moncada,660162,LAA,Yoshinobu Yamamoto,822,125,0.304,0.392,0.119,0.152,0.219,0.416,0.19699999999999998,0.12,0.312,0.344,0.44
0,Jo Adell,666176,LAA,Yoshinobu Yamamoto,868,123,0.358,0.503,0.152,0.142,0.259,0.513,0.254,0.179,0.317,0.309,0.569
0,Luis Rengifo,650859,LAA,Yoshinobu Yamamoto,1246,259,0.322,0.344,0.102,0.208,0.288,0.405,0.11700000000000005,0.046,0.201,0.537,0.313
0,Travis d'Arnaud,518595,LAA,Yoshinobu Yamamoto,882,148,0.314,0.401,0.169,0.168,0.239,0.407,0.16799999999999998,0.095,0.304,0.351,0.453
0,Gustavo Campero,672569,LAA,Yoshinobu Yamamoto,112,20,0.32,0.38,0.134,0.179,0.28,0.4,0.12,0.05,0.2,0.3,0.2
0,Luis Arraez,650333,SD,Logan Webb,259,68,0.349,0.307,0.019,0.263,0.269,0.284,0.014999999999999958,0.029,0.206,0.515,0.294
0,Ramon Laureano,657656,SD,Logan Webb,231,45,0.343,0.388,0.121,0.195,0.259,0.5,0.241,0.067,0.222,0.511,0.289
0,Jackson Merrill,701538,SD,Logan Webb,145,22,0.429,0.535,0.124,0.152,0.333,0.6,0.26699999999999996,0.136,0.136,0.545,0.545
0,Manny Machado,592518,SD,Logan Webb,455,122,0.369,0.39,0.119,0.268,0.381,0.59,0.20899999999999996,0.09,0.164,0.525,0.5
0,Ryan O'Hearn,656811,SD,Logan Webb,190,38,0.311,0.333,0.068,0.2,0.255,0.447,0.192,0.053,0.158,0.526,0.421
0,Xander Bogaerts,593428,SD,Logan Webb,361,79,0.253,0.28,0.08,0.219,0.253,0.326,0.07300000000000001,0.013,0.19,0.57,0.291
0,Jake Cronenworth,630105,SD,Logan Webb,294,58,0.337,0.414,0.075,0.197,0.296,0.469,0.173,0.069,0.207,0.466,0.466
0,Jose Iglesias,578428,SD,Logan Webb,130,26,0.312,0.341,0.069,0.2,0.323,0.355,0.03199999999999997,0.0,0.154,0.462,0.269
0,Freddy Fermin,666023,SD,Logan Webb,151,27,0.256,0.235,0.086,0.179,0.233,0.267,0.034,0.0,0.259,0.519,0.37
0,Heliot Ramos,671218,SF,Yu Darvish,874,185,0.313,0.344,0.105,0.212,0.27,0.396,0.126,0.081,0.205,0.519,0.373
0,Rafael Devers,646240,SF,Yu Darvish,773,140,0.439,0.533,0.118,0.181,0.284,0.59,0.306,0.186,0.264,0.429,0.6
0,Willy Adames,642715,SF,Yu Darvish,1886,354,0.347,0.417,0.135,0.188,0.273,0.5,0.22699999999999998,0.113,0.28,0.381,0.362
0,Dominic Smith,642086,SF,Yu Darvish,562,99,0.34,0.398,0.121,0.176,0.271,0.421,0.14999999999999997,0.091,0.333,0.333,0.374
0,Matt Chapman,656305,SF,Yu Darvish,1735,297,0.315,0.382,0.102,0.171,0.249,0.44,0.191,0.101,0.263,0.481,0.485
0,Jung Hoo Lee,808982,SF,Yu Darvish,244,56,0.352,0.345,0.061,0.23,0.213,0.328,0.11500000000000002,0.054,0.268,0.429,0.393
0,Casey Schmitt,669477,SF,Yu Darvish,355,62,0.269,0.34,0.163,0.175,0.174,0.267,0.09300000000000003,0.065,0.306,0.5,0.339
0,Drew Gilbert,687551,SF,Yu Darvish,2,0,,,0.0,0.0,,,,,,,
0,Andrew Knizner,668800,SF,Yu Darvish,449,91,0.253,0.281,0.107,0.203,0.216,0.293,0.07699999999999999,0.022,0.165,0.549,0.33
0,Chandler Simpson,802415,TB,Jeffrey Springs,43,9,0.336,0.333,0.07,0.209,0.4,0.4,0.0,0.0,0.111,0.556,0.222
0,Yandy Diaz,650490,TB,Jeffrey Springs,431,85,0.428,0.466,0.072,0.197,0.293,0.545,0.25200000000000006,0.141,0.306,0.341,0.612
0,Junior Caminero,691406,TB,Jeffrey Springs,120,19,0.396,0.443,0.142,0.158,0.19,0.571,0.38099999999999995,0.158,0.526,0.158,0.526
0,Christopher Morel,666624,TB,Jeffrey Springs,265,46,0.357,0.436,0.215,0.174,0.266,0.484,0.21799999999999997,0.239,0.326,0.348,0.652
0,Hunter Feduccia,676439,TB,Jeffrey Springs,10,1,0.003,0.003,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ha-Seong Kim,673490,TB,Jeffrey Springs,492,97,0.354,0.362,0.065,0.197,0.27,0.468,0.198,0.072,0.309,0.309,0.433
0,Josh Lowe,666139,TB,Jeffrey Springs,160,29,0.279,0.327,0.162,0.181,0.216,0.405,0.18900000000000003,0.103,0.414,0.379,0.379
0,Lawrence Butler,671732,OAK,Ryan Pepiot,832,126,0.344,0.389,0.169,0.151,0.25,0.439,0.189,0.079,0.27,0.381,0.413
