,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Romy Gonzalez,663853,BOS,Ryan Pepiot,185,22,0.231,0.419,0.222,0.119,0.209,0.326,0.11700000000000002,0.045,0.182,0.591,0.682
0,Connor Wong,657136,BOS,Ryan Pepiot,479,67,0.265,0.358,0.152,0.14,0.178,0.317,0.139,0.134,0.373,0.328,0.343
0,Xavier Edwards,669364,MIA,Brandon Young,536,109,0.317,0.316,0.056,0.203,0.298,0.331,0.03300000000000003,0.0,0.211,0.404,0.266
0,Jesus Sanchez,660821,MIA,Brandon Young,1506,231,0.332,0.411,0.151,0.153,0.233,0.423,0.18999999999999997,0.104,0.238,0.506,0.429
0,Agustin Ramirez,682663,MIA,Brandon Young,121,21,0.593,0.718,0.124,0.174,0.346,0.885,0.539,0.381,0.429,0.286,0.81
0,Kyle Stowers,669065,MIA,Brandon Young,543,78,0.314,0.44,0.204,0.144,0.238,0.402,0.16400000000000003,0.103,0.282,0.397,0.513
0,Otto Lopez,672640,MIA,Brandon Young,322,71,0.39,0.399,0.056,0.22,0.304,0.405,0.10100000000000003,0.056,0.225,0.394,0.465
0,Liam Hicks,689414,MIA,Brandon Young,156,33,0.33,0.324,0.051,0.212,0.216,0.486,0.27,0.061,0.545,0.182,0.182
0,Dane Myers,667472,MIA,Brandon Young,168,22,0.201,0.338,0.173,0.131,0.22,0.293,0.07299999999999998,0.091,0.364,0.409,0.455
0,Graham Pauley,688363,MIA,Brandon Young,90,10,0.158,0.192,0.189,0.111,0.053,0.053,0.0,0.0,0.4,0.3,0.6
0,Nick Fortes,663743,MIA,Brandon Young,491,116,0.253,0.272,0.086,0.236,0.176,0.359,0.183,0.043,0.371,0.302,0.31
0,Jackson Holliday,702616,BAL,Eury Perez,321,51,0.303,0.406,0.168,0.159,0.203,0.297,0.09399999999999997,0.157,0.412,0.333,0.608
0,Jordan Westburg,676059,BAL,Eury Perez,414,80,0.385,0.455,0.14,0.193,0.307,0.604,0.297,0.125,0.338,0.325,0.5
0,Gunnar Henderson,683002,BAL,Eury Perez,958,152,0.4,0.479,0.103,0.159,0.307,0.614,0.307,0.132,0.329,0.388,0.586
0,Ryan O'Hearn,656811,BAL,Eury Perez,849,168,0.353,0.427,0.113,0.198,0.266,0.459,0.193,0.107,0.345,0.333,0.446
0,Ramon Laureano,657656,BAL,Eury Perez,767,117,0.3,0.403,0.164,0.153,0.226,0.435,0.209,0.12,0.333,0.368,0.393
0,Colton Cowser,681297,BAL,Eury Perez,426,56,0.347,0.439,0.143,0.131,0.217,0.422,0.205,0.125,0.375,0.393,0.554
0,Ramon Urias,602104,BAL,Eury Perez,729,125,0.263,0.332,0.163,0.171,0.228,0.417,0.18899999999999997,0.072,0.264,0.472,0.432
0,Cedric Mullins II,656775,BAL,Eury Perez,1008,168,0.277,0.301,0.135,0.167,0.209,0.409,0.19999999999999998,0.054,0.369,0.262,0.363
0,Alex Jackson,656577,BAL,Eury Perez,75,14,0.25,0.175,0.187,0.187,0.059,0.059,0.0,0.0,0.429,0.143,0.286
0,Michael Busch,683737,CHC,Will Warren,1002,159,0.357,0.443,0.115,0.159,0.243,0.473,0.22999999999999998,0.151,0.39,0.377,0.484
0,Kyle Tucker,663656,CHC,Will Warren,1305,239,0.469,0.498,0.065,0.183,0.362,0.71,0.348,0.151,0.36,0.297,0.498
0,Seiya Suzuki,673548,CHC,Will Warren,1774,276,0.357,0.436,0.092,0.156,0.27,0.5,0.22999999999999998,0.145,0.275,0.406,0.569
0,Pete Crow-Armstrong,691718,CHC,Will Warren,694,126,0.366,0.436,0.173,0.182,0.266,0.525,0.259,0.159,0.333,0.349,0.476
0,Carson Kelly,608348,CHC,Will Warren,777,148,0.334,0.316,0.072,0.19,0.27,0.408,0.13799999999999996,0.047,0.243,0.493,0.419
0,Ian Happ,664023,CHC,Will Warren,2285,323,0.33,0.364,0.099,0.141,0.243,0.398,0.15500000000000003,0.068,0.288,0.372,0.415
0,Dansby Swanson,621020,CHC,Will Warren,1757,337,0.354,0.427,0.135,0.192,0.266,0.439,0.173,0.122,0.294,0.407,0.51
0,Nico Hoerner,663538,CHC,Will Warren,1765,432,0.31,0.297,0.036,0.245,0.275,0.378,0.10299999999999998,0.016,0.234,0.456,0.34
0,Vidal Brujan,660644,CHC,Will Warren,408,87,0.244,0.229,0.098,0.213,0.214,0.243,0.028999999999999998,0.0,0.207,0.644,0.31
0,Paul Goldschmidt,502671,NYY,Shota Imanaga,280,41,0.464,0.594,0.1,0.146,0.31,0.655,0.34500000000000003,0.195,0.463,0.171,0.61
0,Cody Bellinger,641355,NYY,Shota Imanaga,205,48,0.344,0.35,0.078,0.234,0.259,0.481,0.22199999999999998,0.104,0.312,0.312,0.354
0,Aaron Judge,592450,NYY,Shota Imanaga,198,25,0.575,0.741,0.081,0.126,0.353,0.941,0.588,0.32,0.44,0.36,0.72
0,Giancarlo Stanton,519317,NYY,Shota Imanaga,142,18,0.273,0.292,0.211,0.127,0.125,0.292,0.16699999999999998,0.111,0.333,0.333,0.5
0,Jazz Chisholm,665862,NYY,Shota Imanaga,203,32,0.328,0.449,0.182,0.158,0.326,0.5,0.174,0.156,0.25,0.438,0.5
0,Jasson Dominguez,691176,NYY,Shota Imanaga,47,4,0.314,0.278,0.191,0.085,0.167,0.167,0.0,0.0,0.25,0.0,0.5
0,Anthony Volpe,683011,NYY,Shota Imanaga,189,30,0.423,0.513,0.106,0.159,0.302,0.488,0.186,0.167,0.367,0.3,0.567
0,Austin Wells,669224,NYY,Shota Imanaga,104,13,0.349,0.456,0.135,0.125,0.211,0.263,0.05200000000000002,0.077,0.308,0.385,0.615
0,Oswald Peraza,672724,NYY,Shota Imanaga,43,5,0.683,0.676,0.093,0.116,0.0,0.0,0.0,0.4,0.4,0.2,0.4
0,Tyler Freeman,671289,COL,Nick Martinez,469,83,0.341,0.337,0.075,0.177,0.258,0.355,0.09699999999999998,0.024,0.205,0.47,0.41
0,Mickey Moniak,666160,COL,Nick Martinez,810,123,0.282,0.387,0.219,0.152,0.228,0.45,0.222,0.138,0.398,0.211,0.407
0,Michael Toglia,669911,COL,Nick Martinez,526,82,0.355,0.507,0.177,0.156,0.22,0.457,0.23700000000000002,0.207,0.488,0.232,0.451
0,Ryan McMahon,641857,COL,Nick Martinez,1471,166,0.357,0.478,0.147,0.113,0.265,0.521,0.256,0.175,0.404,0.307,0.506
0,Brenton Doyle,686668,COL,Nick Martinez,790,112,0.257,0.339,0.175,0.142,0.191,0.358,0.16699999999999998,0.089,0.312,0.464,0.384
0,Yanquiel Fernandez,692585,COL,Nick Martinez,12,2,0.502,0.502,0.083,0.167,0.5,0.5,0.0,0.5,0.5,0.5,0.5
0,Kyle Farmer,571657,COL,Nick Martinez,1008,191,0.27,0.301,0.098,0.189,0.221,0.364,0.143,0.052,0.22,0.45,0.33
0,Austin Nola,543592,COL,Nick Martinez,489,70,0.269,0.275,0.072,0.143,0.198,0.286,0.08799999999999997,0.0,0.243,0.414,0.357
0,Ryan Ritter,690022,COL,Nick Martinez,47,8,0.261,0.249,0.298,0.17,0.273,0.727,0.45399999999999996,0.0,0.25,0.5,0.25
0,TJ Friedl,670770,CIN,Austin Gomber,147,27,0.301,0.29,0.082,0.184,0.294,0.441,0.14700000000000002,0.037,0.185,0.407,0.185
0,Matt McLain,680574,CIN,Austin Gomber,106,20,0.35,0.419,0.094,0.189,0.269,0.577,0.30799999999999994,0.1,0.4,0.15,0.4
0,Elly De La Cruz,682829,CIN,Austin Gomber,277,48,0.262,0.344,0.141,0.173,0.191,0.353,0.16199999999999998,0.062,0.333,0.479,0.312
0,Austin Hays,669720,CIN,Austin Gomber,287,58,0.382,0.457,0.118,0.202,0.386,0.614,0.22799999999999998,0.069,0.379,0.19,0.379
0,Spencer Steer,668715,CIN,Austin Gomber,334,61,0.422,0.439,0.093,0.183,0.377,0.696,0.31899999999999995,0.066,0.311,0.246,0.377
0,Noelvi Marte,682622,CIN,Austin Gomber,73,7,0.379,0.45,0.151,0.096,0.2,0.2,0.0,0.143,0.143,0.429,0.286
0,Tyler Stephenson,663886,CIN,Austin Gomber,247,46,0.307,0.32,0.089,0.186,0.327,0.538,0.21100000000000002,0.065,0.348,0.37,0.37
0,Santiago Espinal,669289,CIN,Austin Gomber,310,64,0.342,0.352,0.065,0.206,0.309,0.5,0.191,0.078,0.312,0.406,0.281
0,Connor Joe,656582,CIN,Austin Gomber,349,47,0.31,0.383,0.146,0.135,0.242,0.387,0.14500000000000002,0.085,0.383,0.298,0.426
0,J.P. Crawford,641487,SEA,Jack Flaherty,1758,283,0.348,0.341,0.063,0.161,0.276,0.394,0.118,0.042,0.254,0.364,0.325
0,Julio Rodriguez,677594,SEA,Jack Flaherty,1407,270,0.339,0.415,0.152,0.192,0.287,0.506,0.21900000000000003,0.133,0.322,0.385,0.511
0,Cal Raleigh,663728,SEA,Jack Flaherty,1531,203,0.369,0.452,0.132,0.133,0.253,0.543,0.29000000000000004,0.177,0.453,0.236,0.542
0,Randy Arozarena,668227,SEA,Jack Flaherty,1625,234,0.35,0.419,0.129,0.144,0.247,0.476,0.22899999999999998,0.132,0.265,0.415,0.513
0,Luke Raley,670042,SEA,Jack Flaherty,860,133,0.342,0.431,0.166,0.155,0.266,0.536,0.27,0.15,0.361,0.338,0.496
0,Mitch Garver,641598,SEA,Jack Flaherty,893,112,0.29,0.396,0.128,0.125,0.188,0.375,0.187,0.116,0.366,0.304,0.518
0,Dominic Canzone,686527,SEA,Jack Flaherty,343,78,0.401,0.455,0.128,0.227,0.292,0.685,0.39300000000000007,0.179,0.397,0.372,0.538
0,Ben Williamson,810938,SEA,Jack Flaherty,180,28,0.34,0.398,0.111,0.156,0.27,0.297,0.02699999999999997,0.036,0.286,0.393,0.464
0,Cole Young,702284,SEA,Jack Flaherty,108,20,0.29,0.258,0.111,0.185,0.182,0.182,0.0,0.0,0.25,0.25,0.15
0,Colt Keith,690993,DET,Logan Gilbert,618,116,0.369,0.44,0.105,0.188,0.3,0.52,0.22000000000000003,0.112,0.319,0.328,0.509
0,Gleyber Torres,650402,DET,Logan Gilbert,1772,306,0.336,0.386,0.133,0.173,0.219,0.346,0.12699999999999997,0.088,0.327,0.356,0.49
0,Riley Greene,682985,DET,Logan Gilbert,1222,160,0.376,0.476,0.13,0.131,0.283,0.504,0.22100000000000003,0.144,0.306,0.412,0.488
0,Spencer Torkelson,679529,DET,Logan Gilbert,1364,196,0.331,0.396,0.114,0.144,0.235,0.411,0.176,0.112,0.332,0.27,0.49
0,Dillon Dingler,693307,DET,Logan Gilbert,221,42,0.379,0.519,0.149,0.19,0.295,0.475,0.18,0.095,0.286,0.429,0.548
0,Zach McKinstry,656716,DET,Logan Gilbert,1238,222,0.302,0.336,0.093,0.179,0.224,0.335,0.11100000000000002,0.059,0.383,0.257,0.351
0,Matt Vierling,663837,DET,Logan Gilbert,1096,143,0.314,0.39,0.099,0.13,0.254,0.438,0.184,0.091,0.238,0.42,0.517
0,Parker Meadows,678009,DET,Logan Gilbert,476,68,0.297,0.384,0.124,0.143,0.208,0.34,0.13200000000000003,0.118,0.353,0.162,0.397
0,Javier Baez,595879,DET,Logan Gilbert,1123,202,0.305,0.393,0.187,0.18,0.236,0.371,0.135,0.099,0.272,0.485,0.495
0,Francisco Lindor,596019,NYM,Noah Cameron,733,140,0.408,0.451,0.09,0.191,0.329,0.726,0.39699999999999996,0.171,0.329,0.364,0.493
0,Mark Vientos,668901,NYM,Noah Cameron,348,60,0.3,0.382,0.161,0.172,0.313,0.506,0.193,0.067,0.25,0.45,0.533
0,Juan Soto,665742,NYM,Noah Cameron,851,136,0.435,0.467,0.085,0.16,0.267,0.581,0.31399999999999995,0.206,0.36,0.412,0.551
0,Pete Alonso,624413,NYM,Noah Cameron,746,123,0.431,0.5,0.091,0.165,0.248,0.656,0.40800000000000003,0.187,0.39,0.285,0.439
0,Brandon Nimmo,607043,NYM,Noah Cameron,854,121,0.329,0.4,0.118,0.142,0.222,0.42,0.19799999999999998,0.124,0.322,0.364,0.496
0,Ronny Mauricio,677595,NYM,Noah Cameron,81,12,0.222,0.333,0.148,0.148,0.222,0.222,0.0,0.0,0.167,0.5,0.25
0,Tyrone Taylor,621438,NYM,Noah Cameron,425,99,0.337,0.39,0.127,0.233,0.27,0.5,0.22999999999999998,0.061,0.323,0.303,0.434
0,Luis Torrens,620443,NYM,Noah Cameron,239,38,0.331,0.432,0.117,0.159,0.192,0.269,0.07700000000000001,0.079,0.184,0.316,0.447
0,Luisangel Acuna,682668,NYM,Noah Cameron,76,9,0.369,0.418,0.092,0.118,0.083,0.167,0.084,0.0,0.111,0.556,0.667
0,Jonathan India,663697,KC,Clay Holmes,871,155,0.314,0.343,0.099,0.178,0.265,0.385,0.12,0.032,0.129,0.606,0.374
0,Bobby Witt Jr.,677951,KC,Clay Holmes,833,211,0.391,0.424,0.098,0.253,0.314,0.517,0.203,0.104,0.218,0.445,0.502
0,Vinnie Pasquantino,686469,KC,Clay Holmes,539,111,0.406,0.406,0.087,0.206,0.276,0.504,0.22799999999999998,0.099,0.207,0.423,0.441
0,Maikel Garcia,672580,KC,Clay Holmes,628,150,0.298,0.326,0.072,0.239,0.275,0.371,0.09599999999999997,0.04,0.153,0.587,0.48
0,Salvador Perez,521692,KC,Clay Holmes,713,155,0.402,0.477,0.154,0.217,0.314,0.537,0.22300000000000003,0.123,0.245,0.387,0.477
0,Jac Caglianone,695506,KC,Clay Holmes,47,10,0.39,0.442,0.085,0.213,0.385,0.692,0.30699999999999994,0.1,0.1,0.3,0.2
0,John Rave,670231,KC,Clay Holmes,34,3,0.263,0.146,0.059,0.088,0.0,0.0,0.0,0.0,0.333,0.667,0.0
0,Freddy Fermin,666023,KC,Clay Holmes,320,57,0.235,0.24,0.078,0.178,0.227,0.242,0.014999999999999986,0.0,0.175,0.579,0.333
0,Kyle Isbel,664728,KC,Clay Holmes,429,95,0.294,0.334,0.107,0.221,0.198,0.315,0.11699999999999999,0.053,0.137,0.558,0.463
0,Josh Smith,669701,TEX,Hunter Brown,1102,205,0.301,0.325,0.087,0.186,0.235,0.353,0.118,0.054,0.322,0.356,0.351
0,Corey Seager,608369,TEX,Hunter Brown,1351,268,0.386,0.447,0.135,0.198,0.249,0.458,0.20900000000000002,0.131,0.328,0.332,0.537
0,Marcus Semien,543760,TEX,Hunter Brown,1470,329,0.339,0.334,0.082,0.224,0.237,0.42,0.183,0.061,0.34,0.307,0.407
0,Adolis Garcia,666969,TEX,Hunter Brown,1668,252,0.323,0.448,0.19,0.151,0.215,0.402,0.18700000000000003,0.147,0.401,0.306,0.552
0,Wyatt Langford,694671,TEX,Hunter Brown,629,94,0.31,0.4,0.114,0.149,0.223,0.374,0.151,0.117,0.319,0.351,0.574
0,Evan Carter,694497,TEX,Hunter Brown,325,53,0.263,0.285,0.117,0.163,0.192,0.274,0.08200000000000002,0.0,0.264,0.34,0.264
0,Kyle Higashioka,543309,TEX,Hunter Brown,475,95,0.311,0.338,0.084,0.2,0.2,0.358,0.15799999999999997,0.063,0.326,0.305,0.463
0,Alejandro Osuna,696030,TEX,Hunter Brown,73,10,0.416,0.498,0.082,0.137,0.231,0.308,0.07699999999999999,0.2,0.3,0.3,0.7
0,Ezequiel Duran,677649,TEX,Hunter Brown,591,95,0.293,0.387,0.14,0.161,0.257,0.393,0.136,0.095,0.253,0.442,0.4
0,Isaac Paredes,670623,HOU,Nathan Eovaldi,541,78,0.268,0.276,0.105,0.144,0.176,0.296,0.12,0.026,0.269,0.269,0.282
0,Cam Smith,701358,HOU,Nathan Eovaldi,84,13,0.306,0.441,0.131,0.155,0.35,0.35,0.0,0.0,0.077,0.385,0.385
0,Jose Altuve,514888,HOU,Nathan Eovaldi,450,91,0.349,0.407,0.091,0.202,0.327,0.602,0.27499999999999997,0.099,0.33,0.396,0.286
0,Christian Walker,572233,HOU,Nathan Eovaldi,584,82,0.301,0.369,0.149,0.14,0.27,0.477,0.20699999999999996,0.085,0.293,0.366,0.488
0,Victor Caratini,605170,HOU,Nathan Eovaldi,346,69,0.306,0.339,0.092,0.199,0.256,0.39,0.134,0.029,0.29,0.406,0.377
0,Taylor Trammell,666211,HOU,Nathan Eovaldi,87,8,0.326,0.47,0.161,0.092,0.067,0.067,0.0,0.25,0.5,0.375,0.625
0,Mauricio Dubon,643289,HOU,Nathan Eovaldi,283,70,0.318,0.333,0.102,0.247,0.311,0.486,0.175,0.043,0.286,0.471,0.443
0,Cooper Hummel,669450,HOU,Nathan Eovaldi,81,11,0.371,0.387,0.136,0.136,0.267,0.267,0.0,0.0,0.364,0.545,0.455
0,Zack Short,670097,HOU,Nathan Eovaldi,88,15,0.229,0.244,0.068,0.17,0.118,0.176,0.057999999999999996,0.067,0.333,0.333,0.4
0,Spencer Horwitz,687462,PIT,Simeon Woods Richardson,355,54,0.357,0.359,0.065,0.152,0.333,0.603,0.26999999999999996,0.093,0.333,0.204,0.426
0,Andrew McCutchen,457705,PIT,Simeon Woods Richardson,1019,144,0.38,0.419,0.129,0.141,0.28,0.529,0.249,0.153,0.354,0.285,0.438
0,Bryan Reynolds,668804,PIT,Simeon Woods Richardson,1125,212,0.384,0.469,0.13,0.188,0.259,0.474,0.21499999999999997,0.127,0.34,0.363,0.557
0,Nick Gonzales,693304,PIT,Simeon Woods Richardson,278,46,0.283,0.324,0.14,0.165,0.217,0.367,0.15,0.065,0.217,0.391,0.413
0,Tommy Pham,502054,PIT,Simeon Woods Richardson,1097,162,0.338,0.407,0.103,0.148,0.261,0.414,0.15299999999999997,0.056,0.204,0.426,0.556
0,Jack Suwinski,669261,PIT,Simeon Woods Richardson,729,82,0.345,0.422,0.102,0.112,0.205,0.467,0.262,0.183,0.427,0.268,0.463
0,Ke'Bryan Hayes,663647,PIT,Simeon Woods Richardson,927,148,0.33,0.375,0.087,0.16,0.227,0.376,0.149,0.081,0.304,0.324,0.486
0,Henry Davis,680779,PIT,Simeon Woods Richardson,269,42,0.246,0.313,0.141,0.156,0.19,0.31,0.12,0.071,0.381,0.357,0.548
0,Isiah Kiner-Falefa,643396,PIT,Simeon Woods Richardson,1085,213,0.308,0.342,0.068,0.196,0.253,0.365,0.11199999999999999,0.042,0.225,0.376,0.324
0,Byron Buxton,621439,MIN,Mitch Keller,1441,264,0.382,0.478,0.155,0.183,0.267,0.545,0.278,0.159,0.299,0.307,0.53
0,Willi Castro,650489,MIN,Mitch Keller,1546,225,0.312,0.376,0.135,0.146,0.258,0.439,0.181,0.067,0.347,0.293,0.378
0,Trevor Larnach,663616,MIN,Mitch Keller,1088,193,0.412,0.46,0.101,0.177,0.269,0.508,0.239,0.14,0.337,0.378,0.513
0,Carlos Correa,621043,MIN,Mitch Keller,1993,381,0.349,0.395,0.093,0.191,0.279,0.432,0.15299999999999997,0.089,0.21,0.457,0.472
0,Matt Wallner,670242,MIN,Mitch Keller,863,106,0.405,0.562,0.176,0.123,0.251,0.614,0.363,0.274,0.34,0.292,0.528
0,Royce Lewis,668904,MIN,Mitch Keller,733,135,0.359,0.412,0.117,0.184,0.269,0.533,0.264,0.148,0.333,0.326,0.437
0,Kody Clemens,665019,MIN,Mitch Keller,604,100,0.312,0.411,0.123,0.166,0.188,0.451,0.263,0.15,0.46,0.23,0.5
0,Harrison Bader,664056,MIN,Mitch Keller,1296,251,0.286,0.326,0.103,0.194,0.249,0.355,0.10599999999999998,0.064,0.251,0.45,0.351
0,Christian Vazquez,543877,MIN,Mitch Keller,1251,259,0.287,0.32,0.092,0.207,0.244,0.343,0.09900000000000003,0.05,0.259,0.456,0.394
0,Steven Kwan,680757,CLE,Aaron Civale,1853,345,0.337,0.314,0.018,0.186,0.33,0.514,0.184,0.014,0.29,0.333,0.212
0,Nolan Jones,666134,CLE,Aaron Civale,689,74,0.295,0.44,0.113,0.107,0.272,0.44,0.16799999999999998,0.122,0.284,0.297,0.541
0,Jose Ramirez,608070,CLE,Aaron Civale,1540,284,0.377,0.371,0.048,0.184,0.32,0.605,0.285,0.077,0.342,0.246,0.391
0,Kyle Manzardo,700932,CLE,Aaron Civale,352,43,0.281,0.334,0.105,0.122,0.222,0.476,0.254,0.07,0.372,0.233,0.349
0,Carlos Santana,467793,CLE,Aaron Civale,1314,248,0.355,0.351,0.074,0.189,0.251,0.456,0.20500000000000002,0.081,0.323,0.298,0.383
0,Bo Naylor,666310,CLE,Aaron Civale,641,80,0.295,0.405,0.128,0.125,0.167,0.386,0.219,0.162,0.462,0.162,0.5
0,Angel Martinez,682657,CLE,Aaron Civale,210,41,0.328,0.367,0.071,0.195,0.239,0.435,0.196,0.049,0.268,0.341,0.341
0,Johnathan Rodriguez,671286,CLE,Aaron Civale,23,3,0.058,0.117,0.087,0.13,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Brayan Rocchio,677587,CLE,Aaron Civale,416,84,0.277,0.274,0.082,0.202,0.208,0.302,0.094,0.012,0.321,0.452,0.25
0,Chase Meidroth,805367,CWS,Joey Cantillo,92,10,0.41,0.386,0.0,0.109,0.25,0.25,0.0,0.1,0.2,0.4,0.4
0,Austin Slater,596103,CWS,Joey Cantillo,414,61,0.346,0.429,0.114,0.147,0.258,0.404,0.14600000000000002,0.066,0.197,0.525,0.541
0,Edgar Quero,700337,CWS,Joey Cantillo,61,11,0.381,0.324,0.033,0.18,0.364,0.545,0.18100000000000005,0.091,0.273,0.364,0.455
0,Lenyn Sosa,672820,CWS,Joey Cantillo,246,35,0.246,0.334,0.118,0.142,0.292,0.354,0.062,0.0,0.2,0.429,0.343
0,Andrew Benintendi,643217,CWS,Joey Cantillo,317,52,0.416,0.426,0.091,0.164,0.3,0.45,0.15000000000000002,0.096,0.423,0.173,0.385
0,Luis Robert,673357,CWS,Joey Cantillo,350,55,0.415,0.501,0.163,0.157,0.403,0.611,0.20799999999999996,0.127,0.273,0.273,0.4
0,Miguel Vargas,678246,CWS,Joey Cantillo,299,37,0.251,0.246,0.107,0.124,0.163,0.327,0.164,0.108,0.486,0.108,0.324
0,Colson Montgomery,695657,CWS,Joey Cantillo,10,1,0.591,0.483,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Michael A. Taylor,572191,CWS,Joey Cantillo,366,49,0.302,0.433,0.161,0.134,0.117,0.299,0.182,0.163,0.449,0.245,0.429
0,C.J. Abrams,682928,WSH,Freddy Peralta,1293,258,0.333,0.366,0.112,0.2,0.292,0.506,0.21400000000000002,0.081,0.279,0.407,0.399
0,Alex Call,669743,WSH,Freddy Peralta,495,69,0.317,0.258,0.075,0.139,0.179,0.333,0.15400000000000003,0.043,0.362,0.348,0.304
0,Josh Bell,605137,WSH,Freddy Peralta,1706,322,0.342,0.396,0.116,0.189,0.266,0.414,0.14799999999999996,0.084,0.252,0.516,0.469
0,Nathaniel Lowe,663993,WSH,Freddy Peralta,2111,303,0.351,0.41,0.103,0.144,0.281,0.419,0.13799999999999996,0.063,0.191,0.472,0.446
0,Luis Garcia,671277,WSH,Freddy Peralta,1224,274,0.349,0.384,0.103,0.224,0.276,0.46,0.184,0.091,0.266,0.427,0.445
0,Brady House,691781,WSH,Freddy Peralta,31,4,0.376,0.577,0.194,0.129,0.286,0.286,0.0,0.0,0.25,0.25,0.75
0,Daylen Lile,695734,WSH,Freddy Peralta,101,24,0.307,0.291,0.059,0.238,0.214,0.429,0.215,0.0,0.25,0.417,0.375
0,Riley Adams,656180,WSH,Freddy Peralta,236,27,0.393,0.589,0.161,0.114,0.311,0.689,0.37799999999999995,0.259,0.444,0.259,0.667
0,Jacob Young,696285,WSH,Freddy Peralta,411,67,0.321,0.346,0.08,0.163,0.212,0.288,0.07599999999999998,0.045,0.149,0.448,0.284
0,Sal Frelick,686217,MIL,Jake Irvin,744,135,0.327,0.297,0.04,0.181,0.289,0.356,0.067,0.03,0.2,0.4,0.222
0,William Contreras,661388,MIL,Jake Irvin,1054,201,0.385,0.417,0.098,0.191,0.309,0.477,0.16799999999999998,0.109,0.194,0.582,0.617
0,Christian Yelich,592885,MIL,Jake Irvin,1213,194,0.417,0.455,0.068,0.16,0.332,0.523,0.191,0.124,0.201,0.51,0.546
0,Jackson Chourio,694192,MIL,Jake Irvin,496,77,0.366,0.446,0.107,0.155,0.284,0.52,0.23600000000000004,0.117,0.195,0.519,0.468
0,Brice Turang,668930,MIL,Jake Irvin,952,158,0.335,0.327,0.056,0.166,0.268,0.374,0.10599999999999998,0.032,0.259,0.399,0.354
0,Jake Bauers,641343,MIL,Jake Irvin,568,77,0.37,0.471,0.099,0.136,0.209,0.461,0.252,0.195,0.403,0.312,0.532
0,Andruw Monasterio,655316,MIL,Jake Irvin,283,47,0.331,0.363,0.071,0.166,0.304,0.429,0.125,0.128,0.255,0.383,0.447
0,Eric Haase,606992,MIL,Jake Irvin,323,62,0.288,0.356,0.146,0.192,0.225,0.275,0.05000000000000002,0.097,0.194,0.435,0.419
0,Anthony Seigler,678011,MIL,Jake Irvin,1,0,,,1.0,0.0,,,,,,,
