,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Kyle Farmer,571657,COL,Chase Burns,470,79,0.327,0.4,0.113,0.168,0.274,0.481,0.20699999999999996,0.114,0.266,0.367,0.342
0,Ryan Ritter,690022,COL,Chase Burns,40,3,0.174,0.172,0.15,0.075,0.167,0.5,0.33299999999999996,0.0,0.333,0.333,0.0
0,TJ Friedl,670770,CIN,German Marquez,1182,249,0.324,0.323,0.039,0.211,0.299,0.544,0.24500000000000005,0.048,0.333,0.285,0.325
0,Matt McLain,680574,CIN,German Marquez,748,111,0.327,0.389,0.1,0.148,0.261,0.446,0.185,0.09,0.315,0.36,0.459
0,Elly De La Cruz,682829,CIN,German Marquez,976,153,0.382,0.526,0.122,0.157,0.291,0.585,0.294,0.216,0.268,0.399,0.595
0,Austin Hays,669720,CIN,German Marquez,1165,251,0.306,0.351,0.117,0.215,0.301,0.456,0.15500000000000003,0.06,0.243,0.458,0.382
0,Gavin Lux,666158,CIN,German Marquez,1085,189,0.362,0.398,0.078,0.174,0.321,0.496,0.175,0.063,0.196,0.492,0.513
0,Spencer Steer,668715,CIN,German Marquez,1666,299,0.322,0.349,0.089,0.179,0.246,0.406,0.16000000000000003,0.07,0.241,0.395,0.411
0,Tyler Stephenson,663886,CIN,German Marquez,1278,211,0.322,0.402,0.099,0.165,0.268,0.425,0.15699999999999997,0.085,0.194,0.526,0.469
0,Will Benson,666181,CIN,German Marquez,846,124,0.326,0.468,0.155,0.147,0.234,0.437,0.20299999999999999,0.161,0.419,0.218,0.46
0,Noelvi Marte,682622,CIN,German Marquez,343,79,0.276,0.318,0.137,0.23,0.274,0.4,0.126,0.051,0.215,0.519,0.38
0,J.P. Crawford,641487,SEA,Tarik Skubal,360,68,0.316,0.359,0.097,0.189,0.299,0.448,0.14900000000000002,0.044,0.235,0.441,0.279
0,Julio Rodriguez,677594,SEA,Tarik Skubal,360,63,0.368,0.46,0.164,0.175,0.256,0.407,0.15099999999999997,0.111,0.143,0.54,0.508
0,Cal Raleigh,663728,SEA,Tarik Skubal,330,55,0.376,0.502,0.179,0.167,0.276,0.592,0.31599999999999995,0.182,0.364,0.327,0.455
0,Randy Arozarena,668227,SEA,Tarik Skubal,390,56,0.375,0.475,0.133,0.144,0.333,0.548,0.21500000000000002,0.125,0.268,0.393,0.589
0,Donovan Solano,456781,SEA,Tarik Skubal,233,45,0.265,0.337,0.155,0.193,0.288,0.373,0.08500000000000002,0.044,0.267,0.444,0.333
0,Mitch Garver,641598,SEA,Tarik Skubal,223,39,0.373,0.422,0.108,0.175,0.308,0.442,0.134,0.077,0.205,0.41,0.487
0,Jorge Polanco,593871,SEA,Tarik Skubal,253,47,0.222,0.268,0.142,0.186,0.206,0.222,0.016000000000000014,0.021,0.298,0.34,0.213
0,Dylan Moore,664238,SEA,Tarik Skubal,308,35,0.29,0.375,0.156,0.114,0.164,0.344,0.17999999999999997,0.171,0.343,0.314,0.4
0,Ben Williamson,810938,SEA,Tarik Skubal,29,2,0.268,0.454,0.241,0.069,0.2,0.2,0.0,0.0,0.0,0.5,1.0
0,Colt Keith,690993,DET,Luis Castillo,599,132,0.384,0.417,0.104,0.22,0.312,0.49,0.178,0.083,0.242,0.417,0.447
0,Gleyber Torres,650402,DET,Luis Castillo,1457,285,0.347,0.373,0.097,0.196,0.276,0.393,0.11699999999999999,0.077,0.263,0.449,0.453
0,Wenceel Perez,672761,DET,Luis Castillo,336,78,0.393,0.453,0.089,0.232,0.36,0.674,0.31400000000000006,0.103,0.269,0.295,0.397
0,Riley Greene,682985,DET,Luis Castillo,1031,167,0.336,0.405,0.133,0.162,0.262,0.408,0.14599999999999996,0.108,0.228,0.473,0.485
0,Spencer Torkelson,679529,DET,Luis Castillo,1191,192,0.332,0.403,0.104,0.161,0.219,0.357,0.13799999999999998,0.099,0.245,0.432,0.49
0,Zach McKinstry,656716,DET,Luis Castillo,1087,207,0.296,0.342,0.103,0.19,0.239,0.351,0.11199999999999999,0.048,0.319,0.353,0.401
0,Dillon Dingler,693307,DET,Luis Castillo,212,42,0.389,0.426,0.075,0.198,0.314,0.431,0.11699999999999999,0.048,0.167,0.524,0.452
0,Parker Meadows,678009,DET,Luis Castillo,387,66,0.342,0.396,0.093,0.171,0.333,0.473,0.13999999999999996,0.061,0.288,0.364,0.288
0,Javier Baez,595879,DET,Luis Castillo,953,202,0.279,0.334,0.156,0.212,0.254,0.397,0.14300000000000002,0.054,0.178,0.574,0.421
0,Yandy Diaz,650490,TB,Hunter Dobbins,1321,244,0.357,0.368,0.075,0.185,0.321,0.429,0.10799999999999998,0.057,0.18,0.533,0.516
0,Jonathan Aranda,666018,TB,Hunter Dobbins,576,79,0.357,0.48,0.118,0.137,0.283,0.487,0.20400000000000001,0.152,0.367,0.329,0.557
0,Junior Caminero,691406,TB,Hunter Dobbins,313,57,0.257,0.319,0.16,0.182,0.222,0.358,0.13599999999999998,0.105,0.193,0.509,0.421
0,Josh Lowe,666139,TB,Hunter Dobbins,1102,164,0.346,0.456,0.134,0.149,0.312,0.515,0.203,0.11,0.28,0.335,0.47
0,Jake Mangum,663968,TB,Hunter Dobbins,140,37,0.304,0.302,0.114,0.264,0.381,0.524,0.14300000000000002,0.027,0.162,0.568,0.459
0,Ha-Seong Kim,673490,TB,Hunter Dobbins,1324,183,0.299,0.345,0.094,0.138,0.246,0.359,0.11299999999999999,0.038,0.213,0.372,0.344
0,Chandler Simpson,802415,TB,Hunter Dobbins,132,28,0.371,0.364,0.038,0.212,0.323,0.387,0.064,0.0,0.071,0.464,0.214
0,Jose Caballero,676609,TB,Hunter Dobbins,609,91,0.284,0.327,0.153,0.149,0.217,0.38,0.163,0.044,0.297,0.385,0.33
0,Danny Jansen,643376,TB,Hunter Dobbins,738,116,0.337,0.406,0.088,0.157,0.218,0.468,0.25,0.121,0.345,0.319,0.388
0,Jarren Duran,680776,BOS,Drew Rasmussen,1240,194,0.358,0.429,0.119,0.156,0.304,0.554,0.25000000000000006,0.103,0.294,0.289,0.531
0,Roman Anthony,701350,BOS,Drew Rasmussen,67,16,0.406,0.375,0.06,0.239,0.235,0.529,0.29400000000000004,0.125,0.25,0.375,0.625
0,Alex Bregman,608324,BOS,Drew Rasmussen,1549,323,0.371,0.361,0.054,0.209,0.279,0.482,0.20299999999999996,0.074,0.359,0.282,0.427
0,Abraham Toro,647351,BOS,Drew Rasmussen,586,115,0.327,0.332,0.072,0.196,0.289,0.452,0.16300000000000003,0.061,0.374,0.27,0.287
0,Carlos Narvaez,665966,BOS,Drew Rasmussen,210,22,0.35,0.573,0.143,0.105,0.256,0.395,0.139,0.182,0.364,0.318,0.727
0,Wilyer Abreu,677800,BOS,Drew Rasmussen,760,86,0.291,0.416,0.155,0.113,0.194,0.41,0.21599999999999997,0.14,0.488,0.244,0.5
0,Trevor Story,596115,BOS,Drew Rasmussen,852,109,0.279,0.384,0.136,0.128,0.243,0.376,0.133,0.11,0.211,0.413,0.44
0,Masataka Yoshida,807799,BOS,Drew Rasmussen,647,158,0.341,0.356,0.045,0.244,0.335,0.505,0.16999999999999998,0.063,0.234,0.424,0.449
0,Ceddanne Rafaela,678882,BOS,Drew Rasmussen,561,105,0.314,0.407,0.182,0.187,0.274,0.486,0.21199999999999997,0.171,0.295,0.39,0.533
0,Brandon Nimmo,607043,NYM,Michael Wacha,1909,278,0.39,0.413,0.083,0.146,0.267,0.538,0.271,0.129,0.331,0.295,0.478
0,Francisco Lindor,596019,NYM,Michael Wacha,2080,354,0.348,0.375,0.111,0.17,0.263,0.468,0.20500000000000002,0.099,0.379,0.266,0.458
0,Juan Soto,665742,NYM,Michael Wacha,1733,289,0.475,0.5,0.065,0.167,0.301,0.605,0.304,0.176,0.339,0.381,0.602
0,Pete Alonso,624413,NYM,Michael Wacha,1998,351,0.374,0.448,0.117,0.176,0.242,0.563,0.32099999999999995,0.165,0.39,0.313,0.439
0,Jeff McNeil,643446,NYM,Michael Wacha,1355,286,0.315,0.299,0.08,0.211,0.27,0.413,0.14299999999999996,0.042,0.315,0.311,0.329
0,Mark Vientos,668901,NYM,Michael Wacha,658,111,0.37,0.466,0.181,0.169,0.266,0.5,0.23399999999999999,0.144,0.297,0.432,0.523
0,Ronny Mauricio,677595,NYM,Michael Wacha,117,21,0.421,0.5,0.188,0.179,0.31,0.655,0.34500000000000003,0.095,0.286,0.286,0.381
0,Luis Torrens,620443,NYM,Michael Wacha,390,80,0.394,0.433,0.074,0.205,0.263,0.358,0.09499999999999997,0.062,0.238,0.462,0.55
0,Brett Baty,683146,NYM,Michael Wacha,737,119,0.375,0.466,0.121,0.161,0.256,0.481,0.22499999999999998,0.118,0.345,0.361,0.479
0,Jonathan India,663697,KC,Kodai Senga,1229,197,0.339,0.378,0.083,0.16,0.222,0.365,0.143,0.102,0.305,0.284,0.401
0,Bobby Witt Jr.,677951,KC,Kodai Senga,1614,264,0.411,0.498,0.107,0.164,0.296,0.61,0.314,0.186,0.39,0.254,0.553
0,Vinnie Pasquantino,686469,KC,Kodai Senga,982,211,0.389,0.395,0.037,0.215,0.305,0.515,0.21000000000000002,0.109,0.379,0.27,0.412
0,Maikel Garcia,672580,KC,Kodai Senga,1066,157,0.35,0.377,0.079,0.147,0.206,0.304,0.098,0.045,0.236,0.369,0.561
0,Salvador Perez,521692,KC,Kodai Senga,1038,190,0.36,0.462,0.174,0.183,0.241,0.46,0.21900000000000003,0.174,0.389,0.3,0.532
0,Jac Caglianone,695506,KC,Kodai Senga,61,8,0.176,0.173,0.18,0.131,0.0,0.0,0.0,0.0,0.125,0.625,0.125
0,Nick Loftin,679845,KC,Kodai Senga,162,46,0.316,0.318,0.049,0.284,0.122,0.184,0.062,0.087,0.304,0.304,0.435
0,John Rave,670231,KC,Kodai Senga,59,9,0.416,0.322,0.119,0.153,0.222,0.333,0.11100000000000002,0.111,0.444,0.444,0.333
0,Kyle Isbel,664728,KC,Kodai Senga,981,186,0.32,0.362,0.078,0.19,0.247,0.414,0.16699999999999998,0.07,0.296,0.317,0.398
0,Josh Smith,669701,TEX,Lance McCullers Jr.,510,78,0.338,0.361,0.102,0.153,0.206,0.262,0.05600000000000002,0.051,0.154,0.538,0.385
0,Corey Seager,608369,TEX,Lance McCullers Jr.,526,126,0.451,0.506,0.122,0.24,0.333,0.59,0.25699999999999995,0.159,0.214,0.429,0.603
0,Marcus Semien,543760,TEX,Lance McCullers Jr.,692,152,0.283,0.311,0.078,0.22,0.26,0.412,0.15199999999999997,0.046,0.276,0.434,0.316
0,Adolis Garcia,666969,TEX,Lance McCullers Jr.,619,131,0.357,0.422,0.126,0.212,0.281,0.475,0.19399999999999995,0.122,0.206,0.466,0.557
0,Jonah Heim,641680,TEX,Lance McCullers Jr.,469,80,0.276,0.273,0.094,0.171,0.25,0.333,0.08300000000000002,0.012,0.162,0.488,0.275
0,Wyatt Langford,694671,TEX,Lance McCullers Jr.,279,58,0.346,0.404,0.065,0.208,0.286,0.468,0.18200000000000005,0.069,0.207,0.534,0.5
0,Evan Carter,694497,TEX,Lance McCullers Jr.,136,24,0.246,0.329,0.103,0.176,0.235,0.353,0.118,0.083,0.25,0.583,0.292
0,Jake Burger,669394,TEX,Lance McCullers Jr.,488,104,0.359,0.424,0.113,0.213,0.238,0.373,0.135,0.096,0.135,0.615,0.471
0,Kyle Higashioka,543309,TEX,Lance McCullers Jr.,297,55,0.264,0.313,0.131,0.185,0.203,0.365,0.16199999999999998,0.091,0.236,0.564,0.473
0,Isaac Paredes,670623,HOU,Jack Leiter,1820,318,0.314,0.323,0.073,0.175,0.245,0.423,0.178,0.05,0.277,0.33,0.311
0,Cam Smith,701358,HOU,Jack Leiter,241,40,0.337,0.401,0.133,0.166,0.208,0.283,0.07499999999999998,0.05,0.3,0.375,0.4
0,Jose Altuve,514888,HOU,Jack Leiter,1533,308,0.328,0.335,0.091,0.201,0.266,0.432,0.16599999999999998,0.052,0.231,0.451,0.282
0,Christian Walker,572233,HOU,Jack Leiter,1925,303,0.319,0.411,0.151,0.157,0.214,0.409,0.19499999999999998,0.125,0.323,0.37,0.479
0,Victor Caratini,605170,HOU,Jack Leiter,690,156,0.292,0.307,0.086,0.226,0.182,0.302,0.12,0.064,0.237,0.487,0.468
0,Yainer Diaz,673237,HOU,Jack Leiter,886,216,0.326,0.392,0.148,0.244,0.294,0.442,0.14800000000000002,0.079,0.241,0.458,0.458
0,Cooper Hummel,669450,HOU,Jack Leiter,181,26,0.282,0.35,0.133,0.144,0.175,0.325,0.15000000000000002,0.077,0.423,0.346,0.462
0,Taylor Trammell,666211,HOU,Jack Leiter,150,24,0.299,0.369,0.147,0.16,0.154,0.333,0.17900000000000002,0.167,0.5,0.208,0.25
0,Spencer Horwitz,687462,PIT,Joe Ryan,306,65,0.369,0.392,0.082,0.212,0.377,0.61,0.23299999999999998,0.108,0.292,0.385,0.477
0,Andrew McCutchen,457705,PIT,Joe Ryan,563,92,0.317,0.377,0.128,0.163,0.23,0.311,0.08099999999999999,0.098,0.283,0.348,0.5
0,Bryan Reynolds,668804,PIT,Joe Ryan,815,149,0.408,0.461,0.102,0.183,0.262,0.497,0.235,0.148,0.349,0.356,0.57
0,Nick Gonzales,693304,PIT,Joe Ryan,224,45,0.282,0.341,0.152,0.201,0.213,0.393,0.18000000000000002,0.067,0.444,0.2,0.378
0,Oneil Cruz,665833,PIT,Joe Ryan,465,81,0.501,0.607,0.092,0.174,0.356,0.673,0.31700000000000006,0.259,0.296,0.444,0.704
0,Ke'Bryan Hayes,663647,PIT,Joe Ryan,579,117,0.302,0.34,0.086,0.202,0.253,0.36,0.10699999999999998,0.051,0.188,0.41,0.47
0,Tommy Pham,502054,PIT,Joe Ryan,599,93,0.369,0.478,0.1,0.155,0.227,0.379,0.152,0.14,0.28,0.441,0.538
0,Henry Davis,680779,PIT,Joe Ryan,161,26,0.288,0.379,0.137,0.161,0.216,0.297,0.08099999999999999,0.154,0.385,0.269,0.385
0,Isiah Kiner-Falefa,643396,PIT,Joe Ryan,478,89,0.302,0.333,0.063,0.186,0.292,0.425,0.133,0.0,0.225,0.393,0.438
0,Byron Buxton,621439,MIN,Paul Skenes,124,21,0.37,0.565,0.185,0.169,0.364,0.697,0.33299999999999996,0.19,0.286,0.381,0.619
0,Willi Castro,650489,MIN,Paul Skenes,176,32,0.39,0.459,0.114,0.182,0.25,0.675,0.42500000000000004,0.188,0.438,0.312,0.562
0,Trevor Larnach,663616,MIN,Paul Skenes,128,29,0.402,0.471,0.086,0.227,0.265,0.324,0.059,0.103,0.207,0.517,0.448
0,Carlos Correa,621043,MIN,Paul Skenes,192,33,0.293,0.295,0.135,0.172,0.238,0.31,0.07200000000000001,0.091,0.303,0.515,0.455
0,Matt Wallner,670242,MIN,Paul Skenes,128,18,0.381,0.459,0.188,0.141,0.269,0.462,0.193,0.222,0.222,0.389,0.5
0,Royce Lewis,668904,MIN,Paul Skenes,100,15,0.277,0.424,0.14,0.15,0.304,0.348,0.043999999999999984,0.067,0.133,0.4,0.4
0,Kody Clemens,665019,MIN,Paul Skenes,82,10,0.286,0.248,0.183,0.122,0.062,0.25,0.188,0.0,0.4,0.3,0.6
0,Harrison Bader,664056,MIN,Paul Skenes,135,24,0.28,0.343,0.104,0.178,0.194,0.226,0.032,0.042,0.333,0.292,0.25
0,Christian Vazquez,543877,MIN,Paul Skenes,112,17,0.248,0.353,0.17,0.152,0.44,0.52,0.08000000000000002,0.0,0.176,0.412,0.235
0,Alex Call,669743,WSH,DL Hall,404,72,0.288,0.302,0.089,0.178,0.308,0.451,0.14300000000000002,0.028,0.361,0.319,0.292
0,James Wood,695578,WSH,DL Hall,251,51,0.46,0.557,0.124,0.203,0.318,0.545,0.22700000000000004,0.196,0.235,0.412,0.608
0,Amed Rosario,642708,WSH,DL Hall,672,134,0.342,0.382,0.116,0.199,0.335,0.551,0.21600000000000003,0.052,0.179,0.343,0.448
0,Nathaniel Lowe,663993,WSH,DL Hall,801,97,0.335,0.453,0.139,0.121,0.273,0.43,0.15699999999999997,0.103,0.309,0.392,0.536
0,Paul DeJong,657557,WSH,DL Hall,404,45,0.258,0.347,0.218,0.111,0.165,0.316,0.151,0.067,0.533,0.2,0.289
0,Josh Bell,605137,WSH,DL Hall,778,139,0.274,0.301,0.134,0.179,0.206,0.326,0.12000000000000002,0.05,0.259,0.46,0.331
0,Brady House,691781,WSH,DL Hall,21,3,0.14,0.327,0.19,0.143,0.286,0.286,0.0,0.0,0.333,0.667,0.667
0,Riley Adams,656180,WSH,DL Hall,276,48,0.36,0.438,0.149,0.174,0.254,0.433,0.179,0.125,0.354,0.271,0.458
0,Jacob Young,696285,WSH,DL Hall,216,45,0.365,0.385,0.069,0.208,0.296,0.389,0.09300000000000003,0.022,0.133,0.511,0.4
0,Sal Frelick,686217,MIL,Mitchell Parker,140,26,0.27,0.245,0.05,0.186,0.25,0.321,0.07100000000000001,0.0,0.231,0.308,0.115
0,William Contreras,661388,MIL,Mitchell Parker,433,53,0.335,0.356,0.136,0.122,0.213,0.373,0.16,0.113,0.34,0.377,0.434
0,Jackson Chourio,694192,MIL,Mitchell Parker,179,26,0.331,0.417,0.14,0.145,0.286,0.4,0.11400000000000005,0.038,0.269,0.385,0.5
0,Christian Yelich,592885,MIL,Mitchell Parker,368,59,0.352,0.437,0.125,0.16,0.279,0.535,0.256,0.153,0.237,0.559,0.576
0,Andrew Vaughn,683734,MIL,Mitchell Parker,394,81,0.324,0.33,0.099,0.206,0.228,0.348,0.11999999999999997,0.086,0.37,0.259,0.444
0,Isaac Collins,686555,MIL,Mitchell Parker,73,7,0.277,0.369,0.123,0.096,0.286,0.571,0.285,0.143,0.571,0.286,0.429
0,Brice Turang,668930,MIL,Mitchell Parker,188,26,0.207,0.23,0.09,0.138,0.167,0.194,0.026999999999999996,0.0,0.308,0.5,0.308
0,Caleb Durbin,702332,MIL,Mitchell Parker,44,13,0.187,0.187,0.0,0.295,0.231,0.462,0.231,0.0,0.615,0.154,0.231
0,Joey Ortiz,687401,MIL,Mitchell Parker,222,29,0.243,0.303,0.104,0.131,0.205,0.308,0.10300000000000001,0.034,0.345,0.345,0.414
