,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Addison Barger,680718,TOR,Cristian Javier,509,83,0.321,0.389,0.12,0.163,0.165,0.339,0.17400000000000002,0.108,0.325,0.349,0.398
0,Ernie Clement,676391,TOR,Cristian Javier,428,113,0.26,0.251,0.054,0.264,0.2,0.275,0.07500000000000001,0.018,0.354,0.248,0.186
0,Daulton Varsho,662139,TOR,Cristian Javier,1369,209,0.288,0.342,0.14,0.153,0.214,0.481,0.267,0.11,0.359,0.301,0.388
0,Davis Schneider,676914,TOR,Cristian Javier,360,38,0.327,0.333,0.111,0.106,0.228,0.579,0.351,0.132,0.526,0.211,0.368
0,Tyler Heineman,623168,TOR,Cristian Javier,209,39,0.297,0.298,0.091,0.187,0.217,0.326,0.10900000000000001,0.026,0.308,0.41,0.205
0,Andres Gimenez,665926,TOR,Cristian Javier,1529,264,0.331,0.391,0.143,0.173,0.262,0.491,0.22899999999999998,0.087,0.273,0.348,0.352
0,C.J. Abrams,682928,WSH,Ryan Weathers,261,42,0.261,0.355,0.157,0.161,0.172,0.266,0.09400000000000003,0.095,0.167,0.381,0.405
0,Dylan Crews,686611,WSH,Ryan Weathers,56,4,0.516,0.986,0.125,0.071,0.25,0.375,0.125,0.5,0.25,0.25,0.75
0,Riley Adams,656180,WSH,Ryan Weathers,169,23,0.218,0.305,0.172,0.136,0.244,0.341,0.09700000000000003,0.0,0.304,0.435,0.478
0,Daylen Lile,695734,WSH,Ryan Weathers,27,5,0.537,0.719,0.37,0.185,0.286,0.286,0.0,0.0,0.2,0.2,0.0
0,Andres Chaparro,665953,WSH,Ryan Weathers,51,4,0.307,0.473,0.235,0.078,0.2,0.3,0.09999999999999998,0.0,0.0,0.5,0.5
0,Brady House,691781,WSH,Ryan Weathers,61,12,0.266,0.399,0.246,0.197,0.167,0.167,0.0,0.083,0.25,0.5,0.583
0,Paul DeJong,657557,WSH,Ryan Weathers,248,29,0.179,0.273,0.282,0.117,0.145,0.291,0.146,0.069,0.345,0.448,0.31
0,Nasim Nunez,683083,WSH,Ryan Weathers,24,7,0.184,0.236,0.125,0.292,0.222,0.222,0.0,0.0,0.0,0.571,0.286
0,Jacob Young,696285,WSH,Ryan Weathers,179,37,0.318,0.337,0.084,0.207,0.25,0.318,0.068,0.0,0.108,0.541,0.243
0,Xavier Edwards,669364,MIA,MacKenzie Gore,260,39,0.281,0.277,0.085,0.15,0.176,0.216,0.04000000000000001,0.026,0.231,0.462,0.205
0,Agustin Ramirez,682663,MIA,MacKenzie Gore,159,27,0.347,0.514,0.151,0.17,0.256,0.395,0.139,0.148,0.185,0.222,0.519
0,Jakob Marsee,805300,MIA,MacKenzie Gore,54,13,0.445,0.435,0.037,0.241,0.286,0.429,0.14300000000000002,0.077,0.308,0.385,0.385
0,Heriberto Hernandez,681715,MIA,MacKenzie Gore,100,10,0.284,0.43,0.15,0.1,0.143,0.143,0.0,0.1,0.4,0.2,0.4
0,Eric Wagaman,676572,MIA,MacKenzie Gore,201,38,0.3,0.389,0.129,0.189,0.218,0.291,0.07299999999999998,0.026,0.184,0.421,0.474
0,Joey Wiemer,686894,MIA,MacKenzie Gore,160,17,0.244,0.492,0.231,0.106,0.297,0.486,0.189,0.118,0.294,0.353,0.765
0,Maximo Acosta,691185,MIA,MacKenzie Gore,19,1,0.062,0.187,0.211,0.053,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Brian Navarreto,640459,MIA,MacKenzie Gore,2,2,0.727,0.727,0.0,1.0,0.5,2.0,1.5,0.5,0.5,0.5,1.0
0,Javier Sanoja,691594,MIA,MacKenzie Gore,122,28,0.279,0.309,0.09,0.23,0.235,0.412,0.177,0.036,0.107,0.464,0.5
0,Gleyber Torres,650402,DET,Cam Schlittler,1217,172,0.339,0.385,0.131,0.141,0.235,0.355,0.12,0.076,0.343,0.343,0.512
0,Kerry Carpenter,681481,DET,Cam Schlittler,701,108,0.294,0.438,0.164,0.154,0.213,0.461,0.24800000000000003,0.139,0.324,0.361,0.509
0,Riley Greene,682985,DET,Cam Schlittler,997,131,0.334,0.465,0.154,0.131,0.24,0.402,0.16200000000000003,0.153,0.321,0.412,0.496
0,Spencer Torkelson,679529,DET,Cam Schlittler,881,137,0.296,0.387,0.124,0.156,0.233,0.403,0.17,0.117,0.336,0.299,0.547
0,Wenceel Perez,672761,DET,Cam Schlittler,446,60,0.293,0.363,0.13,0.135,0.236,0.371,0.135,0.067,0.317,0.3,0.367
0,Colt Keith,690993,DET,Cam Schlittler,519,93,0.324,0.41,0.106,0.179,0.273,0.375,0.10199999999999998,0.075,0.28,0.323,0.473
0,Dillon Dingler,693307,DET,Cam Schlittler,213,34,0.285,0.369,0.16,0.16,0.22,0.32,0.1,0.059,0.206,0.324,0.382
0,Parker Meadows,678009,DET,Cam Schlittler,359,57,0.344,0.421,0.117,0.159,0.188,0.362,0.174,0.14,0.351,0.228,0.509
0,Javier Baez,595879,DET,Cam Schlittler,693,129,0.27,0.377,0.182,0.186,0.222,0.323,0.101,0.085,0.295,0.457,0.457
0,Austin Slater,596103,NYY,Tyler Holton,822,143,0.367,0.427,0.097,0.174,0.271,0.427,0.15599999999999997,0.098,0.231,0.49,0.406
0,Aaron Judge,592450,NYY,Tyler Holton,766,103,0.518,0.628,0.111,0.134,0.319,0.748,0.429,0.272,0.427,0.35,0.67
0,Cody Bellinger,641355,NYY,Tyler Holton,732,163,0.385,0.42,0.077,0.223,0.337,0.652,0.315,0.11,0.288,0.331,0.417
0,Giancarlo Stanton,519317,NYY,Tyler Holton,540,78,0.366,0.443,0.126,0.144,0.22,0.486,0.266,0.192,0.295,0.41,0.551
0,Jazz Chisholm,665862,NYY,Tyler Holton,586,97,0.336,0.372,0.118,0.166,0.274,0.46,0.186,0.082,0.227,0.546,0.371
0,Paul Goldschmidt,502671,NYY,Tyler Holton,856,156,0.481,0.543,0.083,0.182,0.363,0.668,0.30500000000000005,0.173,0.321,0.231,0.538
0,Ben Rice,700250,NYY,Tyler Holton,185,27,0.443,0.56,0.141,0.146,0.229,0.429,0.19999999999999998,0.222,0.333,0.37,0.593
0,Jose Caballero,676609,NYY,Tyler Holton,574,76,0.279,0.333,0.124,0.132,0.222,0.342,0.12000000000000002,0.066,0.184,0.316,0.276
0,Ryan McMahon,641857,NYY,Tyler Holton,806,109,0.289,0.342,0.112,0.135,0.225,0.338,0.11300000000000002,0.055,0.248,0.532,0.404
0,Mike Yastrzemski,573262,KC,Gavin Williams,1499,215,0.321,0.385,0.102,0.143,0.214,0.448,0.234,0.135,0.414,0.242,0.465
0,Bobby Witt Jr.,677951,KC,Gavin Williams,1489,255,0.382,0.468,0.11,0.171,0.277,0.554,0.277,0.157,0.337,0.322,0.545
0,Vinnie Pasquantino,686469,KC,Gavin Williams,1132,231,0.367,0.408,0.06,0.204,0.298,0.502,0.20400000000000001,0.1,0.264,0.394,0.524
0,Maikel Garcia,672580,KC,Gavin Williams,1040,171,0.32,0.381,0.083,0.164,0.209,0.331,0.12200000000000003,0.058,0.205,0.427,0.532
0,Salvador Perez,521692,KC,Gavin Williams,1017,187,0.34,0.439,0.169,0.184,0.25,0.408,0.15799999999999997,0.112,0.337,0.326,0.513
0,Jac Caglianone,695506,KC,Gavin Williams,134,19,0.304,0.342,0.119,0.142,0.125,0.125,0.0,0.053,0.158,0.684,0.526
0,Jonathan India,663697,KC,Gavin Williams,1107,174,0.322,0.376,0.076,0.157,0.241,0.362,0.121,0.086,0.293,0.356,0.379
0,Kyle Isbel,664728,KC,Gavin Williams,988,189,0.292,0.339,0.077,0.191,0.264,0.41,0.14599999999999996,0.058,0.275,0.365,0.392
0,Luke Maile,571912,KC,Gavin Williams,273,42,0.26,0.316,0.117,0.154,0.206,0.238,0.032,0.024,0.19,0.429,0.262
0,Steven Kwan,680757,CLE,Stephen Kolek,1965,379,0.336,0.309,0.024,0.193,0.279,0.419,0.13999999999999996,0.021,0.269,0.383,0.245
0,George Valera,671655,CLE,Stephen Kolek,17,3,0.353,0.238,0.0,0.176,0.667,0.667,0.0,0.0,0.0,0.333,0.667
0,Jose Ramirez,608070,CLE,Stephen Kolek,1830,375,0.356,0.366,0.058,0.205,0.302,0.58,0.27799999999999997,0.088,0.371,0.283,0.413
0,Kyle Manzardo,700932,CLE,Stephen Kolek,481,94,0.41,0.47,0.1,0.195,0.288,0.61,0.322,0.128,0.436,0.234,0.489
0,Nolan Jones,666134,CLE,Stephen Kolek,1256,174,0.36,0.449,0.123,0.139,0.281,0.446,0.16499999999999998,0.126,0.27,0.385,0.523
0,Daniel Schneemann,682177,CLE,Stephen Kolek,543,71,0.34,0.386,0.125,0.131,0.231,0.413,0.18199999999999997,0.099,0.254,0.408,0.507
0,Brayan Rocchio,677587,CLE,Stephen Kolek,596,137,0.348,0.342,0.076,0.23,0.34,0.487,0.14699999999999996,0.044,0.263,0.416,0.307
0,Bo Naylor,666310,CLE,Stephen Kolek,890,144,0.341,0.396,0.107,0.162,0.276,0.577,0.30099999999999993,0.125,0.319,0.243,0.458
0,C.J. Kayfus,692216,CLE,Stephen Kolek,82,15,0.33,0.394,0.159,0.183,0.263,0.579,0.31599999999999995,0.2,0.4,0.267,0.4
0,Francisco Lindor,596019,NYM,Jesus Luzardo,546,128,0.374,0.405,0.082,0.234,0.289,0.523,0.23400000000000004,0.125,0.32,0.414,0.5
0,Juan Soto,665742,NYM,Jesus Luzardo,626,100,0.431,0.492,0.085,0.16,0.275,0.496,0.22099999999999997,0.14,0.3,0.39,0.52
0,Pete Alonso,624413,NYM,Jesus Luzardo,606,84,0.308,0.404,0.13,0.139,0.195,0.398,0.203,0.155,0.286,0.429,0.381
0,Mark Vientos,668901,NYM,Jesus Luzardo,241,44,0.334,0.443,0.191,0.183,0.222,0.349,0.12699999999999997,0.114,0.227,0.5,0.5
0,Brandon Nimmo,607043,NYM,Jesus Luzardo,558,96,0.315,0.375,0.093,0.172,0.254,0.343,0.08900000000000002,0.042,0.135,0.49,0.396
0,Starling Marte,516782,NYM,Jesus Luzardo,350,58,0.313,0.339,0.114,0.166,0.28,0.36,0.07999999999999996,0.0,0.138,0.552,0.276
0,Jeff McNeil,643446,NYM,Jesus Luzardo,317,76,0.281,0.3,0.063,0.24,0.372,0.395,0.02300000000000002,0.013,0.237,0.434,0.263
0,Luisangel Acuna,682668,NYM,Jesus Luzardo,48,10,0.216,0.281,0.188,0.208,0.231,0.308,0.07699999999999999,0.0,0.3,0.3,0.4
0,Hayden Senger,663584,NYM,Jesus Luzardo,6,1,0.535,0.535,0.167,0.167,,,,0.0,1.0,0.0,1.0
0,Harrison Bader,664056,PHI,David Peterson,655,119,0.283,0.338,0.131,0.182,0.204,0.338,0.13400000000000004,0.084,0.269,0.37,0.37
0,Kyle Schwarber,656941,PHI,David Peterson,1402,195,0.4,0.512,0.119,0.139,0.26,0.52,0.26,0.169,0.287,0.441,0.574
0,Bryce Harper,547180,PHI,David Peterson,890,158,0.39,0.461,0.149,0.178,0.299,0.52,0.22100000000000003,0.133,0.228,0.513,0.519
0,J.T. Realmuto,592663,PHI,David Peterson,799,172,0.375,0.423,0.093,0.215,0.281,0.473,0.19199999999999995,0.116,0.198,0.459,0.465
0,Nick Castellanos,592206,PHI,David Peterson,899,195,0.336,0.405,0.169,0.217,0.271,0.482,0.21099999999999997,0.072,0.287,0.446,0.41
0,Otto Kemp,805249,PHI,David Peterson,69,10,0.351,0.558,0.261,0.145,0.316,0.684,0.36800000000000005,0.2,0.4,0.3,0.7
0,Edmundo Sosa,624641,PHI,David Peterson,575,128,0.293,0.352,0.17,0.223,0.288,0.46,0.17200000000000004,0.078,0.242,0.438,0.375
0,Brandon Marsh,669016,PHI,David Peterson,484,63,0.284,0.358,0.118,0.13,0.194,0.316,0.122,0.063,0.222,0.46,0.381
0,Weston Wilson,642215,PHI,David Peterson,201,28,0.383,0.506,0.139,0.139,0.214,0.476,0.262,0.179,0.321,0.286,0.464
0,Tyler Freeman,671289,COL,Randy Vasquez,769,162,0.335,0.326,0.055,0.211,0.271,0.356,0.08499999999999996,0.025,0.173,0.488,0.37
0,Mickey Moniak,666160,COL,Randy Vasquez,1127,201,0.348,0.461,0.179,0.178,0.259,0.5,0.241,0.154,0.393,0.244,0.478
0,Hunter Goodman,696100,COL,Randy Vasquez,563,101,0.333,0.43,0.156,0.179,0.235,0.581,0.346,0.198,0.436,0.257,0.475
0,Jordan Beck,687597,COL,Randy Vasquez,525,86,0.412,0.45,0.095,0.164,0.324,0.5,0.176,0.081,0.256,0.453,0.419
0,Ezequiel Tovar,678662,COL,Randy Vasquez,1226,215,0.312,0.4,0.168,0.175,0.28,0.476,0.19599999999999995,0.084,0.284,0.353,0.372
0,Brenton Doyle,686668,COL,Randy Vasquez,1147,202,0.332,0.405,0.127,0.176,0.249,0.437,0.188,0.139,0.322,0.426,0.441
0,Kyle Karros,691720,COL,Randy Vasquez,89,16,0.244,0.294,0.112,0.18,0.304,0.304,0.0,0.0,0.125,0.5,0.312
0,Yanquiel Fernandez,692585,COL,Randy Vasquez,127,16,0.179,0.268,0.102,0.126,0.333,0.333,0.0,0.062,0.375,0.562,0.438
0,Michael Toglia,669911,COL,Randy Vasquez,798,121,0.374,0.496,0.138,0.152,0.236,0.472,0.236,0.182,0.421,0.281,0.521
0,Fernando Tatis Jr.,665487,SD,McCade Brown,976,215,0.384,0.422,0.1,0.22,0.289,0.478,0.189,0.093,0.177,0.553,0.484
0,Luis Arraez,650333,SD,McCade Brown,934,229,0.344,0.346,0.037,0.245,0.338,0.417,0.07899999999999996,0.026,0.245,0.367,0.314
0,Manny Machado,592518,SD,McCade Brown,1518,297,0.354,0.397,0.109,0.196,0.313,0.547,0.23400000000000004,0.101,0.229,0.421,0.471
0,Ryan O'Hearn,656811,SD,McCade Brown,709,130,0.399,0.454,0.116,0.183,0.284,0.457,0.17300000000000004,0.108,0.262,0.423,0.5
0,Ramon Laureano,657656,SD,McCade Brown,882,141,0.362,0.425,0.133,0.16,0.253,0.474,0.22099999999999997,0.128,0.262,0.376,0.433
0,Jackson Merrill,701538,SD,McCade Brown,302,64,0.413,0.492,0.096,0.212,0.43,0.582,0.15199999999999997,0.094,0.375,0.281,0.562
0,Jose Iglesias,578428,SD,McCade Brown,553,133,0.277,0.276,0.071,0.241,0.286,0.34,0.05400000000000005,0.008,0.105,0.639,0.256
0,Jake Cronenworth,630105,SD,McCade Brown,841,135,0.333,0.392,0.09,0.161,0.278,0.5,0.22199999999999998,0.089,0.311,0.356,0.452
0,Freddy Fermin,666023,SD,McCade Brown,471,104,0.296,0.323,0.096,0.221,0.264,0.364,0.09999999999999998,0.048,0.212,0.452,0.385
0,Mike Trout,545361,LAA,Bryce Miller,1550,173,0.353,0.463,0.126,0.112,0.228,0.466,0.23800000000000002,0.168,0.393,0.249,0.474
0,Yoan Moncada,660162,LAA,Bryce Miller,806,135,0.276,0.341,0.114,0.167,0.193,0.38,0.187,0.089,0.356,0.385,0.378
0,Zach Neto,687263,LAA,Bryce Miller,1102,175,0.367,0.426,0.099,0.159,0.214,0.428,0.214,0.103,0.314,0.394,0.531
0,Taylor Ward,621493,LAA,Bryce Miller,1709,285,0.406,0.482,0.095,0.167,0.265,0.54,0.275,0.172,0.46,0.27,0.481
0,Jo Adell,666176,LAA,Bryce Miller,985,158,0.334,0.443,0.151,0.16,0.241,0.457,0.21600000000000003,0.133,0.291,0.367,0.386
0,Luis Rengifo,650859,LAA,Bryce Miller,1105,212,0.346,0.378,0.082,0.192,0.277,0.4,0.123,0.052,0.241,0.429,0.325
0,Oswald Peraza,672724,LAA,Bryce Miller,328,46,0.321,0.399,0.146,0.14,0.203,0.275,0.07200000000000001,0.109,0.196,0.391,0.283
0,Travis d'Arnaud,518595,LAA,Bryce Miller,877,151,0.295,0.371,0.143,0.172,0.232,0.355,0.12299999999999997,0.099,0.238,0.43,0.437
0,Bryce Teodosio,669326,LAA,Bryce Miller,108,25,0.314,0.345,0.194,0.231,0.31,0.483,0.173,0.04,0.24,0.4,0.36
0,Randy Arozarena,668227,SEA,Jose Soriano,457,91,0.34,0.342,0.09,0.199,0.306,0.423,0.11699999999999999,0.066,0.154,0.604,0.44
0,Cal Raleigh,663728,SEA,Jose Soriano,358,54,0.319,0.425,0.19,0.151,0.256,0.549,0.29300000000000004,0.13,0.389,0.296,0.63
0,Julio Rodriguez,677594,SEA,Jose Soriano,354,91,0.328,0.377,0.136,0.257,0.287,0.504,0.21700000000000003,0.066,0.143,0.714,0.516
0,Josh Naylor,647304,SEA,Jose Soriano,282,50,0.282,0.344,0.135,0.177,0.274,0.425,0.15099999999999997,0.08,0.18,0.6,0.58
0,Jorge Polanco,593871,SEA,Jose Soriano,298,48,0.469,0.519,0.084,0.161,0.293,0.552,0.25900000000000006,0.167,0.354,0.375,0.479
0,Eugenio Suarez,553993,SEA,Jose Soriano,402,66,0.289,0.37,0.134,0.164,0.232,0.347,0.11499999999999996,0.076,0.212,0.515,0.333
0,Luke Raley,670042,SEA,Jose Soriano,186,24,0.249,0.288,0.118,0.129,0.25,0.361,0.11099999999999999,0.042,0.208,0.625,0.375
0,Leo Rivas,660844,SEA,Jose Soriano,23,5,0.111,0.138,0.087,0.217,0.2,0.2,0.0,0.0,0.2,0.6,0.0
0,J.P. Crawford,641487,SEA,Jose Soriano,280,48,0.328,0.349,0.061,0.171,0.271,0.339,0.068,0.062,0.125,0.667,0.521
