,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ceddanne Rafaela,678882,BOS,Mitchell Parker,192,23,0.348,0.505,0.214,0.12,0.294,0.618,0.324,0.174,0.435,0.174,0.478
0,C.J. Abrams,682928,WSH,Walker Buehler,1546,277,0.35,0.394,0.112,0.179,0.291,0.466,0.17500000000000004,0.087,0.285,0.383,0.379
0,James Wood,695578,WSH,Walker Buehler,642,61,0.379,0.518,0.101,0.095,0.234,0.411,0.17699999999999996,0.197,0.18,0.574,0.639
0,Luis Garcia,671277,WSH,Walker Buehler,1451,298,0.35,0.392,0.094,0.205,0.269,0.433,0.16399999999999998,0.094,0.299,0.44,0.5
0,Nathaniel Lowe,663993,WSH,Walker Buehler,2675,398,0.341,0.386,0.101,0.149,0.273,0.417,0.14399999999999996,0.07,0.224,0.437,0.435
0,Josh Bell,605137,WSH,Walker Buehler,2103,363,0.366,0.394,0.107,0.173,0.276,0.44,0.16399999999999998,0.083,0.245,0.493,0.515
0,Brady House,691781,WSH,Walker Buehler,55,11,0.364,0.529,0.218,0.2,0.375,0.375,0.0,0.0,0.273,0.273,0.545
0,Daylen Lile,695734,WSH,Walker Buehler,93,15,0.311,0.361,0.075,0.161,0.25,0.3,0.04999999999999999,0.0,0.067,0.333,0.467
0,Keibert Ruiz,660688,WSH,Walker Buehler,1501,346,0.339,0.363,0.07,0.231,0.269,0.475,0.20599999999999996,0.075,0.344,0.292,0.344
0,Jacob Young,696285,WSH,Walker Buehler,858,182,0.281,0.303,0.08,0.212,0.249,0.335,0.08600000000000002,0.022,0.176,0.538,0.286
0,Matt McLain,680574,CIN,Ranger Suarez,128,16,0.36,0.321,0.078,0.125,0.263,0.316,0.05299999999999999,0.0,0.188,0.438,0.312
0,Santiago Espinal,669289,CIN,Ranger Suarez,283,57,0.322,0.316,0.057,0.201,0.373,0.407,0.033999999999999975,0.0,0.193,0.439,0.228
0,Elly De La Cruz,682829,CIN,Ranger Suarez,320,50,0.362,0.461,0.106,0.156,0.275,0.551,0.276,0.1,0.24,0.58,0.48
0,Austin Hays,669720,CIN,Ranger Suarez,298,59,0.38,0.441,0.121,0.198,0.307,0.467,0.16000000000000003,0.136,0.186,0.475,0.458
0,Spencer Steer,668715,CIN,Ranger Suarez,358,66,0.36,0.412,0.087,0.184,0.286,0.429,0.14300000000000002,0.045,0.212,0.333,0.394
0,Noelvi Marte,682622,CIN,Ranger Suarez,71,17,0.433,0.427,0.07,0.239,0.389,0.389,0.0,0.059,0.294,0.412,0.412
0,Jose Trevino,624431,CIN,Ranger Suarez,189,51,0.326,0.313,0.063,0.27,0.268,0.5,0.23199999999999998,0.078,0.275,0.49,0.392
0,Rece Hinds,677956,CIN,Ranger Suarez,24,4,0.107,0.134,0.208,0.167,0.2,0.2,0.0,0.0,0.25,0.75,0.0
0,Will Benson,666181,CIN,Ranger Suarez,86,9,0.301,0.225,0.163,0.105,0.083,0.083,0.0,0.0,0.111,0.889,0.556
0,Trea Turner,607208,PHI,Nick Lodolo,385,92,0.363,0.393,0.156,0.239,0.305,0.505,0.2,0.087,0.293,0.467,0.391
0,Kyle Schwarber,656941,PHI,Nick Lodolo,518,74,0.45,0.531,0.098,0.143,0.307,0.703,0.39599999999999996,0.189,0.324,0.473,0.568
0,Bryce Harper,547180,PHI,Nick Lodolo,322,62,0.389,0.438,0.14,0.193,0.263,0.434,0.17099999999999999,0.129,0.145,0.581,0.581
0,Alec Bohm,664761,PHI,Nick Lodolo,362,87,0.351,0.391,0.091,0.24,0.31,0.41,0.09999999999999998,0.069,0.184,0.483,0.471
0,Nick Castellanos,592206,PHI,Nick Lodolo,325,70,0.349,0.414,0.145,0.215,0.307,0.466,0.15900000000000003,0.114,0.243,0.429,0.371
0,J.T. Realmuto,592663,PHI,Nick Lodolo,319,67,0.397,0.479,0.097,0.21,0.325,0.578,0.25299999999999995,0.134,0.239,0.507,0.537
0,Otto Kemp,805249,PHI,Nick Lodolo,20,3,0.364,0.261,0.1,0.15,0.25,0.25,0.0,0.0,0.333,0.667,1.0
0,Edmundo Sosa,624641,PHI,Nick Lodolo,254,59,0.341,0.45,0.173,0.232,0.35,0.588,0.238,0.085,0.136,0.475,0.458
0,Johan Rojas,679032,PHI,Nick Lodolo,128,21,0.287,0.378,0.086,0.164,0.28,0.52,0.24,0.048,0.238,0.429,0.238
0,Jonathan India,663697,KC,Ryne Nelson,1372,225,0.326,0.354,0.106,0.164,0.216,0.369,0.153,0.084,0.356,0.293,0.351
0,Bobby Witt Jr.,677951,KC,Ryne Nelson,1794,309,0.36,0.422,0.138,0.172,0.27,0.477,0.20699999999999996,0.126,0.343,0.314,0.443
0,Vinnie Pasquantino,686469,KC,Ryne Nelson,845,161,0.357,0.365,0.05,0.191,0.28,0.516,0.236,0.093,0.366,0.292,0.441
0,Maikel Garcia,672580,KC,Ryne Nelson,1142,185,0.305,0.326,0.095,0.162,0.226,0.315,0.089,0.038,0.227,0.438,0.416
0,Salvador Perez,521692,KC,Ryne Nelson,1226,230,0.353,0.456,0.2,0.188,0.265,0.473,0.20799999999999996,0.135,0.37,0.27,0.53
0,Jac Caglianone,695506,KC,Ryne Nelson,49,8,0.19,0.17,0.143,0.163,0.0,0.0,0.0,0.0,0.125,0.5,0.25
0,Nick Loftin,679845,KC,Ryne Nelson,167,42,0.328,0.339,0.078,0.251,0.17,0.34,0.17,0.095,0.381,0.333,0.333
0,Freddy Fermin,666023,KC,Ryne Nelson,472,76,0.251,0.294,0.138,0.161,0.227,0.33,0.10300000000000001,0.053,0.224,0.487,0.382
0,Kyle Isbel,664728,KC,Ryne Nelson,750,132,0.302,0.375,0.1,0.176,0.243,0.379,0.136,0.053,0.258,0.326,0.402
0,Corbin Carroll,682998,ARI,Michael Wacha,1438,226,0.357,0.408,0.098,0.157,0.243,0.538,0.29500000000000004,0.115,0.327,0.257,0.487
0,Geraldo Perdomo,672695,ARI,Michael Wacha,1623,263,0.298,0.292,0.068,0.162,0.224,0.357,0.13299999999999998,0.042,0.361,0.266,0.297
0,Pavin Smith,656976,ARI,Michael Wacha,859,129,0.373,0.438,0.077,0.15,0.294,0.524,0.23000000000000004,0.132,0.349,0.287,0.411
0,Josh Naylor,647304,ARI,Michael Wacha,1268,300,0.394,0.431,0.092,0.237,0.313,0.569,0.25599999999999995,0.11,0.3,0.37,0.497
0,Eugenio Suarez,553993,ARI,Michael Wacha,2208,334,0.383,0.493,0.134,0.151,0.276,0.551,0.275,0.168,0.428,0.234,0.455
0,Lourdes Gurriel Jr.,666971,ARI,Michael Wacha,1759,324,0.328,0.349,0.081,0.184,0.261,0.464,0.203,0.071,0.327,0.34,0.441
0,James McCann,543510,ARI,Michael Wacha,493,98,0.33,0.387,0.136,0.199,0.285,0.439,0.15400000000000003,0.071,0.245,0.357,0.429
0,Alek Thomas,677950,ARI,Michael Wacha,863,156,0.331,0.404,0.144,0.181,0.27,0.446,0.176,0.09,0.179,0.449,0.462
0,Blaze Alexander,677942,ARI,Michael Wacha,109,24,0.237,0.237,0.165,0.22,0.2,0.267,0.067,0.0,0.25,0.5,0.25
0,Jackson Holliday,702616,BAL,Aaron Bummer,94,15,0.364,0.442,0.128,0.16,0.318,0.455,0.137,0.067,0.133,0.667,0.533
0,Jordan Westburg,676059,BAL,Aaron Bummer,94,18,0.352,0.451,0.128,0.191,0.185,0.333,0.14800000000000002,0.111,0.167,0.389,0.556
0,Gunnar Henderson,683002,BAL,Aaron Bummer,294,51,0.321,0.368,0.082,0.173,0.235,0.441,0.20600000000000002,0.098,0.157,0.569,0.51
0,Ramon Laureano,657656,BAL,Aaron Bummer,171,30,0.326,0.44,0.129,0.175,0.256,0.419,0.16299999999999998,0.067,0.2,0.567,0.367
0,Ryan O'Hearn,656811,BAL,Aaron Bummer,103,19,0.246,0.25,0.126,0.184,0.24,0.28,0.040000000000000036,0.0,0.053,0.684,0.158
0,Gary Sanchez,596142,BAL,Aaron Bummer,153,24,0.217,0.297,0.085,0.157,0.118,0.118,0.0,0.042,0.25,0.583,0.667
0,Colton Cowser,681297,BAL,Aaron Bummer,114,14,0.328,0.481,0.202,0.123,0.25,0.417,0.16699999999999998,0.143,0.214,0.429,0.429
0,Tyler O'Neill,641933,BAL,Aaron Bummer,161,23,0.416,0.455,0.118,0.143,0.344,0.594,0.25,0.217,0.304,0.435,0.565
0,Cedric Mullins II,656775,BAL,Aaron Bummer,254,49,0.284,0.328,0.118,0.193,0.29,0.419,0.129,0.041,0.184,0.551,0.306
0,Ronald Acuna Jr.,660670,ATL,Dean Kremer,1388,251,0.416,0.441,0.097,0.181,0.316,0.548,0.23200000000000004,0.127,0.259,0.474,0.526
0,Matt Olson,621566,ATL,Dean Kremer,2043,275,0.415,0.482,0.119,0.135,0.258,0.604,0.346,0.189,0.364,0.324,0.571
0,Austin Riley,663586,ATL,Dean Kremer,1805,283,0.383,0.464,0.129,0.157,0.285,0.522,0.23700000000000004,0.17,0.3,0.371,0.505
0,Jurickson Profar,595777,ATL,Dean Kremer,1397,222,0.348,0.35,0.079,0.159,0.258,0.45,0.192,0.086,0.342,0.347,0.351
0,Drake Baldwin,686948,ATL,Dean Kremer,104,23,0.318,0.325,0.058,0.221,0.192,0.269,0.07700000000000001,0.174,0.217,0.522,0.565
0,Marcell Ozuna,542303,ATL,Dean Kremer,1685,263,0.425,0.51,0.102,0.156,0.286,0.569,0.283,0.183,0.365,0.338,0.563
0,Ozzie Albies,645277,ATL,Dean Kremer,1317,218,0.297,0.311,0.117,0.166,0.223,0.413,0.18999999999999997,0.069,0.394,0.252,0.317
0,Michael Harris II,671739,ATL,Dean Kremer,1204,206,0.355,0.444,0.14,0.171,0.288,0.509,0.22100000000000003,0.107,0.238,0.427,0.529
0,Nick Allen,669397,ATL,Dean Kremer,725,146,0.263,0.275,0.08,0.201,0.265,0.318,0.05299999999999999,0.007,0.199,0.527,0.26
0,Trent Grisham,663757,NYY,Frankie Montas,1528,189,0.32,0.387,0.105,0.124,0.157,0.29,0.13299999999999998,0.122,0.397,0.307,0.444
0,Aaron Judge,592450,NYY,Frankie Montas,2256,369,0.495,0.632,0.122,0.164,0.376,0.783,0.40700000000000003,0.268,0.374,0.352,0.64
0,Cody Bellinger,641355,NYY,Frankie Montas,1690,313,0.303,0.353,0.124,0.185,0.237,0.434,0.197,0.073,0.371,0.291,0.39
0,Ben Rice,700250,NYY,Frankie Montas,355,70,0.446,0.553,0.073,0.197,0.253,0.442,0.189,0.186,0.314,0.371,0.571
0,Jazz Chisholm,665862,NYY,Frankie Montas,1191,217,0.38,0.452,0.134,0.182,0.276,0.565,0.2889999999999999,0.175,0.373,0.364,0.484
0,Jasson Dominguez,691176,NYY,Frankie Montas,321,42,0.38,0.45,0.103,0.131,0.316,0.544,0.22800000000000004,0.095,0.238,0.429,0.619
0,Anthony Volpe,683011,NYY,Frankie Montas,1638,251,0.283,0.353,0.13,0.153,0.208,0.373,0.165,0.08,0.239,0.474,0.382
0,Austin Wells,669224,NYY,Frankie Montas,674,115,0.373,0.458,0.144,0.171,0.239,0.419,0.18,0.13,0.374,0.33,0.452
0,Oswald Peraza,672724,NYY,Frankie Montas,350,55,0.324,0.384,0.143,0.157,0.256,0.397,0.14100000000000001,0.055,0.2,0.527,0.273
0,Starling Marte,516782,NYM,Carlos Rodon,432,74,0.355,0.448,0.12,0.171,0.294,0.422,0.128,0.081,0.162,0.459,0.351
0,Francisco Lindor,596019,NYM,Carlos Rodon,673,147,0.386,0.404,0.079,0.218,0.274,0.567,0.2929999999999999,0.136,0.293,0.395,0.476
0,Juan Soto,665742,NYM,Carlos Rodon,731,113,0.434,0.484,0.103,0.155,0.24,0.56,0.32000000000000006,0.212,0.354,0.381,0.478
0,Pete Alonso,624413,NYM,Carlos Rodon,687,106,0.344,0.466,0.153,0.154,0.209,0.544,0.3350000000000001,0.226,0.387,0.274,0.406
0,Brandon Nimmo,607043,NYM,Carlos Rodon,747,93,0.286,0.366,0.141,0.124,0.203,0.297,0.09399999999999997,0.075,0.29,0.452,0.441
0,Mark Vientos,668901,NYM,Carlos Rodon,295,46,0.327,0.43,0.183,0.156,0.262,0.538,0.276,0.152,0.283,0.478,0.522
0,Luis Torrens,620443,NYM,Carlos Rodon,199,26,0.296,0.408,0.136,0.131,0.2,0.35,0.14999999999999997,0.115,0.231,0.462,0.423
0,Jeff McNeil,643446,NYM,Carlos Rodon,431,87,0.274,0.278,0.107,0.202,0.375,0.471,0.09599999999999997,0.0,0.264,0.425,0.207
0,Tyrone Taylor,621438,NYM,Carlos Rodon,379,73,0.318,0.418,0.166,0.193,0.204,0.369,0.165,0.082,0.288,0.342,0.479
0,Sal Frelick,686217,MIL,Cal Quantrill,1097,211,0.326,0.326,0.047,0.192,0.339,0.426,0.08699999999999997,0.024,0.213,0.346,0.251
0,William Contreras,661388,MIL,Cal Quantrill,1650,282,0.363,0.4,0.119,0.171,0.271,0.421,0.14999999999999997,0.11,0.223,0.521,0.528
0,Christian Yelich,592885,MIL,Cal Quantrill,1745,261,0.417,0.477,0.085,0.15,0.333,0.583,0.24999999999999994,0.123,0.253,0.502,0.544
0,Jackson Chourio,694192,MIL,Cal Quantrill,750,128,0.3,0.356,0.117,0.171,0.264,0.393,0.129,0.07,0.258,0.422,0.391
0,Brice Turang,668930,MIL,Cal Quantrill,1396,216,0.34,0.352,0.078,0.155,0.267,0.412,0.14499999999999996,0.051,0.301,0.375,0.38
0,Rhys Hoskins,656555,MIL,Cal Quantrill,1418,221,0.344,0.391,0.092,0.156,0.245,0.479,0.23399999999999999,0.127,0.353,0.344,0.462
0,Isaac Collins,686555,MIL,Cal Quantrill,210,27,0.249,0.269,0.119,0.129,0.238,0.31,0.07200000000000001,0.0,0.185,0.333,0.222
0,Caleb Durbin,702332,MIL,Cal Quantrill,189,40,0.229,0.167,0.042,0.212,0.163,0.233,0.07,0.025,0.2,0.55,0.275
0,Joey Ortiz,687401,MIL,Cal Quantrill,677,136,0.316,0.315,0.05,0.201,0.22,0.377,0.157,0.059,0.228,0.397,0.397
0,Xavier Edwards,669364,MIA,Chad Patrick,567,124,0.335,0.33,0.046,0.219,0.308,0.35,0.04199999999999998,0.016,0.234,0.379,0.323
0,Jesus Sanchez,660821,MIA,Chad Patrick,1508,227,0.377,0.45,0.124,0.151,0.258,0.461,0.203,0.15,0.251,0.396,0.515
0,Otto Lopez,672640,MIA,Chad Patrick,499,96,0.38,0.406,0.066,0.192,0.274,0.442,0.16799999999999998,0.073,0.281,0.438,0.615
0,Agustin Ramirez,682663,MIA,Chad Patrick,159,39,0.397,0.416,0.107,0.245,0.273,0.545,0.272,0.103,0.282,0.41,0.538
0,Kyle Stowers,669065,MIA,Chad Patrick,561,75,0.332,0.511,0.203,0.134,0.238,0.469,0.23099999999999998,0.16,0.32,0.227,0.507
0,Eric Wagaman,676572,MIA,Chad Patrick,265,40,0.368,0.413,0.087,0.151,0.288,0.442,0.15400000000000003,0.1,0.25,0.3,0.45
0,Liam Hicks,689414,MIA,Chad Patrick,140,39,0.338,0.371,0.057,0.279,0.333,0.644,0.311,0.103,0.41,0.359,0.256
0,Dane Myers,667472,MIA,Chad Patrick,265,43,0.229,0.302,0.136,0.162,0.177,0.242,0.065,0.047,0.256,0.512,0.442
0,Javier Sanoja,691594,MIA,Chad Patrick,155,39,0.293,0.274,0.019,0.252,0.19,0.238,0.04799999999999999,0.0,0.282,0.41,0.308
0,Matt Vierling,663837,DET,Logan Allen,548,105,0.324,0.35,0.064,0.192,0.233,0.379,0.146,0.076,0.238,0.362,0.448
0,Gleyber Torres,650402,DET,Logan Allen,628,117,0.366,0.383,0.108,0.186,0.234,0.474,0.23999999999999996,0.103,0.41,0.299,0.393
0,Jahmai Jones,663330,DET,Logan Allen,94,15,0.322,0.469,0.149,0.16,0.261,0.478,0.21699999999999997,0.067,0.2,0.333,0.933
0,Riley Greene,682985,DET,Logan Allen,427,76,0.321,0.332,0.07,0.178,0.295,0.477,0.182,0.039,0.158,0.566,0.487
0,Spencer Torkelson,679529,DET,Logan Allen,601,115,0.363,0.409,0.11,0.191,0.224,0.545,0.32100000000000006,0.13,0.443,0.243,0.426
0,Wenceel Perez,672761,DET,Logan Allen,146,25,0.37,0.445,0.123,0.171,0.3,0.533,0.23300000000000004,0.16,0.36,0.24,0.44
0,Javier Baez,595879,DET,Logan Allen,463,101,0.298,0.33,0.145,0.218,0.26,0.333,0.07300000000000001,0.079,0.287,0.505,0.406
0,Zach McKinstry,656716,DET,Logan Allen,160,34,0.369,0.355,0.044,0.212,0.342,0.553,0.21100000000000002,0.088,0.176,0.353,0.324
0,Jake Rogers,668670,DET,Logan Allen,273,48,0.362,0.411,0.095,0.176,0.271,0.576,0.30499999999999994,0.083,0.354,0.312,0.479
0,Steven Kwan,680757,CLE,Casey Mize,2151,375,0.357,0.331,0.032,0.174,0.311,0.476,0.16499999999999998,0.021,0.296,0.304,0.232
0,Nolan Jones,666134,CLE,Casey Mize,976,120,0.321,0.451,0.141,0.123,0.232,0.392,0.16,0.15,0.3,0.358,0.533
0,Jose Ramirez,608070,CLE,Casey Mize,1947,383,0.366,0.382,0.062,0.197,0.295,0.578,0.283,0.086,0.363,0.269,0.389
0,Carlos Santana,467793,CLE,Casey Mize,1798,313,0.329,0.337,0.11,0.174,0.219,0.382,0.163,0.064,0.316,0.281,0.374
0,Daniel Schneemann,682177,CLE,Casey Mize,412,65,0.372,0.471,0.155,0.158,0.253,0.495,0.242,0.108,0.338,0.323,0.569
0,Angel Martinez,682657,CLE,Casey Mize,290,57,0.258,0.278,0.107,0.197,0.145,0.188,0.04300000000000001,0.0,0.386,0.298,0.316
0,Bo Naylor,666310,CLE,Casey Mize,827,95,0.26,0.331,0.15,0.115,0.145,0.337,0.19200000000000003,0.105,0.442,0.189,0.4
0,Johnathan Rodriguez,671286,CLE,Casey Mize,35,3,0.048,0.129,0.257,0.086,0.125,0.125,0.0,0.0,0.333,0.667,0.333
0,Brayan Rocchio,677587,CLE,Casey Mize,529,105,0.301,0.307,0.089,0.198,0.25,0.387,0.137,0.057,0.343,0.4,0.257
