,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jonathan Aranda,666018,TB,Sawyer Gipson-Long,627,99,0.402,0.493,0.102,0.158,0.326,0.553,0.22700000000000004,0.162,0.283,0.414,0.576
0,Junior Caminero,691406,TB,Sawyer Gipson-Long,334,70,0.37,0.406,0.096,0.21,0.289,0.614,0.325,0.157,0.214,0.486,0.5
0,Josh Lowe,666139,TB,Sawyer Gipson-Long,1246,188,0.356,0.441,0.144,0.151,0.31,0.548,0.23800000000000004,0.112,0.319,0.34,0.452
0,Jose Caballero,676609,TB,Sawyer Gipson-Long,613,96,0.309,0.358,0.127,0.157,0.211,0.367,0.156,0.073,0.302,0.333,0.323
0,Kameron Misner,670224,TB,Sawyer Gipson-Long,236,27,0.211,0.264,0.153,0.114,0.14,0.279,0.139,0.0,0.259,0.407,0.296
0,Danny Jansen,643376,TB,Sawyer Gipson-Long,780,149,0.362,0.389,0.081,0.191,0.27,0.545,0.275,0.094,0.383,0.282,0.389
0,Jackson Holliday,702616,BAL,Clarke Schmidt,82,17,0.379,0.491,0.183,0.207,0.227,0.636,0.40900000000000003,0.176,0.235,0.647,0.353
0,Adley Rutschman,668939,BAL,Clarke Schmidt,387,55,0.296,0.338,0.078,0.142,0.16,0.253,0.093,0.055,0.327,0.436,0.327
0,Gunnar Henderson,683002,BAL,Clarke Schmidt,333,58,0.324,0.401,0.126,0.174,0.325,0.5,0.175,0.052,0.241,0.431,0.638
0,Jordan Westburg,676059,BAL,Clarke Schmidt,128,28,0.295,0.343,0.141,0.219,0.294,0.382,0.08800000000000002,0.0,0.179,0.393,0.357
0,Ryan O'Hearn,656811,BAL,Clarke Schmidt,325,57,0.284,0.354,0.114,0.175,0.324,0.606,0.282,0.105,0.333,0.351,0.333
0,Ramon Laureano,657656,BAL,Clarke Schmidt,166,16,0.231,0.376,0.163,0.096,0.321,0.429,0.10799999999999998,0.0,0.125,0.5,0.438
0,Colton Cowser,681297,BAL,Clarke Schmidt,126,15,0.318,0.484,0.127,0.119,0.217,0.565,0.348,0.2,0.333,0.4,0.467
0,Ramon Urias,602104,BAL,Clarke Schmidt,150,29,0.353,0.427,0.14,0.193,0.316,0.5,0.184,0.103,0.276,0.448,0.379
0,Cedric Mullins II,656775,BAL,Clarke Schmidt,276,49,0.277,0.309,0.13,0.178,0.212,0.318,0.10600000000000001,0.041,0.245,0.367,0.306
0,Paul Goldschmidt,502671,NYY,Zach Eflin,1190,197,0.357,0.42,0.117,0.166,0.255,0.45,0.195,0.127,0.274,0.472,0.457
0,Trent Grisham,663757,NYY,Zach Eflin,1035,146,0.345,0.411,0.103,0.141,0.186,0.357,0.17099999999999999,0.123,0.301,0.404,0.411
0,Aaron Judge,592450,NYY,Zach Eflin,944,143,0.511,0.642,0.13,0.151,0.351,0.764,0.41300000000000003,0.266,0.385,0.364,0.601
0,Cody Bellinger,641355,NYY,Zach Eflin,1202,216,0.325,0.347,0.1,0.18,0.273,0.481,0.20799999999999996,0.069,0.31,0.384,0.403
0,Giancarlo Stanton,519317,NYY,Zach Eflin,532,74,0.332,0.391,0.126,0.139,0.21,0.419,0.209,0.122,0.23,0.459,0.473
0,Jazz Chisholm,665862,NYY,Zach Eflin,958,144,0.345,0.481,0.154,0.15,0.29,0.548,0.25800000000000006,0.132,0.278,0.472,0.458
0,Anthony Volpe,683011,NYY,Zach Eflin,789,132,0.318,0.367,0.112,0.167,0.224,0.359,0.13499999999999998,0.053,0.25,0.47,0.402
0,Ben Rice,700250,NYY,Zach Eflin,311,56,0.331,0.383,0.103,0.18,0.167,0.333,0.166,0.089,0.321,0.304,0.411
0,D.J. LeMahieu,518934,NYY,Zach Eflin,533,105,0.338,0.321,0.038,0.197,0.267,0.353,0.08599999999999997,0.038,0.162,0.533,0.39
0,Sal Frelick,686217,MIL,Simeon Woods Richardson,653,109,0.331,0.349,0.072,0.167,0.308,0.383,0.07500000000000001,0.018,0.165,0.33,0.202
0,Jackson Chourio,694192,MIL,Simeon Woods Richardson,473,74,0.33,0.411,0.129,0.156,0.253,0.485,0.23199999999999998,0.095,0.284,0.351,0.554
0,Christian Yelich,592885,MIL,Simeon Woods Richardson,1079,148,0.373,0.447,0.096,0.137,0.264,0.468,0.20400000000000001,0.081,0.23,0.554,0.595
0,William Contreras,661388,MIL,Simeon Woods Richardson,997,145,0.369,0.425,0.132,0.145,0.308,0.47,0.16199999999999998,0.131,0.262,0.434,0.497
0,Brice Turang,668930,MIL,Simeon Woods Richardson,897,140,0.316,0.353,0.079,0.156,0.266,0.376,0.10999999999999999,0.057,0.343,0.35,0.364
0,Rhys Hoskins,656555,MIL,Simeon Woods Richardson,941,121,0.349,0.431,0.114,0.129,0.219,0.456,0.23700000000000002,0.132,0.38,0.298,0.43
0,Isaac Collins,686555,MIL,Simeon Woods Richardson,121,12,0.248,0.284,0.107,0.099,0.19,0.238,0.04799999999999999,0.0,0.333,0.167,0.417
0,Caleb Durbin,702332,MIL,Simeon Woods Richardson,96,21,0.296,0.236,0.073,0.219,0.095,0.095,0.0,0.048,0.333,0.286,0.19
0,Joey Ortiz,687401,MIL,Simeon Woods Richardson,432,80,0.401,0.427,0.065,0.185,0.315,0.576,0.26099999999999995,0.088,0.225,0.3,0.475
0,Byron Buxton,621439,MIN,Jose Quintana,210,34,0.496,0.563,0.105,0.162,0.3,0.675,0.37500000000000006,0.206,0.294,0.324,0.441
0,Ryan Jeffers,680777,MIN,Jose Quintana,197,33,0.413,0.464,0.102,0.168,0.31,0.643,0.333,0.152,0.273,0.394,0.394
0,Ty France,664034,MIN,Jose Quintana,293,59,0.253,0.298,0.147,0.201,0.213,0.267,0.05400000000000002,0.017,0.153,0.559,0.441
0,Carlos Correa,621043,MIN,Jose Quintana,254,47,0.286,0.337,0.094,0.185,0.211,0.281,0.07000000000000003,0.064,0.234,0.447,0.447
0,Matt Wallner,670242,MIN,Jose Quintana,52,5,0.322,0.266,0.135,0.096,0.0,0.0,0.0,0.2,0.2,0.4,0.2
0,Willi Castro,650489,MIN,Jose Quintana,242,50,0.276,0.319,0.145,0.207,0.262,0.344,0.08199999999999996,0.06,0.18,0.52,0.26
0,Harrison Bader,664056,MIN,Jose Quintana,250,47,0.223,0.245,0.104,0.188,0.182,0.236,0.05399999999999999,0.0,0.213,0.447,0.34
0,Brooks Lee,686797,MIN,Jose Quintana,57,16,0.213,0.227,0.105,0.281,0.118,0.118,0.0,0.0,0.312,0.375,0.125
0,Jonah Bride,681146,MIN,Jose Quintana,170,20,0.306,0.354,0.088,0.118,0.148,0.296,0.148,0.05,0.2,0.55,0.25
0,TJ Friedl,670770,CIN,Sonny Gray,685,134,0.276,0.29,0.055,0.196,0.25,0.444,0.194,0.037,0.269,0.493,0.381
0,Gavin Lux,666158,CIN,Sonny Gray,538,84,0.319,0.366,0.078,0.156,0.297,0.486,0.189,0.071,0.19,0.476,0.417
0,Elly De La Cruz,682829,CIN,Sonny Gray,631,85,0.366,0.523,0.128,0.135,0.217,0.493,0.276,0.2,0.306,0.424,0.612
0,Tyler Stephenson,663886,CIN,Sonny Gray,717,149,0.316,0.368,0.093,0.208,0.273,0.39,0.11699999999999999,0.06,0.148,0.57,0.376
0,Spencer Steer,668715,CIN,Sonny Gray,1004,192,0.324,0.328,0.082,0.191,0.262,0.511,0.249,0.078,0.229,0.484,0.375
0,Will Benson,666181,CIN,Sonny Gray,481,67,0.362,0.509,0.146,0.139,0.269,0.528,0.259,0.134,0.239,0.418,0.582
0,Christian Encarnacion-Strand,687952,CIN,Sonny Gray,220,49,0.416,0.452,0.086,0.223,0.304,0.482,0.178,0.102,0.163,0.469,0.408
0,Jake Fraley,641584,CIN,Sonny Gray,602,114,0.338,0.345,0.106,0.189,0.309,0.424,0.11499999999999999,0.035,0.237,0.43,0.289
0,Matt McLain,680574,CIN,Sonny Gray,359,69,0.377,0.401,0.075,0.192,0.402,0.573,0.17099999999999993,0.043,0.188,0.464,0.42
0,Brendan Donovan,680977,STL,Brent Suter,84,18,0.419,0.443,0.048,0.214,0.263,0.526,0.263,0.111,0.222,0.611,0.444
0,Masyn Winn,691026,STL,Brent Suter,65,10,0.171,0.222,0.092,0.154,0.231,0.462,0.231,0.1,0.5,0.2,0.3
0,Alec Burleson,676475,STL,Brent Suter,52,13,0.256,0.256,0.077,0.25,0.231,0.462,0.231,0.077,0.231,0.615,0.231
0,Willson Contreras,575929,STL,Brent Suter,86,15,0.483,0.62,0.116,0.174,0.273,0.818,0.5449999999999999,0.333,0.333,0.2,0.533
0,Nolan Gorman,669357,STL,Brent Suter,47,11,0.567,0.567,0.064,0.234,0.273,0.545,0.272,0.182,0.273,0.273,0.455
0,Nolan Arenado,571448,STL,Brent Suter,69,18,0.282,0.29,0.116,0.261,0.2,0.5,0.3,0.111,0.389,0.444,0.333
0,Lars Nootbaar,663457,STL,Brent Suter,95,20,0.318,0.363,0.042,0.211,0.333,0.667,0.334,0.1,0.05,0.5,0.35
0,Victor Scott II,687363,STL,Brent Suter,13,5,0.375,0.375,0.0,0.385,0.2,0.2,0.0,0.0,0.2,0.4,0.2
0,J.P. Crawford,641487,SEA,Cade Horton,977,182,0.323,0.326,0.061,0.186,0.249,0.359,0.10999999999999999,0.022,0.181,0.434,0.302
0,Julio Rodriguez,677594,SEA,Cade Horton,741,133,0.355,0.487,0.165,0.179,0.289,0.546,0.25700000000000006,0.135,0.301,0.331,0.534
0,Cal Raleigh,663728,SEA,Cade Horton,1146,186,0.315,0.405,0.161,0.162,0.219,0.467,0.24800000000000003,0.124,0.333,0.387,0.382
0,Jorge Polanco,593871,SEA,Cade Horton,812,126,0.391,0.461,0.118,0.155,0.232,0.494,0.262,0.127,0.302,0.444,0.421
0,Randy Arozarena,668227,SEA,Cade Horton,758,108,0.344,0.432,0.132,0.142,0.262,0.476,0.21399999999999997,0.102,0.259,0.426,0.407
0,Luke Raley,670042,SEA,Cade Horton,570,81,0.296,0.3,0.186,0.142,0.227,0.327,0.1,0.074,0.259,0.481,0.333
0,Dominic Canzone,686527,SEA,Cade Horton,239,58,0.371,0.4,0.13,0.243,0.242,0.515,0.273,0.155,0.362,0.397,0.379
0,Ben Williamson,810938,SEA,Cade Horton,81,13,0.2,0.269,0.16,0.16,0.15,0.2,0.05000000000000002,0.0,0.385,0.462,0.231
0,Cole Young,702284,SEA,Cade Horton,16,4,0.306,0.459,0.25,0.25,0.333,0.333,0.0,0.0,0.0,0.25,0.0
0,Ian Happ,664023,CHC,Emerson Hancock,1704,286,0.346,0.393,0.106,0.168,0.259,0.395,0.136,0.091,0.259,0.395,0.406
0,Kyle Tucker,663656,CHC,Emerson Hancock,933,179,0.418,0.426,0.075,0.192,0.305,0.522,0.21700000000000003,0.095,0.346,0.346,0.447
0,Seiya Suzuki,673548,CHC,Emerson Hancock,1476,264,0.352,0.414,0.072,0.179,0.296,0.489,0.193,0.117,0.265,0.439,0.515
0,Pete Crow-Armstrong,691718,CHC,Emerson Hancock,500,90,0.401,0.454,0.188,0.18,0.294,0.495,0.201,0.156,0.367,0.311,0.544
0,Dansby Swanson,621020,CHC,Emerson Hancock,1646,289,0.327,0.397,0.134,0.176,0.247,0.371,0.124,0.09,0.218,0.505,0.443
0,Michael Busch,683737,CHC,Emerson Hancock,698,112,0.385,0.491,0.117,0.16,0.277,0.528,0.251,0.143,0.304,0.446,0.464
0,Carson Kelly,608348,CHC,Emerson Hancock,661,137,0.318,0.304,0.07,0.207,0.289,0.428,0.139,0.036,0.197,0.577,0.394
0,Nico Hoerner,663538,CHC,Emerson Hancock,1479,344,0.287,0.275,0.043,0.233,0.262,0.34,0.07800000000000001,0.015,0.163,0.564,0.343
0,Matt Shaw,807713,CHC,Emerson Hancock,94,20,0.458,0.5,0.064,0.213,0.25,0.375,0.125,0.1,0.1,0.25,0.3
0,Chase Meidroth,805367,CWS,Jose Berrios,169,26,0.41,0.332,0.0,0.154,0.269,0.423,0.15399999999999997,0.038,0.231,0.423,0.538
0,Andrew Benintendi,643217,CWS,Jose Berrios,1628,325,0.356,0.367,0.08,0.2,0.285,0.439,0.15400000000000003,0.065,0.289,0.366,0.391
0,Miguel Vargas,678246,CWS,Jose Berrios,630,94,0.368,0.4,0.11,0.149,0.218,0.5,0.28200000000000003,0.149,0.436,0.245,0.479
0,Kyle Teel,691019,CWS,Jose Berrios,34,7,0.322,0.26,0.088,0.206,0.125,0.125,0.0,0.0,0.429,0.571,0.0
0,Luis Robert,673357,CWS,Jose Berrios,1138,215,0.342,0.435,0.149,0.189,0.249,0.449,0.2,0.135,0.233,0.456,0.456
0,Ryan Noda,676116,CWS,Jose Berrios,603,79,0.352,0.403,0.119,0.131,0.246,0.356,0.10999999999999999,0.101,0.278,0.418,0.456
0,Edgar Quero,700337,CWS,Jose Berrios,111,23,0.343,0.341,0.036,0.207,0.346,0.385,0.039000000000000035,0.0,0.087,0.522,0.348
0,Michael A. Taylor,572191,CWS,Jose Berrios,704,128,0.34,0.444,0.108,0.182,0.258,0.421,0.16299999999999998,0.133,0.305,0.375,0.414
0,Josh Rojas,668942,CWS,Jose Berrios,1347,246,0.332,0.366,0.097,0.183,0.287,0.463,0.17600000000000005,0.073,0.325,0.358,0.472
0,Bo Bichette,666182,TOR,Aaron Civale,1278,248,0.381,0.437,0.083,0.194,0.343,0.495,0.15199999999999997,0.089,0.202,0.488,0.573
0,Addison Barger,680718,TOR,Aaron Civale,236,35,0.302,0.401,0.114,0.148,0.163,0.306,0.143,0.143,0.286,0.371,0.371
0,Vladimir Guerrero Jr.,665489,TOR,Aaron Civale,1285,262,0.419,0.451,0.078,0.204,0.319,0.548,0.22900000000000004,0.153,0.21,0.439,0.607
0,Alejandro Kirk,672386,TOR,Aaron Civale,1024,209,0.388,0.393,0.055,0.204,0.309,0.426,0.11699999999999999,0.096,0.22,0.407,0.502
0,George Springer,543807,TOR,Aaron Civale,1176,247,0.411,0.439,0.086,0.21,0.314,0.532,0.21800000000000003,0.146,0.235,0.453,0.502
0,Andres Gimenez,665926,TOR,Aaron Civale,1284,213,0.31,0.362,0.128,0.166,0.296,0.491,0.195,0.07,0.254,0.385,0.38
0,Ernie Clement,676391,TOR,Aaron Civale,363,91,0.299,0.286,0.041,0.251,0.174,0.337,0.16300000000000003,0.066,0.363,0.341,0.319
0,Nathan Lukes,664770,TOR,Aaron Civale,188,29,0.382,0.355,0.064,0.154,0.345,0.414,0.069,0.0,0.172,0.448,0.31
0,Jonatan Clase,682729,TOR,Aaron Civale,93,7,0.38,0.613,0.075,0.075,0.154,0.385,0.231,0.286,0.429,0.0,0.571
0,Jarren Duran,680776,BOS,Landen Roupp,377,80,0.362,0.41,0.114,0.212,0.273,0.434,0.16099999999999998,0.05,0.188,0.588,0.525
0,Carlos Narvaez,665966,BOS,Landen Roupp,72,11,0.279,0.355,0.097,0.153,0.235,0.529,0.29400000000000004,0.091,0.455,0.364,0.273
0,Roman Anthony,701350,BOS,Landen Roupp,15,5,0.573,0.573,0.067,0.333,0.4,0.6,0.19999999999999996,0.2,0.4,0.4,0.4
0,Abraham Toro,647351,BOS,Landen Roupp,225,44,0.271,0.296,0.084,0.196,0.125,0.179,0.05399999999999999,0.045,0.182,0.545,0.318
0,Wilyer Abreu,677800,BOS,Landen Roupp,229,50,0.436,0.481,0.114,0.218,0.4,0.7,0.29999999999999993,0.12,0.26,0.48,0.5
0,Trevor Story,596115,BOS,Landen Roupp,174,39,0.396,0.462,0.08,0.224,0.34,0.66,0.32,0.154,0.205,0.564,0.692
0,Marcelo Mayer,691785,BOS,Landen Roupp,24,2,0.167,0.066,0.125,0.083,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Ceddanne Rafaela,678882,BOS,Landen Roupp,230,49,0.239,0.294,0.126,0.213,0.169,0.231,0.062,0.02,0.061,0.612,0.327
0,David Hamilton,666152,BOS,Landen Roupp,139,31,0.335,0.366,0.129,0.223,0.257,0.429,0.172,0.032,0.194,0.548,0.226
0,Mike Yastrzemski,573262,SF,Brayan Bello,1624,243,0.332,0.38,0.096,0.15,0.223,0.369,0.146,0.119,0.354,0.296,0.453
0,Heliot Ramos,671218,SF,Brayan Bello,700,131,0.31,0.375,0.121,0.187,0.278,0.443,0.16499999999999998,0.092,0.16,0.588,0.45
0,Rafael Devers,646240,SF,Brayan Bello,1533,279,0.412,0.464,0.132,0.182,0.293,0.534,0.24100000000000005,0.122,0.233,0.437,0.627
0,Willy Adames,642715,SF,Brayan Bello,1822,326,0.318,0.396,0.144,0.179,0.243,0.431,0.188,0.104,0.294,0.39,0.408
0,Dominic Smith,642086,SF,Brayan Bello,850,153,0.339,0.389,0.109,0.18,0.256,0.387,0.131,0.085,0.255,0.418,0.373
0,Casey Schmitt,669477,SF,Brayan Bello,246,54,0.274,0.3,0.118,0.22,0.164,0.269,0.10500000000000001,0.074,0.296,0.444,0.407
0,Jung Hoo Lee,808982,SF,Brayan Bello,339,87,0.382,0.395,0.029,0.257,0.315,0.391,0.07600000000000001,0.046,0.241,0.425,0.448
0,Christian Koss,683766,SF,Brayan Bello,63,12,0.309,0.358,0.127,0.19,0.214,0.214,0.0,0.083,0.083,0.75,0.333
0,Patrick Bailey,672275,SF,Brayan Bello,801,128,0.317,0.361,0.085,0.16,0.224,0.31,0.086,0.055,0.258,0.445,0.406
0,Josh Smith,669701,TEX,Mitch Keller,1372,229,0.339,0.368,0.071,0.167,0.25,0.417,0.16699999999999998,0.074,0.345,0.288,0.389
0,Wyatt Langford,694671,TEX,Mitch Keller,996,190,0.326,0.4,0.088,0.191,0.278,0.427,0.14899999999999997,0.089,0.3,0.389,0.479
0,Corey Seager,608369,TEX,Mitch Keller,1246,261,0.473,0.535,0.12,0.209,0.267,0.572,0.30499999999999994,0.207,0.368,0.326,0.594
0,Marcus Semien,543760,TEX,Mitch Keller,2565,563,0.325,0.333,0.083,0.219,0.24,0.411,0.17099999999999999,0.062,0.339,0.357,0.396
0,Adolis Garcia,666969,TEX,Mitch Keller,2488,419,0.345,0.44,0.164,0.168,0.254,0.463,0.20900000000000002,0.131,0.31,0.368,0.504
0,Josh Jung,673962,TEX,Mitch Keller,1095,183,0.297,0.395,0.127,0.167,0.228,0.386,0.158,0.115,0.273,0.377,0.399
0,Evan Carter,694497,TEX,Mitch Keller,340,61,0.305,0.338,0.076,0.179,0.222,0.333,0.11100000000000002,0.049,0.361,0.328,0.377
0,Ezequiel Duran,677649,TEX,Mitch Keller,1035,188,0.293,0.349,0.13,0.182,0.295,0.365,0.07,0.037,0.176,0.468,0.41
0,Kyle Higashioka,543309,TEX,Mitch Keller,876,178,0.316,0.362,0.094,0.203,0.233,0.429,0.19599999999999998,0.09,0.258,0.382,0.461
0,Oneil Cruz,665833,PIT,Kumar Rocker,635,107,0.373,0.491,0.101,0.169,0.27,0.5,0.22999999999999998,0.215,0.206,0.449,0.664
0,Andrew McCutchen,457705,PIT,Kumar Rocker,1286,211,0.341,0.379,0.107,0.164,0.246,0.373,0.127,0.066,0.232,0.46,0.455
0,Nick Gonzales,693304,PIT,Kumar Rocker,386,91,0.323,0.33,0.124,0.236,0.32,0.437,0.11699999999999999,0.033,0.132,0.637,0.33
0,Spencer Horwitz,687462,PIT,Kumar Rocker,338,50,0.295,0.318,0.095,0.148,0.269,0.388,0.119,0.06,0.2,0.52,0.46
0,Alexander Canario,672744,PIT,Kumar Rocker,115,17,0.304,0.425,0.2,0.148,0.241,0.414,0.173,0.118,0.235,0.647,0.529
0,Henry Davis,680779,PIT,Kumar Rocker,364,54,0.302,0.353,0.143,0.148,0.169,0.289,0.11999999999999997,0.074,0.167,0.556,0.37
0,Adam Frazier,624428,PIT,Kumar Rocker,884,168,0.325,0.36,0.077,0.19,0.264,0.413,0.14899999999999997,0.042,0.286,0.363,0.327
0,Ke'Bryan Hayes,663647,PIT,Kumar Rocker,1204,239,0.291,0.347,0.09,0.199,0.271,0.365,0.09399999999999997,0.05,0.151,0.519,0.481
0,Isiah Kiner-Falefa,643396,PIT,Kumar Rocker,926,231,0.275,0.278,0.066,0.249,0.261,0.314,0.05299999999999999,0.013,0.113,0.641,0.299
0,Ronald Acuna Jr.,660670,ATL,Eury Perez,1233,216,0.403,0.465,0.127,0.175,0.328,0.569,0.24099999999999994,0.144,0.292,0.407,0.542
0,Alex Verdugo,657077,ATL,Eury Perez,1082,218,0.361,0.413,0.073,0.201,0.287,0.464,0.17700000000000005,0.101,0.307,0.358,0.413
0,Austin Riley,663586,ATL,Eury Perez,1703,264,0.312,0.416,0.157,0.155,0.232,0.427,0.19499999999999998,0.14,0.288,0.398,0.432
0,Matt Olson,621566,ATL,Eury Perez,1629,212,0.367,0.462,0.152,0.13,0.272,0.502,0.22999999999999998,0.189,0.311,0.377,0.547
0,Marcell Ozuna,542303,ATL,Eury Perez,1565,267,0.369,0.437,0.125,0.171,0.225,0.433,0.208,0.154,0.348,0.412,0.476
0,Drake Baldwin,686948,ATL,Eury Perez,97,24,0.353,0.397,0.062,0.247,0.259,0.407,0.14799999999999996,0.125,0.125,0.583,0.5
0,Ozzie Albies,645277,ATL,Eury Perez,1049,164,0.304,0.354,0.144,0.156,0.265,0.398,0.133,0.067,0.348,0.274,0.354
0,Michael Harris II,671739,ATL,Eury Perez,881,150,0.394,0.482,0.134,0.17,0.296,0.498,0.202,0.133,0.26,0.427,0.533
0,Nick Allen,669397,ATL,Eury Perez,559,104,0.249,0.286,0.123,0.186,0.239,0.276,0.03700000000000003,0.0,0.163,0.538,0.231
0,Xavier Edwards,669364,MIA,Grant Holmes,510,122,0.333,0.349,0.051,0.239,0.35,0.416,0.066,0.008,0.189,0.459,0.311
0,Jesus Sanchez,660821,MIA,Grant Holmes,1498,254,0.365,0.45,0.143,0.17,0.267,0.451,0.184,0.134,0.197,0.496,0.528
0,Otto Lopez,672640,MIA,Grant Holmes,439,95,0.343,0.389,0.114,0.216,0.25,0.431,0.181,0.095,0.221,0.589,0.432
0,Agustin Ramirez,682663,MIA,Grant Holmes,143,22,0.39,0.414,0.091,0.154,0.32,0.6,0.27999999999999997,0.091,0.273,0.409,0.409
0,Kyle Stowers,669065,MIA,Grant Holmes,571,79,0.351,0.564,0.196,0.138,0.255,0.54,0.28500000000000003,0.19,0.342,0.266,0.544
0,Eric Wagaman,676572,MIA,Grant Holmes,228,36,0.406,0.453,0.127,0.158,0.318,0.455,0.137,0.111,0.278,0.278,0.361
0,Dane Myers,667472,MIA,Grant Holmes,176,22,0.205,0.351,0.159,0.125,0.156,0.289,0.13299999999999998,0.091,0.227,0.5,0.409
0,Liam Hicks,689414,MIA,Grant Holmes,118,25,0.345,0.316,0.042,0.212,0.333,0.593,0.25999999999999995,0.08,0.36,0.36,0.24
0,Connor Norby,681393,MIA,Grant Holmes,234,35,0.303,0.376,0.175,0.15,0.2,0.44,0.24,0.171,0.457,0.314,0.4
0,Jonathan India,663697,KC,Dylan Cease,1000,150,0.322,0.356,0.098,0.15,0.218,0.406,0.18800000000000003,0.08,0.293,0.367,0.34
0,Bobby Witt Jr.,677951,KC,Dylan Cease,1275,191,0.329,0.408,0.139,0.15,0.257,0.425,0.16799999999999998,0.12,0.361,0.325,0.45
0,Maikel Garcia,672580,KC,Dylan Cease,886,130,0.276,0.314,0.085,0.147,0.207,0.251,0.04400000000000001,0.023,0.208,0.438,0.469
0,Vinnie Pasquantino,686469,KC,Dylan Cease,612,119,0.345,0.369,0.069,0.194,0.279,0.443,0.16399999999999998,0.067,0.345,0.336,0.496
0,Salvador Perez,521692,KC,Dylan Cease,900,163,0.352,0.455,0.198,0.181,0.278,0.502,0.22399999999999998,0.141,0.362,0.239,0.503
0,Jac Caglianone,695506,KC,Dylan Cease,16,3,0.124,0.166,0.25,0.188,0.0,0.0,0.0,0.0,0.0,0.667,0.333
0,Drew Waters,671221,KC,Dylan Cease,337,34,0.238,0.359,0.178,0.101,0.169,0.262,0.093,0.088,0.412,0.206,0.353
0,John Rave,670231,KC,Dylan Cease,24,3,0.408,0.681,0.125,0.125,0.2,0.4,0.2,0.333,0.333,0.333,0.667
0,Kyle Isbel,664728,KC,Dylan Cease,532,94,0.253,0.33,0.088,0.177,0.244,0.366,0.122,0.043,0.287,0.309,0.394
0,Fernando Tatis Jr.,665487,SD,Noah Cameron,370,52,0.334,0.365,0.111,0.141,0.246,0.377,0.131,0.096,0.288,0.404,0.462
0,Luis Arraez,650333,SD,Noah Cameron,546,124,0.305,0.31,0.033,0.227,0.281,0.422,0.14099999999999996,0.016,0.258,0.411,0.226
0,Manny Machado,592518,SD,Noah Cameron,617,124,0.391,0.464,0.122,0.201,0.264,0.528,0.264,0.153,0.331,0.282,0.516
0,Gavin Sheets,657757,SD,Noah Cameron,237,33,0.257,0.322,0.143,0.139,0.16,0.22,0.06,0.061,0.121,0.515,0.455
0,Xander Bogaerts,593428,SD,Noah Cameron,575,118,0.336,0.367,0.083,0.205,0.309,0.489,0.18,0.068,0.254,0.483,0.458
0,Jake Cronenworth,630105,SD,Noah Cameron,656,109,0.29,0.333,0.076,0.166,0.207,0.364,0.157,0.055,0.349,0.376,0.376
0,Jose Iglesias,578428,SD,Noah Cameron,296,61,0.284,0.3,0.054,0.206,0.362,0.478,0.11599999999999999,0.0,0.213,0.475,0.148
0,Brandon Lockridge,663604,SD,Noah Cameron,61,14,0.302,0.341,0.098,0.23,0.25,0.312,0.062,0.0,0.357,0.571,0.286
0,Martin Maldonado,455117,SD,Noah Cameron,414,70,0.33,0.416,0.147,0.169,0.253,0.495,0.242,0.1,0.371,0.386,0.486
0,Francisco Lindor,596019,NYM,Mick Abel,2449,409,0.349,0.39,0.113,0.167,0.252,0.454,0.202,0.1,0.308,0.325,0.45
