,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jazz Chisholm,665862,NYY,Cade Cavalli,1037,158,0.343,0.437,0.154,0.152,0.238,0.485,0.247,0.139,0.316,0.449,0.468
0,Jasson Dominguez,691176,NYY,Cade Cavalli,328,51,0.302,0.325,0.107,0.155,0.175,0.333,0.15800000000000003,0.059,0.255,0.471,0.51
0,Anthony Volpe,683011,NYY,Cade Cavalli,902,131,0.279,0.374,0.127,0.145,0.212,0.364,0.152,0.099,0.214,0.527,0.443
0,Austin Wells,669224,NYY,Cade Cavalli,599,109,0.328,0.396,0.129,0.182,0.216,0.403,0.18700000000000003,0.119,0.312,0.349,0.44
0,Ryan McMahon,641857,NYY,Cade Cavalli,1673,226,0.329,0.436,0.134,0.135,0.249,0.396,0.14700000000000002,0.088,0.261,0.434,0.451
0,Chandler Simpson,802415,TB,Slade Cecconi,275,73,0.337,0.35,0.029,0.265,0.367,0.481,0.11399999999999999,0.0,0.096,0.479,0.205
0,Yandy Diaz,650490,TB,Slade Cecconi,2392,444,0.361,0.377,0.059,0.186,0.292,0.418,0.126,0.068,0.176,0.538,0.525
0,Brandon Lowe,664040,TB,Slade Cecconi,1390,203,0.376,0.456,0.159,0.146,0.279,0.523,0.244,0.148,0.355,0.33,0.512
0,Junior Caminero,691406,TB,Slade Cecconi,612,112,0.326,0.394,0.106,0.183,0.245,0.49,0.245,0.152,0.286,0.446,0.545
0,Josh Lowe,666139,TB,Slade Cecconi,1499,210,0.324,0.422,0.142,0.14,0.262,0.472,0.20999999999999996,0.114,0.3,0.348,0.457
0,Everson Pereira,677592,TB,Slade Cecconi,125,17,0.278,0.301,0.216,0.136,0.154,0.154,0.0,0.059,0.412,0.412,0.588
0,Jake Mangum,663968,TB,Slade Cecconi,289,61,0.268,0.289,0.125,0.211,0.247,0.377,0.13,0.049,0.148,0.574,0.377
0,Carson Williams,700246,TB,Slade Cecconi,22,6,0.474,0.474,0.136,0.273,0.667,1.333,0.6659999999999999,0.167,0.167,0.833,0.333
0,Hunter Feduccia,676439,TB,Slade Cecconi,62,10,0.28,0.168,0.081,0.161,0.25,0.333,0.08300000000000002,0.0,0.4,0.3,0.3
0,Steven Kwan,680757,CLE,Drew Rasmussen,1576,295,0.345,0.319,0.023,0.187,0.303,0.437,0.134,0.014,0.278,0.285,0.21
0,Brayan Rocchio,677587,CLE,Drew Rasmussen,469,88,0.311,0.307,0.075,0.188,0.24,0.32,0.08000000000000002,0.068,0.352,0.409,0.318
0,Kyle Manzardo,700932,CLE,Drew Rasmussen,351,48,0.312,0.399,0.114,0.137,0.258,0.561,0.30300000000000005,0.104,0.458,0.208,0.396
0,C.J. Kayfus,692216,CLE,Drew Rasmussen,45,7,0.259,0.27,0.133,0.156,0.111,0.222,0.111,0.0,0.286,0.143,0.286
0,Gabriel Arias,672356,CLE,Drew Rasmussen,461,68,0.306,0.405,0.178,0.148,0.22,0.339,0.11900000000000002,0.118,0.176,0.485,0.5
0,Nolan Jones,666134,CLE,Drew Rasmussen,806,87,0.333,0.477,0.128,0.108,0.216,0.331,0.11500000000000002,0.172,0.264,0.425,0.517
0,Will Wilson,669717,CLE,Drew Rasmussen,41,4,0.246,0.273,0.268,0.098,0.1,0.1,0.0,0.0,0.5,0.25,0.5
0,Angel Martinez,682657,CLE,Drew Rasmussen,287,51,0.267,0.284,0.136,0.178,0.161,0.177,0.015999999999999986,0.02,0.392,0.216,0.353
0,Austin Hedges,595978,CLE,Drew Rasmussen,455,74,0.247,0.252,0.147,0.163,0.177,0.229,0.05200000000000002,0.014,0.324,0.365,0.324
0,Jurickson Profar,595777,ATL,Ryan Gusto,1939,329,0.348,0.35,0.077,0.17,0.245,0.418,0.173,0.082,0.289,0.389,0.377
0,Matt Olson,621566,ATL,Ryan Gusto,2627,353,0.415,0.482,0.12,0.134,0.28,0.575,0.29499999999999993,0.178,0.326,0.323,0.572
0,Ronald Acuna Jr.,660670,ATL,Ryan Gusto,1829,334,0.406,0.441,0.098,0.183,0.304,0.488,0.184,0.126,0.257,0.458,0.524
0,Drake Baldwin,686948,ATL,Ryan Gusto,310,59,0.322,0.336,0.09,0.19,0.229,0.3,0.07099999999999998,0.068,0.169,0.492,0.492
0,Ozzie Albies,645277,ATL,Ryan Gusto,1753,291,0.303,0.32,0.118,0.166,0.219,0.392,0.17300000000000001,0.072,0.344,0.296,0.371
0,Michael Harris II,671739,ATL,Ryan Gusto,1590,295,0.364,0.427,0.123,0.186,0.29,0.496,0.20600000000000002,0.095,0.193,0.478,0.498
0,Nacho Alvarez,805373,ATL,Ryan Gusto,153,32,0.313,0.317,0.072,0.209,0.25,0.275,0.025000000000000022,0.031,0.219,0.406,0.219
0,Jake Fraley,641584,ATL,Ryan Gusto,1278,204,0.336,0.37,0.095,0.16,0.274,0.437,0.16299999999999998,0.059,0.299,0.328,0.333
0,Vidal Brujan,660644,ATL,Ryan Gusto,504,79,0.26,0.268,0.089,0.157,0.21,0.28,0.07000000000000003,0.013,0.241,0.532,0.304
0,Xavier Edwards,669364,MIA,Joey Wentz,271,42,0.324,0.319,0.063,0.155,0.216,0.294,0.07799999999999999,0.0,0.238,0.429,0.31
0,Otto Lopez,672640,MIA,Joey Wentz,257,49,0.369,0.402,0.086,0.191,0.25,0.321,0.07100000000000001,0.102,0.327,0.306,0.429
0,Jakob Marsee,805300,MIA,Joey Wentz,23,3,0.602,0.505,0.0,0.13,0.5,1.0,0.5,0.0,0.333,0.0,1.0
0,Heriberto Hernandez,681715,MIA,Joey Wentz,102,17,0.256,0.272,0.137,0.167,0.2,0.28,0.08000000000000002,0.059,0.294,0.353,0.294
0,Eric Wagaman,676572,MIA,Joey Wentz,165,30,0.378,0.436,0.097,0.182,0.216,0.324,0.10800000000000001,0.067,0.3,0.367,0.6
0,Dane Myers,667472,MIA,Joey Wentz,201,41,0.388,0.421,0.114,0.204,0.294,0.392,0.09800000000000003,0.049,0.171,0.463,0.537
0,Liam Hicks,689414,MIA,Joey Wentz,48,11,0.336,0.327,0.042,0.229,0.308,0.385,0.07700000000000001,0.0,0.455,0.091,0.091
0,Derek Hill,656537,MIA,Joey Wentz,177,31,0.394,0.524,0.147,0.175,0.326,0.628,0.302,0.194,0.323,0.387,0.581
0,Maximo Acosta,691185,MIA,Joey Wentz,2,1,0.07,0.07,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Fernando Tatis Jr.,665487,SD,Bryan Woo,1456,279,0.387,0.445,0.128,0.192,0.263,0.43,0.16699999999999998,0.104,0.215,0.516,0.534
0,Ramon Laureano,657656,SD,Bryan Woo,1249,220,0.314,0.378,0.14,0.176,0.243,0.447,0.20400000000000001,0.105,0.314,0.432,0.414
0,Manny Machado,592518,SD,Bryan Woo,2283,460,0.364,0.403,0.103,0.201,0.3,0.501,0.201,0.111,0.241,0.43,0.565
0,Ryan O'Hearn,656811,SD,Bryan Woo,1334,283,0.367,0.411,0.083,0.212,0.303,0.496,0.193,0.092,0.304,0.364,0.519
0,Xander Bogaerts,593428,SD,Bryan Woo,2003,387,0.323,0.345,0.082,0.193,0.313,0.443,0.13,0.052,0.209,0.475,0.351
0,Gavin Sheets,657757,SD,Bryan Woo,1394,261,0.356,0.394,0.085,0.187,0.274,0.494,0.21999999999999997,0.084,0.287,0.326,0.441
0,Jose Iglesias,578428,SD,Bryan Woo,873,190,0.271,0.279,0.053,0.218,0.261,0.308,0.046999999999999986,0.005,0.126,0.632,0.279
0,Jake Cronenworth,630105,SD,Bryan Woo,2023,364,0.355,0.342,0.05,0.18,0.251,0.395,0.14400000000000002,0.071,0.346,0.338,0.409
0,Freddy Fermin,666023,SD,Bryan Woo,741,156,0.296,0.33,0.117,0.211,0.279,0.374,0.09499999999999997,0.051,0.179,0.5,0.442
0,Randy Arozarena,668227,SEA,Yu Darvish,2835,424,0.35,0.389,0.122,0.15,0.269,0.443,0.174,0.085,0.203,0.469,0.488
0,Cal Raleigh,663728,SEA,Yu Darvish,2015,286,0.388,0.482,0.132,0.142,0.255,0.569,0.31399999999999995,0.206,0.458,0.248,0.528
0,Julio Rodriguez,677594,SEA,Yu Darvish,2525,524,0.358,0.421,0.134,0.208,0.307,0.506,0.199,0.118,0.258,0.498,0.519
0,Josh Naylor,647304,SEA,Yu Darvish,1573,381,0.393,0.414,0.089,0.242,0.317,0.571,0.25399999999999995,0.087,0.276,0.407,0.467
0,Eugenio Suarez,553993,SEA,Yu Darvish,2847,463,0.335,0.41,0.134,0.163,0.252,0.464,0.21200000000000002,0.112,0.363,0.324,0.41
0,Jorge Polanco,593871,SEA,Yu Darvish,1566,250,0.419,0.49,0.091,0.16,0.262,0.523,0.261,0.164,0.388,0.288,0.556
0,Luke Raley,670042,SEA,Yu Darvish,1059,169,0.364,0.478,0.161,0.16,0.249,0.518,0.269,0.166,0.349,0.391,0.538
0,J.P. Crawford,641487,SEA,Yu Darvish,2242,364,0.341,0.348,0.071,0.162,0.243,0.362,0.119,0.047,0.225,0.412,0.365
0,Cole Young,702284,SEA,Yu Darvish,215,39,0.336,0.367,0.116,0.181,0.208,0.354,0.146,0.077,0.282,0.231,0.282
0,Roman Anthony,701350,BOS,Dietrich Enns,55,12,0.449,0.61,0.109,0.218,0.389,0.722,0.33299999999999996,0.25,0.333,0.417,0.667
0,Alex Bregman,608324,BOS,Dietrich Enns,732,162,0.37,0.357,0.04,0.221,0.234,0.389,0.155,0.068,0.346,0.247,0.414
0,Jarren Duran,680776,BOS,Dietrich Enns,378,52,0.371,0.467,0.103,0.138,0.233,0.37,0.13699999999999998,0.135,0.288,0.365,0.596
0,Trevor Story,596115,BOS,Dietrich Enns,314,40,0.241,0.308,0.099,0.127,0.226,0.283,0.05699999999999997,0.05,0.35,0.325,0.525
0,Nathaniel Lowe,663993,BOS,Dietrich Enns,631,70,0.389,0.512,0.122,0.111,0.293,0.526,0.23300000000000004,0.157,0.271,0.4,0.571
0,Masataka Yoshida,807799,BOS,Dietrich Enns,179,48,0.394,0.393,0.045,0.268,0.306,0.51,0.20400000000000001,0.083,0.292,0.479,0.479
0,Ceddanne Rafaela,678882,BOS,Dietrich Enns,304,48,0.28,0.312,0.191,0.158,0.203,0.453,0.25,0.125,0.396,0.375,0.417
0,David Hamilton,666152,BOS,Dietrich Enns,41,5,0.273,0.405,0.244,0.122,0.222,0.556,0.3340000000000001,0.2,0.2,0.6,0.4
0,Carlos Narvaez,665966,BOS,Dietrich Enns,122,20,0.415,0.538,0.131,0.164,0.25,0.5,0.25,0.2,0.35,0.35,0.75
0,Jackson Holliday,702616,BAL,Brayan Bello,548,101,0.315,0.389,0.122,0.184,0.239,0.345,0.10599999999999998,0.099,0.257,0.564,0.485
0,Jeremiah Jackson,669236,BAL,Brayan Bello,68,12,0.19,0.269,0.162,0.176,0.294,0.412,0.118,0.0,0.083,0.75,0.583
0,Gunnar Henderson,683002,BAL,Brayan Bello,1459,272,0.397,0.468,0.093,0.186,0.312,0.569,0.25699999999999995,0.136,0.213,0.533,0.651
0,Ryan Mountcastle,663624,BAL,Brayan Bello,1057,182,0.311,0.395,0.153,0.172,0.241,0.364,0.123,0.121,0.198,0.555,0.5
0,Colton Cowser,681297,BAL,Brayan Bello,867,123,0.34,0.428,0.133,0.142,0.23,0.41,0.17999999999999997,0.114,0.236,0.504,0.472
0,Samuel Basallo,694212,BAL,Brayan Bello,26,7,0.411,0.587,0.192,0.269,0.5,0.7,0.19999999999999996,0.143,0.286,0.143,0.714
0,Coby Mayo,691723,BAL,Brayan Bello,173,27,0.262,0.293,0.145,0.156,0.095,0.167,0.07200000000000001,0.037,0.259,0.296,0.444
0,Dylan Beavers,687637,BAL,Brayan Bello,37,4,0.435,0.52,0.027,0.108,0.5,0.667,0.16700000000000004,0.0,0.0,0.25,0.5
0,Vimael Machin,605353,BAL,Brayan Bello,174,39,0.329,0.315,0.029,0.224,0.233,0.279,0.04600000000000001,0.077,0.231,0.59,0.564
0,Byron Buxton,621439,MIN,Eric Lauer,392,68,0.414,0.52,0.143,0.173,0.267,0.689,0.42199999999999993,0.206,0.485,0.176,0.632
0,Ryan Jeffers,680777,MIN,Eric Lauer,353,58,0.395,0.452,0.062,0.164,0.378,0.757,0.379,0.138,0.483,0.224,0.5
0,Matt Wallner,670242,MIN,Eric Lauer,171,20,0.268,0.289,0.216,0.117,0.179,0.179,0.0,0.05,0.25,0.3,0.45
0,Luke Keaschall,807712,MIN,Eric Lauer,18,2,0.181,0.362,0.111,0.111,0.25,0.25,0.0,0.0,0.0,1.0,0.0
0,Brooks Lee,686797,MIN,Eric Lauer,145,32,0.379,0.394,0.062,0.221,0.371,0.714,0.34299999999999997,0.125,0.281,0.438,0.531
0,Kody Clemens,665019,MIN,Eric Lauer,93,17,0.288,0.308,0.118,0.183,0.19,0.19,0.0,0.059,0.412,0.235,0.412
0,Royce Lewis,668904,MIN,Eric Lauer,239,41,0.322,0.329,0.126,0.172,0.204,0.408,0.204,0.073,0.439,0.122,0.39
0,Austin Martin,668885,MIN,Eric Lauer,110,20,0.391,0.352,0.027,0.182,0.318,0.455,0.137,0.05,0.25,0.4,0.2
0,Edouard Julien,666397,MIN,Eric Lauer,73,18,0.272,0.322,0.096,0.247,0.304,0.348,0.043999999999999984,0.0,0.0,0.722,0.444
0,George Springer,543807,TOR,Simeon Woods Richardson,1377,261,0.375,0.428,0.134,0.19,0.265,0.502,0.237,0.13,0.287,0.368,0.46
0,Addison Barger,680718,TOR,Simeon Woods Richardson,461,67,0.288,0.357,0.137,0.145,0.156,0.26,0.10400000000000001,0.09,0.299,0.373,0.403
0,Vladimir Guerrero Jr.,665489,TOR,Simeon Woods Richardson,1593,300,0.403,0.449,0.11,0.188,0.283,0.515,0.23200000000000004,0.17,0.267,0.353,0.567
0,Bo Bichette,666182,TOR,Simeon Woods Richardson,1543,281,0.372,0.457,0.124,0.182,0.316,0.465,0.14900000000000002,0.089,0.238,0.381,0.566
0,Daulton Varsho,662139,TOR,Simeon Woods Richardson,1382,196,0.289,0.347,0.132,0.142,0.217,0.463,0.24600000000000002,0.117,0.357,0.25,0.423
0,Davis Schneider,676914,TOR,Simeon Woods Richardson,457,55,0.308,0.323,0.12,0.12,0.244,0.436,0.192,0.091,0.382,0.255,0.309
0,Nathan Lukes,664770,TOR,Simeon Woods Richardson,383,63,0.335,0.312,0.068,0.164,0.304,0.464,0.16000000000000003,0.048,0.19,0.413,0.365
0,Tyler Heineman,623168,TOR,Simeon Woods Richardson,210,32,0.256,0.281,0.095,0.152,0.195,0.293,0.09799999999999998,0.031,0.25,0.375,0.188
0,Andres Gimenez,665926,TOR,Simeon Woods Richardson,1524,221,0.311,0.364,0.15,0.145,0.257,0.445,0.188,0.077,0.276,0.339,0.367
0,Trea Turner,607208,PHI,Nolan McLean,1263,264,0.342,0.389,0.1,0.209,0.341,0.52,0.179,0.083,0.25,0.473,0.504
0,Kyle Schwarber,656941,PHI,Nolan McLean,1359,189,0.453,0.586,0.098,0.139,0.271,0.652,0.381,0.238,0.397,0.328,0.624
0,Bryce Harper,547180,PHI,Nolan McLean,1019,146,0.378,0.441,0.149,0.143,0.274,0.472,0.19799999999999995,0.123,0.274,0.39,0.507
0,J.T. Realmuto,592663,PHI,Nolan McLean,1027,224,0.37,0.436,0.099,0.218,0.323,0.52,0.197,0.094,0.219,0.491,0.478
0,Alec Bohm,664761,PHI,Nolan McLean,1269,255,0.325,0.361,0.07,0.201,0.239,0.303,0.064,0.043,0.149,0.494,0.463
0,Nick Castellanos,592206,PHI,Nolan McLean,1036,196,0.354,0.4,0.133,0.189,0.302,0.46,0.15800000000000003,0.066,0.25,0.474,0.474
0,Brandon Marsh,669016,PHI,Nolan McLean,1158,161,0.309,0.41,0.108,0.139,0.246,0.332,0.08600000000000002,0.056,0.23,0.46,0.547
0,Harrison Bader,664056,PHI,Nolan McLean,672,128,0.308,0.337,0.083,0.19,0.304,0.441,0.137,0.055,0.156,0.5,0.391
0,Bryson Stott,681082,PHI,Nolan McLean,1500,236,0.318,0.331,0.059,0.157,0.246,0.419,0.173,0.047,0.301,0.364,0.364
0,Francisco Lindor,596019,NYM,Taijuan Walker,780,135,0.338,0.365,0.115,0.173,0.224,0.341,0.11700000000000002,0.096,0.311,0.385,0.437
0,Juan Soto,665742,NYM,Taijuan Walker,721,102,0.487,0.543,0.055,0.141,0.376,0.72,0.344,0.196,0.304,0.461,0.598
0,Pete Alonso,624413,NYM,Taijuan Walker,1129,235,0.367,0.416,0.109,0.208,0.255,0.531,0.276,0.14,0.319,0.383,0.396
0,Brandon Nimmo,607043,NYM,Taijuan Walker,741,122,0.339,0.377,0.09,0.165,0.267,0.46,0.193,0.098,0.295,0.41,0.443
0,Mark Vientos,668901,NYM,Taijuan Walker,386,66,0.357,0.435,0.155,0.171,0.282,0.471,0.189,0.121,0.303,0.364,0.424
0,Jeff McNeil,643446,NYM,Taijuan Walker,553,137,0.321,0.312,0.092,0.248,0.293,0.453,0.16000000000000003,0.051,0.307,0.401,0.365
0,Starling Marte,516782,NYM,Taijuan Walker,631,135,0.291,0.329,0.139,0.214,0.288,0.381,0.09300000000000003,0.03,0.193,0.615,0.333
0,Brett Baty,683146,NYM,Taijuan Walker,293,52,0.37,0.517,0.123,0.177,0.282,0.59,0.308,0.154,0.25,0.481,0.5
0,Hayden Senger,663584,NYM,Taijuan Walker,23,4,0.621,0.777,0.087,0.174,0.4,0.4,0.0,0.25,0.25,0.25,0.25
0,Mike Yastrzemski,573262,KC,Aaron Civale,1583,223,0.363,0.389,0.073,0.141,0.246,0.505,0.259,0.139,0.395,0.269,0.466
0,Bobby Witt Jr.,677951,KC,Aaron Civale,1795,352,0.399,0.45,0.095,0.196,0.295,0.546,0.25100000000000006,0.142,0.312,0.31,0.528
0,Vinnie Pasquantino,686469,KC,Aaron Civale,1047,237,0.396,0.405,0.041,0.226,0.29,0.517,0.22700000000000004,0.122,0.3,0.342,0.489
0,Maikel Garcia,672580,KC,Aaron Civale,1159,206,0.363,0.364,0.062,0.178,0.267,0.371,0.10399999999999998,0.034,0.228,0.422,0.5
0,Salvador Perez,521692,KC,Aaron Civale,1267,267,0.392,0.457,0.13,0.211,0.268,0.488,0.21999999999999997,0.15,0.345,0.352,0.528
0,Adam Frazier,624428,KC,Aaron Civale,1412,276,0.343,0.334,0.059,0.195,0.289,0.403,0.11400000000000005,0.018,0.33,0.293,0.279
0,Jonathan India,663697,KC,Aaron Civale,1692,300,0.378,0.378,0.057,0.177,0.238,0.352,0.11399999999999999,0.07,0.293,0.34,0.417
0,Michael Massey,686681,KC,Aaron Civale,972,163,0.34,0.392,0.097,0.168,0.261,0.399,0.138,0.098,0.319,0.264,0.454
0,Kyle Isbel,664728,KC,Aaron Civale,1022,190,0.288,0.336,0.07,0.186,0.266,0.439,0.173,0.063,0.237,0.384,0.384
0,Mike Tauchman,643565,CWS,Ryan Bergert,865,100,0.345,0.389,0.109,0.116,0.257,0.382,0.125,0.07,0.32,0.29,0.43
0,Miguel Vargas,678246,CWS,Ryan Bergert,822,119,0.315,0.314,0.107,0.145,0.217,0.401,0.18400000000000002,0.076,0.395,0.244,0.303
0,Kyle Teel,691019,CWS,Ryan Bergert,120,17,0.364,0.349,0.108,0.142,0.476,0.476,0.0,0.0,0.176,0.471,0.294
0,Lenyn Sosa,672820,CWS,Ryan Bergert,713,134,0.258,0.342,0.147,0.188,0.153,0.243,0.09,0.075,0.328,0.291,0.328
0,Colson Montgomery,695657,CWS,Ryan Bergert,87,9,0.276,0.428,0.23,0.103,0.118,0.294,0.176,0.111,0.556,0.222,0.444
0,Edgar Quero,700337,CWS,Ryan Bergert,173,35,0.28,0.292,0.075,0.202,0.293,0.317,0.02400000000000002,0.029,0.171,0.429,0.486
0,Andrew Benintendi,643217,CWS,Ryan Bergert,1320,248,0.331,0.343,0.095,0.188,0.252,0.415,0.16299999999999998,0.077,0.331,0.327,0.419
0,Chase Meidroth,805367,CWS,Ryan Bergert,282,47,0.29,0.285,0.074,0.167,0.179,0.214,0.035,0.021,0.213,0.426,0.426
0,Brooks Baldwin,681460,CWS,Ryan Bergert,253,37,0.255,0.339,0.115,0.146,0.167,0.241,0.07399999999999998,0.081,0.27,0.324,0.216
0,Geraldo Perdomo,672695,ARI,Quinn Priester,873,167,0.321,0.323,0.064,0.191,0.248,0.364,0.11599999999999999,0.054,0.287,0.425,0.323
0,Ketel Marte,606466,ARI,Quinn Priester,946,190,0.337,0.368,0.088,0.201,0.273,0.511,0.238,0.074,0.232,0.458,0.421
0,Corbin Carroll,682998,ARI,Quinn Priester,778,127,0.339,0.384,0.094,0.163,0.27,0.517,0.247,0.071,0.276,0.362,0.559
0,Lourdes Gurriel Jr.,666971,ARI,Quinn Priester,1204,254,0.308,0.347,0.085,0.211,0.312,0.487,0.175,0.063,0.189,0.476,0.429
0,Pavin Smith,656976,ARI,Quinn Priester,437,69,0.421,0.459,0.087,0.158,0.345,0.583,0.238,0.159,0.261,0.449,0.464
0,Gabriel Moreno,672515,ARI,Quinn Priester,707,131,0.319,0.334,0.068,0.185,0.234,0.297,0.06299999999999997,0.053,0.16,0.588,0.405
0,Adrian Del Castillo,680728,ARI,Quinn Priester,64,11,0.31,0.323,0.094,0.172,0.357,0.571,0.21399999999999997,0.091,0.545,0.273,0.455
0,Blaze Alexander,677942,ARI,Quinn Priester,165,34,0.232,0.251,0.127,0.206,0.209,0.233,0.02400000000000002,0.0,0.176,0.559,0.324
0,Alek Thomas,677950,ARI,Quinn Priester,564,106,0.329,0.385,0.124,0.188,0.256,0.519,0.263,0.085,0.208,0.509,0.528
0,Brice Turang,668930,MIL,Ryne Nelson,1093,174,0.312,0.374,0.12,0.159,0.252,0.35,0.09799999999999998,0.057,0.339,0.362,0.448
0,William Contreras,661388,MIL,Ryne Nelson,1502,255,0.339,0.392,0.15,0.17,0.252,0.421,0.16899999999999998,0.094,0.239,0.455,0.443
0,Christian Yelich,592885,MIL,Ryne Nelson,1329,202,0.371,0.435,0.123,0.152,0.307,0.522,0.21500000000000002,0.104,0.233,0.475,0.495
0,Andrew Vaughn,683734,MIL,Ryne Nelson,1448,253,0.324,0.372,0.108,0.175,0.25,0.396,0.14600000000000002,0.087,0.257,0.419,0.486
0,Sal Frelick,686217,MIL,Ryne Nelson,801,167,0.316,0.344,0.071,0.208,0.299,0.422,0.123,0.042,0.246,0.365,0.269
0,Isaac Collins,686555,MIL,Ryne Nelson,266,33,0.361,0.432,0.117,0.124,0.375,0.521,0.14600000000000002,0.061,0.242,0.333,0.364
0,Caleb Durbin,702332,MIL,Ryne Nelson,228,47,0.241,0.222,0.083,0.206,0.118,0.176,0.057999999999999996,0.0,0.298,0.34,0.17
0,Blake Perkins,663368,MIL,Ryne Nelson,426,62,0.249,0.319,0.141,0.146,0.234,0.34,0.10600000000000001,0.016,0.226,0.516,0.323
0,Andruw Monasterio,655316,MIL,Ryne Nelson,367,51,0.261,0.358,0.104,0.139,0.25,0.262,0.01200000000000001,0.039,0.255,0.373,0.255
0,Jared Triolo,669707,PIT,Sonny Gray,382,89,0.346,0.388,0.099,0.233,0.241,0.333,0.09200000000000003,0.056,0.191,0.483,0.449
0,Spencer Horwitz,687462,PIT,Sonny Gray,335,44,0.38,0.453,0.069,0.131,0.233,0.4,0.167,0.159,0.295,0.386,0.432
0,Bryan Reynolds,668804,PIT,Sonny Gray,1096,203,0.357,0.43,0.14,0.185,0.274,0.515,0.241,0.108,0.291,0.468,0.488
0,Nick Gonzales,693304,PIT,Sonny Gray,440,98,0.341,0.369,0.111,0.223,0.297,0.424,0.127,0.041,0.194,0.531,0.459
0,Oneil Cruz,665833,PIT,Sonny Gray,733,119,0.31,0.413,0.113,0.162,0.227,0.378,0.151,0.168,0.277,0.429,0.546
0,Andrew McCutchen,457705,PIT,Sonny Gray,1127,212,0.347,0.378,0.083,0.188,0.266,0.395,0.129,0.085,0.241,0.486,0.491
0,Jack Suwinski,669261,PIT,Sonny Gray,678,101,0.387,0.456,0.099,0.149,0.245,0.496,0.251,0.178,0.267,0.376,0.495
0,Joey Bart,663698,PIT,Sonny Gray,490,74,0.347,0.383,0.1,0.151,0.283,0.354,0.07100000000000001,0.095,0.23,0.541,0.392
0,Isiah Kiner-Falefa,643396,PIT,Sonny Gray,830,200,0.273,0.295,0.047,0.241,0.263,0.328,0.065,0.025,0.12,0.635,0.34
0,Lars Nootbaar,663457,STL,Carmen Mlodzinski,1277,215,0.354,0.371,0.085,0.168,0.221,0.352,0.13099999999999998,0.084,0.186,0.535,0.512
0,Ivan Herrera,671056,STL,Carmen Mlodzinski,574,88,0.339,0.38,0.111,0.153,0.293,0.379,0.08600000000000002,0.045,0.114,0.614,0.42
0,Alec Burleson,676475,STL,Carmen Mlodzinski,1048,233,0.331,0.343,0.09,0.222,0.261,0.444,0.183,0.056,0.305,0.438,0.459
0,Willson Contreras,575929,STL,Carmen Mlodzinski,1508,262,0.353,0.434,0.158,0.174,0.254,0.439,0.185,0.115,0.225,0.511,0.469
0,Nolan Gorman,669357,STL,Carmen Mlodzinski,1191,175,0.344,0.468,0.154,0.147,0.205,0.399,0.19400000000000003,0.131,0.354,0.297,0.457
0,Masyn Winn,691026,STL,Carmen Mlodzinski,1034,223,0.263,0.297,0.085,0.216,0.258,0.336,0.07800000000000001,0.022,0.175,0.525,0.291
0,Thomas Saggese,695336,STL,Carmen Mlodzinski,220,34,0.299,0.339,0.123,0.155,0.25,0.312,0.062,0.0,0.088,0.618,0.441
