,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Christian Yelich,592885,MIL,Andrew Abbott,430,61,0.326,0.453,0.137,0.142,0.292,0.51,0.21800000000000003,0.131,0.246,0.541,0.525
0,Rhys Hoskins,656555,MIL,Andrew Abbott,416,62,0.348,0.386,0.094,0.149,0.278,0.57,0.2919999999999999,0.129,0.306,0.339,0.435
0,Daz Cameron,663662,MIL,Andrew Abbott,164,23,0.355,0.343,0.159,0.14,0.276,0.586,0.30999999999999994,0.087,0.478,0.261,0.348
0,Sal Frelick,686217,MIL,Andrew Abbott,177,35,0.24,0.249,0.056,0.198,0.244,0.39,0.14600000000000002,0.0,0.257,0.486,0.229
0,Joey Ortiz,687401,MIL,Andrew Abbott,266,52,0.335,0.343,0.086,0.195,0.293,0.534,0.24100000000000005,0.058,0.346,0.327,0.385
0,Eric Haase,606992,MIL,Andrew Abbott,262,39,0.245,0.36,0.202,0.149,0.197,0.295,0.09799999999999998,0.051,0.256,0.359,0.333
0,Brice Turang,668930,MIL,Andrew Abbott,224,30,0.223,0.234,0.076,0.134,0.237,0.263,0.026000000000000023,0.0,0.267,0.567,0.267
0,TJ Friedl,670770,CIN,DL Hall,242,42,0.357,0.326,0.079,0.174,0.412,0.667,0.25500000000000006,0.0,0.19,0.357,0.31
0,Santiago Espinal,669289,CIN,DL Hall,480,111,0.327,0.344,0.085,0.231,0.328,0.584,0.25599999999999995,0.063,0.333,0.333,0.297
0,Elly De La Cruz,682829,CIN,DL Hall,441,61,0.271,0.387,0.179,0.138,0.196,0.314,0.118,0.066,0.23,0.459,0.328
0,Tyler Stephenson,663886,CIN,DL Hall,409,69,0.356,0.41,0.093,0.169,0.345,0.586,0.241,0.087,0.348,0.304,0.478
0,Spencer Steer,668715,CIN,DL Hall,478,79,0.332,0.363,0.079,0.165,0.262,0.524,0.262,0.089,0.342,0.304,0.342
0,Connor Joe,656582,CIN,DL Hall,665,112,0.329,0.374,0.111,0.168,0.252,0.388,0.136,0.071,0.268,0.375,0.411
0,Jose Trevino,624431,CIN,DL Hall,306,63,0.323,0.35,0.078,0.206,0.208,0.417,0.209,0.079,0.317,0.333,0.349
0,Will Benson,666181,CIN,DL Hall,115,20,0.205,0.256,0.2,0.174,0.065,0.097,0.032,0.05,0.3,0.55,0.45
0,Matt McLain,680574,CIN,DL Hall,171,24,0.392,0.525,0.111,0.14,0.25,0.639,0.389,0.167,0.208,0.333,0.417
0,Zach Neto,687263,LAA,Lucas Giolito,822,157,0.333,0.388,0.136,0.191,0.206,0.448,0.24200000000000002,0.102,0.376,0.369,0.459
0,Nolan Schanuel,694384,LAA,Lucas Giolito,705,123,0.327,0.328,0.041,0.174,0.347,0.472,0.125,0.024,0.211,0.455,0.26
0,Mike Trout,545361,LAA,Lucas Giolito,1113,138,0.345,0.461,0.148,0.124,0.21,0.449,0.23900000000000002,0.188,0.435,0.145,0.464
0,Taylor Ward,621493,LAA,Lucas Giolito,1542,255,0.384,0.455,0.107,0.165,0.266,0.547,0.281,0.169,0.463,0.271,0.471
0,Jorge Soler,624585,LAA,Lucas Giolito,1245,179,0.348,0.466,0.149,0.144,0.245,0.517,0.272,0.173,0.397,0.268,0.458
0,Logan O'Hoppe,681351,LAA,Lucas Giolito,623,89,0.3,0.429,0.177,0.143,0.231,0.396,0.165,0.135,0.303,0.315,0.438
0,Jo Adell,666176,LAA,Lucas Giolito,721,103,0.284,0.396,0.18,0.143,0.21,0.401,0.19100000000000003,0.107,0.33,0.32,0.379
0,Chris Taylor,621035,LAA,Lucas Giolito,702,87,0.276,0.379,0.172,0.124,0.2,0.336,0.136,0.115,0.333,0.287,0.379
0,Kevin Newman,621028,LAA,Lucas Giolito,473,98,0.278,0.299,0.101,0.207,0.218,0.252,0.034,0.0,0.143,0.429,0.255
0,Jarren Duran,680776,BOS,Jose Soriano,197,49,0.329,0.398,0.142,0.249,0.323,0.492,0.16899999999999998,0.082,0.122,0.612,0.571
0,Rafael Devers,646240,BOS,Jose Soriano,274,55,0.413,0.484,0.153,0.201,0.338,0.632,0.294,0.145,0.2,0.545,0.673
0,Wilyer Abreu,677800,BOS,Jose Soriano,95,13,0.437,0.632,0.126,0.137,0.35,0.7,0.35,0.154,0.308,0.308,0.615
0,Carlos Narvaez,665966,BOS,Jose Soriano,24,5,0.31,0.496,0.042,0.208,0.375,0.5,0.125,0.2,0.2,0.6,0.2
0,Marcelo Mayer,691785,BOS,Jose Soriano,6,0,0.0,,0.333,0.0,0.0,0.0,0.0,,,,
0,Abraham Toro,647351,BOS,Jose Soriano,113,25,0.306,0.332,0.088,0.221,0.194,0.29,0.09599999999999997,0.08,0.2,0.56,0.36
0,Ceddanne Rafaela,678882,BOS,Jose Soriano,129,35,0.322,0.357,0.147,0.271,0.3,0.35,0.04999999999999999,0.029,0.086,0.543,0.343
0,David Hamilton,666152,BOS,Jose Soriano,76,13,0.243,0.35,0.039,0.171,0.095,0.143,0.04799999999999999,0.077,0.308,0.462,0.308
0,Kristian Campbell,692225,BOS,Jose Soriano,36,3,0.236,0.242,0.194,0.083,0.286,0.286,0.0,0.0,0.0,1.0,0.667
0,Jeremy Pena,665161,HOU,Mike Burrows,1396,284,0.304,0.35,0.139,0.203,0.252,0.428,0.176,0.074,0.275,0.458,0.412
0,Isaac Paredes,670623,HOU,Mike Burrows,1660,280,0.339,0.344,0.066,0.169,0.264,0.523,0.259,0.064,0.311,0.296,0.393
0,Jose Altuve,514888,HOU,Mike Burrows,1351,265,0.348,0.375,0.087,0.196,0.317,0.578,0.26099999999999995,0.087,0.279,0.438,0.343
0,Christian Walker,572233,HOU,Mike Burrows,1796,276,0.322,0.399,0.145,0.154,0.233,0.496,0.263,0.123,0.409,0.25,0.446
0,Yainer Diaz,673237,HOU,Mike Burrows,797,167,0.344,0.411,0.144,0.21,0.275,0.488,0.21299999999999997,0.096,0.246,0.515,0.509
0,Victor Caratini,605170,HOU,Mike Burrows,769,152,0.321,0.348,0.069,0.198,0.224,0.406,0.18200000000000002,0.079,0.283,0.428,0.48
0,Jake Meyers,676694,HOU,Mike Burrows,933,166,0.309,0.381,0.114,0.178,0.228,0.355,0.12699999999999997,0.072,0.277,0.367,0.361
0,Cam Smith,701358,HOU,Mike Burrows,134,21,0.357,0.377,0.097,0.157,0.185,0.259,0.07400000000000001,0.0,0.143,0.476,0.333
0,Jacob Melton,689200,HOU,Mike Burrows,4,1,0.435,0.435,0.0,0.25,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Oneil Cruz,665833,PIT,Ryan Gusto,774,103,0.375,0.497,0.121,0.133,0.24,0.416,0.176,0.194,0.282,0.398,0.563
0,Andrew McCutchen,457705,PIT,Ryan Gusto,983,138,0.354,0.402,0.128,0.14,0.27,0.45,0.18,0.13,0.333,0.333,0.471
0,Bryan Reynolds,668804,PIT,Ryan Gusto,1286,240,0.374,0.449,0.131,0.187,0.265,0.465,0.2,0.112,0.362,0.358,0.512
0,Spencer Horwitz,687462,PIT,Ryan Gusto,382,55,0.315,0.293,0.092,0.144,0.288,0.455,0.16700000000000004,0.055,0.327,0.291,0.291
0,Ke'Bryan Hayes,663647,PIT,Ryan Gusto,918,162,0.301,0.349,0.084,0.176,0.217,0.292,0.07499999999999998,0.056,0.29,0.309,0.426
0,Adam Frazier,624428,PIT,Ryan Gusto,1336,261,0.337,0.336,0.073,0.195,0.288,0.41,0.122,0.015,0.272,0.318,0.268
0,Tommy Pham,502054,PIT,Ryan Gusto,1058,152,0.352,0.441,0.111,0.144,0.247,0.409,0.16199999999999998,0.072,0.204,0.395,0.572
0,Endy Rodriguez,682848,PIT,Ryan Gusto,129,28,0.41,0.428,0.078,0.217,0.258,0.516,0.258,0.107,0.429,0.143,0.5
0,Isiah Kiner-Falefa,643396,PIT,Ryan Gusto,1049,191,0.279,0.327,0.08,0.182,0.26,0.409,0.14899999999999997,0.052,0.246,0.414,0.372
0,Ian Happ,664023,CHC,MacKenzie Gore,451,45,0.208,0.303,0.166,0.1,0.169,0.281,0.11200000000000002,0.089,0.289,0.356,0.378
0,Seiya Suzuki,673548,CHC,MacKenzie Gore,387,66,0.474,0.504,0.052,0.171,0.431,0.694,0.26299999999999996,0.167,0.227,0.379,0.5
0,Pete Crow-Armstrong,691718,CHC,MacKenzie Gore,126,26,0.142,0.239,0.278,0.206,0.163,0.233,0.07,0.038,0.5,0.269,0.269
0,Carson Kelly,608348,CHC,MacKenzie Gore,225,39,0.335,0.397,0.116,0.173,0.127,0.291,0.16399999999999998,0.128,0.385,0.359,0.462
0,Dansby Swanson,621020,CHC,MacKenzie Gore,375,57,0.362,0.513,0.168,0.152,0.256,0.456,0.2,0.175,0.368,0.281,0.509
0,Nico Hoerner,663538,CHC,MacKenzie Gore,363,83,0.318,0.347,0.099,0.229,0.299,0.381,0.08200000000000002,0.036,0.229,0.386,0.337
0,Justin Turner,457759,CHC,MacKenzie Gore,570,83,0.361,0.417,0.091,0.146,0.291,0.445,0.15400000000000003,0.12,0.41,0.277,0.398
0,Matt Shaw,807713,CHC,MacKenzie Gore,23,2,0.057,0.114,0.174,0.087,0.25,0.25,0.0,0.0,0.0,1.0,0.5
0,Jon Berti,542932,CHC,MacKenzie Gore,269,36,0.298,0.416,0.141,0.134,0.263,0.316,0.05299999999999999,0.056,0.194,0.417,0.417
0,C.J. Abrams,682928,WSH,Matthew Boyd,321,55,0.273,0.313,0.15,0.171,0.183,0.282,0.09899999999999998,0.055,0.236,0.436,0.345
0,Amed Rosario,642708,WSH,Matthew Boyd,375,85,0.31,0.366,0.128,0.227,0.279,0.452,0.173,0.059,0.224,0.447,0.459
0,James Wood,695578,WSH,Matthew Boyd,93,19,0.493,0.563,0.118,0.204,0.304,0.478,0.174,0.263,0.158,0.474,0.684
0,Nathaniel Lowe,663993,WSH,Matthew Boyd,467,71,0.364,0.472,0.12,0.152,0.33,0.515,0.185,0.113,0.282,0.451,0.549
0,Josh Bell,605137,WSH,Matthew Boyd,454,88,0.338,0.373,0.095,0.194,0.267,0.419,0.15199999999999997,0.068,0.307,0.42,0.432
0,Alex Call,669743,WSH,Matthew Boyd,213,46,0.349,0.379,0.07,0.216,0.345,0.582,0.237,0.065,0.348,0.304,0.435
0,Riley Adams,656180,WSH,Matthew Boyd,144,28,0.381,0.44,0.097,0.194,0.265,0.382,0.11699999999999999,0.107,0.25,0.464,0.393
0,Nasim Nunez,683083,WSH,Matthew Boyd,42,8,0.297,0.267,0.048,0.19,0.111,0.111,0.0,0.0,0.0,0.625,0.25
0,Robert Hassell III,690987,WSH,Matthew Boyd,5,1,0.291,0.582,0.0,0.2,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Steven Kwan,680757,CLE,Clarke Schmidt,272,55,0.315,0.354,0.055,0.202,0.324,0.412,0.08799999999999997,0.018,0.291,0.418,0.273
0,Angel Martinez,682657,CLE,Clarke Schmidt,65,18,0.222,0.271,0.092,0.277,0.318,0.409,0.09099999999999997,0.0,0.278,0.556,0.278
0,Jose Ramirez,608070,CLE,Clarke Schmidt,380,80,0.352,0.361,0.068,0.211,0.337,0.528,0.191,0.075,0.362,0.275,0.325
0,Kyle Manzardo,700932,CLE,Clarke Schmidt,93,13,0.417,0.588,0.14,0.14,0.263,0.526,0.263,0.231,0.385,0.154,0.308
0,Carlos Santana,467793,CLE,Clarke Schmidt,334,55,0.239,0.263,0.132,0.165,0.233,0.315,0.08199999999999999,0.018,0.291,0.364,0.291
0,Daniel Schneemann,682177,CLE,Clarke Schmidt,53,5,0.182,0.328,0.151,0.094,0.222,0.222,0.0,0.0,0.0,0.6,0.0
0,Bo Naylor,666310,CLE,Clarke Schmidt,192,19,0.232,0.293,0.135,0.099,0.118,0.118,0.0,0.053,0.158,0.421,0.158
0,Gabriel Arias,672356,CLE,Clarke Schmidt,124,20,0.23,0.332,0.274,0.161,0.273,0.303,0.02999999999999997,0.05,0.1,0.7,0.2
0,Nolan Jones,666134,CLE,Clarke Schmidt,157,21,0.287,0.36,0.115,0.134,0.229,0.257,0.027999999999999997,0.0,0.095,0.524,0.429
0,Trent Grisham,663757,NYY,Luis L. Ortiz,1380,189,0.319,0.392,0.113,0.137,0.17,0.337,0.167,0.127,0.339,0.386,0.444
0,Ben Rice,700250,NYY,Luis L. Ortiz,317,53,0.398,0.467,0.11,0.167,0.169,0.31,0.141,0.151,0.283,0.377,0.434
0,Aaron Judge,592450,NYY,Luis L. Ortiz,1678,268,0.469,0.595,0.128,0.16,0.346,0.67,0.32400000000000007,0.246,0.34,0.388,0.646
0,Cody Bellinger,641355,NYY,Luis L. Ortiz,1466,254,0.307,0.338,0.121,0.173,0.24,0.415,0.175,0.071,0.37,0.331,0.37
0,Paul Goldschmidt,502671,NYY,Luis L. Ortiz,1947,292,0.336,0.429,0.144,0.15,0.26,0.449,0.189,0.113,0.277,0.414,0.473
0,Jazz Chisholm,665862,NYY,Luis L. Ortiz,1032,163,0.316,0.416,0.158,0.158,0.252,0.453,0.201,0.098,0.264,0.509,0.429
0,Anthony Volpe,683011,NYY,Luis L. Ortiz,1221,227,0.286,0.334,0.115,0.186,0.207,0.371,0.164,0.075,0.238,0.502,0.405
0,Austin Wells,669224,NYY,Luis L. Ortiz,589,102,0.345,0.369,0.139,0.173,0.22,0.402,0.18200000000000002,0.078,0.265,0.451,0.431
0,D.J. LeMahieu,518934,NYY,Luis L. Ortiz,892,165,0.316,0.31,0.075,0.185,0.174,0.224,0.05000000000000002,0.048,0.164,0.594,0.376
0,Bryson Stott,681082,PHI,Jose Berrios,1943,343,0.341,0.348,0.061,0.177,0.272,0.451,0.179,0.055,0.3,0.37,0.37
0,Trea Turner,607208,PHI,Jose Berrios,1364,282,0.38,0.405,0.085,0.207,0.31,0.505,0.195,0.113,0.27,0.418,0.55
0,Bryce Harper,547180,PHI,Jose Berrios,1263,227,0.425,0.458,0.122,0.18,0.31,0.544,0.23400000000000004,0.132,0.3,0.335,0.524
0,Kyle Schwarber,656941,PHI,Jose Berrios,1747,240,0.402,0.472,0.102,0.137,0.212,0.511,0.29900000000000004,0.175,0.354,0.338,0.562
0,Alec Bohm,664761,PHI,Jose Berrios,1426,304,0.362,0.398,0.069,0.213,0.306,0.446,0.14,0.066,0.211,0.434,0.48
0,Nick Castellanos,592206,PHI,Jose Berrios,1245,233,0.396,0.468,0.124,0.187,0.322,0.522,0.2,0.116,0.253,0.425,0.524
0,Max Kepler,596146,PHI,Jose Berrios,1298,258,0.39,0.401,0.088,0.199,0.28,0.443,0.16299999999999998,0.097,0.322,0.341,0.484
0,J.T. Realmuto,592663,PHI,Jose Berrios,1182,261,0.397,0.44,0.102,0.221,0.325,0.557,0.23200000000000004,0.115,0.268,0.36,0.498
0,Brandon Marsh,669016,PHI,Jose Berrios,1415,201,0.375,0.487,0.1,0.142,0.311,0.495,0.184,0.109,0.303,0.368,0.507
0,Bo Bichette,666182,TOR,Mick Abel,1637,332,0.311,0.369,0.115,0.203,0.265,0.398,0.133,0.087,0.16,0.575,0.497
0,Vladimir Guerrero Jr.,665489,TOR,Mick Abel,2057,423,0.355,0.377,0.088,0.206,0.265,0.411,0.14599999999999996,0.097,0.196,0.501,0.494
0,Addison Barger,680718,TOR,Mick Abel,245,43,0.325,0.409,0.106,0.176,0.197,0.344,0.14699999999999996,0.047,0.302,0.326,0.535
0,Alejandro Kirk,672386,TOR,Mick Abel,1435,269,0.326,0.322,0.059,0.187,0.267,0.347,0.07999999999999996,0.048,0.197,0.491,0.465
0,George Springer,543807,TOR,Mick Abel,1612,350,0.344,0.384,0.13,0.217,0.254,0.403,0.14900000000000002,0.094,0.209,0.514,0.449
0,Nathan Lukes,664770,TOR,Mick Abel,221,42,0.312,0.276,0.059,0.19,0.356,0.511,0.15500000000000003,0.0,0.143,0.5,0.31
0,Alan Roden,702176,TOR,Mick Abel,68,12,0.144,0.203,0.147,0.176,0.188,0.25,0.062,0.0,0.083,0.667,0.5
0,Jonatan Clase,682729,TOR,Mick Abel,68,12,0.24,0.301,0.118,0.176,0.235,0.235,0.0,0.0,0.333,0.5,0.333
0,Andres Gimenez,665926,TOR,Mick Abel,1255,230,0.312,0.368,0.15,0.183,0.245,0.337,0.09200000000000003,0.043,0.23,0.417,0.383
0,Ketel Marte,606466,ARI,Chris Sale,93,11,0.322,0.375,0.14,0.118,0.357,0.357,0.0,0.0,0.182,0.545,0.636
0,Corbin Carroll,682998,ARI,Chris Sale,99,20,0.338,0.319,0.111,0.202,0.35,0.35,0.0,0.05,0.15,0.45,0.2
0,Lourdes Gurriel Jr.,666971,ARI,Chris Sale,74,20,0.334,0.332,0.041,0.27,0.381,0.667,0.28600000000000003,0.05,0.2,0.3,0.45
0,Eugenio Suarez,553993,ARI,Chris Sale,108,9,0.223,0.288,0.13,0.083,0.059,0.059,0.0,0.0,0.222,0.778,0.333
0,Randal Grichuk,545341,ARI,Chris Sale,127,25,0.319,0.393,0.134,0.197,0.25,0.469,0.21899999999999997,0.12,0.28,0.44,0.44
0,Josh Naylor,647304,ARI,Chris Sale,117,17,0.18,0.225,0.137,0.145,0.148,0.148,0.0,0.0,0.176,0.588,0.176
0,Gabriel Moreno,672515,ARI,Chris Sale,53,11,0.205,0.171,0.038,0.208,0.308,0.462,0.15400000000000003,0.0,0.273,0.636,0.182
0,Tim Tawa,694374,ARI,Chris Sale,8,2,0.314,0.314,0.125,0.25,0.5,0.5,0.0,0.0,0.5,0.5,0.5
0,Geraldo Perdomo,672695,ARI,Chris Sale,55,7,0.244,0.244,0.055,0.127,0.286,0.286,0.0,0.0,0.286,0.429,0.286
0,Ronald Acuna Jr.,660670,ATL,Merrill Kelly,1191,218,0.436,0.47,0.078,0.183,0.327,0.535,0.20800000000000002,0.124,0.22,0.463,0.541
0,Austin Riley,663586,ATL,Merrill Kelly,1607,286,0.404,0.476,0.11,0.178,0.303,0.556,0.25300000000000006,0.171,0.266,0.434,0.566
0,Matt Olson,621566,ATL,Merrill Kelly,2089,329,0.39,0.458,0.124,0.157,0.232,0.508,0.276,0.158,0.337,0.359,0.553
0,Marcell Ozuna,542303,ATL,Merrill Kelly,1526,278,0.424,0.508,0.096,0.182,0.316,0.588,0.27199999999999996,0.158,0.327,0.353,0.55
0,Ozzie Albies,645277,ATL,Merrill Kelly,1374,248,0.308,0.32,0.111,0.18,0.218,0.418,0.19999999999999998,0.065,0.375,0.359,0.315
0,Alex Verdugo,657077,ATL,Merrill Kelly,1518,297,0.333,0.358,0.058,0.196,0.265,0.458,0.193,0.071,0.236,0.471,0.448
0,Sean Murphy,669221,ATL,Merrill Kelly,1002,173,0.365,0.402,0.092,0.173,0.251,0.423,0.172,0.092,0.237,0.462,0.387
0,Nick Allen,669397,ATL,Merrill Kelly,576,132,0.255,0.269,0.076,0.229,0.241,0.329,0.08800000000000002,0.015,0.136,0.568,0.364
0,Michael Harris II,671739,ATL,Merrill Kelly,1277,275,0.364,0.428,0.119,0.215,0.304,0.482,0.178,0.105,0.145,0.484,0.516
0,Josh Smith,669701,TEX,Shane Baz,908,151,0.299,0.314,0.104,0.166,0.216,0.33,0.11400000000000002,0.046,0.331,0.351,0.364
0,Wyatt Langford,694671,TEX,Shane Baz,395,58,0.343,0.454,0.114,0.147,0.2,0.365,0.16499999999999998,0.138,0.31,0.345,0.603
0,Corey Seager,608369,TEX,Shane Baz,1051,211,0.403,0.478,0.142,0.201,0.262,0.487,0.22499999999999998,0.152,0.351,0.318,0.559
0,Josh Jung,673962,TEX,Shane Baz,443,73,0.367,0.519,0.129,0.165,0.241,0.519,0.278,0.219,0.411,0.233,0.548
0,Alejandro Osuna,696030,TEX,Shane Baz,23,1,0.435,0.776,0.043,0.043,0.333,0.333,0.0,0.0,0.0,0.0,1.0
0,Marcus Semien,543760,TEX,Shane Baz,1097,239,0.337,0.33,0.078,0.218,0.249,0.419,0.16999999999999998,0.059,0.372,0.268,0.406
0,Jonah Heim,641680,TEX,Shane Baz,1211,216,0.25,0.314,0.135,0.178,0.201,0.284,0.08299999999999996,0.046,0.278,0.343,0.338
0,Jake Burger,669394,TEX,Shane Baz,568,73,0.367,0.592,0.155,0.129,0.26,0.543,0.28300000000000003,0.247,0.342,0.329,0.644
0,Evan Carter,694497,TEX,Shane Baz,233,39,0.293,0.322,0.103,0.167,0.208,0.321,0.11300000000000002,0.0,0.179,0.41,0.359
0,Josh Lowe,666139,TB,Kumar Rocker,621,83,0.331,0.463,0.145,0.134,0.29,0.573,0.283,0.12,0.313,0.325,0.458
0,Brandon Lowe,664040,TB,Kumar Rocker,551,101,0.386,0.453,0.134,0.183,0.292,0.585,0.293,0.168,0.287,0.386,0.515
0,Yandy Diaz,650490,TB,Kumar Rocker,1114,237,0.344,0.351,0.048,0.213,0.326,0.407,0.08099999999999996,0.034,0.122,0.654,0.527
0,Jonathan Aranda,666018,TB,Kumar Rocker,360,57,0.311,0.386,0.086,0.158,0.333,0.506,0.173,0.14,0.246,0.579,0.526
0,Junior Caminero,691406,TB,Kumar Rocker,254,48,0.373,0.444,0.083,0.189,0.293,0.655,0.36200000000000004,0.188,0.208,0.562,0.604
0,Jake Mangum,663968,TB,Kumar Rocker,45,9,0.331,0.327,0.089,0.2,0.3,0.4,0.10000000000000003,0.0,0.111,0.556,0.444
0,Kameron Misner,670224,TB,Kumar Rocker,111,21,0.278,0.35,0.09,0.189,0.258,0.419,0.16099999999999998,0.0,0.143,0.571,0.476
0,Jose Caballero,676609,TB,Kumar Rocker,471,82,0.284,0.339,0.11,0.174,0.239,0.31,0.07100000000000001,0.037,0.207,0.415,0.232
0,Matt Thaiss,642136,TB,Kumar Rocker,376,54,0.402,0.494,0.141,0.144,0.304,0.443,0.139,0.111,0.259,0.352,0.481
0,Gleyber Torres,650402,DET,Bryse Wilson,1570,305,0.363,0.414,0.111,0.194,0.235,0.399,0.16400000000000003,0.115,0.328,0.338,0.482
0,Andy Ibanez,628451,DET,Bryse Wilson,523,97,0.278,0.301,0.113,0.185,0.3,0.4,0.10000000000000003,0.041,0.237,0.402,0.392
0,Riley Greene,682985,DET,Bryse Wilson,1705,288,0.398,0.441,0.104,0.169,0.305,0.514,0.20900000000000002,0.118,0.274,0.438,0.424
0,Spencer Torkelson,679529,DET,Bryse Wilson,1483,240,0.355,0.386,0.096,0.162,0.23,0.362,0.13199999999999998,0.1,0.254,0.392,0.521
0,Wenceel Perez,672761,DET,Bryse Wilson,522,98,0.308,0.316,0.079,0.188,0.257,0.46,0.203,0.061,0.378,0.367,0.306
0,Dillon Dingler,693307,DET,Bryse Wilson,205,36,0.404,0.572,0.137,0.176,0.241,0.481,0.24,0.194,0.333,0.333,0.583
0,Javier Baez,595879,DET,Bryse Wilson,1072,185,0.313,0.373,0.132,0.173,0.265,0.427,0.16199999999999998,0.092,0.254,0.524,0.449
0,Jake Rogers,668670,DET,Bryse Wilson,619,112,0.373,0.471,0.12,0.181,0.222,0.523,0.30100000000000005,0.179,0.411,0.339,0.473
0,Zach McKinstry,656716,DET,Bryse Wilson,1582,287,0.34,0.355,0.08,0.181,0.255,0.404,0.14900000000000002,0.073,0.366,0.321,0.373
0,Jonathan India,663697,KC,Miles Mikolas,1650,281,0.328,0.352,0.078,0.17,0.233,0.403,0.17,0.075,0.256,0.402,0.363
0,Bobby Witt Jr.,677951,KC,Miles Mikolas,1855,376,0.394,0.428,0.094,0.203,0.288,0.551,0.26300000000000007,0.133,0.338,0.335,0.489
0,Maikel Garcia,672580,KC,Miles Mikolas,1131,214,0.366,0.379,0.06,0.189,0.31,0.424,0.11399999999999999,0.037,0.187,0.453,0.523
0,Vinnie Pasquantino,686469,KC,Miles Mikolas,1155,246,0.4,0.412,0.058,0.213,0.277,0.453,0.176,0.102,0.289,0.378,0.488
0,Salvador Perez,521692,KC,Miles Mikolas,1325,264,0.365,0.43,0.154,0.199,0.277,0.455,0.178,0.125,0.322,0.337,0.485
0,Jac Caglianone,695506,KC,Miles Mikolas,1,1,0.449,0.449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Drew Waters,671221,KC,Miles Mikolas,566,84,0.33,0.46,0.166,0.148,0.248,0.424,0.176,0.119,0.31,0.345,0.345
0,Michael Massey,686681,KC,Miles Mikolas,1125,234,0.374,0.417,0.089,0.208,0.278,0.452,0.174,0.094,0.308,0.303,0.419
0,Kyle Isbel,664728,KC,Miles Mikolas,1116,238,0.305,0.338,0.07,0.213,0.262,0.395,0.133,0.042,0.202,0.416,0.378
0,Lars Nootbaar,663457,STL,Noah Cameron,418,51,0.314,0.346,0.091,0.122,0.303,0.474,0.17099999999999999,0.059,0.196,0.431,0.412
