,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jared Triolo,669707,PIT,Luis Severino,775,144,0.343,0.364,0.088,0.186,0.268,0.333,0.065,0.028,0.201,0.451,0.382
0,Spencer Horwitz,687462,PIT,Luis Severino,750,114,0.339,0.34,0.071,0.152,0.254,0.401,0.14700000000000002,0.079,0.316,0.298,0.404
0,Bryan Reynolds,668804,PIT,Luis Severino,1699,309,0.414,0.484,0.107,0.182,0.29,0.519,0.22900000000000004,0.133,0.298,0.385,0.534
0,Andrew McCutchen,457705,PIT,Luis Severino,1671,259,0.354,0.415,0.116,0.155,0.257,0.429,0.172,0.124,0.301,0.417,0.459
0,Oneil Cruz,665833,PIT,Luis Severino,942,139,0.397,0.513,0.087,0.148,0.303,0.561,0.25800000000000006,0.223,0.245,0.424,0.612
0,Nick Gonzales,693304,PIT,Luis Severino,635,145,0.308,0.362,0.107,0.228,0.294,0.411,0.11699999999999999,0.062,0.255,0.393,0.455
0,Jack Suwinski,669261,PIT,Luis Severino,1104,146,0.332,0.419,0.11,0.132,0.186,0.389,0.203,0.158,0.384,0.247,0.486
0,Nick Yorke,694377,PIT,Luis Severino,78,10,0.312,0.383,0.154,0.128,0.25,0.438,0.188,0.1,0.2,0.6,0.3
0,Henry Davis,680779,PIT,Luis Severino,513,80,0.303,0.392,0.164,0.156,0.175,0.317,0.14200000000000002,0.15,0.25,0.4,0.438
0,Jurickson Profar,595777,ATL,Charlie Morton,1401,272,0.392,0.393,0.065,0.194,0.293,0.475,0.182,0.088,0.246,0.478,0.456
0,Matt Olson,621566,ATL,Charlie Morton,1882,272,0.401,0.48,0.12,0.145,0.249,0.501,0.252,0.173,0.32,0.368,0.581
0,Ronald Acuna Jr.,660670,ATL,Charlie Morton,1169,223,0.387,0.437,0.09,0.191,0.287,0.489,0.202,0.108,0.251,0.471,0.484
0,Drake Baldwin,686948,ATL,Charlie Morton,303,60,0.382,0.386,0.069,0.198,0.286,0.414,0.128,0.067,0.183,0.533,0.6
0,Ozzie Albies,645277,ATL,Charlie Morton,1221,228,0.341,0.354,0.109,0.187,0.248,0.452,0.20400000000000001,0.079,0.364,0.329,0.39
0,Ha-Seong Kim,673490,ATL,Charlie Morton,931,176,0.297,0.317,0.06,0.189,0.206,0.326,0.12000000000000002,0.04,0.205,0.466,0.415
0,Marcell Ozuna,542303,ATL,Charlie Morton,1418,294,0.407,0.486,0.095,0.207,0.295,0.514,0.21900000000000003,0.139,0.289,0.435,0.571
0,Michael Harris II,671739,ATL,Charlie Morton,1228,296,0.365,0.414,0.099,0.241,0.261,0.443,0.182,0.115,0.172,0.541,0.537
0,Nacho Alvarez,805373,ATL,Charlie Morton,150,30,0.297,0.315,0.053,0.2,0.389,0.5,0.11099999999999999,0.0,0.167,0.5,0.267
0,Parker Meadows,678009,DET,Bryce Elder,665,108,0.334,0.393,0.132,0.162,0.248,0.477,0.22899999999999998,0.12,0.306,0.343,0.343
0,Gleyber Torres,650402,DET,Bryce Elder,2019,376,0.363,0.407,0.108,0.186,0.236,0.377,0.14100000000000001,0.096,0.303,0.354,0.455
0,Kerry Carpenter,681481,DET,Bryce Elder,1280,248,0.386,0.452,0.114,0.194,0.299,0.617,0.318,0.137,0.343,0.343,0.468
0,Riley Greene,682985,DET,Bryce Elder,1867,306,0.387,0.453,0.119,0.164,0.284,0.468,0.18400000000000005,0.141,0.294,0.408,0.444
0,Spencer Torkelson,679529,DET,Bryce Elder,1917,310,0.349,0.418,0.111,0.162,0.239,0.397,0.15800000000000003,0.119,0.287,0.342,0.5
0,Wenceel Perez,672761,DET,Bryce Elder,664,135,0.333,0.353,0.081,0.203,0.305,0.556,0.25100000000000006,0.059,0.37,0.341,0.363
0,Javier Baez,595879,DET,Bryce Elder,1450,295,0.292,0.35,0.163,0.203,0.251,0.41,0.15899999999999997,0.071,0.224,0.525,0.431
0,Zach McKinstry,656716,DET,Bryce Elder,1684,313,0.317,0.333,0.086,0.186,0.224,0.381,0.157,0.07,0.364,0.3,0.339
0,Jake Rogers,668670,DET,Bryce Elder,764,126,0.378,0.51,0.141,0.165,0.243,0.53,0.28700000000000003,0.198,0.381,0.365,0.492
0,Paul Goldschmidt,502671,NYY,Trevor Rogers,683,127,0.453,0.5,0.095,0.186,0.322,0.599,0.27699999999999997,0.165,0.331,0.283,0.528
0,Aaron Judge,592450,NYY,Trevor Rogers,649,87,0.494,0.646,0.123,0.134,0.306,0.694,0.38799999999999996,0.299,0.425,0.345,0.621
0,Cody Bellinger,641355,NYY,Trevor Rogers,754,170,0.368,0.401,0.08,0.225,0.351,0.618,0.267,0.088,0.265,0.371,0.429
0,Giancarlo Stanton,519317,NYY,Trevor Rogers,447,73,0.398,0.528,0.125,0.163,0.277,0.564,0.2869999999999999,0.288,0.288,0.384,0.616
0,Amed Rosario,642708,NYY,Trevor Rogers,607,128,0.307,0.343,0.087,0.211,0.261,0.392,0.131,0.031,0.219,0.484,0.438
0,Austin Slater,596103,NYY,Trevor Rogers,679,117,0.326,0.369,0.118,0.172,0.268,0.344,0.07599999999999996,0.068,0.171,0.573,0.427
0,Jazz Chisholm,665862,NYY,Trevor Rogers,543,96,0.297,0.317,0.116,0.177,0.176,0.312,0.136,0.062,0.208,0.521,0.281
0,Anthony Volpe,683011,NYY,Trevor Rogers,551,106,0.355,0.393,0.096,0.192,0.321,0.504,0.183,0.066,0.245,0.462,0.566
0,Austin Wells,669224,NYY,Trevor Rogers,225,39,0.392,0.454,0.107,0.173,0.3,0.56,0.26000000000000006,0.103,0.256,0.333,0.462
0,Jackson Holliday,702616,BAL,Will Warren,549,85,0.333,0.4,0.097,0.155,0.175,0.233,0.058000000000000024,0.129,0.282,0.494,0.529
0,Jordan Westburg,676059,BAL,Will Warren,646,145,0.342,0.371,0.091,0.224,0.214,0.393,0.17900000000000002,0.09,0.214,0.49,0.469
0,Gunnar Henderson,683002,BAL,Will Warren,1320,223,0.406,0.467,0.083,0.169,0.284,0.484,0.2,0.135,0.247,0.489,0.641
0,Ryan Mountcastle,663624,BAL,Will Warren,1197,207,0.355,0.445,0.134,0.173,0.264,0.42,0.15599999999999997,0.15,0.28,0.42,0.546
0,Dylan Beavers,687637,BAL,Will Warren,106,14,0.374,0.414,0.075,0.132,0.368,0.684,0.31600000000000006,0.071,0.357,0.143,0.429
0,Jeremiah Jackson,669236,BAL,Will Warren,144,24,0.252,0.296,0.153,0.167,0.2,0.233,0.033,0.042,0.125,0.667,0.625
0,Samuel Basallo,694212,BAL,Will Warren,58,16,0.31,0.383,0.103,0.276,0.286,0.429,0.14300000000000002,0.125,0.375,0.375,0.5
0,Colton Cowser,681297,BAL,Will Warren,685,94,0.408,0.526,0.101,0.137,0.237,0.519,0.28200000000000003,0.202,0.34,0.383,0.596
0,Coby Mayo,691723,BAL,Will Warren,240,35,0.35,0.451,0.125,0.146,0.192,0.385,0.193,0.114,0.286,0.343,0.4
0,James Wood,695578,WSH,Brandon Sproat,1029,128,0.417,0.569,0.104,0.124,0.286,0.523,0.23700000000000004,0.203,0.195,0.461,0.656
0,C.J. Abrams,682928,WSH,Brandon Sproat,1744,377,0.333,0.366,0.103,0.216,0.276,0.456,0.18,0.074,0.252,0.435,0.401
0,Josh Bell,605137,WSH,Brandon Sproat,2137,396,0.383,0.433,0.102,0.185,0.269,0.444,0.175,0.126,0.232,0.535,0.513
0,Daylen Lile,695734,WSH,Brandon Sproat,324,72,0.399,0.394,0.077,0.222,0.299,0.455,0.15600000000000003,0.056,0.278,0.417,0.431
0,Luis Garcia,671277,WSH,Brandon Sproat,1796,411,0.353,0.392,0.1,0.229,0.281,0.486,0.20499999999999996,0.1,0.253,0.484,0.423
0,Dylan Crews,686611,WSH,Brandon Sproat,350,69,0.36,0.44,0.137,0.197,0.308,0.538,0.23000000000000004,0.116,0.246,0.58,0.348
0,Paul DeJong,657557,WSH,Brandon Sproat,1004,171,0.293,0.406,0.156,0.17,0.218,0.395,0.17700000000000002,0.117,0.292,0.345,0.444
0,Jorge Alfaro,595751,WSH,Brandon Sproat,256,40,0.262,0.374,0.18,0.156,0.29,0.355,0.065,0.025,0.15,0.625,0.475
0,Jacob Young,696285,WSH,Brandon Sproat,802,152,0.289,0.32,0.077,0.19,0.235,0.289,0.05399999999999999,0.0,0.145,0.566,0.309
0,Francisco Lindor,596019,NYM,Andrew Alvarez,459,97,0.421,0.49,0.092,0.211,0.376,0.769,0.393,0.175,0.278,0.392,0.464
0,Juan Soto,665742,NYM,Andrew Alvarez,519,80,0.427,0.447,0.071,0.154,0.31,0.63,0.32,0.162,0.312,0.412,0.538
0,Pete Alonso,624413,NYM,Andrew Alvarez,466,69,0.415,0.506,0.112,0.148,0.245,0.628,0.383,0.174,0.391,0.304,0.377
0,Mark Vientos,668901,NYM,Andrew Alvarez,202,40,0.353,0.415,0.149,0.198,0.294,0.588,0.294,0.125,0.225,0.475,0.65
0,Brandon Nimmo,607043,NYM,Andrew Alvarez,547,83,0.326,0.377,0.101,0.152,0.214,0.304,0.09,0.072,0.253,0.422,0.458
0,Starling Marte,516782,NYM,Andrew Alvarez,328,63,0.357,0.421,0.101,0.192,0.325,0.45,0.125,0.048,0.175,0.46,0.349
0,Francisco Alvarez,682626,NYM,Andrew Alvarez,173,26,0.322,0.413,0.139,0.15,0.263,0.579,0.31599999999999995,0.115,0.385,0.385,0.615
0,Brett Baty,683146,NYM,Andrew Alvarez,135,17,0.289,0.414,0.193,0.126,0.2,0.267,0.067,0.235,0.176,0.471,0.529
0,Jose Siri,642350,NYM,Andrew Alvarez,163,25,0.298,0.32,0.178,0.153,0.152,0.273,0.12100000000000002,0.12,0.44,0.24,0.36
0,Jarren Duran,680776,BOS,Drew Rasmussen,1409,225,0.374,0.446,0.116,0.16,0.328,0.583,0.25499999999999995,0.093,0.276,0.284,0.547
0,Trevor Story,596115,BOS,Drew Rasmussen,1045,144,0.294,0.386,0.132,0.138,0.255,0.398,0.14300000000000002,0.083,0.215,0.424,0.493
0,Alex Bregman,608324,BOS,Drew Rasmussen,1753,374,0.371,0.359,0.05,0.213,0.265,0.453,0.188,0.075,0.356,0.281,0.42
0,Masataka Yoshida,807799,BOS,Drew Rasmussen,793,185,0.352,0.363,0.043,0.233,0.333,0.507,0.174,0.065,0.216,0.438,0.438
0,Romy Gonzalez,663853,BOS,Drew Rasmussen,350,59,0.26,0.374,0.171,0.169,0.193,0.33,0.137,0.085,0.22,0.576,0.508
0,Nate Eaton,681987,BOS,Drew Rasmussen,146,28,0.326,0.342,0.123,0.192,0.219,0.438,0.219,0.107,0.321,0.357,0.357
0,Nathaniel Lowe,663993,BOS,Drew Rasmussen,2049,287,0.341,0.403,0.114,0.14,0.27,0.389,0.119,0.059,0.226,0.415,0.436
0,Carlos Narvaez,665966,BOS,Drew Rasmussen,368,40,0.296,0.473,0.141,0.109,0.219,0.384,0.165,0.1,0.325,0.3,0.625
0,Ceddanne Rafaela,678882,BOS,Drew Rasmussen,731,134,0.299,0.384,0.171,0.183,0.258,0.441,0.183,0.127,0.269,0.433,0.5
0,Yandy Diaz,650490,TB,Garrett Crochet,455,79,0.417,0.418,0.048,0.174,0.384,0.698,0.31399999999999995,0.101,0.316,0.405,0.671
0,Junior Caminero,691406,TB,Garrett Crochet,180,35,0.344,0.431,0.156,0.194,0.261,0.478,0.21699999999999997,0.114,0.257,0.514,0.6
0,Brandon Lowe,664040,TB,Garrett Crochet,255,38,0.308,0.388,0.137,0.149,0.196,0.393,0.197,0.158,0.368,0.289,0.474
0,Christopher Morel,666624,TB,Garrett Crochet,384,57,0.253,0.35,0.188,0.148,0.121,0.212,0.091,0.105,0.263,0.404,0.491
0,Nick Fortes,663743,TB,Garrett Crochet,183,47,0.305,0.332,0.055,0.257,0.204,0.315,0.11100000000000002,0.043,0.277,0.298,0.383
0,Josh Lowe,666139,TB,Garrett Crochet,234,21,0.212,0.318,0.171,0.09,0.163,0.209,0.045999999999999985,0.0,0.143,0.619,0.429
0,Everson Pereira,677592,TB,Garrett Crochet,29,4,0.116,0.261,0.276,0.138,0.111,0.111,0.0,0.0,0.25,0.5,0.75
0,Carson Williams,700246,TB,Garrett Crochet,8,1,0.182,0.363,0.25,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Bobby Seymour,676044,TB,Garrett Crochet,5,0,,,0.2,0.0,,,,,,,
0,George Springer,543807,TOR,Michael Lorenzen,2425,493,0.363,0.41,0.125,0.203,0.296,0.476,0.18,0.114,0.207,0.513,0.485
0,Nathan Lukes,664770,TOR,Michael Lorenzen,698,141,0.343,0.338,0.069,0.202,0.292,0.448,0.15600000000000003,0.05,0.199,0.482,0.369
0,Vladimir Guerrero Jr.,665489,TOR,Michael Lorenzen,2859,605,0.393,0.421,0.097,0.212,0.305,0.491,0.186,0.122,0.193,0.481,0.54
0,Addison Barger,680718,TOR,Michael Lorenzen,787,145,0.334,0.4,0.128,0.184,0.216,0.374,0.158,0.097,0.241,0.393,0.476
0,Alejandro Kirk,672386,TOR,Michael Lorenzen,2009,423,0.355,0.351,0.06,0.211,0.29,0.391,0.10100000000000003,0.066,0.191,0.496,0.461
0,Daulton Varsho,662139,TOR,Michael Lorenzen,2360,399,0.315,0.388,0.131,0.169,0.22,0.496,0.276,0.123,0.398,0.291,0.426
0,Davis Schneider,676914,TOR,Michael Lorenzen,844,124,0.317,0.389,0.104,0.147,0.223,0.436,0.213,0.145,0.387,0.29,0.395
0,Andres Gimenez,665926,TOR,Michael Lorenzen,2521,501,0.33,0.359,0.125,0.199,0.263,0.441,0.178,0.052,0.25,0.401,0.381
0,Ernie Clement,676391,TOR,Michael Lorenzen,978,258,0.286,0.283,0.06,0.264,0.247,0.355,0.10799999999999998,0.027,0.271,0.43,0.252
0,Carter Jensen,695600,KC,Max Scherzer,44,6,0.569,0.672,0.136,0.136,0.375,0.875,0.5,0.167,0.167,0.333,0.667
0,Bobby Witt Jr.,677951,KC,Max Scherzer,2424,445,0.398,0.455,0.116,0.184,0.3,0.579,0.27899999999999997,0.162,0.36,0.288,0.449
0,Vinnie Pasquantino,686469,KC,Max Scherzer,1692,360,0.38,0.391,0.051,0.213,0.289,0.507,0.21800000000000003,0.117,0.339,0.303,0.456
0,Maikel Garcia,672580,KC,Max Scherzer,1625,281,0.319,0.354,0.078,0.173,0.231,0.345,0.11399999999999996,0.043,0.228,0.399,0.502
0,Salvador Perez,521692,KC,Max Scherzer,1782,324,0.346,0.444,0.197,0.182,0.263,0.469,0.20599999999999996,0.142,0.364,0.299,0.478
0,Adam Frazier,624428,KC,Max Scherzer,2026,396,0.324,0.326,0.073,0.195,0.283,0.386,0.10300000000000004,0.02,0.303,0.303,0.23
0,Jac Caglianone,695506,KC,Max Scherzer,162,33,0.349,0.337,0.123,0.204,0.189,0.297,0.10799999999999998,0.121,0.212,0.515,0.424
0,Michael Massey,686681,KC,Max Scherzer,1359,269,0.332,0.387,0.103,0.198,0.245,0.419,0.174,0.093,0.372,0.268,0.398
0,John Rave,670231,KC,Max Scherzer,189,31,0.316,0.311,0.116,0.164,0.211,0.342,0.13100000000000003,0.032,0.194,0.613,0.484
0,Fernando Tatis Jr.,665487,SD,Davis Martin,1374,262,0.426,0.485,0.122,0.191,0.288,0.5,0.21200000000000002,0.13,0.248,0.477,0.588
0,Luis Arraez,650333,SD,Davis Martin,2356,575,0.363,0.347,0.02,0.244,0.381,0.536,0.15500000000000003,0.037,0.237,0.4,0.27
0,Manny Machado,592518,SD,Davis Martin,2138,435,0.368,0.397,0.088,0.203,0.284,0.46,0.17600000000000005,0.117,0.241,0.444,0.559
0,Jackson Merrill,701538,SD,Davis Martin,795,177,0.42,0.497,0.13,0.223,0.322,0.617,0.295,0.175,0.373,0.328,0.537
0,Ramon Laureano,657656,SD,Davis Martin,1229,228,0.383,0.445,0.118,0.186,0.291,0.503,0.21200000000000002,0.14,0.268,0.404,0.478
0,Gavin Sheets,657757,SD,Davis Martin,1747,358,0.366,0.389,0.074,0.205,0.283,0.508,0.22500000000000003,0.095,0.299,0.344,0.422
0,Ryan O'Hearn,656811,SD,Davis Martin,1484,314,0.402,0.434,0.063,0.212,0.318,0.493,0.175,0.086,0.258,0.411,0.557
0,Jake Cronenworth,630105,SD,Davis Martin,2298,387,0.354,0.347,0.053,0.168,0.238,0.367,0.129,0.07,0.328,0.331,0.398
0,Freddy Fermin,666023,SD,Davis Martin,761,148,0.274,0.323,0.099,0.194,0.269,0.352,0.08299999999999996,0.054,0.155,0.52,0.426
0,Chase Meidroth,805367,CWS,Dylan Cease,218,39,0.329,0.302,0.083,0.179,0.239,0.304,0.065,0.026,0.231,0.513,0.487
0,Kyle Teel,691019,CWS,Dylan Cease,136,21,0.401,0.448,0.14,0.154,0.357,0.643,0.28600000000000003,0.143,0.476,0.333,0.619
0,Colson Montgomery,695657,CWS,Dylan Cease,107,15,0.274,0.425,0.178,0.14,0.148,0.37,0.222,0.133,0.4,0.333,0.333
0,Miguel Vargas,678246,CWS,Dylan Cease,515,79,0.266,0.308,0.132,0.153,0.196,0.384,0.188,0.101,0.367,0.228,0.342
0,Mike Tauchman,643565,CWS,Dylan Cease,668,74,0.324,0.402,0.114,0.111,0.238,0.311,0.07300000000000001,0.068,0.27,0.284,0.459
0,Edgar Quero,700337,CWS,Dylan Cease,177,28,0.309,0.342,0.119,0.158,0.306,0.361,0.05499999999999999,0.036,0.214,0.464,0.429
0,Curtis Mead,678554,CWS,Dylan Cease,165,32,0.276,0.335,0.158,0.194,0.214,0.381,0.167,0.062,0.281,0.25,0.344
0,Will Robertson,683770,CWS,Dylan Cease,27,3,0.21,0.49,0.185,0.111,0.143,0.143,0.0,0.333,0.333,0.0,0.333
0,Michael A. Taylor,572191,CWS,Dylan Cease,617,73,0.252,0.402,0.216,0.118,0.176,0.296,0.12,0.137,0.315,0.411,0.397
0,Jakob Marsee,805300,MIA,Tyler Mahle,86,14,0.277,0.246,0.058,0.163,0.176,0.353,0.177,0.0,0.357,0.357,0.286
0,Agustin Ramirez,682663,MIA,Tyler Mahle,211,39,0.302,0.315,0.123,0.185,0.244,0.444,0.2,0.077,0.308,0.333,0.487
0,Liam Hicks,689414,MIA,Tyler Mahle,173,36,0.366,0.339,0.04,0.208,0.231,0.462,0.231,0.083,0.306,0.333,0.333
0,Otto Lopez,672640,MIA,Tyler Mahle,424,83,0.39,0.417,0.094,0.196,0.232,0.421,0.18899999999999997,0.12,0.241,0.398,0.446
0,Graham Pauley,688363,MIA,Tyler Mahle,97,21,0.264,0.286,0.175,0.216,0.192,0.5,0.308,0.048,0.524,0.286,0.524
0,Connor Norby,681393,MIA,Tyler Mahle,202,35,0.362,0.375,0.149,0.173,0.244,0.512,0.268,0.2,0.543,0.2,0.429
0,Heriberto Hernandez,681715,MIA,Tyler Mahle,68,13,0.293,0.363,0.118,0.191,0.263,0.263,0.0,0.077,0.231,0.385,0.462
0,Troy Johnston,687859,MIA,Tyler Mahle,58,9,0.349,0.504,0.19,0.155,0.231,0.308,0.07699999999999999,0.222,0.333,0.444,0.222
0,Javier Sanoja,691594,MIA,Tyler Mahle,144,27,0.275,0.268,0.062,0.188,0.194,0.323,0.129,0.037,0.259,0.444,0.444
0,Josh Smith,669701,TEX,Janson Junk,1458,231,0.327,0.355,0.075,0.158,0.277,0.399,0.122,0.056,0.299,0.342,0.329
0,Wyatt Langford,694671,TEX,Janson Junk,916,140,0.354,0.408,0.105,0.153,0.232,0.425,0.19299999999999998,0.129,0.364,0.307,0.507
0,Joc Pederson,592626,TEX,Janson Junk,1401,215,0.361,0.426,0.118,0.153,0.231,0.5,0.269,0.158,0.419,0.316,0.553
0,Rowdy Tellez,642133,TEX,Janson Junk,1221,206,0.344,0.414,0.106,0.169,0.234,0.517,0.28300000000000003,0.15,0.335,0.257,0.456
0,Adolis Garcia,666969,TEX,Janson Junk,2149,320,0.308,0.409,0.181,0.149,0.204,0.382,0.17800000000000002,0.131,0.375,0.297,0.481
0,Alejandro Osuna,696030,TEX,Janson Junk,156,18,0.337,0.404,0.09,0.115,0.192,0.192,0.0,0.056,0.222,0.333,0.389
0,Josh Jung,673962,TEX,Janson Junk,1033,170,0.318,0.423,0.153,0.165,0.22,0.402,0.18200000000000002,0.135,0.365,0.3,0.447
0,Jonah Heim,641680,TEX,Janson Junk,1655,271,0.27,0.315,0.122,0.164,0.2,0.323,0.123,0.059,0.362,0.306,0.339
0,Cody Freeman,683227,TEX,Janson Junk,78,11,0.313,0.356,0.064,0.141,0.267,0.467,0.2,0.091,0.182,0.364,0.091
0,Chris Taylor,621035,LAA,Bradley Blalock,1018,129,0.267,0.365,0.186,0.127,0.187,0.311,0.124,0.07,0.326,0.287,0.38
0,Mike Trout,545361,LAA,Bradley Blalock,1662,179,0.355,0.518,0.14,0.108,0.203,0.448,0.245,0.218,0.458,0.196,0.531
0,Taylor Ward,621493,LAA,Bradley Blalock,2126,332,0.343,0.41,0.112,0.156,0.212,0.386,0.17400000000000002,0.133,0.386,0.34,0.428
0,Jo Adell,666176,LAA,Bradley Blalock,1149,152,0.349,0.517,0.159,0.132,0.226,0.456,0.23,0.191,0.322,0.283,0.572
0,Luis Rengifo,650859,LAA,Bradley Blalock,1452,290,0.333,0.349,0.101,0.2,0.263,0.399,0.136,0.059,0.224,0.472,0.3
0,Oswald Peraza,672724,LAA,Bradley Blalock,350,56,0.268,0.328,0.154,0.16,0.241,0.325,0.08400000000000002,0.089,0.161,0.536,0.321
0,Christian Moore,695681,LAA,Bradley Blalock,142,11,0.159,0.258,0.204,0.077,0.074,0.074,0.0,0.0,0.273,0.364,0.273
0,Sebastian Rivero,665861,LAA,Bradley Blalock,50,5,0.12,0.289,0.34,0.1,0.083,0.167,0.084,0.0,0.4,0.4,0.4
0,Denzer Guzman,694203,LAA,Bradley Blalock,19,2,0.164,0.656,0.421,0.105,0.125,0.5,0.375,0.5,0.5,0.5,1.0
0,Tyler Freeman,671289,COL,Mitch Farris,258,57,0.275,0.269,0.05,0.221,0.177,0.274,0.09700000000000003,0.07,0.439,0.281,0.228
0,Hunter Goodman,696100,COL,Mitch Farris,97,18,0.366,0.47,0.165,0.186,0.25,0.583,0.33299999999999996,0.222,0.278,0.389,0.5
0,Jordan Beck,687597,COL,Mitch Farris,99,17,0.281,0.356,0.131,0.172,0.231,0.346,0.11499999999999996,0.176,0.412,0.294,0.412
0,Brenton Doyle,686668,COL,Mitch Farris,181,34,0.327,0.38,0.16,0.188,0.186,0.395,0.20900000000000002,0.059,0.382,0.324,0.412
0,Ezequiel Tovar,678662,COL,Mitch Farris,228,27,0.353,0.615,0.246,0.118,0.292,0.771,0.47900000000000004,0.333,0.556,0.296,0.556
0,Blaine Crim,688760,COL,Mitch Farris,3,1,0.039,0.039,0.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Kyle Farmer,571657,COL,Mitch Farris,338,61,0.337,0.384,0.104,0.18,0.347,0.52,0.17300000000000004,0.082,0.246,0.295,0.41
0,Braxton Fulford,690924,COL,Mitch Farris,21,4,0.401,0.401,0.0,0.19,0.25,0.25,0.0,0.25,0.5,0.25,0.5
0,Orlando Arcia,606115,COL,Mitch Farris,273,37,0.291,0.306,0.114,0.136,0.205,0.364,0.159,0.081,0.297,0.378,0.459
