,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Christian Yelich,592885,MIL,Framber Valdez,278,58,0.238,0.231,0.086,0.209,0.203,0.232,0.028999999999999998,0.0,0.034,0.81,0.31
0,Rhys Hoskins,656555,MIL,Framber Valdez,209,38,0.371,0.424,0.072,0.182,0.283,0.609,0.326,0.105,0.316,0.5,0.526
0,Daz Cameron,663662,MIL,Framber Valdez,37,5,0.312,0.437,0.054,0.135,0.143,0.143,0.0,0.0,0.0,0.6,0.8
0,Caleb Durbin,702332,MIL,Framber Valdez,3,1,0.355,0.355,0.0,0.333,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Vinny Capra,681962,MIL,Framber Valdez,32,5,0.15,0.211,0.156,0.156,0.143,0.143,0.0,0.0,0.0,0.8,0.2
0,Eric Haase,606992,MIL,Framber Valdez,106,19,0.27,0.375,0.132,0.179,0.214,0.357,0.143,0.158,0.263,0.474,0.579
0,Joey Ortiz,687401,MIL,Framber Valdez,114,15,0.269,0.308,0.061,0.132,0.045,0.045,0.0,0.067,0.133,0.8,0.467
0,Oneil Cruz,665833,PIT,Sonny Gray,552,91,0.352,0.476,0.101,0.165,0.252,0.443,0.191,0.187,0.242,0.451,0.56
0,Bryan Reynolds,668804,PIT,Sonny Gray,945,182,0.382,0.448,0.139,0.193,0.289,0.545,0.25600000000000006,0.11,0.297,0.456,0.511
0,Andrew McCutchen,457705,PIT,Sonny Gray,960,181,0.335,0.361,0.079,0.189,0.265,0.406,0.14100000000000001,0.077,0.221,0.514,0.431
0,Joey Bart,663698,PIT,Sonny Gray,390,56,0.331,0.399,0.126,0.144,0.275,0.388,0.11299999999999999,0.107,0.268,0.482,0.411
0,Enmanuel Valdez,665839,PIT,Sonny Gray,233,39,0.401,0.465,0.082,0.167,0.271,0.458,0.187,0.128,0.231,0.385,0.359
0,Ke'Bryan Hayes,663647,PIT,Sonny Gray,806,176,0.299,0.346,0.073,0.218,0.264,0.377,0.11299999999999999,0.04,0.17,0.472,0.466
0,Adam Frazier,624428,PIT,Sonny Gray,605,131,0.313,0.325,0.063,0.217,0.238,0.35,0.11199999999999999,0.015,0.244,0.382,0.244
0,Tommy Pham,502054,PIT,Sonny Gray,917,172,0.342,0.359,0.072,0.188,0.257,0.388,0.131,0.041,0.151,0.57,0.471
0,Liover Peguero,678894,PIT,Sonny Gray,101,28,0.306,0.346,0.129,0.277,0.188,0.281,0.09300000000000003,0.036,0.179,0.679,0.357
0,Lars Nootbaar,663457,STL,Mitch Keller,1689,281,0.393,0.416,0.071,0.166,0.228,0.41,0.18199999999999997,0.132,0.26,0.459,0.495
0,Masyn Winn,691026,STL,Mitch Keller,1068,217,0.331,0.361,0.083,0.203,0.302,0.463,0.16100000000000003,0.046,0.226,0.406,0.355
0,Brendan Donovan,680977,STL,Mitch Keller,2011,396,0.37,0.386,0.06,0.197,0.306,0.458,0.15200000000000002,0.068,0.237,0.419,0.412
0,Willson Contreras,575929,STL,Mitch Keller,1825,298,0.368,0.445,0.156,0.163,0.27,0.467,0.197,0.131,0.185,0.473,0.453
0,Alec Burleson,676475,STL,Mitch Keller,1220,273,0.335,0.348,0.102,0.224,0.258,0.433,0.175,0.059,0.315,0.374,0.451
0,Nolan Gorman,669357,STL,Mitch Keller,1583,204,0.382,0.518,0.166,0.129,0.239,0.484,0.245,0.191,0.422,0.216,0.49
0,Jordan Walker,691023,STL,Mitch Keller,840,155,0.3,0.36,0.148,0.185,0.264,0.394,0.13,0.077,0.206,0.516,0.426
0,Pedro Pages,686780,STL,Mitch Keller,355,53,0.318,0.399,0.11,0.149,0.274,0.479,0.20499999999999996,0.094,0.321,0.377,0.434
0,Victor Scott II,687363,STL,Mitch Keller,300,54,0.277,0.315,0.1,0.18,0.246,0.406,0.16000000000000003,0.056,0.352,0.389,0.37
0,Mike Yastrzemski,573262,SF,Ben Brown,1084,147,0.327,0.379,0.101,0.136,0.213,0.462,0.24900000000000003,0.136,0.449,0.218,0.408
0,Willy Adames,642715,SF,Ben Brown,1059,166,0.356,0.426,0.138,0.157,0.196,0.427,0.23099999999999998,0.157,0.476,0.229,0.494
0,Jung Hoo Lee,808982,SF,Ben Brown,180,37,0.406,0.41,0.017,0.206,0.341,0.537,0.196,0.081,0.216,0.405,0.514
0,Matt Chapman,656305,SF,Ben Brown,1342,175,0.349,0.454,0.143,0.13,0.199,0.438,0.239,0.189,0.371,0.211,0.56
0,Wilmer Flores,527038,SF,Ben Brown,630,120,0.285,0.279,0.067,0.19,0.17,0.27,0.1,0.058,0.342,0.3,0.292
0,Heliot Ramos,671218,SF,Ben Brown,397,49,0.34,0.487,0.154,0.123,0.198,0.321,0.123,0.204,0.306,0.306,0.694
0,LaMonte Wade Jr.,664774,SF,Ben Brown,963,138,0.392,0.405,0.088,0.143,0.224,0.42,0.19599999999999998,0.101,0.435,0.261,0.413
0,Sam Huff,669087,SF,Ben Brown,101,10,0.384,0.743,0.208,0.099,0.333,0.714,0.38099999999999995,0.4,0.6,0.3,0.6
0,Christian Koss,683766,SF,Ben Brown,22,6,0.327,0.265,0.136,0.273,0.333,0.333,0.0,0.0,0.333,0.5,0.0
0,Ian Happ,664023,CHC,Robbie Ray,442,62,0.281,0.315,0.147,0.14,0.207,0.348,0.141,0.048,0.29,0.403,0.323
0,Kyle Tucker,663656,CHC,Robbie Ray,484,86,0.343,0.389,0.087,0.178,0.269,0.454,0.185,0.093,0.372,0.349,0.453
0,Seiya Suzuki,673548,CHC,Robbie Ray,405,61,0.379,0.384,0.072,0.151,0.236,0.431,0.195,0.131,0.23,0.377,0.426
0,Carson Kelly,608348,CHC,Robbie Ray,205,33,0.427,0.429,0.088,0.161,0.243,0.514,0.271,0.091,0.424,0.364,0.394
0,Justin Turner,457759,CHC,Robbie Ray,463,60,0.412,0.446,0.084,0.13,0.28,0.453,0.173,0.167,0.4,0.3,0.4
0,Nico Hoerner,663538,CHC,Robbie Ray,343,73,0.321,0.331,0.058,0.213,0.338,0.425,0.08699999999999997,0.027,0.274,0.342,0.288
0,Pete Crow-Armstrong,691718,CHC,Robbie Ray,62,11,0.13,0.201,0.194,0.177,0.176,0.176,0.0,0.0,0.545,0.273,0.364
0,Dansby Swanson,621020,CHC,Robbie Ray,322,59,0.397,0.416,0.143,0.183,0.309,0.632,0.323,0.153,0.339,0.475,0.458
0,Jon Berti,542932,CHC,Robbie Ray,236,36,0.353,0.424,0.114,0.153,0.34,0.511,0.17099999999999999,0.111,0.306,0.472,0.444
0,J.P. Crawford,641487,SEA,Gunnar Hoglund,1353,207,0.331,0.314,0.064,0.153,0.252,0.398,0.14600000000000002,0.034,0.261,0.382,0.295
0,Jorge Polanco,593871,SEA,Gunnar Hoglund,977,141,0.371,0.411,0.125,0.144,0.209,0.433,0.224,0.149,0.404,0.291,0.468
0,Julio Rodriguez,677594,SEA,Gunnar Hoglund,1152,213,0.341,0.415,0.127,0.185,0.275,0.454,0.179,0.113,0.263,0.549,0.559
0,Cal Raleigh,663728,SEA,Gunnar Hoglund,1229,192,0.364,0.452,0.142,0.156,0.235,0.507,0.272,0.146,0.354,0.292,0.417
0,Randy Arozarena,668227,SEA,Gunnar Hoglund,1479,185,0.389,0.439,0.099,0.125,0.29,0.488,0.198,0.119,0.216,0.411,0.476
0,Rowdy Tellez,642133,SEA,Gunnar Hoglund,1074,192,0.325,0.352,0.083,0.179,0.241,0.411,0.16999999999999998,0.078,0.271,0.385,0.385
0,Leody Taveras,665750,SEA,Gunnar Hoglund,919,171,0.308,0.372,0.121,0.186,0.263,0.424,0.16099999999999998,0.064,0.269,0.386,0.357
0,Dylan Moore,664238,SEA,Gunnar Hoglund,441,42,0.304,0.362,0.145,0.095,0.194,0.403,0.20900000000000002,0.143,0.357,0.286,0.452
0,Ben Williamson,810938,SEA,Gunnar Hoglund,47,7,0.388,0.554,0.106,0.149,0.4,0.7,0.29999999999999993,0.143,0.143,0.429,0.286
0,Jacob Wilson,805779,OAK,Bryan Woo,212,66,0.313,0.303,0.042,0.311,0.294,0.338,0.04400000000000004,0.015,0.076,0.712,0.303
0,Tyler Soderstrom,691016,OAK,Bryan Woo,414,78,0.394,0.475,0.121,0.188,0.294,0.51,0.21600000000000003,0.141,0.269,0.436,0.59
0,Brent Rooker,667670,OAK,Bryan Woo,1374,225,0.397,0.516,0.172,0.164,0.296,0.544,0.24800000000000005,0.16,0.347,0.364,0.471
0,Miguel Andujar,609280,OAK,Bryan Woo,607,127,0.298,0.312,0.084,0.209,0.24,0.28,0.040000000000000036,0.047,0.252,0.512,0.362
0,JJ Bleday,668709,OAK,Bryan Woo,1180,220,0.348,0.363,0.084,0.186,0.235,0.46,0.22500000000000003,0.095,0.355,0.291,0.459
0,Lawrence Butler,671732,OAK,Bryan Woo,759,142,0.323,0.376,0.117,0.187,0.207,0.388,0.18100000000000002,0.106,0.338,0.38,0.444
0,Luis Urias,649966,OAK,Bryan Woo,814,128,0.285,0.302,0.092,0.157,0.208,0.318,0.11000000000000001,0.07,0.344,0.453,0.398
0,Seth Brown,664913,OAK,Bryan Woo,1186,213,0.359,0.443,0.111,0.18,0.272,0.443,0.17099999999999999,0.108,0.324,0.291,0.512
0,Jhonny Pereda,640902,OAK,Bryan Woo,91,16,0.284,0.355,0.132,0.176,0.3,0.3,0.0,0.0,0.125,0.375,0.312
0,Francisco Lindor,596019,NYM,Merrill Kelly,1985,339,0.386,0.419,0.084,0.171,0.276,0.475,0.19899999999999995,0.127,0.31,0.381,0.46
0,Juan Soto,665742,NYM,Merrill Kelly,1850,303,0.462,0.477,0.051,0.164,0.304,0.616,0.312,0.149,0.257,0.498,0.564
0,Pete Alonso,624413,NYM,Merrill Kelly,1643,314,0.415,0.458,0.083,0.191,0.293,0.581,0.288,0.143,0.328,0.382,0.506
0,Brandon Nimmo,607043,NYM,Merrill Kelly,1880,309,0.382,0.408,0.065,0.164,0.278,0.481,0.20299999999999996,0.1,0.288,0.417,0.537
0,Luis Torrens,620443,NYM,Merrill Kelly,203,35,0.388,0.442,0.069,0.172,0.273,0.386,0.11299999999999999,0.114,0.229,0.4,0.486
0,Brett Baty,683146,NYM,Merrill Kelly,558,86,0.336,0.446,0.127,0.154,0.246,0.405,0.15900000000000003,0.081,0.221,0.442,0.488
0,Luisangel Acuna,682668,NYM,Merrill Kelly,63,17,0.408,0.415,0.048,0.27,0.333,0.333,0.0,0.0,0.059,0.647,0.412
0,Jeff McNeil,643446,NYM,Merrill Kelly,1271,301,0.322,0.304,0.061,0.237,0.278,0.422,0.14399999999999996,0.027,0.292,0.372,0.336
0,Tyrone Taylor,621438,NYM,Merrill Kelly,649,132,0.317,0.374,0.083,0.203,0.263,0.437,0.174,0.053,0.273,0.394,0.409
0,Corbin Carroll,682998,ARI,Kodai Senga,1188,171,0.378,0.428,0.091,0.144,0.246,0.491,0.245,0.111,0.292,0.263,0.45
0,Geraldo Perdomo,672695,ARI,Kodai Senga,1252,209,0.268,0.249,0.076,0.167,0.21,0.337,0.12700000000000003,0.033,0.373,0.297,0.239
0,Pavin Smith,656976,ARI,Kodai Senga,541,90,0.425,0.456,0.057,0.166,0.291,0.564,0.27299999999999996,0.167,0.356,0.244,0.544
0,Josh Naylor,647304,ARI,Kodai Senga,902,226,0.357,0.377,0.071,0.251,0.321,0.524,0.203,0.062,0.296,0.376,0.469
0,Eugenio Suarez,553993,ARI,Kodai Senga,1281,207,0.377,0.481,0.117,0.162,0.238,0.497,0.259,0.193,0.444,0.246,0.536
0,Lourdes Gurriel Jr.,666971,ARI,Kodai Senga,1038,210,0.332,0.36,0.071,0.202,0.27,0.423,0.15299999999999997,0.062,0.29,0.367,0.457
0,Alek Thomas,677950,ARI,Kodai Senga,574,92,0.379,0.469,0.143,0.16,0.301,0.537,0.23600000000000004,0.12,0.163,0.37,0.576
0,Tim Tawa,694374,ARI,Kodai Senga,54,4,0.403,0.206,0.093,0.074,0.0,0.0,0.0,0.0,0.5,0.25,0.25
0,Jose Herrera,645444,ARI,Kodai Senga,314,49,0.244,0.217,0.073,0.156,0.151,0.189,0.038000000000000006,0.0,0.306,0.347,0.184
0,Shohei Ohtani,660271,LAD,Valente Bellozo,407,63,0.443,0.51,0.108,0.155,0.289,0.658,0.36900000000000005,0.19,0.333,0.349,0.54
0,Mookie Betts,605141,LAD,Valente Bellozo,291,51,0.421,0.421,0.055,0.175,0.339,0.814,0.4749999999999999,0.137,0.353,0.275,0.412
0,Freddie Freeman,518692,LAD,Valente Bellozo,389,89,0.462,0.487,0.057,0.229,0.333,0.552,0.21900000000000003,0.146,0.337,0.27,0.483
0,Andy Pages,681624,LAD,Valente Bellozo,80,18,0.47,0.509,0.075,0.225,0.45,1.0,0.55,0.389,0.5,0.056,0.5
0,Max Muncy,571970,LAD,Valente Bellozo,335,42,0.362,0.345,0.09,0.125,0.259,0.537,0.278,0.095,0.429,0.19,0.381
0,Michael Conforto,624424,LAD,Valente Bellozo,289,39,0.331,0.403,0.111,0.135,0.226,0.509,0.28300000000000003,0.154,0.282,0.462,0.41
0,Enrique Hernandez,571771,LAD,Valente Bellozo,254,50,0.287,0.294,0.11,0.197,0.263,0.439,0.176,0.1,0.18,0.32,0.36
0,Austin Barnes,605131,LAD,Valente Bellozo,104,23,0.279,0.285,0.058,0.221,0.179,0.393,0.21400000000000002,0.087,0.304,0.435,0.391
0,Xavier Edwards,669364,MIA,Landon Knack,394,81,0.321,0.341,0.074,0.206,0.306,0.367,0.061,0.025,0.222,0.37,0.222
0,Kyle Stowers,669065,MIA,Landon Knack,392,47,0.305,0.504,0.219,0.12,0.253,0.414,0.16099999999999998,0.106,0.234,0.404,0.511
0,Eric Wagaman,676572,MIA,Landon Knack,122,23,0.255,0.261,0.131,0.189,0.222,0.296,0.07399999999999998,0.043,0.217,0.435,0.174
0,Jesus Sanchez,660821,MIA,Landon Knack,1323,216,0.339,0.438,0.172,0.163,0.247,0.444,0.197,0.12,0.204,0.514,0.477
0,Agustin Ramirez,682663,MIA,Landon Knack,28,2,0.175,0.436,0.143,0.071,0.4,0.8,0.4,0.0,0.0,0.5,1.0
0,Matt Mervis,670223,MIA,Landon Knack,214,19,0.32,0.576,0.234,0.089,0.179,0.513,0.334,0.211,0.474,0.105,0.684
0,Dane Myers,667472,MIA,Landon Knack,136,17,0.269,0.471,0.184,0.125,0.333,0.636,0.303,0.118,0.235,0.529,0.529
0,Graham Pauley,688363,MIA,Landon Knack,74,7,0.218,0.399,0.216,0.095,0.267,0.6,0.33299999999999996,0.0,0.429,0.143,0.714
0,Javier Sanoja,691594,MIA,Landon Knack,39,9,0.261,0.32,0.103,0.231,0.273,0.364,0.09099999999999997,0.0,0.222,0.444,0.667
0,Josh Smith,669701,TEX,Tanner Houck,132,31,0.387,0.389,0.083,0.235,0.278,0.306,0.02799999999999997,0.0,0.129,0.548,0.323
0,Wyatt Langford,694671,TEX,Tanner Houck,172,40,0.326,0.338,0.07,0.233,0.283,0.413,0.13,0.075,0.2,0.55,0.4
0,Corey Seager,608369,TEX,Tanner Houck,170,40,0.398,0.439,0.129,0.235,0.375,0.542,0.16700000000000004,0.075,0.125,0.575,0.475
0,Joc Pederson,592626,TEX,Tanner Houck,210,39,0.358,0.333,0.038,0.186,0.326,0.465,0.139,0.051,0.051,0.692,0.564
0,Marcus Semien,543760,TEX,Tanner Houck,322,85,0.302,0.328,0.096,0.264,0.263,0.424,0.16099999999999998,0.082,0.247,0.435,0.365
0,Adolis Garcia,666969,TEX,Tanner Houck,319,62,0.491,0.538,0.097,0.194,0.348,0.725,0.377,0.21,0.306,0.339,0.613
0,Evan Carter,694497,TEX,Tanner Houck,24,5,0.398,0.418,0.083,0.208,0.333,0.5,0.16699999999999998,0.0,0.2,0.4,0.8
0,Jonah Heim,641680,TEX,Tanner Houck,157,41,0.359,0.361,0.096,0.261,0.244,0.556,0.31200000000000006,0.073,0.22,0.488,0.537
0,Josh Jung,673962,TEX,Tanner Houck,168,38,0.25,0.312,0.143,0.226,0.28,0.44,0.15999999999999998,0.079,0.237,0.526,0.395
0,Jarren Duran,680776,BOS,Tyler Mahle,660,105,0.349,0.406,0.108,0.159,0.304,0.57,0.26599999999999996,0.114,0.381,0.2,0.486
0,Rafael Devers,646240,BOS,Tyler Mahle,873,108,0.394,0.483,0.162,0.124,0.243,0.5,0.257,0.185,0.426,0.259,0.556
0,Alex Bregman,608324,BOS,Tyler Mahle,697,152,0.402,0.404,0.052,0.218,0.359,0.635,0.276,0.105,0.414,0.283,0.546
0,Kristian Campbell,692225,BOS,Tyler Mahle,69,11,0.467,0.616,0.116,0.159,0.333,0.8,0.467,0.182,0.273,0.273,0.636
0,Wilyer Abreu,677800,BOS,Tyler Mahle,371,39,0.292,0.309,0.137,0.105,0.155,0.241,0.086,0.154,0.487,0.256,0.487
0,Trevor Story,596115,BOS,Tyler Mahle,381,46,0.276,0.331,0.118,0.121,0.174,0.275,0.10100000000000003,0.109,0.304,0.37,0.413
0,Romy Gonzalez,663853,BOS,Tyler Mahle,125,14,0.22,0.375,0.176,0.112,0.154,0.192,0.038000000000000006,0.071,0.071,0.643,0.786
0,Connor Wong,657136,BOS,Tyler Mahle,271,52,0.352,0.399,0.151,0.192,0.29,0.468,0.17800000000000005,0.115,0.442,0.288,0.462
0,Ceddanne Rafaela,678882,BOS,Tyler Mahle,232,37,0.36,0.431,0.181,0.159,0.333,0.51,0.177,0.162,0.351,0.243,0.432
0,Bryson Stott,681082,PHI,Shane Baz,1540,246,0.286,0.323,0.092,0.16,0.222,0.334,0.11200000000000002,0.049,0.248,0.402,0.341
0,Trea Turner,607208,PHI,Shane Baz,1034,200,0.373,0.424,0.113,0.193,0.28,0.481,0.20099999999999996,0.125,0.37,0.335,0.57
0,Bryce Harper,547180,PHI,Shane Baz,1203,179,0.374,0.454,0.173,0.149,0.252,0.435,0.183,0.128,0.268,0.346,0.464
0,Kyle Schwarber,656941,PHI,Shane Baz,1432,187,0.403,0.528,0.121,0.131,0.221,0.572,0.351,0.203,0.396,0.278,0.535
0,Nick Castellanos,592206,PHI,Shane Baz,875,159,0.342,0.424,0.153,0.182,0.269,0.447,0.178,0.088,0.264,0.365,0.478
0,Max Kepler,596146,PHI,Shane Baz,1070,200,0.349,0.405,0.104,0.187,0.232,0.363,0.13099999999999998,0.085,0.34,0.33,0.46
0,J.T. Realmuto,592663,PHI,Shane Baz,769,112,0.342,0.434,0.117,0.146,0.286,0.5,0.21400000000000002,0.134,0.286,0.348,0.571
0,Alec Bohm,664761,PHI,Shane Baz,967,177,0.344,0.404,0.088,0.183,0.303,0.421,0.118,0.079,0.232,0.395,0.497
0,Johan Rojas,679032,PHI,Shane Baz,253,49,0.261,0.287,0.107,0.194,0.258,0.306,0.04799999999999999,0.0,0.184,0.531,0.367
0,Yandy Diaz,650490,TB,Cristopher Sanchez,204,39,0.371,0.358,0.049,0.191,0.349,0.605,0.256,0.077,0.103,0.641,0.487
0,Christopher Morel,666624,TB,Cristopher Sanchez,204,46,0.314,0.397,0.186,0.225,0.262,0.311,0.04899999999999999,0.109,0.174,0.565,0.565
0,Junior Caminero,691406,TB,Cristopher Sanchez,66,14,0.316,0.384,0.136,0.212,0.118,0.294,0.176,0.071,0.286,0.5,0.5
0,Danny Jansen,643376,TB,Cristopher Sanchez,152,32,0.309,0.298,0.092,0.211,0.229,0.457,0.228,0.094,0.344,0.531,0.344
0,Curtis Mead,678554,TB,Cristopher Sanchez,65,12,0.224,0.256,0.138,0.185,0.056,0.056,0.0,0.083,0.333,0.583,0.25
0,Brandon Lowe,664040,TB,Cristopher Sanchez,154,20,0.221,0.358,0.26,0.13,0.128,0.205,0.07699999999999999,0.05,0.45,0.25,0.2
0,Jose Caballero,676609,TB,Cristopher Sanchez,177,27,0.297,0.355,0.158,0.153,0.316,0.474,0.15799999999999997,0.037,0.148,0.556,0.333
0,Taylor Walls,670764,TB,Cristopher Sanchez,134,23,0.246,0.256,0.142,0.172,0.229,0.343,0.11400000000000002,0.0,0.174,0.609,0.217
0,Chandler Simpson,802415,TB,Cristopher Sanchez,10,2,0.215,0.215,0.0,0.2,0.5,0.5,0.0,0.0,0.0,1.0,0.0
0,Fernando Tatis Jr.,665487,SD,Max Fried,238,39,0.412,0.444,0.126,0.164,0.245,0.347,0.10199999999999998,0.077,0.333,0.359,0.564
0,Luis Arraez,650333,SD,Max Fried,289,82,0.327,0.311,0.021,0.284,0.313,0.349,0.035999999999999976,0.0,0.11,0.61,0.183
0,Manny Machado,592518,SD,Max Fried,333,76,0.349,0.404,0.105,0.228,0.333,0.452,0.119,0.026,0.105,0.513,0.434
0,Jackson Merrill,701538,SD,Max Fried,97,20,0.379,0.372,0.062,0.206,0.348,0.522,0.17400000000000004,0.1,0.1,0.6,0.4
0,Xander Bogaerts,593428,SD,Max Fried,326,71,0.31,0.347,0.092,0.218,0.341,0.427,0.08599999999999997,0.042,0.141,0.606,0.31
0,Gavin Sheets,657757,SD,Max Fried,80,15,0.277,0.331,0.125,0.188,0.2,0.25,0.04999999999999999,0.0,0.067,0.533,0.333
0,Oscar Gonzalez,660757,SD,Max Fried,129,36,0.291,0.309,0.163,0.279,0.268,0.341,0.07300000000000001,0.028,0.139,0.694,0.389
0,Jose Iglesias,578428,SD,Max Fried,211,53,0.324,0.373,0.066,0.251,0.377,0.574,0.19699999999999995,0.019,0.189,0.509,0.321
0,Martin Maldonado,455117,SD,Max Fried,134,23,0.341,0.504,0.142,0.172,0.2,0.4,0.2,0.174,0.304,0.522,0.565
0,Ben Rice,700250,NYY,Dylan Cease,103,18,0.514,0.615,0.117,0.175,0.304,0.565,0.26099999999999995,0.278,0.278,0.556,0.611
0,Aaron Judge,592450,NYY,Dylan Cease,1135,156,0.472,0.641,0.144,0.137,0.3,0.704,0.40399999999999997,0.282,0.481,0.25,0.628
0,Austin Wells,669224,NYY,Dylan Cease,289,48,0.506,0.613,0.145,0.166,0.262,0.672,0.41000000000000003,0.292,0.562,0.25,0.604
0,Paul Goldschmidt,502671,NYY,Dylan Cease,1081,140,0.298,0.405,0.152,0.13,0.228,0.372,0.144,0.114,0.3,0.393,0.471
0,Cody Bellinger,641355,NYY,Dylan Cease,716,111,0.264,0.323,0.135,0.155,0.191,0.363,0.172,0.099,0.477,0.189,0.378
0,Anthony Volpe,683011,NYY,Dylan Cease,784,107,0.291,0.403,0.159,0.136,0.2,0.382,0.182,0.112,0.374,0.336,0.449
0,Jasson Dominguez,691176,NYY,Dylan Cease,96,10,0.375,0.4,0.062,0.104,0.133,0.4,0.267,0.1,0.3,0.4,0.4
0,Oswaldo Cabrera,665828,NYY,Dylan Cease,364,66,0.268,0.312,0.121,0.181,0.239,0.409,0.16999999999999998,0.045,0.273,0.273,0.394
0,Jorbit Vivas,678391,NYY,Dylan Cease,13,1,0.197,0.087,0.308,0.077,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,TJ Friedl,670770,CIN,Grant Holmes,1126,231,0.291,0.304,0.055,0.205,0.266,0.464,0.198,0.03,0.312,0.329,0.329
