,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Bobby Seymour,676044,TB,Tanner Bibee,19,3,0.355,0.592,0.263,0.158,0.0,0.0,0.0,0.0,0.333,0.0,1.0
0,Steven Kwan,680757,CLE,Ian Seymour,677,134,0.312,0.276,0.03,0.198,0.257,0.321,0.064,0.007,0.261,0.358,0.157
0,Angel Martinez,682657,CLE,Ian Seymour,219,47,0.35,0.387,0.087,0.215,0.352,0.519,0.16700000000000004,0.043,0.213,0.255,0.298
0,Jose Ramirez,608070,CLE,Ian Seymour,819,173,0.327,0.339,0.081,0.211,0.249,0.497,0.248,0.104,0.324,0.277,0.434
0,Kyle Manzardo,700932,CLE,Ian Seymour,55,6,0.467,0.7,0.2,0.109,0.4,1.0,0.6,0.333,0.167,0.0,0.5
0,Carlos Santana,467793,CLE,Ian Seymour,676,147,0.396,0.393,0.071,0.217,0.312,0.556,0.24400000000000005,0.102,0.306,0.367,0.469
0,Gabriel Arias,672356,CLE,Ian Seymour,382,55,0.276,0.369,0.228,0.144,0.186,0.349,0.16299999999999998,0.091,0.145,0.582,0.364
0,Bo Naylor,666310,CLE,Ian Seymour,134,29,0.282,0.254,0.06,0.216,0.188,0.344,0.15599999999999997,0.069,0.276,0.379,0.241
0,Brayan Rocchio,677587,CLE,Ian Seymour,230,45,0.285,0.29,0.139,0.196,0.17,0.302,0.13199999999999998,0.044,0.311,0.333,0.178
0,Nolan Jones,666134,CLE,Ian Seymour,232,32,0.241,0.253,0.116,0.138,0.17,0.255,0.08499999999999999,0.031,0.344,0.406,0.375
0,Jurickson Profar,595777,ATL,Edward Cabrera,1680,291,0.356,0.384,0.095,0.173,0.263,0.414,0.15099999999999997,0.062,0.216,0.402,0.392
0,Matt Olson,621566,ATL,Edward Cabrera,2449,325,0.379,0.477,0.152,0.133,0.275,0.502,0.22699999999999998,0.172,0.277,0.363,0.56
0,Ronald Acuna Jr.,660670,ATL,Edward Cabrera,1779,310,0.407,0.466,0.108,0.174,0.33,0.559,0.22900000000000004,0.155,0.268,0.439,0.548
0,Michael Harris II,671739,ATL,Edward Cabrera,1357,272,0.349,0.416,0.131,0.2,0.275,0.425,0.14999999999999997,0.107,0.18,0.5,0.54
0,Marcell Ozuna,542303,ATL,Edward Cabrera,2185,382,0.376,0.449,0.118,0.175,0.257,0.458,0.201,0.136,0.298,0.461,0.466
0,Drake Baldwin,686948,ATL,Edward Cabrera,327,67,0.348,0.378,0.113,0.205,0.288,0.4,0.11200000000000004,0.104,0.194,0.552,0.478
0,Ozzie Albies,645277,ATL,Edward Cabrera,1540,270,0.302,0.338,0.134,0.175,0.218,0.359,0.141,0.067,0.311,0.319,0.389
0,Nacho Alvarez,805373,ATL,Edward Cabrera,148,25,0.231,0.257,0.088,0.169,0.206,0.265,0.059000000000000025,0.0,0.32,0.52,0.32
0,Nick Allen,669397,ATL,Edward Cabrera,808,157,0.245,0.275,0.114,0.194,0.232,0.303,0.07099999999999998,0.006,0.166,0.586,0.293
0,Xavier Edwards,669364,MIA,Spencer Strider,637,127,0.337,0.349,0.063,0.199,0.329,0.436,0.10699999999999998,0.016,0.291,0.323,0.378
0,Jakob Marsee,805300,MIA,Spencer Strider,72,6,0.408,0.348,0.0,0.083,0.375,0.625,0.25,0.0,0.167,0.5,0.333
0,Agustin Ramirez,682663,MIA,Spencer Strider,265,54,0.45,0.483,0.109,0.204,0.344,0.623,0.279,0.093,0.204,0.315,0.5
0,Liam Hicks,689414,MIA,Spencer Strider,239,50,0.361,0.385,0.054,0.209,0.267,0.483,0.21599999999999997,0.1,0.34,0.32,0.38
0,Otto Lopez,672640,MIA,Spencer Strider,552,103,0.372,0.404,0.082,0.187,0.268,0.512,0.244,0.097,0.252,0.408,0.524
0,Eric Wagaman,676572,MIA,Spencer Strider,341,57,0.335,0.352,0.141,0.167,0.208,0.347,0.13899999999999998,0.088,0.316,0.368,0.386
0,Troy Johnston,687859,MIA,Spencer Strider,29,6,0.082,0.122,0.207,0.207,0.0,0.0,0.0,0.0,0.5,0.167,0.167
0,Joey Wiemer,686894,MIA,Spencer Strider,286,46,0.268,0.286,0.126,0.161,0.179,0.313,0.134,0.065,0.348,0.413,0.37
0,Maximo Acosta,691185,MIA,Spencer Strider,18,3,0.554,0.739,0.111,0.167,0.25,1.0,0.75,0.333,0.333,0.333,1.0
0,James Wood,695578,WSH,Cam Schlittler,482,51,0.352,0.546,0.114,0.106,0.253,0.463,0.21000000000000002,0.216,0.157,0.49,0.549
0,C.J. Abrams,682928,WSH,Cam Schlittler,970,169,0.305,0.385,0.144,0.174,0.249,0.439,0.19,0.089,0.272,0.402,0.396
0,Luis Garcia,671277,WSH,Cam Schlittler,741,145,0.343,0.418,0.111,0.196,0.269,0.489,0.21999999999999997,0.103,0.207,0.49,0.531
0,Josh Bell,605137,WSH,Cam Schlittler,963,169,0.355,0.398,0.123,0.175,0.226,0.358,0.13199999999999998,0.124,0.225,0.515,0.556
0,Riley Adams,656180,WSH,Cam Schlittler,187,24,0.281,0.463,0.23,0.128,0.273,0.341,0.068,0.083,0.208,0.458,0.458
0,Paul DeJong,657557,WSH,Cam Schlittler,527,68,0.262,0.419,0.201,0.129,0.203,0.398,0.195,0.118,0.382,0.279,0.441
0,Dylan Crews,686611,WSH,Cam Schlittler,137,21,0.375,0.455,0.146,0.153,0.241,0.517,0.276,0.143,0.429,0.286,0.476
0,Robert Hassell III,690987,WSH,Cam Schlittler,71,14,0.206,0.294,0.141,0.197,0.15,0.15,0.0,0.0,0.071,0.643,0.5
0,Jacob Young,696285,WSH,Cam Schlittler,388,76,0.268,0.321,0.082,0.196,0.24,0.323,0.08300000000000002,0.013,0.092,0.632,0.342
0,Trent Grisham,663757,NYY,Brad Lord,1184,198,0.344,0.394,0.106,0.167,0.211,0.364,0.153,0.111,0.278,0.434,0.419
0,Ben Rice,700250,NYY,Brad Lord,400,72,0.416,0.471,0.095,0.18,0.222,0.422,0.19999999999999998,0.139,0.25,0.361,0.389
0,Aaron Judge,592450,NYY,Brad Lord,1514,231,0.478,0.604,0.122,0.153,0.357,0.662,0.30500000000000005,0.247,0.303,0.429,0.636
0,Cody Bellinger,641355,NYY,Brad Lord,1240,230,0.334,0.335,0.102,0.185,0.26,0.423,0.16299999999999998,0.078,0.391,0.37,0.33
0,Jazz Chisholm,665862,NYY,Brad Lord,990,157,0.383,0.493,0.141,0.159,0.316,0.609,0.293,0.146,0.28,0.535,0.516
0,Paul Goldschmidt,502671,NYY,Brad Lord,1558,251,0.334,0.401,0.128,0.161,0.264,0.417,0.15299999999999997,0.084,0.267,0.406,0.462
0,Jasson Dominguez,691176,NYY,Brad Lord,276,48,0.301,0.382,0.138,0.174,0.232,0.449,0.217,0.104,0.333,0.354,0.521
0,Ryan McMahon,641857,NYY,Brad Lord,1564,236,0.358,0.459,0.148,0.151,0.244,0.449,0.20500000000000002,0.144,0.301,0.441,0.521
0,Jose Caballero,676609,NYY,Brad Lord,580,94,0.263,0.319,0.134,0.162,0.202,0.258,0.055999999999999994,0.043,0.266,0.436,0.234
0,Byron Buxton,621439,MIN,Max Scherzer,1227,197,0.354,0.472,0.17,0.161,0.247,0.53,0.28300000000000003,0.168,0.325,0.325,0.513
0,Trevor Larnach,663616,MIN,Max Scherzer,1352,227,0.386,0.441,0.126,0.168,0.242,0.484,0.242,0.137,0.383,0.33,0.414
0,Brooks Lee,686797,MIN,Max Scherzer,497,109,0.315,0.333,0.111,0.219,0.24,0.472,0.23199999999999998,0.064,0.413,0.33,0.33
0,Matt Wallner,670242,MIN,Max Scherzer,1006,128,0.39,0.513,0.173,0.127,0.237,0.561,0.32400000000000007,0.211,0.344,0.328,0.555
0,Ryan Jeffers,680777,MIN,Max Scherzer,1138,184,0.297,0.325,0.105,0.162,0.215,0.354,0.13899999999999998,0.087,0.348,0.342,0.37
0,Kody Clemens,665019,MIN,Max Scherzer,797,138,0.29,0.38,0.12,0.173,0.178,0.382,0.20400000000000001,0.116,0.406,0.297,0.514
0,Royce Lewis,668904,MIN,Max Scherzer,725,123,0.374,0.42,0.116,0.17,0.255,0.634,0.379,0.179,0.407,0.228,0.431
0,Edouard Julien,666397,MIN,Max Scherzer,1064,156,0.387,0.481,0.099,0.147,0.302,0.559,0.25700000000000006,0.167,0.365,0.385,0.513
0,James Outman,681546,MIN,Max Scherzer,895,111,0.344,0.445,0.171,0.124,0.218,0.477,0.259,0.153,0.396,0.279,0.333
0,George Springer,543807,TOR,Joe Ryan,1267,275,0.395,0.399,0.081,0.217,0.311,0.475,0.16399999999999998,0.105,0.185,0.52,0.473
0,Nathan Lukes,664770,TOR,Joe Ryan,330,64,0.318,0.285,0.067,0.194,0.257,0.457,0.2,0.031,0.266,0.547,0.422
0,Vladimir Guerrero Jr.,665489,TOR,Joe Ryan,1583,347,0.403,0.421,0.069,0.219,0.316,0.508,0.192,0.115,0.17,0.51,0.527
0,Bo Bichette,666182,TOR,Joe Ryan,1275,274,0.331,0.376,0.071,0.215,0.294,0.423,0.129,0.069,0.113,0.595,0.544
0,Daulton Varsho,662139,TOR,Joe Ryan,1070,195,0.284,0.334,0.106,0.182,0.162,0.358,0.19599999999999998,0.097,0.426,0.292,0.451
0,Alejandro Kirk,672386,TOR,Joe Ryan,1064,238,0.34,0.327,0.054,0.224,0.312,0.41,0.09799999999999998,0.046,0.193,0.504,0.429
0,Ernie Clement,676391,TOR,Joe Ryan,546,130,0.309,0.314,0.059,0.238,0.322,0.455,0.133,0.031,0.277,0.377,0.285
0,Ty France,664034,TOR,Joe Ryan,1395,299,0.308,0.33,0.081,0.214,0.257,0.379,0.122,0.047,0.194,0.528,0.385
0,Andres Gimenez,665926,TOR,Joe Ryan,1113,235,0.342,0.354,0.096,0.211,0.277,0.432,0.15499999999999997,0.038,0.255,0.391,0.379
0,Trea Turner,607208,PHI,Kodai Senga,1233,239,0.36,0.399,0.109,0.194,0.291,0.477,0.186,0.117,0.397,0.322,0.548
0,Kyle Schwarber,656941,PHI,Kodai Senga,1587,225,0.421,0.507,0.108,0.142,0.237,0.547,0.31000000000000005,0.213,0.422,0.258,0.596
0,Bryce Harper,547180,PHI,Kodai Senga,1172,171,0.445,0.508,0.131,0.146,0.314,0.568,0.25399999999999995,0.181,0.327,0.322,0.515
0,J.T. Realmuto,592663,PHI,Kodai Senga,1008,176,0.36,0.44,0.114,0.175,0.289,0.509,0.22000000000000003,0.125,0.312,0.318,0.545
0,Alec Bohm,664761,PHI,Kodai Senga,1192,227,0.336,0.385,0.079,0.19,0.314,0.42,0.10599999999999998,0.066,0.247,0.41,0.454
0,Brandon Marsh,669016,PHI,Kodai Senga,1460,184,0.329,0.428,0.11,0.126,0.251,0.394,0.14300000000000002,0.087,0.337,0.364,0.505
0,Max Kepler,596146,PHI,Kodai Senga,1259,213,0.396,0.437,0.083,0.169,0.252,0.434,0.182,0.127,0.404,0.239,0.559
0,Harrison Bader,664056,PHI,Kodai Senga,672,120,0.361,0.391,0.073,0.179,0.331,0.561,0.23000000000000004,0.092,0.317,0.383,0.475
0,Bryson Stott,681082,PHI,Kodai Senga,1873,274,0.306,0.321,0.071,0.146,0.261,0.438,0.177,0.055,0.336,0.307,0.354
0,Francisco Lindor,596019,NYM,Cristopher Sanchez,332,71,0.297,0.344,0.12,0.214,0.239,0.435,0.196,0.085,0.183,0.62,0.451
0,Juan Soto,665742,NYM,Cristopher Sanchez,591,88,0.313,0.325,0.096,0.149,0.233,0.317,0.08399999999999999,0.068,0.205,0.614,0.386
0,Starling Marte,516782,NYM,Cristopher Sanchez,182,40,0.309,0.352,0.17,0.22,0.308,0.404,0.09600000000000003,0.05,0.15,0.5,0.2
0,Pete Alonso,624413,NYM,Cristopher Sanchez,337,55,0.419,0.555,0.128,0.163,0.269,0.577,0.30799999999999994,0.236,0.345,0.418,0.527
0,Mark Vientos,668901,NYM,Cristopher Sanchez,180,32,0.352,0.419,0.206,0.178,0.302,0.581,0.27899999999999997,0.156,0.156,0.625,0.531
0,Brandon Nimmo,607043,NYM,Cristopher Sanchez,460,92,0.266,0.339,0.17,0.2,0.213,0.299,0.086,0.054,0.109,0.63,0.37
0,Tyrone Taylor,621438,NYM,Cristopher Sanchez,178,41,0.366,0.468,0.169,0.23,0.281,0.474,0.19299999999999995,0.122,0.341,0.415,0.537
0,Jeff McNeil,643446,NYM,Cristopher Sanchez,293,67,0.295,0.267,0.072,0.229,0.293,0.32,0.027000000000000024,0.015,0.149,0.731,0.254
0,Luis Torrens,620443,NYM,Cristopher Sanchez,124,16,0.284,0.33,0.113,0.129,0.087,0.13,0.04300000000000001,0.062,0.125,0.562,0.438
0,Mike Yastrzemski,573262,KC,Shane Smith,1934,273,0.315,0.379,0.101,0.141,0.208,0.387,0.17900000000000002,0.128,0.388,0.271,0.447
0,Bobby Witt Jr.,677951,KC,Shane Smith,1958,349,0.393,0.467,0.113,0.178,0.291,0.561,0.2700000000000001,0.166,0.338,0.327,0.493
0,Vinnie Pasquantino,686469,KC,Shane Smith,1437,286,0.368,0.393,0.079,0.199,0.278,0.488,0.20999999999999996,0.087,0.266,0.451,0.528
0,Maikel Garcia,672580,KC,Shane Smith,1350,245,0.316,0.369,0.086,0.181,0.241,0.297,0.055999999999999994,0.024,0.171,0.424,0.514
0,Salvador Perez,521692,KC,Shane Smith,1449,267,0.33,0.422,0.19,0.184,0.262,0.39,0.128,0.105,0.356,0.277,0.461
0,Adam Frazier,624428,KC,Shane Smith,1497,316,0.286,0.299,0.084,0.211,0.246,0.314,0.068,0.016,0.278,0.396,0.212
0,Jonathan India,663697,KC,Shane Smith,1536,256,0.318,0.372,0.092,0.167,0.242,0.396,0.15400000000000003,0.078,0.238,0.367,0.348
0,Michael Massey,686681,KC,Shane Smith,1132,211,0.33,0.392,0.11,0.186,0.246,0.436,0.19,0.085,0.346,0.313,0.37
0,Kyle Isbel,664728,KC,Shane Smith,1275,259,0.292,0.35,0.088,0.203,0.241,0.367,0.126,0.05,0.232,0.432,0.444
0,Chase Meidroth,805367,CWS,Noah Cameron,152,20,0.286,0.297,0.02,0.132,0.214,0.25,0.036000000000000004,0.05,0.15,0.5,0.4
0,Miguel Vargas,678246,CWS,Noah Cameron,476,77,0.266,0.289,0.109,0.162,0.222,0.434,0.212,0.065,0.416,0.234,0.351
0,Edgar Quero,700337,CWS,Noah Cameron,123,23,0.342,0.31,0.049,0.187,0.375,0.5,0.125,0.087,0.261,0.478,0.348
0,Lenyn Sosa,672820,CWS,Noah Cameron,413,77,0.336,0.414,0.109,0.186,0.263,0.424,0.16099999999999998,0.091,0.325,0.351,0.494
0,Luis Robert,673357,CWS,Noah Cameron,563,95,0.361,0.444,0.188,0.169,0.318,0.45,0.132,0.116,0.305,0.305,0.421
0,Curtis Mead,678554,CWS,Noah Cameron,217,45,0.366,0.347,0.06,0.207,0.367,0.469,0.10199999999999998,0.044,0.289,0.378,0.289
0,Michael A. Taylor,572191,CWS,Noah Cameron,587,92,0.275,0.367,0.17,0.157,0.147,0.25,0.10300000000000001,0.087,0.359,0.272,0.391
0,Korey Lee,686676,CWS,Noah Cameron,202,23,0.238,0.344,0.183,0.114,0.205,0.333,0.12800000000000003,0.087,0.348,0.478,0.261
0,Brooks Baldwin,681460,CWS,Noah Cameron,108,25,0.203,0.168,0.056,0.231,0.107,0.107,0.0,0.0,0.4,0.36,0.2
0,Geraldo Perdomo,672695,ARI,Brandon Woodruff,1451,239,0.297,0.273,0.056,0.165,0.242,0.39,0.14800000000000002,0.05,0.393,0.259,0.28
0,Ketel Marte,606466,ARI,Brandon Woodruff,1338,265,0.378,0.406,0.072,0.198,0.266,0.494,0.22799999999999998,0.113,0.313,0.377,0.491
0,Corbin Carroll,682998,ARI,Brandon Woodruff,1316,210,0.372,0.416,0.09,0.16,0.266,0.555,0.28900000000000003,0.129,0.286,0.29,0.457
0,Lourdes Gurriel Jr.,666971,ARI,Brandon Woodruff,1340,267,0.355,0.367,0.065,0.199,0.303,0.523,0.22000000000000003,0.071,0.333,0.348,0.483
0,Pavin Smith,656976,ARI,Brandon Woodruff,713,107,0.389,0.444,0.067,0.15,0.293,0.564,0.27099999999999996,0.112,0.355,0.252,0.439
0,Gabriel Moreno,672515,ARI,Brandon Woodruff,624,91,0.345,0.365,0.075,0.146,0.216,0.351,0.13499999999999998,0.099,0.264,0.429,0.484
0,Adrian Del Castillo,680728,ARI,Brandon Woodruff,123,24,0.344,0.37,0.138,0.195,0.345,0.448,0.10300000000000004,0.0,0.333,0.25,0.292
0,Blaze Alexander,677942,ARI,Brandon Woodruff,132,17,0.299,0.278,0.152,0.129,0.208,0.25,0.04200000000000001,0.0,0.353,0.412,0.353
0,Alek Thomas,677950,ARI,Brandon Woodruff,788,145,0.343,0.407,0.121,0.184,0.285,0.453,0.16800000000000004,0.09,0.145,0.51,0.469
0,Brice Turang,668930,MIL,Eduardo Rodriguez,231,35,0.284,0.29,0.091,0.152,0.279,0.349,0.06999999999999995,0.0,0.2,0.457,0.343
0,William Contreras,661388,MIL,Eduardo Rodriguez,654,104,0.354,0.418,0.148,0.159,0.317,0.535,0.21800000000000003,0.115,0.231,0.471,0.519
0,Christian Yelich,592885,MIL,Eduardo Rodriguez,389,61,0.34,0.42,0.111,0.157,0.326,0.438,0.11199999999999999,0.066,0.098,0.705,0.557
0,Andrew Vaughn,683734,MIL,Eduardo Rodriguez,588,135,0.352,0.386,0.083,0.23,0.268,0.386,0.118,0.104,0.341,0.43,0.504
0,Sal Frelick,686217,MIL,Eduardo Rodriguez,174,34,0.239,0.226,0.046,0.195,0.278,0.444,0.16599999999999998,0.0,0.294,0.353,0.176
0,Caleb Durbin,702332,MIL,Eduardo Rodriguez,83,22,0.2,0.209,0.06,0.265,0.13,0.304,0.174,0.0,0.318,0.409,0.273
0,Isaac Collins,686555,MIL,Eduardo Rodriguez,125,23,0.204,0.201,0.12,0.184,0.133,0.233,0.1,0.0,0.478,0.435,0.304
0,Blake Perkins,663368,MIL,Eduardo Rodriguez,294,49,0.242,0.289,0.105,0.167,0.154,0.2,0.04600000000000001,0.061,0.286,0.469,0.327
0,Andruw Monasterio,655316,MIL,Eduardo Rodriguez,244,41,0.349,0.383,0.049,0.168,0.28,0.42,0.13999999999999996,0.073,0.268,0.366,0.366
0,Ronny Simon,682927,PIT,Michael McGreevy,65,13,0.426,0.548,0.062,0.2,0.294,0.353,0.059,0.231,0.308,0.308,0.462
0,Nick Gonzales,693304,PIT,Michael McGreevy,509,105,0.336,0.371,0.12,0.206,0.31,0.452,0.14200000000000002,0.057,0.257,0.39,0.476
0,Bryan Reynolds,668804,PIT,Michael McGreevy,1393,259,0.397,0.447,0.103,0.186,0.269,0.472,0.20299999999999996,0.127,0.29,0.425,0.548
0,Spencer Horwitz,687462,PIT,Michael McGreevy,558,94,0.41,0.443,0.048,0.168,0.36,0.631,0.271,0.138,0.298,0.309,0.457
0,Tommy Pham,502054,PIT,Michael McGreevy,1073,209,0.367,0.414,0.077,0.195,0.27,0.395,0.125,0.086,0.196,0.531,0.517
0,Jared Triolo,669707,PIT,Michael McGreevy,558,102,0.33,0.362,0.093,0.183,0.217,0.31,0.093,0.039,0.304,0.402,0.363
0,Jack Suwinski,669261,PIT,Michael McGreevy,900,134,0.375,0.484,0.094,0.149,0.214,0.464,0.25,0.164,0.269,0.373,0.507
0,Joey Bart,663698,PIT,Michael McGreevy,600,105,0.344,0.366,0.095,0.175,0.273,0.417,0.14399999999999996,0.076,0.248,0.486,0.381
0,Liover Peguero,678894,PIT,Michael McGreevy,148,33,0.198,0.227,0.115,0.223,0.19,0.262,0.07200000000000001,0.0,0.091,0.667,0.424
0,Lars Nootbaar,663457,STL,Johan Oviedo,1233,209,0.394,0.426,0.062,0.17,0.236,0.422,0.186,0.12,0.297,0.368,0.565
0,Masyn Winn,691026,STL,Johan Oviedo,952,178,0.308,0.319,0.089,0.187,0.248,0.316,0.068,0.028,0.236,0.421,0.32
0,Alec Burleson,676475,STL,Johan Oviedo,1017,224,0.353,0.366,0.089,0.22,0.236,0.43,0.194,0.098,0.371,0.321,0.469
0,Willson Contreras,575929,STL,Johan Oviedo,1438,221,0.373,0.469,0.171,0.154,0.272,0.463,0.191,0.158,0.262,0.385,0.475
0,Nolan Gorman,669357,STL,Johan Oviedo,1332,156,0.366,0.493,0.173,0.117,0.226,0.444,0.218,0.179,0.423,0.205,0.526
0,Thomas Saggese,695336,STL,Johan Oviedo,190,29,0.325,0.396,0.153,0.153,0.275,0.375,0.09999999999999998,0.069,0.31,0.379,0.483
0,Jordan Walker,691023,STL,Johan Oviedo,568,101,0.274,0.368,0.178,0.178,0.238,0.347,0.10899999999999999,0.079,0.208,0.515,0.505
0,Pedro Pages,686780,STL,Johan Oviedo,374,51,0.371,0.445,0.118,0.136,0.292,0.585,0.293,0.098,0.353,0.235,0.471
0,Nathan Church,701675,STL,Johan Oviedo,20,5,0.607,0.584,0.05,0.25,0.2,0.8,0.6000000000000001,0.2,0.2,0.8,0.8
0,Zach Neto,687263,LAA,Jacob deGrom,801,155,0.335,0.409,0.139,0.194,0.237,0.455,0.21800000000000003,0.11,0.374,0.323,0.49
0,Yoan Moncada,660162,LAA,Jacob deGrom,693,93,0.245,0.359,0.179,0.134,0.155,0.29,0.13499999999999998,0.086,0.398,0.355,0.398
0,Taylor Ward,621493,LAA,Jacob deGrom,1332,197,0.332,0.419,0.128,0.148,0.209,0.397,0.18800000000000003,0.157,0.437,0.305,0.497
0,Jo Adell,666176,LAA,Jacob deGrom,795,109,0.304,0.487,0.164,0.137,0.202,0.473,0.27099999999999996,0.174,0.33,0.321,0.541
0,Luis Rengifo,650859,LAA,Jacob deGrom,973,192,0.312,0.343,0.128,0.197,0.284,0.412,0.128,0.031,0.161,0.568,0.318
0,Travis d'Arnaud,518595,LAA,Jacob deGrom,767,123,0.31,0.416,0.175,0.16,0.227,0.503,0.276,0.154,0.301,0.358,0.447
0,Logan O'Hoppe,681351,LAA,Jacob deGrom,577,75,0.282,0.466,0.227,0.13,0.172,0.284,0.11199999999999999,0.12,0.333,0.293,0.48
0,Niko Kavadas,694359,LAA,Jacob deGrom,82,11,0.354,0.548,0.183,0.134,0.211,0.526,0.31500000000000006,0.273,0.636,0.091,0.455
0,Bryce Teodosio,669326,LAA,Jacob deGrom,80,11,0.149,0.221,0.325,0.138,0.15,0.2,0.05000000000000002,0.0,0.182,0.455,0.364
0,Josh Smith,669701,TEX,Jose Soriano,230,45,0.367,0.372,0.078,0.196,0.259,0.296,0.03699999999999998,0.022,0.111,0.622,0.356
0,Wyatt Langford,694671,TEX,Jose Soriano,195,45,0.334,0.339,0.046,0.231,0.28,0.46,0.18,0.044,0.089,0.644,0.422
0,Corey Seager,608369,TEX,Jose Soriano,225,47,0.451,0.455,0.129,0.209,0.365,0.615,0.25,0.128,0.17,0.511,0.532
0,Joc Pederson,592626,TEX,Jose Soriano,303,50,0.342,0.414,0.109,0.165,0.243,0.4,0.15700000000000003,0.14,0.14,0.5,0.58
0,Adolis Garcia,666969,TEX,Jose Soriano,373,66,0.405,0.486,0.088,0.177,0.31,0.571,0.26099999999999995,0.182,0.258,0.5,0.576
0,Rowdy Tellez,642133,TEX,Jose Soriano,278,57,0.25,0.323,0.09,0.205,0.188,0.25,0.062,0.088,0.158,0.544,0.509
0,Josh Jung,673962,TEX,Jose Soriano,212,44,0.245,0.308,0.127,0.208,0.241,0.328,0.08700000000000002,0.045,0.205,0.636,0.5
