,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tyler Wade,642180,SD,Freddy Peralta,445,80,0.291,0.298,0.079,0.18,0.266,0.351,0.08499999999999996,0.012,0.262,0.388,0.225
0,Martin Maldonado,455117,SD,Freddy Peralta,583,94,0.251,0.318,0.16,0.161,0.168,0.27,0.10200000000000001,0.064,0.394,0.34,0.457
0,Brice Turang,668930,MIL,Ryan Bergert,905,146,0.293,0.334,0.103,0.161,0.209,0.257,0.048000000000000015,0.041,0.39,0.308,0.37
0,Jackson Chourio,694192,MIL,Ryan Bergert,583,116,0.29,0.357,0.151,0.199,0.263,0.474,0.21099999999999997,0.06,0.267,0.466,0.491
0,Christian Yelich,592885,MIL,Ryan Bergert,1148,160,0.397,0.482,0.113,0.139,0.321,0.573,0.25199999999999995,0.1,0.262,0.469,0.556
0,William Contreras,661388,MIL,Ryan Bergert,1266,198,0.357,0.431,0.16,0.156,0.257,0.426,0.16899999999999998,0.121,0.268,0.429,0.48
0,Sal Frelick,686217,MIL,Ryan Bergert,688,134,0.323,0.359,0.071,0.195,0.31,0.452,0.14200000000000002,0.03,0.216,0.328,0.254
0,Rhys Hoskins,656555,MIL,Ryan Bergert,1139,154,0.308,0.389,0.129,0.135,0.204,0.407,0.20299999999999999,0.11,0.37,0.351,0.416
0,Jake Bauers,641343,MIL,Ryan Bergert,608,78,0.325,0.454,0.141,0.128,0.187,0.374,0.187,0.141,0.372,0.192,0.551
0,Caleb Durbin,702332,MIL,Ryan Bergert,117,28,0.294,0.284,0.077,0.239,0.207,0.31,0.10300000000000001,0.036,0.25,0.357,0.143
0,Joey Ortiz,687401,MIL,Ryan Bergert,490,83,0.389,0.405,0.055,0.169,0.302,0.573,0.27099999999999996,0.084,0.277,0.253,0.446
0,Josh Smith,669701,TEX,Trevor Williams,86,15,0.352,0.376,0.093,0.174,0.278,0.389,0.11099999999999999,0.0,0.133,0.333,0.333
0,Sam Haggerty,664059,TEX,Trevor Williams,26,5,0.135,0.189,0.308,0.192,0.286,0.286,0.0,0.0,0.2,0.4,0.0
0,Corey Seager,608369,TEX,Trevor Williams,89,28,0.428,0.465,0.146,0.315,0.4,0.533,0.133,0.107,0.214,0.464,0.464
0,Marcus Semien,543760,TEX,Trevor Williams,96,18,0.24,0.321,0.208,0.188,0.179,0.393,0.21400000000000002,0.0,0.444,0.222,0.444
0,Josh Jung,673962,TEX,Trevor Williams,57,6,0.334,0.435,0.158,0.105,0.3,0.3,0.0,0.0,0.0,0.5,0.167
0,Evan Carter,694497,TEX,Trevor Williams,27,5,0.183,0.153,0.037,0.185,0.143,0.143,0.0,0.0,0.6,0.4,0.0
0,Jake Burger,669394,TEX,Trevor Williams,54,10,0.299,0.468,0.222,0.185,0.118,0.471,0.353,0.2,0.6,0.4,0.4
0,Jonah Heim,641680,TEX,Trevor Williams,117,22,0.313,0.299,0.085,0.188,0.269,0.385,0.11599999999999999,0.0,0.182,0.545,0.318
0,Alex Call,669743,WSH,Jacob Latz,296,40,0.293,0.301,0.108,0.135,0.291,0.327,0.03600000000000003,0.0,0.275,0.375,0.325
0,James Wood,695578,WSH,Jacob Latz,181,34,0.432,0.519,0.133,0.188,0.227,0.477,0.24999999999999997,0.176,0.294,0.382,0.676
0,Amed Rosario,642708,WSH,Jacob Latz,514,104,0.317,0.376,0.15,0.202,0.297,0.523,0.22600000000000003,0.067,0.212,0.327,0.394
0,Nathaniel Lowe,663993,WSH,Jacob Latz,607,69,0.297,0.407,0.143,0.114,0.265,0.359,0.09399999999999997,0.072,0.217,0.42,0.435
0,Josh Bell,605137,WSH,Jacob Latz,589,89,0.295,0.332,0.158,0.151,0.218,0.345,0.12699999999999997,0.067,0.225,0.472,0.382
0,Riley Adams,656180,WSH,Jacob Latz,166,31,0.432,0.489,0.114,0.187,0.225,0.5,0.275,0.194,0.484,0.226,0.548
0,Luis Garcia,671277,WSH,Jacob Latz,305,59,0.266,0.335,0.151,0.193,0.179,0.256,0.07700000000000001,0.068,0.271,0.458,0.492
0,Jacob Young,696285,WSH,Jacob Latz,168,30,0.314,0.362,0.077,0.179,0.351,0.514,0.16300000000000003,0.033,0.2,0.433,0.333
0,Nasim Nunez,683083,WSH,Jacob Latz,49,9,0.513,0.528,0.122,0.184,0.3,0.3,0.0,0.111,0.111,0.444,0.667
0,Bryson Stott,681082,PHI,Paul Skenes,216,34,0.38,0.454,0.065,0.157,0.333,0.619,0.286,0.147,0.382,0.294,0.412
0,Trea Turner,607208,PHI,Paul Skenes,241,37,0.312,0.367,0.141,0.154,0.176,0.314,0.138,0.081,0.324,0.378,0.405
0,Kyle Schwarber,656941,PHI,Paul Skenes,257,40,0.281,0.33,0.136,0.156,0.125,0.281,0.15600000000000003,0.1,0.4,0.325,0.6
0,Alec Bohm,664761,PHI,Paul Skenes,233,46,0.369,0.403,0.077,0.197,0.283,0.321,0.038000000000000034,0.043,0.13,0.391,0.37
0,Nick Castellanos,592206,PHI,Paul Skenes,207,49,0.338,0.404,0.135,0.237,0.365,0.54,0.17500000000000004,0.041,0.327,0.327,0.408
0,Max Kepler,596146,PHI,Paul Skenes,182,26,0.352,0.352,0.077,0.143,0.273,0.303,0.02999999999999997,0.115,0.346,0.346,0.423
0,Brandon Marsh,669016,PHI,Paul Skenes,150,18,0.321,0.403,0.153,0.12,0.188,0.25,0.062,0.056,0.167,0.556,0.444
0,Rafael Marchan,665561,PHI,Paul Skenes,13,2,0.029,0.044,0.385,0.154,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0,Oneil Cruz,665833,PIT,Cristopher Sanchez,259,33,0.25,0.393,0.228,0.127,0.186,0.339,0.15300000000000002,0.061,0.242,0.545,0.394
0,Andrew McCutchen,457705,PIT,Cristopher Sanchez,332,49,0.283,0.342,0.123,0.148,0.194,0.313,0.119,0.041,0.163,0.612,0.388
0,Bryan Reynolds,668804,PIT,Cristopher Sanchez,398,79,0.317,0.419,0.168,0.198,0.321,0.413,0.09199999999999997,0.076,0.139,0.557,0.506
0,Nick Gonzales,693304,PIT,Cristopher Sanchez,74,22,0.3,0.382,0.189,0.297,0.346,0.462,0.11600000000000005,0.227,0.409,0.5,0.545
0,Henry Davis,680779,PIT,Cristopher Sanchez,75,13,0.304,0.329,0.133,0.173,0.333,0.444,0.11099999999999999,0.0,0.077,0.615,0.615
0,Alexander Canario,672744,PIT,Cristopher Sanchez,27,4,0.338,0.507,0.111,0.148,0.0,0.0,0.0,0.25,0.5,0.5,0.75
0,Ke'Bryan Hayes,663647,PIT,Cristopher Sanchez,278,75,0.286,0.304,0.09,0.27,0.277,0.361,0.08399999999999996,0.013,0.133,0.627,0.453
0,Jared Triolo,669707,PIT,Cristopher Sanchez,123,22,0.34,0.382,0.122,0.179,0.267,0.433,0.16599999999999998,0.136,0.182,0.409,0.318
0,Isiah Kiner-Falefa,643396,PIT,Cristopher Sanchez,193,46,0.327,0.351,0.062,0.238,0.245,0.321,0.07600000000000001,0.022,0.043,0.717,0.348
0,Corbin Carroll,682998,ARI,Brady Singer,483,82,0.366,0.398,0.077,0.17,0.265,0.569,0.30399999999999994,0.098,0.317,0.268,0.488
0,Ketel Marte,606466,ARI,Brady Singer,617,118,0.347,0.382,0.083,0.191,0.281,0.59,0.30899999999999994,0.076,0.28,0.398,0.466
0,Geraldo Perdomo,672695,ARI,Brady Singer,529,106,0.342,0.336,0.06,0.2,0.267,0.375,0.10799999999999998,0.057,0.33,0.349,0.217
0,Josh Naylor,647304,ARI,Brady Singer,461,102,0.448,0.48,0.093,0.221,0.33,0.609,0.27899999999999997,0.118,0.255,0.373,0.5
0,Eugenio Suarez,553993,ARI,Brady Singer,1112,171,0.337,0.394,0.129,0.154,0.292,0.442,0.15000000000000002,0.076,0.322,0.409,0.327
0,Lourdes Gurriel Jr.,666971,ARI,Brady Singer,734,150,0.34,0.377,0.075,0.204,0.301,0.532,0.23100000000000004,0.073,0.207,0.44,0.487
0,Pavin Smith,656976,ARI,Brady Singer,288,49,0.491,0.566,0.056,0.17,0.393,0.77,0.377,0.204,0.388,0.367,0.551
0,Alek Thomas,677950,ARI,Brady Singer,374,77,0.355,0.389,0.08,0.206,0.303,0.562,0.25900000000000006,0.065,0.234,0.429,0.506
0,Jose Herrera,645444,ARI,Brady Singer,153,27,0.282,0.265,0.046,0.176,0.194,0.194,0.0,0.0,0.222,0.481,0.185
0,TJ Friedl,670770,CIN,Zac Gallen,1381,254,0.27,0.283,0.083,0.184,0.254,0.401,0.14700000000000002,0.031,0.276,0.37,0.252
0,Gavin Lux,666158,CIN,Zac Gallen,1003,167,0.337,0.385,0.095,0.167,0.295,0.433,0.138,0.084,0.246,0.443,0.455
0,Elly De La Cruz,682829,CIN,Zac Gallen,1062,147,0.312,0.477,0.145,0.138,0.249,0.477,0.22799999999999998,0.177,0.286,0.429,0.524
0,Christian Encarnacion-Strand,687952,CIN,Zac Gallen,231,35,0.304,0.45,0.169,0.152,0.228,0.474,0.24599999999999997,0.086,0.286,0.286,0.6
0,Will Benson,666181,CIN,Zac Gallen,856,109,0.308,0.399,0.172,0.127,0.204,0.377,0.17300000000000001,0.138,0.321,0.376,0.413
0,Spencer Steer,668715,CIN,Zac Gallen,926,100,0.28,0.309,0.107,0.108,0.191,0.338,0.14700000000000002,0.06,0.4,0.23,0.37
0,Jose Trevino,624431,CIN,Zac Gallen,437,97,0.294,0.309,0.064,0.222,0.25,0.411,0.16099999999999998,0.031,0.309,0.33,0.402
0,Jake Fraley,641584,CIN,Zac Gallen,1084,189,0.32,0.355,0.116,0.174,0.263,0.424,0.16099999999999998,0.053,0.286,0.365,0.286
0,Matt McLain,680574,CIN,Zac Gallen,337,36,0.327,0.492,0.148,0.107,0.226,0.5,0.274,0.167,0.389,0.25,0.556
0,Ian Happ,664023,CHC,Jack Flaherty,1879,272,0.335,0.383,0.114,0.145,0.232,0.429,0.19699999999999998,0.099,0.346,0.331,0.467
0,Kyle Tucker,663656,CHC,Jack Flaherty,1116,216,0.454,0.473,0.08,0.194,0.368,0.737,0.369,0.162,0.403,0.306,0.468
0,Seiya Suzuki,673548,CHC,Jack Flaherty,1542,202,0.319,0.396,0.112,0.131,0.25,0.462,0.21200000000000002,0.129,0.361,0.282,0.48
0,Pete Crow-Armstrong,691718,CHC,Jack Flaherty,484,86,0.39,0.493,0.157,0.178,0.279,0.631,0.352,0.163,0.36,0.291,0.488
0,Carson Kelly,608348,CHC,Jack Flaherty,684,132,0.282,0.305,0.107,0.193,0.192,0.269,0.07700000000000001,0.045,0.288,0.356,0.356
0,Michael Busch,683737,CHC,Jack Flaherty,813,112,0.349,0.404,0.116,0.138,0.275,0.438,0.16299999999999998,0.134,0.384,0.357,0.464
0,Dansby Swanson,621020,CHC,Jack Flaherty,1645,255,0.345,0.424,0.144,0.155,0.236,0.435,0.199,0.149,0.376,0.314,0.482
0,Nico Hoerner,663538,CHC,Jack Flaherty,1508,317,0.306,0.294,0.063,0.21,0.266,0.391,0.125,0.016,0.297,0.391,0.319
0,Matt Shaw,807713,CHC,Jack Flaherty,78,17,0.365,0.475,0.192,0.218,0.25,0.417,0.16699999999999998,0.059,0.176,0.471,0.294
0,Parker Meadows,678009,DET,Cade Horton,270,44,0.347,0.449,0.148,0.163,0.274,0.403,0.129,0.091,0.205,0.341,0.295
0,Gleyber Torres,650402,DET,Cade Horton,811,136,0.299,0.349,0.11,0.168,0.209,0.319,0.11000000000000001,0.081,0.36,0.375,0.426
0,Kerry Carpenter,681481,DET,Cade Horton,713,146,0.36,0.426,0.149,0.205,0.27,0.497,0.22699999999999998,0.123,0.301,0.39,0.384
0,Riley Greene,682985,DET,Cade Horton,906,148,0.321,0.401,0.14,0.163,0.223,0.342,0.11900000000000002,0.115,0.264,0.48,0.378
0,Spencer Torkelson,679529,DET,Cade Horton,718,88,0.215,0.266,0.148,0.123,0.146,0.215,0.069,0.057,0.284,0.352,0.318
0,Colt Keith,690993,DET,Cade Horton,351,57,0.312,0.385,0.094,0.162,0.215,0.291,0.07599999999999998,0.035,0.211,0.456,0.439
0,Dillon Dingler,693307,DET,Cade Horton,128,10,0.204,0.361,0.258,0.078,0.04,0.04,0.0,0.0,0.1,0.3,0.4
0,Zach McKinstry,656716,DET,Cade Horton,796,146,0.261,0.302,0.092,0.183,0.19,0.283,0.09299999999999997,0.027,0.322,0.418,0.267
0,Javier Baez,595879,DET,Cade Horton,525,107,0.29,0.385,0.194,0.204,0.215,0.342,0.12700000000000003,0.093,0.252,0.458,0.439
0,Jeremy Pena,665161,HOU,Tanner Bibee,1448,335,0.326,0.363,0.1,0.231,0.264,0.343,0.07900000000000001,0.066,0.17,0.522,0.412
0,Isaac Paredes,670623,HOU,Tanner Bibee,1556,268,0.357,0.38,0.055,0.172,0.304,0.608,0.304,0.101,0.295,0.351,0.429
0,Christian Walker,572233,HOU,Tanner Bibee,1944,357,0.371,0.411,0.099,0.184,0.259,0.476,0.21699999999999997,0.109,0.305,0.381,0.451
0,Yainer Diaz,673237,HOU,Tanner Bibee,824,196,0.348,0.408,0.107,0.238,0.28,0.473,0.19299999999999995,0.097,0.214,0.541,0.49
0,Jake Meyers,676694,HOU,Tanner Bibee,911,190,0.317,0.362,0.092,0.209,0.27,0.388,0.118,0.068,0.221,0.495,0.358
0,Cam Smith,701358,HOU,Tanner Bibee,140,24,0.284,0.29,0.107,0.171,0.276,0.345,0.06899999999999995,0.0,0.125,0.708,0.375
0,Jacob Melton,689200,HOU,Tanner Bibee,11,1,0.298,0.595,0.182,0.091,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Mauricio Dubon,643289,HOU,Tanner Bibee,889,229,0.271,0.282,0.073,0.258,0.249,0.329,0.08000000000000002,0.017,0.192,0.537,0.332
0,Shay Whitcomb,694376,HOU,Tanner Bibee,35,6,0.225,0.3,0.143,0.171,0.25,0.25,0.0,0.0,0.333,0.5,0.667
0,Steven Kwan,680757,CLE,Brandon Walter,284,69,0.305,0.297,0.049,0.243,0.28,0.347,0.06699999999999995,0.014,0.232,0.507,0.261
0,Angel Martinez,682657,CLE,Brandon Walter,53,12,0.229,0.248,0.113,0.226,0.231,0.308,0.07699999999999999,0.0,0.0,0.75,0.167
0,Jose Ramirez,608070,CLE,Brandon Walter,259,60,0.307,0.322,0.089,0.232,0.224,0.313,0.089,0.067,0.2,0.383,0.417
0,David Fry,681807,CLE,Brandon Walter,118,17,0.419,0.384,0.076,0.144,0.263,0.474,0.21099999999999997,0.118,0.118,0.647,0.588
0,Carlos Santana,467793,CLE,Brandon Walter,260,49,0.367,0.35,0.058,0.188,0.389,0.611,0.22199999999999998,0.041,0.163,0.612,0.592
0,Gabriel Arias,672356,CLE,Brandon Walter,99,23,0.232,0.343,0.172,0.232,0.206,0.382,0.17600000000000002,0.043,0.087,0.696,0.478
0,Johnathan Rodriguez,671286,CLE,Brandon Walter,31,2,0.335,0.136,0.194,0.065,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Bo Naylor,666310,CLE,Brandon Walter,79,11,0.359,0.397,0.114,0.139,0.25,0.25,0.0,0.091,0.091,0.727,0.273
0,Will Wilson,669717,CLE,Brandon Walter,13,1,0.227,0.405,0.231,0.077,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Bo Bichette,666182,TOR,Joe Ryan,413,69,0.312,0.417,0.128,0.167,0.271,0.427,0.15599999999999997,0.087,0.145,0.42,0.551
0,Vladimir Guerrero Jr.,665489,TOR,Joe Ryan,625,129,0.469,0.507,0.098,0.206,0.396,0.664,0.268,0.178,0.287,0.333,0.558
0,Addison Barger,680718,TOR,Joe Ryan,185,30,0.283,0.359,0.119,0.162,0.244,0.463,0.21900000000000003,0.1,0.267,0.4,0.467
0,Alejandro Kirk,672386,TOR,Joe Ryan,390,86,0.36,0.363,0.067,0.221,0.299,0.443,0.14400000000000002,0.07,0.244,0.442,0.5
0,George Springer,543807,TOR,Joe Ryan,477,96,0.376,0.396,0.094,0.201,0.252,0.435,0.183,0.104,0.26,0.365,0.417
0,Nathan Lukes,664770,TOR,Joe Ryan,142,27,0.289,0.255,0.07,0.19,0.207,0.345,0.13799999999999998,0.037,0.333,0.481,0.296
0,Ernie Clement,676391,TOR,Joe Ryan,200,45,0.316,0.343,0.075,0.225,0.36,0.5,0.14,0.022,0.289,0.378,0.289
0,Alan Roden,702176,TOR,Joe Ryan,23,8,0.19,0.214,0.087,0.348,0.111,0.111,0.0,0.0,0.125,0.875,0.5
0,Myles Straw,664702,TOR,Joe Ryan,409,92,0.276,0.275,0.044,0.225,0.168,0.198,0.03,0.022,0.304,0.337,0.217
0,Byron Buxton,621439,MIN,Bowden Francis,479,75,0.396,0.515,0.121,0.157,0.26,0.577,0.31699999999999995,0.227,0.373,0.293,0.547
0,Trevor Larnach,663616,MIN,Bowden Francis,507,86,0.454,0.5,0.108,0.17,0.298,0.635,0.337,0.174,0.384,0.36,0.477
0,Matt Wallner,670242,MIN,Bowden Francis,340,39,0.342,0.451,0.171,0.115,0.222,0.508,0.28600000000000003,0.256,0.385,0.231,0.462
0,Carlos Correa,621043,MIN,Bowden Francis,669,115,0.395,0.458,0.079,0.172,0.297,0.483,0.186,0.148,0.296,0.33,0.583
0,Kody Clemens,665019,MIN,Bowden Francis,295,45,0.257,0.345,0.139,0.153,0.172,0.438,0.266,0.133,0.578,0.156,0.511
0,Willi Castro,650489,MIN,Bowden Francis,662,92,0.308,0.326,0.124,0.139,0.291,0.41,0.119,0.043,0.293,0.359,0.283
0,Ty France,664034,MIN,Bowden Francis,829,144,0.343,0.379,0.082,0.174,0.272,0.439,0.16699999999999998,0.069,0.319,0.292,0.417
0,Brooks Lee,686797,MIN,Bowden Francis,119,28,0.401,0.455,0.101,0.235,0.324,0.647,0.323,0.107,0.536,0.107,0.393
0,Christian Vazquez,543877,MIN,Bowden Francis,488,94,0.282,0.311,0.1,0.193,0.179,0.256,0.07700000000000001,0.064,0.287,0.33,0.404
0,Jonathan India,663697,KC,Mike Vasil,1484,274,0.347,0.384,0.073,0.185,0.26,0.375,0.11499999999999999,0.062,0.197,0.467,0.401
0,Bobby Witt Jr.,677951,KC,Mike Vasil,1640,350,0.41,0.455,0.082,0.213,0.313,0.554,0.24100000000000005,0.137,0.343,0.349,0.529
0,Maikel Garcia,672580,KC,Mike Vasil,1108,217,0.339,0.38,0.066,0.196,0.251,0.354,0.10299999999999998,0.046,0.152,0.507,0.576
0,Vinnie Pasquantino,686469,KC,Mike Vasil,973,233,0.403,0.414,0.05,0.239,0.282,0.481,0.199,0.099,0.283,0.373,0.532
0,Salvador Perez,521692,KC,Mike Vasil,1170,240,0.364,0.433,0.148,0.205,0.255,0.399,0.14400000000000002,0.108,0.321,0.35,0.483
0,Jac Caglianone,695506,KC,Mike Vasil,18,2,0.336,0.505,0.167,0.111,0.333,0.333,0.0,0.0,0.0,0.5,0.0
0,Nick Loftin,679845,KC,Mike Vasil,154,38,0.33,0.306,0.058,0.247,0.214,0.262,0.048000000000000015,0.079,0.289,0.447,0.395
0,John Rave,670231,KC,Mike Vasil,17,2,0.437,0.655,0.176,0.118,0.667,1.0,0.33299999999999996,0.0,0.0,0.0,0.5
0,Kyle Isbel,664728,KC,Mike Vasil,925,219,0.31,0.342,0.07,0.237,0.267,0.435,0.16799999999999998,0.055,0.228,0.443,0.438
0,Mike Tauchman,643565,CWS,Michael Lorenzen,1360,168,0.371,0.398,0.096,0.124,0.261,0.42,0.15899999999999997,0.089,0.327,0.31,0.44
0,Chase Meidroth,805367,CWS,Michael Lorenzen,204,42,0.343,0.358,0.039,0.206,0.255,0.34,0.08500000000000002,0.024,0.214,0.5,0.429
0,Andrew Benintendi,643217,CWS,Michael Lorenzen,2119,423,0.347,0.361,0.091,0.2,0.283,0.471,0.188,0.078,0.331,0.355,0.362
0,Miguel Vargas,678246,CWS,Michael Lorenzen,877,146,0.33,0.36,0.097,0.166,0.223,0.41,0.18699999999999997,0.103,0.377,0.322,0.39
0,Josh Palacios,641943,CWS,Michael Lorenzen,644,112,0.319,0.377,0.146,0.174,0.211,0.354,0.143,0.098,0.241,0.464,0.429
0,Kyle Teel,691019,CWS,Michael Lorenzen,13,2,0.591,0.482,0.0,0.154,0.5,0.5,0.0,0.0,1.0,0.0,0.0
0,Luis Robert,673357,CWS,Michael Lorenzen,1803,356,0.345,0.439,0.159,0.197,0.282,0.48,0.198,0.129,0.253,0.421,0.466
0,Josh Rojas,668942,CWS,Michael Lorenzen,1913,347,0.306,0.342,0.098,0.181,0.243,0.388,0.14500000000000002,0.058,0.317,0.343,0.415
0,Tim Elko,671284,CWS,Michael Lorenzen,56,13,0.209,0.289,0.143,0.232,0.167,0.222,0.05499999999999999,0.0,0.231,0.692,0.615
0,Shohei Ohtani,660271,LAD,Michael McGreevy,1277,210,0.527,0.636,0.112,0.164,0.38,0.793,0.41300000000000003,0.257,0.362,0.31,0.676
0,Mookie Betts,605141,LAD,Michael McGreevy,1690,327,0.378,0.369,0.046,0.193,0.285,0.506,0.22100000000000003,0.086,0.364,0.318,0.465
0,Freddie Freeman,518692,LAD,Michael McGreevy,1635,338,0.447,0.484,0.078,0.207,0.363,0.642,0.279,0.121,0.32,0.358,0.482
0,Teoscar Hernandez,606192,LAD,Michael McGreevy,1533,241,0.394,0.486,0.144,0.157,0.294,0.495,0.201,0.17,0.22,0.436,0.519
0,Max Muncy,571970,LAD,Michael McGreevy,1268,189,0.409,0.445,0.074,0.149,0.29,0.622,0.332,0.148,0.503,0.212,0.534
0,Will Smith,669257,LAD,Michael McGreevy,1568,265,0.373,0.423,0.081,0.169,0.26,0.482,0.22199999999999998,0.125,0.374,0.332,0.502
0,Michael Conforto,624424,LAD,Michael McGreevy,1049,167,0.361,0.412,0.081,0.159,0.221,0.437,0.216,0.126,0.317,0.401,0.473
0,Tommy Edman,669242,LAD,Michael McGreevy,1009,209,0.334,0.34,0.06,0.207,0.27,0.393,0.123,0.038,0.239,0.455,0.392
0,Hyeseong Kim,808975,LAD,Michael McGreevy,67,7,0.411,0.505,0.06,0.104,0.6,0.6,0.0,0.0,0.0,0.714,0.286
0,Lars Nootbaar,663457,STL,Clayton Kershaw,155,24,0.27,0.284,0.071,0.155,0.233,0.367,0.13399999999999998,0.083,0.208,0.417,0.458
0,Masyn Winn,691026,STL,Clayton Kershaw,107,22,0.213,0.218,0.112,0.206,0.074,0.111,0.037000000000000005,0.045,0.364,0.227,0.182
0,Brendan Donovan,680977,STL,Clayton Kershaw,151,28,0.401,0.344,0.079,0.185,0.367,0.5,0.133,0.036,0.107,0.393,0.357
0,Willson Contreras,575929,STL,Clayton Kershaw,183,22,0.322,0.368,0.137,0.12,0.097,0.323,0.226,0.045,0.273,0.409,0.409
0,Ivan Herrera,671056,STL,Clayton Kershaw,33,7,0.808,0.808,0.0,0.212,0.286,0.714,0.428,0.286,0.286,0.286,0.571
0,Nolan Arenado,571448,STL,Clayton Kershaw,166,28,0.409,0.436,0.09,0.169,0.188,0.594,0.40599999999999997,0.143,0.321,0.214,0.429
0,Alec Burleson,676475,STL,Clayton Kershaw,60,14,0.279,0.268,0.1,0.233,0.286,0.286,0.0,0.0,0.143,0.429,0.143
0,Pedro Pages,686780,STL,Clayton Kershaw,39,5,0.221,0.118,0.179,0.128,0.0,0.0,0.0,0.0,0.2,0.6,0.6
0,Jose Barrero,676480,STL,Clayton Kershaw,56,5,0.178,0.462,0.179,0.089,0.154,0.154,0.0,0.0,0.2,0.4,0.4
0,Francisco Lindor,596019,NYM,Chase Dollander,1410,244,0.335,0.381,0.113,0.173,0.273,0.486,0.21299999999999997,0.086,0.262,0.455,0.41
0,Brandon Nimmo,607043,NYM,Chase Dollander,1339,228,0.384,0.431,0.084,0.17,0.29,0.555,0.26500000000000007,0.123,0.294,0.43,0.535
