,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Owen Caissie,683357,CHC,Freddy Peralta,9,3,0.077,0.077,0.222,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.0
0,Nico Hoerner,663538,CHC,Freddy Peralta,1333,290,0.305,0.3,0.054,0.218,0.25,0.366,0.11599999999999999,0.024,0.262,0.421,0.407
0,Willi Castro,650489,CHC,Freddy Peralta,1513,225,0.316,0.367,0.145,0.149,0.23,0.327,0.097,0.058,0.298,0.378,0.378
0,Matt Shaw,807713,CHC,Freddy Peralta,172,29,0.312,0.363,0.14,0.169,0.158,0.342,0.18400000000000002,0.069,0.345,0.31,0.241
0,Jeremy Pena,665161,HOU,Jack Flaherty,1379,299,0.304,0.362,0.142,0.217,0.255,0.405,0.15000000000000002,0.077,0.288,0.428,0.401
0,Carlos Correa,621043,HOU,Jack Flaherty,1430,261,0.359,0.437,0.113,0.183,0.265,0.462,0.197,0.115,0.238,0.383,0.506
0,Jose Altuve,514888,HOU,Jack Flaherty,1334,285,0.344,0.374,0.086,0.214,0.318,0.565,0.24699999999999994,0.074,0.239,0.453,0.368
0,Jesus Sanchez,660821,HOU,Jack Flaherty,1502,231,0.382,0.477,0.134,0.154,0.263,0.489,0.22599999999999998,0.143,0.251,0.42,0.554
0,Christian Walker,572233,HOU,Jack Flaherty,1903,267,0.318,0.398,0.153,0.14,0.225,0.456,0.231,0.124,0.352,0.285,0.453
0,Yainer Diaz,673237,HOU,Jack Flaherty,860,188,0.349,0.399,0.134,0.219,0.277,0.418,0.14099999999999996,0.096,0.282,0.441,0.484
0,Ramon Urias,602104,HOU,Jack Flaherty,970,184,0.327,0.378,0.139,0.19,0.257,0.474,0.21699999999999997,0.109,0.332,0.37,0.424
0,Cam Smith,701358,HOU,Jack Flaherty,284,41,0.361,0.4,0.13,0.144,0.231,0.365,0.13399999999999998,0.024,0.293,0.293,0.415
0,Jacob Melton,689200,HOU,Jack Flaherty,29,3,0.169,0.338,0.172,0.103,0.167,0.167,0.0,0.0,0.0,1.0,0.333
0,Colt Keith,690993,DET,Spencer Arrighetti,655,120,0.39,0.438,0.087,0.183,0.303,0.531,0.22800000000000004,0.108,0.325,0.292,0.517
0,Gleyber Torres,650402,DET,Spencer Arrighetti,1222,236,0.349,0.372,0.102,0.193,0.234,0.355,0.12099999999999997,0.093,0.356,0.335,0.424
0,Kerry Carpenter,681481,DET,Spencer Arrighetti,804,135,0.412,0.52,0.147,0.168,0.303,0.691,0.38799999999999996,0.207,0.452,0.281,0.504
0,Riley Greene,682985,DET,Spencer Arrighetti,1203,164,0.417,0.517,0.119,0.136,0.301,0.58,0.27899999999999997,0.152,0.323,0.348,0.47
0,Spencer Torkelson,679529,DET,Spencer Arrighetti,998,155,0.356,0.411,0.105,0.155,0.236,0.409,0.173,0.135,0.271,0.258,0.477
0,Wenceel Perez,672761,DET,Spencer Arrighetti,470,81,0.293,0.326,0.104,0.172,0.274,0.421,0.14699999999999996,0.062,0.309,0.42,0.321
0,Dillon Dingler,693307,DET,Spencer Arrighetti,253,37,0.334,0.501,0.162,0.146,0.267,0.45,0.183,0.108,0.378,0.27,0.486
0,Trey Sweeney,700242,DET,Spencer Arrighetti,230,35,0.281,0.289,0.07,0.152,0.244,0.333,0.08900000000000002,0.057,0.314,0.286,0.286
0,Javier Baez,595879,DET,Spencer Arrighetti,735,136,0.32,0.386,0.173,0.185,0.31,0.54,0.23000000000000004,0.103,0.353,0.353,0.471
0,George Springer,543807,TOR,Paul Skenes,202,51,0.311,0.295,0.149,0.252,0.258,0.355,0.09699999999999998,0.039,0.235,0.333,0.392
0,Addison Barger,680718,TOR,Paul Skenes,76,12,0.312,0.26,0.079,0.158,0.2,0.267,0.067,0.0,0.167,0.417,0.583
0,Vladimir Guerrero Jr.,665489,TOR,Paul Skenes,258,40,0.329,0.379,0.109,0.155,0.259,0.463,0.20400000000000001,0.15,0.15,0.325,0.425
0,Bo Bichette,666182,TOR,Paul Skenes,196,39,0.318,0.367,0.133,0.199,0.314,0.431,0.11699999999999999,0.051,0.256,0.385,0.436
0,Daulton Varsho,662139,TOR,Paul Skenes,176,37,0.33,0.39,0.108,0.21,0.283,0.5,0.21700000000000003,0.081,0.243,0.405,0.459
0,Alejandro Kirk,672386,TOR,Paul Skenes,153,28,0.264,0.265,0.085,0.183,0.273,0.303,0.02999999999999997,0.0,0.286,0.429,0.357
0,Nathan Lukes,664770,TOR,Paul Skenes,54,18,0.319,0.333,0.019,0.333,0.389,0.778,0.389,0.056,0.333,0.556,0.556
0,Ernie Clement,676391,TOR,Paul Skenes,96,26,0.246,0.285,0.135,0.271,0.344,0.406,0.062000000000000055,0.0,0.385,0.346,0.154
0,Andres Gimenez,665926,TOR,Paul Skenes,183,40,0.245,0.278,0.137,0.219,0.216,0.235,0.01899999999999999,0.0,0.1,0.6,0.375
0,Ronny Simon,682927,PIT,Kevin Gausman,66,11,0.471,0.473,0.03,0.167,0.667,0.75,0.08299999999999996,0.091,0.182,0.455,0.636
0,Spencer Horwitz,687462,PIT,Kevin Gausman,465,86,0.337,0.337,0.08,0.185,0.294,0.49,0.196,0.07,0.395,0.233,0.395
0,Bryan Reynolds,668804,PIT,Kevin Gausman,1044,199,0.407,0.463,0.112,0.191,0.262,0.464,0.202,0.141,0.367,0.357,0.548
0,Nick Gonzales,693304,PIT,Kevin Gausman,240,38,0.304,0.398,0.158,0.158,0.309,0.6,0.291,0.132,0.474,0.158,0.526
0,Andrew McCutchen,457705,PIT,Kevin Gausman,745,114,0.363,0.413,0.125,0.153,0.222,0.379,0.157,0.158,0.395,0.307,0.5
0,Jack Suwinski,669261,PIT,Kevin Gausman,719,94,0.377,0.479,0.103,0.131,0.221,0.529,0.30800000000000005,0.213,0.457,0.255,0.543
0,Jared Triolo,669707,PIT,Kevin Gausman,343,61,0.309,0.345,0.108,0.178,0.198,0.321,0.123,0.033,0.279,0.426,0.41
0,Henry Davis,680779,PIT,Kevin Gausman,207,33,0.335,0.387,0.174,0.159,0.17,0.191,0.02099999999999999,0.121,0.364,0.303,0.515
0,Isiah Kiner-Falefa,643396,PIT,Kevin Gausman,769,116,0.338,0.371,0.055,0.151,0.275,0.389,0.11399999999999999,0.034,0.19,0.414,0.422
0,Lars Nootbaar,663457,STL,Eury Perez,916,118,0.385,0.454,0.067,0.129,0.215,0.423,0.208,0.153,0.314,0.297,0.542
0,Ivan Herrera,671056,STL,Eury Perez,349,54,0.304,0.395,0.155,0.155,0.321,0.423,0.10199999999999998,0.093,0.148,0.463,0.444
0,Alec Burleson,676475,STL,Eury Perez,779,135,0.345,0.374,0.098,0.173,0.253,0.438,0.185,0.126,0.393,0.319,0.467
0,Willson Contreras,575929,STL,Eury Perez,1049,152,0.321,0.439,0.198,0.145,0.188,0.347,0.15899999999999997,0.145,0.237,0.467,0.434
0,Masyn Winn,691026,STL,Eury Perez,708,119,0.262,0.299,0.107,0.168,0.178,0.224,0.04600000000000001,0.025,0.261,0.42,0.269
0,Nolan Gorman,669357,STL,Eury Perez,935,93,0.275,0.433,0.216,0.099,0.182,0.299,0.11699999999999999,0.129,0.409,0.215,0.495
0,Thomas Saggese,695336,STL,Eury Perez,112,11,0.254,0.293,0.196,0.098,0.278,0.389,0.11099999999999999,0.0,0.182,0.636,0.364
0,Pedro Pages,686780,STL,Eury Perez,254,41,0.358,0.461,0.13,0.161,0.302,0.623,0.321,0.098,0.268,0.293,0.439
0,Nathan Church,701675,STL,Eury Perez,1,0,,,0.0,0.0,,,,,,,
0,Otto Lopez,672640,MIA,Matthew Liberatore,340,66,0.286,0.334,0.106,0.194,0.205,0.277,0.07200000000000004,0.076,0.288,0.409,0.318
0,Agustin Ramirez,682663,MIA,Matthew Liberatore,144,26,0.344,0.516,0.167,0.181,0.244,0.415,0.17099999999999999,0.115,0.192,0.308,0.538
0,Jakob Marsee,805300,MIA,Matthew Liberatore,22,4,0.598,0.696,0.0,0.182,0.4,1.2,0.7999999999999999,0.25,0.25,0.5,0.5
0,Heriberto Hernandez,681715,MIA,Matthew Liberatore,106,18,0.284,0.395,0.123,0.17,0.286,0.429,0.14300000000000002,0.056,0.222,0.333,0.278
0,Dane Myers,667472,MIA,Matthew Liberatore,282,54,0.382,0.448,0.117,0.191,0.282,0.451,0.16900000000000004,0.093,0.259,0.444,0.574
0,Eric Wagaman,676572,MIA,Matthew Liberatore,216,36,0.308,0.409,0.139,0.167,0.192,0.288,0.09599999999999997,0.028,0.278,0.361,0.556
0,Javier Sanoja,691594,MIA,Matthew Liberatore,155,33,0.306,0.333,0.09,0.213,0.122,0.268,0.14600000000000002,0.061,0.303,0.273,0.424
0,Derek Hill,656537,MIA,Matthew Liberatore,195,36,0.341,0.419,0.123,0.185,0.319,0.532,0.21300000000000002,0.139,0.222,0.556,0.444
0,Randy Arozarena,668227,SEA,Ranger Suarez,338,50,0.39,0.492,0.109,0.148,0.299,0.493,0.194,0.14,0.32,0.4,0.6
0,Cal Raleigh,663728,SEA,Ranger Suarez,265,49,0.369,0.407,0.155,0.185,0.258,0.565,0.30699999999999994,0.204,0.408,0.224,0.51
0,Julio Rodriguez,677594,SEA,Ranger Suarez,341,73,0.394,0.462,0.138,0.214,0.308,0.495,0.187,0.123,0.288,0.425,0.589
0,Eugenio Suarez,553993,SEA,Ranger Suarez,414,53,0.441,0.623,0.097,0.128,0.312,0.6,0.288,0.208,0.34,0.302,0.509
0,Josh Naylor,647304,SEA,Ranger Suarez,300,71,0.359,0.361,0.087,0.237,0.364,0.506,0.14200000000000002,0.07,0.07,0.606,0.38
0,Mitch Garver,641598,SEA,Ranger Suarez,292,44,0.468,0.501,0.055,0.151,0.32,0.76,0.44,0.182,0.386,0.295,0.568
0,Jorge Polanco,593871,SEA,Ranger Suarez,246,51,0.409,0.475,0.093,0.207,0.355,0.532,0.17700000000000005,0.098,0.333,0.235,0.392
0,J.P. Crawford,641487,SEA,Ranger Suarez,429,84,0.367,0.343,0.04,0.196,0.237,0.333,0.09600000000000003,0.024,0.155,0.571,0.476
0,Dylan Moore,664238,SEA,Ranger Suarez,344,63,0.331,0.366,0.108,0.183,0.241,0.349,0.10799999999999998,0.143,0.365,0.222,0.413
0,Trea Turner,607208,PHI,Logan Gilbert,1684,309,0.326,0.385,0.137,0.183,0.272,0.433,0.16099999999999998,0.097,0.346,0.35,0.498
0,Kyle Schwarber,656941,PHI,Logan Gilbert,1752,231,0.396,0.521,0.131,0.132,0.217,0.52,0.30300000000000005,0.221,0.39,0.277,0.589
0,Bryce Harper,547180,PHI,Logan Gilbert,1246,180,0.388,0.488,0.157,0.144,0.258,0.488,0.22999999999999998,0.172,0.356,0.294,0.522
0,J.T. Realmuto,592663,PHI,Logan Gilbert,1343,234,0.339,0.423,0.126,0.174,0.264,0.434,0.16999999999999998,0.111,0.286,0.368,0.513
0,Alec Bohm,664761,PHI,Logan Gilbert,1554,316,0.335,0.381,0.1,0.203,0.298,0.407,0.10899999999999999,0.051,0.225,0.443,0.427
0,Brandon Marsh,669016,PHI,Logan Gilbert,1532,170,0.295,0.417,0.123,0.111,0.24,0.366,0.126,0.088,0.288,0.406,0.524
0,Nick Castellanos,592206,PHI,Logan Gilbert,1598,294,0.328,0.401,0.181,0.184,0.268,0.461,0.193,0.088,0.286,0.395,0.415
0,Max Kepler,596146,PHI,Logan Gilbert,1367,221,0.383,0.443,0.101,0.162,0.224,0.407,0.18299999999999997,0.136,0.38,0.281,0.552
0,Bryson Stott,681082,PHI,Logan Gilbert,1850,277,0.312,0.338,0.078,0.15,0.265,0.464,0.199,0.065,0.357,0.278,0.347
0,Jackson Holliday,702616,BAL,Dustin May,311,63,0.353,0.427,0.096,0.203,0.25,0.357,0.10699999999999998,0.143,0.222,0.603,0.556
0,Jordan Westburg,676059,BAL,Dustin May,460,112,0.345,0.379,0.098,0.243,0.235,0.426,0.191,0.08,0.161,0.527,0.473
0,Gunnar Henderson,683002,BAL,Dustin May,841,167,0.404,0.486,0.086,0.199,0.292,0.514,0.22200000000000003,0.15,0.228,0.539,0.653
0,Adley Rutschman,668939,BAL,Dustin May,936,156,0.337,0.375,0.057,0.167,0.273,0.448,0.175,0.09,0.314,0.378,0.455
0,Colton Cowser,681297,BAL,Dustin May,457,58,0.331,0.435,0.088,0.127,0.226,0.355,0.12899999999999998,0.138,0.224,0.448,0.586
0,Ryan Mountcastle,663624,BAL,Dustin May,780,133,0.319,0.397,0.144,0.171,0.242,0.352,0.10999999999999999,0.12,0.165,0.579,0.504
0,Samuel Basallo,694212,BAL,Dustin May,3,1,0.915,0.915,0.0,0.333,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,Dylan Beavers,687637,BAL,Dustin May,2,1,0.581,0.581,0.0,0.5,1.0,2.0,1.0,0.0,0.0,0.0,1.0
0,Dylan Carlson,666185,BAL,Dustin May,617,109,0.337,0.372,0.096,0.177,0.213,0.397,0.18400000000000002,0.101,0.349,0.422,0.404
0,Romy Gonzalez,663853,BOS,Trevor Rogers,325,57,0.409,0.545,0.175,0.175,0.354,0.61,0.256,0.175,0.263,0.474,0.667
0,Alex Bregman,608324,BOS,Trevor Rogers,774,167,0.358,0.343,0.03,0.216,0.246,0.393,0.14700000000000002,0.078,0.311,0.323,0.413
0,Roman Anthony,701350,BOS,Trevor Rogers,86,13,0.43,0.492,0.081,0.151,0.389,0.722,0.33299999999999996,0.154,0.231,0.692,0.615
0,Trevor Story,596115,BOS,Trevor Rogers,285,46,0.321,0.409,0.091,0.161,0.328,0.508,0.18,0.065,0.348,0.283,0.543
0,Rob Refsnyder,608701,BOS,Trevor Rogers,511,84,0.36,0.433,0.108,0.164,0.311,0.454,0.14300000000000002,0.119,0.25,0.381,0.583
0,Ceddanne Rafaela,678882,BOS,Trevor Rogers,311,56,0.302,0.348,0.148,0.18,0.227,0.453,0.226,0.143,0.339,0.429,0.446
0,Jarren Duran,680776,BOS,Trevor Rogers,546,77,0.329,0.395,0.09,0.141,0.255,0.349,0.09399999999999997,0.065,0.13,0.584,0.468
0,Abraham Toro,647351,BOS,Trevor Rogers,304,59,0.296,0.314,0.072,0.194,0.254,0.433,0.179,0.051,0.288,0.492,0.305
0,Carlos Narvaez,665966,BOS,Trevor Rogers,132,18,0.359,0.404,0.121,0.136,0.32,0.6,0.27999999999999997,0.167,0.389,0.444,0.667
0,Mike Tauchman,643565,CWS,Spencer Strider,1025,121,0.331,0.36,0.094,0.118,0.25,0.39,0.14,0.083,0.355,0.248,0.421
0,Lenyn Sosa,672820,CWS,Spencer Strider,602,99,0.315,0.419,0.131,0.164,0.161,0.285,0.12399999999999997,0.131,0.354,0.263,0.424
0,Colson Montgomery,695657,CWS,Spencer Strider,112,8,0.381,0.643,0.196,0.071,0.188,0.562,0.37400000000000005,0.25,0.75,0.125,0.5
0,Luis Robert,673357,CWS,Spencer Strider,1218,219,0.342,0.484,0.204,0.18,0.256,0.462,0.20600000000000002,0.174,0.333,0.315,0.502
0,Andrew Benintendi,643217,CWS,Spencer Strider,1400,279,0.344,0.347,0.095,0.199,0.261,0.436,0.175,0.075,0.33,0.351,0.437
0,Miguel Vargas,678246,CWS,Spencer Strider,784,132,0.282,0.322,0.111,0.168,0.208,0.433,0.225,0.106,0.409,0.22,0.379
0,Kyle Teel,691019,CWS,Spencer Strider,131,19,0.369,0.437,0.145,0.145,0.346,0.577,0.23099999999999998,0.105,0.421,0.368,0.526
0,Chase Meidroth,805367,CWS,Spencer Strider,248,46,0.357,0.351,0.065,0.185,0.176,0.216,0.04000000000000001,0.043,0.13,0.435,0.413
0,Brooks Baldwin,681460,CWS,Spencer Strider,287,40,0.187,0.293,0.167,0.139,0.099,0.169,0.07,0.075,0.35,0.3,0.275
0,Jurickson Profar,595777,ATL,Yoendrys Gomez,1441,220,0.379,0.386,0.079,0.153,0.269,0.47,0.20099999999999996,0.086,0.305,0.368,0.364
0,Matt Olson,621566,ATL,Yoendrys Gomez,2088,278,0.419,0.5,0.124,0.133,0.253,0.565,0.31199999999999994,0.191,0.36,0.317,0.568
0,Ronald Acuna Jr.,660670,ATL,Yoendrys Gomez,1098,192,0.409,0.446,0.118,0.175,0.28,0.534,0.254,0.125,0.349,0.375,0.542
0,Drake Baldwin,686948,ATL,Yoendrys Gomez,179,31,0.336,0.377,0.095,0.173,0.378,0.514,0.136,0.097,0.129,0.419,0.548
0,Marcell Ozuna,542303,ATL,Yoendrys Gomez,1359,207,0.422,0.531,0.125,0.152,0.269,0.573,0.30399999999999994,0.208,0.444,0.275,0.575
0,Michael Harris II,671739,ATL,Yoendrys Gomez,1241,236,0.398,0.483,0.127,0.19,0.326,0.557,0.23100000000000004,0.123,0.229,0.377,0.542
0,Ozzie Albies,645277,ATL,Yoendrys Gomez,1328,227,0.313,0.332,0.107,0.171,0.226,0.441,0.215,0.079,0.392,0.238,0.326
0,Nacho Alvarez,805373,ATL,Yoendrys Gomez,72,10,0.282,0.322,0.139,0.139,0.125,0.125,0.0,0.1,0.5,0.1,0.3
0,Nick Allen,669397,ATL,Yoendrys Gomez,606,113,0.272,0.287,0.107,0.186,0.245,0.288,0.04299999999999998,0.009,0.195,0.434,0.301
0,Josh Smith,669701,TEX,Michael Wacha,1430,238,0.323,0.331,0.077,0.166,0.279,0.429,0.14999999999999997,0.046,0.353,0.294,0.34
0,Wyatt Langford,694671,TEX,Michael Wacha,858,148,0.359,0.39,0.094,0.172,0.238,0.414,0.176,0.115,0.324,0.311,0.493
0,Corey Seager,608369,TEX,Michael Wacha,1374,273,0.443,0.503,0.124,0.199,0.281,0.596,0.31499999999999995,0.187,0.385,0.304,0.571
0,Joc Pederson,592626,TEX,Michael Wacha,1394,222,0.389,0.442,0.095,0.159,0.278,0.611,0.33299999999999996,0.167,0.401,0.302,0.514
0,Evan Carter,694497,TEX,Michael Wacha,413,69,0.39,0.448,0.09,0.167,0.319,0.615,0.296,0.116,0.304,0.29,0.42
0,Marcus Semien,543760,TEX,Michael Wacha,2491,531,0.319,0.316,0.082,0.213,0.236,0.395,0.15900000000000003,0.06,0.343,0.337,0.347
0,Rowdy Tellez,642133,TEX,Michael Wacha,1403,215,0.342,0.382,0.091,0.153,0.258,0.52,0.262,0.116,0.321,0.274,0.419
0,Josh Jung,673962,TEX,Michael Wacha,959,147,0.35,0.457,0.135,0.153,0.254,0.444,0.19,0.15,0.293,0.293,0.463
0,Kyle Higashioka,543309,TEX,Michael Wacha,836,162,0.336,0.392,0.105,0.194,0.258,0.51,0.252,0.117,0.309,0.296,0.42
0,Mike Yastrzemski,573262,KC,Jack Leiter,1453,198,0.265,0.339,0.132,0.136,0.173,0.326,0.15300000000000002,0.086,0.354,0.288,0.414
0,Bobby Witt Jr.,677951,KC,Jack Leiter,1937,332,0.344,0.415,0.123,0.171,0.273,0.459,0.186,0.111,0.286,0.38,0.44
0,Vinnie Pasquantino,686469,KC,Jack Leiter,1175,225,0.353,0.373,0.078,0.191,0.232,0.438,0.206,0.116,0.351,0.378,0.476
0,Maikel Garcia,672580,KC,Jack Leiter,1326,236,0.299,0.342,0.083,0.178,0.228,0.305,0.07699999999999999,0.038,0.191,0.466,0.475
0,Salvador Perez,521692,KC,Jack Leiter,1420,287,0.374,0.472,0.18,0.202,0.291,0.524,0.23300000000000004,0.139,0.328,0.314,0.477
0,Adam Frazier,624428,KC,Jack Leiter,1342,249,0.297,0.316,0.103,0.186,0.254,0.353,0.09899999999999998,0.016,0.253,0.345,0.253
0,Jonathan India,663697,KC,Jack Leiter,1597,244,0.321,0.369,0.101,0.153,0.237,0.395,0.15800000000000003,0.066,0.27,0.385,0.307
0,John Rave,670231,KC,Jack Leiter,109,17,0.276,0.315,0.128,0.156,0.208,0.333,0.12500000000000003,0.059,0.176,0.706,0.353
0,Kyle Isbel,664728,KC,Jack Leiter,908,180,0.259,0.303,0.079,0.198,0.226,0.352,0.12599999999999997,0.044,0.261,0.389,0.378
0,Shohei Ohtani,660271,LAD,Kyle Freeland,560,93,0.461,0.553,0.125,0.166,0.311,0.655,0.34400000000000003,0.258,0.28,0.409,0.548
0,Mookie Betts,605141,LAD,Kyle Freeland,548,96,0.398,0.397,0.044,0.175,0.271,0.533,0.262,0.094,0.458,0.208,0.469
0,Will Smith,669257,LAD,Kyle Freeland,441,67,0.372,0.428,0.091,0.152,0.274,0.56,0.28600000000000003,0.179,0.537,0.239,0.537
0,Freddie Freeman,518692,LAD,Kyle Freeland,560,96,0.354,0.406,0.118,0.171,0.272,0.464,0.192,0.094,0.281,0.375,0.448
0,Teoscar Hernandez,606192,LAD,Kyle Freeland,338,59,0.45,0.547,0.121,0.175,0.319,0.667,0.34800000000000003,0.22,0.339,0.407,0.627
0,Andy Pages,681624,LAD,Kyle Freeland,183,35,0.283,0.288,0.066,0.191,0.209,0.233,0.02400000000000002,0.057,0.371,0.286,0.229
0,Michael Conforto,624424,LAD,Kyle Freeland,180,30,0.44,0.596,0.106,0.167,0.326,0.651,0.325,0.167,0.367,0.267,0.567
0,Alex Freeland,690976,LAD,Kyle Freeland,14,4,0.328,0.328,0.071,0.286,0.25,0.25,0.0,0.0,0.5,0.0,0.25
0,Miguel Rojas,500743,LAD,Kyle Freeland,355,74,0.343,0.332,0.017,0.208,0.288,0.588,0.3,0.095,0.27,0.419,0.311
0,Tyler Freeman,671289,COL,Yoshinobu Yamamoto,514,86,0.337,0.323,0.058,0.167,0.252,0.32,0.068,0.023,0.279,0.36,0.395
0,Ezequiel Tovar,678662,COL,Yoshinobu Yamamoto,863,138,0.296,0.385,0.16,0.16,0.237,0.379,0.14200000000000002,0.109,0.326,0.341,0.399
0,Hunter Goodman,696100,COL,Yoshinobu Yamamoto,377,59,0.331,0.445,0.151,0.156,0.221,0.5,0.279,0.203,0.508,0.254,0.525
0,Jordan Beck,687597,COL,Yoshinobu Yamamoto,371,47,0.383,0.474,0.119,0.127,0.304,0.551,0.24700000000000005,0.128,0.34,0.298,0.447
0,Mickey Moniak,666160,COL,Yoshinobu Yamamoto,1081,164,0.317,0.469,0.201,0.152,0.223,0.438,0.215,0.165,0.378,0.232,0.476
0,Warming Bernabel,682653,COL,Yoshinobu Yamamoto,42,9,0.384,0.384,0.071,0.214,0.333,1.0,0.667,0.222,0.444,0.333,0.556
0,Kyle Karros,691720,COL,Yoshinobu Yamamoto,22,2,0.211,0.177,0.045,0.091,0.25,0.25,0.0,0.0,0.0,0.5,0.0
0,Brenton Doyle,686668,COL,Yoshinobu Yamamoto,777,125,0.301,0.416,0.157,0.161,0.187,0.301,0.11399999999999999,0.136,0.328,0.368,0.528
0,Ryan Ritter,690022,COL,Yoshinobu Yamamoto,81,14,0.336,0.456,0.272,0.173,0.368,0.684,0.31600000000000006,0.143,0.286,0.429,0.5
0,TJ Friedl,670770,CIN,Victor Mederos,430,107,0.337,0.328,0.026,0.249,0.357,0.607,0.25,0.047,0.252,0.411,0.374
0,Spencer Steer,668715,CIN,Victor Mederos,1019,205,0.309,0.332,0.076,0.201,0.253,0.399,0.14600000000000002,0.054,0.2,0.468,0.405
0,Elly De La Cruz,682829,CIN,Victor Mederos,344,57,0.404,0.519,0.093,0.166,0.329,0.624,0.295,0.175,0.246,0.386,0.526
0,Miguel Andujar,609280,CIN,Victor Mederos,437,88,0.3,0.309,0.076,0.201,0.25,0.337,0.08700000000000002,0.034,0.205,0.614,0.307
0,Gavin Lux,666158,CIN,Victor Mederos,452,74,0.33,0.386,0.075,0.164,0.273,0.404,0.131,0.068,0.149,0.527,0.486
0,Noelvi Marte,682622,CIN,Victor Mederos,285,65,0.242,0.273,0.119,0.228,0.203,0.266,0.063,0.046,0.277,0.492,0.292
0,Tyler Stephenson,663886,CIN,Victor Mederos,849,145,0.289,0.362,0.112,0.171,0.272,0.436,0.16399999999999998,0.069,0.131,0.6,0.455
0,Matt McLain,680574,CIN,Victor Mederos,477,87,0.315,0.355,0.092,0.182,0.257,0.407,0.14999999999999997,0.08,0.287,0.437,0.402
0,Ke'Bryan Hayes,663647,CIN,Victor Mederos,824,156,0.274,0.32,0.08,0.189,0.221,0.27,0.049000000000000016,0.032,0.16,0.609,0.462
0,Zach Neto,687263,LAA,Brady Singer,995,184,0.323,0.335,0.106,0.185,0.217,0.357,0.13999999999999999,0.065,0.25,0.473,0.397
0,Nolan Schanuel,694384,LAA,Brady Singer,769,164,0.394,0.376,0.042,0.213,0.32,0.5,0.18,0.037,0.311,0.305,0.341
0,Mike Trout,545361,LAA,Brady Singer,1089,159,0.409,0.475,0.101,0.146,0.272,0.602,0.32999999999999996,0.157,0.396,0.22,0.497
0,Taylor Ward,621493,LAA,Brady Singer,1558,264,0.392,0.45,0.098,0.169,0.284,0.515,0.23100000000000004,0.152,0.322,0.379,0.481
0,Yoan Moncada,660162,LAA,Brady Singer,708,108,0.362,0.423,0.105,0.153,0.282,0.451,0.16900000000000004,0.13,0.241,0.426,0.454
0,Jo Adell,666176,LAA,Brady Singer,829,139,0.36,0.422,0.131,0.168,0.25,0.45,0.2,0.137,0.245,0.432,0.453
0,Luis Rengifo,650859,LAA,Brady Singer,935,217,0.342,0.345,0.087,0.232,0.285,0.45,0.16500000000000004,0.065,0.24,0.47,0.332
0,Logan O'Hoppe,681351,LAA,Brady Singer,732,142,0.392,0.47,0.135,0.194,0.294,0.508,0.21400000000000002,0.148,0.296,0.352,0.479
