,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Nico Hoerner,663538,CHC,Carson Palmquist,143,32,0.374,0.346,0.028,0.224,0.294,0.471,0.177,0.062,0.125,0.531,0.469
0,Justin Turner,457759,CHC,Carson Palmquist,212,25,0.378,0.468,0.099,0.118,0.278,0.472,0.19399999999999995,0.08,0.44,0.32,0.48
0,Matt Shaw,807713,CHC,Carson Palmquist,8,0,,,0.0,0.0,,,,,,,
0,Lars Nootbaar,663457,STL,Charlie Morton,1005,179,0.402,0.411,0.043,0.178,0.267,0.41,0.14299999999999996,0.084,0.207,0.525,0.581
0,Masyn Winn,691026,STL,Charlie Morton,614,125,0.35,0.362,0.06,0.204,0.322,0.427,0.10499999999999998,0.016,0.128,0.488,0.4
0,Brendan Donovan,680977,STL,Charlie Morton,1198,239,0.375,0.375,0.042,0.199,0.295,0.395,0.10000000000000003,0.05,0.222,0.431,0.423
0,Willson Contreras,575929,STL,Charlie Morton,932,152,0.398,0.457,0.112,0.163,0.302,0.523,0.22100000000000003,0.132,0.171,0.513,0.48
0,Ivan Herrera,671056,STL,Charlie Morton,273,41,0.329,0.384,0.084,0.15,0.379,0.448,0.069,0.0,0.049,0.561,0.439
0,Nolan Arenado,571448,STL,Charlie Morton,1260,242,0.352,0.36,0.054,0.192,0.313,0.514,0.201,0.079,0.236,0.421,0.421
0,Alec Burleson,676475,STL,Charlie Morton,758,153,0.348,0.364,0.09,0.202,0.263,0.497,0.23399999999999999,0.092,0.353,0.366,0.464
0,Jordan Walker,691023,STL,Charlie Morton,444,83,0.315,0.388,0.106,0.187,0.288,0.387,0.09900000000000003,0.072,0.133,0.518,0.422
0,Victor Scott II,687363,STL,Charlie Morton,205,38,0.322,0.312,0.088,0.185,0.178,0.267,0.08900000000000002,0.026,0.237,0.5,0.421
0,Jackson Holliday,702616,BAL,Erick Fedde,191,30,0.207,0.272,0.152,0.157,0.143,0.265,0.12200000000000003,0.1,0.267,0.6,0.3
0,Adley Rutschman,668939,BAL,Erick Fedde,973,176,0.326,0.327,0.087,0.181,0.23,0.35,0.11999999999999997,0.051,0.284,0.42,0.29
0,Gunnar Henderson,683002,BAL,Erick Fedde,789,147,0.356,0.416,0.101,0.186,0.283,0.508,0.22500000000000003,0.088,0.211,0.537,0.565
0,Ramon Urias,602104,BAL,Erick Fedde,496,114,0.309,0.369,0.129,0.23,0.271,0.361,0.08999999999999997,0.053,0.193,0.544,0.491
0,Ryan O'Hearn,656811,BAL,Erick Fedde,656,127,0.355,0.395,0.079,0.194,0.282,0.477,0.195,0.094,0.26,0.488,0.52
0,Ryan Mountcastle,663624,BAL,Erick Fedde,701,153,0.309,0.355,0.124,0.218,0.261,0.372,0.11099999999999999,0.046,0.196,0.542,0.484
0,Cedric Mullins II,656775,BAL,Erick Fedde,804,139,0.318,0.345,0.103,0.173,0.276,0.435,0.15899999999999997,0.072,0.216,0.468,0.396
0,Heston Kjerstad,677008,BAL,Erick Fedde,107,19,0.327,0.367,0.187,0.178,0.269,0.5,0.23099999999999998,0.105,0.316,0.526,0.526
0,Emmanuel Rivera,656896,BAL,Erick Fedde,367,72,0.286,0.302,0.084,0.196,0.239,0.33,0.09100000000000003,0.028,0.139,0.667,0.486
0,Bo Bichette,666182,TOR,Jacob deGrom,1131,203,0.325,0.411,0.138,0.179,0.262,0.43,0.16799999999999998,0.099,0.192,0.463,0.512
0,Vladimir Guerrero Jr.,665489,TOR,Jacob deGrom,1405,254,0.353,0.387,0.113,0.181,0.252,0.417,0.16499999999999998,0.114,0.299,0.39,0.476
0,Daulton Varsho,662139,TOR,Jacob deGrom,1134,161,0.296,0.385,0.156,0.142,0.154,0.394,0.24000000000000002,0.118,0.379,0.242,0.398
0,George Springer,543807,TOR,Jacob deGrom,1047,195,0.336,0.424,0.157,0.186,0.224,0.407,0.18299999999999997,0.113,0.282,0.431,0.492
0,Alejandro Kirk,672386,TOR,Jacob deGrom,1006,148,0.348,0.345,0.071,0.147,0.25,0.339,0.08900000000000002,0.074,0.23,0.426,0.527
0,Anthony Santander,623993,TOR,Jacob deGrom,1384,229,0.278,0.335,0.121,0.165,0.213,0.449,0.23600000000000002,0.109,0.323,0.236,0.41
0,Addison Barger,680718,TOR,Jacob deGrom,194,38,0.253,0.299,0.113,0.196,0.154,0.269,0.11500000000000002,0.0,0.263,0.316,0.474
0,Ernie Clement,676391,TOR,Jacob deGrom,390,99,0.215,0.222,0.09,0.254,0.167,0.202,0.035,0.0,0.273,0.384,0.172
0,Nathan Lukes,664770,TOR,Jacob deGrom,191,35,0.231,0.224,0.099,0.183,0.268,0.366,0.09799999999999998,0.0,0.171,0.514,0.314
0,Sam Haggerty,664059,TEX,Kevin Gausman,135,19,0.281,0.4,0.156,0.141,0.121,0.212,0.091,0.053,0.316,0.211,0.211
0,Josh Smith,669701,TEX,Kevin Gausman,860,124,0.327,0.324,0.085,0.144,0.219,0.348,0.12899999999999998,0.056,0.387,0.242,0.315
0,Wyatt Langford,694671,TEX,Kevin Gausman,350,54,0.376,0.459,0.103,0.154,0.219,0.384,0.165,0.13,0.315,0.315,0.611
0,Josh Jung,673962,TEX,Kevin Gausman,415,59,0.35,0.498,0.142,0.142,0.244,0.533,0.28900000000000003,0.203,0.373,0.186,0.559
0,Jake Burger,669394,TEX,Kevin Gausman,509,63,0.367,0.592,0.151,0.124,0.264,0.573,0.30899999999999994,0.286,0.349,0.238,0.667
0,Alejandro Osuna,696030,TEX,Kevin Gausman,6,0,0.35,,0.167,0.0,0.0,0.0,0.0,,,,
0,Jonah Heim,641680,TEX,Kevin Gausman,1076,177,0.272,0.341,0.144,0.164,0.208,0.34,0.13200000000000003,0.073,0.339,0.288,0.395
0,Adolis Garcia,666969,TEX,Kevin Gausman,1149,154,0.321,0.457,0.186,0.134,0.199,0.39,0.191,0.143,0.396,0.266,0.545
0,Marcus Semien,543760,TEX,Kevin Gausman,1141,243,0.348,0.339,0.064,0.213,0.227,0.401,0.17400000000000002,0.078,0.374,0.28,0.424
0,TJ Friedl,670770,CIN,Michael Lorenzen,1771,353,0.299,0.314,0.068,0.199,0.279,0.459,0.18,0.04,0.289,0.334,0.329
0,Santiago Espinal,669289,CIN,Michael Lorenzen,1424,304,0.301,0.308,0.053,0.213,0.252,0.287,0.034999999999999976,0.016,0.207,0.444,0.296
0,Elly De La Cruz,682829,CIN,Michael Lorenzen,1418,225,0.324,0.455,0.131,0.159,0.283,0.519,0.23600000000000004,0.151,0.253,0.444,0.547
0,Austin Hays,669720,CIN,Michael Lorenzen,1501,321,0.32,0.367,0.114,0.214,0.275,0.442,0.16699999999999998,0.069,0.255,0.43,0.43
0,Gavin Lux,666158,CIN,Michael Lorenzen,1461,241,0.336,0.369,0.094,0.165,0.283,0.41,0.127,0.062,0.232,0.456,0.469
0,Spencer Steer,668715,CIN,Michael Lorenzen,2090,345,0.321,0.347,0.099,0.165,0.231,0.368,0.13699999999999998,0.052,0.252,0.406,0.42
0,Will Benson,666181,CIN,Michael Lorenzen,1145,154,0.359,0.485,0.151,0.134,0.253,0.481,0.22799999999999998,0.162,0.331,0.312,0.461
0,Tyler Stephenson,663886,CIN,Michael Lorenzen,1477,262,0.337,0.424,0.104,0.177,0.271,0.445,0.174,0.099,0.221,0.473,0.492
0,Matt McLain,680574,CIN,Michael Lorenzen,731,93,0.295,0.405,0.141,0.127,0.24,0.396,0.15600000000000003,0.097,0.28,0.376,0.484
0,Jonathan India,663697,KC,Nick Martinez,1545,247,0.328,0.344,0.088,0.16,0.208,0.35,0.142,0.077,0.316,0.308,0.348
0,Bobby Witt Jr.,677951,KC,Nick Martinez,1923,390,0.395,0.438,0.109,0.203,0.302,0.547,0.24500000000000005,0.123,0.308,0.308,0.451
0,Vinnie Pasquantino,686469,KC,Nick Martinez,906,194,0.362,0.361,0.042,0.214,0.255,0.429,0.174,0.103,0.361,0.294,0.412
0,Salvador Perez,521692,KC,Nick Martinez,1354,280,0.358,0.436,0.169,0.207,0.279,0.501,0.22199999999999998,0.132,0.361,0.314,0.489
0,Maikel Garcia,672580,KC,Nick Martinez,1181,211,0.336,0.348,0.08,0.179,0.242,0.347,0.10499999999999998,0.047,0.227,0.45,0.493
0,Drew Waters,671221,KC,Nick Martinez,442,55,0.344,0.441,0.143,0.124,0.256,0.512,0.256,0.073,0.436,0.2,0.364
0,Mark Canha,592192,KC,Nick Martinez,1184,195,0.304,0.294,0.098,0.165,0.245,0.348,0.10299999999999998,0.026,0.246,0.441,0.374
0,Michael Massey,686681,KC,Nick Martinez,1023,187,0.329,0.384,0.105,0.183,0.238,0.424,0.186,0.123,0.406,0.214,0.449
0,Kyle Isbel,664728,KC,Nick Martinez,904,182,0.302,0.337,0.084,0.201,0.25,0.486,0.236,0.077,0.286,0.324,0.39
0,Chase Meidroth,805367,CWS,Clay Holmes,42,6,0.265,0.165,0.048,0.143,0.143,0.143,0.0,0.0,0.333,0.667,0.333
0,Mike Tauchman,643565,CWS,Clay Holmes,383,71,0.275,0.298,0.115,0.185,0.128,0.138,0.010000000000000009,0.042,0.183,0.577,0.31
0,Miguel Vargas,678246,CWS,Clay Holmes,313,56,0.221,0.251,0.089,0.179,0.176,0.235,0.059,0.018,0.214,0.554,0.286
0,Andrew Benintendi,643217,CWS,Clay Holmes,565,129,0.316,0.341,0.081,0.228,0.274,0.404,0.13,0.07,0.295,0.388,0.326
0,Luis Robert,673357,CWS,Clay Holmes,684,129,0.313,0.431,0.189,0.189,0.29,0.468,0.17800000000000005,0.101,0.178,0.566,0.434
0,Josh Palacios,641943,CWS,Clay Holmes,194,33,0.395,0.438,0.139,0.17,0.31,0.548,0.23800000000000004,0.121,0.242,0.576,0.485
0,Matt Thaiss,642136,CWS,Clay Holmes,269,36,0.321,0.367,0.126,0.134,0.226,0.226,0.0,0.083,0.139,0.639,0.528
0,Lenyn Sosa,672820,CWS,Clay Holmes,295,76,0.313,0.359,0.105,0.258,0.242,0.352,0.10999999999999999,0.066,0.184,0.566,0.421
0,Josh Rojas,668942,CWS,Clay Holmes,558,112,0.324,0.359,0.106,0.201,0.313,0.44,0.127,0.045,0.17,0.554,0.312
0,Francisco Lindor,596019,NYM,Adrian Houser,1906,306,0.354,0.399,0.097,0.161,0.252,0.447,0.195,0.111,0.356,0.324,0.48
0,Mark Vientos,668901,NYM,Adrian Houser,607,114,0.319,0.401,0.13,0.188,0.245,0.393,0.14800000000000002,0.105,0.219,0.404,0.439
0,Juan Soto,665742,NYM,Adrian Houser,1780,290,0.499,0.541,0.052,0.163,0.294,0.654,0.36000000000000004,0.183,0.31,0.466,0.586
0,Pete Alonso,624413,NYM,Adrian Houser,1872,340,0.39,0.425,0.07,0.182,0.308,0.586,0.27799999999999997,0.132,0.288,0.409,0.488
0,Jeff McNeil,643446,NYM,Adrian Houser,1271,308,0.301,0.3,0.068,0.242,0.26,0.424,0.16399999999999998,0.039,0.331,0.341,0.364
0,Francisco Alvarez,682626,NYM,Adrian Houser,648,103,0.319,0.384,0.106,0.159,0.268,0.437,0.16899999999999998,0.078,0.204,0.583,0.476
0,Jared Young,676724,NYM,Adrian Houser,102,13,0.281,0.411,0.196,0.127,0.091,0.227,0.136,0.154,0.385,0.538,0.462
0,Tyrone Taylor,621438,NYM,Adrian Houser,760,167,0.337,0.388,0.075,0.22,0.265,0.471,0.20599999999999996,0.09,0.281,0.359,0.431
0,Brett Baty,683146,NYM,Adrian Houser,555,83,0.371,0.468,0.13,0.15,0.235,0.403,0.16800000000000004,0.096,0.277,0.458,0.506
0,Shohei Ohtani,660271,LAD,Gavin Williams,1075,170,0.489,0.657,0.15,0.158,0.353,0.747,0.394,0.271,0.353,0.3,0.659
0,Mookie Betts,605141,LAD,Gavin Williams,1046,186,0.37,0.384,0.054,0.178,0.327,0.55,0.22300000000000003,0.065,0.317,0.296,0.462
0,Freddie Freeman,518692,LAD,Gavin Williams,1106,222,0.437,0.494,0.081,0.201,0.337,0.644,0.307,0.135,0.356,0.302,0.477
0,Will Smith,669257,LAD,Gavin Williams,1072,136,0.372,0.43,0.099,0.127,0.266,0.468,0.202,0.14,0.426,0.265,0.522
0,Teoscar Hernandez,606192,LAD,Gavin Williams,970,126,0.352,0.508,0.184,0.13,0.273,0.551,0.278,0.198,0.294,0.373,0.587
0,Max Muncy,571970,LAD,Gavin Williams,982,101,0.319,0.379,0.112,0.103,0.2,0.515,0.315,0.139,0.525,0.228,0.465
0,Andy Pages,681624,LAD,Gavin Williams,369,56,0.291,0.342,0.127,0.152,0.229,0.313,0.08399999999999999,0.071,0.375,0.214,0.411
0,Michael Conforto,624424,LAD,Gavin Williams,762,102,0.297,0.37,0.106,0.134,0.171,0.266,0.095,0.078,0.324,0.451,0.431
0,Tommy Edman,669242,LAD,Gavin Williams,755,135,0.317,0.381,0.099,0.179,0.257,0.388,0.131,0.059,0.259,0.348,0.363
0,Steven Kwan,680757,CLE,Yoshinobu Yamamoto,1643,313,0.354,0.337,0.029,0.191,0.338,0.5,0.16199999999999998,0.022,0.275,0.326,0.224
0,Lane Thomas,657041,CLE,Yoshinobu Yamamoto,994,140,0.367,0.498,0.107,0.141,0.268,0.584,0.31599999999999995,0.186,0.379,0.25,0.55
0,Jose Ramirez,608070,CLE,Yoshinobu Yamamoto,1380,270,0.351,0.355,0.063,0.196,0.274,0.495,0.22099999999999997,0.07,0.356,0.285,0.367
0,Kyle Manzardo,700932,CLE,Yoshinobu Yamamoto,298,32,0.325,0.373,0.111,0.107,0.25,0.455,0.20500000000000002,0.125,0.562,0.156,0.344
0,Carlos Santana,467793,CLE,Yoshinobu Yamamoto,1334,244,0.344,0.348,0.1,0.183,0.233,0.413,0.17999999999999997,0.07,0.266,0.316,0.373
0,Daniel Schneemann,682177,CLE,Yoshinobu Yamamoto,290,44,0.359,0.437,0.141,0.152,0.242,0.5,0.258,0.136,0.341,0.386,0.523
0,Gabriel Arias,672356,CLE,Yoshinobu Yamamoto,313,45,0.373,0.604,0.214,0.144,0.231,0.436,0.205,0.244,0.267,0.356,0.511
0,Bo Naylor,666310,CLE,Yoshinobu Yamamoto,656,75,0.271,0.338,0.133,0.114,0.165,0.372,0.207,0.093,0.453,0.173,0.493
0,Nolan Jones,666134,CLE,Yoshinobu Yamamoto,816,84,0.295,0.425,0.137,0.103,0.201,0.342,0.14100000000000001,0.119,0.214,0.44,0.452
0,Trevor Larnach,663616,MIN,Zack Littell,618,113,0.428,0.464,0.089,0.183,0.29,0.587,0.297,0.133,0.31,0.425,0.46
0,Ryan Jeffers,680777,MIN,Zack Littell,788,142,0.339,0.383,0.094,0.18,0.239,0.456,0.21700000000000003,0.113,0.317,0.373,0.345
0,Brooks Lee,686797,MIN,Zack Littell,181,40,0.404,0.457,0.122,0.221,0.286,0.469,0.183,0.125,0.425,0.2,0.425
0,Ty France,664034,MIN,Zack Littell,1355,259,0.347,0.379,0.098,0.191,0.249,0.403,0.15400000000000003,0.066,0.255,0.405,0.425
0,Carlos Correa,621043,MIN,Zack Littell,1124,212,0.377,0.432,0.092,0.189,0.323,0.51,0.187,0.118,0.212,0.425,0.547
0,Royce Lewis,668904,MIN,Zack Littell,395,59,0.403,0.464,0.111,0.149,0.263,0.671,0.40800000000000003,0.186,0.458,0.186,0.458
0,Kody Clemens,665019,MIN,Zack Littell,352,59,0.316,0.394,0.148,0.168,0.185,0.407,0.22199999999999998,0.136,0.475,0.203,0.542
0,Harrison Bader,664056,MIN,Zack Littell,686,135,0.312,0.335,0.08,0.197,0.265,0.383,0.118,0.052,0.252,0.378,0.363
0,Willi Castro,650489,MIN,Zack Littell,920,140,0.324,0.339,0.12,0.152,0.269,0.423,0.15399999999999997,0.05,0.329,0.329,0.371
0,Yandy Diaz,650490,TB,Chris Paddack,1541,258,0.392,0.393,0.071,0.167,0.287,0.409,0.122,0.074,0.205,0.438,0.519
0,Josh Lowe,666139,TB,Chris Paddack,1158,182,0.344,0.439,0.143,0.157,0.306,0.51,0.20400000000000001,0.11,0.302,0.291,0.418
0,Brandon Lowe,664040,TB,Chris Paddack,1347,181,0.325,0.421,0.184,0.134,0.21,0.416,0.206,0.116,0.348,0.337,0.459
0,Junior Caminero,691406,TB,Chris Paddack,208,43,0.344,0.414,0.135,0.207,0.286,0.5,0.21400000000000002,0.116,0.163,0.372,0.488
0,Jonathan Aranda,666018,TB,Chris Paddack,511,63,0.315,0.42,0.147,0.123,0.247,0.441,0.194,0.127,0.302,0.397,0.476
0,Jose Caballero,676609,TB,Chris Paddack,542,81,0.261,0.3,0.155,0.149,0.2,0.409,0.20899999999999996,0.049,0.346,0.259,0.284
0,Chandler Simpson,802415,TB,Chris Paddack,92,24,0.356,0.343,0.076,0.261,0.269,0.346,0.07699999999999996,0.0,0.042,0.5,0.125
0,Danny Jansen,643376,TB,Chris Paddack,684,93,0.306,0.365,0.124,0.136,0.206,0.359,0.153,0.097,0.29,0.366,0.355
0,Taylor Walls,670764,TB,Chris Paddack,1135,152,0.263,0.279,0.107,0.134,0.183,0.333,0.15000000000000002,0.079,0.362,0.329,0.27
0,Oneil Cruz,665833,PIT,Ryne Nelson,549,79,0.358,0.469,0.107,0.144,0.268,0.473,0.20499999999999996,0.177,0.329,0.316,0.57
0,Andrew McCutchen,457705,PIT,Ryne Nelson,1039,133,0.335,0.404,0.153,0.128,0.206,0.34,0.13400000000000004,0.12,0.346,0.338,0.451
0,Bryan Reynolds,668804,PIT,Ryne Nelson,1000,165,0.376,0.472,0.146,0.165,0.264,0.463,0.199,0.133,0.382,0.303,0.509
0,Joey Bart,663698,PIT,Ryne Nelson,440,62,0.264,0.333,0.157,0.141,0.224,0.337,0.11300000000000002,0.065,0.323,0.403,0.419
0,Spencer Horwitz,687462,PIT,Ryne Nelson,325,45,0.263,0.271,0.111,0.138,0.254,0.381,0.127,0.022,0.267,0.356,0.267
0,Alexander Canario,672744,PIT,Ryne Nelson,80,12,0.352,0.617,0.212,0.15,0.238,0.476,0.238,0.25,0.333,0.333,0.5
0,Ke'Bryan Hayes,663647,PIT,Ryne Nelson,1009,163,0.298,0.353,0.1,0.162,0.247,0.335,0.08800000000000002,0.061,0.245,0.405,0.485
0,Adam Frazier,624428,PIT,Ryne Nelson,1106,193,0.32,0.336,0.095,0.175,0.275,0.371,0.09599999999999997,0.016,0.269,0.332,0.264
0,Isiah Kiner-Falefa,643396,PIT,Ryne Nelson,1007,183,0.28,0.316,0.078,0.182,0.3,0.401,0.10100000000000003,0.027,0.18,0.508,0.333
0,Ketel Marte,606466,ARI,Andrew Heaney,265,48,0.407,0.429,0.132,0.181,0.339,0.589,0.24999999999999994,0.083,0.271,0.333,0.479
0,Corbin Carroll,682998,ARI,Andrew Heaney,162,35,0.353,0.383,0.111,0.216,0.35,0.525,0.17500000000000004,0.143,0.229,0.343,0.343
0,Lourdes Gurriel Jr.,666971,ARI,Andrew Heaney,244,65,0.423,0.449,0.078,0.266,0.352,0.606,0.254,0.138,0.369,0.415,0.415
0,Eugenio Suarez,553993,ARI,Andrew Heaney,322,43,0.308,0.465,0.146,0.134,0.188,0.319,0.131,0.163,0.279,0.442,0.442
0,Josh Naylor,647304,ARI,Andrew Heaney,170,21,0.307,0.327,0.1,0.124,0.2,0.433,0.23299999999999998,0.095,0.238,0.476,0.381
0,Gabriel Moreno,672515,ARI,Andrew Heaney,127,31,0.362,0.409,0.079,0.244,0.529,0.676,0.14700000000000002,0.032,0.065,0.613,0.484
0,Randal Grichuk,545341,ARI,Andrew Heaney,267,56,0.389,0.46,0.15,0.21,0.358,0.776,0.41800000000000004,0.179,0.429,0.286,0.5
0,Tim Tawa,694374,ARI,Andrew Heaney,5,1,0.831,0.831,0.0,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0
