,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,C.J. Abrams,682928,WSH,Ryan Pepiot,1024,198,0.34,0.367,0.108,0.193,0.286,0.453,0.16700000000000004,0.086,0.293,0.419,0.379
0,Paul DeJong,657557,WSH,Ryan Pepiot,590,90,0.311,0.464,0.215,0.153,0.259,0.537,0.278,0.167,0.356,0.289,0.478
0,Josh Bell,605137,WSH,Ryan Pepiot,1414,263,0.361,0.412,0.11,0.186,0.263,0.429,0.16599999999999998,0.091,0.266,0.494,0.468
0,Riley Adams,656180,WSH,Ryan Pepiot,276,35,0.374,0.541,0.178,0.127,0.283,0.717,0.434,0.229,0.343,0.343,0.514
0,Daylen Lile,695734,WSH,Ryan Pepiot,139,35,0.315,0.308,0.043,0.252,0.278,0.389,0.11099999999999999,0.0,0.286,0.371,0.229
0,Dylan Crews,686611,WSH,Ryan Pepiot,130,21,0.297,0.309,0.154,0.162,0.267,0.4,0.133,0.048,0.381,0.333,0.476
0,Luis Garcia,671277,WSH,Ryan Pepiot,954,209,0.309,0.358,0.112,0.219,0.28,0.44,0.15999999999999998,0.081,0.258,0.455,0.368
0,Robert Hassell III,690987,WSH,Ryan Pepiot,88,17,0.453,0.613,0.17,0.193,0.13,0.304,0.174,0.235,0.471,0.235,0.647
0,Jared Triolo,669707,PIT,Dustin May,496,101,0.362,0.381,0.067,0.204,0.266,0.328,0.062,0.04,0.178,0.525,0.406
0,Spencer Horwitz,687462,PIT,Dustin May,483,91,0.346,0.36,0.058,0.188,0.282,0.445,0.16300000000000003,0.11,0.264,0.407,0.451
0,Bryan Reynolds,668804,PIT,Dustin May,1132,221,0.399,0.445,0.087,0.195,0.278,0.523,0.245,0.136,0.258,0.493,0.529
0,Tommy Pham,502054,PIT,Dustin May,1054,209,0.349,0.386,0.069,0.198,0.269,0.362,0.09299999999999997,0.081,0.187,0.598,0.522
0,Andrew McCutchen,457705,PIT,Dustin May,1227,227,0.351,0.398,0.087,0.185,0.26,0.396,0.136,0.097,0.225,0.485,0.511
0,Nick Gonzales,693304,PIT,Dustin May,508,111,0.308,0.346,0.102,0.219,0.302,0.432,0.13,0.045,0.189,0.523,0.459
0,Oneil Cruz,665833,PIT,Dustin May,611,113,0.361,0.452,0.082,0.185,0.291,0.473,0.182,0.186,0.221,0.504,0.646
0,Joey Bart,663698,PIT,Dustin May,578,88,0.339,0.379,0.087,0.152,0.288,0.408,0.12,0.102,0.284,0.545,0.375
0,Isiah Kiner-Falefa,643396,PIT,Dustin May,845,181,0.276,0.29,0.047,0.214,0.239,0.284,0.044999999999999984,0.017,0.077,0.685,0.331
0,Roman Anthony,701350,BOS,Johan Oviedo,183,28,0.542,0.568,0.049,0.153,0.419,0.742,0.323,0.214,0.25,0.393,0.786
0,Alex Bregman,608324,BOS,Johan Oviedo,1629,319,0.355,0.365,0.067,0.196,0.281,0.507,0.22599999999999998,0.078,0.332,0.298,0.436
0,Jarren Duran,680776,BOS,Johan Oviedo,1408,223,0.363,0.424,0.121,0.158,0.297,0.538,0.24100000000000005,0.112,0.309,0.309,0.511
0,Trevor Story,596115,BOS,Johan Oviedo,981,133,0.281,0.4,0.173,0.136,0.196,0.341,0.14500000000000002,0.128,0.338,0.323,0.429
0,Masataka Yoshida,807799,BOS,Johan Oviedo,754,168,0.31,0.318,0.045,0.223,0.293,0.42,0.127,0.048,0.232,0.494,0.44
0,Romy Gonzalez,663853,BOS,Johan Oviedo,360,57,0.266,0.42,0.206,0.158,0.189,0.356,0.16699999999999998,0.105,0.246,0.509,0.596
0,Ceddanne Rafaela,678882,BOS,Johan Oviedo,725,145,0.328,0.409,0.189,0.2,0.286,0.495,0.20900000000000002,0.124,0.359,0.303,0.455
0,David Hamilton,666152,BOS,Johan Oviedo,415,72,0.298,0.366,0.092,0.173,0.316,0.541,0.22500000000000003,0.083,0.347,0.319,0.278
0,Carlos Narvaez,665966,BOS,Johan Oviedo,298,44,0.361,0.481,0.195,0.148,0.273,0.5,0.22699999999999998,0.159,0.341,0.318,0.636
0,Xavier Edwards,669364,MIA,David Peterson,306,74,0.295,0.318,0.052,0.242,0.287,0.322,0.03500000000000003,0.0,0.149,0.581,0.23
0,Otto Lopez,672640,MIA,David Peterson,353,70,0.332,0.362,0.091,0.198,0.253,0.41,0.15699999999999997,0.057,0.243,0.5,0.343
0,Agustin Ramirez,682663,MIA,David Peterson,147,25,0.356,0.484,0.245,0.17,0.222,0.389,0.167,0.12,0.16,0.4,0.52
0,Heriberto Hernandez,681715,MIA,David Peterson,86,11,0.361,0.595,0.198,0.128,0.3,0.45,0.15000000000000002,0.182,0.273,0.364,0.545
0,Eric Wagaman,676572,MIA,David Peterson,214,39,0.26,0.351,0.131,0.182,0.214,0.375,0.161,0.026,0.256,0.41,0.487
0,Connor Norby,681393,MIA,David Peterson,164,21,0.304,0.374,0.128,0.128,0.194,0.323,0.129,0.143,0.476,0.19,0.381
0,Dane Myers,667472,MIA,David Peterson,266,51,0.323,0.399,0.094,0.192,0.286,0.429,0.14300000000000002,0.059,0.235,0.49,0.412
0,Joey Wiemer,686894,MIA,David Peterson,197,41,0.317,0.436,0.162,0.208,0.288,0.593,0.305,0.122,0.293,0.341,0.463
0,Derek Hill,656537,MIA,David Peterson,234,41,0.298,0.377,0.137,0.175,0.304,0.554,0.25000000000000006,0.098,0.293,0.463,0.561
0,Francisco Lindor,596019,NYM,Edward Cabrera,2126,358,0.34,0.394,0.117,0.168,0.261,0.458,0.197,0.101,0.293,0.374,0.436
0,Juan Soto,665742,NYM,Edward Cabrera,2105,297,0.461,0.53,0.072,0.141,0.246,0.536,0.29000000000000004,0.178,0.306,0.461,0.609
0,Pete Alonso,624413,NYM,Edward Cabrera,2286,404,0.343,0.409,0.112,0.177,0.261,0.459,0.198,0.121,0.24,0.431,0.465
0,Brandon Nimmo,607043,NYM,Edward Cabrera,2088,322,0.359,0.403,0.083,0.154,0.289,0.492,0.203,0.087,0.236,0.481,0.516
0,Mark Vientos,668901,NYM,Edward Cabrera,849,146,0.302,0.383,0.164,0.172,0.233,0.374,0.141,0.116,0.233,0.466,0.493
0,Jeff McNeil,643446,NYM,Edward Cabrera,1347,310,0.281,0.29,0.094,0.23,0.255,0.408,0.15299999999999997,0.023,0.274,0.4,0.374
0,Brett Baty,683146,NYM,Edward Cabrera,786,127,0.333,0.428,0.141,0.162,0.227,0.343,0.11600000000000002,0.071,0.228,0.449,0.535
0,Luis Torrens,620443,NYM,Edward Cabrera,417,71,0.364,0.429,0.101,0.17,0.219,0.333,0.11400000000000002,0.155,0.282,0.507,0.606
0,Cedric Mullins II,656775,NYM,Edward Cabrera,1516,282,0.285,0.33,0.104,0.186,0.24,0.427,0.187,0.05,0.287,0.358,0.401
0,Jurickson Profar,595777,ATL,Cristopher Sanchez,294,71,0.297,0.305,0.065,0.241,0.25,0.325,0.07500000000000001,0.028,0.254,0.592,0.366
0,Matt Olson,621566,ATL,Cristopher Sanchez,486,88,0.34,0.391,0.115,0.181,0.252,0.414,0.16199999999999998,0.091,0.17,0.477,0.432
0,Ronald Acuna Jr.,660670,ATL,Cristopher Sanchez,180,37,0.379,0.477,0.161,0.206,0.32,0.46,0.14,0.162,0.162,0.568,0.649
0,Ozzie Albies,645277,ATL,Cristopher Sanchez,194,57,0.299,0.344,0.16,0.294,0.318,0.455,0.137,0.035,0.158,0.561,0.316
0,Drake Baldwin,686948,ATL,Cristopher Sanchez,56,10,0.358,0.361,0.071,0.179,0.385,0.385,0.0,0.0,0.0,0.8,0.7
0,Sean Murphy,669221,ATL,Cristopher Sanchez,218,32,0.315,0.415,0.151,0.147,0.213,0.319,0.10600000000000001,0.125,0.281,0.531,0.469
0,Michael Harris II,671739,ATL,Cristopher Sanchez,360,66,0.214,0.295,0.194,0.183,0.286,0.388,0.10200000000000004,0.061,0.167,0.652,0.379
0,Nacho Alvarez,805373,ATL,Cristopher Sanchez,42,2,0.023,0.07,0.167,0.048,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Nick Allen,669397,ATL,Cristopher Sanchez,122,29,0.239,0.273,0.098,0.238,0.314,0.429,0.11499999999999999,0.034,0.103,0.69,0.414
0,Trea Turner,607208,PHI,Chris Sale,87,22,0.309,0.403,0.161,0.253,0.3,0.567,0.26699999999999996,0.091,0.318,0.455,0.5
0,Kyle Schwarber,656941,PHI,Chris Sale,195,27,0.481,0.58,0.072,0.138,0.205,0.564,0.359,0.259,0.259,0.333,0.593
0,Bryce Harper,547180,PHI,Chris Sale,117,23,0.326,0.379,0.197,0.197,0.241,0.379,0.138,0.087,0.261,0.348,0.435
0,J.T. Realmuto,592663,PHI,Chris Sale,123,15,0.278,0.501,0.122,0.122,0.133,0.333,0.2,0.267,0.533,0.4,0.533
0,Alec Bohm,664761,PHI,Chris Sale,115,21,0.431,0.529,0.078,0.183,0.444,0.815,0.37099999999999994,0.143,0.333,0.333,0.524
0,Nick Castellanos,592206,PHI,Chris Sale,104,22,0.484,0.533,0.115,0.212,0.5,0.769,0.269,0.136,0.273,0.318,0.545
0,Harrison Bader,664056,PHI,Chris Sale,60,8,0.28,0.366,0.2,0.133,0.2,0.4,0.2,0.125,0.25,0.125,0.5
0,Edmundo Sosa,624641,PHI,Chris Sale,90,16,0.26,0.389,0.144,0.178,0.25,0.625,0.375,0.188,0.438,0.312,0.25
0,Weston Wilson,642215,PHI,Chris Sale,21,2,0.484,0.51,0.048,0.095,0.333,0.667,0.334,0.5,0.5,0.0,0.5
0,Masyn Winn,691026,STL,Andrew Abbott,529,102,0.313,0.329,0.087,0.193,0.254,0.459,0.20500000000000002,0.069,0.304,0.255,0.402
0,Ivan Herrera,671056,STL,Andrew Abbott,185,32,0.375,0.384,0.092,0.173,0.333,0.436,0.10299999999999998,0.094,0.125,0.469,0.375
0,Lars Nootbaar,663457,STL,Andrew Abbott,385,45,0.278,0.365,0.096,0.117,0.211,0.329,0.11800000000000002,0.044,0.244,0.4,0.444
0,Willson Contreras,575929,STL,Andrew Abbott,587,92,0.378,0.443,0.141,0.157,0.287,0.533,0.24600000000000005,0.098,0.25,0.413,0.467
0,Jordan Walker,691023,STL,Andrew Abbott,264,46,0.403,0.457,0.121,0.174,0.207,0.448,0.24100000000000002,0.196,0.261,0.457,0.435
0,Nolan Gorman,669357,STL,Andrew Abbott,282,40,0.258,0.315,0.167,0.142,0.2,0.317,0.11699999999999999,0.15,0.425,0.25,0.425
0,Thomas Saggese,695336,STL,Andrew Abbott,102,12,0.19,0.365,0.157,0.118,0.227,0.273,0.04600000000000001,0.167,0.417,0.333,0.417
0,Pedro Pages,686780,STL,Andrew Abbott,185,34,0.326,0.398,0.13,0.184,0.205,0.318,0.11300000000000002,0.118,0.324,0.324,0.588
0,TJ Friedl,670770,CIN,Michael McGreevy,1372,268,0.295,0.297,0.044,0.195,0.271,0.452,0.181,0.026,0.284,0.403,0.369
0,Noelvi Marte,682622,CIN,Michael McGreevy,337,58,0.331,0.394,0.119,0.172,0.244,0.308,0.064,0.086,0.155,0.483,0.362
0,Elly De La Cruz,682829,CIN,Michael McGreevy,1211,179,0.379,0.53,0.119,0.148,0.288,0.609,0.321,0.196,0.263,0.408,0.637
0,Miguel Andujar,609280,CIN,Michael McGreevy,476,119,0.283,0.294,0.084,0.25,0.243,0.331,0.08800000000000002,0.042,0.235,0.496,0.361
0,Gavin Lux,666158,CIN,Michael McGreevy,1155,200,0.359,0.408,0.066,0.173,0.351,0.538,0.18700000000000006,0.06,0.205,0.45,0.5
0,Spencer Steer,668715,CIN,Michael McGreevy,1432,241,0.332,0.346,0.089,0.168,0.258,0.473,0.21499999999999997,0.075,0.32,0.365,0.369
0,Ke'Bryan Hayes,663647,CIN,Michael McGreevy,1272,276,0.294,0.34,0.085,0.217,0.261,0.361,0.09999999999999998,0.043,0.152,0.471,0.428
0,Jose Trevino,624431,CIN,Michael McGreevy,538,114,0.268,0.283,0.063,0.212,0.226,0.321,0.095,0.044,0.202,0.509,0.404
0,Matt McLain,680574,CIN,Michael McGreevy,665,105,0.345,0.411,0.092,0.158,0.276,0.483,0.20699999999999996,0.086,0.229,0.39,0.362
0,Zach Neto,687263,LAA,Spencer Arrighetti,848,168,0.322,0.379,0.118,0.198,0.231,0.444,0.213,0.089,0.369,0.375,0.417
0,Yoan Moncada,660162,LAA,Spencer Arrighetti,826,145,0.35,0.413,0.12,0.176,0.27,0.503,0.23299999999999998,0.138,0.352,0.352,0.455
0,Mike Trout,545361,LAA,Spencer Arrighetti,1010,123,0.363,0.455,0.121,0.122,0.219,0.519,0.30000000000000004,0.179,0.415,0.26,0.472
0,Taylor Ward,621493,LAA,Spencer Arrighetti,1326,223,0.371,0.434,0.09,0.168,0.264,0.497,0.23299999999999998,0.139,0.43,0.309,0.471
0,Jo Adell,666176,LAA,Spencer Arrighetti,726,96,0.335,0.427,0.15,0.132,0.238,0.404,0.16600000000000004,0.094,0.344,0.292,0.469
0,Luis Rengifo,650859,LAA,Spencer Arrighetti,1241,247,0.332,0.354,0.112,0.199,0.286,0.446,0.16000000000000003,0.061,0.198,0.534,0.344
0,Logan O'Hoppe,681351,LAA,Spencer Arrighetti,664,94,0.315,0.483,0.193,0.142,0.226,0.445,0.219,0.202,0.394,0.319,0.479
0,Niko Kavadas,694359,LAA,Spencer Arrighetti,155,14,0.292,0.343,0.129,0.09,0.045,0.045,0.0,0.143,0.643,0.0,0.5
0,Bryce Teodosio,669326,LAA,Spencer Arrighetti,46,8,0.238,0.298,0.217,0.174,0.214,0.286,0.07199999999999998,0.0,0.125,0.625,0.25
0,Jeremy Pena,665161,HOU,Kyle Hendricks,81,12,0.359,0.478,0.111,0.148,0.235,0.588,0.353,0.167,0.25,0.417,0.417
0,Yordan Alvarez,670541,HOU,Kyle Hendricks,96,17,0.389,0.379,0.146,0.177,0.222,0.556,0.3340000000000001,0.118,0.529,0.412,0.294
0,Jose Altuve,514888,HOU,Kyle Hendricks,69,18,0.262,0.238,0.058,0.261,0.278,0.444,0.16599999999999998,0.056,0.111,0.5,0.111
0,Carlos Correa,621043,HOU,Kyle Hendricks,124,19,0.33,0.363,0.04,0.153,0.286,0.476,0.19,0.105,0.105,0.368,0.316
0,Jesus Sanchez,660821,HOU,Kyle Hendricks,103,22,0.418,0.481,0.126,0.214,0.321,0.607,0.286,0.182,0.227,0.318,0.364
0,Christian Walker,572233,HOU,Kyle Hendricks,117,26,0.358,0.346,0.085,0.222,0.276,0.621,0.345,0.154,0.269,0.231,0.269
0,Yainer Diaz,673237,HOU,Kyle Hendricks,36,9,0.436,0.407,0.111,0.25,0.222,0.556,0.3340000000000001,0.111,0.222,0.778,0.444
0,Cam Smith,701358,HOU,Kyle Hendricks,16,7,0.329,0.376,0.062,0.438,0.375,0.375,0.0,0.0,0.0,0.714,0.286
0,Mauricio Dubon,643289,HOU,Kyle Hendricks,28,10,0.248,0.297,0.036,0.357,0.364,0.727,0.363,0.0,0.5,0.2,0.3
0,Fernando Tatis Jr.,665487,SD,Taj Bradley,872,162,0.367,0.467,0.173,0.186,0.256,0.462,0.20600000000000002,0.111,0.302,0.377,0.599
0,Luis Arraez,650333,SD,Taj Bradley,1783,443,0.344,0.338,0.03,0.248,0.345,0.464,0.11900000000000005,0.025,0.244,0.406,0.237
0,Manny Machado,592518,SD,Taj Bradley,1408,240,0.363,0.428,0.129,0.17,0.248,0.454,0.20600000000000002,0.146,0.35,0.329,0.567
0,Ryan O'Hearn,656811,SD,Taj Bradley,1236,231,0.367,0.423,0.088,0.187,0.295,0.509,0.21400000000000002,0.113,0.351,0.32,0.468
0,Ramon Laureano,657656,SD,Taj Bradley,774,114,0.351,0.461,0.159,0.147,0.272,0.503,0.23099999999999998,0.175,0.351,0.368,0.482
0,Gavin Sheets,657757,SD,Taj Bradley,1319,232,0.303,0.339,0.102,0.176,0.224,0.398,0.17400000000000002,0.069,0.289,0.31,0.392
0,Jose Iglesias,578428,SD,Taj Bradley,533,100,0.315,0.319,0.06,0.188,0.254,0.342,0.08800000000000002,0.02,0.17,0.54,0.39
0,Jake Cronenworth,630105,SD,Taj Bradley,1717,244,0.321,0.347,0.075,0.142,0.246,0.366,0.12,0.061,0.373,0.332,0.402
0,Elias Diaz,553869,SD,Taj Bradley,644,76,0.272,0.32,0.148,0.118,0.203,0.271,0.068,0.026,0.197,0.461,0.434
0,Byron Buxton,621439,MIN,Nick Pivetta,565,84,0.441,0.593,0.131,0.149,0.295,0.631,0.336,0.262,0.381,0.238,0.619
0,Trevor Larnach,663616,MIN,Nick Pivetta,586,94,0.39,0.452,0.106,0.16,0.263,0.466,0.203,0.138,0.351,0.298,0.479
0,Luke Keaschall,807712,MIN,Nick Pivetta,33,7,0.369,0.38,0.061,0.212,0.444,0.444,0.0,0.0,0.143,0.286,0.286
0,Matt Wallner,670242,MIN,Nick Pivetta,411,51,0.379,0.448,0.192,0.124,0.24,0.533,0.29300000000000004,0.255,0.353,0.275,0.549
0,Ryan Jeffers,680777,MIN,Nick Pivetta,610,89,0.262,0.354,0.128,0.146,0.153,0.241,0.088,0.09,0.348,0.303,0.348
0,Kody Clemens,665019,MIN,Nick Pivetta,382,63,0.302,0.409,0.102,0.165,0.239,0.545,0.30600000000000005,0.127,0.413,0.238,0.54
0,Royce Lewis,668904,MIN,Nick Pivetta,328,58,0.391,0.443,0.131,0.177,0.319,0.681,0.36200000000000004,0.207,0.431,0.293,0.483
0,Brooks Lee,686797,MIN,Nick Pivetta,213,43,0.332,0.375,0.099,0.202,0.288,0.519,0.23100000000000004,0.047,0.442,0.233,0.442
0,James Outman,681546,MIN,Nick Pivetta,324,45,0.276,0.353,0.17,0.139,0.151,0.425,0.274,0.111,0.422,0.267,0.356
0,Trent Grisham,663757,NYY,Shane Smith,1943,256,0.341,0.403,0.098,0.132,0.188,0.359,0.17099999999999999,0.133,0.34,0.383,0.453
0,Ben Rice,700250,NYY,Shane Smith,623,119,0.423,0.503,0.091,0.191,0.236,0.401,0.16500000000000004,0.143,0.244,0.353,0.571
0,Aaron Judge,592450,NYY,Shane Smith,2416,377,0.485,0.607,0.114,0.156,0.35,0.715,0.365,0.247,0.337,0.401,0.639
0,Cody Bellinger,641355,NYY,Shane Smith,2125,410,0.314,0.353,0.12,0.193,0.246,0.482,0.236,0.09,0.385,0.329,0.407
0,Jazz Chisholm,665862,NYY,Shane Smith,1605,274,0.346,0.467,0.156,0.171,0.264,0.559,0.29500000000000004,0.168,0.358,0.412,0.526
0,Austin Wells,669224,NYY,Shane Smith,906,159,0.367,0.422,0.132,0.175,0.246,0.487,0.241,0.132,0.314,0.358,0.428
0,Anthony Volpe,683011,NYY,Shane Smith,1738,273,0.291,0.359,0.127,0.157,0.199,0.349,0.14999999999999997,0.084,0.238,0.52,0.392
0,Ryan McMahon,641857,NYY,Shane Smith,2916,356,0.347,0.48,0.146,0.122,0.236,0.434,0.198,0.143,0.272,0.421,0.514
0,Jasson Dominguez,691176,NYY,Shane Smith,532,87,0.365,0.412,0.12,0.164,0.248,0.416,0.16799999999999998,0.092,0.31,0.437,0.529
0,Mike Tauchman,643565,CWS,Cam Schlittler,687,69,0.306,0.397,0.111,0.1,0.22,0.314,0.094,0.058,0.217,0.348,0.493
0,Kyle Teel,691019,CWS,Cam Schlittler,143,15,0.339,0.512,0.147,0.105,0.308,0.5,0.192,0.133,0.4,0.333,0.6
0,Lenyn Sosa,672820,CWS,Cam Schlittler,384,59,0.244,0.393,0.185,0.154,0.133,0.235,0.10199999999999998,0.085,0.271,0.254,0.39
0,Colson Montgomery,695657,CWS,Cam Schlittler,76,14,0.252,0.396,0.158,0.184,0.227,0.455,0.228,0.071,0.286,0.5,0.5
0,Andrew Benintendi,643217,CWS,Cam Schlittler,887,179,0.314,0.354,0.113,0.202,0.246,0.393,0.14700000000000002,0.073,0.324,0.374,0.38
0,Will Robertson,683770,CWS,Cam Schlittler,28,1,0.106,0.257,0.321,0.036,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Curtis Mead,678554,CWS,Cam Schlittler,116,21,0.31,0.41,0.138,0.181,0.207,0.414,0.207,0.095,0.429,0.19,0.429
0,Brooks Baldwin,681460,CWS,Cam Schlittler,172,27,0.257,0.406,0.209,0.157,0.17,0.426,0.256,0.148,0.444,0.222,0.37
0,Chase Meidroth,805367,CWS,Cam Schlittler,175,35,0.361,0.373,0.057,0.2,0.25,0.275,0.025000000000000022,0.0,0.171,0.514,0.486
0,Colt Keith,690993,DET,Stephen Kolek,827,172,0.381,0.414,0.086,0.208,0.307,0.502,0.195,0.087,0.291,0.355,0.477
0,Gleyber Torres,650402,DET,Stephen Kolek,1994,369,0.37,0.404,0.096,0.185,0.263,0.4,0.137,0.103,0.274,0.42,0.453
0,Kerry Carpenter,681481,DET,Stephen Kolek,965,172,0.408,0.492,0.114,0.178,0.33,0.688,0.35799999999999993,0.169,0.326,0.39,0.523
0,Spencer Torkelson,679529,DET,Stephen Kolek,1674,275,0.34,0.396,0.096,0.164,0.245,0.376,0.131,0.084,0.251,0.393,0.498
0,Riley Greene,682985,DET,Stephen Kolek,1388,233,0.398,0.454,0.107,0.168,0.304,0.498,0.194,0.137,0.27,0.429,0.498
0,Wenceel Perez,672761,DET,Stephen Kolek,600,127,0.361,0.406,0.083,0.212,0.336,0.63,0.294,0.102,0.37,0.291,0.37
0,Dillon Dingler,693307,DET,Stephen Kolek,403,72,0.322,0.39,0.104,0.179,0.24,0.354,0.11399999999999999,0.042,0.181,0.486,0.472
0,Trey Sweeney,700242,DET,Stephen Kolek,329,58,0.377,0.458,0.125,0.176,0.241,0.468,0.22700000000000004,0.19,0.328,0.293,0.5
0,Andy Ibanez,628451,DET,Stephen Kolek,516,108,0.345,0.349,0.099,0.209,0.307,0.409,0.10199999999999998,0.056,0.167,0.583,0.417
0,Mike Yastrzemski,573262,KC,Jack Flaherty,1892,268,0.342,0.398,0.086,0.142,0.232,0.493,0.261,0.138,0.433,0.239,0.493
0,Bobby Witt Jr.,677951,KC,Jack Flaherty,2079,379,0.393,0.453,0.117,0.182,0.303,0.563,0.25999999999999995,0.15,0.377,0.251,0.467
0,Vinnie Pasquantino,686469,KC,Jack Flaherty,1152,242,0.396,0.414,0.044,0.21,0.303,0.524,0.22100000000000003,0.107,0.331,0.285,0.459
0,Maikel Garcia,672580,KC,Jack Flaherty,1308,234,0.341,0.366,0.076,0.179,0.248,0.367,0.119,0.038,0.222,0.342,0.47
0,Salvador Perez,521692,KC,Jack Flaherty,1524,291,0.344,0.432,0.183,0.191,0.251,0.44,0.189,0.131,0.371,0.278,0.495
0,Adam Frazier,624428,KC,Jack Flaherty,1558,303,0.328,0.329,0.067,0.194,0.276,0.39,0.11399999999999999,0.023,0.294,0.327,0.244
0,Michael Massey,686681,KC,Jack Flaherty,1090,185,0.344,0.402,0.1,0.17,0.257,0.451,0.194,0.103,0.362,0.243,0.427
0,Randal Grichuk,545341,KC,Jack Flaherty,903,180,0.245,0.307,0.134,0.199,0.188,0.335,0.14700000000000002,0.061,0.289,0.4,0.406
0,Kyle Isbel,664728,KC,Jack Flaherty,1189,230,0.3,0.33,0.066,0.193,0.27,0.397,0.127,0.043,0.257,0.365,0.378
