,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jackson Holliday,702616.0,BAL,Casey Mize,260,34,0.316,0.445,0.169,0.131,0.151,0.264,0.11300000000000002,0.147,0.353,0.353,0.5
0,Ramon Urias,602104.0,BAL,Casey Mize,892,144,0.307,0.369,0.15,0.161,0.246,0.457,0.21100000000000002,0.104,0.299,0.417,0.431
0,Kerry Carpenter,681481.0,DET,Brandon Young,1021,185,0.373,0.457,0.134,0.181,0.282,0.544,0.26200000000000007,0.141,0.351,0.357,0.432
0,Gleyber Torres,650402.0,DET,Brandon Young,1398,234,0.341,0.379,0.131,0.167,0.244,0.444,0.2,0.111,0.38,0.329,0.513
0,Riley Greene,682985.0,DET,Brandon Young,1563,241,0.376,0.445,0.114,0.154,0.287,0.452,0.16500000000000004,0.116,0.266,0.452,0.436
0,Spencer Torkelson,679529.0,DET,Brandon Young,1198,167,0.333,0.369,0.111,0.139,0.216,0.377,0.161,0.132,0.377,0.263,0.473
0,Colt Keith,690993.0,DET,Brandon Young,585,117,0.338,0.394,0.115,0.2,0.257,0.358,0.10099999999999998,0.077,0.256,0.419,0.419
0,Dillon Dingler,693307.0,DET,Brandon Young,88,16,0.334,0.499,0.148,0.182,0.2,0.44,0.24,0.188,0.562,0.312,0.438
0,Jace Jung,690291.0,DET,Brandon Young,120,9,0.35,0.272,0.092,0.075,0.214,0.214,0.0,0.0,0.444,0.444,0.444
0,Javier Baez,595879.0,DET,Brandon Young,800,108,0.29,0.404,0.175,0.135,0.214,0.357,0.143,0.12,0.315,0.398,0.509
0,Trey Sweeney,700242.0,DET,Brandon Young,186,32,0.32,0.36,0.129,0.172,0.286,0.452,0.16600000000000004,0.031,0.219,0.406,0.406
0,Francisco Lindor,596019.0,NYM,Jake Irvin,1716,306,0.407,0.442,0.08,0.178,0.297,0.516,0.21900000000000003,0.137,0.333,0.35,0.477
0,Pete Alonso,624413.0,NYM,Jake Irvin,1364,260,0.398,0.437,0.071,0.191,0.278,0.553,0.275,0.131,0.312,0.385,0.481
0,Brandon Nimmo,607043.0,NYM,Jake Irvin,1735,298,0.38,0.405,0.064,0.172,0.262,0.497,0.235,0.134,0.339,0.383,0.5
0,Mark Vientos,668901.0,NYM,Jake Irvin,387,73,0.351,0.433,0.121,0.189,0.204,0.429,0.225,0.164,0.233,0.452,0.452
0,Jesse Winker,608385.0,NYM,Jake Irvin,1134,187,0.364,0.39,0.082,0.165,0.232,0.391,0.159,0.102,0.305,0.321,0.385
0,Francisco Alvarez,682626.0,NYM,Jake Irvin,446,85,0.285,0.331,0.108,0.191,0.223,0.357,0.13399999999999998,0.059,0.188,0.576,0.412
0,Jeff McNeil,643446.0,NYM,Jake Irvin,1158,284,0.308,0.284,0.049,0.245,0.292,0.433,0.14100000000000001,0.018,0.278,0.387,0.324
0,Tyrone Taylor,621438.0,NYM,Jake Irvin,575,123,0.294,0.359,0.085,0.214,0.259,0.437,0.178,0.057,0.301,0.374,0.407
0,C.J. Abrams,682928.0,WSH,Kodai Senga,859,175,0.378,0.416,0.1,0.204,0.322,0.562,0.24000000000000005,0.109,0.32,0.331,0.383
0,James Wood,695578.0,WSH,Kodai Senga,266,33,0.401,0.557,0.094,0.124,0.315,0.611,0.296,0.182,0.212,0.576,0.727
0,Nathaniel Lowe,663993.0,WSH,Kodai Senga,1667,251,0.359,0.405,0.095,0.151,0.312,0.438,0.126,0.052,0.179,0.466,0.418
0,Keibert Ruiz,660688.0,WSH,Kodai Senga,748,185,0.354,0.371,0.049,0.247,0.263,0.469,0.20599999999999996,0.076,0.368,0.205,0.373
0,Luis Garcia,671277.0,WSH,Kodai Senga,664,141,0.364,0.408,0.081,0.212,0.286,0.518,0.23200000000000004,0.106,0.34,0.362,0.539
0,Josh Bell,605137.0,WSH,Kodai Senga,1198,208,0.384,0.426,0.094,0.174,0.29,0.467,0.17700000000000005,0.082,0.26,0.452,0.486
0,Dylan Crews,686611.0,WSH,Kodai Senga,91,21,0.509,0.488,0.044,0.231,0.273,0.409,0.13599999999999995,0.143,0.286,0.429,0.524
0,Jose Tena,677588.0,WSH,Kodai Senga,143,26,0.495,0.52,0.091,0.182,0.483,0.586,0.10299999999999998,0.077,0.231,0.269,0.692
0,Jacob Young,696285.0,WSH,Kodai Senga,327,56,0.314,0.34,0.07,0.171,0.281,0.344,0.06299999999999994,0.018,0.143,0.482,0.304
0,Bo Bichette,666182.0,TOR,Carlos Carrasco,933,208,0.37,0.428,0.124,0.223,0.307,0.543,0.23600000000000004,0.115,0.188,0.476,0.514
0,Vladimir Guerrero Jr.,665489.0,TOR,Carlos Carrasco,1226,258,0.365,0.418,0.135,0.21,0.297,0.482,0.185,0.136,0.198,0.5,0.508
0,Anthony Santander,623993.0,TOR,Carlos Carrasco,1114,226,0.333,0.341,0.087,0.203,0.244,0.5,0.256,0.106,0.314,0.314,0.403
0,George Springer,543807.0,TOR,Carlos Carrasco,1067,206,0.332,0.36,0.135,0.193,0.263,0.421,0.15799999999999997,0.073,0.194,0.5,0.413
0,Andres Gimenez,665926.0,TOR,Carlos Carrasco,1132,227,0.338,0.363,0.124,0.201,0.258,0.415,0.15699999999999997,0.057,0.216,0.489,0.366
0,Alejandro Kirk,672386.0,TOR,Carlos Carrasco,788,160,0.334,0.333,0.067,0.203,0.318,0.46,0.14200000000000002,0.062,0.169,0.506,0.425
0,Addison Barger,680718.0,TOR,Carlos Carrasco,157,30,0.313,0.35,0.115,0.191,0.139,0.222,0.08299999999999999,0.033,0.3,0.533,0.367
0,Ernie Clement,676391.0,TOR,Carlos Carrasco,245,59,0.331,0.392,0.082,0.241,0.282,0.479,0.197,0.068,0.22,0.508,0.22
0,Nathan Lukes,664770.0,TOR,Carlos Carrasco,94,15,0.283,0.304,0.085,0.16,0.222,0.611,0.389,0.067,0.4,0.4,0.4
0,Trent Grisham,663757.0,NYY,Jose Berrios,1384,210,0.375,0.421,0.092,0.152,0.236,0.457,0.22100000000000003,0.133,0.343,0.338,0.524
0,Aaron Judge,592450.0,NYY,Jose Berrios,1447,235,0.563,0.736,0.097,0.162,0.375,0.898,0.523,0.345,0.438,0.302,0.664
0,Ben Rice,700250.0,NYY,Jose Berrios,203,33,0.417,0.509,0.099,0.163,0.318,0.727,0.409,0.212,0.424,0.242,0.424
0,Paul Goldschmidt,502671.0,NYY,Jose Berrios,1761,294,0.342,0.418,0.124,0.167,0.265,0.477,0.21199999999999997,0.126,0.327,0.384,0.473
0,Cody Bellinger,641355.0,NYY,Jose Berrios,1505,266,0.329,0.357,0.114,0.177,0.269,0.5,0.23099999999999998,0.098,0.376,0.323,0.372
0,Jazz Chisholm,665862.0,NYY,Jose Berrios,1240,218,0.373,0.458,0.131,0.176,0.272,0.576,0.30399999999999994,0.17,0.358,0.427,0.555
0,Anthony Volpe,683011.0,NYY,Jose Berrios,1025,167,0.294,0.345,0.11,0.163,0.245,0.382,0.137,0.054,0.204,0.503,0.395
0,Austin Wells,669224.0,NYY,Jose Berrios,527,104,0.354,0.393,0.131,0.197,0.205,0.37,0.165,0.106,0.356,0.356,0.423
0,Oswaldo Cabrera,665828.0,NYY,Jose Berrios,884,176,0.29,0.322,0.109,0.199,0.236,0.38,0.14400000000000002,0.045,0.256,0.364,0.375
0,Jarren Duran,680776.0,BOS,Ben Lively,335,51,0.418,0.458,0.069,0.152,0.377,0.557,0.18000000000000005,0.137,0.392,0.196,0.471
0,Rafael Devers,646240.0,BOS,Ben Lively,355,49,0.439,0.504,0.11,0.138,0.344,0.639,0.29500000000000004,0.163,0.367,0.265,0.592
0,Alex Bregman,608324.0,BOS,Ben Lively,491,117,0.404,0.397,0.035,0.238,0.312,0.562,0.25000000000000006,0.103,0.393,0.35,0.47
0,Trevor Story,596115.0,BOS,Ben Lively,224,36,0.323,0.406,0.138,0.161,0.26,0.4,0.14,0.111,0.167,0.444,0.361
0,Wilyer Abreu,677800.0,BOS,Ben Lively,185,23,0.424,0.421,0.114,0.124,0.222,0.556,0.3340000000000001,0.174,0.522,0.217,0.478
0,Kristian Campbell,692225.0,BOS,Ben Lively,40,7,0.573,0.701,0.1,0.175,0.333,0.667,0.334,0.286,0.143,0.286,0.714
0,Triston Casas,671213.0,BOS,Ben Lively,204,37,0.384,0.397,0.064,0.181,0.295,0.477,0.182,0.108,0.378,0.378,0.351
0,Ceddanne Rafaela,678882.0,BOS,Ben Lively,185,29,0.35,0.398,0.13,0.157,0.306,0.583,0.27699999999999997,0.069,0.31,0.172,0.414
0,Carlos Narvaez,665966.0,BOS,Ben Lively,32,6,0.202,0.236,0.125,0.188,0.143,0.143,0.0,0.0,0.167,0.5,0.5
0,Steven Kwan,680757.0,CLE,Tanner Houck,255,51,0.348,0.319,0.027,0.2,0.327,0.364,0.03699999999999998,0.0,0.137,0.51,0.255
0,Nolan Jones,666134.0,CLE,Tanner Houck,89,14,0.532,0.625,0.067,0.157,0.389,0.778,0.389,0.143,0.286,0.571,0.571
0,Kyle Manzardo,700932.0,CLE,Tanner Houck,42,9,0.577,0.691,0.119,0.214,0.364,1.0,0.636,0.333,0.556,0.111,0.444
0,Carlos Santana,467793.0,CLE,Tanner Houck,198,42,0.332,0.391,0.101,0.212,0.182,0.327,0.14500000000000002,0.095,0.19,0.524,0.524
0,Bo Naylor,666310.0,CLE,Tanner Houck,98,18,0.381,0.359,0.082,0.184,0.364,0.682,0.31800000000000006,0.056,0.111,0.444,0.444
0,Gabriel Arias,672356.0,CLE,Tanner Houck,114,18,0.216,0.318,0.219,0.158,0.161,0.194,0.033,0.111,0.167,0.722,0.333
0,Daniel Schneemann,682177.0,CLE,Tanner Houck,61,8,0.285,0.237,0.148,0.131,0.364,0.364,0.0,0.0,0.25,0.625,0.375
0,Angel Martinez,682657.0,CLE,Tanner Houck,37,4,0.287,0.341,0.081,0.108,0.0,0.0,0.0,0.0,0.0,0.75,0.5
0,Jose Altuve,514888.0,HOU,Seth Lugo,1051,220,0.359,0.369,0.067,0.209,0.303,0.51,0.20700000000000002,0.082,0.209,0.468,0.336
0,Yordan Alvarez,670541.0,HOU,Seth Lugo,1116,175,0.439,0.492,0.067,0.157,0.284,0.605,0.321,0.166,0.394,0.286,0.509
0,Isaac Paredes,670623.0,HOU,Seth Lugo,1086,182,0.352,0.347,0.053,0.168,0.284,0.54,0.25600000000000006,0.071,0.236,0.368,0.396
0,Jeremy Pena,665161.0,HOU,Seth Lugo,1065,232,0.322,0.364,0.106,0.218,0.227,0.332,0.10500000000000001,0.073,0.25,0.496,0.379
0,Christian Walker,572233.0,HOU,Seth Lugo,1251,226,0.386,0.421,0.094,0.181,0.265,0.489,0.22399999999999998,0.142,0.323,0.367,0.425
0,Zach Dezenzo,701305.0,HOU,Seth Lugo,63,15,0.487,0.552,0.079,0.238,0.412,0.471,0.059,0.133,0.2,0.4,0.4
0,Victor Caratini,605170.0,HOU,Seth Lugo,563,126,0.344,0.347,0.059,0.224,0.284,0.48,0.196,0.079,0.254,0.452,0.492
0,Cam Smith,701358.0,HOU,Seth Lugo,32,7,0.333,0.423,0.094,0.219,0.3,0.3,0.0,0.0,0.0,0.429,0.714
0,Jake Meyers,676694.0,HOU,Seth Lugo,622,116,0.33,0.368,0.068,0.186,0.262,0.34,0.07800000000000001,0.052,0.224,0.483,0.397
0,Jonathan India,663697.0,KC,Hayden Wesneski,847,155,0.34,0.372,0.079,0.183,0.285,0.446,0.16100000000000003,0.084,0.265,0.323,0.381
0,Bobby Witt Jr.,677951.0,KC,Hayden Wesneski,1258,225,0.413,0.473,0.107,0.179,0.304,0.585,0.28099999999999997,0.16,0.364,0.28,0.52
0,Vinnie Pasquantino,686469.0,KC,Hayden Wesneski,650,141,0.374,0.363,0.035,0.217,0.257,0.513,0.256,0.085,0.312,0.326,0.482
0,Maikel Garcia,672580.0,KC,Hayden Wesneski,747,126,0.354,0.403,0.096,0.169,0.194,0.297,0.10299999999999998,0.056,0.214,0.389,0.595
0,Michael Massey,686681.0,KC,Hayden Wesneski,707,126,0.367,0.383,0.083,0.178,0.228,0.483,0.255,0.119,0.373,0.31,0.397
0,Hunter Renfroe,592669.0,KC,Hayden Wesneski,683,138,0.318,0.358,0.114,0.202,0.278,0.523,0.245,0.08,0.341,0.319,0.413
0,Drew Waters,671221.0,KC,Hayden Wesneski,324,44,0.305,0.406,0.148,0.136,0.246,0.362,0.11599999999999999,0.068,0.409,0.205,0.318
0,Freddy Fermin,666023.0,KC,Hayden Wesneski,336,56,0.244,0.327,0.137,0.167,0.286,0.429,0.14300000000000002,0.089,0.214,0.464,0.464
0,Kyle Isbel,664728.0,KC,Hayden Wesneski,668,142,0.34,0.384,0.063,0.213,0.262,0.448,0.186,0.056,0.296,0.282,0.444
0,Jorge Soler,624585.0,LAA,Pablo Lopez,791,133,0.411,0.538,0.118,0.168,0.283,0.631,0.34800000000000003,0.195,0.331,0.278,0.571
0,Zach Neto,687263.0,LAA,Pablo Lopez,449,91,0.303,0.356,0.143,0.203,0.228,0.39,0.162,0.077,0.352,0.396,0.451
0,Mike Trout,545361.0,LAA,Pablo Lopez,730,80,0.41,0.586,0.134,0.11,0.238,0.548,0.31000000000000005,0.275,0.45,0.225,0.538
0,Taylor Ward,621493.0,LAA,Pablo Lopez,913,158,0.338,0.405,0.111,0.173,0.251,0.423,0.172,0.12,0.437,0.304,0.506
0,Logan O'Hoppe,681351.0,LAA,Pablo Lopez,405,53,0.28,0.472,0.202,0.131,0.175,0.299,0.124,0.151,0.377,0.283,0.415
0,Nolan Schanuel,694384.0,LAA,Pablo Lopez,626,117,0.344,0.341,0.062,0.187,0.321,0.401,0.08000000000000002,0.026,0.197,0.47,0.248
0,Luis Rengifo,650859.0,LAA,Pablo Lopez,806,185,0.31,0.334,0.11,0.23,0.282,0.394,0.11200000000000004,0.049,0.2,0.557,0.314
0,Jo Adell,666176.0,LAA,Pablo Lopez,475,56,0.26,0.366,0.154,0.118,0.189,0.305,0.11599999999999999,0.089,0.339,0.393,0.464
0,Tim Anderson,641313.0,LAA,Pablo Lopez,506,71,0.254,0.355,0.162,0.14,0.241,0.286,0.044999999999999984,0.014,0.113,0.549,0.451
0,Edouard Julien,666397.0,MIN,Kyle Hendricks,91,8,0.273,0.356,0.132,0.088,0.083,0.083,0.0,0.0,0.0,0.75,0.25
0,Byron Buxton,621439.0,MIN,Kyle Hendricks,113,18,0.321,0.42,0.186,0.159,0.231,0.5,0.269,0.167,0.389,0.333,0.222
0,Trevor Larnach,663616.0,MIN,Kyle Hendricks,126,15,0.359,0.435,0.159,0.119,0.476,1.0,0.524,0.067,0.467,0.333,0.333
0,Carlos Correa,621043.0,MIN,Kyle Hendricks,145,22,0.311,0.364,0.055,0.152,0.37,0.63,0.26,0.091,0.227,0.318,0.318
0,Ryan Jeffers,680777.0,MIN,Kyle Hendricks,89,7,0.172,0.243,0.146,0.079,0.0,0.0,0.0,0.0,0.286,0.286,0.429
0,Ty France,664034.0,MIN,Kyle Hendricks,114,18,0.357,0.42,0.114,0.158,0.24,0.28,0.040000000000000036,0.056,0.389,0.333,0.444
0,Brooks Lee,686797.0,MIN,Kyle Hendricks,7,2,0.348,0.348,0.286,0.286,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0,Harrison Bader,664056.0,MIN,Kyle Hendricks,71,16,0.191,0.274,0.183,0.225,0.174,0.391,0.21700000000000003,0.125,0.188,0.438,0.125
0,Brice Turang,668930.0,MIL,Matthew Liberatore,282,46,0.256,0.298,0.131,0.163,0.234,0.281,0.047000000000000014,0.0,0.087,0.543,0.348
0,Jackson Chourio,694192.0,MIL,Matthew Liberatore,237,43,0.212,0.298,0.181,0.181,0.215,0.338,0.12300000000000003,0.023,0.349,0.442,0.442
0,Christian Yelich,592885.0,MIL,Matthew Liberatore,643,100,0.352,0.428,0.121,0.156,0.282,0.458,0.17600000000000005,0.1,0.18,0.63,0.51
0,William Contreras,661388.0,MIL,Matthew Liberatore,643,95,0.346,0.41,0.156,0.148,0.296,0.519,0.22300000000000003,0.105,0.147,0.568,0.547
0,Rhys Hoskins,656555.0,MIL,Matthew Liberatore,541,79,0.376,0.433,0.091,0.146,0.273,0.564,0.2909999999999999,0.127,0.367,0.278,0.494
0,Sal Frelick,686217.0,MIL,Matthew Liberatore,195,33,0.214,0.236,0.062,0.169,0.171,0.268,0.097,0.0,0.182,0.485,0.212
0,Joey Ortiz,687401.0,MIL,Matthew Liberatore,265,42,0.351,0.36,0.094,0.158,0.302,0.434,0.132,0.024,0.19,0.476,0.429
0,Isaac Collins,686555.0,MIL,Matthew Liberatore,45,5,0.073,0.147,0.222,0.111,0.1,0.2,0.1,0.0,0.6,0.0,0.2
0,Caleb Durbin,702332.0,MIL,Matthew Liberatore,3,2,0.404,0.404,0.0,0.667,0.5,2.0,1.5,0.0,0.5,0.5,0.5
0,Lars Nootbaar,663457.0,STL,Chad Patrick,991,167,0.466,0.514,0.052,0.169,0.294,0.549,0.25500000000000006,0.174,0.287,0.365,0.611
0,Willson Contreras,575929.0,STL,Chad Patrick,1016,153,0.387,0.444,0.127,0.151,0.265,0.471,0.20599999999999996,0.144,0.229,0.405,0.477
0,Brendan Donovan,680977.0,STL,Chad Patrick,1332,235,0.39,0.395,0.043,0.176,0.31,0.478,0.16799999999999998,0.085,0.302,0.319,0.404
0,Nolan Arenado,571448.0,STL,Chad Patrick,1344,261,0.338,0.339,0.06,0.194,0.276,0.483,0.20699999999999996,0.073,0.287,0.322,0.375
0,Nolan Gorman,669357.0,STL,Chad Patrick,994,110,0.427,0.578,0.161,0.111,0.274,0.583,0.30899999999999994,0.227,0.482,0.164,0.591
0,Jordan Walker,691023.0,STL,Chad Patrick,394,62,0.273,0.343,0.112,0.157,0.247,0.393,0.14600000000000002,0.081,0.258,0.5,0.419
0,Pedro Pages,686780.0,STL,Chad Patrick,160,24,0.385,0.458,0.05,0.15,0.357,0.5,0.14300000000000002,0.125,0.167,0.458,0.417
0,Victor Scott II,687363.0,STL,Chad Patrick,148,30,0.35,0.35,0.068,0.203,0.286,0.4,0.11400000000000005,0.0,0.2,0.3,0.533
0,Masyn Winn,691026.0,STL,Chad Patrick,596,120,0.372,0.364,0.07,0.201,0.29,0.435,0.14500000000000002,0.033,0.192,0.425,0.408
0,TJ Friedl,670770.0,CIN,Kyle Freeland,282,64,0.326,0.298,0.064,0.227,0.368,0.605,0.237,0.016,0.203,0.391,0.219
0,Matt McLain,680574.0,CIN,Kyle Freeland,144,28,0.441,0.546,0.076,0.194,0.324,0.73,0.40599999999999997,0.107,0.286,0.286,0.464
0,Elly De La Cruz,682829.0,CIN,Kyle Freeland,379,51,0.323,0.477,0.129,0.135,0.259,0.519,0.26,0.157,0.255,0.471,0.471
0,Austin Hays,669720.0,CIN,Kyle Freeland,435,100,0.336,0.354,0.071,0.23,0.287,0.4,0.11300000000000004,0.07,0.31,0.38,0.44
0,Noelvi Marte,682622.0,CIN,Kyle Freeland,84,18,0.493,0.529,0.095,0.214,0.333,0.524,0.191,0.111,0.222,0.5,0.389
0,Spencer Steer,668715.0,CIN,Kyle Freeland,477,88,0.33,0.354,0.067,0.184,0.239,0.394,0.15500000000000003,0.057,0.307,0.364,0.443
0,Santiago Espinal,669289.0,CIN,Kyle Freeland,449,106,0.358,0.363,0.033,0.236,0.349,0.587,0.238,0.075,0.34,0.34,0.377
0,Austin Wynns,642851.0,CIN,Kyle Freeland,151,21,0.204,0.287,0.132,0.139,0.226,0.29,0.06399999999999997,0.048,0.286,0.381,0.333
0,Blake Dunn,694362.0,CIN,Kyle Freeland,41,1,0.287,0.143,0.195,0.024,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Jordan Beck,687597.0,COL,Andrew Abbott,54,11,0.435,0.545,0.222,0.204,0.2,0.667,0.467,0.273,0.545,0.182,0.364
0,Sean Bouchard,656248.0,COL,Andrew Abbott,82,15,0.446,0.442,0.134,0.183,0.188,0.75,0.562,0.2,0.333,0.2,0.467
0,Ryan McMahon,641857.0,COL,Andrew Abbott,321,42,0.338,0.446,0.146,0.131,0.21,0.403,0.19300000000000003,0.071,0.381,0.31,0.405
0,Hunter Goodman,696100.0,COL,Andrew Abbott,100,15,0.214,0.328,0.23,0.15,0.217,0.565,0.348,0.0,0.267,0.4,0.267
0,Jacob Stallings,607732.0,COL,Andrew Abbott,189,25,0.244,0.299,0.164,0.132,0.2,0.325,0.125,0.04,0.24,0.44,0.48
0,Mickey Moniak,666160.0,COL,Andrew Abbott,69,14,0.29,0.517,0.261,0.203,0.32,0.6,0.27999999999999997,0.143,0.357,0.286,0.429
0,Michael Toglia,669911.0,COL,Andrew Abbott,180,29,0.304,0.341,0.161,0.161,0.263,0.474,0.21099999999999997,0.103,0.448,0.241,0.414
0,Adael Amador,691182.0,COL,Andrew Abbott,3,1,0.123,0.123,0.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Aaron Schunk,668845.0,COL,Andrew Abbott,23,3,0.348,0.579,0.087,0.13,0.4,0.4,0.0,0.0,0.333,0.0,0.333
0,Alex Verdugo,657077.0,ATL,Zac Gallen,1806,373,0.347,0.377,0.065,0.207,0.273,0.473,0.19999999999999996,0.08,0.276,0.386,0.408
0,Austin Riley,663586.0,ATL,Zac Gallen,1729,260,0.357,0.473,0.165,0.15,0.268,0.523,0.255,0.173,0.315,0.327,0.485
0,Marcell Ozuna,542303.0,ATL,Zac Gallen,1652,248,0.392,0.489,0.147,0.15,0.286,0.562,0.2760000000000001,0.173,0.363,0.331,0.504
0,Matt Olson,621566.0,ATL,Zac Gallen,2182,324,0.403,0.47,0.132,0.148,0.252,0.559,0.30700000000000005,0.173,0.352,0.373,0.522
0,Ozzie Albies,645277.0,ATL,Zac Gallen,1405,282,0.304,0.326,0.125,0.201,0.24,0.425,0.185,0.071,0.351,0.348,0.316
0,Michael Harris II,671739.0,ATL,Zac Gallen,1282,257,0.336,0.403,0.146,0.2,0.293,0.479,0.186,0.101,0.191,0.482,0.444
0,Sean Murphy,669221.0,ATL,Zac Gallen,1126,183,0.337,0.421,0.142,0.163,0.234,0.419,0.18499999999999997,0.126,0.295,0.404,0.454
0,Jarred Kelenic,672284.0,ATL,Zac Gallen,1223,184,0.285,0.414,0.192,0.15,0.182,0.308,0.126,0.103,0.288,0.429,0.478
0,Nick Allen,669397.0,ATL,Zac Gallen,686,139,0.248,0.27,0.109,0.203,0.207,0.249,0.04200000000000001,0.007,0.209,0.532,0.245
0,Geraldo Perdomo,672695.0,ARI,Chris Sale,103,22,0.237,0.258,0.058,0.214,0.304,0.304,0.0,0.0,0.273,0.545,0.273
0,Corbin Carroll,682998.0,ARI,Chris Sale,106,27,0.313,0.307,0.142,0.255,0.321,0.393,0.07200000000000001,0.037,0.148,0.481,0.259
0,Randal Grichuk,545341.0,ARI,Chris Sale,192,44,0.307,0.361,0.109,0.229,0.226,0.415,0.18899999999999997,0.091,0.295,0.477,0.409
0,Lourdes Gurriel Jr.,666971.0,ARI,Chris Sale,133,35,0.308,0.332,0.075,0.263,0.385,0.564,0.17899999999999994,0.086,0.229,0.486,0.4
0,Josh Naylor,647304.0,ARI,Chris Sale,127,18,0.285,0.335,0.11,0.142,0.296,0.407,0.11099999999999999,0.056,0.111,0.667,0.278
0,Eugenio Suarez,553993.0,ARI,Chris Sale,183,22,0.262,0.456,0.142,0.12,0.154,0.308,0.154,0.091,0.318,0.5,0.318
0,Gabriel Moreno,672515.0,ARI,Chris Sale,76,14,0.277,0.276,0.066,0.184,0.467,0.6,0.13299999999999995,0.0,0.214,0.571,0.429
