,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tyler Stephenson,663886,CIN,Brad Lord,908,138,0.298,0.411,0.14,0.152,0.298,0.479,0.181,0.08,0.145,0.58,0.5
0,Jake Fraley,641584,CIN,Brad Lord,725,145,0.331,0.368,0.12,0.2,0.293,0.457,0.16400000000000003,0.041,0.193,0.497,0.366
0,Noelvi Marte,682622,CIN,Brad Lord,314,57,0.263,0.331,0.166,0.182,0.266,0.304,0.03799999999999998,0.018,0.14,0.632,0.351
0,C.J. Abrams,682928,WSH,Chase Burns,591,100,0.323,0.373,0.152,0.169,0.254,0.462,0.20800000000000002,0.08,0.32,0.39,0.4
0,James Wood,695578,WSH,Chase Burns,234,23,0.316,0.511,0.15,0.098,0.234,0.404,0.17,0.217,0.13,0.522,0.565
0,Josh Bell,605137,WSH,Chase Burns,688,109,0.319,0.337,0.126,0.158,0.247,0.37,0.123,0.073,0.257,0.55,0.45
0,Nathaniel Lowe,663993,WSH,Chase Burns,991,119,0.297,0.399,0.14,0.12,0.221,0.364,0.143,0.084,0.286,0.319,0.42
0,Brady House,691781,WSH,Chase Burns,48,8,0.293,0.44,0.292,0.167,0.417,0.5,0.08300000000000002,0.0,0.125,0.625,0.625
0,Daylen Lile,695734,WSH,Chase Burns,66,15,0.384,0.391,0.015,0.227,0.059,0.118,0.059,0.067,0.2,0.4,0.4
0,Amed Rosario,642708,WSH,Chase Burns,532,98,0.276,0.314,0.145,0.184,0.256,0.411,0.15499999999999997,0.041,0.194,0.52,0.367
0,Riley Adams,656180,WSH,Chase Burns,162,22,0.258,0.345,0.21,0.136,0.273,0.273,0.0,0.0,0.136,0.682,0.364
0,Jacob Young,696285,WSH,Chase Burns,359,71,0.275,0.312,0.075,0.198,0.25,0.33,0.08000000000000002,0.014,0.085,0.606,0.296
0,Rob Refsnyder,608701,BOS,Cristopher Sanchez,168,32,0.302,0.315,0.125,0.19,0.318,0.409,0.09099999999999997,0.062,0.125,0.562,0.344
0,Alex Bregman,608324,BOS,Cristopher Sanchez,243,43,0.336,0.371,0.053,0.177,0.25,0.404,0.15400000000000003,0.07,0.209,0.395,0.442
0,Romy Gonzalez,663853,BOS,Cristopher Sanchez,140,30,0.468,0.601,0.2,0.214,0.385,0.744,0.359,0.233,0.333,0.367,0.733
0,Roman Anthony,701350,BOS,Cristopher Sanchez,22,5,0.155,0.186,0.136,0.227,0.167,0.167,0.0,0.0,0.0,1.0,0.2
0,Trevor Story,596115,BOS,Cristopher Sanchez,95,19,0.338,0.477,0.147,0.2,0.31,0.552,0.24200000000000005,0.158,0.316,0.263,0.368
0,Ceddanne Rafaela,678882,BOS,Cristopher Sanchez,131,25,0.316,0.383,0.191,0.191,0.294,0.529,0.23500000000000004,0.16,0.16,0.72,0.44
0,Jarren Duran,680776,BOS,Cristopher Sanchez,272,48,0.273,0.381,0.151,0.176,0.284,0.358,0.07400000000000001,0.062,0.083,0.583,0.396
0,Carlos Narvaez,665966,BOS,Cristopher Sanchez,49,7,0.288,0.336,0.163,0.143,0.273,0.364,0.09099999999999997,0.0,0.143,0.714,0.571
0,Abraham Toro,647351,BOS,Cristopher Sanchez,109,21,0.263,0.251,0.083,0.193,0.208,0.208,0.0,0.048,0.286,0.619,0.333
0,Trea Turner,607208,PHI,Richard Fitts,1617,272,0.296,0.356,0.152,0.168,0.249,0.394,0.14500000000000002,0.081,0.335,0.357,0.423
0,Kyle Schwarber,656941,PHI,Richard Fitts,1408,176,0.381,0.531,0.136,0.125,0.211,0.471,0.26,0.21,0.386,0.278,0.597
0,Bryce Harper,547180,PHI,Richard Fitts,976,142,0.389,0.499,0.148,0.145,0.266,0.517,0.251,0.162,0.352,0.303,0.542
0,Nick Castellanos,592206,PHI,Richard Fitts,1563,283,0.306,0.385,0.193,0.181,0.246,0.449,0.203,0.092,0.339,0.36,0.399
0,J.T. Realmuto,592663,PHI,Richard Fitts,1246,195,0.305,0.398,0.141,0.157,0.264,0.447,0.183,0.108,0.308,0.374,0.456
0,Brandon Marsh,669016,PHI,Richard Fitts,1212,145,0.301,0.425,0.118,0.12,0.269,0.421,0.15199999999999997,0.076,0.297,0.366,0.51
0,Otto Kemp,805249,PHI,Richard Fitts,73,14,0.311,0.415,0.192,0.192,0.3,0.35,0.04999999999999999,0.071,0.214,0.571,0.5
0,Max Kepler,596146,PHI,Richard Fitts,1165,180,0.352,0.413,0.105,0.155,0.214,0.395,0.18100000000000002,0.133,0.394,0.278,0.506
0,Bryson Stott,681082,PHI,Richard Fitts,1365,214,0.323,0.356,0.079,0.157,0.273,0.491,0.21799999999999997,0.079,0.35,0.313,0.35
0,Trent Grisham,663757,NYY,Max Scherzer,1536,236,0.361,0.409,0.089,0.154,0.228,0.434,0.206,0.144,0.373,0.284,0.492
0,Cody Bellinger,641355,NYY,Max Scherzer,1747,278,0.33,0.371,0.117,0.159,0.27,0.506,0.236,0.09,0.381,0.302,0.378
0,Aaron Judge,592450,NYY,Max Scherzer,1419,206,0.515,0.697,0.142,0.145,0.357,0.856,0.499,0.32,0.437,0.282,0.66
0,Jazz Chisholm,665862,NYY,Max Scherzer,1354,223,0.364,0.457,0.151,0.165,0.262,0.536,0.274,0.157,0.377,0.386,0.525
0,Jasson Dominguez,691176,NYY,Max Scherzer,304,41,0.364,0.469,0.092,0.135,0.27,0.444,0.174,0.122,0.244,0.463,0.488
0,Ben Rice,700250,NYY,Max Scherzer,366,72,0.372,0.445,0.098,0.197,0.189,0.411,0.22199999999999998,0.167,0.458,0.264,0.486
0,Anthony Volpe,683011,NYY,Max Scherzer,1009,146,0.309,0.406,0.129,0.145,0.221,0.392,0.171,0.103,0.308,0.377,0.486
0,Austin Wells,669224,NYY,Max Scherzer,675,126,0.337,0.388,0.138,0.187,0.199,0.384,0.185,0.119,0.341,0.357,0.46
0,Jorbit Vivas,678391,NYY,Max Scherzer,65,18,0.34,0.359,0.092,0.277,0.263,0.474,0.21099999999999997,0.111,0.333,0.167,0.278
0,Nathan Lukes,664770,TOR,Cam Schlittler,167,27,0.209,0.18,0.096,0.162,0.229,0.314,0.08499999999999999,0.0,0.148,0.667,0.222
0,George Springer,543807,TOR,Cam Schlittler,600,117,0.371,0.452,0.137,0.195,0.26,0.513,0.253,0.145,0.333,0.393,0.547
0,Vladimir Guerrero Jr.,665489,TOR,Cam Schlittler,889,152,0.373,0.409,0.101,0.171,0.257,0.464,0.20700000000000002,0.138,0.283,0.349,0.507
0,Bo Bichette,666182,TOR,Cam Schlittler,721,102,0.299,0.399,0.139,0.141,0.247,0.383,0.136,0.088,0.186,0.471,0.52
0,Addison Barger,680718,TOR,Cam Schlittler,191,33,0.239,0.285,0.079,0.173,0.106,0.128,0.022000000000000006,0.0,0.303,0.273,0.394
0,Alejandro Kirk,672386,TOR,Cam Schlittler,638,100,0.368,0.352,0.063,0.157,0.241,0.302,0.061,0.09,0.31,0.36,0.54
0,Joey Loperfido,694388,TOR,Cam Schlittler,113,17,0.233,0.314,0.204,0.15,0.259,0.407,0.14799999999999996,0.0,0.294,0.353,0.353
0,Ernie Clement,676391,TOR,Cam Schlittler,220,56,0.211,0.197,0.091,0.255,0.1,0.15,0.04999999999999999,0.0,0.268,0.375,0.179
0,Will Wagner,695238,TOR,Cam Schlittler,95,7,0.323,0.184,0.084,0.074,0.182,0.182,0.0,0.0,0.143,0.571,0.429
0,Zach Neto,687263,LAA,Frankie Montas,1510,292,0.346,0.395,0.127,0.193,0.243,0.439,0.196,0.099,0.298,0.401,0.442
0,Nolan Schanuel,694384,LAA,Frankie Montas,1253,249,0.337,0.329,0.051,0.199,0.284,0.346,0.062,0.012,0.193,0.43,0.281
0,Mike Trout,545361,LAA,Frankie Montas,1661,216,0.362,0.475,0.131,0.13,0.239,0.475,0.236,0.162,0.398,0.255,0.44
0,Taylor Ward,621493,LAA,Frankie Montas,2496,414,0.361,0.423,0.102,0.166,0.242,0.468,0.22600000000000003,0.14,0.353,0.353,0.449
0,Jo Adell,666176,LAA,Frankie Montas,1329,204,0.346,0.453,0.152,0.153,0.249,0.475,0.22599999999999998,0.142,0.289,0.377,0.485
0,Yoan Moncada,660162,LAA,Frankie Montas,934,132,0.294,0.393,0.142,0.141,0.208,0.356,0.148,0.106,0.288,0.348,0.379
0,Jorge Soler,624585,LAA,Frankie Montas,2154,362,0.33,0.4,0.126,0.168,0.249,0.433,0.184,0.119,0.262,0.406,0.431
0,Logan O'Hoppe,681351,LAA,Frankie Montas,1110,195,0.387,0.502,0.164,0.176,0.248,0.489,0.241,0.144,0.328,0.318,0.523
0,Luis Rengifo,650859,LAA,Frankie Montas,1455,315,0.303,0.323,0.111,0.216,0.257,0.403,0.14600000000000002,0.041,0.216,0.559,0.321
0,Brandon Nimmo,607043,NYM,Kyle Hendricks,108,13,0.444,0.482,0.093,0.12,0.471,0.706,0.235,0.077,0.154,0.385,0.615
0,Francisco Lindor,596019,NYM,Kyle Hendricks,124,20,0.489,0.509,0.081,0.161,0.304,0.696,0.39199999999999996,0.15,0.35,0.2,0.6
0,Juan Soto,665742,NYM,Kyle Hendricks,86,15,0.268,0.264,0.116,0.174,0.176,0.235,0.059,0.0,0.0,0.6,0.333
0,Pete Alonso,624413,NYM,Kyle Hendricks,94,15,0.554,0.597,0.043,0.16,0.333,0.8,0.467,0.267,0.533,0.4,0.6
0,Jeff McNeil,643446,NYM,Kyle Hendricks,91,23,0.367,0.34,0.077,0.253,0.417,0.667,0.25000000000000006,0.0,0.174,0.609,0.261
0,Mark Vientos,668901,NYM,Kyle Hendricks,20,2,0.183,0.108,0.15,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Brett Baty,683146,NYM,Kyle Hendricks,40,9,0.555,0.645,0.125,0.225,0.6,0.7,0.09999999999999998,0.222,0.222,0.444,0.556
0,Francisco Alvarez,682626,NYM,Kyle Hendricks,43,10,0.171,0.153,0.093,0.233,0.083,0.083,0.0,0.0,0.5,0.3,0.3
0,Ronny Mauricio,677595,NYM,Kyle Hendricks,11,2,0.202,0.405,0.182,0.182,0.25,0.5,0.25,0.0,0.0,0.0,0.5
0,Jung Hoo Lee,808982,SF,Davis Daniel,175,41,0.401,0.404,0.04,0.234,0.356,0.556,0.20000000000000007,0.073,0.317,0.293,0.561
0,Heliot Ramos,671218,SF,Davis Daniel,287,42,0.389,0.582,0.185,0.146,0.231,0.462,0.231,0.238,0.429,0.214,0.5
0,Rafael Devers,646240,SF,Davis Daniel,748,112,0.391,0.467,0.139,0.15,0.25,0.438,0.188,0.143,0.348,0.286,0.554
0,Willy Adames,642715,SF,Davis Daniel,787,137,0.385,0.433,0.128,0.174,0.271,0.565,0.29399999999999993,0.124,0.394,0.204,0.46
0,Mike Yastrzemski,573262,SF,Davis Daniel,738,101,0.316,0.306,0.079,0.137,0.192,0.4,0.20800000000000002,0.109,0.416,0.307,0.376
0,Matt Chapman,656305,SF,Davis Daniel,834,103,0.361,0.445,0.126,0.124,0.215,0.542,0.32700000000000007,0.194,0.437,0.204,0.495
0,Dominic Smith,642086,SF,Davis Daniel,401,67,0.301,0.317,0.092,0.167,0.226,0.369,0.143,0.075,0.388,0.239,0.403
0,Casey Schmitt,669477,SF,Davis Daniel,121,25,0.313,0.397,0.149,0.207,0.273,0.394,0.121,0.12,0.28,0.36,0.4
0,Patrick Bailey,672275,SF,Davis Daniel,315,53,0.311,0.363,0.102,0.168,0.224,0.358,0.13399999999999998,0.113,0.34,0.264,0.377
0,Jurickson Profar,595777,ATL,Landen Roupp,448,100,0.32,0.308,0.074,0.223,0.279,0.36,0.08099999999999996,0.05,0.13,0.56,0.45
0,Matt Olson,621566,ATL,Landen Roupp,611,108,0.399,0.452,0.105,0.177,0.197,0.445,0.248,0.167,0.324,0.426,0.593
0,Ronald Acuna Jr.,660670,ATL,Landen Roupp,461,92,0.417,0.481,0.089,0.2,0.316,0.53,0.21400000000000002,0.098,0.163,0.533,0.489
0,Drake Baldwin,686948,ATL,Landen Roupp,86,16,0.406,0.401,0.047,0.186,0.222,0.222,0.0,0.062,0.125,0.562,0.688
0,Austin Riley,663586,ATL,Landen Roupp,595,132,0.394,0.454,0.091,0.222,0.315,0.531,0.21600000000000003,0.152,0.197,0.523,0.553
0,Ozzie Albies,645277,ATL,Landen Roupp,429,91,0.291,0.291,0.107,0.212,0.234,0.327,0.093,0.044,0.33,0.451,0.33
0,Sean Murphy,669221,ATL,Landen Roupp,417,63,0.345,0.392,0.12,0.151,0.233,0.477,0.24399999999999997,0.095,0.175,0.619,0.365
0,Michael Harris II,671739,ATL,Landen Roupp,443,111,0.388,0.435,0.106,0.251,0.238,0.438,0.2,0.108,0.144,0.613,0.541
0,Nick Allen,669397,ATL,Landen Roupp,234,57,0.256,0.273,0.073,0.244,0.221,0.25,0.028999999999999998,0.0,0.035,0.684,0.298
0,Mike Tauchman,643565,CWS,Drew Rasmussen,856,89,0.36,0.42,0.093,0.104,0.301,0.406,0.10500000000000004,0.056,0.27,0.27,0.517
0,Chase Meidroth,805367,CWS,Drew Rasmussen,210,37,0.395,0.359,0.024,0.176,0.256,0.308,0.05199999999999999,0.027,0.081,0.486,0.486
0,Andrew Benintendi,643217,CWS,Drew Rasmussen,1175,232,0.329,0.324,0.095,0.197,0.247,0.411,0.16399999999999998,0.052,0.328,0.358,0.366
0,Miguel Vargas,678246,CWS,Drew Rasmussen,710,128,0.323,0.355,0.115,0.18,0.231,0.479,0.24799999999999997,0.117,0.336,0.25,0.438
0,Kyle Teel,691019,CWS,Drew Rasmussen,68,8,0.375,0.44,0.176,0.118,0.273,0.364,0.09099999999999997,0.125,0.5,0.375,0.375
0,Luis Robert,673357,CWS,Drew Rasmussen,1033,182,0.355,0.461,0.164,0.176,0.263,0.478,0.21499999999999997,0.143,0.275,0.401,0.44
0,Colson Montgomery,695657,CWS,Drew Rasmussen,26,3,0.362,0.37,0.038,0.115,0.5,0.5,0.0,0.0,0.0,0.667,0.0
0,Lenyn Sosa,672820,CWS,Drew Rasmussen,505,97,0.335,0.436,0.119,0.192,0.208,0.292,0.08399999999999999,0.103,0.289,0.268,0.485
0,Josh Rojas,668942,CWS,Drew Rasmussen,1079,173,0.287,0.331,0.112,0.16,0.21,0.317,0.10700000000000001,0.058,0.347,0.318,0.474
0,Chandler Simpson,802415,TB,Mike Vasil,128,39,0.312,0.316,0.078,0.305,0.357,0.429,0.07200000000000001,0.0,0.103,0.667,0.179
0,Yandy Diaz,650490,TB,Mike Vasil,1241,255,0.377,0.388,0.052,0.205,0.311,0.413,0.10199999999999998,0.063,0.145,0.612,0.553
0,Jonathan Aranda,666018,TB,Mike Vasil,583,105,0.423,0.47,0.065,0.18,0.384,0.624,0.24,0.152,0.238,0.419,0.562
0,Junior Caminero,691406,TB,Mike Vasil,343,69,0.385,0.423,0.09,0.201,0.262,0.571,0.30899999999999994,0.13,0.159,0.522,0.507
0,Josh Lowe,666139,TB,Mike Vasil,1020,151,0.36,0.446,0.14,0.148,0.31,0.555,0.24500000000000005,0.099,0.285,0.417,0.43
0,Jake Mangum,663968,TB,Mike Vasil,146,41,0.292,0.298,0.089,0.281,0.348,0.391,0.04300000000000004,0.024,0.098,0.683,0.439
0,Jose Caballero,676609,TB,Mike Vasil,512,93,0.291,0.329,0.084,0.182,0.207,0.264,0.05700000000000002,0.043,0.312,0.269,0.269
0,Taylor Walls,670764,TB,Mike Vasil,784,152,0.29,0.289,0.092,0.194,0.164,0.265,0.101,0.053,0.349,0.382,0.303
0,Matt Thaiss,642136,TB,Mike Vasil,638,91,0.337,0.428,0.16,0.143,0.248,0.38,0.132,0.11,0.286,0.44,0.495
0,Jonathan India,663697,KC,Matthew Boyd,335,47,0.356,0.44,0.099,0.14,0.312,0.469,0.15699999999999997,0.128,0.298,0.34,0.404
0,Bobby Witt Jr.,677951,KC,Matthew Boyd,393,63,0.354,0.405,0.117,0.16,0.347,0.507,0.16000000000000003,0.063,0.27,0.397,0.46
0,Vinnie Pasquantino,686469,KC,Matthew Boyd,259,50,0.292,0.312,0.089,0.193,0.242,0.355,0.11299999999999999,0.06,0.26,0.46,0.44
0,Maikel Garcia,672580,KC,Matthew Boyd,246,56,0.374,0.411,0.045,0.228,0.333,0.635,0.302,0.125,0.25,0.518,0.5
0,Salvador Perez,521692,KC,Matthew Boyd,337,61,0.329,0.44,0.169,0.181,0.267,0.43,0.16299999999999998,0.131,0.41,0.311,0.557
0,Jac Caglianone,695506,KC,Matthew Boyd,19,4,0.331,0.414,0.263,0.211,0.4,0.6,0.19999999999999996,0.25,0.0,0.75,0.5
0,Nick Loftin,679845,KC,Matthew Boyd,78,15,0.371,0.401,0.051,0.192,0.278,0.5,0.22199999999999998,0.2,0.267,0.4,0.533
0,Freddy Fermin,666023,KC,Matthew Boyd,196,40,0.368,0.426,0.122,0.204,0.327,0.469,0.14199999999999996,0.125,0.225,0.425,0.45
0,Tyler Tolbert,686475,KC,Matthew Boyd,2,0,0.0,,0.5,0.0,0.0,0.0,0.0,,,,
0,Lawrence Butler,671732,OAK,Jacob deGrom,866,140,0.339,0.432,0.167,0.162,0.236,0.453,0.21700000000000003,0.129,0.321,0.35,0.5
0,Jacob Wilson,805779,OAK,Jacob deGrom,200,53,0.327,0.336,0.075,0.265,0.333,0.421,0.08799999999999997,0.019,0.075,0.509,0.226
0,Nick Kurtz,701762,OAK,Jacob deGrom,180,22,0.403,0.51,0.156,0.122,0.364,0.667,0.30300000000000005,0.091,0.273,0.364,0.591
0,Brent Rooker,667670,OAK,Jacob deGrom,1062,144,0.359,0.539,0.209,0.136,0.262,0.488,0.22599999999999998,0.194,0.382,0.299,0.486
0,Shea Langeliers,669127,OAK,Jacob deGrom,925,152,0.253,0.37,0.174,0.164,0.159,0.31,0.151,0.118,0.309,0.368,0.487
0,Tyler Soderstrom,691016,OAK,Jacob deGrom,546,101,0.339,0.423,0.132,0.185,0.243,0.429,0.186,0.139,0.257,0.535,0.455
0,Miguel Andujar,609280,OAK,Jacob deGrom,401,87,0.283,0.318,0.107,0.217,0.298,0.385,0.08700000000000002,0.057,0.23,0.471,0.391
0,Maxwell Muncy,691777,OAK,Jacob deGrom,121,23,0.524,0.599,0.14,0.19,0.407,0.926,0.5190000000000001,0.174,0.261,0.304,0.478
