,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Zach McKinstry,656716,DET,Luis Castillo,1206,219,0.308,0.346,0.104,0.182,0.247,0.387,0.14,0.059,0.32,0.365,0.406
0,Javier Baez,595879,DET,Luis Castillo,1061,215,0.266,0.332,0.166,0.203,0.234,0.388,0.154,0.056,0.2,0.558,0.409
0,Parker Meadows,678009,DET,Luis Castillo,469,74,0.321,0.368,0.109,0.158,0.305,0.448,0.14300000000000002,0.068,0.243,0.405,0.284
0,Randy Arozarena,668227,SEA,Tarik Skubal,478,78,0.347,0.43,0.132,0.163,0.31,0.531,0.22100000000000003,0.128,0.282,0.423,0.551
0,Cal Raleigh,663728,SEA,Tarik Skubal,395,66,0.327,0.443,0.195,0.167,0.245,0.5,0.255,0.152,0.288,0.394,0.424
0,Julio Rodriguez,677594,SEA,Tarik Skubal,431,75,0.358,0.446,0.165,0.174,0.248,0.386,0.138,0.093,0.147,0.547,0.52
0,Josh Naylor,647304,SEA,Tarik Skubal,284,66,0.329,0.336,0.085,0.232,0.301,0.452,0.15100000000000002,0.061,0.197,0.53,0.379
0,Jorge Polanco,593871,SEA,Tarik Skubal,306,56,0.213,0.259,0.15,0.183,0.2,0.267,0.067,0.018,0.339,0.304,0.179
0,Eugenio Suarez,553993,SEA,Tarik Skubal,463,64,0.356,0.475,0.14,0.138,0.234,0.489,0.255,0.156,0.406,0.312,0.5
0,Dominic Canzone,686527,SEA,Tarik Skubal,55,9,0.289,0.344,0.164,0.164,0.2,0.267,0.067,0.111,0.222,0.444,0.556
0,Victor Robles,645302,SEA,Tarik Skubal,187,26,0.253,0.378,0.209,0.139,0.196,0.326,0.13,0.115,0.462,0.346,0.231
0,J.P. Crawford,641487,SEA,Tarik Skubal,401,71,0.326,0.36,0.097,0.177,0.319,0.462,0.14300000000000002,0.042,0.197,0.507,0.31
