,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Michael Harris II,671739,ATL,Sandy Alcantara,1068,226,0.338,0.399,0.117,0.212,0.237,0.369,0.132,0.093,0.15,0.54,0.469
0,Marcell Ozuna,542303,ATL,Sandy Alcantara,1561,270,0.385,0.474,0.129,0.173,0.242,0.459,0.21700000000000003,0.156,0.315,0.426,0.474
0,Drake Baldwin,686948,ATL,Sandy Alcantara,292,62,0.312,0.311,0.079,0.212,0.208,0.264,0.05600000000000002,0.048,0.161,0.629,0.419
0,Ozzie Albies,645277,ATL,Sandy Alcantara,1132,222,0.323,0.349,0.137,0.196,0.271,0.387,0.11599999999999999,0.063,0.311,0.342,0.423
0,Nacho Alvarez,805373,ATL,Sandy Alcantara,91,14,0.329,0.345,0.066,0.154,0.353,0.529,0.17600000000000005,0.0,0.286,0.5,0.357
0,Nick Allen,669397,ATL,Sandy Alcantara,617,113,0.224,0.272,0.128,0.183,0.18,0.224,0.04400000000000001,0.018,0.159,0.593,0.283
0,Xavier Edwards,669364,MIA,Hurston Waldrep,362,90,0.259,0.304,0.091,0.249,0.281,0.377,0.09599999999999997,0.011,0.189,0.567,0.311
0,Jakob Marsee,805300,MIA,Hurston Waldrep,61,12,0.381,0.476,0.082,0.197,0.267,0.533,0.266,0.083,0.25,0.417,0.417
0,Agustin Ramirez,682663,MIA,Hurston Waldrep,320,77,0.281,0.279,0.1,0.241,0.149,0.264,0.11500000000000002,0.026,0.156,0.597,0.39
0,Liam Hicks,689414,MIA,Hurston Waldrep,166,26,0.262,0.248,0.048,0.157,0.188,0.25,0.062,0.0,0.192,0.5,0.269
0,Otto Lopez,672640,MIA,Hurston Waldrep,593,124,0.333,0.37,0.12,0.209,0.27,0.375,0.10499999999999998,0.089,0.169,0.597,0.371
0,Heriberto Hernandez,681715,MIA,Hurston Waldrep,98,22,0.338,0.397,0.163,0.224,0.414,0.552,0.13800000000000007,0.045,0.273,0.455,0.455
0,Troy Johnston,687859,MIA,Hurston Waldrep,29,3,0.254,0.254,0.138,0.103,0.667,0.667,0.0,0.0,0.0,1.0,0.667
0,Eric Wagaman,676572,MIA,Hurston Waldrep,290,57,0.321,0.377,0.128,0.197,0.219,0.301,0.08199999999999999,0.07,0.14,0.509,0.509
0,Maximo Acosta,691185,MIA,Hurston Waldrep,10,0,0.0,,0.2,0.0,0.0,0.0,0.0,,,,
0,James Wood,695578,WSH,Luis Gil,513,58,0.391,0.566,0.105,0.113,0.327,0.571,0.24399999999999994,0.207,0.155,0.466,0.638
0,C.J. Abrams,682928,WSH,Luis Gil,1105,215,0.316,0.355,0.119,0.195,0.292,0.509,0.21700000000000003,0.074,0.288,0.395,0.358
0,Luis Garcia,671277,WSH,Luis Gil,983,211,0.352,0.406,0.102,0.215,0.259,0.435,0.176,0.114,0.284,0.422,0.502
0,Josh Bell,605137,WSH,Luis Gil,1464,253,0.369,0.414,0.116,0.173,0.291,0.45,0.15900000000000003,0.103,0.225,0.502,0.486
0,Riley Adams,656180,WSH,Luis Gil,336,50,0.317,0.453,0.19,0.149,0.231,0.513,0.28200000000000003,0.14,0.32,0.38,0.46
0,Paul DeJong,657557,WSH,Luis Gil,831,118,0.312,0.449,0.201,0.142,0.241,0.462,0.22100000000000003,0.153,0.39,0.237,0.432
0,Dylan Crews,686611,WSH,Luis Gil,174,22,0.317,0.384,0.184,0.126,0.206,0.412,0.206,0.091,0.364,0.364,0.409
0,Robert Hassell III,690987,WSH,Luis Gil,69,13,0.328,0.426,0.159,0.188,0.111,0.111,0.0,0.077,0.231,0.462,0.692
0,Jacob Young,696285,WSH,Luis Gil,507,91,0.307,0.346,0.099,0.179,0.257,0.336,0.07900000000000001,0.011,0.121,0.549,0.33
0,Paul Goldschmidt,502671,NYY,MacKenzie Gore,629,98,0.374,0.429,0.113,0.156,0.299,0.48,0.181,0.102,0.327,0.327,0.49
0,Aaron Judge,592450,NYY,MacKenzie Gore,488,50,0.391,0.614,0.148,0.102,0.25,0.591,0.34099999999999997,0.24,0.46,0.36,0.58
0,Cody Bellinger,641355,NYY,MacKenzie Gore,548,122,0.317,0.376,0.137,0.223,0.276,0.566,0.2899999999999999,0.115,0.377,0.32,0.352
0,Giancarlo Stanton,519317,NYY,MacKenzie Gore,347,44,0.365,0.502,0.141,0.127,0.246,0.646,0.4,0.205,0.341,0.295,0.5
0,Jasson Dominguez,691176,NYY,MacKenzie Gore,156,15,0.251,0.27,0.147,0.096,0.148,0.185,0.037000000000000005,0.0,0.067,0.667,0.267
0,Amed Rosario,642708,NYY,MacKenzie Gore,518,89,0.279,0.348,0.125,0.172,0.252,0.37,0.118,0.022,0.202,0.438,0.472
0,Jose Caballero,676609,NYY,MacKenzie Gore,356,46,0.217,0.351,0.177,0.129,0.238,0.381,0.14300000000000002,0.065,0.261,0.522,0.239
0,Anthony Volpe,683011,NYY,MacKenzie Gore,430,80,0.311,0.378,0.102,0.186,0.257,0.448,0.191,0.062,0.325,0.425,0.525
0,Austin Wells,669224,NYY,MacKenzie Gore,185,29,0.328,0.424,0.178,0.157,0.195,0.22,0.024999999999999994,0.034,0.379,0.31,0.552
0,Byron Buxton,621439,MIN,Chris Bassitt,341,66,0.396,0.488,0.141,0.194,0.274,0.631,0.357,0.182,0.273,0.379,0.455
0,Trevor Larnach,663616,MIN,Chris Bassitt,304,59,0.431,0.475,0.079,0.194,0.371,0.729,0.358,0.136,0.237,0.407,0.61
0,Brooks Lee,686797,MIN,Chris Bassitt,93,20,0.375,0.31,0.032,0.215,0.2,0.25,0.04999999999999999,0.1,0.3,0.35,0.4
0,Luke Keaschall,807712,MIN,Chris Bassitt,39,7,0.61,0.571,0.0,0.179,0.857,1.571,0.714,0.143,0.143,0.286,0.286
0,Matt Wallner,670242,MIN,Chris Bassitt,208,30,0.515,0.661,0.144,0.144,0.425,0.9,0.47500000000000003,0.2,0.3,0.167,0.467
0,Ryan Jeffers,680777,MIN,Chris Bassitt,351,58,0.393,0.426,0.08,0.165,0.304,0.435,0.131,0.086,0.172,0.552,0.5
0,Kody Clemens,665019,MIN,Chris Bassitt,135,25,0.469,0.451,0.059,0.185,0.444,1.037,0.593,0.12,0.32,0.4,0.52
0,Royce Lewis,668904,MIN,Chris Bassitt,200,45,0.343,0.357,0.125,0.225,0.231,0.423,0.19199999999999998,0.067,0.178,0.489,0.378
0,James Outman,681546,MIN,Chris Bassitt,211,30,0.348,0.394,0.081,0.142,0.268,0.488,0.21999999999999997,0.167,0.3,0.333,0.5
0,George Springer,543807,TOR,Bailey Ober,894,163,0.335,0.378,0.141,0.182,0.249,0.429,0.18,0.104,0.215,0.393,0.411
0,Addison Barger,680718,TOR,Bailey Ober,244,52,0.382,0.466,0.135,0.213,0.227,0.485,0.258,0.135,0.462,0.308,0.5
0,Vladimir Guerrero Jr.,665489,TOR,Bailey Ober,966,181,0.44,0.53,0.148,0.187,0.294,0.579,0.285,0.21,0.271,0.343,0.608
0,Bo Bichette,666182,TOR,Bailey Ober,862,190,0.383,0.434,0.11,0.22,0.33,0.566,0.23599999999999993,0.089,0.305,0.368,0.489
0,Daulton Varsho,662139,TOR,Bailey Ober,931,137,0.351,0.385,0.126,0.147,0.266,0.605,0.33899999999999997,0.131,0.409,0.277,0.416
0,Alejandro Kirk,672386,TOR,Bailey Ober,635,133,0.379,0.385,0.071,0.209,0.233,0.432,0.19899999999999998,0.113,0.301,0.391,0.496
0,Nathan Lukes,664770,TOR,Bailey Ober,245,33,0.441,0.431,0.069,0.135,0.306,0.611,0.305,0.121,0.273,0.394,0.424
0,Ty France,664034,TOR,Bailey Ober,925,191,0.351,0.381,0.108,0.206,0.243,0.42,0.177,0.084,0.382,0.288,0.393
0,Andres Gimenez,665926,TOR,Bailey Ober,1179,212,0.343,0.368,0.121,0.18,0.286,0.494,0.20800000000000002,0.061,0.307,0.316,0.311
0,Trea Turner,607208,PHI,Sean Manaea,123,24,0.377,0.46,0.073,0.195,0.258,0.613,0.355,0.125,0.375,0.292,0.417
0,Kyle Schwarber,656941,PHI,Sean Manaea,198,26,0.48,0.62,0.091,0.131,0.275,0.675,0.4,0.231,0.269,0.346,0.615
0,Bryce Harper,547180,PHI,Sean Manaea,145,18,0.417,0.546,0.159,0.124,0.296,0.667,0.37100000000000005,0.222,0.444,0.333,0.722
0,J.T. Realmuto,592663,PHI,Sean Manaea,105,11,0.423,0.654,0.057,0.105,0.353,0.588,0.235,0.364,0.364,0.545,0.727
0,Alec Bohm,664761,PHI,Sean Manaea,131,29,0.513,0.576,0.084,0.221,0.5,1.029,0.5289999999999999,0.241,0.241,0.448,0.621
0,Nick Castellanos,592206,PHI,Sean Manaea,131,23,0.373,0.47,0.122,0.176,0.321,0.5,0.179,0.261,0.565,0.174,0.565
0,Harrison Bader,664056,PHI,Sean Manaea,66,12,0.363,0.455,0.106,0.182,0.375,0.688,0.31299999999999994,0.167,0.167,0.25,0.583
0,Edmundo Sosa,624641,PHI,Sean Manaea,103,20,0.354,0.355,0.126,0.194,0.429,0.857,0.428,0.1,0.4,0.25,0.35
0,Weston Wilson,642215,PHI,Sean Manaea,29,3,0.53,0.713,0.103,0.103,0.4,0.4,0.0,0.0,0.0,0.0,0.333
0,Francisco Lindor,596019,NYM,Jesus Luzardo,389,95,0.387,0.421,0.09,0.244,0.312,0.56,0.24800000000000005,0.137,0.326,0.379,0.484
0,Juan Soto,665742,NYM,Jesus Luzardo,338,49,0.418,0.522,0.104,0.145,0.236,0.514,0.278,0.163,0.388,0.367,0.551
0,Starling Marte,516782,NYM,Jesus Luzardo,260,41,0.304,0.353,0.135,0.158,0.315,0.444,0.129,0.024,0.195,0.463,0.317
0,Pete Alonso,624413,NYM,Jesus Luzardo,460,63,0.305,0.417,0.154,0.137,0.155,0.433,0.278,0.19,0.381,0.365,0.381
0,Mark Vientos,668901,NYM,Jesus Luzardo,181,34,0.352,0.466,0.199,0.188,0.217,0.348,0.13099999999999998,0.118,0.265,0.412,0.5
0,Brandon Nimmo,607043,NYM,Jesus Luzardo,334,40,0.338,0.441,0.102,0.12,0.286,0.429,0.14300000000000002,0.075,0.2,0.45,0.475
0,Tyrone Taylor,621438,NYM,Jesus Luzardo,224,45,0.336,0.455,0.147,0.201,0.161,0.242,0.08099999999999999,0.067,0.333,0.311,0.533
0,Brett Baty,683146,NYM,Jesus Luzardo,55,13,0.288,0.354,0.109,0.236,0.312,0.312,0.0,0.0,0.0,0.769,0.231
0,Luis Torrens,620443,NYM,Jesus Luzardo,119,25,0.3,0.392,0.109,0.21,0.294,0.529,0.23500000000000004,0.12,0.28,0.4,0.56
0,Maikel Garcia,672580,KC,Martin Perez,137,37,0.384,0.388,0.022,0.27,0.342,0.684,0.342,0.081,0.216,0.351,0.405
0,Bobby Witt Jr.,677951,KC,Martin Perez,254,71,0.427,0.472,0.142,0.28,0.359,0.641,0.28200000000000003,0.155,0.254,0.296,0.394
0,Vinnie Pasquantino,686469,KC,Martin Perez,115,28,0.383,0.362,0.07,0.243,0.357,0.429,0.07200000000000001,0.0,0.143,0.464,0.393
0,Salvador Perez,521692,KC,Martin Perez,222,50,0.328,0.358,0.14,0.225,0.224,0.31,0.086,0.06,0.3,0.38,0.4
0,Randal Grichuk,545341,KC,Martin Perez,245,65,0.413,0.421,0.11,0.265,0.333,0.71,0.37699999999999995,0.108,0.354,0.338,0.585
0,Jonathan India,663697,KC,Martin Perez,193,34,0.398,0.427,0.109,0.176,0.25,0.3,0.04999999999999999,0.029,0.265,0.382,0.441
0,Nick Loftin,679845,KC,Martin Perez,34,5,0.418,0.305,0.088,0.147,0.2,0.2,0.0,0.0,0.4,0.4,0.4
0,Luke Maile,571912,KC,Martin Perez,54,11,0.542,0.528,0.074,0.204,0.5,0.9,0.4,0.091,0.273,0.273,0.727
0,Tyler Tolbert,686475,KC,Martin Perez,5,1,0.333,0.666,0.2,0.2,0.5,1.0,0.5,0.0,0.0,0.0,1.0
0,Mike Tauchman,643565,CWS,Michael Lorenzen,1648,229,0.355,0.389,0.098,0.139,0.259,0.39,0.131,0.079,0.293,0.349,0.432
0,Miguel Vargas,678246,CWS,Michael Lorenzen,1155,199,0.338,0.364,0.098,0.172,0.229,0.423,0.19399999999999998,0.095,0.342,0.362,0.412
0,Kyle Teel,691019,CWS,Michael Lorenzen,267,39,0.382,0.449,0.124,0.146,0.286,0.393,0.10700000000000004,0.103,0.359,0.333,0.41
0,Lenyn Sosa,672820,CWS,Michael Lorenzen,1021,209,0.328,0.396,0.103,0.205,0.196,0.347,0.15099999999999997,0.115,0.292,0.364,0.459
0,Colson Montgomery,695657,CWS,Michael Lorenzen,184,22,0.41,0.649,0.185,0.12,0.297,0.757,0.46,0.227,0.545,0.182,0.455
0,Luis Robert,673357,CWS,Michael Lorenzen,1963,386,0.34,0.428,0.159,0.197,0.268,0.449,0.181,0.119,0.254,0.435,0.453
0,Andrew Benintendi,643217,CWS,Michael Lorenzen,2361,483,0.339,0.352,0.086,0.205,0.27,0.455,0.185,0.075,0.319,0.352,0.348
0,Chase Meidroth,805367,CWS,Michael Lorenzen,461,85,0.315,0.323,0.052,0.184,0.232,0.263,0.031,0.024,0.212,0.506,0.447
0,Edgar Quero,700337,CWS,Michael Lorenzen,300,55,0.271,0.288,0.09,0.183,0.279,0.338,0.059,0.036,0.255,0.382,0.345
0,Geraldo Perdomo,672695,ARI,Jacob Misiorowski,567,78,0.286,0.279,0.099,0.138,0.212,0.346,0.13399999999999998,0.038,0.385,0.321,0.218
0,Ketel Marte,606466,ARI,Jacob Misiorowski,459,72,0.365,0.394,0.096,0.157,0.253,0.432,0.179,0.097,0.208,0.458,0.514
0,Corbin Carroll,682998,ARI,Jacob Misiorowski,456,64,0.324,0.417,0.121,0.14,0.181,0.383,0.202,0.094,0.328,0.375,0.453
0,Lourdes Gurriel Jr.,666971,ARI,Jacob Misiorowski,431,98,0.28,0.334,0.086,0.227,0.254,0.32,0.066,0.051,0.224,0.449,0.469
0,Pavin Smith,656976,ARI,Jacob Misiorowski,217,36,0.388,0.479,0.147,0.166,0.259,0.5,0.241,0.139,0.361,0.306,0.583
0,Gabriel Moreno,672515,ARI,Jacob Misiorowski,173,24,0.392,0.466,0.098,0.139,0.324,0.529,0.20500000000000002,0.167,0.208,0.417,0.458
0,Adrian Del Castillo,680728,ARI,Jacob Misiorowski,56,10,0.294,0.401,0.179,0.179,0.2,0.467,0.267,0.1,0.6,0.0,0.3
0,Blaze Alexander,677942,ARI,Jacob Misiorowski,75,14,0.228,0.28,0.133,0.187,0.222,0.444,0.222,0.071,0.214,0.643,0.5
0,Alek Thomas,677950,ARI,Jacob Misiorowski,326,58,0.288,0.42,0.169,0.178,0.153,0.353,0.19999999999999998,0.121,0.276,0.379,0.5
0,Sal Frelick,686217,MIL,Brandon Pfaadt,1265,261,0.317,0.316,0.05,0.206,0.318,0.422,0.10399999999999998,0.023,0.157,0.46,0.261
0,Caleb Durbin,702332,MIL,Brandon Pfaadt,284,68,0.302,0.266,0.039,0.239,0.219,0.342,0.12300000000000003,0.059,0.25,0.426,0.221
0,William Contreras,661388,MIL,Brandon Pfaadt,1926,315,0.356,0.394,0.114,0.164,0.279,0.409,0.12999999999999995,0.089,0.19,0.581,0.587
0,Christian Yelich,592885,MIL,Brandon Pfaadt,1949,295,0.407,0.449,0.08,0.151,0.322,0.527,0.20500000000000002,0.108,0.18,0.556,0.529
0,Andrew Vaughn,683734,MIL,Brandon Pfaadt,1624,321,0.364,0.411,0.073,0.198,0.242,0.442,0.2,0.118,0.262,0.458,0.595
0,Isaac Collins,686555,MIL,Brandon Pfaadt,361,58,0.314,0.33,0.1,0.161,0.26,0.39,0.13,0.052,0.259,0.362,0.345
0,Brice Turang,668930,MIL,Brandon Pfaadt,1719,297,0.331,0.345,0.071,0.173,0.246,0.374,0.128,0.057,0.259,0.431,0.327
0,Blake Perkins,663368,MIL,Brandon Pfaadt,687,86,0.322,0.331,0.092,0.125,0.231,0.339,0.10800000000000001,0.035,0.36,0.326,0.36
0,Andruw Monasterio,655316,MIL,Brandon Pfaadt,451,67,0.335,0.385,0.086,0.149,0.258,0.326,0.068,0.104,0.284,0.388,0.403
0,Ronny Simon,682927,PIT,Andre Pallante,36,6,0.298,0.331,0.028,0.167,0.125,0.125,0.0,0.0,0.0,0.5,0.333
0,Nick Gonzales,693304,PIT,Andre Pallante,491,103,0.257,0.293,0.136,0.21,0.236,0.26,0.02400000000000002,0.029,0.136,0.612,0.32
0,Bryan Reynolds,668804,PIT,Andre Pallante,979,167,0.316,0.387,0.158,0.171,0.266,0.485,0.21899999999999997,0.084,0.257,0.509,0.443
0,Spencer Horwitz,687462,PIT,Andre Pallante,288,46,0.325,0.397,0.094,0.16,0.232,0.362,0.12999999999999998,0.109,0.304,0.348,0.435
0,Oneil Cruz,665833,PIT,Andre Pallante,719,98,0.263,0.357,0.139,0.136,0.191,0.303,0.11199999999999999,0.133,0.265,0.48,0.49
0,Jared Triolo,669707,PIT,Andre Pallante,493,84,0.346,0.381,0.13,0.17,0.296,0.37,0.07400000000000001,0.06,0.202,0.464,0.345
0,Jack Suwinski,669261,PIT,Andre Pallante,568,71,0.348,0.469,0.141,0.125,0.233,0.379,0.146,0.141,0.282,0.324,0.521
0,Henry Davis,680779,PIT,Andre Pallante,373,59,0.282,0.369,0.174,0.158,0.18,0.337,0.15700000000000003,0.102,0.237,0.441,0.373
0,Isiah Kiner-Falefa,643396,PIT,Andre Pallante,935,228,0.271,0.295,0.066,0.244,0.281,0.342,0.061,0.018,0.145,0.588,0.268
0,Lars Nootbaar,663457,STL,Mitch Keller,1629,291,0.407,0.426,0.058,0.179,0.242,0.401,0.15900000000000003,0.124,0.261,0.44,0.543
0,Ivan Herrera,671056,STL,Mitch Keller,712,121,0.354,0.41,0.08,0.17,0.308,0.41,0.10199999999999998,0.074,0.157,0.512,0.438
0,Alec Burleson,676475,STL,Mitch Keller,1271,279,0.348,0.362,0.096,0.22,0.249,0.439,0.19,0.086,0.362,0.315,0.452
0,Willson Contreras,575929,STL,Mitch Keller,2042,329,0.376,0.449,0.148,0.161,0.279,0.475,0.19599999999999995,0.134,0.207,0.459,0.462
0,Masyn Winn,691026,STL,Mitch Keller,1402,293,0.341,0.36,0.074,0.209,0.304,0.463,0.15900000000000003,0.051,0.232,0.427,0.355
0,Nolan Gorman,669357,STL,Mitch Keller,1561,191,0.407,0.573,0.159,0.122,0.262,0.551,0.28900000000000003,0.22,0.45,0.178,0.539
0,Thomas Saggese,695336,STL,Mitch Keller,252,55,0.281,0.341,0.111,0.218,0.271,0.357,0.08599999999999997,0.018,0.218,0.455,0.473
0,Pedro Pages,686780,STL,Mitch Keller,573,104,0.322,0.363,0.108,0.182,0.246,0.429,0.183,0.087,0.308,0.413,0.442
0,Nathan Church,701675,STL,Mitch Keller,19,5,0.461,0.408,0.053,0.263,0.25,0.25,0.0,0.0,0.2,0.6,0.8
0,Zach Neto,687263,LAA,Patrick Corbin,90,26,0.409,0.465,0.133,0.289,0.484,0.677,0.19300000000000006,0.077,0.192,0.462,0.346
0,Mike Trout,545361,LAA,Patrick Corbin,189,20,0.329,0.411,0.079,0.106,0.235,0.382,0.14700000000000002,0.1,0.1,0.45,0.45
0,Taylor Ward,621493,LAA,Patrick Corbin,260,39,0.366,0.411,0.038,0.15,0.346,0.558,0.21200000000000008,0.103,0.256,0.385,0.487
0,Jo Adell,666176,LAA,Patrick Corbin,129,32,0.549,0.608,0.163,0.248,0.472,1.139,0.667,0.188,0.25,0.312,0.719
0,Logan O'Hoppe,681351,LAA,Patrick Corbin,97,15,0.398,0.417,0.093,0.155,0.278,0.444,0.16599999999999998,0.067,0.267,0.4,0.467
0,Luis Rengifo,650859,LAA,Patrick Corbin,174,43,0.371,0.408,0.138,0.247,0.306,0.51,0.20400000000000001,0.093,0.163,0.512,0.395
0,Christian Moore,695681,LAA,Patrick Corbin,9,1,0.059,0.118,0.333,0.111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Oswald Peraza,672724,LAA,Patrick Corbin,53,9,0.237,0.291,0.189,0.17,0.154,0.308,0.154,0.111,0.0,0.444,0.222
0,Wyatt Langford,694671,TEX,Yusei Kikuchi,360,52,0.348,0.427,0.136,0.144,0.192,0.356,0.16399999999999998,0.096,0.404,0.288,0.442
0,Ezequiel Duran,677649,TEX,Yusei Kikuchi,403,69,0.243,0.328,0.156,0.171,0.214,0.316,0.10200000000000001,0.058,0.232,0.362,0.362
0,Corey Seager,608369,TEX,Yusei Kikuchi,606,116,0.379,0.451,0.168,0.191,0.245,0.411,0.16599999999999998,0.138,0.31,0.405,0.491
0,Kyle Higashioka,543309,TEX,Yusei Kikuchi,422,78,0.366,0.456,0.126,0.185,0.25,0.57,0.31999999999999995,0.141,0.397,0.269,0.513
0,Josh Jung,673962,TEX,Yusei Kikuchi,412,82,0.386,0.461,0.136,0.199,0.294,0.539,0.24500000000000005,0.146,0.305,0.366,0.463
0,Adolis Garcia,666969,TEX,Yusei Kikuchi,884,132,0.305,0.394,0.17,0.149,0.266,0.422,0.15599999999999997,0.114,0.258,0.364,0.462
0,Cody Freeman,683227,TEX,Yusei Kikuchi,22,7,0.296,0.296,0.045,0.318,0.143,0.571,0.42799999999999994,0.286,0.571,0.143,0.286
0,Jonah Heim,641680,TEX,Yusei Kikuchi,518,93,0.326,0.364,0.114,0.18,0.261,0.361,0.09999999999999998,0.043,0.151,0.495,0.441
0,Michael Helman,680737,TEX,Yusei Kikuchi,51,10,0.105,0.128,0.176,0.196,0.182,0.273,0.09100000000000003,0.0,0.4,0.4,0.1
0,Tyler Freeman,671289,COL,Hunter Brown,551,97,0.273,0.273,0.073,0.176,0.198,0.231,0.033,0.01,0.175,0.515,0.34
0,Mickey Moniak,666160,COL,Hunter Brown,1002,179,0.357,0.504,0.227,0.179,0.254,0.496,0.242,0.179,0.352,0.302,0.497
0,Hunter Goodman,696100,COL,Hunter Brown,352,52,0.298,0.375,0.125,0.148,0.2,0.44,0.24,0.173,0.346,0.346,0.442
0,Jordan Beck,687597,COL,Hunter Brown,381,46,0.313,0.417,0.15,0.121,0.257,0.459,0.202,0.109,0.239,0.37,0.435
0,Brenton Doyle,686668,COL,Hunter Brown,706,109,0.259,0.378,0.136,0.154,0.191,0.318,0.127,0.092,0.229,0.523,0.495
0,Ezequiel Tovar,678662,COL,Hunter Brown,726,131,0.242,0.317,0.179,0.18,0.246,0.38,0.134,0.061,0.298,0.405,0.389
0,Warming Bernabel,682653,COL,Hunter Brown,70,15,0.265,0.225,0.057,0.214,0.125,0.375,0.25,0.067,0.333,0.4,0.333
0,Kyle Karros,691720,COL,Hunter Brown,42,7,0.243,0.321,0.048,0.167,0.308,0.308,0.0,0.0,0.143,0.571,0.429
0,Ryan Ritter,690022,COL,Hunter Brown,60,10,0.332,0.395,0.2,0.167,0.385,0.462,0.07700000000000001,0.1,0.1,0.6,0.5
