,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Alex Verdugo,657077,ATL,Brandon Pfaadt,2109,437,0.349,0.372,0.046,0.207,0.298,0.477,0.179,0.066,0.245,0.41,0.435
0,Nick Allen,669397,ATL,Brandon Pfaadt,755,176,0.263,0.281,0.069,0.233,0.246,0.31,0.064,0.017,0.148,0.557,0.352
0,Michael Harris II,671739,ATL,Brandon Pfaadt,1644,356,0.377,0.431,0.108,0.217,0.306,0.478,0.172,0.11,0.174,0.447,0.5
0,Lars Nootbaar,663457,STL2,Cole Ragans,285,31,0.296,0.349,0.063,0.109,0.264,0.377,0.11299999999999999,0.032,0.194,0.452,0.387
0,Masyn Winn,691026,STL2,Cole Ragans,300,52,0.258,0.311,0.123,0.173,0.219,0.26,0.04100000000000001,0.038,0.25,0.327,0.327
0,Brendan Donovan,680977,STL2,Cole Ragans,271,45,0.307,0.307,0.077,0.166,0.298,0.368,0.07,0.022,0.178,0.489,0.378
0,Willson Contreras,575929,STL2,Cole Ragans,363,55,0.343,0.442,0.149,0.152,0.207,0.463,0.256,0.127,0.327,0.473,0.436
0,Ivan Herrera,671056,STL2,Cole Ragans,101,19,0.341,0.446,0.168,0.188,0.321,0.464,0.14300000000000002,0.105,0.211,0.421,0.368
0,Nolan Arenado,571448,STL2,Cole Ragans,456,110,0.372,0.402,0.11,0.241,0.309,0.61,0.301,0.1,0.364,0.236,0.382
0,Yohel Pozo,650968,STL2,Cole Ragans,13,3,0.196,0.196,0.0,0.231,0.333,0.333,0.0,0.0,0.0,0.333,0.333
0,Ryan Vilade,668723,STL2,Cole Ragans,23,4,0.269,0.404,0.174,0.174,0.4,0.4,0.0,0.0,0.25,0.25,0.0
0,Victor Scott II,687363,STL2,Cole Ragans,77,10,0.44,0.601,0.117,0.13,0.438,0.438,0.0,0.1,0.3,0.4,0.5
0,Parker Meadows,678009,DET,Sean Burke,375,58,0.324,0.408,0.125,0.155,0.228,0.481,0.253,0.138,0.397,0.138,0.448
0,Gleyber Torres,650402,DET,Sean Burke,1701,264,0.32,0.357,0.129,0.155,0.243,0.407,0.16399999999999998,0.095,0.352,0.326,0.428
0,Kerry Carpenter,681481,DET,Sean Burke,892,126,0.33,0.422,0.135,0.141,0.227,0.443,0.216,0.135,0.365,0.333,0.444
0,Spencer Torkelson,679529,DET,Sean Burke,1474,197,0.313,0.366,0.119,0.134,0.2,0.351,0.15099999999999997,0.112,0.33,0.289,0.462
0,Wenceel Perez,672761,DET,Sean Burke,349,49,0.298,0.316,0.077,0.14,0.238,0.429,0.191,0.061,0.265,0.367,0.245
0,Zach McKinstry,656716,DET,Sean Burke,1135,181,0.326,0.361,0.085,0.159,0.197,0.33,0.133,0.077,0.381,0.227,0.376
0,Javier Baez,595879,DET,Sean Burke,1171,209,0.291,0.373,0.196,0.178,0.216,0.361,0.145,0.091,0.311,0.431,0.402
0,Trey Sweeney,700242,DET,Sean Burke,230,42,0.301,0.349,0.157,0.183,0.246,0.386,0.14,0.048,0.286,0.429,0.381
0,Jake Rogers,668670,DET,Sean Burke,566,78,0.331,0.497,0.178,0.138,0.246,0.437,0.191,0.179,0.423,0.333,0.487
0,Mike Tauchman,643565,CWS,Casey Mize,1033,107,0.338,0.366,0.096,0.104,0.238,0.344,0.10599999999999998,0.056,0.346,0.271,0.402
0,Chase Meidroth,805367,CWS,Casey Mize,130,26,0.352,0.353,0.038,0.2,0.25,0.286,0.035999999999999976,0.038,0.154,0.462,0.423
0,Edgar Quero,700337,CWS,Casey Mize,99,16,0.292,0.288,0.061,0.162,0.25,0.3,0.04999999999999999,0.0,0.25,0.5,0.5
0,Andrew Benintendi,643217,CWS,Casey Mize,1607,304,0.33,0.341,0.095,0.189,0.254,0.391,0.137,0.069,0.342,0.352,0.398
0,Josh Palacios,641943,CWS,Casey Mize,490,82,0.348,0.411,0.133,0.167,0.221,0.375,0.154,0.11,0.232,0.463,0.561
0,Tim Elko,671284,CWS,Casey Mize,21,6,0.266,0.194,0.048,0.286,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Josh Rojas,668942,CWS,Casey Mize,1468,257,0.313,0.345,0.101,0.175,0.247,0.38,0.133,0.062,0.346,0.311,0.444
0,Michael A. Taylor,572191,CWS,Casey Mize,1080,188,0.318,0.43,0.161,0.174,0.252,0.419,0.16699999999999998,0.138,0.319,0.34,0.404
0,Vinny Capra,681962,CWS,Casey Mize,49,10,0.138,0.22,0.204,0.204,0.0,0.0,0.0,0.0,0.3,0.5,0.4
0,Bryson Stott,681082,PHI,Chris Bassitt,477,93,0.325,0.316,0.044,0.195,0.282,0.437,0.15500000000000003,0.032,0.29,0.419,0.43
0,Trea Turner,607208,PHI,Chris Bassitt,534,122,0.336,0.348,0.073,0.228,0.316,0.463,0.14700000000000002,0.066,0.221,0.516,0.451
0,Bryce Harper,547180,PHI,Chris Bassitt,296,58,0.47,0.503,0.095,0.196,0.309,0.588,0.27899999999999997,0.138,0.241,0.431,0.517
0,Kyle Schwarber,656941,PHI,Chris Bassitt,548,88,0.524,0.619,0.082,0.161,0.33,0.826,0.49599999999999994,0.284,0.386,0.352,0.58
0,Alec Bohm,664761,PHI,Chris Bassitt,605,155,0.379,0.396,0.06,0.256,0.287,0.433,0.14600000000000002,0.065,0.129,0.471,0.413
0,Nick Castellanos,592206,PHI,Chris Bassitt,495,112,0.426,0.445,0.095,0.226,0.365,0.595,0.22999999999999998,0.116,0.232,0.5,0.455
0,Max Kepler,596146,PHI,Chris Bassitt,353,70,0.374,0.385,0.079,0.198,0.241,0.443,0.202,0.086,0.286,0.443,0.457
0,Brandon Marsh,669016,PHI,Chris Bassitt,372,71,0.35,0.394,0.081,0.191,0.322,0.414,0.09199999999999997,0.042,0.183,0.451,0.423
0,Rafael Marchan,665561,PHI,Chris Bassitt,22,2,0.624,0.548,0.045,0.091,0.5,0.5,0.0,0.0,0.0,0.0,0.5
0,Bo Bichette,666182,TOR,Jesus Luzardo,264,52,0.312,0.334,0.091,0.197,0.27,0.429,0.15899999999999997,0.038,0.154,0.692,0.442
0,Vladimir Guerrero Jr.,665489,TOR,Jesus Luzardo,378,77,0.397,0.383,0.071,0.204,0.224,0.353,0.12899999999999998,0.117,0.156,0.675,0.494
0,George Springer,543807,TOR,Jesus Luzardo,429,78,0.388,0.401,0.091,0.182,0.211,0.421,0.21,0.115,0.256,0.5,0.436
0,Alejandro Kirk,672386,TOR,Jesus Luzardo,311,65,0.355,0.346,0.058,0.209,0.338,0.459,0.121,0.046,0.154,0.538,0.338
0,Ernie Clement,676391,TOR,Jesus Luzardo,226,73,0.28,0.292,0.106,0.323,0.197,0.25,0.05299999999999999,0.041,0.26,0.452,0.315
0,Davis Schneider,676914,TOR,Jesus Luzardo,151,18,0.189,0.286,0.139,0.119,0.071,0.071,0.0,0.056,0.333,0.444,0.278
0,Myles Straw,664702,TOR,Jesus Luzardo,229,46,0.275,0.292,0.066,0.201,0.241,0.296,0.05499999999999999,0.0,0.13,0.522,0.261
0,Jonatan Clase,682729,TOR,Jesus Luzardo,24,3,0.165,0.09,0.0,0.125,0.0,0.0,0.0,0.0,0.667,0.0,0.0
0,Tyler Heineman,623168,TOR,Jesus Luzardo,88,22,0.233,0.254,0.102,0.25,0.231,0.269,0.038000000000000006,0.0,0.227,0.409,0.136
0,Byron Buxton,621439,MIN,Mitch Spence,346,56,0.35,0.481,0.185,0.162,0.274,0.583,0.30899999999999994,0.161,0.321,0.268,0.607
0,Trevor Larnach,663616,MIN,Mitch Spence,387,46,0.266,0.436,0.186,0.119,0.172,0.31,0.138,0.152,0.283,0.326,0.478
0,Ryan Jeffers,680777,MIN,Mitch Spence,308,41,0.345,0.453,0.14,0.133,0.267,0.483,0.21599999999999997,0.146,0.244,0.488,0.439
0,Matt Wallner,670242,MIN,Mitch Spence,201,26,0.378,0.462,0.194,0.129,0.378,0.622,0.244,0.115,0.308,0.231,0.462
0,Willi Castro,650489,MIN,Mitch Spence,452,93,0.318,0.378,0.162,0.206,0.231,0.455,0.224,0.097,0.323,0.409,0.398
0,Ty France,664034,MIN,Mitch Spence,450,86,0.343,0.381,0.138,0.191,0.302,0.491,0.189,0.081,0.291,0.395,0.384
0,Kody Clemens,665019,MIN,Mitch Spence,172,27,0.246,0.276,0.093,0.157,0.176,0.235,0.059,0.0,0.222,0.63,0.37
0,Brooks Lee,686797,MIN,Mitch Spence,94,14,0.333,0.378,0.096,0.149,0.294,0.471,0.177,0.071,0.429,0.286,0.357
0,Harrison Bader,664056,MIN,Mitch Spence,343,87,0.241,0.283,0.166,0.254,0.215,0.318,0.10300000000000001,0.046,0.161,0.517,0.23
0,Lawrence Butler,671732,OAK,David Festa,757,124,0.365,0.4,0.144,0.164,0.256,0.436,0.18,0.105,0.282,0.379,0.468
0,Jacob Wilson,805779,OAK,David Festa,192,56,0.356,0.369,0.068,0.292,0.373,0.492,0.119,0.036,0.143,0.518,0.214
0,Brent Rooker,667670,OAK,David Festa,1124,159,0.364,0.495,0.206,0.141,0.215,0.447,0.232,0.176,0.459,0.252,0.484
0,Tyler Soderstrom,691016,OAK,David Festa,440,73,0.373,0.457,0.127,0.166,0.25,0.49,0.24,0.137,0.288,0.411,0.452
0,Shea Langeliers,669127,OAK,David Festa,1059,175,0.297,0.373,0.161,0.165,0.196,0.4,0.20400000000000001,0.126,0.349,0.291,0.434
0,Maxwell Muncy,691777,OAK,David Festa,68,14,0.308,0.44,0.191,0.206,0.25,0.3,0.04999999999999999,0.0,0.286,0.214,0.357
0,Willie MacIver,680862,OAK,David Festa,1,1,0.802,0.802,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0,Max Schuemann,680474,OAK,David Festa,390,67,0.302,0.33,0.115,0.172,0.216,0.307,0.091,0.045,0.343,0.328,0.388
0,Denzel Clarke,672016,OAK,David Festa,30,3,0.442,0.736,0.167,0.1,0.4,1.0,0.6,0.333,0.667,0.0,0.667
0,Jackson Holliday,702616,BAL,Bryan Woo,371,57,0.338,0.423,0.127,0.154,0.21,0.358,0.148,0.158,0.298,0.421,0.579
0,Adley Rutschman,668939,BAL,Bryan Woo,1796,308,0.361,0.381,0.071,0.171,0.288,0.477,0.189,0.068,0.328,0.344,0.451
0,Gunnar Henderson,683002,BAL,Bryan Woo,1375,242,0.413,0.486,0.091,0.176,0.298,0.524,0.22600000000000003,0.14,0.26,0.479,0.64
0,Ryan O'Hearn,656811,BAL,Bryan Woo,1192,261,0.381,0.421,0.08,0.219,0.306,0.497,0.191,0.096,0.295,0.364,0.536
0,Dylan Carlson,666185,BAL,Bryan Woo,929,136,0.303,0.356,0.118,0.146,0.196,0.34,0.14400000000000002,0.081,0.316,0.36,0.353
0,Heston Kjerstad,677008,BAL,Bryan Woo,299,42,0.347,0.435,0.147,0.14,0.21,0.258,0.048000000000000015,0.071,0.333,0.262,0.524
0,Emmanuel Rivera,656896,BAL,Bryan Woo,861,182,0.345,0.377,0.13,0.211,0.25,0.393,0.14300000000000002,0.082,0.22,0.495,0.429
0,Jorge Mateo,622761,BAL,Bryan Woo,846,167,0.257,0.299,0.125,0.197,0.207,0.3,0.093,0.03,0.198,0.515,0.341
0,Maverick Handley,668974,BAL,Bryan Woo,46,3,0.161,0.375,0.174,0.065,0.0,0.0,0.0,0.0,0.333,0.333,0.667
0,J.P. Crawford,641487,SEA,Zach Eflin,1092,174,0.356,0.356,0.048,0.159,0.278,0.439,0.16099999999999998,0.057,0.207,0.443,0.322
0,Jorge Polanco,593871,SEA,Zach Eflin,865,122,0.366,0.432,0.118,0.141,0.225,0.491,0.266,0.139,0.311,0.41,0.418
0,Julio Rodriguez,677594,SEA,Zach Eflin,828,137,0.3,0.394,0.15,0.165,0.255,0.443,0.188,0.124,0.204,0.533,0.518
0,Cal Raleigh,663728,SEA,Zach Eflin,1105,184,0.346,0.397,0.141,0.167,0.256,0.459,0.203,0.114,0.37,0.326,0.37
0,Randy Arozarena,668227,SEA,Zach Eflin,924,163,0.313,0.367,0.115,0.176,0.314,0.509,0.195,0.086,0.258,0.46,0.479
0,Rowdy Tellez,642133,SEA,Zach Eflin,1098,193,0.367,0.415,0.078,0.176,0.193,0.382,0.189,0.13,0.275,0.451,0.435
0,Leody Taveras,665750,SEA,Zach Eflin,860,187,0.309,0.333,0.112,0.217,0.226,0.385,0.159,0.08,0.321,0.396,0.364
0,Miles Mastrobuoni,670156,SEA,Zach Eflin,291,61,0.348,0.354,0.052,0.21,0.275,0.362,0.08699999999999997,0.016,0.23,0.492,0.361
0,Cole Young,702284,SEA,Zach Eflin,4,1,0.273,0.273,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Fernando Tatis Jr.,665487,SD,Robbie Ray,289,40,0.384,0.465,0.138,0.138,0.296,0.5,0.20400000000000001,0.125,0.275,0.375,0.575
0,Luis Arraez,650333,SD,Robbie Ray,403,85,0.25,0.245,0.045,0.211,0.208,0.24,0.032,0.0,0.294,0.459,0.129
0,Manny Machado,592518,SD,Robbie Ray,489,92,0.335,0.39,0.137,0.188,0.237,0.458,0.22100000000000003,0.12,0.348,0.37,0.457
0,Jackson Merrill,701538,SD,Robbie Ray,120,20,0.291,0.3,0.125,0.167,0.318,0.591,0.27299999999999996,0.1,0.45,0.45,0.35
0,Gavin Sheets,657757,SD,Robbie Ray,152,27,0.278,0.283,0.132,0.178,0.226,0.355,0.12899999999999998,0.037,0.185,0.37,0.37
0,Jose Iglesias,578428,SD,Robbie Ray,214,37,0.259,0.294,0.079,0.173,0.333,0.476,0.14299999999999996,0.0,0.189,0.486,0.162
0,Jake Cronenworth,630105,SD,Robbie Ray,462,55,0.257,0.314,0.1,0.119,0.163,0.256,0.093,0.055,0.345,0.327,0.382
0,Brandon Lockridge,663604,SD,Robbie Ray,39,7,0.232,0.265,0.205,0.179,0.2,0.3,0.09999999999999998,0.0,0.286,0.571,0.143
0,Martin Maldonado,455117,SD,Robbie Ray,314,53,0.381,0.488,0.15,0.169,0.278,0.569,0.2909999999999999,0.17,0.472,0.396,0.491
0,Daniel Johnson,669288,SF,Dylan Cease,5,1,0.879,0.879,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,Heliot Ramos,671218,SF,Dylan Cease,498,68,0.259,0.339,0.153,0.137,0.19,0.29,0.09999999999999998,0.132,0.279,0.397,0.529
0,Jung Hoo Lee,808982,SF,Dylan Cease,225,47,0.29,0.266,0.062,0.209,0.145,0.2,0.05500000000000002,0.021,0.34,0.468,0.277
0,Matt Chapman,656305,SF,Dylan Cease,1436,193,0.306,0.41,0.157,0.134,0.202,0.354,0.15199999999999997,0.13,0.311,0.316,0.477
0,Willy Adames,642715,SF,Dylan Cease,1171,177,0.357,0.465,0.17,0.151,0.227,0.473,0.24599999999999997,0.175,0.384,0.277,0.458
0,Dominic Smith,642086,SF,Dylan Cease,444,80,0.301,0.381,0.117,0.18,0.204,0.345,0.141,0.138,0.475,0.275,0.462
0,Jerar Encarnacion,666464,SF,Dylan Cease,87,15,0.192,0.273,0.172,0.172,0.083,0.125,0.041999999999999996,0.067,0.067,0.733,0.4
0,Tyler Fitzgerald,666149,SF,Dylan Cease,290,53,0.237,0.301,0.169,0.183,0.13,0.338,0.20800000000000002,0.113,0.472,0.226,0.396
0,Andrew Knizner,668800,SF,Dylan Cease,282,39,0.233,0.293,0.163,0.138,0.153,0.237,0.08399999999999999,0.051,0.308,0.308,0.385
0,Brandon Nimmo,607043,NYM,Landon Knack,1674,238,0.37,0.418,0.102,0.142,0.266,0.557,0.29100000000000004,0.118,0.332,0.353,0.466
0,Starling Marte,516782,NYM,Landon Knack,877,154,0.314,0.376,0.157,0.176,0.234,0.395,0.161,0.084,0.312,0.468,0.39
0,Juan Soto,665742,NYM,Landon Knack,1856,268,0.405,0.413,0.07,0.144,0.26,0.474,0.21399999999999997,0.119,0.276,0.485,0.552
0,Pete Alonso,624413,NYM,Landon Knack,1549,245,0.358,0.463,0.135,0.158,0.24,0.547,0.30700000000000005,0.167,0.351,0.31,0.482
0,Jeff McNeil,643446,NYM,Landon Knack,1229,260,0.271,0.274,0.115,0.212,0.265,0.371,0.10599999999999998,0.023,0.254,0.404,0.288
0,Tyrone Taylor,621438,NYM,Landon Knack,773,125,0.312,0.4,0.131,0.162,0.27,0.523,0.253,0.112,0.304,0.32,0.36
0,Brett Baty,683146,NYM,Landon Knack,664,85,0.286,0.395,0.154,0.128,0.178,0.318,0.14,0.082,0.247,0.459,0.388
0,Francisco Alvarez,682626,NYM,Landon Knack,567,86,0.289,0.37,0.175,0.152,0.213,0.443,0.23,0.07,0.349,0.395,0.442
0,Luisangel Acuna,682668,NYM,Landon Knack,119,24,0.233,0.282,0.126,0.202,0.172,0.31,0.138,0.042,0.292,0.375,0.25
0,Shohei Ohtani,660271,LAD,David Peterson,893,153,0.426,0.523,0.129,0.171,0.335,0.655,0.32,0.216,0.268,0.425,0.562
0,Mookie Betts,605141,LAD,David Peterson,950,168,0.417,0.437,0.052,0.177,0.32,0.593,0.27299999999999996,0.137,0.315,0.327,0.518
0,Will Smith,669257,LAD,David Peterson,826,159,0.386,0.404,0.073,0.192,0.298,0.536,0.23800000000000004,0.113,0.365,0.358,0.459
0,Teoscar Hernandez,606192,LAD,David Peterson,659,131,0.4,0.513,0.135,0.199,0.347,0.671,0.32400000000000007,0.183,0.313,0.397,0.534
0,Andy Pages,681624,LAD,David Peterson,226,42,0.378,0.423,0.111,0.186,0.365,0.577,0.21199999999999997,0.143,0.31,0.333,0.452
0,Tommy Edman,669242,LAD,David Peterson,509,121,0.367,0.409,0.088,0.238,0.301,0.51,0.20900000000000002,0.074,0.174,0.479,0.529
0,Enrique Hernandez,571771,LAD,David Peterson,627,123,0.336,0.357,0.088,0.196,0.252,0.456,0.20400000000000001,0.098,0.341,0.382,0.455
0,Michael Conforto,624424,LAD,David Peterson,307,57,0.399,0.477,0.111,0.186,0.284,0.514,0.23000000000000004,0.123,0.228,0.474,0.474
0,Miguel Rojas,500743,LAD,David Peterson,627,150,0.319,0.316,0.049,0.239,0.265,0.414,0.14899999999999997,0.033,0.227,0.467,0.353
0,Jeremy Pena,665161,HOU,Mitch Keller,2007,451,0.302,0.348,0.116,0.225,0.251,0.368,0.11699999999999999,0.062,0.231,0.519,0.399
0,Isaac Paredes,670623,HOU,Mitch Keller,2116,349,0.339,0.352,0.068,0.165,0.28,0.546,0.266,0.074,0.289,0.33,0.381
0,Jose Altuve,514888,HOU,Mitch Keller,1884,393,0.322,0.338,0.084,0.209,0.277,0.455,0.178,0.061,0.204,0.501,0.338
0,Christian Walker,572233,HOU,Mitch Keller,2557,464,0.341,0.397,0.12,0.181,0.242,0.458,0.21600000000000003,0.108,0.317,0.377,0.442
0,Yainer Diaz,673237,HOU,Mitch Keller,1213,278,0.32,0.379,0.126,0.229,0.247,0.409,0.16199999999999998,0.083,0.241,0.496,0.439
0,Jake Meyers,676694,HOU,Mitch Keller,1260,233,0.299,0.355,0.112,0.185,0.232,0.363,0.13099999999999998,0.064,0.236,0.464,0.339
0,Cam Smith,701358,HOU,Mitch Keller,200,33,0.325,0.354,0.12,0.165,0.256,0.326,0.07,0.03,0.212,0.485,0.455
0,Jacob Melton,689200,HOU,Mitch Keller,2,0,0.0,,0.5,0.0,0.0,0.0,0.0,,,,
0,Mauricio Dubon,643289,HOU,Mitch Keller,1304,329,0.295,0.315,0.089,0.252,0.251,0.328,0.07700000000000001,0.033,0.271,0.447,0.31
0,Oneil Cruz,665833,PIT,Framber Valdez,166,22,0.288,0.48,0.211,0.133,0.2,0.425,0.22499999999999998,0.182,0.182,0.545,0.409
0,Andrew McCutchen,457705,PIT,Framber Valdez,269,39,0.318,0.363,0.097,0.145,0.25,0.365,0.11499999999999999,0.051,0.205,0.615,0.359
0,Bryan Reynolds,668804,PIT,Framber Valdez,331,79,0.312,0.353,0.1,0.239,0.348,0.435,0.08700000000000002,0.051,0.089,0.633,0.38
0,Nick Gonzales,693304,PIT,Framber Valdez,49,8,0.248,0.373,0.245,0.163,0.273,0.273,0.0,0.25,0.375,0.625,0.625
0,Ke'Bryan Hayes,663647,PIT,Framber Valdez,253,52,0.234,0.261,0.067,0.206,0.161,0.194,0.033,0.0,0.077,0.788,0.404
0,Tommy Pham,502054,PIT,Framber Valdez,197,29,0.348,0.395,0.081,0.147,0.216,0.351,0.13499999999999998,0.069,0.069,0.621,0.552
0,Henry Davis,680779,PIT,Framber Valdez,33,6,0.41,0.45,0.091,0.182,0.625,0.75,0.125,0.0,0.0,0.667,0.667
0,Jared Triolo,669707,PIT,Framber Valdez,86,18,0.364,0.448,0.081,0.209,0.333,0.5,0.16699999999999998,0.167,0.167,0.278,0.278
0,Isiah Kiner-Falefa,643396,PIT,Framber Valdez,160,31,0.267,0.227,0.019,0.194,0.258,0.355,0.09699999999999998,0.032,0.065,0.774,0.226
0,Ian Happ,664023,CHC,Jake Irvin,1961,317,0.361,0.397,0.097,0.162,0.275,0.454,0.179,0.104,0.278,0.388,0.416
0,Kyle Tucker,663656,CHC,Jake Irvin,1128,218,0.42,0.44,0.067,0.193,0.34,0.616,0.27599999999999997,0.124,0.399,0.284,0.445
0,Seiya Suzuki,673548,CHC,Jake Irvin,1339,227,0.368,0.436,0.065,0.17,0.308,0.498,0.19,0.132,0.247,0.405,0.564
0,Pete Crow-Armstrong,691718,CHC,Jake Irvin,476,96,0.397,0.452,0.166,0.202,0.27,0.504,0.23399999999999999,0.156,0.323,0.323,0.49
0,Dansby Swanson,621020,CHC,Jake Irvin,1454,269,0.358,0.443,0.136,0.185,0.281,0.48,0.19899999999999995,0.119,0.29,0.398,0.506
0,Michael Busch,683737,CHC,Jake Irvin,775,121,0.358,0.403,0.102,0.156,0.25,0.406,0.15600000000000003,0.149,0.38,0.405,0.463
0,Nico Hoerner,663538,CHC,Jake Irvin,1380,311,0.297,0.279,0.034,0.225,0.262,0.338,0.07600000000000001,0.019,0.203,0.486,0.328
0,Matt Shaw,807713,CHC,Jake Irvin,48,8,0.348,0.479,0.167,0.167,0.083,0.083,0.0,0.125,0.0,0.375,0.25
0,Reese McGuire,624512,CHC,Jake Irvin,476,93,0.288,0.342,0.088,0.195,0.288,0.441,0.15300000000000002,0.043,0.215,0.441,0.269
0,C.J. Abrams,682928,WSH,Drew Pomeranz,156,30,0.169,0.213,0.09,0.192,0.098,0.098,0.0,0.0,0.233,0.533,0.167
0,Amed Rosario,642708,WSH,Drew Pomeranz,315,56,0.282,0.34,0.133,0.178,0.292,0.486,0.194,0.071,0.268,0.393,0.482
0,James Wood,695578,WSH,Drew Pomeranz,82,11,0.485,0.796,0.11,0.134,0.263,0.474,0.21099999999999997,0.364,0.273,0.273,0.909
0,Nathaniel Lowe,663993,WSH,Drew Pomeranz,371,30,0.362,0.533,0.164,0.081,0.242,0.435,0.193,0.133,0.2,0.333,0.6
0,Keibert Ruiz,660688,WSH,Drew Pomeranz,151,33,0.287,0.262,0.04,0.219,0.343,0.543,0.2,0.061,0.364,0.273,0.242
0,Josh Bell,605137,WSH,Drew Pomeranz,292,65,0.335,0.367,0.11,0.223,0.28,0.439,0.15899999999999997,0.046,0.2,0.538,0.446
0,Alex Call,669743,WSH,Drew Pomeranz,164,24,0.257,0.271,0.079,0.146,0.242,0.273,0.031000000000000028,0.0,0.292,0.333,0.25
0,Luis Garcia,671277,WSH,Drew Pomeranz,122,24,0.35,0.394,0.09,0.197,0.241,0.276,0.03500000000000003,0.042,0.25,0.375,0.417
0,Robert Hassell III,690987,WSH,Drew Pomeranz,5,1,0.582,0.582,0.0,0.2,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Steven Kwan,680757,CLE,Max Fried,241,61,0.312,0.324,0.029,0.253,0.31,0.38,0.07,0.016,0.18,0.639,0.344
0,Angel Martinez,682657,CLE,Max Fried,32,5,0.447,0.346,0.031,0.156,0.6,0.6,0.0,0.0,0.0,0.8,0.2
0,Jose Ramirez,608070,CLE,Max Fried,215,49,0.329,0.368,0.06,0.228,0.291,0.382,0.09100000000000003,0.082,0.184,0.592,0.469
0,David Fry,681807,CLE,Max Fried,68,15,0.441,0.477,0.074,0.221,0.389,0.611,0.22199999999999998,0.133,0.2,0.4,0.667
0,Carlos Santana,467793,CLE,Max Fried,192,35,0.341,0.357,0.036,0.182,0.326,0.465,0.139,0.057,0.171,0.629,0.486
0,Gabriel Arias,672356,CLE,Max Fried,64,13,0.445,0.562,0.219,0.203,0.235,0.471,0.236,0.154,0.154,0.462,0.615
0,Bo Naylor,666310,CLE,Max Fried,63,12,0.265,0.273,0.048,0.19,0.308,0.538,0.23000000000000004,0.083,0.333,0.5,0.25
0,Jhonkensy Noel,678877,CLE,Max Fried,27,2,0.085,0.171,0.111,0.074,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Will Wilson,669717,CLE,Max Fried,8,1,0.135,0.405,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Trent Grisham,663757,NYY,Slade Cecconi,1379,180,0.356,0.421,0.095,0.131,0.164,0.34,0.17600000000000002,0.183,0.428,0.261,0.511
