,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ryan O'Hearn,656811,BAL,Brent Suter,3,2,0.238,0.238,0.0,0.667,0.5,0.5,0.0,0.0,0.0,1.0,0.0
0,Ryan Mountcastle,663624,BAL,Brent Suter,54,7,0.349,0.447,0.074,0.13,0.182,0.273,0.09100000000000003,0.0,0.143,0.286,0.429
0,Jordan Westburg,676059,BAL,Brent Suter,38,7,0.232,0.264,0.184,0.184,0.1,0.1,0.0,0.0,0.143,0.429,0.429
0,Jackson Holliday,702616,BAL,Brent Suter,9,2,0.378,0.378,0.0,0.222,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Ramon Urias,602104,BAL,Brent Suter,24,6,0.614,0.6,0.083,0.25,0.333,0.5,0.16699999999999998,0.167,0.167,0.5,0.667
0,Ramon Laureano,657656,BAL,Brent Suter,40,9,0.239,0.345,0.125,0.225,0.308,0.538,0.23000000000000004,0.111,0.333,0.333,0.222
0,Steven Kwan,680757,CLE,Mitch Keller,2363,476,0.352,0.333,0.022,0.201,0.324,0.488,0.16399999999999998,0.029,0.248,0.389,0.246
0,Nolan Jones,666134,CLE,Mitch Keller,1239,148,0.328,0.448,0.119,0.119,0.262,0.408,0.14599999999999996,0.115,0.243,0.412,0.514
0,Jose Ramirez,608070,CLE,Mitch Keller,2300,448,0.336,0.342,0.063,0.195,0.285,0.527,0.24200000000000005,0.065,0.373,0.279,0.371
0,Kyle Manzardo,700932,CLE,Mitch Keller,334,44,0.314,0.366,0.093,0.132,0.22,0.441,0.221,0.114,0.5,0.25,0.5
0,Carlos Santana,467793,CLE,Mitch Keller,2035,372,0.348,0.355,0.096,0.183,0.221,0.405,0.18400000000000002,0.083,0.304,0.306,0.376
0,Gabriel Arias,672356,CLE,Mitch Keller,624,110,0.31,0.394,0.168,0.176,0.253,0.403,0.15000000000000002,0.091,0.136,0.6,0.491
0,Angel Martinez,682657,CLE,Mitch Keller,212,43,0.259,0.261,0.108,0.203,0.2,0.24,0.03999999999999998,0.023,0.302,0.395,0.279
0,Austin Hedges,595978,CLE,Mitch Keller,816,155,0.249,0.277,0.129,0.19,0.218,0.282,0.06399999999999997,0.019,0.258,0.439,0.252
0,Brayan Rocchio,677587,CLE,Mitch Keller,609,120,0.284,0.284,0.087,0.197,0.245,0.367,0.122,0.042,0.267,0.483,0.233
0,Ke'Bryan Hayes,663647,PIT,Logan Allen,345,77,0.38,0.418,0.07,0.223,0.33,0.614,0.284,0.078,0.312,0.286,0.519
0,Bryan Reynolds,668804,PIT,Logan Allen,462,73,0.375,0.438,0.143,0.158,0.309,0.436,0.127,0.096,0.192,0.452,0.507
0,Andrew McCutchen,457705,PIT,Logan Allen,431,75,0.373,0.397,0.07,0.174,0.272,0.489,0.21699999999999997,0.08,0.28,0.413,0.427
0,Joey Bart,663698,PIT,Logan Allen,163,25,0.329,0.444,0.141,0.153,0.25,0.528,0.278,0.2,0.36,0.28,0.48
0,Alexander Canario,672744,PIT,Logan Allen,14,4,0.133,0.133,0.286,0.286,0.25,0.25,0.0,0.0,0.5,0.5,0.75
0,Jared Triolo,669707,PIT,Logan Allen,168,25,0.303,0.284,0.119,0.149,0.176,0.176,0.0,0.0,0.24,0.4,0.2
0,Tommy Pham,502054,PIT,Logan Allen,398,78,0.397,0.431,0.063,0.196,0.261,0.511,0.25,0.154,0.359,0.333,0.462
0,Adam Frazier,624428,PIT,Logan Allen,199,29,0.366,0.372,0.08,0.146,0.257,0.286,0.02899999999999997,0.0,0.207,0.207,0.345
0,Isiah Kiner-Falefa,643396,PIT,Logan Allen,313,66,0.373,0.373,0.051,0.211,0.37,0.493,0.123,0.03,0.242,0.424,0.394
0,Edouard Julien,666397,MIN,Grant Holmes,780,107,0.364,0.428,0.095,0.137,0.272,0.437,0.16499999999999998,0.14,0.346,0.421,0.458
0,Byron Buxton,621439,MIN,Grant Holmes,807,140,0.375,0.512,0.166,0.173,0.259,0.527,0.268,0.157,0.321,0.271,0.564
0,Ty France,664034,MIN,Grant Holmes,1245,239,0.302,0.374,0.135,0.192,0.275,0.416,0.14099999999999996,0.075,0.251,0.439,0.418
0,Trevor Larnach,663616,MIN,Grant Holmes,724,113,0.376,0.461,0.119,0.156,0.18,0.366,0.186,0.159,0.345,0.416,0.513
0,Carlos Correa,621043,MIN,Grant Holmes,1115,197,0.369,0.469,0.113,0.177,0.281,0.506,0.22499999999999998,0.137,0.239,0.406,0.523
0,Ryan Jeffers,680777,MIN,Grant Holmes,825,142,0.282,0.319,0.122,0.172,0.226,0.339,0.11300000000000002,0.07,0.317,0.359,0.352
0,Luke Keaschall,807712,MIN,Grant Holmes,5,3,0.48,0.48,0.0,0.6,0.667,1.0,0.33299999999999996,0.333,0.333,0.333,0.333
0,Brooks Lee,686797,MIN,Grant Holmes,136,33,0.314,0.329,0.096,0.243,0.216,0.297,0.08099999999999999,0.03,0.242,0.394,0.273
0,Harrison Bader,664056,MIN,Grant Holmes,790,159,0.279,0.333,0.119,0.201,0.269,0.404,0.135,0.038,0.258,0.428,0.384
0,Alex Verdugo,657077,ATL,Joe Ryan,887,195,0.342,0.362,0.053,0.22,0.244,0.429,0.185,0.077,0.282,0.415,0.421
0,Austin Riley,663586,ATL,Joe Ryan,1115,178,0.397,0.466,0.135,0.16,0.266,0.507,0.241,0.197,0.326,0.32,0.551
0,Marcell Ozuna,542303,ATL,Joe Ryan,865,162,0.446,0.525,0.12,0.187,0.327,0.678,0.35100000000000003,0.185,0.377,0.315,0.506
0,Matt Olson,621566,ATL,Joe Ryan,1351,178,0.453,0.552,0.129,0.132,0.274,0.629,0.355,0.208,0.354,0.264,0.59
0,Ozzie Albies,645277,ATL,Joe Ryan,766,145,0.36,0.365,0.098,0.189,0.278,0.599,0.32099999999999995,0.097,0.393,0.29,0.386
0,Michael Harris II,671739,ATL,Joe Ryan,742,157,0.424,0.486,0.119,0.212,0.371,0.64,0.269,0.153,0.223,0.338,0.58
0,Drake Baldwin,686948,ATL,Joe Ryan,14,5,0.473,0.473,0.071,0.357,0.6,0.6,0.0,0.2,0.2,0.4,0.8
0,Nick Allen,669397,ATL,Joe Ryan,388,96,0.24,0.258,0.103,0.247,0.229,0.295,0.06599999999999998,0.01,0.208,0.542,0.312
0,Jarred Kelenic,672284,ATL,Joe Ryan,626,100,0.313,0.438,0.169,0.16,0.208,0.377,0.169,0.11,0.35,0.34,0.48
0,Nick Maton,665155,CWS,Tanner Houck,175,24,0.316,0.377,0.171,0.137,0.194,0.389,0.195,0.125,0.292,0.5,0.417
0,Andrew Benintendi,643217,CWS,Tanner Houck,404,84,0.246,0.292,0.084,0.208,0.257,0.362,0.10499999999999998,0.048,0.19,0.512,0.298
0,Luis Robert,673357,CWS,Tanner Houck,564,114,0.275,0.385,0.197,0.202,0.223,0.416,0.19299999999999998,0.096,0.211,0.439,0.36
0,Matt Thaiss,642136,CWS,Tanner Houck,158,24,0.366,0.48,0.127,0.152,0.278,0.389,0.11099999999999999,0.208,0.167,0.417,0.708
0,Andrew Vaughn,683734,CWS,Tanner Houck,760,146,0.247,0.313,0.134,0.192,0.222,0.369,0.147,0.075,0.226,0.527,0.342
0,Lenyn Sosa,672820,CWS,Tanner Houck,227,48,0.294,0.39,0.159,0.211,0.231,0.338,0.10700000000000001,0.042,0.146,0.479,0.312
0,Josh Palacios,641943,CWS,Tanner Houck,120,28,0.311,0.349,0.142,0.233,0.294,0.5,0.20600000000000002,0.071,0.179,0.464,0.429
0,Miguel Vargas,678246,CWS,Tanner Houck,250,44,0.256,0.287,0.076,0.176,0.19,0.241,0.05099999999999999,0.0,0.227,0.477,0.295
0,Jacob Amaya,676070,CWS,Tanner Houck,49,11,0.262,0.31,0.061,0.224,0.308,0.308,0.0,0.0,0.182,0.545,0.273
0,Jarren Duran,680776,BOS,Sean Burke,1039,171,0.32,0.386,0.131,0.165,0.245,0.45,0.20500000000000002,0.111,0.31,0.287,0.48
0,Rafael Devers,646240,BOS,Sean Burke,1447,217,0.406,0.502,0.16,0.15,0.269,0.534,0.265,0.171,0.304,0.341,0.618
0,Alex Bregman,608324,BOS,Sean Burke,1561,277,0.369,0.39,0.066,0.177,0.293,0.579,0.286,0.105,0.39,0.235,0.451
0,Wilyer Abreu,677800,BOS,Sean Burke,567,54,0.28,0.421,0.155,0.095,0.16,0.28,0.12000000000000002,0.204,0.444,0.278,0.63
0,Kristian Campbell,692225,BOS,Sean Burke,76,13,0.39,0.486,0.026,0.171,0.294,0.647,0.35300000000000004,0.154,0.231,0.462,0.385
0,Triston Casas,671213,BOS,Sean Burke,733,97,0.335,0.429,0.135,0.132,0.228,0.428,0.19999999999999998,0.113,0.361,0.34,0.495
0,Ceddanne Rafaela,678882,BOS,Sean Burke,498,94,0.266,0.361,0.219,0.189,0.254,0.41,0.15599999999999997,0.085,0.34,0.383,0.436
0,David Hamilton,666152,BOS,Sean Burke,263,41,0.295,0.369,0.11,0.156,0.246,0.475,0.22899999999999998,0.122,0.293,0.317,0.366
0,Blake Sabol,666165,BOS,Sean Burke,314,44,0.331,0.415,0.15,0.14,0.219,0.453,0.234,0.136,0.318,0.341,0.432
0,Xavier Edwards,669364,MIA,Jesus Luzardo,138,23,0.317,0.313,0.058,0.167,0.286,0.286,0.0,0.043,0.304,0.478,0.174
0,Eric Wagaman,676572,MIA,Jesus Luzardo,47,8,0.279,0.419,0.128,0.17,0.167,0.167,0.0,0.0,0.0,0.375,0.375
0,Connor Norby,681393,MIA,Jesus Luzardo,62,11,0.247,0.449,0.242,0.177,0.2,0.3,0.09999999999999998,0.182,0.455,0.364,0.182
0,Otto Lopez,672640,MIA,Jesus Luzardo,140,34,0.3,0.412,0.164,0.243,0.312,0.438,0.126,0.088,0.265,0.382,0.353
0,Dane Myers,667472,MIA,Jesus Luzardo,95,16,0.401,0.614,0.158,0.168,0.308,0.654,0.34600000000000003,0.188,0.25,0.375,0.438
0,Kyle Stowers,669065,MIA,Jesus Luzardo,78,12,0.373,0.439,0.179,0.154,0.333,0.667,0.334,0.083,0.083,0.75,0.583
0,Javier Sanoja,691594,MIA,Jesus Luzardo,33,4,0.118,0.237,0.091,0.121,0.125,0.125,0.0,0.0,0.0,0.25,0.25
0,Matt Mervis,670223,MIA,Jesus Luzardo,12,1,0.369,0.738,0.167,0.083,0.5,0.5,0.0,0.0,0.0,0.0,1.0
0,Rob Brantly,542963,MIA,Jesus Luzardo,3,1,0.008,0.008,0.333,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Bryson Stott,681082,PHI,Connor Gillispie,1092,203,0.293,0.323,0.07,0.186,0.277,0.421,0.14399999999999996,0.049,0.227,0.453,0.291
0,Trea Turner,607208,PHI,Connor Gillispie,610,122,0.317,0.344,0.123,0.2,0.224,0.381,0.157,0.066,0.393,0.377,0.467
0,Bryce Harper,547180,PHI,Connor Gillispie,778,142,0.486,0.543,0.131,0.183,0.357,0.637,0.28,0.176,0.275,0.317,0.521
0,Kyle Schwarber,656941,PHI,Connor Gillispie,1129,167,0.404,0.482,0.107,0.148,0.243,0.619,0.376,0.18,0.365,0.347,0.503
0,Nick Castellanos,592206,PHI,Connor Gillispie,635,111,0.384,0.473,0.181,0.175,0.269,0.517,0.248,0.162,0.324,0.342,0.477
0,Max Kepler,596146,PHI,Connor Gillispie,884,165,0.386,0.384,0.08,0.187,0.277,0.484,0.20699999999999996,0.097,0.291,0.315,0.448
0,Alec Bohm,664761,PHI,Connor Gillispie,614,135,0.369,0.4,0.098,0.22,0.293,0.49,0.197,0.104,0.311,0.296,0.452
0,Johan Rojas,679032,PHI,Connor Gillispie,178,46,0.321,0.339,0.124,0.258,0.3,0.34,0.040000000000000036,0.022,0.196,0.5,0.326
0,Rafael Marchan,665561,PHI,Connor Gillispie,25,3,0.337,0.328,0.04,0.12,0.25,0.25,0.0,0.0,0.667,0.0,0.333
0,Dylan Moore,664238,SEA,Easton Lucas,509,63,0.371,0.486,0.126,0.124,0.266,0.617,0.351,0.206,0.413,0.302,0.397
0,Julio Rodriguez,677594,SEA,Easton Lucas,653,119,0.339,0.457,0.156,0.182,0.251,0.437,0.186,0.134,0.277,0.387,0.462
0,Cal Raleigh,663728,SEA,Easton Lucas,497,76,0.346,0.445,0.161,0.153,0.224,0.439,0.215,0.145,0.395,0.211,0.474
0,Randy Arozarena,668227,SEA,Easton Lucas,659,106,0.368,0.462,0.144,0.161,0.233,0.514,0.281,0.189,0.387,0.349,0.5
0,Mitch Garver,641598,SEA,Easton Lucas,386,65,0.429,0.473,0.098,0.168,0.321,0.619,0.298,0.154,0.338,0.323,0.477
0,Donovan Solano,456781,SEA,Easton Lucas,450,71,0.339,0.374,0.104,0.158,0.258,0.427,0.16899999999999998,0.028,0.239,0.366,0.352
0,Luke Raley,670042,SEA,Easton Lucas,176,24,0.283,0.385,0.227,0.136,0.222,0.417,0.19499999999999998,0.167,0.292,0.333,0.458
0,Leo Rivas,660844,SEA,Easton Lucas,48,6,0.243,0.329,0.146,0.125,0.2,0.2,0.0,0.0,0.333,0.167,0.333
0,Bo Bichette,666182,TOR,Luis Castillo,1131,251,0.331,0.391,0.133,0.222,0.319,0.508,0.189,0.076,0.127,0.558,0.518
0,Vladimir Guerrero Jr.,665489,TOR,Luis Castillo,1575,352,0.361,0.387,0.098,0.223,0.281,0.426,0.14499999999999996,0.099,0.182,0.545,0.506
0,Anthony Santander,623993,TOR,Luis Castillo,1410,268,0.331,0.37,0.102,0.19,0.231,0.506,0.275,0.119,0.291,0.336,0.459
0,Andres Gimenez,665926,TOR,Luis Castillo,1218,246,0.341,0.384,0.148,0.202,0.298,0.454,0.15600000000000003,0.065,0.215,0.455,0.398
0,George Springer,543807,TOR,Luis Castillo,1274,255,0.315,0.365,0.144,0.2,0.235,0.354,0.119,0.075,0.188,0.549,0.424
0,Addison Barger,680718,TOR,Luis Castillo,181,33,0.264,0.301,0.11,0.182,0.244,0.415,0.17099999999999999,0.03,0.182,0.576,0.455
0,Will Wagner,695238,TOR,Luis Castillo,133,22,0.365,0.388,0.12,0.165,0.179,0.214,0.035,0.045,0.091,0.682,0.591
0,Tyler Heineman,623168,TOR,Luis Castillo,153,31,0.286,0.269,0.046,0.203,0.171,0.229,0.057999999999999996,0.0,0.194,0.387,0.129
0,Nathan Lukes,664770,TOR,Luis Castillo,116,29,0.363,0.342,0.06,0.25,0.333,0.5,0.16699999999999998,0.034,0.241,0.414,0.345
0,Jonathan India,663697,KC,Tarik Skubal,544,82,0.33,0.361,0.075,0.151,0.259,0.407,0.14799999999999996,0.098,0.244,0.439,0.317
0,Bobby Witt Jr.,677951,KC,Tarik Skubal,574,126,0.329,0.38,0.136,0.22,0.268,0.409,0.14099999999999996,0.079,0.286,0.349,0.389
0,Salvador Perez,521692,KC,Tarik Skubal,475,113,0.359,0.426,0.168,0.238,0.277,0.482,0.20499999999999996,0.106,0.372,0.274,0.522
0,Mark Canha,592192,KC,Tarik Skubal,638,110,0.349,0.349,0.094,0.172,0.244,0.45,0.20600000000000002,0.073,0.291,0.382,0.373
0,Maikel Garcia,672580,KC,Tarik Skubal,388,57,0.327,0.393,0.057,0.147,0.3,0.486,0.186,0.035,0.088,0.526,0.509
0,Hunter Renfroe,592669,KC,Tarik Skubal,501,93,0.3,0.317,0.08,0.186,0.272,0.36,0.08799999999999997,0.065,0.258,0.43,0.419
0,Vinnie Pasquantino,686469,KC,Tarik Skubal,302,53,0.361,0.385,0.089,0.175,0.227,0.379,0.152,0.075,0.321,0.453,0.547
0,Freddy Fermin,666023,KC,Tarik Skubal,235,55,0.388,0.423,0.123,0.234,0.323,0.403,0.08000000000000002,0.127,0.2,0.491,0.364
0,Drew Waters,671221,KC,Tarik Skubal,134,28,0.261,0.322,0.157,0.209,0.158,0.289,0.13099999999999998,0.143,0.357,0.464,0.214
0,Gleyber Torres,650402,DET,Michael Wacha,1281,224,0.372,0.42,0.126,0.175,0.295,0.531,0.23600000000000004,0.121,0.366,0.281,0.536
0,Kerry Carpenter,681481,DET,Michael Wacha,784,150,0.422,0.501,0.149,0.191,0.339,0.694,0.3549999999999999,0.18,0.42,0.293,0.527
0,Zach McKinstry,656716,DET,Michael Wacha,1047,181,0.347,0.357,0.073,0.173,0.221,0.355,0.13399999999999998,0.066,0.392,0.238,0.354
0,Spencer Torkelson,679529,DET,Michael Wacha,1130,171,0.349,0.38,0.105,0.151,0.225,0.366,0.141,0.117,0.292,0.287,0.433
0,Riley Greene,682985,DET,Michael Wacha,1377,223,0.374,0.424,0.111,0.162,0.282,0.451,0.16900000000000004,0.117,0.3,0.444,0.43
0,Dillon Dingler,693307,DET,Michael Wacha,73,16,0.42,0.534,0.164,0.219,0.238,0.381,0.14300000000000002,0.188,0.562,0.188,0.5
0,Colt Keith,690993,DET,Michael Wacha,450,90,0.298,0.33,0.104,0.2,0.23,0.319,0.089,0.067,0.356,0.322,0.389
0,Trey Sweeney,700242,DET,Michael Wacha,129,26,0.375,0.37,0.109,0.202,0.276,0.345,0.06899999999999995,0.077,0.346,0.462,0.423
0,Javier Baez,595879,DET,Michael Wacha,816,139,0.316,0.368,0.141,0.17,0.251,0.385,0.134,0.086,0.281,0.446,0.439
0,Lars Nootbaar,663457,STL,Clay Holmes,304,43,0.367,0.369,0.072,0.141,0.222,0.426,0.204,0.093,0.14,0.628,0.465
0,Thomas Saggese,695336,STL,Clay Holmes,29,8,0.179,0.246,0.172,0.276,0.273,0.273,0.0,0.0,0.25,0.625,0.25
0,Brendan Donovan,680977,STL,Clay Holmes,335,73,0.322,0.351,0.066,0.218,0.218,0.322,0.10400000000000001,0.11,0.247,0.603,0.493
0,Willson Contreras,575929,STL,Clay Holmes,473,82,0.268,0.314,0.156,0.173,0.237,0.289,0.05199999999999999,0.012,0.049,0.646,0.378
0,Alec Burleson,676475,STL,Clay Holmes,230,52,0.375,0.369,0.074,0.226,0.345,0.638,0.29300000000000004,0.077,0.308,0.481,0.481
0,Jordan Walker,691023,STL,Clay Holmes,229,38,0.311,0.411,0.162,0.166,0.25,0.308,0.057999999999999996,0.079,0.158,0.447,0.474
0,Nolan Gorman,669357,STL,Clay Holmes,278,43,0.409,0.648,0.201,0.155,0.225,0.634,0.40900000000000003,0.279,0.465,0.302,0.535
0,Pedro Pages,686780,STL,Clay Holmes,86,10,0.198,0.237,0.163,0.116,0.235,0.235,0.0,0.0,0.1,0.8,0.4
0,Victor Scott II,687363,STL,Clay Holmes,41,6,0.357,0.478,0.22,0.146,0.222,0.556,0.3340000000000001,0.167,0.333,0.667,0.5
0,Francisco Lindor,596019,NYM,Sonny Gray,1117,183,0.395,0.44,0.078,0.164,0.296,0.496,0.2,0.126,0.328,0.355,0.486
0,Juan Soto,665742,NYM,Sonny Gray,997,154,0.515,0.534,0.041,0.154,0.328,0.667,0.339,0.195,0.279,0.494,0.584
0,Pete Alonso,624413,NYM,Sonny Gray,1136,241,0.402,0.435,0.059,0.212,0.319,0.605,0.286,0.124,0.237,0.465,0.473
0,Brandon Nimmo,607043,NYM,Sonny Gray,1119,191,0.37,0.388,0.067,0.171,0.26,0.437,0.177,0.099,0.267,0.455,0.497
0,Jesse Winker,608385,NYM,Sonny Gray,735,108,0.353,0.406,0.079,0.147,0.253,0.418,0.16499999999999998,0.093,0.194,0.389,0.343
0,Luisangel Acuna,682668,NYM,Sonny Gray,24,5,0.196,0.213,0.167,0.208,0.125,0.125,0.0,0.0,0.2,0.8,0.4
0,Brett Baty,683146,NYM,Sonny Gray,302,43,0.303,0.373,0.093,0.142,0.167,0.288,0.12099999999999997,0.07,0.302,0.442,0.442
0,Tyrone Taylor,621438,NYM,Sonny Gray,478,117,0.345,0.392,0.059,0.245,0.309,0.518,0.20900000000000002,0.051,0.308,0.368,0.47
0,Hayden Senger,663584,NYM,Sonny Gray,13,5,0.431,0.431,0.077,0.385,0.4,0.4,0.0,0.0,0.0,0.4,0.4
0,Trent Grisham,663757,NYY,Ryan Pepiot,1008,136,0.345,0.443,0.126,0.135,0.206,0.417,0.211,0.169,0.375,0.287,0.566
0,Aaron Judge,592450,NYY,Ryan Pepiot,1349,184,0.516,0.689,0.133,0.136,0.333,0.771,0.438,0.304,0.457,0.245,0.614
0,Cody Bellinger,641355,NYY,Ryan Pepiot,1148,179,0.296,0.346,0.141,0.156,0.244,0.457,0.21300000000000002,0.089,0.385,0.324,0.352
0,Paul Goldschmidt,502671,NYY,Ryan Pepiot,1254,183,0.335,0.427,0.14,0.146,0.292,0.494,0.202,0.12,0.311,0.393,0.464
0,Jazz Chisholm,665862,NYY,Ryan Pepiot,1080,176,0.362,0.446,0.143,0.163,0.239,0.525,0.28600000000000003,0.17,0.386,0.392,0.523
0,Anthony Volpe,683011,NYY,Ryan Pepiot,820,101,0.286,0.419,0.168,0.123,0.201,0.402,0.201,0.129,0.376,0.317,0.485
0,Austin Wells,669224,NYY,Ryan Pepiot,450,90,0.397,0.449,0.164,0.2,0.241,0.519,0.278,0.167,0.422,0.322,0.444
0,Jasson Dominguez,691176,NYY,Ryan Pepiot,105,15,0.511,0.652,0.114,0.143,0.333,0.714,0.38099999999999995,0.267,0.333,0.467,0.467
0,Oswaldo Cabrera,665828,NYY,Ryan Pepiot,719,146,0.308,0.338,0.118,0.203,0.239,0.352,0.11299999999999999,0.055,0.247,0.363,0.39
0,Yandy Diaz,650490,TB,Max Fried,403,92,0.322,0.334,0.062,0.228,0.286,0.457,0.17100000000000004,0.054,0.141,0.641,0.467
0,Junior Caminero,691406,TB,Max Fried,72,11,0.424,0.514,0.125,0.153,0.357,0.571,0.21399999999999997,0.182,0.182,0.455,0.455
0,Jonathan Aranda,666018,TB,Max Fried,41,6,0.312,0.275,0.024,0.146,0.0,0.0,0.0,0.0,0.167,0.833,0.333
0,Christopher Morel,666624,TB,Max Fried,413,57,0.332,0.434,0.167,0.138,0.211,0.344,0.13299999999999998,0.158,0.228,0.561,0.509
0,Curtis Mead,678554,TB,Max Fried,91,20,0.308,0.33,0.066,0.22,0.292,0.333,0.041000000000000036,0.05,0.3,0.35,0.2
0,Danny Jansen,643376,TB,Max Fried,269,45,0.353,0.354,0.112,0.167,0.211,0.439,0.228,0.111,0.4,0.4,0.333
0,Jake Mangum,663968,TB,Max Fried,9,4,0.205,0.205,0.0,0.444,0.25,0.5,0.25,0.0,0.25,0.75,0.5
0,Jose Caballero,676609,TB,Max Fried,293,43,0.276,0.347,0.13,0.147,0.373,0.525,0.15200000000000002,0.047,0.163,0.419,0.279
0,Brice Turang,668930,MIL,Jeffrey Springs,194,27,0.212,0.221,0.119,0.139,0.2,0.2,0.0,0.0,0.259,0.481,0.222
0,Jackson Chourio,694192,MIL,Jeffrey Springs,149,25,0.292,0.428,0.201,0.168,0.263,0.395,0.132,0.08,0.24,0.4,0.4
0,Christian Yelich,592885,MIL,Jeffrey Springs,400,59,0.369,0.457,0.118,0.148,0.289,0.554,0.26500000000000007,0.136,0.254,0.542,0.542
0,William Contreras,661388,MIL,Jeffrey Springs,470,84,0.387,0.443,0.147,0.179,0.315,0.62,0.305,0.119,0.25,0.429,0.464
0,Rhys Hoskins,656555,MIL,Jeffrey Springs,336,46,0.417,0.422,0.095,0.137,0.263,0.509,0.246,0.109,0.348,0.239,0.522
0,Sal Frelick,686217,MIL,Jeffrey Springs,132,23,0.167,0.179,0.076,0.174,0.167,0.333,0.166,0.0,0.217,0.435,0.087
0,Joey Ortiz,687401,MIL,Jeffrey Springs,184,34,0.336,0.341,0.082,0.185,0.211,0.5,0.28900000000000003,0.088,0.353,0.324,0.441
0,Eric Haase,606992,MIL,Jeffrey Springs,270,46,0.27,0.383,0.215,0.17,0.254,0.388,0.134,0.065,0.174,0.457,0.304
0,Corbin Carroll,682998,ARI,Jameson Taillon,1253,195,0.369,0.424,0.092,0.156,0.27,0.517,0.247,0.097,0.272,0.354,0.451
0,Geraldo Perdomo,672695,ARI,Jameson Taillon,1337,202,0.259,0.254,0.064,0.151,0.219,0.327,0.10800000000000001,0.03,0.337,0.297,0.248
0,Pavin Smith,656976,ARI,Jameson Taillon,612,85,0.382,0.418,0.064,0.139,0.243,0.468,0.22500000000000003,0.118,0.271,0.271,0.435
0,Josh Naylor,647304,ARI,Jameson Taillon,1169,266,0.372,0.41,0.091,0.228,0.299,0.546,0.24700000000000005,0.086,0.316,0.383,0.492
0,Lourdes Gurriel Jr.,666971,ARI,Jameson Taillon,1103,200,0.336,0.361,0.075,0.181,0.282,0.462,0.18000000000000005,0.055,0.345,0.285,0.465
0,Alek Thomas,677950,ARI,Jameson Taillon,704,117,0.322,0.394,0.141,0.166,0.26,0.435,0.175,0.094,0.145,0.47,0.444
0,Tim Tawa,694374,ARI,Jameson Taillon,20,6,0.24,0.163,0.1,0.3,0.0,0.0,0.0,0.0,0.333,0.5,0.167
0,Jose Herrera,645444,ARI,Jameson Taillon,359,47,0.249,0.246,0.067,0.131,0.185,0.278,0.09300000000000003,0.0,0.234,0.383,0.17
0,Garrett Hampson,641658,ARI,Jameson Taillon,385,58,0.294,0.346,0.114,0.151,0.263,0.355,0.09199999999999997,0.052,0.293,0.293,0.276
0,Ian Happ,664023,CHC,Merrill Kelly,2244,370,0.357,0.39,0.099,0.165,0.282,0.457,0.17500000000000004,0.084,0.265,0.422,0.408
0,Kyle Tucker,663656,CHC,Merrill Kelly,1297,257,0.425,0.45,0.072,0.198,0.333,0.617,0.284,0.132,0.389,0.319,0.467
0,Seiya Suzuki,673548,CHC,Merrill Kelly,1579,250,0.369,0.44,0.07,0.158,0.311,0.524,0.21300000000000002,0.12,0.252,0.388,0.548
