,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Wenceel Perez,672761,DET,Pierson Ohl,318,63,0.339,0.298,0.072,0.198,0.224,0.493,0.269,0.079,0.381,0.349,0.286
0,Zach McKinstry,656716,DET,Pierson Ohl,916,175,0.364,0.366,0.067,0.191,0.266,0.399,0.133,0.074,0.354,0.246,0.383
0,Dillon Dingler,693307,DET,Pierson Ohl,131,22,0.396,0.593,0.168,0.168,0.25,0.389,0.139,0.182,0.409,0.273,0.545
0,Javier Baez,595879,DET,Pierson Ohl,600,92,0.349,0.447,0.152,0.153,0.271,0.496,0.22499999999999998,0.163,0.359,0.348,0.554
0,Jose Altuve,514888,HOU,Sandy Alcantara,1249,253,0.345,0.353,0.083,0.203,0.326,0.468,0.14200000000000002,0.055,0.19,0.502,0.249
0,Jesus Sanchez,660821,HOU,Sandy Alcantara,992,171,0.321,0.376,0.144,0.172,0.242,0.368,0.126,0.105,0.216,0.497,0.491
0,Carlos Correa,621043,HOU,Sandy Alcantara,1197,215,0.31,0.361,0.097,0.18,0.271,0.41,0.13899999999999996,0.06,0.158,0.553,0.437
0,Christian Walker,572233,HOU,Sandy Alcantara,1575,276,0.363,0.429,0.126,0.175,0.281,0.489,0.20799999999999996,0.134,0.254,0.478,0.5
0,Yainer Diaz,673237,HOU,Sandy Alcantara,715,191,0.328,0.376,0.123,0.267,0.283,0.439,0.15600000000000003,0.073,0.194,0.529,0.44
0,Victor Caratini,605170,HOU,Sandy Alcantara,546,125,0.305,0.315,0.101,0.229,0.232,0.331,0.099,0.048,0.224,0.504,0.4
0,Cam Smith,701358,HOU,Sandy Alcantara,249,54,0.306,0.358,0.149,0.217,0.324,0.38,0.055999999999999994,0.037,0.148,0.611,0.481
0,Taylor Trammell,666211,HOU,Sandy Alcantara,160,20,0.334,0.424,0.156,0.125,0.219,0.438,0.219,0.2,0.45,0.25,0.4
0,Ramon Urias,602104,HOU,Sandy Alcantara,663,123,0.283,0.332,0.154,0.186,0.236,0.345,0.10899999999999999,0.057,0.22,0.463,0.415
0,Xavier Edwards,669364,MIA,Jason Alexander,85,17,0.235,0.235,0.047,0.2,0.316,0.474,0.15799999999999997,0.0,0.059,0.706,0.235
0,Kyle Stowers,669065,MIA,Jason Alexander,70,12,0.392,0.472,0.129,0.171,0.312,0.375,0.063,0.083,0.25,0.25,0.583
0,Agustin Ramirez,682663,MIA,Jason Alexander,51,13,0.576,0.709,0.098,0.255,0.375,1.25,0.875,0.231,0.462,0.308,0.615
0,Liam Hicks,689414,MIA,Jason Alexander,36,3,0.579,0.491,0.028,0.083,0.667,1.0,0.33299999999999996,0.0,0.667,0.0,0.333
0,Otto Lopez,672640,MIA,Jason Alexander,91,23,0.344,0.358,0.066,0.253,0.24,0.36,0.12,0.087,0.13,0.652,0.391
0,Eric Wagaman,676572,MIA,Jason Alexander,62,13,0.305,0.344,0.032,0.21,0.438,0.688,0.24999999999999994,0.077,0.154,0.538,0.538
0,Graham Pauley,688363,MIA,Jason Alexander,20,3,0.26,0.26,0.1,0.15,0.333,0.333,0.0,0.0,0.0,0.333,0.333
0,Dane Myers,667472,MIA,Jason Alexander,54,7,0.493,0.493,0.037,0.13,0.571,0.571,0.0,0.0,0.143,0.429,0.571
0,Jackson Holliday,702616,BAL,Jesus Luzardo,121,15,0.238,0.304,0.14,0.124,0.222,0.259,0.037000000000000005,0.0,0.133,0.667,0.333
0,Jordan Westburg,676059,BAL,Jesus Luzardo,207,30,0.357,0.502,0.164,0.145,0.319,0.596,0.27699999999999997,0.167,0.3,0.5,0.533
0,Gunnar Henderson,683002,BAL,Jesus Luzardo,401,61,0.278,0.364,0.125,0.152,0.183,0.312,0.129,0.082,0.246,0.41,0.328
0,Adley Rutschman,668939,BAL,Jesus Luzardo,518,93,0.368,0.368,0.056,0.18,0.291,0.391,0.10000000000000003,0.065,0.269,0.473,0.409
0,Coby Mayo,691723,BAL,Jesus Luzardo,55,9,0.295,0.323,0.236,0.164,0.143,0.214,0.07100000000000001,0.111,0.111,0.444,0.333
0,Dylan Carlson,666185,BAL,Jesus Luzardo,332,42,0.219,0.307,0.19,0.127,0.169,0.268,0.099,0.024,0.286,0.333,0.167
0,Colton Cowser,681297,BAL,Jesus Luzardo,152,24,0.274,0.344,0.125,0.158,0.216,0.378,0.162,0.083,0.458,0.417,0.458
0,Jeremiah Jackson,669236,BAL,Jesus Luzardo,3,1,0.469,0.469,0.0,0.333,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Luis Vazquez,676679,BAL,Jesus Luzardo,17,2,0.258,0.516,0.294,0.118,0.0,0.0,0.0,0.5,0.5,0.5,0.5
0,Trea Turner,607208,PHI,Cade Povich,933,188,0.363,0.411,0.121,0.202,0.275,0.477,0.20199999999999996,0.096,0.293,0.394,0.42
0,Kyle Schwarber,656941,PHI,Cade Povich,1105,157,0.397,0.48,0.115,0.142,0.273,0.5,0.22699999999999998,0.146,0.261,0.408,0.535
0,Bryce Harper,547180,PHI,Cade Povich,664,115,0.428,0.563,0.152,0.173,0.34,0.686,0.34600000000000003,0.2,0.252,0.461,0.583
0,J.T. Realmuto,592663,PHI,Cade Povich,711,144,0.379,0.436,0.12,0.203,0.234,0.417,0.18299999999999997,0.153,0.264,0.375,0.5
0,Nick Castellanos,592206,PHI,Cade Povich,747,130,0.291,0.356,0.179,0.174,0.231,0.368,0.13699999999999998,0.046,0.331,0.454,0.362
0,Harrison Bader,664056,PHI,Cade Povich,491,94,0.271,0.272,0.092,0.191,0.223,0.33,0.10700000000000001,0.053,0.298,0.362,0.33
0,Otto Kemp,805249,PHI,Cade Povich,46,5,0.485,0.969,0.239,0.109,0.4,0.7,0.29999999999999993,0.4,0.4,0.2,0.8
0,Edmundo Sosa,624641,PHI,Cade Povich,482,90,0.272,0.321,0.156,0.187,0.286,0.42,0.134,0.044,0.3,0.367,0.322
0,Weston Wilson,642215,PHI,Cade Povich,126,15,0.44,0.577,0.127,0.119,0.409,0.682,0.2730000000000001,0.2,0.267,0.2,0.667
0,Jonathan India,663697,KC,Brayan Bello,1651,309,0.342,0.369,0.078,0.187,0.257,0.361,0.10399999999999998,0.061,0.21,0.479,0.417
0,Bobby Witt Jr.,677951,KC,Brayan Bello,1831,380,0.396,0.456,0.087,0.208,0.295,0.553,0.25800000000000006,0.147,0.295,0.363,0.539
0,Vinnie Pasquantino,686469,KC,Brayan Bello,1304,289,0.403,0.412,0.06,0.222,0.295,0.534,0.23900000000000005,0.104,0.273,0.381,0.495
0,Maikel Garcia,672580,KC,Brayan Bello,1299,243,0.326,0.371,0.07,0.187,0.239,0.339,0.10000000000000003,0.033,0.144,0.502,0.576
0,Salvador Perez,521692,KC,Brayan Bello,1293,276,0.385,0.457,0.145,0.213,0.28,0.436,0.15599999999999997,0.123,0.283,0.366,0.511
0,Mike Yastrzemski,573262,KC,Brayan Bello,1773,264,0.347,0.386,0.092,0.149,0.243,0.435,0.192,0.121,0.375,0.28,0.477
0,Adam Frazier,624428,KC,Brayan Bello,1326,269,0.325,0.337,0.071,0.203,0.265,0.386,0.121,0.037,0.297,0.346,0.275
0,John Rave,670231,KC,Brayan Bello,124,18,0.288,0.27,0.113,0.145,0.167,0.25,0.08299999999999999,0.0,0.222,0.667,0.389
0,Kyle Isbel,664728,KC,Brayan Bello,1126,265,0.309,0.348,0.072,0.235,0.24,0.401,0.16100000000000003,0.06,0.219,0.453,0.438
0,Romy Gonzalez,663853,BOS,Bailey Falter,195,26,0.296,0.439,0.138,0.133,0.279,0.512,0.23299999999999998,0.154,0.423,0.192,0.577
0,Alex Bregman,608324,BOS,Bailey Falter,590,122,0.34,0.329,0.041,0.207,0.2,0.378,0.178,0.057,0.32,0.246,0.443
0,Roman Anthony,701350,BOS,Bailey Falter,61,8,0.351,0.396,0.098,0.131,0.231,0.538,0.30700000000000005,0.125,0.375,0.5,0.625
0,Rob Refsnyder,608701,BOS,Bailey Falter,311,56,0.453,0.509,0.077,0.18,0.382,0.706,0.32399999999999995,0.125,0.304,0.304,0.464
0,Trevor Story,596115,BOS,Bailey Falter,223,29,0.234,0.316,0.13,0.13,0.178,0.178,0.0,0.0,0.345,0.241,0.448
0,Carlos Narvaez,665966,BOS,Bailey Falter,76,8,0.16,0.252,0.211,0.105,0.125,0.312,0.187,0.125,0.25,0.375,0.375
0,Jarren Duran,680776,BOS,Bailey Falter,411,58,0.291,0.368,0.117,0.141,0.165,0.341,0.17600000000000002,0.121,0.362,0.362,0.362
0,Ceddanne Rafaela,678882,BOS,Bailey Falter,189,27,0.342,0.446,0.201,0.143,0.27,0.649,0.379,0.148,0.407,0.259,0.407
0,Abraham Toro,647351,BOS,Bailey Falter,174,42,0.345,0.37,0.092,0.241,0.295,0.5,0.20500000000000002,0.095,0.452,0.286,0.405
0,Steven Kwan,680757,CLE,Sean Manaea,138,22,0.39,0.401,0.029,0.159,0.36,0.56,0.20000000000000007,0.045,0.227,0.455,0.227
0,Angel Martinez,682657,CLE,Sean Manaea,40,5,0.367,0.38,0.025,0.125,0.5,0.667,0.16700000000000004,0.0,0.2,0.2,0.4
0,Jose Ramirez,608070,CLE,Sean Manaea,110,21,0.405,0.396,0.064,0.191,0.286,0.429,0.14300000000000002,0.095,0.429,0.095,0.381
0,David Fry,681807,CLE,Sean Manaea,55,8,0.319,0.296,0.127,0.145,0.182,0.455,0.273,0.0,0.25,0.25,0.375
0,Carlos Santana,467793,CLE,Sean Manaea,95,21,0.401,0.344,0.021,0.221,0.25,0.4,0.15000000000000002,0.048,0.143,0.381,0.524
0,Gabriel Arias,672356,CLE,Sean Manaea,60,5,0.225,0.719,0.3,0.083,0.125,0.375,0.25,0.2,0.6,0.2,0.8
0,Nolan Jones,666134,CLE,Sean Manaea,90,11,0.272,0.381,0.089,0.122,0.235,0.294,0.059,0.091,0.364,0.364,0.364
0,Brayan Rocchio,677587,CLE,Sean Manaea,44,7,0.159,0.272,0.182,0.159,0.167,0.333,0.166,0.0,0.286,0.143,0.429
0,Austin Hedges,595978,CLE,Sean Manaea,39,5,0.231,0.462,0.179,0.128,0.111,0.111,0.0,0.0,0.0,0.4,0.2
0,Brandon Nimmo,607043,NYM,Slade Cecconi,2556,368,0.377,0.393,0.071,0.144,0.266,0.504,0.238,0.109,0.299,0.394,0.492
0,Francisco Lindor,596019,NYM,Slade Cecconi,2527,426,0.366,0.402,0.106,0.169,0.255,0.463,0.20800000000000002,0.115,0.359,0.296,0.472
0,Juan Soto,665742,NYM,Slade Cecconi,2203,349,0.52,0.564,0.059,0.158,0.323,0.706,0.38299999999999995,0.206,0.344,0.404,0.61
0,Pete Alonso,624413,NYM,Slade Cecconi,2570,462,0.37,0.422,0.096,0.18,0.282,0.534,0.25200000000000006,0.13,0.303,0.379,0.47
0,Jeff McNeil,643446,NYM,Slade Cecconi,1600,391,0.307,0.299,0.071,0.244,0.263,0.427,0.16399999999999998,0.038,0.345,0.317,0.355
0,Ronny Mauricio,677595,NYM,Slade Cecconi,173,30,0.394,0.483,0.156,0.173,0.4,0.625,0.22499999999999998,0.133,0.333,0.233,0.567
0,Cedric Mullins II,656775,NYM,Slade Cecconi,1910,320,0.314,0.328,0.095,0.168,0.241,0.468,0.22700000000000004,0.075,0.35,0.3,0.412
0,Francisco Alvarez,682626,NYM,Slade Cecconi,933,159,0.305,0.353,0.134,0.17,0.243,0.407,0.16399999999999998,0.05,0.258,0.541,0.465
0,Brett Baty,683146,NYM,Slade Cecconi,875,126,0.368,0.464,0.122,0.144,0.239,0.422,0.183,0.119,0.278,0.421,0.476
0,Sal Frelick,686217,MIL,Erick Fedde,643,136,0.307,0.299,0.053,0.212,0.281,0.366,0.08499999999999996,0.015,0.154,0.507,0.265
0,William Contreras,661388,MIL,Erick Fedde,1232,241,0.353,0.376,0.108,0.196,0.287,0.403,0.11600000000000005,0.054,0.141,0.61,0.527
0,Andrew Vaughn,683734,MIL,Erick Fedde,1003,222,0.312,0.365,0.103,0.221,0.212,0.374,0.162,0.095,0.221,0.5,0.518
0,Christian Yelich,592885,MIL,Erick Fedde,1046,169,0.371,0.42,0.104,0.162,0.273,0.436,0.16299999999999998,0.101,0.183,0.568,0.485
0,Isaac Collins,686555,MIL,Erick Fedde,117,18,0.366,0.417,0.068,0.154,0.348,0.478,0.13,0.111,0.111,0.444,0.333
0,Blake Perkins,663368,MIL,Erick Fedde,297,39,0.286,0.33,0.111,0.131,0.25,0.333,0.08300000000000002,0.051,0.256,0.513,0.41
0,Brice Turang,668930,MIL,Erick Fedde,839,181,0.354,0.381,0.068,0.216,0.282,0.437,0.15500000000000003,0.077,0.21,0.503,0.348
0,Anthony Seigler,678011,MIL,Erick Fedde,13,4,0.241,0.247,0.077,0.308,0.0,0.0,0.0,0.0,0.25,0.5,0.5
0,Joey Ortiz,687401,MIL,Erick Fedde,513,117,0.277,0.281,0.033,0.228,0.214,0.328,0.11400000000000002,0.043,0.145,0.581,0.299
0,Jurickson Profar,595777,ATL,Quinn Priester,955,181,0.309,0.326,0.093,0.19,0.218,0.343,0.12500000000000003,0.066,0.249,0.436,0.365
0,Matt Olson,621566,ATL,Quinn Priester,1188,186,0.401,0.475,0.121,0.157,0.285,0.55,0.26500000000000007,0.156,0.301,0.355,0.565
0,Austin Riley,663586,ATL,Quinn Priester,1566,299,0.359,0.439,0.13,0.191,0.295,0.512,0.21700000000000003,0.12,0.237,0.468,0.498
0,Drake Baldwin,686948,ATL,Quinn Priester,156,38,0.368,0.392,0.064,0.244,0.273,0.455,0.182,0.053,0.289,0.421,0.421
0,Sean Murphy,669221,ATL,Quinn Priester,1072,204,0.29,0.325,0.104,0.19,0.231,0.38,0.149,0.064,0.167,0.534,0.319
0,Michael Harris II,671739,ATL,Quinn Priester,650,149,0.39,0.445,0.103,0.229,0.286,0.474,0.188,0.107,0.168,0.503,0.497
0,Ozzie Albies,645277,ATL,Quinn Priester,797,144,0.318,0.34,0.128,0.181,0.25,0.443,0.193,0.076,0.368,0.361,0.382
0,Eli White,642201,ATL,Quinn Priester,229,48,0.294,0.336,0.096,0.21,0.203,0.305,0.10199999999999998,0.042,0.229,0.521,0.312
0,Nick Allen,669397,ATL,Quinn Priester,618,147,0.233,0.269,0.113,0.238,0.237,0.294,0.056999999999999995,0.007,0.122,0.633,0.272
0,TJ Friedl,670770,CIN,Michael Soroka,1331,262,0.297,0.285,0.066,0.197,0.253,0.408,0.15499999999999997,0.027,0.332,0.313,0.263
0,Matt McLain,680574,CIN,Michael Soroka,409,48,0.316,0.448,0.12,0.117,0.19,0.443,0.253,0.167,0.417,0.25,0.5
0,Elly De La Cruz,682829,CIN,Michael Soroka,945,150,0.362,0.479,0.128,0.159,0.274,0.567,0.2929999999999999,0.207,0.287,0.367,0.56
0,Austin Hays,669720,CIN,Michael Soroka,556,125,0.306,0.328,0.088,0.225,0.265,0.439,0.174,0.072,0.288,0.368,0.456
0,Gavin Lux,666158,CIN,Michael Soroka,926,156,0.353,0.381,0.087,0.168,0.283,0.435,0.15200000000000002,0.083,0.282,0.417,0.442
0,Noelvi Marte,682622,CIN,Michael Soroka,183,29,0.349,0.457,0.153,0.158,0.333,0.538,0.20500000000000002,0.103,0.103,0.586,0.552
0,Spencer Steer,668715,CIN,Michael Soroka,940,115,0.348,0.382,0.101,0.122,0.246,0.443,0.197,0.087,0.357,0.27,0.452
0,Tyler Stephenson,663886,CIN,Michael Soroka,690,108,0.353,0.443,0.094,0.157,0.242,0.425,0.183,0.12,0.352,0.343,0.574
0,Ke'Bryan Hayes,663647,CIN,Michael Soroka,816,145,0.316,0.367,0.078,0.178,0.235,0.364,0.129,0.076,0.283,0.31,0.545
0,Nico Hoerner,663538,CHC,Nick Lodolo,294,93,0.301,0.304,0.024,0.316,0.293,0.404,0.11100000000000004,0.0,0.194,0.505,0.312
0,Kyle Tucker,663656,CHC,Nick Lodolo,330,69,0.321,0.293,0.085,0.209,0.22,0.354,0.13399999999999998,0.087,0.304,0.493,0.507
0,Seiya Suzuki,673548,CHC,Nick Lodolo,467,81,0.414,0.476,0.043,0.173,0.294,0.578,0.284,0.136,0.272,0.383,0.568
0,Carson Kelly,608348,CHC,Nick Lodolo,179,30,0.293,0.322,0.112,0.168,0.091,0.114,0.023000000000000007,0.1,0.2,0.5,0.3
0,Pete Crow-Armstrong,691718,CHC,Nick Lodolo,127,27,0.309,0.409,0.142,0.213,0.243,0.459,0.21600000000000003,0.111,0.222,0.556,0.333
0,Dansby Swanson,621020,CHC,Nick Lodolo,397,64,0.355,0.423,0.151,0.161,0.244,0.372,0.128,0.047,0.156,0.5,0.516
0,Ian Happ,664023,CHC,Nick Lodolo,452,84,0.32,0.362,0.119,0.186,0.264,0.415,0.15099999999999997,0.071,0.214,0.583,0.357
0,Michael Busch,683737,CHC,Nick Lodolo,89,11,0.215,0.328,0.056,0.124,0.222,0.278,0.05600000000000002,0.0,0.273,0.364,0.364
0,Matt Shaw,807713,CHC,Nick Lodolo,56,13,0.232,0.249,0.071,0.232,0.125,0.125,0.0,0.0,0.077,0.692,0.308
0,Trent Grisham,663757,NYY,Patrick Corbin,286,51,0.255,0.282,0.091,0.178,0.156,0.203,0.047000000000000014,0.078,0.275,0.529,0.353
0,Paul Goldschmidt,502671,NYY,Patrick Corbin,226,38,0.555,0.619,0.084,0.168,0.455,0.864,0.409,0.184,0.289,0.263,0.605
0,Cody Bellinger,641355,NYY,Patrick Corbin,377,69,0.307,0.367,0.088,0.183,0.314,0.453,0.139,0.043,0.29,0.377,0.362
0,Giancarlo Stanton,519317,NYY,Patrick Corbin,158,30,0.417,0.462,0.12,0.19,0.278,0.5,0.22199999999999998,0.267,0.3,0.233,0.467
0,Jazz Chisholm,665862,NYY,Patrick Corbin,268,37,0.288,0.299,0.134,0.138,0.18,0.28,0.10000000000000003,0.054,0.189,0.568,0.324
0,Ben Rice,700250,NYY,Patrick Corbin,71,14,0.577,0.642,0.141,0.197,0.333,0.733,0.39999999999999997,0.286,0.286,0.429,0.571
0,Anthony Volpe,683011,NYY,Patrick Corbin,172,31,0.328,0.364,0.11,0.18,0.211,0.289,0.07799999999999999,0.065,0.129,0.516,0.484
0,Ryan McMahon,641857,NYY,Patrick Corbin,411,76,0.346,0.391,0.095,0.185,0.333,0.452,0.119,0.039,0.158,0.447,0.395
0,Jasson Dominguez,691176,NYY,Patrick Corbin,31,3,0.112,0.187,0.194,0.097,0.2,0.2,0.0,0.0,0.0,1.0,0.333
0,Sam Haggerty,664059,TEX,Max Fried,195,40,0.313,0.333,0.097,0.205,0.271,0.417,0.14599999999999996,0.05,0.125,0.525,0.475
0,Wyatt Langford,694671,TEX,Max Fried,184,29,0.416,0.51,0.065,0.158,0.268,0.415,0.14699999999999996,0.207,0.31,0.345,0.552
0,Marcus Semien,543760,TEX,Max Fried,497,113,0.338,0.333,0.06,0.227,0.296,0.416,0.12,0.053,0.319,0.336,0.31
0,Adolis Garcia,666969,TEX,Max Fried,524,78,0.294,0.336,0.12,0.149,0.236,0.336,0.10000000000000003,0.077,0.192,0.423,0.397
0,Josh Jung,673962,TEX,Max Fried,189,34,0.346,0.438,0.122,0.18,0.318,0.5,0.182,0.118,0.176,0.529,0.559
0,Jonah Heim,641680,TEX,Max Fried,306,57,0.327,0.372,0.118,0.186,0.203,0.257,0.05399999999999999,0.053,0.193,0.404,0.439
0,Kyle Higashioka,543309,TEX,Max Fried,204,46,0.333,0.389,0.064,0.225,0.179,0.321,0.14200000000000002,0.109,0.37,0.413,0.543
0,Josh Smith,669701,TEX,Max Fried,269,44,0.324,0.354,0.104,0.164,0.296,0.444,0.14800000000000002,0.045,0.295,0.409,0.295
0,Ezequiel Duran,677649,TEX,Max Fried,216,37,0.234,0.304,0.102,0.171,0.235,0.314,0.07900000000000001,0.027,0.189,0.432,0.405
0,Nathan Lukes,664770,TOR,Tanner Gordon,251,38,0.376,0.376,0.1,0.151,0.318,0.636,0.318,0.105,0.368,0.289,0.395
0,Joey Loperfido,694388,TOR,Tanner Gordon,165,24,0.224,0.314,0.17,0.145,0.175,0.325,0.15000000000000002,0.083,0.292,0.333,0.208
0,Vladimir Guerrero Jr.,665489,TOR,Tanner Gordon,1086,213,0.39,0.461,0.149,0.196,0.317,0.55,0.23300000000000004,0.174,0.225,0.413,0.554
0,Bo Bichette,666182,TOR,Tanner Gordon,881,204,0.366,0.425,0.111,0.232,0.301,0.528,0.22700000000000004,0.098,0.235,0.407,0.485
0,Addison Barger,680718,TOR,Tanner Gordon,262,58,0.361,0.443,0.137,0.221,0.23,0.392,0.162,0.103,0.362,0.397,0.534
0,Ty France,664034,TOR,Tanner Gordon,997,186,0.329,0.359,0.124,0.187,0.219,0.351,0.13199999999999998,0.07,0.312,0.398,0.387
0,Daulton Varsho,662139,TOR,Tanner Gordon,1043,189,0.333,0.384,0.127,0.181,0.261,0.581,0.31999999999999995,0.111,0.386,0.286,0.402
0,Ernie Clement,676391,TOR,Tanner Gordon,350,89,0.319,0.336,0.074,0.254,0.302,0.51,0.20800000000000002,0.067,0.303,0.326,0.236
0,Tyler Heineman,623168,TOR,Tanner Gordon,135,28,0.314,0.323,0.052,0.207,0.241,0.414,0.173,0.036,0.321,0.393,0.143
0,Tyler Freeman,671289,COL,Eric Lauer,320,58,0.309,0.309,0.034,0.181,0.212,0.258,0.04600000000000001,0.034,0.328,0.362,0.259
0,Ezequiel Tovar,678662,COL,Eric Lauer,323,59,0.35,0.439,0.173,0.183,0.316,0.605,0.289,0.136,0.356,0.373,0.441
0,Hunter Goodman,696100,COL,Eric Lauer,156,19,0.333,0.523,0.154,0.122,0.25,0.562,0.31200000000000006,0.263,0.474,0.211,0.632
0,Jordan Beck,687597,COL,Eric Lauer,115,14,0.318,0.468,0.139,0.122,0.217,0.348,0.13099999999999998,0.214,0.5,0.214,0.5
0,Warming Bernabel,682653,COL,Eric Lauer,9,2,0.022,0.022,0.0,0.222,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0,Thairo Estrada,642731,COL,Eric Lauer,323,62,0.305,0.345,0.087,0.192,0.301,0.521,0.22000000000000003,0.065,0.258,0.323,0.339
0,Brenton Doyle,686668,COL,Eric Lauer,302,50,0.346,0.379,0.156,0.166,0.175,0.429,0.254,0.1,0.42,0.34,0.44
0,Kyle Farmer,571657,COL,Eric Lauer,470,91,0.396,0.446,0.081,0.194,0.398,0.694,0.29599999999999993,0.11,0.319,0.253,0.363
0,Mickey Moniak,666160,COL,Eric Lauer,84,12,0.439,0.637,0.155,0.143,0.389,0.778,0.389,0.167,0.25,0.333,0.417
0,Yandy Diaz,650490,TB,Yusei Kikuchi,675,139,0.406,0.419,0.071,0.206,0.29,0.548,0.25800000000000006,0.129,0.302,0.403,0.59
0,Ha-Seong Kim,673490,TB,Yusei Kikuchi,681,115,0.334,0.355,0.087,0.169,0.341,0.558,0.21700000000000003,0.035,0.313,0.357,0.33
0,Brandon Lowe,664040,TB,Yusei Kikuchi,284,42,0.272,0.361,0.187,0.148,0.172,0.328,0.15600000000000003,0.095,0.452,0.262,0.405
0,Junior Caminero,691406,TB,Yusei Kikuchi,181,26,0.287,0.403,0.166,0.144,0.158,0.342,0.18400000000000002,0.115,0.308,0.423,0.538
0,Christopher Morel,666624,TB,Yusei Kikuchi,565,86,0.325,0.408,0.195,0.152,0.162,0.315,0.153,0.198,0.314,0.349,0.512
0,Josh Lowe,666139,TB,Yusei Kikuchi,224,25,0.23,0.376,0.219,0.112,0.244,0.311,0.067,0.04,0.12,0.56,0.36
0,Jonny DeLuca,676356,TB,Yusei Kikuchi,182,35,0.248,0.286,0.165,0.192,0.25,0.386,0.136,0.029,0.171,0.457,0.314
0,Taylor Walls,670764,TB,Yusei Kikuchi,465,74,0.247,0.287,0.123,0.159,0.196,0.318,0.122,0.041,0.27,0.392,0.189
0,Hunter Feduccia,676439,TB,Yusei Kikuchi,10,1,0.038,0.114,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
