,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Austin Hedges,595978,CLE,Clayton Kershaw,69,13,0.229,0.282,0.13,0.188,0.2,0.467,0.267,0.0,0.231,0.308,0.308
0,Mike Yastrzemski,573262,SF,Jackson Jobe,1667,258,0.305,0.366,0.118,0.155,0.227,0.414,0.18699999999999997,0.101,0.329,0.31,0.438
0,Heliot Ramos,671218,SF,Jackson Jobe,800,143,0.283,0.344,0.124,0.179,0.239,0.345,0.10599999999999998,0.084,0.196,0.49,0.483
0,Wilmer Flores,527038,SF,Jackson Jobe,1232,230,0.305,0.311,0.08,0.187,0.227,0.337,0.11000000000000001,0.048,0.248,0.374,0.304
0,Jung Hoo Lee,808982,SF,Jackson Jobe,333,78,0.36,0.352,0.045,0.234,0.247,0.306,0.059,0.051,0.244,0.397,0.346
0,Matt Chapman,656305,SF,Jackson Jobe,2272,351,0.326,0.412,0.134,0.154,0.229,0.412,0.18299999999999997,0.131,0.288,0.379,0.487
0,Willy Adames,642715,SF,Jackson Jobe,2140,368,0.329,0.403,0.144,0.172,0.238,0.434,0.196,0.12,0.323,0.361,0.394
0,LaMonte Wade Jr.,664774,SF,Jackson Jobe,1473,218,0.334,0.378,0.098,0.148,0.242,0.376,0.134,0.092,0.353,0.298,0.39
0,Sam Huff,669087,SF,Jackson Jobe,170,27,0.279,0.506,0.2,0.159,0.265,0.449,0.184,0.148,0.222,0.519,0.519
0,Christian Koss,683766,SF,Jackson Jobe,73,15,0.289,0.312,0.137,0.205,0.278,0.278,0.0,0.0,0.333,0.4,0.2
0,Kerry Carpenter,681481,DET,Landen Roupp,308,59,0.379,0.449,0.117,0.192,0.32,0.533,0.21300000000000002,0.102,0.237,0.508,0.458
0,Gleyber Torres,650402,DET,Landen Roupp,469,93,0.301,0.316,0.062,0.198,0.252,0.348,0.09599999999999997,0.054,0.183,0.527,0.355
0,Colt Keith,690993,DET,Landen Roupp,240,57,0.347,0.371,0.092,0.238,0.288,0.47,0.182,0.053,0.175,0.491,0.421
0,Riley Greene,682985,DET,Landen Roupp,406,70,0.327,0.39,0.094,0.172,0.292,0.406,0.11400000000000005,0.086,0.157,0.557,0.429
0,Wenceel Perez,672761,DET,Landen Roupp,109,18,0.29,0.396,0.11,0.165,0.346,0.577,0.23099999999999998,0.111,0.167,0.5,0.444
0,Justyn-Henry Malloy,669234,DET,Landen Roupp,99,18,0.309,0.516,0.141,0.182,0.233,0.5,0.267,0.222,0.333,0.556,0.5
0,Zach McKinstry,656716,DET,Landen Roupp,386,74,0.336,0.397,0.106,0.192,0.28,0.43,0.14999999999999997,0.068,0.189,0.459,0.405
0,Trey Sweeney,700242,DET,Landen Roupp,115,29,0.324,0.319,0.096,0.252,0.188,0.281,0.09300000000000003,0.069,0.241,0.552,0.31
0,Jake Rogers,668670,DET,Landen Roupp,170,39,0.305,0.363,0.082,0.229,0.224,0.388,0.164,0.077,0.308,0.487,0.436
0,Trevor Larnach,663616,MIN,Drew Rasmussen,715,125,0.417,0.507,0.098,0.175,0.268,0.577,0.30899999999999994,0.176,0.36,0.376,0.528
0,Ryan Jeffers,680777,MIN,Drew Rasmussen,836,143,0.287,0.32,0.096,0.171,0.201,0.289,0.08799999999999997,0.063,0.273,0.42,0.371
0,Carlos Correa,621043,MIN,Drew Rasmussen,1181,215,0.33,0.385,0.069,0.182,0.264,0.343,0.07900000000000001,0.084,0.219,0.456,0.507
0,Brooks Lee,686797,MIN,Drew Rasmussen,187,43,0.266,0.271,0.086,0.23,0.231,0.365,0.13399999999999998,0.047,0.372,0.349,0.279
0,Ty France,664034,MIN,Drew Rasmussen,1410,272,0.308,0.343,0.091,0.193,0.237,0.382,0.14500000000000002,0.059,0.261,0.438,0.357
0,Kody Clemens,665019,MIN,Drew Rasmussen,384,57,0.286,0.402,0.143,0.148,0.235,0.588,0.353,0.158,0.474,0.193,0.509
0,Royce Lewis,668904,MIN,Drew Rasmussen,427,72,0.388,0.472,0.133,0.169,0.266,0.606,0.33999999999999997,0.208,0.417,0.292,0.528
0,Christian Vazquez,543877,MIN,Drew Rasmussen,859,155,0.297,0.327,0.105,0.18,0.294,0.408,0.11399999999999999,0.058,0.31,0.4,0.413
0,DaShawn Keirsey Jr.,680577,MIN,Drew Rasmussen,57,12,0.21,0.254,0.088,0.211,0.059,0.059,0.0,0.083,0.25,0.583,0.333
0,Josh Lowe,666139,TB,Pablo Lopez,1032,149,0.354,0.438,0.144,0.144,0.313,0.527,0.21400000000000002,0.094,0.329,0.302,0.456
0,Brandon Lowe,664040,TB,Pablo Lopez,915,145,0.356,0.453,0.154,0.158,0.281,0.513,0.23199999999999998,0.152,0.276,0.338,0.51
0,Yandy Diaz,650490,TB,Pablo Lopez,873,156,0.392,0.427,0.079,0.179,0.309,0.403,0.09400000000000003,0.071,0.167,0.487,0.603
0,Jonathan Aranda,666018,TB,Pablo Lopez,425,65,0.373,0.419,0.099,0.153,0.304,0.557,0.25300000000000006,0.123,0.277,0.492,0.477
0,Junior Caminero,691406,TB,Pablo Lopez,144,34,0.453,0.53,0.139,0.236,0.286,0.643,0.35700000000000004,0.176,0.265,0.294,0.529
0,Chandler Simpson,802415,TB,Pablo Lopez,81,23,0.385,0.388,0.074,0.284,0.333,0.458,0.125,0.0,0.043,0.522,0.174
0,Taylor Walls,670764,TB,Pablo Lopez,792,133,0.244,0.247,0.122,0.168,0.158,0.232,0.07400000000000001,0.03,0.376,0.406,0.286
0,Kameron Misner,670224,TB,Pablo Lopez,168,31,0.362,0.468,0.161,0.185,0.375,0.625,0.25,0.065,0.258,0.387,0.516
0,Danny Jansen,643376,TB,Pablo Lopez,487,75,0.38,0.434,0.107,0.154,0.253,0.465,0.21200000000000002,0.133,0.387,0.347,0.413
0,Chase Meidroth,805367,CWS,Griffin Canning,73,13,0.398,0.421,0.041,0.178,0.188,0.188,0.0,0.077,0.231,0.462,0.615
0,Mike Tauchman,643565,CWS,Griffin Canning,854,96,0.353,0.363,0.095,0.112,0.258,0.364,0.10599999999999998,0.052,0.25,0.396,0.385
0,Miguel Vargas,678246,CWS,Griffin Canning,526,75,0.319,0.333,0.118,0.143,0.183,0.413,0.22999999999999998,0.107,0.44,0.24,0.413
0,Andrew Benintendi,643217,CWS,Griffin Canning,1367,270,0.345,0.357,0.087,0.198,0.276,0.455,0.179,0.078,0.341,0.363,0.422
0,Lenyn Sosa,672820,CWS,Griffin Canning,396,64,0.258,0.361,0.152,0.162,0.152,0.207,0.05499999999999999,0.094,0.312,0.375,0.484
0,Josh Palacios,641943,CWS,Griffin Canning,423,73,0.325,0.415,0.132,0.173,0.276,0.408,0.13199999999999995,0.137,0.26,0.466,0.507
0,Korey Lee,686676,CWS,Griffin Canning,273,41,0.258,0.351,0.231,0.15,0.18,0.295,0.11499999999999999,0.073,0.39,0.293,0.415
0,Josh Rojas,668942,CWS,Griffin Canning,1125,205,0.307,0.344,0.106,0.182,0.277,0.438,0.16099999999999998,0.049,0.302,0.356,0.444
0,Michael A. Taylor,572191,CWS,Griffin Canning,607,98,0.35,0.46,0.135,0.161,0.238,0.385,0.14700000000000002,0.143,0.357,0.265,0.459
0,Francisco Lindor,596019,NYM,Shane Smith,1652,300,0.363,0.408,0.104,0.182,0.284,0.484,0.2,0.1,0.333,0.317,0.473
0,Brandon Nimmo,607043,NYM,Shane Smith,1614,280,0.406,0.428,0.072,0.173,0.269,0.553,0.28400000000000003,0.139,0.304,0.414,0.511
0,Juan Soto,665742,NYM,Shane Smith,1543,236,0.45,0.491,0.082,0.153,0.269,0.532,0.263,0.144,0.305,0.441,0.581
0,Pete Alonso,624413,NYM,Shane Smith,1400,209,0.358,0.446,0.126,0.149,0.234,0.507,0.273,0.153,0.344,0.316,0.493
0,Brett Baty,683146,NYM,Shane Smith,504,82,0.302,0.406,0.149,0.163,0.207,0.314,0.10700000000000001,0.061,0.268,0.5,0.427
0,Mark Vientos,668901,NYM,Shane Smith,508,69,0.292,0.394,0.217,0.136,0.207,0.351,0.144,0.116,0.29,0.42,0.536
0,Jeff McNeil,643446,NYM,Shane Smith,1011,221,0.269,0.267,0.09,0.219,0.227,0.36,0.13299999999999998,0.014,0.267,0.412,0.321
0,Luis Torrens,620443,NYM,Shane Smith,225,41,0.348,0.398,0.12,0.182,0.269,0.308,0.03899999999999998,0.073,0.293,0.463,0.512
0,Tyrone Taylor,621438,NYM,Shane Smith,606,101,0.257,0.365,0.139,0.167,0.24,0.403,0.16300000000000003,0.099,0.347,0.277,0.366
0,Jarren Duran,680776,BOS,Freddy Peralta,1419,249,0.348,0.409,0.129,0.175,0.3,0.52,0.22000000000000003,0.092,0.221,0.398,0.494
0,Rafael Devers,646240,BOS,Freddy Peralta,1873,293,0.388,0.444,0.157,0.156,0.273,0.48,0.20699999999999996,0.116,0.297,0.375,0.594
0,Wilyer Abreu,677800,BOS,Freddy Peralta,843,115,0.291,0.402,0.154,0.136,0.232,0.401,0.169,0.122,0.426,0.33,0.452
0,Marcelo Mayer,691785,BOS,Freddy Peralta,13,2,0.413,0.269,0.0,0.154,0.5,0.5,0.0,0.0,0.0,1.0,0.5
0,Nick Sogard,686765,BOS,Freddy Peralta,108,21,0.396,0.536,0.12,0.194,0.345,0.483,0.138,0.143,0.238,0.286,0.286
0,Trevor Story,596115,BOS,Freddy Peralta,653,79,0.305,0.424,0.15,0.121,0.221,0.336,0.11500000000000002,0.152,0.266,0.38,0.481
0,David Hamilton,666152,BOS,Freddy Peralta,369,60,0.274,0.362,0.119,0.163,0.226,0.44,0.214,0.1,0.283,0.333,0.333
0,Connor Wong,657136,BOS,Freddy Peralta,580,74,0.257,0.359,0.167,0.128,0.205,0.339,0.13400000000000004,0.095,0.324,0.324,0.338
0,Ceddanne Rafaela,678882,BOS,Freddy Peralta,431,70,0.292,0.427,0.234,0.162,0.216,0.414,0.19799999999999998,0.157,0.357,0.314,0.457
0,Brice Turang,668930,MIL,Brayan Bello,1154,211,0.338,0.355,0.069,0.183,0.296,0.396,0.10000000000000003,0.043,0.209,0.512,0.346
0,Jackson Chourio,694192,MIL,Brayan Bello,494,97,0.287,0.33,0.113,0.196,0.25,0.387,0.137,0.052,0.175,0.515,0.402
0,Christian Yelich,592885,MIL,Brayan Bello,1388,210,0.401,0.451,0.09,0.151,0.324,0.493,0.16899999999999998,0.105,0.157,0.586,0.533
0,William Contreras,661388,MIL,Brayan Bello,1342,248,0.346,0.389,0.127,0.185,0.295,0.458,0.16300000000000003,0.077,0.173,0.581,0.54
0,Sal Frelick,686217,MIL,Brayan Bello,777,161,0.309,0.29,0.037,0.207,0.281,0.427,0.14599999999999996,0.025,0.155,0.528,0.273
0,Isaac Collins,686555,MIL,Brayan Bello,62,7,0.153,0.202,0.145,0.113,0.077,0.077,0.0,0.0,0.286,0.286,0.143
0,Caleb Durbin,702332,MIL,Brayan Bello,82,20,0.278,0.262,0.037,0.244,0.238,0.286,0.04799999999999999,0.0,0.25,0.4,0.2
0,Jake Bauers,641343,MIL,Brayan Bello,737,87,0.353,0.484,0.122,0.118,0.187,0.393,0.20600000000000002,0.184,0.402,0.437,0.448
0,Joey Ortiz,687401,MIL,Brayan Bello,492,107,0.311,0.315,0.063,0.217,0.215,0.308,0.093,0.037,0.159,0.579,0.411
0,Lawrence Butler,671732,OAK,Lance McCullers Jr.,312,64,0.29,0.344,0.119,0.205,0.289,0.446,0.15700000000000003,0.031,0.266,0.469,0.375
0,Jacob Wilson,805779,OAK,Lance McCullers Jr.,117,35,0.246,0.24,0.026,0.299,0.278,0.306,0.02799999999999997,0.0,0.114,0.8,0.371
0,Brent Rooker,667670,OAK,Lance McCullers Jr.,474,74,0.387,0.501,0.131,0.156,0.314,0.529,0.21500000000000002,0.108,0.243,0.459,0.432
0,Tyler Soderstrom,691016,OAK,Lance McCullers Jr.,246,39,0.26,0.313,0.15,0.159,0.186,0.203,0.017000000000000015,0.051,0.103,0.641,0.462
0,Miguel Andujar,609280,OAK,Lance McCullers Jr.,246,54,0.291,0.297,0.085,0.22,0.215,0.308,0.093,0.037,0.204,0.537,0.407
0,Shea Langeliers,669127,OAK,Lance McCullers Jr.,467,93,0.312,0.386,0.161,0.199,0.235,0.462,0.22700000000000004,0.086,0.194,0.484,0.473
0,CJ Alexander,680769,OAK,Lance McCullers Jr.,4,1,0.238,0.476,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Luis Urias,649966,OAK,Lance McCullers Jr.,409,67,0.275,0.268,0.059,0.164,0.195,0.305,0.10999999999999999,0.045,0.239,0.448,0.254
0,Denzel Clarke,672016,OAK,Lance McCullers Jr.,3,1,0.15,0.3,0.0,0.333,0.5,0.5,0.0,0.0,0.0,1.0,0.0
0,Jeremy Pena,665161,HOU,Luis Severino,1329,283,0.318,0.361,0.09,0.213,0.262,0.41,0.14799999999999996,0.064,0.233,0.459,0.42
0,Isaac Paredes,670623,HOU,Luis Severino,1534,295,0.344,0.332,0.048,0.192,0.277,0.512,0.235,0.061,0.288,0.329,0.336
0,Jose Altuve,514888,HOU,Luis Severino,1365,274,0.36,0.372,0.08,0.201,0.302,0.508,0.20600000000000002,0.073,0.241,0.431,0.318
0,Christian Walker,572233,HOU,Luis Severino,1864,316,0.371,0.416,0.099,0.17,0.236,0.478,0.242,0.139,0.345,0.348,0.465
0,Victor Caratini,605170,HOU,Luis Severino,651,152,0.357,0.357,0.068,0.233,0.27,0.41,0.13999999999999996,0.066,0.23,0.434,0.493
0,Jake Meyers,676694,HOU,Luis Severino,910,183,0.344,0.41,0.093,0.201,0.261,0.42,0.15899999999999997,0.082,0.279,0.421,0.393
0,Cam Smith,701358,HOU,Luis Severino,118,21,0.378,0.36,0.127,0.178,0.231,0.231,0.0,0.0,0.143,0.524,0.476
0,Zach Dezenzo,701305,HOU,Luis Severino,143,23,0.339,0.423,0.119,0.161,0.242,0.303,0.061,0.087,0.304,0.348,0.304
0,Brendan Rodgers,663898,HOU,Luis Severino,822,148,0.312,0.378,0.096,0.18,0.246,0.369,0.123,0.068,0.203,0.534,0.507
0,Oneil Cruz,665833,PIT,Zac Gallen,1189,164,0.357,0.474,0.155,0.138,0.214,0.42,0.206,0.165,0.28,0.445,0.524
0,Andrew McCutchen,457705,PIT,Zac Gallen,1349,179,0.367,0.412,0.133,0.133,0.262,0.444,0.182,0.117,0.263,0.419,0.441
0,Bryan Reynolds,668804,PIT,Zac Gallen,1917,325,0.358,0.429,0.147,0.17,0.25,0.446,0.196,0.105,0.345,0.378,0.471
0,Spencer Horwitz,687462,PIT,Zac Gallen,479,78,0.306,0.292,0.086,0.163,0.253,0.442,0.189,0.051,0.295,0.397,0.321
0,Alexander Canario,672744,PIT,Zac Gallen,109,16,0.275,0.411,0.22,0.147,0.185,0.407,0.22199999999999998,0.125,0.25,0.438,0.438
0,Ke'Bryan Hayes,663647,PIT,Zac Gallen,1272,210,0.3,0.338,0.106,0.165,0.216,0.315,0.099,0.052,0.238,0.457,0.5
0,Adam Frazier,624428,PIT,Zac Gallen,1724,353,0.32,0.32,0.081,0.205,0.27,0.347,0.07699999999999996,0.014,0.261,0.351,0.232
0,Isiah Kiner-Falefa,643396,PIT,Zac Gallen,1261,243,0.277,0.314,0.069,0.193,0.252,0.327,0.07500000000000001,0.029,0.226,0.424,0.358
0,Henry Davis,680779,PIT,Zac Gallen,338,43,0.239,0.324,0.175,0.127,0.194,0.239,0.044999999999999984,0.07,0.349,0.372,0.442
0,Corbin Carroll,682998,ARI,Paul Skenes,201,29,0.323,0.414,0.07,0.144,0.279,0.512,0.23299999999999998,0.034,0.172,0.345,0.379
0,Ketel Marte,606466,ARI,Paul Skenes,195,32,0.336,0.303,0.077,0.164,0.19,0.357,0.16699999999999998,0.094,0.281,0.562,0.531
0,Lourdes Gurriel Jr.,666971,ARI,Paul Skenes,227,29,0.198,0.227,0.115,0.128,0.196,0.239,0.04299999999999998,0.0,0.103,0.414,0.31
0,Josh Naylor,647304,ARI,Paul Skenes,159,38,0.437,0.409,0.088,0.239,0.293,0.463,0.17000000000000004,0.053,0.263,0.316,0.447
0,Eugenio Suarez,553993,ARI,Paul Skenes,252,38,0.222,0.29,0.151,0.151,0.145,0.255,0.11000000000000001,0.053,0.421,0.158,0.316
0,Pavin Smith,656976,ARI,Paul Skenes,84,16,0.234,0.219,0.06,0.19,0.095,0.095,0.0,0.0,0.312,0.375,0.438
0,Gabriel Moreno,672515,ARI,Paul Skenes,129,25,0.216,0.232,0.07,0.194,0.296,0.37,0.07400000000000001,0.0,0.36,0.4,0.28
0,Alek Thomas,677950,ARI,Paul Skenes,108,23,0.406,0.451,0.083,0.213,0.333,0.741,0.408,0.174,0.348,0.391,0.609
0,Geraldo Perdomo,672695,ARI,Paul Skenes,202,34,0.263,0.288,0.059,0.168,0.233,0.372,0.13899999999999998,0.059,0.471,0.353,0.206
0,Agustin Ramirez,682663,MIA,Kyle Hart,32,4,0.254,0.334,0.219,0.125,0.143,0.143,0.0,0.0,0.0,0.5,0.5
0,Eric Wagaman,676572,MIA,Kyle Hart,77,19,0.418,0.462,0.078,0.247,0.333,0.619,0.286,0.053,0.211,0.474,0.579
0,Otto Lopez,672640,MIA,Kyle Hart,202,35,0.352,0.424,0.109,0.173,0.244,0.4,0.15600000000000003,0.114,0.2,0.429,0.229
0,Connor Norby,681393,MIA,Kyle Hart,97,20,0.371,0.412,0.155,0.206,0.375,0.583,0.20799999999999996,0.2,0.3,0.4,0.4
0,Kyle Stowers,669065,MIA,Kyle Hart,124,32,0.344,0.386,0.137,0.258,0.263,0.342,0.07900000000000001,0.094,0.125,0.594,0.5
0,Nick Fortes,663743,MIA,Kyle Hart,314,84,0.307,0.32,0.07,0.268,0.226,0.376,0.15,0.048,0.226,0.464,0.357
0,Ronny Simon,682927,MIA,Kyle Hart,4,2,0.099,0.099,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Jesus Sanchez,660821,MIA,Kyle Hart,224,37,0.286,0.354,0.192,0.165,0.235,0.353,0.118,0.054,0.108,0.541,0.405
0,Javier Sanoja,691594,MIA,Kyle Hart,59,12,0.223,0.278,0.068,0.203,0.333,0.4,0.067,0.0,0.0,0.333,0.333
0,Fernando Tatis Jr.,665487,SD,Sandy Alcantara,797,169,0.323,0.384,0.158,0.212,0.243,0.364,0.121,0.077,0.207,0.568,0.515
0,Luis Arraez,650333,SD,Sandy Alcantara,1007,261,0.338,0.333,0.035,0.259,0.363,0.443,0.08000000000000002,0.023,0.218,0.433,0.28
0,Manny Machado,592518,SD,Sandy Alcantara,1409,267,0.354,0.409,0.115,0.189,0.305,0.536,0.23100000000000004,0.116,0.228,0.476,0.528
0,Jackson Merrill,701538,SD,Sandy Alcantara,349,70,0.36,0.433,0.129,0.201,0.267,0.442,0.175,0.114,0.4,0.343,0.471
0,Gavin Sheets,657757,SD,Sandy Alcantara,942,166,0.323,0.359,0.107,0.176,0.251,0.411,0.15999999999999998,0.09,0.235,0.428,0.38
0,Xander Bogaerts,593428,SD,Sandy Alcantara,1229,220,0.284,0.321,0.116,0.179,0.27,0.362,0.09199999999999997,0.032,0.173,0.555,0.309
0,Jake Cronenworth,630105,SD,Sandy Alcantara,1164,226,0.333,0.357,0.065,0.194,0.299,0.465,0.16600000000000004,0.062,0.305,0.394,0.434
0,Luis Campusano,669134,SD,Sandy Alcantara,259,59,0.23,0.253,0.135,0.228,0.155,0.239,0.08399999999999999,0.017,0.203,0.593,0.356
0,Martin Maldonado,455117,SD,Sandy Alcantara,534,79,0.196,0.257,0.18,0.148,0.126,0.21,0.08399999999999999,0.051,0.253,0.519,0.253
0,Lars Nootbaar,663457,STL,Cade Povich,418,60,0.308,0.334,0.045,0.144,0.289,0.41,0.121,0.05,0.117,0.583,0.433
0,Masyn Winn,691026,STL,Cade Povich,443,71,0.304,0.343,0.088,0.16,0.25,0.576,0.32599999999999996,0.113,0.324,0.296,0.465
0,Brendan Donovan,680977,STL,Cade Povich,428,80,0.327,0.343,0.056,0.187,0.283,0.333,0.050000000000000044,0.025,0.2,0.488,0.375
0,Willson Contreras,575929,STL,Cade Povich,517,85,0.4,0.47,0.139,0.164,0.272,0.658,0.386,0.153,0.282,0.365,0.506
0,Ivan Herrera,671056,STL,Cade Povich,147,25,0.433,0.489,0.122,0.17,0.25,0.438,0.188,0.2,0.24,0.44,0.48
0,Nolan Arenado,571448,STL,Cade Povich,575,143,0.326,0.323,0.07,0.249,0.227,0.413,0.18599999999999997,0.063,0.371,0.224,0.336
0,Pedro Pages,686780,STL,Cade Povich,166,24,0.21,0.236,0.139,0.145,0.206,0.324,0.11800000000000002,0.0,0.208,0.375,0.5
0,Jordan Walker,691023,STL,Cade Povich,251,36,0.391,0.44,0.135,0.143,0.217,0.413,0.19599999999999998,0.139,0.167,0.5,0.417
0,Victor Scott II,687363,STL,Cade Povich,108,18,0.312,0.368,0.167,0.167,0.25,0.417,0.16699999999999998,0.111,0.278,0.556,0.444
0,Jackson Holliday,702616,BAL,Miles Mikolas,367,49,0.293,0.315,0.095,0.134,0.191,0.294,0.10299999999999998,0.041,0.224,0.592,0.49
0,Ramon Urias,602104,BAL,Miles Mikolas,826,162,0.318,0.363,0.12,0.196,0.286,0.467,0.18100000000000005,0.08,0.253,0.444,0.438
0,Gunnar Henderson,683002,BAL,Miles Mikolas,1285,224,0.411,0.483,0.1,0.174,0.283,0.498,0.21500000000000002,0.125,0.232,0.473,0.594
0,Ryan Mountcastle,663624,BAL,Miles Mikolas,1143,226,0.343,0.385,0.142,0.198,0.271,0.42,0.14899999999999997,0.115,0.292,0.473,0.473
0,Ryan O'Hearn,656811,BAL,Miles Mikolas,1164,229,0.367,0.399,0.088,0.197,0.309,0.43,0.121,0.07,0.253,0.419,0.541
0,Cedric Mullins II,656775,BAL,Miles Mikolas,1468,259,0.328,0.351,0.099,0.176,0.262,0.505,0.243,0.073,0.301,0.355,0.44
0,Dylan Carlson,666185,BAL,Miles Mikolas,837,138,0.331,0.373,0.105,0.165,0.217,0.377,0.16,0.08,0.283,0.42,0.326
0,Heston Kjerstad,677008,BAL,Miles Mikolas,255,38,0.334,0.427,0.165,0.149,0.245,0.415,0.16999999999999998,0.053,0.395,0.289,0.5
0,Maverick Handley,668974,BAL,Miles Mikolas,27,2,0.496,0.496,0.074,0.074,0.0,0.0,0.0,0.0,0.5,0.0,1.0
0,Ronald Acuna Jr.,660670,ATL,Zack Wheeler,1508,286,0.396,0.428,0.095,0.19,0.292,0.48,0.188,0.108,0.269,0.444,0.517
0,Drake Baldwin,686948,ATL,Zack Wheeler,90,24,0.384,0.389,0.089,0.267,0.423,0.5,0.07700000000000001,0.083,0.125,0.5,0.583
0,Marcell Ozuna,542303,ATL,Zack Wheeler,1847,343,0.42,0.496,0.103,0.186,0.298,0.54,0.24200000000000005,0.16,0.327,0.405,0.571
0,Matt Olson,621566,ATL,Zack Wheeler,2372,327,0.41,0.495,0.132,0.138,0.281,0.579,0.29799999999999993,0.168,0.309,0.349,0.593
0,Austin Riley,663586,ATL,Zack Wheeler,2135,362,0.372,0.459,0.122,0.17,0.284,0.51,0.22600000000000003,0.155,0.273,0.414,0.508
0,Alex Verdugo,657077,ATL,Zack Wheeler,1587,354,0.345,0.362,0.052,0.223,0.304,0.456,0.15200000000000002,0.059,0.26,0.41,0.421
0,Ozzie Albies,645277,ATL,Zack Wheeler,1343,238,0.354,0.384,0.115,0.177,0.259,0.476,0.21699999999999997,0.088,0.332,0.303,0.412
0,Michael Harris II,671739,ATL,Zack Wheeler,1338,269,0.382,0.428,0.103,0.201,0.291,0.48,0.189,0.108,0.19,0.435,0.483
0,Nick Allen,669397,ATL,Zack Wheeler,570,122,0.257,0.248,0.07,0.214,0.23,0.273,0.04300000000000001,0.008,0.164,0.582,0.311
0,Bryson Stott,681082,PHI,AJ Smith-Shawver,1668,232,0.306,0.337,0.074,0.139,0.253,0.433,0.18,0.056,0.306,0.332,0.362
0,Trea Turner,607208,PHI,AJ Smith-Shawver,1110,213,0.361,0.409,0.105,0.192,0.301,0.486,0.185,0.103,0.371,0.324,0.549
0,Bryce Harper,547180,PHI,AJ Smith-Shawver,1202,181,0.415,0.486,0.156,0.151,0.306,0.528,0.22200000000000003,0.149,0.32,0.32,0.486
0,Kyle Schwarber,656941,PHI,AJ Smith-Shawver,1463,200,0.411,0.516,0.107,0.137,0.226,0.527,0.30100000000000005,0.2,0.405,0.285,0.575
0,Alec Bohm,664761,PHI,AJ Smith-Shawver,1068,194,0.343,0.394,0.084,0.182,0.308,0.401,0.09300000000000003,0.052,0.237,0.387,0.49
0,Nick Castellanos,592206,PHI,AJ Smith-Shawver,942,166,0.376,0.467,0.133,0.176,0.293,0.5,0.20700000000000002,0.12,0.301,0.319,0.512
0,Max Kepler,596146,PHI,AJ Smith-Shawver,1090,184,0.39,0.44,0.104,0.169,0.25,0.435,0.185,0.114,0.386,0.283,0.527
