,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Steven Kwan,680757,CLE,Noah Cameron,873,182,0.313,0.299,0.049,0.208,0.308,0.369,0.061,0.005,0.247,0.412,0.165
0,Angel Martinez,682657,CLE,Noah Cameron,246,44,0.39,0.446,0.069,0.179,0.321,0.464,0.14300000000000002,0.068,0.182,0.318,0.341
0,Jose Ramirez,608070,CLE,Noah Cameron,957,199,0.32,0.344,0.089,0.208,0.252,0.482,0.22999999999999998,0.116,0.302,0.302,0.442
0,David Fry,681807,CLE,Noah Cameron,474,71,0.273,0.34,0.127,0.15,0.178,0.318,0.14,0.099,0.338,0.352,0.352
0,Jhonkensy Noel,678877,CLE,Noah Cameron,161,23,0.277,0.5,0.267,0.143,0.163,0.395,0.232,0.174,0.348,0.348,0.522
0,Nolan Jones,666134,CLE,Noah Cameron,335,41,0.226,0.311,0.119,0.122,0.194,0.278,0.08400000000000002,0.024,0.293,0.439,0.366
0,Brayan Rocchio,677587,CLE,Noah Cameron,279,45,0.299,0.345,0.176,0.161,0.23,0.41,0.17999999999999997,0.067,0.267,0.422,0.222
0,Daniel Schneemann,682177,CLE,Noah Cameron,124,14,0.211,0.351,0.185,0.113,0.185,0.185,0.0,0.0,0.429,0.357,0.143
0,Austin Hedges,595978,CLE,Noah Cameron,392,64,0.247,0.292,0.161,0.163,0.161,0.258,0.097,0.062,0.328,0.297,0.328
0,C.J. Abrams,682928,WSH,Adam Mazur,1457,267,0.299,0.344,0.126,0.183,0.233,0.414,0.18099999999999997,0.079,0.315,0.375,0.393
0,James Wood,695578,WSH,Adam Mazur,771,74,0.366,0.548,0.122,0.096,0.25,0.4,0.15000000000000002,0.189,0.149,0.446,0.595
0,Josh Bell,605137,WSH,Adam Mazur,1775,299,0.378,0.422,0.104,0.168,0.302,0.492,0.19,0.097,0.274,0.475,0.535
0,Daylen Lile,695734,WSH,Adam Mazur,248,48,0.317,0.377,0.077,0.194,0.295,0.508,0.21300000000000002,0.042,0.292,0.312,0.458
0,Luis Garcia,671277,WSH,Adam Mazur,1313,276,0.326,0.391,0.107,0.21,0.275,0.433,0.15799999999999997,0.101,0.275,0.442,0.493
0,Riley Adams,656180,WSH,Adam Mazur,549,88,0.349,0.44,0.138,0.16,0.314,0.525,0.21100000000000002,0.102,0.25,0.455,0.477
0,Brady House,691781,WSH,Adam Mazur,198,37,0.291,0.363,0.152,0.187,0.224,0.265,0.04100000000000001,0.027,0.216,0.459,0.405
0,Dylan Crews,686611,WSH,Adam Mazur,341,59,0.297,0.31,0.147,0.173,0.122,0.207,0.08499999999999999,0.068,0.271,0.492,0.339
0,Jacob Young,696285,WSH,Adam Mazur,873,178,0.279,0.314,0.087,0.204,0.233,0.33,0.097,0.022,0.152,0.534,0.281
0,Xavier Edwards,669364,MIA,Mitchell Parker,314,57,0.307,0.313,0.083,0.182,0.232,0.29,0.05799999999999997,0.0,0.193,0.509,0.246
0,Agustin Ramirez,682663,MIA,Mitchell Parker,163,27,0.358,0.545,0.196,0.166,0.25,0.455,0.20500000000000002,0.185,0.222,0.222,0.519
0,Jakob Marsee,805300,MIA,Mitchell Parker,60,7,0.453,0.507,0.033,0.117,0.222,0.333,0.11100000000000002,0.143,0.571,0.143,0.571
0,Otto Lopez,672640,MIA,Mitchell Parker,312,64,0.34,0.392,0.109,0.205,0.269,0.346,0.07699999999999996,0.062,0.219,0.391,0.375
0,Heriberto Hernandez,681715,MIA,Mitchell Parker,139,19,0.323,0.445,0.158,0.137,0.281,0.438,0.15699999999999997,0.105,0.211,0.368,0.421
0,Eric Wagaman,676572,MIA,Mitchell Parker,211,39,0.329,0.39,0.109,0.185,0.204,0.278,0.07400000000000004,0.051,0.231,0.436,0.487
0,Joey Wiemer,686894,MIA,Mitchell Parker,147,23,0.269,0.429,0.19,0.156,0.25,0.45,0.2,0.13,0.348,0.391,0.652
0,Maximo Acosta,691185,MIA,Mitchell Parker,16,2,0.086,0.128,0.188,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Javier Sanoja,691594,MIA,Mitchell Parker,157,34,0.268,0.307,0.089,0.217,0.22,0.488,0.268,0.029,0.147,0.353,0.471
0,Francisco Lindor,596019,NYM,Ranger Suarez,468,103,0.365,0.389,0.06,0.22,0.317,0.583,0.26599999999999996,0.136,0.282,0.476,0.447
0,Juan Soto,665742,NYM,Ranger Suarez,519,98,0.401,0.397,0.062,0.189,0.327,0.531,0.20400000000000001,0.122,0.194,0.612,0.551
0,Pete Alonso,624413,NYM,Ranger Suarez,437,72,0.388,0.384,0.055,0.165,0.288,0.55,0.26200000000000007,0.111,0.292,0.431,0.403
0,Mark Vientos,668901,NYM,Ranger Suarez,232,42,0.357,0.442,0.142,0.181,0.308,0.654,0.34600000000000003,0.143,0.262,0.476,0.524
0,Brandon Nimmo,607043,NYM,Ranger Suarez,502,100,0.398,0.396,0.072,0.199,0.309,0.5,0.191,0.08,0.13,0.54,0.46
0,Starling Marte,516782,NYM,Ranger Suarez,317,58,0.434,0.475,0.098,0.183,0.318,0.5,0.182,0.086,0.207,0.414,0.397
0,Francisco Alvarez,682626,NYM,Ranger Suarez,202,36,0.378,0.359,0.089,0.178,0.275,0.525,0.25,0.167,0.222,0.528,0.5
0,Jeff McNeil,643446,NYM,Ranger Suarez,316,84,0.314,0.306,0.051,0.266,0.207,0.287,0.07999999999999999,0.048,0.226,0.44,0.31
0,Jose Siri,642350,NYM,Ranger Suarez,142,22,0.308,0.355,0.155,0.155,0.242,0.364,0.122,0.091,0.318,0.364,0.318
0,Harrison Bader,664056,PHI,Sean Manaea,81,13,0.376,0.495,0.099,0.16,0.389,0.667,0.278,0.154,0.154,0.231,0.615
0,Kyle Schwarber,656941,PHI,Sean Manaea,218,31,0.48,0.612,0.083,0.142,0.261,0.609,0.348,0.258,0.29,0.387,0.613
0,Bryce Harper,547180,PHI,Sean Manaea,157,22,0.465,0.547,0.146,0.14,0.379,0.724,0.345,0.182,0.364,0.318,0.682
0,J.T. Realmuto,592663,PHI,Sean Manaea,123,13,0.411,0.632,0.057,0.106,0.3,0.5,0.2,0.385,0.385,0.462,0.692
0,Nick Castellanos,592206,PHI,Sean Manaea,147,25,0.365,0.482,0.15,0.17,0.303,0.485,0.182,0.28,0.56,0.16,0.56
0,Edmundo Sosa,624641,PHI,Sean Manaea,124,25,0.335,0.346,0.113,0.202,0.444,0.815,0.37099999999999994,0.08,0.44,0.24,0.36
0,Weston Wilson,642215,PHI,Sean Manaea,44,5,0.613,0.807,0.114,0.114,0.429,0.857,0.428,0.2,0.2,0.2,0.6
0,Bryson Stott,681082,PHI,Sean Manaea,105,13,0.243,0.229,0.057,0.124,0.222,0.278,0.05600000000000002,0.0,0.077,0.462,0.0
0,Otto Kemp,805249,PHI,Sean Manaea,12,5,0.309,0.309,0.083,0.417,0.2,0.2,0.0,0.0,0.4,0.2,0.8
0,Colt Keith,690993,DET,Will Warren,792,149,0.42,0.469,0.066,0.188,0.317,0.514,0.197,0.101,0.275,0.315,0.564
0,Gleyber Torres,650402,DET,Will Warren,1770,336,0.364,0.4,0.101,0.19,0.281,0.45,0.16899999999999998,0.107,0.318,0.363,0.503
0,Kerry Carpenter,681481,DET,Will Warren,932,161,0.419,0.486,0.116,0.173,0.294,0.632,0.338,0.174,0.41,0.323,0.54
0,Riley Greene,682985,DET,Will Warren,1379,211,0.426,0.487,0.098,0.153,0.313,0.549,0.23600000000000004,0.161,0.299,0.427,0.455
0,Spencer Torkelson,679529,DET,Will Warren,1620,263,0.331,0.37,0.103,0.162,0.217,0.326,0.10900000000000001,0.084,0.251,0.373,0.502
0,Wenceel Perez,672761,DET,Will Warren,597,102,0.352,0.373,0.085,0.171,0.281,0.496,0.21499999999999997,0.098,0.373,0.324,0.392
0,Parker Meadows,678009,DET,Will Warren,488,72,0.385,0.457,0.096,0.148,0.27,0.57,0.29999999999999993,0.167,0.375,0.208,0.444
0,Dillon Dingler,693307,DET,Will Warren,471,68,0.331,0.456,0.142,0.144,0.255,0.392,0.137,0.103,0.206,0.456,0.485
0,Trey Sweeney,700242,DET,Will Warren,311,51,0.299,0.34,0.1,0.164,0.232,0.333,0.101,0.098,0.373,0.333,0.451
0,Trent Grisham,663757,NYY,Casey Mize,1760,260,0.363,0.434,0.099,0.148,0.216,0.43,0.214,0.165,0.412,0.288,0.531
0,Aaron Judge,592450,NYY,Casey Mize,2444,385,0.507,0.659,0.123,0.158,0.348,0.772,0.42400000000000004,0.288,0.397,0.294,0.642
0,Cody Bellinger,641355,NYY,Casey Mize,1834,323,0.314,0.352,0.122,0.176,0.223,0.439,0.216,0.102,0.437,0.251,0.393
0,Ben Rice,700250,NYY,Casey Mize,527,105,0.439,0.501,0.078,0.199,0.242,0.523,0.281,0.19,0.352,0.324,0.6
0,Giancarlo Stanton,519317,NYY,Casey Mize,1641,203,0.363,0.514,0.161,0.124,0.234,0.582,0.348,0.222,0.281,0.379,0.552
0,Jazz Chisholm,665862,NYY,Casey Mize,1472,247,0.377,0.467,0.144,0.168,0.255,0.54,0.28500000000000003,0.174,0.393,0.34,0.514
0,Austin Wells,669224,NYY,Casey Mize,798,134,0.379,0.451,0.125,0.168,0.217,0.497,0.28,0.172,0.396,0.261,0.485
0,Anthony Volpe,683011,NYY,Casey Mize,1817,279,0.301,0.371,0.125,0.154,0.216,0.382,0.166,0.09,0.269,0.434,0.455
0,Ryan McMahon,641857,NYY,Casey Mize,2048,214,0.337,0.466,0.159,0.104,0.22,0.41,0.18999999999999997,0.159,0.35,0.327,0.589
0,Jeremy Pena,665161,HOU,Shane Bieber,1618,335,0.288,0.34,0.146,0.207,0.255,0.376,0.121,0.066,0.257,0.481,0.391
0,Yordan Alvarez,670541,HOU,Shane Bieber,1506,232,0.442,0.517,0.102,0.154,0.281,0.586,0.30499999999999994,0.194,0.375,0.259,0.539
0,Carlos Correa,621043,HOU,Shane Bieber,1585,283,0.348,0.432,0.114,0.179,0.294,0.471,0.177,0.092,0.24,0.389,0.481
0,Jose Altuve,514888,HOU,Shane Bieber,1674,342,0.323,0.352,0.093,0.204,0.269,0.451,0.182,0.067,0.234,0.453,0.351
0,Jesus Sanchez,660821,HOU,Shane Bieber,1778,291,0.356,0.46,0.156,0.164,0.247,0.447,0.2,0.141,0.227,0.478,0.491
0,Christian Walker,572233,HOU,Shane Bieber,2057,323,0.318,0.383,0.144,0.157,0.216,0.45,0.234,0.127,0.337,0.337,0.433
0,Jake Meyers,676694,HOU,Shane Bieber,1048,191,0.304,0.36,0.111,0.182,0.191,0.305,0.11399999999999999,0.073,0.262,0.408,0.293
0,Yainer Diaz,673237,HOU,Shane Bieber,1056,234,0.348,0.404,0.152,0.222,0.246,0.446,0.2,0.103,0.291,0.436,0.444
0,Mauricio Dubon,643289,HOU,Shane Bieber,1089,263,0.285,0.307,0.112,0.242,0.254,0.326,0.07200000000000001,0.03,0.308,0.395,0.278
0,Michael Busch,683737,CHC,Spencer Strider,975,141,0.337,0.436,0.131,0.145,0.195,0.363,0.16799999999999998,0.163,0.397,0.298,0.489
0,Ian Happ,664023,CHC,Spencer Strider,2025,269,0.337,0.391,0.114,0.133,0.212,0.419,0.207,0.093,0.379,0.297,0.472
0,Seiya Suzuki,673548,CHC,Spencer Strider,1807,252,0.316,0.398,0.118,0.139,0.239,0.44,0.201,0.143,0.405,0.282,0.508
0,Pete Crow-Armstrong,691718,CHC,Spencer Strider,608,95,0.326,0.438,0.186,0.156,0.188,0.377,0.189,0.158,0.453,0.232,0.495
0,Nico Hoerner,663538,CHC,Spencer Strider,1622,357,0.312,0.313,0.073,0.22,0.273,0.424,0.15099999999999997,0.02,0.277,0.409,0.361
0,Carson Kelly,608348,CHC,Spencer Strider,843,162,0.287,0.308,0.109,0.192,0.185,0.261,0.07600000000000001,0.056,0.259,0.358,0.37
0,Willi Castro,650489,CHC,Spencer Strider,1427,188,0.325,0.395,0.146,0.132,0.25,0.405,0.15500000000000003,0.069,0.34,0.314,0.356
0,Dansby Swanson,621020,CHC,Spencer Strider,1861,302,0.365,0.47,0.154,0.162,0.249,0.479,0.22999999999999998,0.159,0.381,0.318,0.55
0,Matt Shaw,807713,CHC,Spencer Strider,269,52,0.357,0.42,0.134,0.193,0.231,0.4,0.169,0.115,0.327,0.308,0.308
0,Jurickson Profar,595777,ATL,Cade Horton,1070,187,0.323,0.344,0.094,0.175,0.254,0.411,0.15699999999999997,0.048,0.225,0.433,0.38
0,Matt Olson,621566,ATL,Cade Horton,1593,245,0.356,0.416,0.127,0.154,0.252,0.479,0.22699999999999998,0.122,0.282,0.424,0.527
0,Ozzie Albies,645277,ATL,Cade Horton,1045,211,0.277,0.299,0.102,0.202,0.206,0.323,0.11700000000000002,0.033,0.275,0.365,0.246
0,Drake Baldwin,686948,ATL,Cade Horton,169,31,0.305,0.328,0.095,0.183,0.25,0.306,0.055999999999999994,0.129,0.097,0.387,0.452
0,Ha-Seong Kim,673490,ATL,Cade Horton,620,77,0.36,0.375,0.077,0.124,0.196,0.268,0.07200000000000001,0.039,0.195,0.377,0.416
0,Michael Harris II,671739,ATL,Cade Horton,948,213,0.387,0.449,0.129,0.225,0.331,0.502,0.17099999999999999,0.127,0.16,0.441,0.451
0,Ronald Acuna Jr.,660670,ATL,Cade Horton,822,144,0.441,0.512,0.135,0.175,0.293,0.53,0.23700000000000004,0.16,0.264,0.438,0.611
0,Jake Fraley,641584,ATL,Cade Horton,746,148,0.342,0.362,0.113,0.198,0.264,0.433,0.16899999999999998,0.061,0.189,0.439,0.264
0,Nacho Alvarez,805373,ATL,Cade Horton,103,13,0.221,0.225,0.155,0.126,0.136,0.182,0.045999999999999985,0.0,0.231,0.538,0.231
0,Chandler Simpson,802415,TB,Yoendrys Gomez,320,76,0.327,0.34,0.022,0.238,0.322,0.402,0.08000000000000002,0.0,0.118,0.461,0.184
0,Yandy Diaz,650490,TB,Yoendrys Gomez,2245,397,0.382,0.411,0.07,0.177,0.325,0.46,0.135,0.088,0.209,0.471,0.549
0,Brandon Lowe,664040,TB,Yoendrys Gomez,1363,198,0.35,0.408,0.153,0.145,0.265,0.489,0.22399999999999998,0.121,0.333,0.359,0.49
0,Junior Caminero,691406,TB,Yoendrys Gomez,614,128,0.337,0.404,0.111,0.208,0.244,0.476,0.23199999999999998,0.102,0.219,0.438,0.492
0,Josh Lowe,666139,TB,Yoendrys Gomez,1507,197,0.343,0.457,0.136,0.131,0.271,0.479,0.20799999999999996,0.122,0.299,0.305,0.508
0,Jake Mangum,663968,TB,Yoendrys Gomez,284,53,0.273,0.273,0.095,0.187,0.375,0.453,0.07800000000000001,0.0,0.075,0.679,0.396
0,Richie Palacios,680700,TB,Yoendrys Gomez,651,101,0.294,0.305,0.089,0.155,0.198,0.344,0.14599999999999996,0.05,0.277,0.356,0.287
0,Tristan Gray,656484,TB,Yoendrys Gomez,78,10,0.174,0.262,0.103,0.128,0.2,0.267,0.067,0.0,0.3,0.4,0.2
0,Hunter Feduccia,676439,TB,Yoendrys Gomez,100,14,0.339,0.206,0.07,0.14,0.188,0.188,0.0,0.0,0.286,0.357,0.286
0,Mike Tauchman,643565,CWS,Adrian Houser,1713,241,0.324,0.349,0.097,0.141,0.226,0.3,0.07399999999999998,0.054,0.274,0.398,0.394
0,Kyle Teel,691019,CWS,Adrian Houser,347,53,0.376,0.453,0.138,0.153,0.267,0.387,0.12,0.113,0.321,0.377,0.491
0,Lenyn Sosa,672820,CWS,Adrian Houser,1053,213,0.328,0.405,0.108,0.202,0.188,0.314,0.126,0.117,0.277,0.352,0.469
0,Colson Montgomery,695657,CWS,Adrian Houser,256,32,0.336,0.531,0.168,0.125,0.268,0.643,0.375,0.156,0.469,0.188,0.531
0,Edgar Quero,700337,CWS,Adrian Houser,379,64,0.284,0.325,0.095,0.169,0.247,0.306,0.059,0.062,0.234,0.438,0.391
0,Andrew Benintendi,643217,CWS,Adrian Houser,2410,511,0.332,0.353,0.092,0.212,0.283,0.429,0.14600000000000002,0.059,0.295,0.391,0.352
0,Curtis Mead,678554,CWS,Adrian Houser,367,74,0.292,0.334,0.095,0.202,0.266,0.415,0.14899999999999997,0.054,0.27,0.324,0.338
0,Brooks Baldwin,681460,CWS,Adrian Houser,508,99,0.29,0.381,0.144,0.195,0.207,0.378,0.171,0.111,0.323,0.404,0.404
0,Chase Meidroth,805367,CWS,Adrian Houser,481,99,0.298,0.311,0.06,0.206,0.259,0.339,0.08000000000000002,0.02,0.192,0.576,0.465
0,Brice Turang,668930,MIL,Jack Leiter,1294,203,0.278,0.337,0.134,0.157,0.231,0.272,0.04100000000000001,0.025,0.227,0.488,0.365
0,Jackson Chourio,694192,MIL,Jack Leiter,731,139,0.32,0.385,0.142,0.19,0.273,0.503,0.22999999999999998,0.094,0.266,0.446,0.446
0,Christian Yelich,592885,MIL,Jack Leiter,1460,206,0.377,0.496,0.142,0.141,0.302,0.544,0.24200000000000005,0.126,0.257,0.451,0.539
0,William Contreras,661388,MIL,Jack Leiter,1792,275,0.309,0.375,0.143,0.153,0.232,0.381,0.149,0.095,0.236,0.495,0.469
0,Sal Frelick,686217,MIL,Jack Leiter,915,172,0.272,0.302,0.074,0.188,0.236,0.3,0.064,0.012,0.198,0.407,0.203
0,Andrew Vaughn,683734,MIL,Jack Leiter,1498,269,0.344,0.41,0.112,0.18,0.268,0.424,0.15599999999999997,0.093,0.216,0.435,0.498
0,Isaac Collins,686555,MIL,Jack Leiter,355,51,0.29,0.349,0.115,0.144,0.299,0.416,0.11699999999999999,0.02,0.255,0.255,0.353
0,Caleb Durbin,702332,MIL,Jack Leiter,352,67,0.31,0.297,0.077,0.19,0.262,0.35,0.08799999999999997,0.03,0.134,0.522,0.224
0,Joey Ortiz,687401,MIL,Jack Leiter,714,134,0.323,0.345,0.074,0.188,0.239,0.38,0.14100000000000001,0.037,0.239,0.388,0.41
0,Josh Smith,669701,TEX,Chad Patrick,1456,240,0.333,0.331,0.056,0.165,0.263,0.392,0.129,0.042,0.35,0.288,0.358
0,Wyatt Langford,694671,TEX,Chad Patrick,923,170,0.359,0.427,0.085,0.184,0.249,0.444,0.195,0.118,0.324,0.335,0.535
0,Joc Pederson,592626,TEX,Chad Patrick,1390,230,0.418,0.478,0.082,0.165,0.262,0.6,0.33799999999999997,0.2,0.413,0.283,0.6
0,Jake Burger,669394,TEX,Chad Patrick,1128,210,0.377,0.451,0.109,0.186,0.271,0.487,0.21599999999999997,0.143,0.233,0.429,0.495
0,Josh Jung,673962,TEX,Chad Patrick,880,148,0.351,0.45,0.103,0.168,0.262,0.436,0.174,0.122,0.284,0.311,0.5
0,Alejandro Osuna,696030,TEX,Chad Patrick,164,17,0.346,0.426,0.085,0.104,0.2,0.24,0.03999999999999998,0.176,0.235,0.353,0.588
0,Cody Freeman,683227,TEX,Chad Patrick,39,9,0.263,0.321,0.051,0.231,0.182,0.545,0.36300000000000004,0.111,0.222,0.444,0.444
0,Jonah Heim,641680,TEX,Chad Patrick,1625,259,0.289,0.356,0.134,0.159,0.236,0.389,0.15300000000000002,0.085,0.371,0.27,0.375
0,Michael Helman,680737,TEX,Chad Patrick,20,4,0.076,0.094,0.1,0.2,0.2,0.2,0.0,0.0,0.5,0.5,0.0
0,Byron Buxton,621439,MIN,Kyle Hendricks,107,11,0.312,0.438,0.206,0.103,0.167,0.556,0.389,0.273,0.545,0.273,0.364
0,Austin Martin,668885,MIN,Kyle Hendricks,17,4,0.179,0.179,0.0,0.235,0.25,0.25,0.0,0.0,0.5,0.5,0.0
0,Trevor Larnach,663616,MIN,Kyle Hendricks,118,19,0.384,0.382,0.195,0.161,0.261,0.348,0.08699999999999997,0.053,0.316,0.421,0.316
0,Luke Keaschall,807712,MIN,Kyle Hendricks,5,2,0.705,0.696,0.0,0.4,1.0,2.5,1.5,0.5,0.5,0.0,0.5
0,Matt Wallner,670242,MIN,Kyle Hendricks,75,13,0.384,0.572,0.213,0.173,0.381,0.762,0.381,0.231,0.385,0.538,0.462
0,Royce Lewis,668904,MIN,Kyle Hendricks,35,7,0.332,0.326,0.114,0.2,0.143,0.571,0.42799999999999994,0.143,0.429,0.143,0.286
0,Brooks Lee,686797,MIN,Kyle Hendricks,25,7,0.367,0.419,0.28,0.28,0.25,0.25,0.0,0.0,0.143,0.286,0.286
0,Edouard Julien,666397,MIN,Kyle Hendricks,92,5,0.233,0.186,0.087,0.054,0.0,0.0,0.0,0.0,0.0,0.8,0.2
0,Mike Trout,545361,LAA,Zebby Matthews,1595,176,0.354,0.499,0.139,0.11,0.234,0.485,0.251,0.199,0.415,0.222,0.46
0,Yoan Moncada,660162,LAA,Zebby Matthews,1173,173,0.283,0.379,0.161,0.147,0.199,0.341,0.14200000000000002,0.116,0.324,0.353,0.405
0,Zach Neto,687263,LAA,Zebby Matthews,1251,241,0.337,0.412,0.149,0.193,0.238,0.485,0.247,0.12,0.34,0.378,0.49
0,Taylor Ward,621493,LAA,Zebby Matthews,2077,298,0.343,0.413,0.117,0.143,0.224,0.439,0.215,0.138,0.43,0.299,0.433
0,Luis Rengifo,650859,LAA,Zebby Matthews,1572,318,0.296,0.325,0.115,0.202,0.261,0.385,0.124,0.044,0.201,0.538,0.28
0,Oswald Peraza,672724,LAA,Zebby Matthews,333,61,0.265,0.338,0.165,0.183,0.209,0.291,0.08199999999999999,0.066,0.18,0.541,0.377
0,Matthew Lugo,683090,LAA,Zebby Matthews,35,4,0.171,0.385,0.286,0.114,0.111,0.111,0.0,0.0,0.0,0.5,0.0
0,Sebastian Rivero,665861,LAA,Zebby Matthews,21,4,0.3,0.45,0.238,0.19,0.167,0.333,0.166,0.25,0.25,0.25,0.75
0,Bryce Teodosio,669326,LAA,Zebby Matthews,123,17,0.17,0.269,0.317,0.138,0.133,0.233,0.1,0.059,0.294,0.471,0.294
0,TJ Friedl,670770,CIN,Michael King,1795,359,0.277,0.277,0.071,0.2,0.236,0.344,0.10799999999999998,0.022,0.29,0.348,0.27
0,Sal Stewart,701398,CIN,Michael King,20,5,0.618,0.618,0.1,0.25,0.2,0.8,0.6000000000000001,0.2,0.6,0.0,0.4
0,Elly De La Cruz,682829,CIN,Michael King,1385,198,0.35,0.47,0.132,0.143,0.245,0.48,0.235,0.182,0.278,0.444,0.535
0,Austin Hays,669720,CIN,Michael King,1136,220,0.293,0.343,0.11,0.194,0.252,0.438,0.186,0.077,0.291,0.409,0.455
0,Gavin Lux,666158,CIN,Michael King,1380,229,0.344,0.384,0.081,0.166,0.305,0.471,0.16599999999999998,0.092,0.262,0.445,0.454
0,Tyler Stephenson,663886,CIN,Michael King,1274,205,0.325,0.401,0.111,0.161,0.25,0.413,0.16299999999999998,0.098,0.268,0.449,0.507
0,Will Benson,666181,CIN,Michael King,1051,149,0.348,0.449,0.15,0.142,0.201,0.388,0.187,0.161,0.396,0.309,0.523
0,Ke'Bryan Hayes,663647,CIN,Michael King,1567,305,0.293,0.325,0.075,0.195,0.214,0.287,0.07299999999999998,0.046,0.213,0.42,0.472
0,Matt McLain,680574,CIN,Michael King,783,114,0.331,0.419,0.115,0.146,0.242,0.503,0.261,0.149,0.377,0.325,0.456
0,Fernando Tatis Jr.,665487,SD,Zack Littell,928,172,0.417,0.471,0.133,0.185,0.324,0.581,0.25699999999999995,0.145,0.267,0.43,0.564
