,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Marcus Semien,543760,TEX,Will Warren,1594,367,0.34,0.345,0.072,0.23,0.243,0.442,0.199,0.082,0.349,0.349,0.425
0,Joc Pederson,592626,TEX,Will Warren,1424,236,0.399,0.448,0.09,0.166,0.272,0.575,0.30299999999999994,0.174,0.326,0.381,0.564
0,Jake Burger,669394,TEX,Will Warren,893,179,0.335,0.429,0.146,0.2,0.237,0.441,0.20400000000000001,0.134,0.251,0.436,0.447
0,Jonah Heim,641680,TEX,Will Warren,1402,266,0.315,0.351,0.113,0.19,0.266,0.442,0.176,0.075,0.308,0.353,0.402
0,Sam Haggerty,664059,TEX,Will Warren,179,27,0.241,0.281,0.123,0.151,0.15,0.175,0.024999999999999994,0.0,0.148,0.519,0.185
0,Paul Goldschmidt,502671,NYY,Patrick Corbin,177,33,0.503,0.564,0.073,0.186,0.436,0.795,0.35900000000000004,0.182,0.303,0.273,0.606
0,Trent Grisham,663757,NYY,Patrick Corbin,241,46,0.277,0.3,0.075,0.191,0.182,0.236,0.05399999999999999,0.087,0.283,0.478,0.304
0,Aaron Judge,592450,NYY,Patrick Corbin,170,28,0.552,0.662,0.124,0.165,0.417,0.944,0.5269999999999999,0.321,0.464,0.321,0.821
0,Cody Bellinger,641355,NYY,Patrick Corbin,307,61,0.298,0.352,0.098,0.199,0.295,0.436,0.14100000000000001,0.049,0.311,0.393,0.344
0,Anthony Volpe,683011,NYY,Patrick Corbin,139,24,0.375,0.381,0.094,0.173,0.2,0.28,0.08000000000000002,0.042,0.125,0.542,0.458
0,Jasson Dominguez,691176,NYY,Patrick Corbin,23,2,0.054,0.082,0.217,0.087,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,D.J. LeMahieu,518934,NYY,Patrick Corbin,162,16,0.305,0.238,0.043,0.099,0.105,0.105,0.0,0.0,0.125,0.625,0.5
0,Austin Wells,669224,NYY,Patrick Corbin,67,7,0.307,0.326,0.119,0.104,0.2,0.4,0.2,0.0,0.0,0.571,0.143
0,Oswald Peraza,672724,NYY,Patrick Corbin,35,5,0.205,0.229,0.2,0.143,0.125,0.25,0.125,0.0,0.0,0.4,0.0
0,Fernando Tatis Jr.,665487,SD,Jose Urena,535,110,0.404,0.462,0.123,0.206,0.263,0.429,0.16599999999999998,0.109,0.182,0.582,0.527
0,Luis Arraez,650333,SD,Jose Urena,639,148,0.306,0.312,0.044,0.232,0.308,0.403,0.09500000000000003,0.047,0.25,0.439,0.311
0,Manny Machado,592518,SD,Jose Urena,802,171,0.384,0.398,0.086,0.213,0.33,0.612,0.282,0.099,0.187,0.52,0.538
0,Jackson Merrill,701538,SD,Jose Urena,177,35,0.464,0.544,0.141,0.198,0.439,0.659,0.22000000000000003,0.171,0.314,0.429,0.629
0,Xander Bogaerts,593428,SD,Jose Urena,876,163,0.279,0.282,0.081,0.186,0.242,0.33,0.08800000000000002,0.025,0.184,0.583,0.276
0,Gavin Sheets,657757,SD,Jose Urena,516,94,0.331,0.367,0.116,0.182,0.277,0.518,0.241,0.096,0.234,0.34,0.383
0,Jake Cronenworth,630105,SD,Jose Urena,532,119,0.321,0.356,0.062,0.224,0.262,0.525,0.263,0.084,0.252,0.445,0.403
0,Jason Heyward,518792,SD,Jose Urena,293,59,0.328,0.35,0.113,0.201,0.31,0.535,0.22500000000000003,0.068,0.22,0.576,0.492
0,Martin Maldonado,455117,SD,Jose Urena,340,57,0.194,0.241,0.159,0.168,0.111,0.16,0.049,0.053,0.193,0.596,0.263
0,Bo Bichette,666182,TOR,Dylan Cease,1099,179,0.316,0.421,0.152,0.163,0.248,0.378,0.13,0.095,0.235,0.397,0.497
0,Vladimir Guerrero Jr.,665489,TOR,Dylan Cease,1227,226,0.369,0.409,0.113,0.184,0.262,0.491,0.22899999999999998,0.137,0.248,0.394,0.518
0,Daulton Varsho,662139,TOR,Dylan Cease,922,123,0.301,0.418,0.171,0.133,0.179,0.388,0.20900000000000002,0.13,0.358,0.236,0.431
0,George Springer,543807,TOR,Dylan Cease,1028,198,0.347,0.414,0.16,0.193,0.224,0.431,0.207,0.131,0.273,0.429,0.455
0,Anthony Santander,623993,TOR,Dylan Cease,1134,168,0.269,0.34,0.132,0.148,0.193,0.41,0.21699999999999997,0.107,0.321,0.226,0.405
0,Alejandro Kirk,672386,TOR,Dylan Cease,905,147,0.361,0.364,0.069,0.162,0.268,0.366,0.09799999999999998,0.082,0.252,0.34,0.565
0,Addison Barger,680718,TOR,Dylan Cease,147,25,0.224,0.274,0.143,0.17,0.081,0.108,0.026999999999999996,0.04,0.36,0.24,0.36
0,Ernie Clement,676391,TOR,Dylan Cease,314,81,0.21,0.219,0.092,0.258,0.13,0.207,0.07699999999999999,0.012,0.309,0.346,0.148
0,Nathan Lukes,664770,TOR,Dylan Cease,134,19,0.244,0.236,0.112,0.142,0.348,0.565,0.21699999999999997,0.0,0.158,0.368,0.368
0,Steven Kwan,680757,CLE,Chris Paddack,1951,371,0.356,0.335,0.032,0.19,0.318,0.486,0.16799999999999998,0.027,0.283,0.337,0.202
0,Angel Martinez,682657,CLE,Chris Paddack,203,44,0.291,0.31,0.118,0.217,0.235,0.412,0.177,0.045,0.386,0.341,0.295
0,Jose Ramirez,608070,CLE,Chris Paddack,1927,347,0.361,0.364,0.067,0.18,0.267,0.487,0.21999999999999997,0.066,0.323,0.294,0.378
0,Kyle Manzardo,700932,CLE,Chris Paddack,388,46,0.213,0.239,0.129,0.119,0.159,0.246,0.087,0.087,0.413,0.261,0.348
0,Carlos Santana,467793,CLE,Chris Paddack,1582,249,0.336,0.35,0.107,0.157,0.199,0.373,0.174,0.084,0.337,0.321,0.422
0,Nolan Jones,666134,CLE,Chris Paddack,766,100,0.339,0.499,0.138,0.131,0.262,0.481,0.21899999999999997,0.17,0.35,0.31,0.5
0,Gabriel Arias,672356,CLE,Chris Paddack,431,71,0.363,0.514,0.213,0.165,0.236,0.462,0.22600000000000003,0.169,0.225,0.451,0.535
0,Bo Naylor,666310,CLE,Chris Paddack,778,93,0.21,0.289,0.145,0.12,0.133,0.228,0.095,0.075,0.355,0.29,0.333
0,Will Brennan,686823,CLE,Chris Paddack,798,174,0.316,0.332,0.112,0.218,0.234,0.315,0.08099999999999999,0.029,0.241,0.397,0.31
0,Trevor Larnach,663616,MIN,Gavin Williams,605,100,0.365,0.454,0.109,0.165,0.209,0.41,0.20099999999999998,0.14,0.35,0.41,0.49
0,Ryan Jeffers,680777,MIN,Gavin Williams,435,77,0.264,0.316,0.106,0.177,0.216,0.315,0.099,0.091,0.273,0.364,0.429
0,Brooks Lee,686797,MIN,Gavin Williams,140,22,0.275,0.292,0.114,0.157,0.214,0.321,0.10700000000000001,0.045,0.409,0.227,0.364
0,Ty France,664034,MIN,Gavin Williams,789,128,0.281,0.334,0.112,0.162,0.253,0.393,0.14,0.086,0.289,0.383,0.352
0,Kody Clemens,665019,MIN,Gavin Williams,277,42,0.276,0.39,0.13,0.152,0.219,0.359,0.13999999999999999,0.095,0.333,0.333,0.429
0,Royce Lewis,668904,MIN,Gavin Williams,294,46,0.338,0.439,0.116,0.156,0.277,0.492,0.21499999999999997,0.13,0.348,0.283,0.413
0,Harrison Bader,664056,MIN,Gavin Williams,442,67,0.278,0.329,0.097,0.152,0.229,0.354,0.12499999999999997,0.045,0.239,0.493,0.388
0,DaShawn Keirsey Jr.,680577,MIN,Gavin Williams,29,4,0.081,0.161,0.172,0.138,0.0,0.0,0.0,0.0,0.25,0.5,0.25
0,Christian Vazquez,543877,MIN,Gavin Williams,481,84,0.279,0.337,0.108,0.175,0.27,0.417,0.14699999999999996,0.071,0.262,0.393,0.417
0,J.P. Crawford,641487,SEA,Bryse Wilson,1852,289,0.346,0.342,0.052,0.156,0.269,0.404,0.135,0.042,0.211,0.394,0.325
0,Jorge Polanco,593871,SEA,Bryse Wilson,1342,197,0.375,0.436,0.119,0.147,0.219,0.472,0.253,0.162,0.381,0.33,0.513
0,Julio Rodriguez,677594,SEA,Bryse Wilson,1425,281,0.344,0.403,0.114,0.197,0.298,0.489,0.191,0.103,0.278,0.516,0.566
0,Cal Raleigh,663728,SEA,Bryse Wilson,1710,281,0.359,0.427,0.136,0.164,0.264,0.501,0.237,0.142,0.37,0.281,0.441
0,Randy Arozarena,668227,SEA,Bryse Wilson,1585,230,0.353,0.361,0.091,0.145,0.284,0.446,0.16200000000000003,0.078,0.23,0.478,0.448
0,Rowdy Tellez,642133,SEA,Bryse Wilson,1598,281,0.36,0.382,0.063,0.176,0.236,0.474,0.238,0.128,0.302,0.388,0.445
0,Leody Taveras,665750,SEA,Bryse Wilson,1331,259,0.323,0.365,0.112,0.195,0.284,0.426,0.14200000000000002,0.066,0.286,0.371,0.413
0,Miles Mastrobuoni,670156,SEA,Bryse Wilson,446,89,0.335,0.334,0.054,0.2,0.21,0.27,0.060000000000000026,0.022,0.236,0.461,0.416
0,Ben Williamson,810938,SEA,Bryse Wilson,100,17,0.277,0.35,0.1,0.17,0.174,0.348,0.174,0.118,0.294,0.529,0.471
0,Chase Meidroth,805367,CWS,Jhonathan Diaz,40,5,0.448,0.336,0.0,0.125,0.333,0.333,0.0,0.0,0.0,0.6,0.6
0,Miguel Vargas,678246,CWS,Jhonathan Diaz,212,44,0.252,0.247,0.08,0.208,0.157,0.314,0.157,0.091,0.409,0.318,0.227
0,Luis Robert,673357,CWS,Jhonathan Diaz,278,60,0.38,0.443,0.151,0.216,0.347,0.507,0.16000000000000003,0.117,0.283,0.383,0.367
0,Andrew Vaughn,683734,CWS,Jhonathan Diaz,409,87,0.268,0.297,0.083,0.213,0.253,0.374,0.121,0.046,0.31,0.425,0.379
0,Lenyn Sosa,672820,CWS,Jhonathan Diaz,189,35,0.39,0.434,0.079,0.185,0.41,0.59,0.18,0.057,0.143,0.257,0.486
0,Edgar Quero,700337,CWS,Jhonathan Diaz,32,8,0.458,0.455,0.094,0.25,0.333,0.444,0.11099999999999999,0.0,0.375,0.125,0.75
0,Austin Slater,596103,CWS,Jhonathan Diaz,377,74,0.373,0.388,0.098,0.196,0.326,0.472,0.14599999999999996,0.068,0.257,0.554,0.419
0,Tim Elko,671284,CWS,Jhonathan Diaz,7,0,,,0.0,0.0,,,,,,,
0,Michael A. Taylor,572191,CWS,Jhonathan Diaz,333,57,0.333,0.423,0.147,0.171,0.241,0.494,0.253,0.158,0.351,0.368,0.386
0,Jackson Holliday,702616,BAL,Logan Henderson,240,36,0.384,0.449,0.104,0.15,0.261,0.413,0.15199999999999997,0.167,0.278,0.528,0.639
0,Ryan Mountcastle,663624,BAL,Logan Henderson,704,121,0.385,0.464,0.138,0.172,0.268,0.477,0.20899999999999996,0.198,0.43,0.256,0.57
0,Gunnar Henderson,683002,BAL,Logan Henderson,905,142,0.414,0.517,0.105,0.157,0.26,0.495,0.235,0.169,0.324,0.338,0.634
0,Adley Rutschman,668939,BAL,Logan Henderson,1132,212,0.354,0.344,0.053,0.187,0.284,0.508,0.22400000000000003,0.085,0.354,0.321,0.448
0,Ryan O'Hearn,656811,BAL,Logan Henderson,777,152,0.376,0.402,0.063,0.196,0.281,0.415,0.13399999999999995,0.092,0.303,0.355,0.539
0,Ramon Laureano,657656,BAL,Logan Henderson,477,77,0.336,0.392,0.124,0.161,0.272,0.495,0.22299999999999998,0.143,0.377,0.312,0.364
0,Cedric Mullins II,656775,BAL,Logan Henderson,1204,203,0.326,0.356,0.099,0.169,0.263,0.478,0.21499999999999997,0.074,0.34,0.276,0.394
0,Heston Kjerstad,677008,BAL,Logan Henderson,202,39,0.338,0.422,0.153,0.193,0.189,0.264,0.07500000000000001,0.077,0.282,0.282,0.59
0,Ramon Urias,602104,BAL,Logan Henderson,506,87,0.313,0.349,0.121,0.172,0.214,0.438,0.224,0.103,0.333,0.414,0.437
0,Jackson Chourio,694192,MIL,Keegan Akin,185,33,0.254,0.327,0.151,0.178,0.217,0.326,0.10900000000000001,0.061,0.273,0.515,0.333
0,William Contreras,661388,MIL,Keegan Akin,577,93,0.368,0.423,0.153,0.161,0.295,0.557,0.26200000000000007,0.118,0.215,0.495,0.473
0,Christian Yelich,592885,MIL,Keegan Akin,469,78,0.371,0.446,0.132,0.166,0.262,0.523,0.261,0.141,0.244,0.59,0.538
0,Rhys Hoskins,656555,MIL,Keegan Akin,424,45,0.43,0.473,0.106,0.106,0.29,0.661,0.37100000000000005,0.133,0.378,0.244,0.578
0,Isaac Collins,686555,MIL,Keegan Akin,52,6,0.08,0.134,0.25,0.115,0.1,0.2,0.1,0.0,0.167,0.333,0.167
0,Brice Turang,668930,MIL,Keegan Akin,228,30,0.225,0.244,0.149,0.132,0.209,0.209,0.0,0.0,0.2,0.6,0.267
0,Caleb Durbin,702332,MIL,Keegan Akin,22,5,0.194,0.194,0.091,0.227,0.2,0.8,0.6000000000000001,0.0,0.8,0.2,0.2
0,Sal Frelick,686217,MIL,Keegan Akin,149,29,0.225,0.246,0.06,0.195,0.2,0.286,0.08599999999999997,0.0,0.241,0.517,0.241
0,Joey Ortiz,687401,MIL,Keegan Akin,243,39,0.346,0.37,0.095,0.16,0.245,0.469,0.22399999999999998,0.077,0.256,0.385,0.41
0,Kerry Carpenter,681481,DET,Erick Fedde,530,113,0.339,0.43,0.14,0.213,0.307,0.587,0.27999999999999997,0.124,0.274,0.425,0.398
0,Gleyber Torres,650402,DET,Erick Fedde,839,170,0.326,0.363,0.081,0.203,0.267,0.405,0.138,0.088,0.282,0.4,0.365
0,Colt Keith,690993,DET,Erick Fedde,357,81,0.339,0.34,0.104,0.227,0.217,0.435,0.218,0.086,0.321,0.444,0.333
0,Riley Greene,682985,DET,Erick Fedde,781,141,0.372,0.406,0.105,0.181,0.278,0.443,0.16499999999999998,0.085,0.234,0.504,0.44
0,Spencer Torkelson,679529,DET,Erick Fedde,829,153,0.325,0.382,0.111,0.185,0.224,0.368,0.144,0.092,0.203,0.484,0.477
0,Zach McKinstry,656716,DET,Erick Fedde,606,110,0.322,0.357,0.099,0.182,0.239,0.373,0.134,0.073,0.327,0.382,0.3
0,Dillon Dingler,693307,DET,Erick Fedde,103,18,0.427,0.602,0.146,0.175,0.308,0.462,0.15400000000000003,0.167,0.111,0.333,0.611
0,Trey Sweeney,700242,DET,Erick Fedde,146,32,0.376,0.383,0.096,0.219,0.257,0.371,0.11399999999999999,0.156,0.406,0.281,0.375
0,Javier Baez,595879,DET,Erick Fedde,519,120,0.228,0.252,0.108,0.231,0.214,0.297,0.08299999999999999,0.025,0.183,0.65,0.283
