,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Griffin Canning,LAD,0.207,0.096,0.115,0.363,0.331,0.3568888888888889,3.998888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Tommy Edman"
0,Clayton Kershaw,NYM,0.215,0.09,0.099,0.456,0.238,0.3378888888888889,3.9299999999999997,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Tyrone Taylor, Francisco Alvarez, Brett Baty, Luisangel Acuna"
0,Chris Sale,SD,0.173,0.059,0.069,0.463,0.233,0.32055555555555554,3.775555555555555,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Elias Diaz, Brandon Lockridge"
0,Nick Pivetta,ATL,0.219,0.088,0.098,0.444,0.258,0.32866666666666666,3.946666666666667,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Alex Verdugo, Sean Murphy, Ozzie Albies, Michael Harris II, Nick Allen"
0,Sean Burke,TEX,0.219,0.07,0.089,0.4,0.27,0.32199999999999995,3.783333333333333,"Sam Haggerty, Josh Smith, Wyatt Langford, Josh Jung, Jake Burger, Joc Pederson, Jonah Heim, Adolis Garcia, Marcus Semien"
0,Tyler Mahle,CWS,0.207,0.095,0.058,0.425,0.256,0.30933333333333335,3.985555555555555,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Edgar Quero, Lenyn Sosa, Josh Rojas"
0,Ryan Gusto,SEA,0.237,0.087,0.087,0.417,0.28,0.3174444444444445,3.9844444444444442,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson"
0,Emerson Hancock,HOU,0.193,0.072,0.067,0.446,0.249,0.31522222222222224,3.7722222222222226,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Mauricio Dubon"
0,Pablo Lopez,KC,0.192,0.072,0.059,0.426,0.256,0.3071111111111111,3.853333333333334,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Cavan Biggio, Drew Waters, Freddy Fermin, Michael Massey, Kyle Isbel"
0,Noah Cameron,MIN,0.203,0.077,0.078,0.428,0.264,0.3124444444444444,3.8966666666666665,"Ryan Jeffers, Royce Lewis, Trevor Larnach, Carlos Correa, Ty France, Brooks Lee, Jonah Bride, Harrison Bader, Willi Castro"
0,Miles Mikolas,ARI,0.199,0.09,0.087,0.445,0.258,0.32999999999999996,3.9155555555555557,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Geraldo Perdomo, Alek Thomas, Jose Herrera"
0,Zac Gallen,STL,0.197,0.079,0.073,0.412,0.252,0.317,3.897777777777778,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Tanner Gordon,NYY,0.239,0.104,0.122,0.425,0.283,0.3418888888888889,4.006666666666667,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Clarke Schmidt,COL,0.26,0.065,0.091,0.401,0.307,0.29844444444444446,3.7422222222222223,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Mickey Moniak, Kyle Farmer, Nick Martini, Adael Amador"
0,Yusei Kikuchi,MIA,0.227,0.061,0.091,0.459,0.239,0.31222222222222223,3.6544444444444446,"Agustin Ramirez, Eric Wagaman, Otto Lopez, Connor Norby, Kyle Stowers, Nick Fortes, Derek Hill, Jesus Sanchez, Javier Sanoja"
0,Sandy Alcantara,LAA,0.249,0.077,0.112,0.426,0.267,0.33166666666666667,3.8433333333333337,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Logan OHoppe"", ""Travis dArnaud"", Luis Rengifo, Matthew Lugo"
0,Jacob Lopez,PHI,0.22,0.08,0.095,0.433,0.258,0.33222222222222225,3.821111111111111,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Zack Wheeler,OAK,0.216,0.076,0.097,0.445,0.263,0.3298888888888889,3.7655555555555558,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Miguel Andujar, Nick Kurtz, Luis Urias, Denzel Clarke"
0,Lucas Giolito,BAL,0.22,0.075,0.079,0.432,0.266,0.3178888888888889,3.921111111111111,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Ramon Urias, Cedric Mullins II, Heston Kjerstad, Jorge Mateo"
0,Cionel Perez,BOS,0.246,0.078,0.093,0.431,0.246,0.32333333333333336,3.922222222222222,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Trevor Story, Carlos Narvaez, Nick Sogard, Kristian Campbell, Ceddanne Rafaela"
