,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jacob Misiorowski,ARI,0.197,0.09,0.083,0.456,0.249,0.32922222222222225,3.902222222222223,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Jake McCarthy, Blaze Alexander, Alek Thomas"
0,Brandon Pfaadt,MIL,0.21,0.097,0.06,0.481,0.227,0.3178888888888889,4.003333333333334,"Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Sal Frelick, Isaac Collins, Anthony Seigler, Blake Perkins, Andruw Monasterio"
0,Andre Pallante,PIT,0.249,0.086,0.09,0.441,0.252,0.30877777777777776,3.9877777777777776,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Oneil Cruz, Andrew McCutchen, Jack Suwinski, Henry Davis, Liover Peguero, Isiah Kiner-Falefa"
0,Mitch Keller,STL,0.224,0.078,0.086,0.414,0.256,0.3176666666666666,3.897777777777778,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Masyn Winn, Thomas Saggese, Jordan Walker, Yohel Pozo"
0,Patrick Corbin,LAA,0.278,0.083,0.098,0.399,0.3,0.30966666666666665,3.99,"Zach Neto, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Christian Moore, Niko Kavadas, Bryce Teodosio"
0,Yusei Kikuchi,TEX,0.214,0.06,0.088,0.41,0.288,0.2953333333333333,3.842222222222222,"Wyatt Langford, Ezequiel Duran, Corey Seager, Adolis Garcia, Josh Jung, Cody Freeman, Kyle Higashioka, Jonah Heim, Michael Helman"
0,Hunter Brown,COL,0.234,0.063,0.075,0.425,0.266,0.30066666666666664,3.716666666666667,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Warming Bernabel, Kyle Karros, Ryan Ritter"
0,Tanner Gordon,HOU,0.2,0.069,0.083,0.475,0.24,0.3243333333333333,3.764444444444445,"Jeremy Pena, Carlos Correa, Jose Altuve, Yordan Alvarez, Christian Walker, Jesus Sanchez, Victor Caratini, Mauricio Dubon, Jacob Melton"
0,Luis Castillo,SD,0.174,0.076,0.079,0.436,0.249,0.3344444444444445,3.9255555555555555,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Dylan Cease,SEA,0.233,0.089,0.103,0.399,0.299,0.33522222222222225,3.9377777777777774,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Justin Verlander,CHC,0.21,0.095,0.101,0.388,0.304,0.33855555555555555,3.902222222222222,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Matthew Boyd,SF,0.234,0.077,0.091,0.383,0.292,0.30222222222222217,3.9255555555555555,"Heliot Ramos, Rafael Devers, Willy Adames, Casey Schmitt, Wilmer Flores, Matt Chapman, Luis Matos, Patrick Bailey, Drew Gilbert"
0,Osvaldo Bido,DET,0.23,0.075,0.093,0.378,0.296,0.3248888888888889,3.9255555555555555,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Charlie Morton,OAK,0.257,0.081,0.109,0.425,0.277,0.32233333333333336,3.763333333333333,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Colby Thomas, Lawrence Butler, Darell Hernaiz, Zack Gelof"
0,Clayton Kershaw,CIN,0.211,0.067,0.064,0.443,0.245,0.2947777777777778,3.781111111111111,"Spencer Steer, Noelvi Marte, Elly De La Cruz, Miguel Andujar, Austin Hays, Jose Trevino, ""KeBryan Hayes"", Santiago Espinal, Matt McLain"
0,Nick Martinez,LAD,0.218,0.093,0.112,0.375,0.318,0.34388888888888886,4.024444444444445,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Andy Pages, Michael Conforto, Enrique Hernandez, Alex Freeland"
