,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Taj Bradley,NYM,0.216,0.093,0.108,0.426,0.268,0.3462222222222222,3.981111111111111,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Ronny Mauricio, Tyrone Taylor, Brett Baty, Francisco Alvarez"
0,Garrett Crochet,NYY,0.225,0.096,0.118,0.419,0.292,0.3443333333333334,3.9466666666666663,"Paul Goldschmidt, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Trent Grisham, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Ryan Yarbrough,BOS,0.247,0.077,0.094,0.464,0.239,0.3191111111111111,3.9066666666666663,"Jarren Duran, Rafael Devers, Rob Refsnyder, Carlos Narvaez, Romy Gonzalez, Abraham Toro, Trevor Story, Kristian Campbell, Ceddanne Rafaela"
0,Bryce Elder,COL,0.27,0.05,0.072,0.439,0.242,0.27955555555555556,3.7122222222222225,"Jordan Beck, Thairo Estrada, Hunter Goodman, Ryan McMahon, Brenton Doyle, Keston Hiura, Mickey Moniak, Ryan Ritter, Tyler Freeman"
0,German Marquez,ATL,0.22,0.082,0.102,0.449,0.254,0.3348888888888889,3.926666666666667,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Caleb Boushley,CWS,0.233,0.122,0.064,0.397,0.311,0.31900000000000006,4.111111111111111,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Josh Palacios, Kyle Teel, Luis Robert, Josh Rojas, Tim Elko"
0,Adrian Houser,TEX,0.218,0.073,0.096,0.401,0.293,0.3225555555555555,3.8044444444444445,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Jake Burger, Evan Carter, Josh Jung, Adolis Garcia, Jonah Heim"
0,Michael Wacha,OAK,0.258,0.08,0.091,0.392,0.285,0.3116666666666667,3.8244444444444445,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Seth Brown, Maxwell Muncy, JJ Bleday, Luis Urias, Willie MacIver, Max Schuemann"
0,Luis Severino,KC,0.205,0.063,0.072,0.458,0.226,0.31622222222222224,3.8000000000000003,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Colton Gordon,MIN,0.208,0.068,0.084,0.403,0.273,0.3138888888888889,3.8144444444444443,"Byron Buxton, Ryan Jeffers, Carlos Correa, Ty France, Royce Lewis, Willi Castro, Brooks Lee, Harrison Bader, Christian Vazquez"
0,Chris Paddack,HOU,0.217,0.059,0.064,0.507,0.22,0.30400000000000005,3.7477777777777774,"Jeremy Pena, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton, Mauricio Dubon"
0,Freddy Peralta,STL,0.216,0.083,0.08,0.415,0.251,0.31733333333333336,3.8922222222222222,"Lars Nootbaar, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Erick Fedde,MIL,0.207,0.09,0.067,0.455,0.238,0.31433333333333335,3.9755555555555557,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Ryne Nelson,SD,0.176,0.071,0.073,0.436,0.242,0.32422222222222224,3.836666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Elias Diaz"
0,Stephen Kolek,ARI,0.19,0.091,0.091,0.445,0.258,0.34155555555555556,3.901111111111111,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
0,Trent Thornton,CLE,0.225,0.087,0.074,0.403,0.28,0.30622222222222223,4.0311111111111115,"Steven Kwan, Lane Thomas, Jose Ramirez, Carlos Santana, Kyle Manzardo, Daniel Schneemann, Gabriel Arias, Bo Naylor, Nolan Jones"
0,Gavin Williams,SEA,0.253,0.083,0.093,0.414,0.29,0.3137777777777778,4.010000000000001,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Rowdy Tellez, Dominic Canzone, Ben Williamson, Cole Young"
0,Yoshinobu Yamamoto,SF,0.221,0.074,0.084,0.397,0.283,0.3055555555555556,3.8755555555555556,"Jung Hoo Lee, Willy Adames, Heliot Ramos, Wilmer Flores, Mike Yastrzemski, Dominic Smith, Casey Schmitt, Tyler Fitzgerald, Andrew Knizner"
0,Logan Webb,LAD,0.208,0.096,0.112,0.378,0.32,0.36,4.029999999999999,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Max Muncy, Andy Pages, Michael Conforto, Hyeseong Kim"
