,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kris Bubic,LAD,0.198,0.087,0.102,0.373,0.313,0.3418888888888889,3.9166666666666665,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Will Smith, Tommy Edman, Andy Pages, Max Muncy, Enrique Hernandez, Miguel Rojas"
0,Lou Trivino,KC,0.188,0.071,0.074,0.44,0.243,0.32266666666666666,3.8255555555555554,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Mark Canha, Freddy Fermin, Drew Waters"
0,Jonathan Cannon,SF,0.221,0.081,0.087,0.408,0.279,0.3143333333333333,3.897777777777778,"Heliot Ramos, Rafael Devers, Wilmer Flores, Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Christian Koss, Patrick Bailey, Brett Wisely"
0,Justin Verlander,CWS,0.239,0.102,0.076,0.388,0.296,0.3093333333333333,4.122222222222223,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Ryan Noda, Michael A. Taylor, Josh Rojas"
0,Chad Patrick,COL,0.267,0.067,0.085,0.423,0.278,0.294,3.8455555555555554,"Tyler Freeman, Jordan Beck, Thairo Estrada, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Braxton Fulford, Orlando Arcia"
0,German Marquez,MIL,0.198,0.091,0.061,0.47,0.224,0.31488888888888883,3.9366666666666665,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Jack Leiter,SEA,0.255,0.086,0.089,0.432,0.282,0.30877777777777776,3.9755555555555557,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Luke Raley, Randy Arozarena, Dominic Canzone, Mitch Garver, Cole Young, Ben Williamson"
0,Luis Castillo,TEX,0.213,0.078,0.082,0.397,0.287,0.3141111111111112,3.873333333333333,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Evan Carter, Josh Jung, Alejandro Osuna, Kyle Higashioka"
0,Jack Kochanowicz,WSH,0.213,0.078,0.066,0.469,0.236,0.3215555555555556,3.7988888888888894,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,Mitchell Parker,LAA,0.233,0.067,0.084,0.436,0.263,0.31266666666666665,3.851111111111111,"Luis Rengifo, Nolan Schanuel, Taylor Ward, Jo Adell, ""Logan OHoppe"", ""Travis dArnaud"", Christian Moore, Gustavo Campero, Kevin Newman"
0,Eduardo Rodriguez,MIA,0.229,0.052,0.087,0.453,0.233,0.31455555555555553,3.748888888888889,"Otto Lopez, Agustin Ramirez, Heriberto Hernandez, Eric Wagaman, Dane Myers, Connor Norby, Nick Fortes, Jack Winkler, Javier Sanoja"
0,Cal Quantrill,ARI,0.197,0.087,0.083,0.436,0.262,0.32755555555555554,3.9055555555555563,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Randal Grichuk, Alek Thomas, Jose Herrera"
0,Tarik Skubal,MIN,0.211,0.07,0.078,0.414,0.263,0.31022222222222223,3.867777777777778,"Byron Buxton, Ryan Jeffers, Carlos Correa, Willi Castro, Ty France, Harrison Bader, Brooks Lee, Jonah Bride, Christian Vazquez"
0,Chris Paddack,DET,0.235,0.075,0.094,0.383,0.293,0.3233333333333333,3.9111111111111114,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
