,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cristian Javier,BAL,0.25,0.078,0.075,0.421,0.258,0.3076666666666667,3.862222222222222,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Dylan Carlson"
0,Jack Leiter,CLE,0.222,0.081,0.081,0.397,0.285,0.30877777777777776,3.9188888888888886,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, C.J. Kayfus, Gabriel Arias, Bo Naylor, Brayan Rocchio"
0,Logan Allen,TEX,0.214,0.064,0.086,0.406,0.291,0.30177777777777776,3.8633333333333337,"Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Kyle Higashioka, Josh Jung, Ezequiel Duran, Cody Freeman, Jonah Heim"
0,Davis Martin,MIN,0.23,0.084,0.098,0.388,0.293,0.32333333333333336,3.8400000000000003,"Byron Buxton, Trevor Larnach, Luke Keaschall, Kody Clemens, Ryan Jeffers, Matt Wallner, Brooks Lee, Royce Lewis, James Outman"
0,Pierson Ohl,CWS,0.217,0.087,0.08,0.386,0.288,0.3231111111111111,3.9455555555555546,"Mike Tauchman, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Chase Meidroth, Edgar Quero"
0,Freddy Peralta,SF,0.233,0.074,0.087,0.41,0.292,0.3078888888888888,3.8400000000000003,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Casey Schmitt, Patrick Bailey, Christian Koss, Drew Gilbert"
0,Logan Webb,MIL,0.211,0.097,0.059,0.481,0.226,0.31766666666666665,4.003333333333334,"Sal Frelick, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Anthony Seigler, Brice Turang, Blake Perkins, Andruw Monasterio"
0,Cal Quantrill,NYM,0.21,0.095,0.111,0.421,0.269,0.34511111111111115,3.9766666666666666,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Cedric Mullins II, Luis Torrens"
0,Clay Holmes,ATL,0.211,0.092,0.086,0.435,0.252,0.3308888888888889,3.967777777777778,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Michael Harris II, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Nabil Crismatt,CIN,0.223,0.077,0.065,0.445,0.241,0.2993333333333333,3.81,"TJ Friedl, Gavin Lux, Elly De La Cruz, Austin Hays, Noelvi Marte, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Andrew Abbott,ARI,0.198,0.083,0.074,0.469,0.242,0.31466666666666665,3.8588888888888886,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Gabriel Moreno, Blaze Alexander, Ildemaro Vargas, Tyler Locklear, Alek Thomas"
0,Nestor Cortes,LAD,0.197,0.093,0.102,0.388,0.308,0.34455555555555556,4.013333333333333,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Alex Call, Miguel Rojas, Buddy Kennedy"
0,Tyler Glasnow,SD,0.173,0.076,0.079,0.436,0.249,0.33511111111111114,3.923333333333334,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Victor Mederos,CHC,0.212,0.095,0.101,0.388,0.304,0.3391111111111111,3.9044444444444446,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Cade Horton,LAA,0.265,0.089,0.1,0.409,0.288,0.32,3.979999999999999,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, ""Logan OHoppe"", Christian Moore, Bryce Teodosio"
0,George Kirby,OAK,0.219,0.093,0.101,0.428,0.266,0.32811111111111113,3.8122222222222217,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Lawrence Butler, Darell Hernaiz, JJ Bleday, Brett Harris"
0,Jeffrey Springs,SEA,0.253,0.093,0.103,0.385,0.305,0.3277777777777777,4.004444444444445,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Mitch Garver, Jorge Polanco, J.P. Crawford, Dylan Moore"
