,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Dean Kremer,CWS,0.218,0.08,0.07,0.402,0.267,0.31222222222222223,3.922222222222222,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Curtis Mead, Andrew Benintendi, Edgar Quero, Chase Meidroth, Dominic Fletcher"
0,Zebby Matthews,NYY,0.251,0.098,0.133,0.389,0.309,0.3441111111111111,4.073333333333332,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Jose Caballero, Austin Wells"
0,Cam Schlittler,MIN,0.224,0.085,0.087,0.4,0.29,0.3181111111111111,3.8911111111111114,"Byron Buxton, Austin Martin, Kody Clemens, Luke Keaschall, Matt Wallner, Royce Lewis, Brooks Lee, Mickey Gasper, Edouard Julien"
0,Freddy Peralta,LAA,0.33,0.079,0.098,0.426,0.289,0.28611111111111115,4.247777777777778,"Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, Christian Moore, Logan Davidson, Denzer Guzman, Sebastian Rivero, Bryce Teodosio"
0,Caden Dana,MIL,0.209,0.091,0.066,0.434,0.247,0.31588888888888883,4.022222222222222,"Sal Frelick, Jackson Chourio, Christian Yelich, Isaac Collins, Brice Turang, Caleb Durbin, Jake Bauers, Danny Jansen, Andruw Monasterio"
0,Michael McGreevy,CIN,0.236,0.072,0.086,0.431,0.26,0.3201111111111111,3.8455555555555554,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Sal Stewart, Gavin Lux, Will Benson, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Andrew Abbott,STL,0.234,0.077,0.075,0.454,0.251,0.3044444444444444,3.9166666666666665,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Thomas Saggese, Nolan Gorman, Pedro Pages, Jordan Walker, Jose Fermin, Nathan Church"
0,AJ Blubaugh,TEX,0.233,0.084,0.091,0.403,0.278,0.3204444444444444,3.955555555555555,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Adolis Garcia, Alejandro Osuna, Josh Jung, Jonah Heim, Dylan Moore"
0,Merrill Kelly,HOU,0.191,0.07,0.09,0.442,0.255,0.33911111111111114,3.6799999999999997,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Christian Walker, Jake Meyers, Victor Caratini, Yainer Diaz, Jesus Sanchez"
0,Kyle Freeland,MIA,0.213,0.075,0.078,0.466,0.241,0.3238888888888889,3.7422222222222223,"Xavier Edwards, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Joey Wiemer, Maximo Acosta, Javier Sanoja"
0,Eury Perez,COL,0.276,0.053,0.07,0.433,0.269,0.27499999999999997,3.796666666666667,"Tyler Freeman, Ezequiel Tovar, Mickey Moniak, Blaine Crim, Brenton Doyle, Yanquiel Fernandez, Kyle Farmer, Braxton Fulford, Ryan Ritter"
0,Eduardo Rodriguez,SF,0.234,0.08,0.1,0.397,0.278,0.32400000000000007,3.9377777777777774,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jerar Encarnacion, Luis Matos, Patrick Bailey"
0,Spencer Bivens,ARI,0.19,0.083,0.074,0.472,0.243,0.3221111111111111,3.835555555555556,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Ildemaro Vargas, Alek Thomas, James McCann, Jake McCarthy"
0,Shohei Ohtani,PHI,0.241,0.086,0.099,0.425,0.272,0.33011111111111113,3.923333333333333,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott, Donovan Walton"
0,Cristopher Sanchez,LAD,0.199,0.093,0.096,0.41,0.295,0.3362222222222222,3.9377777777777774,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Alex Call, Miguel Rojas, Max Muncy, Andy Pages, Chuckie Robinson"
