,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Eury Perez,TEX,0.209,0.079,0.08,0.421,0.256,0.3036666666666667,3.934444444444445,"Joc Pederson, Wyatt Langford, Alejandro Osuna, Rowdy Tellez, Josh Jung, Cody Freeman, Jonah Heim, Ezequiel Duran, Michael Helman"
0,Kyle Freeland,LAA,0.301,0.082,0.121,0.401,0.296,0.3065555555555556,3.99,"Mike Trout, Taylor Ward, Jo Adell, Nolan Schanuel, ""Logan OHoppe"", Christian Moore, Oswald Peraza, Denzer Guzman, Bryce Teodosio"
0,Caden Dana,COL,0.283,0.057,0.09,0.401,0.29,0.2961111111111111,3.7788888888888885,"Mickey Moniak, Ezequiel Tovar, Hunter Goodman, Blaine Crim, Jordan Beck, Brenton Doyle, Kyle Karros, Braxton Fulford, Ryan Ritter"
0,Emmet Sheehan,SF,0.25,0.094,0.14,0.392,0.302,0.34099999999999997,4.025555555555555,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Drew Gilbert"
0,Trevor McDonald,LAD,0.207,0.096,0.105,0.39,0.305,0.3447777777777778,3.9633333333333334,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Miguel Rojas, Ben Rortvedt"
0,Eduardo Rodriguez,PHI,0.234,0.082,0.103,0.418,0.272,0.33544444444444443,3.902222222222223,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Weston Wilson, Otto Kemp, Bryson Stott"
0,Ranger Suarez,ARI,0.211,0.081,0.072,0.461,0.25,0.3041111111111111,3.9111111111111105,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Ildemaro Vargas, Tim Tawa, Jordan Lawlar, Jorge Barrosa"
0,Jason Alexander,SEA,0.232,0.084,0.104,0.41,0.293,0.33544444444444443,3.8722222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Victor Robles, J.P. Crawford"
0,Logan Gilbert,HOU,0.215,0.078,0.088,0.451,0.254,0.33,3.8177777777777777,"Jeremy Pena, Carlos Correa, Isaac Paredes, Jose Altuve, Zach Cole Jr., Yainer Diaz, Christian Walker, Jesus Sanchez, Jake Meyers"
0,Joe Boyle,BOS,0.221,0.072,0.087,0.437,0.26,0.3201111111111111,3.867777777777778,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Wilyer Abreu, Carlos Narvaez, Nathaniel Lowe, Ceddanne Rafaela"
0,Connelly Early,TB,0.277,0.079,0.075,0.452,0.249,0.29366666666666674,3.8866666666666663,"Everson Pereira, Yandy Diaz, Christopher Morel, Josh Lowe, Nick Fortes, Tristan Gray, Richie Palacios, Carson Williams, Bobby Seymour"
