,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Randy Vasquez,TEX,0.229,0.075,0.084,0.426,0.27,0.31600000000000006,3.841111111111111,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Alejandro Osuna, Jonah Heim, Jake Burger, Billy McKinney, Ezequiel Duran"
0,Kumar Rocker,SD,0.182,0.067,0.077,0.437,0.25,0.3231111111111111,3.828888888888889,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Martin Maldonado"
0,Eric Lauer,LAA,0.236,0.084,0.105,0.403,0.284,0.3348888888888889,3.966666666666667,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Chad Stevens"
0,Connor Brogdon,TOR,0.186,0.085,0.087,0.438,0.241,0.32966666666666666,3.9066666666666663,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Ernie Clement, Will Wagner, Davis Schneider, Leo Jimenez"
0,Slade Cecconi,DET,0.233,0.078,0.084,0.381,0.285,0.318,3.948888888888889,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Reese Olson,CLE,0.215,0.09,0.072,0.394,0.284,0.30444444444444446,4.033333333333333,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Lane Thomas, Nolan Jones, Daniel Schneemann, Bo Naylor, Brayan Rocchio"
0,Sandy Alcantara,MIL,0.224,0.09,0.071,0.443,0.246,0.3078888888888889,4.001111111111111,"Sal Frelick, William Contreras, Jackson Chourio, Rhys Hoskins, Isaac Collins, Caleb Durbin, Eric Haase, Joey Ortiz, Andruw Monasterio"
0,Quinn Priester,MIA,0.224,0.074,0.086,0.462,0.243,0.3261111111111112,3.743333333333333,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Derek Hill"
0,Spencer Strider,BAL,0.245,0.081,0.094,0.432,0.277,0.3218888888888889,3.9555555555555557,"Jackson Holliday, Ramon Laureano, Gunnar Henderson, ""Ryan OHearn"", Gary Sanchez, Colton Cowser, Ramon Urias, Cedric Mullins II, Jacob Stallings"
0,Charlie Morton,ATL,0.224,0.095,0.102,0.432,0.267,0.3371111111111111,3.99,"Ronald Acuna Jr., Matt Olson, Austin Riley, Marcell Ozuna, Jurickson Profar, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Antonio Senzatela,CWS,0.227,0.098,0.066,0.393,0.293,0.3066666666666667,4.072222222222221,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Josh Rojas, Brooks Baldwin, Ryan Noda"
0,Adrian Houser,COL,0.236,0.069,0.065,0.447,0.251,0.29233333333333333,3.776666666666667,"Tyler Freeman, Kyle Farmer, Jordan Beck, Thairo Estrada, Ryan McMahon, Brenton Doyle, Orlando Arcia, Austin Nola, Ryan Ritter"
0,Ben Casparius,HOU,0.212,0.083,0.068,0.424,0.264,0.3106666666666667,3.8722222222222222,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Christian Walker, Victor Caratini, Cooper Hummel, Shay Whitcomb, Mauricio Dubon"
0,Lance McCullers Jr.,LAD,0.218,0.091,0.112,0.39,0.314,0.3531111111111111,3.9922222222222223,"Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim"
0,Eduardo Rodriguez,KC,0.184,0.075,0.072,0.436,0.259,0.3165555555555556,3.847777777777777,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, John Rave, Nick Loftin, Freddy Fermin, Kyle Isbel"
0,Kris Bubic,ARI,0.208,0.078,0.087,0.43,0.273,0.32366666666666666,3.821111111111111,"Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Blaze Alexander, James McCann, Tim Tawa, Alek Thomas"
0,JP Sears,SF,0.233,0.079,0.091,0.403,0.295,0.3056666666666667,3.894444444444445,"Mike Yastrzemski, Willy Adames, Rafael Devers, Heliot Ramos, Jung Hoo Lee, Dominic Smith, Tyler Fitzgerald, Brett Wisely, Andrew Knizner"
0,Justin Verlander,OAK,0.301,0.068,0.091,0.451,0.255,0.29733333333333334,3.8211111111111102,"Denzel Clarke, Tyler Soderstrom, Brent Rooker, Nick Kurtz, Maxwell Muncy, Austin Wynns, Luis Urias, Colby Thomas, Max Schuemann"
