,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Miles Mikolas,NYY,0.242,0.1,0.125,0.406,0.302,0.3462222222222222,4.043333333333333,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Paul Goldschmidt, Jasson Dominguez, Ryan McMahon, Jose Caballero"
0,Will Warren,STL,0.219,0.075,0.077,0.412,0.255,0.3112222222222222,3.9166666666666665,"Lars Nootbaar, Masyn Winn, Alec Burleson, Ivan Herrera, Nolan Gorman, Jordan Walker, Yohel Pozo, Thomas Saggese, Nathan Church"
0,Javier Assad,PIT,0.214,0.087,0.073,0.465,0.23,0.31833333333333336,3.901111111111111,"Ronny Simon, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Nick Gonzales, Jack Suwinski, Jared Triolo, Joey Bart, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,CHC,0.21,0.094,0.1,0.387,0.303,0.33888888888888885,3.9044444444444446,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Anthony Molina,ARI,0.216,0.08,0.065,0.45,0.244,0.3013333333333333,3.855555555555556,"Geraldo Perdomo, Blaze Alexander, Corbin Carroll, Lourdes Gurriel Jr., Jake McCarthy, Tyler Locklear, Alek Thomas, Jose Herrera, Connor Kaiser"
0,Nabil Crismatt,COL,0.242,0.056,0.069,0.415,0.278,0.29255555555555557,3.7544444444444443,"Tyler Freeman, Mickey Moniak, Ezequiel Tovar, Jordan Beck, Warming Bernabel, Brenton Doyle, Braxton Fulford, Orlando Arcia, Ryan Ritter"
0,Jeffrey Springs,LAA,0.253,0.084,0.09,0.432,0.268,0.31733333333333336,3.9511111111111106,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Christian Moore, Bryce Teodosio"
0,Jose Soriano,OAK,0.231,0.099,0.106,0.415,0.274,0.32844444444444443,3.8899999999999997,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Lawrence Butler, Darell Hernaiz, JJ Bleday, Brett Harris, Luis Urias"
0,Logan Webb,TB,0.231,0.082,0.063,0.439,0.236,0.3018888888888889,3.836666666666667,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Josh Lowe, Junior Caminero, Jake Mangum, Bobby Seymour, Ha-Seong Kim, Hunter Feduccia"
0,Ryan Pepiot,SF,0.236,0.073,0.08,0.415,0.289,0.2972222222222222,3.856666666666667,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Christian Koss, Patrick Bailey, Drew Gilbert, Tyler Fitzgerald"
0,Tyler Glasnow,SD,0.176,0.074,0.085,0.433,0.256,0.3377777777777778,3.8377777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Elias Diaz"
0,Yu Darvish,LAD,0.227,0.102,0.108,0.382,0.313,0.3443333333333334,4.1288888888888895,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Alex Freeland, Buddy Kennedy"
0,Clay Holmes,SEA,0.233,0.09,0.103,0.4,0.298,0.33577777777777773,3.9366666666666665,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,George Kirby,NYM,0.215,0.096,0.108,0.422,0.268,0.3398888888888889,3.9777777777777783,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Cedric Mullins II, Francisco Alvarez, Brett Baty"
