,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Nathan Eovaldi,HOU,0.236,0.095,0.069,0.422,0.266,0.2996666666666667,3.9833333333333325,"Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Taylor Trammell, Mauricio Dubon, Cooper Hummel, Zack Short"
0,Simeon Woods Richardson,PIT,0.237,0.079,0.09,0.443,0.24,0.31244444444444447,3.914444444444444,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Jack Suwinski, Henry Davis, Isiah Kiner-Falefa"
0,Mitch Keller,MIN,0.236,0.076,0.099,0.391,0.289,0.32333333333333336,3.861111111111111,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Matt Wallner, Royce Lewis, Kody Clemens, Harrison Bader, Christian Vazquez"
0,Aaron Civale,CLE,0.208,0.087,0.067,0.401,0.283,0.3007777777777778,4.01,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Joey Cantillo,CWS,0.225,0.095,0.058,0.415,0.252,0.31077777777777776,3.981111111111111,"Chase Meidroth, Austin Slater, Edgar Quero, Lenyn Sosa, Andrew Benintendi, Luis Robert, Miguel Vargas, Colson Montgomery, Michael A. Taylor"
0,Freddy Peralta,WSH,0.217,0.074,0.074,0.477,0.23,0.32355555555555554,3.79,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Luis Garcia, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Jake Irvin,MIL,0.227,0.082,0.078,0.462,0.244,0.31566666666666665,3.967777777777778,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Brice Turang, Jake Bauers, Andruw Monasterio, Eric Haase, Anthony Seigler"
0,Sonny Gray,ATL,0.215,0.083,0.084,0.466,0.235,0.3175555555555556,3.913333333333333,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Sean Murphy, Drake Baldwin, Ozzie Albies, Nacho Alvarez, Michael Harris II, Nick Allen"
0,Davis Daniel,STL,0.225,0.071,0.072,0.408,0.273,0.30066666666666664,3.8588888888888886,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II, Garrett Hampson"
0,Robbie Ray,LAD,0.209,0.085,0.093,0.379,0.309,0.33,3.8966666666666665,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Tommy Edman, Miguel Rojas, Esteury Ruiz, James Outman"
0,Yoshinobu Yamamoto,SF,0.228,0.085,0.098,0.403,0.285,0.3198888888888889,3.9177777777777782,"Mike Yastrzemski, Heliot Ramos, Rafael Devers, Matt Chapman, Willy Adames, Jung Hoo Lee, Casey Schmitt, Dominic Smith, Andrew Knizner"
0,Jeffrey Springs,TOR,0.182,0.076,0.083,0.423,0.254,0.32055555555555554,3.786666666666667,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Davis Schneider, Leo Jimenez, Tyler Heineman, Myles Straw"
0,Jose Berrios,OAK,0.247,0.073,0.098,0.453,0.26,0.3134444444444444,3.785555555555556,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Maxwell Muncy, Denzel Clarke"
0,Jose Soriano,ARI,0.19,0.085,0.076,0.442,0.26,0.32488888888888895,3.836666666666667,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Merrill Kelly,LAA,0.237,0.088,0.109,0.4,0.289,0.3387777777777778,3.9522222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, Jorge Soler, ""Logan OHoppe"", Luis Rengifo"
0,Nick Pivetta,PHI,0.225,0.086,0.094,0.406,0.283,0.3386666666666667,3.921111111111111,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Bryson Stott, J.T. Realmuto, Max Kepler, Otto Kemp, Brandon Marsh"
0,Cristopher Sanchez,SD,0.169,0.069,0.074,0.44,0.24,0.32766666666666666,3.8466666666666662,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Elias Diaz"
