,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cristian Javier,BAL,0.271,0.071,0.16,0.388,0.229,0.3521111111111111,3.6744444444444446,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Vimael Machin"
0,Jack Leiter,CLE,0.231,0.077,0.076,0.393,0.291,0.29788888888888887,3.8522222222222218,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, David Fry, C.J. Kayfus, Gabriel Arias, Brayan Rocchio, Austin Hedges"
0,Logan Allen,TEX,0.217,0.061,0.082,0.415,0.294,0.2916666666666667,3.834444444444445,"Wyatt Langford, Ezequiel Duran, Corey Seager, Kyle Higashioka, Josh Jung, Adolis Garcia, Cody Freeman, Jonah Heim, Michael Helman"
0,Davis Martin,MIN,0.23,0.084,0.099,0.388,0.292,0.32333333333333336,3.8400000000000003,"Byron Buxton, Trevor Larnach, Luke Keaschall, Matt Wallner, Ryan Jeffers, Brooks Lee, Kody Clemens, Royce Lewis, James Outman"
0,Mick Abel,CWS,0.238,0.078,0.088,0.376,0.294,0.31722222222222224,3.8955555555555557,"Kyle Teel, Miguel Vargas, Colson Montgomery, Lenyn Sosa, Andrew Benintendi, Luis Robert, Brooks Baldwin, Chase Meidroth, Michael A. Taylor"
0,Freddy Peralta,SF,0.222,0.078,0.086,0.393,0.303,0.30477777777777776,3.8922222222222222,"Jung Hoo Lee, Rafael Devers, Willy Adames, Dominic Smith, Casey Schmitt, Matt Chapman, Luis Matos, Patrick Bailey, Drew Gilbert"
0,Logan Webb,MIL,0.215,0.101,0.058,0.462,0.233,0.31377777777777777,4.006666666666666,"Sal Frelick, Isaac Collins, William Contreras, Christian Yelich, Jake Bauers, Caleb Durbin, Anthony Seigler, Blake Perkins, Andruw Monasterio"
0,Cal Quantrill,NYM,0.215,0.084,0.103,0.425,0.252,0.3382222222222222,3.847777777777777,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Jeff McNeil, Starling Marte, Brett Baty, Tyrone Taylor, Hayden Senger"
0,Clay Holmes,ATL,0.208,0.092,0.087,0.436,0.254,0.33299999999999996,3.9722222222222223,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Michael Harris II, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Nacho Alvarez, Vidal Brujan"
0,Jalen Beeks,CIN,0.2,0.068,0.059,0.445,0.237,0.29566666666666663,3.7522222222222226,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Miguel Andujar, Austin Hays, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Santiago Espinal"
0,Andrew Abbott,ARI,0.193,0.085,0.07,0.467,0.243,0.31455555555555553,3.8699999999999997,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Gabriel Moreno, Blaze Alexander, Tyler Locklear, Jake McCarthy, Ildemaro Vargas"
0,Nestor Cortes,LAD,0.197,0.094,0.102,0.388,0.308,0.34455555555555556,4.013333333333333,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Alex Call, Andy Pages, Miguel Rojas, Buddy Kennedy"
0,Tyler Glasnow,SD,0.173,0.076,0.079,0.436,0.249,0.33511111111111114,3.923333333333334,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,Victor Mederos,CHC,0.212,0.095,0.101,0.388,0.304,0.3391111111111111,3.9044444444444446,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Cade Horton,LAA,0.251,0.083,0.099,0.415,0.279,0.32288888888888884,3.92,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,George Kirby,OAK,0.219,0.084,0.097,0.428,0.254,0.32955555555555555,3.763333333333333,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Lawrence Butler, Darell Hernaiz, Carlos Cortes, Luis Urias"
0,Jeffrey Springs,SEA,0.237,0.09,0.097,0.402,0.294,0.32788888888888895,3.9244444444444446,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Mitch Garver, Victor Robles, J.P. Crawford, Cole Young"
