,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kevin Gausman,NYY,0.23,0.099,0.119,0.403,0.302,0.34444444444444444,3.993333333333333,"Trent Grisham, Cody Bellinger, Aaron Judge, Jazz Chisholm, Jasson Dominguez, Ben Rice, Anthony Volpe, Austin Wells, Jorbit Vivas"
0,Carlos Rodon,TOR,0.181,0.076,0.083,0.423,0.254,0.32122222222222224,3.79,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Davis Schneider, Leo Jimenez, Myles Straw, Tyler Heineman"
0,Kodai Senga,LAA,0.238,0.089,0.11,0.399,0.289,0.3403333333333333,3.9588888888888882,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, Jorge Soler, ""Logan OHoppe"", Luis Rengifo"
0,Tyler Anderson,NYM,0.221,0.092,0.104,0.418,0.266,0.3357777777777778,3.9522222222222223,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Ronny Mauricio, Francisco Alvarez, Tyrone Taylor"
0,Bryce Elder,SF,0.23,0.089,0.099,0.4,0.291,0.3272222222222222,3.9355555555555557,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Mike Yastrzemski, Matt Chapman, Dominic Smith, Casey Schmitt, Patrick Bailey"
0,Hayden Birdsong,ATL,0.214,0.085,0.084,0.464,0.239,0.31855555555555554,3.9299999999999997,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Sean Murphy, Ozzie Albies, Nacho Alvarez, Michael Harris II, Nick Allen"
0,Shane Baz,CWS,0.225,0.101,0.066,0.384,0.283,0.312,4.004444444444443,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Lenyn Sosa, Josh Rojas"
0,Sean Burke,TB,0.196,0.078,0.077,0.473,0.217,0.3228888888888889,3.846666666666667,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Ha-Seong Kim, Matt Thaiss"
0,Ryan Brasier,KC,0.181,0.074,0.08,0.436,0.253,0.3264444444444444,3.8044444444444445,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, John Rave, Kyle Isbel"
0,Noah Cameron,CHC,0.195,0.093,0.088,0.385,0.295,0.33666666666666667,3.938888888888889,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Justin Turner, Matt Shaw"
0,Jack Leiter,OAK,0.241,0.079,0.099,0.442,0.269,0.32422222222222224,3.7977777777777777,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Gio Urshela, Max Schuemann, Denzel Clarke"
0,Jacob Lopez,TEX,0.248,0.061,0.079,0.395,0.328,0.261,3.9766666666666666,"Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Kyle Higashioka, Jonah Heim, Cody Freeman, Justin Foscue, Ezequiel Duran"
0,Austin Gomber,STL,0.181,0.073,0.064,0.411,0.242,0.3142222222222222,3.8199999999999994,"Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Nolan Arenado, Yohel Pozo, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Michael McGreevy,COL,0.261,0.07,0.096,0.403,0.298,0.309,3.7788888888888885,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ryan McMahon, Ezequiel Tovar, Michael Toglia, Brenton Doyle, Adael Amador"
0,Zac Gallen,HOU,0.226,0.078,0.08,0.447,0.245,0.3116666666666667,3.8311111111111114,"Cam Smith, Jose Altuve, Victor Caratini, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Cooper Hummel, Shay Whitcomb"
0,Colton Gordon,ARI,0.197,0.08,0.095,0.418,0.271,0.33766666666666667,3.8000000000000003,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, James McCann, Alek Thomas, Geraldo Perdomo"
0,George Kirby,MIL,0.202,0.089,0.062,0.478,0.227,0.31444444444444447,3.9044444444444446,"Brice Turang, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Caleb Durbin, Blake Perkins, Joey Ortiz"
0,Brandon Woodruff,SEA,0.245,0.083,0.096,0.431,0.277,0.3205555555555556,3.974444444444444,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Shohei Ohtani,MIN,0.233,0.078,0.103,0.391,0.29,0.3302222222222222,3.876666666666667,"Byron Buxton, Willi Castro, Trevor Larnach, Ryan Jeffers, Kody Clemens, Carlos Correa, Matt Wallner, Royce Lewis, Harrison Bader"
0,David Festa,LAD,0.212,0.08,0.102,0.417,0.288,0.3417777777777778,3.9099999999999997,"Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim, Miguel Rojas"
