,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brad Lord,NYM,0.211,0.095,0.11,0.419,0.269,0.3446666666666667,3.9722222222222214,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Cedric Mullins II, Luis Torrens"
0,Kodai Senga,WSH,0.225,0.067,0.083,0.454,0.245,0.322,3.8044444444444445,"James Wood, C.J. Abrams, Josh Bell, Luis Garcia, Paul DeJong, Daylen Lile, Dylan Crews, Drew Millas, Robert Hassell III"
0,Hurston Waldrep,CWS,0.236,0.081,0.087,0.361,0.305,0.3204444444444445,3.887777777777779,"Mike Tauchman, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Brooks Baldwin, Curtis Mead"
0,Martin Perez,ATL,0.224,0.095,0.088,0.433,0.26,0.3262222222222222,3.9844444444444442,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Marcell Ozuna, Michael Harris II, Ozzie Albies, Sean Murphy, Nacho Alvarez, Nick Allen"
0,Drew Rasmussen,NYY,0.237,0.103,0.125,0.408,0.307,0.3466666666666666,4.036666666666666,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Cam Schlittler,TB,0.215,0.078,0.063,0.479,0.217,0.294,3.7677777777777774,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Ha-Seong Kim, Hunter Feduccia, Jake Mangum, Bobby Seymour"
0,Noah Cameron,TEX,0.205,0.066,0.076,0.408,0.281,0.3065555555555556,3.8600000000000003,"Marcus Semien, Wyatt Langford, Corey Seager, Josh Jung, Kyle Higashioka, Ezequiel Duran, Josh Smith, Cody Freeman, Jonah Heim"
0,Caleb Boushley,KC,0.192,0.077,0.078,0.419,0.267,0.3263333333333333,3.9255555555555555,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Bailey Ober,OAK,0.23,0.098,0.104,0.417,0.273,0.3284444444444444,3.8955555555555557,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Lawrence Butler, Darell Hernaiz, JJ Bleday, Brett Harris, Luis Urias"
0,J.T. Ginn,MIN,0.222,0.073,0.097,0.394,0.313,0.31966666666666665,3.678888888888889,"Byron Buxton, Trevor Larnach, Brooks Lee, Luke Keaschall, Kody Clemens, Ryan Jeffers, Matt Wallner, James Outman, Ryan Fitzgerald"
0,Colin Rea,MIL,0.189,0.09,0.054,0.484,0.219,0.3178888888888889,3.923333333333334,"Sal Frelick, Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Anthony Seigler, Blake Perkins"
0,Jacob Misiorowski,CHC,0.226,0.079,0.098,0.37,0.295,0.3302222222222222,3.923333333333333,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Owen Caissie, Dansby Swanson, Matt Shaw"
0,Tanner Gordon,LAD,0.226,0.101,0.107,0.384,0.311,0.3418888888888889,4.111111111111111,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Alex Freeland, Buddy Kennedy"
0,Shohei Ohtani,COL,0.231,0.058,0.076,0.431,0.265,0.29833333333333334,3.7055555555555557,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Warming Bernabel, Mickey Moniak, Brenton Doyle, Orlando Arcia, Ryan Ritter"
0,Yusei Kikuchi,CIN,0.212,0.072,0.064,0.441,0.244,0.29744444444444446,3.769999999999999,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Austin Hays, Noelvi Marte, Jose Trevino, Matt McLain, ""KeBryan Hayes"""
0,Nick Martinez,LAA,0.266,0.09,0.097,0.409,0.289,0.3184444444444444,3.9844444444444442,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Logan OHoppe"", Christian Moore, Bryce Teodosio"
0,JP Sears,SF,0.224,0.074,0.084,0.408,0.273,0.3131111111111111,3.847777777777778,"Heliot Ramos, Rafael Devers, Willy Adames, Casey Schmitt, Wilmer Flores, Jung Hoo Lee, Christian Koss, Tyler Fitzgerald, Andrew Knizner"
0,Landen Roupp,SD,0.173,0.076,0.08,0.435,0.248,0.33544444444444443,3.9244444444444446,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
