,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitchell Parker,SD,0.181,0.068,0.076,0.436,0.249,0.3237777777777777,3.831111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Martin Maldonado"
0,Yu Darvish,WSH,0.219,0.073,0.073,0.477,0.232,0.3194444444444444,3.796666666666667,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Zack Littell,BAL,0.251,0.079,0.104,0.428,0.279,0.3268888888888889,3.942222222222222,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Jacob Stallings"
0,Dean Kremer,TB,0.196,0.078,0.078,0.473,0.217,0.32411111111111107,3.847777777777778,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Ha-Seong Kim, Matt Thaiss"
0,Kumar Rocker,DET,0.233,0.079,0.083,0.382,0.287,0.31777777777777777,3.9433333333333334,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Keider Montero,TEX,0.214,0.077,0.091,0.388,0.299,0.31677777777777777,3.887777777777778,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Wyatt Langford, Rowdy Tellez, Kyle Higashioka, Jonah Heim"
0,Logan Allen,OAK,0.243,0.071,0.084,0.442,0.264,0.30722222222222223,3.8388888888888886,"Jacob Wilson, Brent Rooker, Nick Kurtz, Maxwell Muncy, Luis Urias, Gio Urshela, Austin Wynns, Max Schuemann, Denzel Clarke"
0,Luis Severino,CLE,0.213,0.089,0.061,0.422,0.274,0.29355555555555557,4.046666666666666,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Angel Martinez, Johnathan Rodriguez, Brayan Rocchio"
0,Shota Imanaga,BOS,0.226,0.075,0.095,0.46,0.245,0.324,3.8655555555555554,"Romy Gonzalez, Alex Bregman, Roman Anthony, Rob Refsnyder, Trevor Story, Carlos Narvaez, Ceddanne Rafaela, Jarren Duran, Abraham Toro"
0,Brayan Bello,CHC,0.211,0.095,0.101,0.385,0.304,0.33833333333333326,3.9244444444444446,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Ryne Nelson,STL,0.207,0.076,0.079,0.41,0.256,0.31688888888888883,3.8644444444444446,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Nolan Arenado, Masyn Winn, Pedro Pages, Victor Scott II"
0,Sonny Gray,ARI,0.207,0.079,0.075,0.437,0.269,0.31155555555555553,3.7922222222222217,"Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Adrian Del Castillo, Jake McCarthy, Blaze Alexander, Alek Thomas"
0,Joey Wentz,NYY,0.246,0.089,0.121,0.414,0.286,0.334,3.9955555555555557,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswald Peraza"
0,Will Warren,ATL,0.215,0.085,0.083,0.472,0.236,0.3171111111111111,3.927777777777778,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Sean Murphy, Ozzie Albies, Nacho Alvarez, Michael Harris II, Nick Allen"
0,Antonio Senzatela,MIN,0.234,0.078,0.102,0.39,0.29,0.3285555555555556,3.882222222222222,"Byron Buxton, Willi Castro, Trevor Larnach, Ryan Jeffers, Carlos Correa, Matt Wallner, Royce Lewis, Kody Clemens, Harrison Bader"
0,Zebby Matthews,COL,0.25,0.061,0.072,0.443,0.249,0.275,3.8866666666666663,"Tyler Freeman, Mickey Moniak, Jordan Beck, Ryan McMahon, Ezequiel Tovar, Michael Toglia, Yanquiel Fernandez, Austin Nola, Ryan Ritter"
0,Emmet Sheehan,MIL,0.212,0.091,0.069,0.461,0.235,0.3181111111111111,3.9299999999999997,"Brice Turang, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Freddy Peralta,LAD,0.208,0.085,0.102,0.397,0.303,0.34333333333333327,3.938888888888888,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Teoscar Hernandez, Michael Conforto, Andy Pages, Hyeseong Kim, Tommy Edman"
0,Logan Evans,HOU,0.238,0.08,0.064,0.419,0.276,0.28922222222222227,3.868888888888889,"Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Brice Matthews"
0,Lance McCullers Jr.,SEA,0.244,0.082,0.095,0.433,0.277,0.3165555555555556,3.958888888888889,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
