,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cristopher Sanchez,NYM,0.218,0.088,0.111,0.43,0.255,0.3443333333333334,3.958888888888889,"Francisco Lindor, Juan Soto, Starling Marte, Pete Alonso, Mark Vientos, Brett Baty, Luis Torrens, Cedric Mullins II, Tyrone Taylor"
0,Shane Smith,KC,0.191,0.077,0.078,0.418,0.267,0.3268888888888889,3.9199999999999995,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Noah Cameron,CWS,0.236,0.073,0.078,0.394,0.27,0.3094444444444444,3.8777777777777778,"Miguel Vargas, Curtis Mead, Luis Robert, Colson Montgomery, Edgar Quero, Lenyn Sosa, Brooks Baldwin, Chase Meidroth, Michael A. Taylor"
0,Brandon Woodruff,ARI,0.211,0.09,0.088,0.428,0.269,0.32611111111111113,3.9266666666666663,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas"
0,Eduardo Rodriguez,MIL,0.195,0.085,0.059,0.48,0.227,0.31333333333333335,3.966666666666667,"Sal Frelick, Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Brandon Lockridge, Andruw Monasterio"
0,Michael McGreevy,PIT,0.226,0.085,0.078,0.448,0.246,0.3177777777777778,3.94,"Spencer Horwitz, Nick Gonzales, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Jack Suwinski, Jared Triolo, Joey Bart, Isiah Kiner-Falefa"
0,Johan Oviedo,STL,0.223,0.073,0.086,0.434,0.259,0.32477777777777783,3.8644444444444446,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Thomas Saggese, Pedro Pages, Nathan Church"
0,Jacob deGrom,LAA,0.275,0.082,0.107,0.383,0.312,0.31699999999999995,3.965555555555556,"Zach Neto, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Niko Kavadas, Bryce Teodosio"
0,Jose Soriano,TEX,0.213,0.073,0.098,0.411,0.284,0.3204444444444445,3.928888888888889,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Adolis Garcia, Rowdy Tellez, Josh Jung, Jonah Heim, Cody Freeman"
0,Bryce Miller,SD,0.174,0.076,0.079,0.436,0.249,0.33433333333333337,3.923333333333334,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,JP Sears,SEA,0.241,0.089,0.1,0.398,0.299,0.3302222222222222,3.9244444444444446,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Mitch Garver, Jorge Polanco, J.P. Crawford, Victor Robles"
0,J.T. Ginn,DET,0.23,0.075,0.093,0.377,0.297,0.32499999999999996,3.9266666666666663,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Tarik Skubal,OAK,0.233,0.088,0.09,0.413,0.277,0.315,3.8255555555555554,"Shea Langeliers, Brent Rooker, Nick Kurtz, Jacob Wilson, Colby Thomas, Darell Hernaiz, Brett Harris, JJ Bleday, Luis Urias"
0,Emmet Sheehan,CIN,0.222,0.077,0.066,0.444,0.241,0.3002222222222223,3.81,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Hunter Greene,LAD,0.226,0.091,0.11,0.387,0.299,0.3386666666666667,3.928888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Alex Freeland, Andy Pages, Michael Conforto, Miguel Rojas, Dalton Rushing"
