,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Slade Cecconi,ATL,0.216,0.094,0.088,0.428,0.255,0.32999999999999996,3.9622222222222225,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Joey Wentz,CLE,0.215,0.073,0.062,0.398,0.286,0.293,3.8511111111111114,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, C.J. Kayfus, Brayan Rocchio, Austin Hedges"
0,Michael Lorenzen,CWS,0.22,0.086,0.082,0.385,0.291,0.32488888888888895,3.948888888888889,"Mike Tauchman, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Miguel Vargas, Kyle Teel, Chase Meidroth, Edgar Quero"
0,Sean Burke,KC,0.18,0.07,0.082,0.401,0.269,0.3254444444444445,3.7933333333333334,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Randal Grichuk, Nick Loftin, Kyle Isbel"
0,Zebby Matthews,DET,0.231,0.073,0.093,0.378,0.296,0.32411111111111107,3.914444444444445,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Casey Mize,MIN,0.225,0.082,0.105,0.395,0.303,0.3274444444444444,3.8444444444444446,"Trevor Larnach, Byron Buxton, Luke Keaschall, Kody Clemens, Ryan Jeffers, Matt Wallner, Brooks Lee, Royce Lewis, Edouard Julien"
0,Sonny Gray,NYY,0.242,0.099,0.139,0.395,0.311,0.35033333333333333,4.045555555555556,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Max Fried,STL,0.235,0.075,0.079,0.42,0.261,0.3056666666666667,3.9255555555555555,"Masyn Winn, Alec Burleson, Ivan Herrera, Lars Nootbaar, Jordan Walker, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Chase Dollander,ARI,0.229,0.084,0.076,0.44,0.268,0.304,3.9099999999999997,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jose Herrera"
0,Ryne Nelson,COL,0.229,0.064,0.07,0.431,0.259,0.30433333333333334,3.731111111111111,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Kyle Karros, Brenton Doyle, Ryan Ritter"
0,Justin Verlander,TB,0.223,0.093,0.063,0.436,0.188,0.31,3.9177777777777774,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Josh Lowe, Junior Caminero, Jake Mangum, Bobby Seymour, Ha-Seong Kim, Hunter Feduccia"
0,Adrian Houser,SF,0.232,0.074,0.083,0.411,0.288,0.30433333333333334,3.822222222222222,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Christian Koss, Patrick Bailey, Drew Gilbert"
0,Blake Snell,SD,0.171,0.069,0.078,0.45,0.247,0.3333333333333333,3.847777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Dylan Cease,LAD,0.22,0.104,0.103,0.4,0.302,0.34255555555555556,4.044444444444445,"Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Alex Call, Alex Freeland, Miguel Rojas"
0,Luis Morales,LAA,0.251,0.081,0.096,0.42,0.273,0.3221111111111111,3.915555555555555,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Tyler Anderson,OAK,0.251,0.092,0.09,0.403,0.283,0.30955555555555553,3.8644444444444446,"Shea Langeliers, Brent Rooker, Nick Kurtz, Colby Thomas, Darell Hernaiz, Willie MacIver, Brett Harris, Luis Urias, Max Schuemann"
