,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Pepiot,BOS,0.252,0.085,0.095,0.41,0.266,0.32055555555555565,3.9711111111111106,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Kristian Campbell, Triston Casas, Ceddanne Rafaela, Carlos Narvaez"
0,Walker Buehler,TB,0.223,0.077,0.09,0.465,0.252,0.3148888888888889,3.941111111111111,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Jake Mangum, Taylor Walls, Ben Rortvedt"
0,Max Fried,KC,0.192,0.068,0.073,0.406,0.281,0.31566666666666665,3.874444444444445,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Michael Massey, Hunter Renfroe, MJ Melendez, Freddy Fermin, Cavan Biggio"
0,Michael Wacha,NYY,0.244,0.1,0.123,0.423,0.291,0.34077777777777774,4.052222222222222,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswald Peraza"
0,Kevin Gausman,ATL,0.235,0.073,0.102,0.448,0.273,0.31877777777777777,3.9122222222222223,"Michael Harris II, Austin Riley, Matt Olson, Sean Murphy, Ozzie Albies, Drake Baldwin, Eli White, Jarred Kelenic, Nick Allen"
0,Spencer Schwellenbach,TOR,0.169,0.068,0.068,0.472,0.207,0.3161111111111111,3.9000000000000004,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, Alejandro Kirk, Will Wagner, Addison Barger, Myles Straw, Alan Roden"
0,Bailey Ober,NYM,0.213,0.092,0.111,0.429,0.257,0.34744444444444444,3.941111111111111,"Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brandon Nimmo, Mark Vientos, Luis Torrens, Tyrone Taylor, Luisangel Acuna"
0,Tylor Megill,MIN,0.247,0.079,0.099,0.403,0.287,0.32611111111111113,3.898888888888889,"Edouard Julien, Byron Buxton, Matt Wallner, Ty France, Carlos Correa, Trevor Larnach, Ryan Jeffers, Willi Castro, Harrison Bader"
0,Sean Burke,OAK,0.211,0.072,0.091,0.434,0.26,0.3202222222222222,3.7000000000000006,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Miguel Andujar, Jacob Wilson, Gio Urshela, Maxwell Muncy"
0,Jeffrey Springs,CWS,0.248,0.107,0.059,0.476,0.23,0.2987777777777778,3.947777777777778,"Miguel Vargas, Luis Robert, Lenyn Sosa, Andrew Vaughn, Chase Meidroth, Josh Palacios, Michael A. Taylor, Jacob Amaya, Matt Thaiss"
0,Quinn Priester,DET,0.247,0.073,0.088,0.401,0.297,0.31666666666666665,3.8911111111111114,"Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Dillon Dingler, Zach McKinstry, Javier Baez, Trey Sweeney"
0,Jack Flaherty,MIL,0.228,0.089,0.064,0.499,0.215,0.313,4.0055555555555555,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Garrett Mitchell, Joey Ortiz, Oliver Dunn"
0,Erick Fedde,HOU,0.189,0.071,0.078,0.428,0.277,0.32322222222222224,3.7088888888888882,"Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Yainer Diaz, Jake Meyers, Cam Smith, Mauricio Dubon"
0,Hunter Brown,STL,0.222,0.079,0.077,0.444,0.245,0.3118888888888889,3.8600000000000003,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Mike Siani"
0,Tyler Mahle,LAA,0.23,0.085,0.097,0.433,0.278,0.32566666666666666,3.948888888888889,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Travis dArnaud"", Nolan Schanuel, Kyren Paris, Jo Adell, Tim Anderson"
0,Yusei Kikuchi,TEX,0.217,0.061,0.085,0.396,0.3,0.30244444444444446,3.7477777777777783,"Marcus Semien, Corey Seager, Josh Jung, Adolis Garcia, Kevin Pillar, Jonah Heim, Kyle Higashioka, Ezequiel Duran, Leody Taveras"
0,Randy Vasquez,CHC,0.208,0.101,0.077,0.395,0.282,0.32577777777777783,3.923333333333334,"Ian Happ, Kyle Tucker, Justin Turner, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Matt Shaw"
0,Shota Imanaga,SD,0.165,0.063,0.053,0.45,0.241,0.3127777777777778,3.6955555555555555,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Oscar Gonzalez, Yuli Gurriel, Jose Iglesias, Connor Joe, Elias Diaz"
0,Landon Knack,COL,0.266,0.067,0.079,0.419,0.321,0.28044444444444444,3.7988888888888894,"Ezequiel Tovar, Nick Martini, Kyle Farmer, Ryan McMahon, Michael Toglia, Mickey Moniak, Jacob Stallings, Zac Veen, Adael Amador"
0,Ryan Feltner,LAD,0.212,0.094,0.115,0.365,0.331,0.35511111111111116,4.006666666666667,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Will Smith, Tommy Edman, Max Muncy, Andy Pages"
