,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jose Berrios,TB,0.215,0.079,0.068,0.47,0.234,0.305,3.9055555555555554,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Taylor Walls, Travis Jankowski, Danny Jansen"
0,Shane Baz,TOR,0.187,0.074,0.073,0.421,0.243,0.31133333333333335,3.785555555555556,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Addison Barger, Alejandro Kirk, Nathan Lukes, Ernie Clement, Jonatan Clase"
0,Kodai Senga,PIT,0.252,0.071,0.086,0.465,0.239,0.30522222222222223,3.974444444444445,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, ""KeBryan Hayes"", Matt Gorski, Adam Frazier, Tommy Pham, Isiah Kiner-Falefa"
0,Mitch Keller,NYM,0.212,0.095,0.102,0.445,0.253,0.33699999999999997,3.9188888888888886,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Brett Baty, Luisangel Acuna"
0,Spencer Schwellenbach,WSH,0.213,0.072,0.07,0.488,0.222,0.31377777777777777,3.808888888888889,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Josh Bell, Dylan Crews, Amed Rosario, Jose Tena, Jacob Young"
0,Michael Soroka,ATL,0.216,0.078,0.097,0.447,0.256,0.3245555555555556,3.8911111111111114,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Michael Harris II, Sean Murphy, Ozzie Albies, Eli White, Nick Allen"
0,Ben Brown,MIA,0.237,0.073,0.09,0.454,0.243,0.30899999999999994,3.761111111111111,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Connor Norby, Matt Mervis, Ronny Simon, Javier Sanoja"
0,Valente Bellozo,CHC,0.205,0.094,0.085,0.398,0.296,0.33344444444444443,3.933333333333333,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Dansby Swanson, Justin Turner, Jon Berti"
0,Jack Leiter,COL,0.267,0.068,0.096,0.416,0.316,0.29433333333333334,3.775555555555556,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador, Alan Trejo"
0,Kyle Freeland,TEX,0.229,0.063,0.076,0.426,0.258,0.2983333333333333,3.711111111111111,"Sam Haggerty, Wyatt Langford, Jonah Heim, Adolis Garcia, Marcus Semien, Josh Jung, Jake Burger, Ezequiel Duran, Evan Carter"
0,Framber Valdez,KC,0.186,0.078,0.07,0.422,0.256,0.32066666666666666,3.8699999999999997,"Jonathan India, Bobby Witt Jr., Salvador Perez, Mark Canha, Maikel Garcia, Vinnie Pasquantino, Hunter Renfroe, Freddy Fermin, Drew Waters"
0,Kris Bubic,HOU,0.221,0.075,0.076,0.443,0.257,0.3184444444444445,3.8388888888888886,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Zach Dezenzo, Cam Smith, Chas McCormick"
0,Dylan Cease,LAA,0.274,0.08,0.122,0.438,0.282,0.3316666666666667,3.856666666666667,"Zach Neto, Nolan Schanuel, Yoan Moncada, Jorge Soler, Taylor Ward, ""Travis dArnaud"", Matthew Lugo, Kyren Paris, Tim Anderson"
0,Jose Soriano,SD,0.184,0.066,0.082,0.431,0.259,0.328,3.8255555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Gavin Sheets, Jason Heyward, Martin Maldonado"
0,Bryan Woo,NYY,0.241,0.104,0.118,0.402,0.308,0.3432222222222222,3.9966666666666666,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswald Peraza, Jorbit Vivas"
0,Max Fried,SEA,0.252,0.095,0.087,0.405,0.286,0.31611111111111106,4.053333333333333,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Leody Taveras, Ben Williamson"
0,Robbie Ray,ARI,0.195,0.087,0.096,0.426,0.272,0.3446666666666667,3.868888888888889,"Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Lourdes Gurriel Jr., Gabriel Moreno, Jordan Lawlar, Tim Tawa"
0,Brandon Pfaadt,SF,0.22,0.087,0.089,0.397,0.273,0.32499999999999996,3.9588888888888882,"Mike Yastrzemski, Matt Chapman, Heliot Ramos, Jung Hoo Lee, Wilmer Flores, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,Landon Knack,OAK,0.218,0.079,0.089,0.427,0.265,0.3262222222222222,3.7600000000000002,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, JJ Bleday, Miguel Andujar, Lawrence Butler, Luis Urias, Nick Kurtz"
0,Jeffrey Springs,LAD,0.211,0.091,0.094,0.365,0.307,0.336111111111111,3.985555555555556,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Enrique Hernandez, Miguel Rojas, James Outman, Chris Taylor"
