,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Gavin Williams,TB,0.239,0.082,0.067,0.493,0.21,0.301,3.8344444444444443,"Richie Palacios, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Hunter Feduccia, Carson Williams, Bobby Seymour"
0,Michael Wacha,MIN,0.231,0.084,0.099,0.382,0.293,0.3238888888888889,3.873333333333333,"Byron Buxton, Trevor Larnach, Luke Keaschall, Matt Wallner, Ryan Jeffers, Kody Clemens, Royce Lewis, Brooks Lee, James Outman"
0,Pablo Lopez,KC,0.183,0.064,0.083,0.408,0.269,0.32333333333333336,3.7777777777777777,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Michael Massey, Jac Caglianone, Kyle Isbel"
0,Merrill Kelly,HOU,0.209,0.081,0.091,0.44,0.253,0.33355555555555555,3.823333333333333,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Victor Caratini, Taylor Trammell, Cam Smith"
0,Colton Gordon,TEX,0.217,0.068,0.082,0.407,0.283,0.2972222222222222,3.9311111111111114,"Michael Helman, Cody Freeman, Wyatt Langford, Jake Burger, Kyle Higashioka, Josh Jung, Ezequiel Duran, Dylan Moore, Josh Smith"
0,Michael McGreevy,SF,0.226,0.083,0.098,0.398,0.288,0.3245555555555556,3.907777777777778,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Drew Gilbert, Patrick Bailey"
0,Carson Seymour,STL,0.259,0.073,0.067,0.41,0.281,0.29844444444444446,4.078888888888888,"Lars Nootbaar, Ivan Herrera, Nolan Gorman, Masyn Winn, Jimmy Crooks III, Thomas Saggese, Jordan Walker, Victor Scott II, Jose Fermin"
0,Kyle Freeland,SD,0.191,0.07,0.075,0.463,0.244,0.3218888888888889,3.862222222222223,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Ramon Laureano, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Mason McCoy, Freddy Fermin"
0,Nick Pivetta,COL,0.244,0.06,0.077,0.423,0.276,0.29200000000000004,3.755555555555555,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Kyle Karros, Yanquiel Fernandez, Orlando Arcia"
0,Jose Soriano,OAK,0.233,0.087,0.103,0.429,0.266,0.3263333333333333,3.774444444444445,"Nick Kurtz, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Lawrence Butler, Zack Gelof, JJ Bleday, Darell Hernaiz"
0,Mason Barnett,LAA,0.264,0.078,0.105,0.417,0.281,0.3141111111111112,3.8899999999999997,"Zach Neto, Yoan Moncada, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Oswald Peraza, Bryce Teodosio"
0,Eduardo Rodriguez,BOS,0.236,0.065,0.076,0.44,0.247,0.31255555555555553,3.8388888888888895,"Nate Eaton, Alex Bregman, Trevor Story, Romy Gonzalez, Rob Refsnyder, Jarren Duran, Ceddanne Rafaela, Nick Sogard, Connor Wong"
0,Payton Tolle,ARI,0.229,0.081,0.064,0.475,0.259,0.28755555555555556,3.9188888888888886,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Ildemaro Vargas, Jordan Lawlar, Tyler Locklear, Jorge Barrosa"
