,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Sean Burke,KC,0.184,0.071,0.075,0.411,0.269,0.3215555555555556,3.801111111111111,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Chad Patrick,HOU,0.212,0.068,0.076,0.452,0.249,0.31855555555555554,3.827777777777778,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Jake Meyers, Brendan Rodgers"
0,Hayden Wesneski,MIL,0.219,0.092,0.071,0.449,0.25,0.3154444444444444,3.9966666666666666,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Jake Bauers, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Matthew Liberatore,PIT,0.257,0.07,0.096,0.451,0.233,0.3164444444444444,4.08,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, ""KeBryan Hayes"", Matt Gorski, Tommy Pham, Jared Triolo, Liover Peguero"
0,Paul Skenes,STL,0.204,0.08,0.075,0.416,0.253,0.31555555555555553,3.8855555555555554,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Chase Dollander,DET,0.241,0.074,0.092,0.401,0.298,0.32022222222222224,3.897777777777778,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Javier Baez, Trey Sweeney, Dillon Dingler"
0,Jackson Jobe,COL,0.269,0.069,0.095,0.419,0.307,0.29400000000000004,3.7844444444444445,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Nick Martini, Kyle Farmer, Mickey Moniak, Alan Trejo"
0,Tyler Anderson,TOR,0.174,0.071,0.077,0.428,0.24,0.3164444444444445,3.788888888888889,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez"
0,Jose Urena,LAA,0.25,0.075,0.091,0.44,0.269,0.3101111111111111,3.881111111111111,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Kyren Paris, Tim Anderson"
0,Zac Gallen,NYM,0.211,0.094,0.105,0.432,0.254,0.34477777777777785,3.928888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brandon Nimmo, Mark Vientos, Francisco Alvarez, Jeff McNeil, Tyrone Taylor"
0,David Peterson,ARI,0.192,0.088,0.084,0.422,0.267,0.33133333333333337,3.914444444444445,"Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Gabriel Moreno, Lourdes Gurriel Jr., Garrett Hampson, Geraldo Perdomo"
0,Jeffrey Springs,SEA,0.227,0.088,0.068,0.443,0.253,0.30511111111111106,3.9155555555555557,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, Miles Mastrobuoni, Samad Taylor"
0,Emerson Hancock,OAK,0.225,0.078,0.089,0.422,0.266,0.32611111111111113,3.7677777777777774,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Luis Urias"
0,Jake Irvin,CLE1,0.225,0.087,0.073,0.412,0.277,0.3028888888888889,4.047777777777778,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
0,Luis L. Ortiz,WSH1,0.202,0.08,0.067,0.48,0.232,0.3201111111111111,3.882222222222222,"C.J. Abrams, Alex Call, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Dylan Crews, Jose Tena, Jacob Young"
0,Brad Lord,CLE2,0.225,0.087,0.073,0.412,0.277,0.3028888888888889,4.047777777777778,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
