,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Gavin Williams,TEX,0.229,0.076,0.097,0.399,0.289,0.3211111111111111,3.9044444444444446,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Adolis Garcia, Rowdy Tellez, Kyle Higashioka, Josh Jung, Ezequiel Duran"
0,Kyle Hendricks,CHC,0.211,0.095,0.102,0.388,0.304,0.33911111111111114,3.9033333333333338,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Jameson Taillon,LAA,0.25,0.082,0.098,0.414,0.282,0.32099999999999995,3.9122222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Zac Gallen,CIN,0.223,0.078,0.065,0.444,0.242,0.29966666666666664,3.8133333333333335,"TJ Friedl, Gavin Lux, Elly De La Cruz, Austin Hays, Noelvi Marte, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Brady Singer,ARI,0.211,0.09,0.088,0.428,0.27,0.32666666666666666,3.9255555555555555,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas"
0,Nick Pivetta,LAD,0.221,0.098,0.115,0.38,0.318,0.346,4.08,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Andy Pages, Alex Freeland, Buddy Kennedy"
0,Yoshinobu Yamamoto,SD,0.178,0.077,0.08,0.433,0.248,0.3333333333333333,3.9055555555555554,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Elias Diaz"
0,Logan Gilbert,OAK,0.218,0.093,0.1,0.428,0.266,0.328,3.808888888888889,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Lawrence Butler, Darell Hernaiz, JJ Bleday, Brett Harris"
0,Jacob Lopez,SEA,0.242,0.089,0.1,0.399,0.298,0.3295555555555556,3.926666666666667,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Mitch Garver, Jorge Polanco, J.P. Crawford, Victor Robles"
0,Carlos Rodon,BOS,0.298,0.092,0.091,0.457,0.252,0.30400000000000005,3.8855555555555554,"Romy Gonzalez, Alex Bregman, Roman Anthony, Trevor Story, Jhostynxon Garcia, Jarren Duran, Ceddanne Rafaela, Nate Eaton, Connor Wong"
0,Dustin May,NYY,0.242,0.099,0.139,0.395,0.311,0.35077777777777774,4.046666666666667,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Anthony Volpe, Ryan McMahon, Austin Wells"
