,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Will Warren,TEX,0.213,0.086,0.097,0.4,0.284,0.331,3.947777777777778,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Joc Pederson, Wyatt Langford, Rowdy Tellez, Jonah Heim, Alejandro Osuna"
0,Anthony Molina,TOR,0.183,0.072,0.076,0.432,0.241,0.32088888888888895,3.738888888888889,"Nathan Lukes, Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Ernie Clement, Joey Loperfido, Ty France"
0,Jose Berrios,COL,0.222,0.054,0.079,0.414,0.269,0.2954444444444444,3.711111111111111,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Thairo Estrada, Brenton Doyle, Orlando Arcia"
0,Jose Soriano,TB,0.205,0.072,0.057,0.48,0.209,0.2953333333333333,3.8322222222222226,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Jonny DeLuca, Hunter Feduccia, Taylor Walls"
0,Ryan Pepiot,LAA,0.264,0.082,0.097,0.418,0.279,0.3132222222222223,3.92,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Christian Moore, Oswald Peraza, Bryce Teodosio"
0,Ryne Nelson,SD,0.177,0.068,0.079,0.444,0.247,0.3281111111111111,3.8122222222222226,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Ramon Laureano, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Yu Darvish,ARI,0.215,0.084,0.069,0.466,0.246,0.2996666666666667,3.887777777777778,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, Jake McCarthy, Blaze Alexander, Alek Thomas, Jose Herrera"
0,Bryan Woo,CWS,0.232,0.081,0.08,0.388,0.284,0.3168888888888889,3.868888888888889,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Edgar Quero, Kyle Teel, Brooks Baldwin, Josh Rojas"
0,Davis Martin,SEA,0.235,0.088,0.103,0.399,0.299,0.3318888888888889,3.928888888888889,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Emmet Sheehan,STL,0.203,0.08,0.085,0.414,0.247,0.32466666666666666,3.883333333333333,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Nolan Gorman, Yohel Pozo, Jordan Walker"
0,Miles Mikolas,LAD,0.25,0.093,0.107,0.352,0.309,0.33699999999999997,4.004444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Alex Freeland, Dalton Rushing"
