,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brayan Bello,NYY,0.247,0.102,0.14,0.385,0.311,0.35111111111111115,4.052222222222222,"Trent Grisham, Aaron Judge, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Austin Wells, Jose Caballero, Ryan McMahon"
0,Max Fried,BOS,0.238,0.068,0.085,0.436,0.251,0.31677777777777777,3.848888888888889,"Romy Gonzalez, Alex Bregman, Trevor Story, Rob Refsnyder, Jarren Duran, Carlos Narvaez, Nate Eaton, Nick Sogard, Ceddanne Rafaela"
0,Taijuan Walker,KC,0.183,0.066,0.082,0.407,0.27,0.32355555555555554,3.797777777777777,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Michael Massey, Jac Caglianone, Kyle Isbel"
0,Ryan Bergert,PHI,0.245,0.087,0.101,0.422,0.275,0.32844444444444443,3.9466666666666663,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott, Donovan Walton"
0,Parker Messick,CWS,0.25,0.071,0.071,0.41,0.252,0.28444444444444444,3.8899999999999997,"Chase Meidroth, Curtis Mead, Edgar Quero, Colson Montgomery, Miguel Vargas, Michael A. Taylor, Brooks Baldwin, Korey Lee, Will Robertson"
0,Davis Martin,CLE,0.238,0.088,0.064,0.411,0.26,0.29744444444444446,4.0233333333333325,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Nolan Jones, Daniel Schneemann, Brayan Rocchio, Bo Naylor, C.J. Kayfus"
0,Joe Ryan,ARI,0.212,0.078,0.066,0.464,0.256,0.3053333333333334,3.8588888888888886,"Geraldo Perdomo, Ildemaro Vargas, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Tim Tawa, Jake McCarthy"
0,Ryne Nelson,MIN,0.218,0.082,0.088,0.414,0.273,0.32177777777777783,3.8655555555555554,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Matt Wallner, Royce Lewis, Brooks Lee, Kody Clemens, Jhonny Pereda"
0,Bryce Elder,HOU,0.191,0.07,0.091,0.444,0.253,0.3392222222222222,3.677777777777777,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Jesus Sanchez, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers"
0,Hunter Brown,ATL,0.202,0.096,0.088,0.429,0.26,0.3361111111111111,4.0200000000000005,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ha-Seong Kim, Ozzie Albies, Michael Harris II, Marcell Ozuna, Nacho Alvarez"
0,Jacob Misiorowski,STL,0.224,0.08,0.086,0.419,0.259,0.3214444444444444,3.8800000000000003,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Thomas Saggese, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Sonny Gray,MIL,0.186,0.084,0.062,0.476,0.22,0.3224444444444445,3.8977777777777782,"Sal Frelick, Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Dylan Cease,COL,0.266,0.06,0.083,0.434,0.279,0.28633333333333333,3.7622222222222224,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Brenton Doyle, Kyle Karros, Yanquiel Fernandez, Blaine Crim"
0,Bradley Blalock,SD,0.18,0.074,0.086,0.427,0.259,0.33844444444444444,3.907777777777778,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Logan Webb,LAD,0.202,0.098,0.113,0.373,0.324,0.3555555555555555,3.9833333333333325,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Miguel Rojas"
0,Clayton Kershaw,SF,0.211,0.08,0.089,0.401,0.275,0.3171111111111111,3.906666666666667,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Andrew Knizner"
0,Bryan Woo,LAA,0.261,0.081,0.114,0.415,0.261,0.31122222222222223,3.942222222222222,"Mike Trout, Yoan Moncada, Zach Neto, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, Sebastian Rivero, Bryce Teodosio"
0,Mitch Farris,SEA,0.239,0.088,0.1,0.398,0.297,0.33011111111111113,3.914444444444444,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Jorge Polanco, Josh Naylor, Mitch Garver, Victor Robles, J.P. Crawford"
0,Luis Severino,CIN,0.252,0.071,0.085,0.436,0.256,0.3072222222222222,3.847777777777777,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Hunter Greene,OAK,0.233,0.087,0.103,0.426,0.267,0.326,3.768888888888889,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Lawrence Butler, Darell Hernaiz, JJ Bleday, Zack Gelof"
