,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bailey Falter,NYM,0.219,0.076,0.092,0.443,0.242,0.33144444444444443,3.856666666666667,"Francisco Lindor, Mark Vientos, Pete Alonso, Brandon Nimmo, Starling Marte, Luis Torrens, Tyrone Taylor, Luisangel Acuna, Jose Azocar"
0,Nick Lodolo,CWS,0.24,0.073,0.066,0.435,0.251,0.2871111111111111,3.8333333333333335,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Andrew Vaughn, Lenyn Sosa, Tim Elko, Brooks Baldwin, Michael A. Taylor"
0,Davis Martin,CIN,0.255,0.087,0.089,0.414,0.284,0.3115555555555556,3.895555555555555,"Gavin Lux, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Jose Trevino, Will Benson, Matt McLain, Rece Hinds"
0,Bryce Elder,WSH,0.227,0.08,0.078,0.484,0.227,0.3194444444444444,3.94,"C.J. Abrams, Amed Rosario, James Wood, Nathaniel Lowe, Alex Call, Josh Bell, Dylan Crews, Jose Tena, Riley Adams"
0,Mitchell Parker,ATL,0.233,0.076,0.101,0.44,0.264,0.3232222222222222,3.873333333333333,"Eli White, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Stuart Fairchild, Nick Allen"
0,Jameson Taillon,MIA,0.237,0.069,0.085,0.451,0.247,0.3013333333333333,3.7077777777777774,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Connor Norby, Kyle Stowers, Eric Wagaman, Matt Mervis, Javier Sanoja, Nick Fortes"
0,Ryan Weathers,CHC,0.194,0.089,0.078,0.407,0.284,0.33088888888888884,3.8777777777777778,"Dansby Swanson, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Nico Hoerner, Miguel Amaya, Justin Turner, Jon Berti"
0,Patrick Corbin,COL,0.279,0.078,0.084,0.432,0.296,0.2944444444444445,3.841111111111111,"Brenton Doyle, Kyle Farmer, Jordan Beck, Hunter Goodman, Ryan McMahon, Michael Toglia, Sean Bouchard, Owen Miller, Jacob Stallings"
0,Antonio Senzatela,TEX,0.228,0.077,0.096,0.396,0.296,0.32122222222222224,3.8600000000000003,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Evan Carter, Jake Burger, Kyle Higashioka"
0,Colton Gordon,KC,0.182,0.075,0.073,0.411,0.267,0.32333333333333336,3.8433333333333337,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Mark Canha, Michael Massey, Hunter Renfroe, Drew Waters"
0,Michael Lorenzen,HOU,0.198,0.069,0.072,0.441,0.255,0.31688888888888894,3.7722222222222226,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Zach Dezenzo, Mauricio Dubon"
0,Randy Vasquez,LAA,0.261,0.079,0.131,0.425,0.276,0.3414444444444445,3.8399999999999994,"Zach Neto, Nolan Schanuel, Yoan Moncada, Jorge Soler, Taylor Ward, ""Travis dArnaud"", Jo Adell, Matthew Lugo, Tim Anderson"
0,Kyle Hendricks,SD,0.184,0.066,0.08,0.442,0.258,0.3254444444444444,3.802222222222222,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Brandon Lockridge, Martin Maldonado"
0,Yoshinobu Yamamoto,OAK,0.217,0.077,0.097,0.426,0.268,0.3312222222222222,3.7588888888888885,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Lawrence Butler, Miguel Andujar, JJ Bleday, Luis Urias, Nick Kurtz"
0,Gunnar Hoglund,LAD,0.223,0.094,0.101,0.356,0.323,0.3452222222222222,4.014444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Michael Conforto, James Outman, Hye Seong Kim"
0,Dean Kremer,MIN1,0.22,0.062,0.081,0.416,0.27,0.30088888888888893,3.921111111111111,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Brooks Lee, Willi Castro, Harrison Bader, Kody Clemens, Jonah Bride, DaShawn Keirsey Jr."
0,Bailey Ober,BAL1,0.251,0.068,0.081,0.453,0.268,0.30877777777777776,3.8588888888888886,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Cedric Mullins II, Heston Kjerstad, Emmanuel Rivera, Maverick Handley"
0,Chayce McDermott,MIN2,0.22,0.062,0.081,0.416,0.27,0.30088888888888893,3.921111111111111,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Brooks Lee, Willi Castro, Harrison Bader, Kody Clemens, Jonah Bride, DaShawn Keirsey Jr."
0,Jesus Luzardo,STL2,0.2,0.086,0.08,0.417,0.248,0.32955555555555555,3.903333333333333,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Alec Burleson, Nolan Gorman, Victor Scott II"
0,Erick Fedde,PHI2,0.215,0.086,0.087,0.414,0.28,0.3385555555555555,3.903333333333333,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Aaron Nola,STL2,0.2,0.086,0.08,0.417,0.248,0.32955555555555555,3.903333333333333,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Alec Burleson, Nolan Gorman, Victor Scott II"
