,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,German Marquez,CHC,0.215,0.102,0.094,0.388,0.293,0.33699999999999997,3.9577777777777783,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Michael Busch, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Nathan Eovaldi,TOR,0.182,0.08,0.084,0.417,0.243,0.3238888888888889,3.7977777777777777,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Anthony Santander, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Bowden Francis,TEX,0.206,0.074,0.075,0.387,0.283,0.3255555555555556,3.9055555555555554,"Sam Haggerty, Josh Smith, Wyatt Langford, Josh Jung, Jake Burger, Jonah Heim, Alejandro Osuna, Adolis Garcia, Marcus Semien"
0,Hunter Brown,OAK,0.268,0.07,0.091,0.449,0.239,0.3048888888888889,3.9311111111111106,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Miguel Andujar, Nick Kurtz, Luis Urias, Denzel Clarke"
0,JP Sears,HOU,0.207,0.072,0.073,0.44,0.252,0.3136666666666667,3.796666666666666,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Jake Meyers, Yainer Diaz, Zach Dezenzo, Cam Smith, Mauricio Dubon"
0,Tyler Anderson,NYY,0.228,0.097,0.113,0.424,0.29,0.33666666666666667,3.9422222222222225,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Carlos Rodon,LAA,0.242,0.087,0.09,0.418,0.274,0.3166666666666667,3.934444444444445,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Travis dArnaud"", Jo Adell, Chris Taylor, Kevin Newman"
0,Corbin Burnes,PIT,0.233,0.083,0.096,0.458,0.243,0.3214444444444445,3.9255555555555564,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Joey Bart, Alexander Canario, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Mike Burrows,ARI,0.224,0.086,0.088,0.47,0.247,0.31900000000000006,3.855555555555555,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Jordan Lawlar"
0,Blas Castano,WSH,0.228,0.062,0.062,0.485,0.222,0.2975555555555555,3.756666666666667,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Robert Hassell III, Jose Tena, Daylen Lile"
0,Mitchell Parker,SEA,0.255,0.103,0.082,0.412,0.279,0.31333333333333324,4.142222222222222,"J.P. Crawford, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Ben Williamson, Leo Rivas"
0,Stephen Kolek,MIA,0.227,0.073,0.091,0.453,0.242,0.31022222222222223,3.7266666666666666,"Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Otto Lopez, Connor Norby, Matt Mervis, Ronny Simon, Nick Fortes"
0,Max Meyer,SD,0.171,0.068,0.077,0.435,0.246,0.328,3.807777777777778,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Elias Diaz"
