,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Shohei Ohtani,STL,0.217,0.08,0.081,0.424,0.252,0.3114444444444444,3.9044444444444446,"Brendan Donovan, Ivan Herrera, Alec Burleson, Lars Nootbaar, Masyn Winn, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II"
0,Matthew Liberatore,LAD,0.21,0.087,0.094,0.395,0.289,0.33344444444444443,3.988888888888889,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Miguel Rojas, Alex Call, Alex Freeland"
0,Janson Junk,HOU,0.21,0.075,0.082,0.451,0.235,0.321,3.782222222222222,"Carlos Correa, Jesus Sanchez, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Cam Smith, Mauricio Dubon"
0,Spencer Arrighetti,MIA,0.225,0.097,0.108,0.406,0.228,0.3348888888888889,3.816666666666667,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Troy Johnston, Graham Pauley"
0,Cade Cavalli,OAK,0.233,0.088,0.105,0.414,0.278,0.32733333333333337,3.815555555555556,"Shea Langeliers, Nick Kurtz, Brent Rooker, JJ Bleday, Tyler Soderstrom, Darell Hernaiz, Lawrence Butler, Gio Urshela, Max Schuemann"
0,Jeffrey Springs,WSH,0.254,0.071,0.079,0.474,0.237,0.3062222222222222,3.8577777777777778,"C.J. Abrams, James Wood, Paul DeJong, Josh Bell, Nathaniel Lowe, Brady House, Riley Adams, Robert Hassell III, Jacob Young"
0,Dustin May,KC,0.19,0.078,0.075,0.421,0.268,0.32333333333333336,3.9177777777777774,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Michael Wacha,BOS,0.226,0.073,0.091,0.447,0.253,0.3224444444444445,3.8377777777777777,"Roman Anthony, Alex Bregman, Trevor Story, Jarren Duran, Romy Gonzalez, Wilyer Abreu, Masataka Yoshida, Ceddanne Rafaela, Connor Wong"
0,Spencer Strider,MIL,0.198,0.09,0.056,0.485,0.22,0.3147777777777778,3.933333333333333,"Sal Frelick, William Contreras, Isaac Collins, Christian Yelich, Andrew Vaughn, Blake Perkins, Brice Turang, Anthony Seigler, Joey Ortiz"
0,Jose Quintana,ATL,0.225,0.079,0.08,0.443,0.249,0.31355555555555553,3.9311111111111106,"Eli White, Ozzie Albies, Matt Olson, Marcell Ozuna, Sean Murphy, Jurickson Profar, Michael Harris II, Nacho Alvarez, Nick Allen"
0,Anthony DeSclafani,SD,0.177,0.068,0.079,0.444,0.247,0.329,3.815555555555556,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Ramon Laureano, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Nestor Cortes,ARI,0.215,0.086,0.069,0.468,0.245,0.3005555555555556,3.894444444444445,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, Jake McCarthy, Blaze Alexander, Alek Thomas, Jose Herrera"
0,George Kirby,CWS,0.233,0.081,0.083,0.384,0.29,0.3186666666666667,3.8666666666666663,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Edgar Quero, Kyle Teel, Brooks Baldwin, Josh Rojas"
0,Jonathan Cannon,SEA,0.234,0.088,0.103,0.4,0.299,0.33322222222222225,3.928888888888889,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
