,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brayan Bello,NYY,0.231,0.104,0.119,0.424,0.288,0.34155555555555556,3.9877777777777776,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Anthony Volpe, Jasson Dominguez, J.C. Escarra, Oswald Peraza"
0,Max Fried,BOS,0.244,0.072,0.089,0.463,0.236,0.3157777777777777,3.8711111111111114,"Rob Refsnyder, Rafael Devers, Romy Gonzalez, Trevor Story, Abraham Toro, Jarren Duran, Ceddanne Rafaela, Connor Wong, Kristian Campbell"
0,Griffin Canning,TB,0.243,0.08,0.079,0.421,0.256,0.30277777777777776,3.9877777777777776,"Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Jose Caballero, Kameron Misner, Danny Jansen, Taylor Walls"
0,Shane Baz,NYM,0.205,0.091,0.099,0.436,0.257,0.33722222222222226,3.914444444444445,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Tyrone Taylor, Brett Baty, Francisco Alvarez, Luisangel Acuna"
0,Noah Cameron,OAK,0.261,0.068,0.092,0.428,0.262,0.31688888888888894,3.893333333333333,"Lawrence Butler, Jacob Wilson, Brent Rooker, Austin Wynns, Maxwell Muncy, Nick Kurtz, Luis Urias, JJ Bleday, Denzel Clarke"
0,Jeffrey Springs,KC,0.176,0.066,0.072,0.452,0.233,0.3214444444444444,3.724444444444445,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Nick Loftin, Jac Caglianone, Freddy Fermin, Kyle Isbel"
0,Brandon Walter,MIN,0.22,0.074,0.08,0.416,0.266,0.31033333333333335,3.8966666666666665,"Ryan Jeffers, Carlos Correa, Willi Castro, Ty France, Matt Wallner, Jonah Bride, Harrison Bader, Brooks Lee, Christian Vazquez"
0,Simeon Woods Richardson,HOU,0.209,0.059,0.069,0.498,0.226,0.293,3.5999999999999996,"Jeremy Pena, Yainer Diaz, Jose Altuve, Victor Caratini, Jake Meyers, Cam Smith, Cooper Hummel, Mauricio Dubon, Luis Guillorme"
0,Quinn Priester,STL,0.226,0.071,0.082,0.418,0.254,0.30577777777777776,3.8788888888888886,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Nolan Gorman, Jordan Walker, Victor Scott II, Jose Barrero"
0,Miles Mikolas,MIL,0.205,0.079,0.055,0.494,0.212,0.29533333333333334,3.967777777777778,"Sal Frelick, Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Brice Turang, Caleb Durbin, Drew Avans, Joey Ortiz"
0,Colin Rea,PIT,0.232,0.073,0.087,0.439,0.247,0.3045555555555555,3.7744444444444443,"Oneil Cruz, Bryan Reynolds, Nick Gonzales, Spencer Horwitz, Alexander Canario, Adam Frazier, ""KeBryan Hayes"", Brett Sullivan, Isiah Kiner-Falefa"
0,Mitch Keller,CHC,0.225,0.085,0.085,0.403,0.282,0.32033333333333336,3.9433333333333334,"Ian Happ, Pete Crow-Armstrong, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Justin Turner, Reese McGuire, Jon Berti"
0,Kumar Rocker,CWS,0.233,0.115,0.051,0.401,0.296,0.30433333333333334,4.197777777777778,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Edgar Quero, Ryan Noda, Michael A. Taylor, Josh Rojas"
0,Aaron Civale,TEX,0.221,0.074,0.093,0.4,0.298,0.3171111111111111,3.822222222222222,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Evan Carter, Jake Burger, Adolis Garcia, Kyle Higashioka, Ezequiel Duran"
0,Merrill Kelly,SD,0.175,0.067,0.063,0.467,0.229,0.31444444444444447,3.836666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Brandon Lockridge, Elias Diaz"
0,Nick Pivetta,ARI,0.2,0.092,0.085,0.441,0.259,0.33133333333333337,3.9177777777777782,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
0,Emerson Hancock,CLE,0.218,0.085,0.061,0.396,0.287,0.292888888888889,4.006666666666666,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Daniel Schneemann, Lane Thomas, Nolan Jones, Angel Martinez, Austin Hedges"
0,Luis L. Ortiz,SEA,0.245,0.096,0.094,0.406,0.288,0.3253333333333333,3.994444444444445,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Rowdy Tellez, Mitch Garver, Dominic Canzone, Miles Mastrobuoni"
0,Dustin May,SF,0.221,0.075,0.086,0.399,0.285,0.30744444444444446,3.8711111111111105,"Jung Hoo Lee, Willy Adames, Heliot Ramos, Dominic Smith, Wilmer Flores, Casey Schmitt, Mike Yastrzemski, Tyler Fitzgerald, Andrew Knizner"
0,Kyle Harrison,LAD,0.197,0.083,0.101,0.386,0.304,0.3418888888888889,3.913333333333333,"Shohei Ohtani, Mookie Betts, Will Smith, Teoscar Hernandez, Andy Pages, Tommy Edman, Enrique Hernandez, Michael Conforto, Miguel Rojas"
