,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Dustin May,CHC,0.212,0.097,0.089,0.4,0.295,0.33599999999999997,3.9055555555555554,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Jon Berti"
0,Bailey Ober,CWS,0.241,0.068,0.059,0.38,0.276,0.2837777777777778,3.775555555555555,"Nick Maton, Andrew Benintendi, Luis Robert, Andrew Vaughn, Edgar Quero, Lenyn Sosa, Miguel Vargas, Brooks Baldwin, Jacob Amaya"
0,Davis Martin,MIN,0.217,0.075,0.089,0.411,0.286,0.3142222222222222,3.8244444444444436,"Edouard Julien, Byron Buxton, Ty France, Trevor Larnach, Carlos Correa, Ryan Jeffers, Luke Keaschall, Brooks Lee, Harrison Bader"
0,Ronel Blanco,TOR,0.177,0.073,0.07,0.469,0.21,0.31677777777777777,3.9066666666666663,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Andres Gimenez, Alejandro Kirk, Will Wagner, Myles Straw, Alan Roden"
0,Chris Bassitt,HOU,0.204,0.071,0.081,0.434,0.266,0.32833333333333337,3.801111111111111,"Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Jake Meyers, Yainer Diaz, Cam Smith, Brendan Rodgers"
0,Jose Soriano,PIT,0.233,0.078,0.085,0.447,0.241,0.3178888888888889,3.941111111111111,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Tommy Pham, Adam Frazier, Isiah Kiner-Falefa"
0,Bailey Falter,LAA,0.239,0.084,0.108,0.408,0.296,0.336,3.9322222222222223,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Logan OHoppe"", Nolan Schanuel, Zach Neto, Kyren Paris, Jo Adell"
0,Brandon Pfaadt,TB,0.197,0.065,0.077,0.488,0.223,0.3042222222222222,3.8333333333333335,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Danny Jansen, Kameron Misner, Jose Caballero"
0,Zack Littell,ARI,0.192,0.095,0.09,0.447,0.255,0.3433333333333334,3.8866666666666663,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Alek Thomas, Tim Tawa"
0,Jordan Hicks,MIL,0.195,0.085,0.061,0.495,0.231,0.30977777777777776,3.9633333333333334,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Garrett Mitchell, Joey Ortiz, Caleb Durbin"
0,Jose Quintana,SF,0.223,0.071,0.089,0.388,0.287,0.31488888888888894,3.8844444444444437,"Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Luis Matos, Tyler Fitzgerald, Patrick Bailey, David Villar"
0,Osvaldo Bido,TEX,0.225,0.069,0.102,0.384,0.309,0.3254444444444445,3.755555555555555,"Marcus Semien, Corey Seager, Wyatt Langford, Adolis Garcia, Josh Smith, Josh Jung, Dustin Harris, Jake Burger, Jonah Heim"
0,Patrick Corbin,OAK,0.212,0.069,0.09,0.439,0.249,0.3208888888888889,3.7255555555555557,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Jacob Wilson, Gio Urshela, Nick Kurtz, Maxwell Muncy"
