,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Dylan Cease,TOR,0.183,0.079,0.085,0.412,0.244,0.3225555555555556,3.7988888888888885,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Anthony Santander, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Chris Paddack,CLE,0.202,0.081,0.066,0.412,0.276,0.303,3.981111111111111,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Gabriel Arias, Bo Naylor, Will Brennan"
0,Gavin Williams,MIN,0.212,0.062,0.08,0.419,0.285,0.29711111111111105,3.861111111111111,"Trevor Larnach, Ryan Jeffers, Brooks Lee, Ty France, Kody Clemens, Royce Lewis, Harrison Bader, DaShawn Keirsey Jr., Christian Vazquez"
0,Bryse Wilson,SEA,0.237,0.086,0.088,0.416,0.282,0.3175555555555556,3.981111111111111,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Ben Williamson"
0,Jhonathan Diaz,CWS,0.239,0.081,0.068,0.442,0.243,0.29944444444444446,3.966666666666667,"Chase Meidroth, Miguel Vargas, Luis Robert, Andrew Vaughn, Lenyn Sosa, Edgar Quero, Austin Slater, Tim Elko, Michael A. Taylor"
0,Logan Henderson,BAL,0.227,0.076,0.089,0.431,0.27,0.3253333333333333,3.9166666666666665,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ramon Laureano, Cedric Mullins II, Heston Kjerstad, Ramon Urias"
0,Keegan Akin,MIL,0.204,0.089,0.061,0.468,0.23,0.30677777777777776,3.9566666666666666,"Jackson Chourio, William Contreras, Christian Yelich, Rhys Hoskins, Isaac Collins, Brice Turang, Caleb Durbin, Sal Frelick, Joey Ortiz"
0,Erick Fedde,DET,0.237,0.078,0.094,0.4,0.3,0.3185555555555556,3.8800000000000003,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Jake Rogers, Trey Sweeney, Javier Baez"
0,Tarik Skubal,STL,0.205,0.081,0.072,0.434,0.233,0.3181111111111111,3.928888888888889,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Pedro Pages, Jordan Walker, Victor Scott II"
0,Antonio Senzatela,PHI,0.215,0.086,0.087,0.415,0.279,0.33644444444444443,3.907777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Jesus Luzardo,COL,0.269,0.073,0.098,0.409,0.308,0.30833333333333335,3.806666666666667,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Michael Toglia, Brenton Doyle, Ryan McMahon, Tyler Freeman, Adael Amador, Jacob Stallings"
0,Hayden Birdsong,KC,0.192,0.072,0.07,0.408,0.27,0.31622222222222224,3.816666666666667,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Cavan Biggio, Drew Waters, Kyle Isbel"
0,Michael Lorenzen,SF,0.222,0.088,0.089,0.377,0.288,0.3184444444444445,4.007777777777778,"Mike Yastrzemski, Wilmer Flores, Jung Hoo Lee, Heliot Ramos, Matt Chapman, Willy Adames, LaMonte Wade Jr., Patrick Bailey, Tyler Fitzgerald"
0,Gunnar Hoglund,LAA,0.253,0.078,0.117,0.415,0.266,0.3322222222222222,3.843333333333333,"Zach Neto, Nolan Schanuel, Yoan Moncada, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Matthew Lugo, Luis Rengifo, Jo Adell"
0,Kyle Hendricks,OAK,0.218,0.076,0.094,0.441,0.264,0.32400000000000007,3.755555555555555,"Lawrence Butler, Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, Miguel Andujar, Nick Kurtz, Luis Urias, JJ Bleday"
0,Yoshinobu Yamamoto,ARI,0.227,0.091,0.089,0.47,0.262,0.31866666666666665,3.856666666666667,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Jordan Lawlar"
0,Ryne Nelson,LAD,0.207,0.091,0.11,0.388,0.307,0.35477777777777775,3.9455555555555555,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Tommy Edman, Andy Pages, Dalton Rushing, Hyeseong Kim"
