,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Eury Perez,TEX,0.209,0.079,0.08,0.421,0.256,0.3036666666666667,3.934444444444445,"Joc Pederson, Wyatt Langford, Alejandro Osuna, Rowdy Tellez, Josh Jung, Cody Freeman, Jonah Heim, Ezequiel Duran, Michael Helman"
0,Kyle Freeland,LAA,0.301,0.082,0.121,0.401,0.296,0.3065555555555556,3.99,"Mike Trout, Taylor Ward, Jo Adell, Nolan Schanuel, ""Logan OHoppe"", Christian Moore, Oswald Peraza, Denzer Guzman, Bryce Teodosio"
0,Caden Dana,COL,0.283,0.057,0.09,0.401,0.29,0.2961111111111111,3.7788888888888885,"Mickey Moniak, Ezequiel Tovar, Hunter Goodman, Blaine Crim, Jordan Beck, Brenton Doyle, Kyle Karros, Braxton Fulford, Ryan Ritter"
0,Emmet Sheehan,SF,0.243,0.087,0.134,0.413,0.285,0.33666666666666667,3.967777777777778,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Jung Hoo Lee, Christian Koss, Drew Gilbert, Andrew Knizner"
0,Trevor McDonald,LAD,0.209,0.098,0.106,0.375,0.313,0.34522222222222226,3.958888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Andy Pages, Michael Conforto, Miguel Rojas, Alex Call, Dalton Rushing"
0,Eduardo Rodriguez,PHI,0.233,0.082,0.102,0.419,0.273,0.33544444444444443,3.902222222222223,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Nick Castellanos, Otto Kemp, Bryson Stott, Weston Wilson"
0,Ranger Suarez,ARI,0.211,0.081,0.072,0.461,0.25,0.3041111111111111,3.9111111111111105,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Ildemaro Vargas, Tim Tawa, Jordan Lawlar, Jorge Barrosa"
0,Jason Alexander,SEA,0.232,0.084,0.104,0.41,0.293,0.33544444444444443,3.8722222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Victor Robles, J.P. Crawford"
0,Logan Gilbert,HOU,0.188,0.071,0.075,0.439,0.247,0.323,3.717777777777778,"Jeremy Pena, Carlos Correa, Isaac Paredes, Jose Altuve, Christian Walker, Jesus Sanchez, Yainer Diaz, Jake Meyers, Mauricio Dubon"
0,Joe Boyle,BOS,0.218,0.069,0.083,0.439,0.255,0.31822222222222224,3.842222222222222,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Nathaniel Lowe, Ceddanne Rafaela, Wilyer Abreu, Connor Wong"
0,Connelly Early,TB,0.237,0.069,0.087,0.472,0.238,0.30733333333333335,3.816666666666667,"Chandler Simpson, Yandy Diaz, Junior Caminero, Brandon Lowe, Christopher Morel, Nick Fortes, Tristan Gray, Everson Pereira, Carson Williams"
