,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Merrill Kelly,KC,0.203,0.082,0.068,0.431,0.258,0.3142222222222222,3.994444444444445,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Adam Frazier, Jonathan India, John Rave, Kyle Isbel, Luke Maile"
0,Joe Ryan,OAK,0.23,0.098,0.105,0.416,0.274,0.329,3.8911111111111105,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Lawrence Butler, Darell Hernaiz, JJ Bleday, Brett Harris, Luis Urias"
0,Jacob Lopez,MIN,0.209,0.08,0.094,0.395,0.292,0.3275555555555556,3.7944444444444443,"Byron Buxton, Ryan Jeffers, Trevor Larnach, Luke Keaschall, Royce Lewis, Brooks Lee, Kody Clemens, Austin Martin, Matt Wallner"
0,Austin Gomber,LAD,0.218,0.09,0.102,0.383,0.304,0.33444444444444443,3.9888888888888894,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Andy Pages, Alex Call, Miguel Rojas, Buddy Kennedy, Dalton Rushing"
0,Emmet Sheehan,COL,0.224,0.064,0.066,0.444,0.254,0.29411111111111116,3.7277777777777774,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Warming Bernabel, Ezequiel Tovar, Kyle Karros, Brenton Doyle, Yanquiel Fernandez, Ryan Ritter"
0,Kyle Hendricks,CIN,0.235,0.08,0.07,0.442,0.245,0.3035555555555555,3.841111111111111,"TJ Friedl, Gavin Lux, Elly De La Cruz, Austin Hays, Noelvi Marte, Spencer Steer, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Hunter Greene,LAA,0.251,0.084,0.096,0.416,0.279,0.3218888888888889,3.9222222222222225,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Eduardo Rodriguez,CLE,0.212,0.074,0.062,0.401,0.285,0.29577777777777775,3.8455555555555554,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, C.J. Kayfus, Brayan Rocchio, Austin Hedges"
0,Tanner Bibee,ARI,0.203,0.091,0.076,0.458,0.25,0.3207777777777777,3.8955555555555557,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Blaze Alexander, Jake McCarthy, Alek Thomas, Jose Herrera"
0,Nick Pivetta,SF,0.234,0.076,0.087,0.4,0.3,0.30466666666666664,3.873333333333333,"Jung Hoo Lee, Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Casey Schmitt, Patrick Bailey, Drew Gilbert, Tyler Fitzgerald"
0,Kai-Wei Teng,SD,0.176,0.074,0.085,0.433,0.257,0.33733333333333326,3.8377777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, ""Ryan OHearn"", Ramon Laureano, Jake Cronenworth, Elias Diaz"
